time_id,AIC,BIC,converged,stationary,alpha,beta
29871,-8.054738291384176,-4.514487285873125,True,True,0.0,0.9729222993286432
3457,-6.340046980078185,-2.799795974567134,True,True,0.0,0.7247368030850811
3721,-14.292849119616776,-10.752598114105725,True,True,0.5513847128762641,0.0
21718,-16.762056147820964,-13.221805142309913,True,True,3.069926097884426e-17,0.0
23751,-2.908141873525139,0.6321091319859118,True,True,1.1504422889048287e-11,0.9692103470967353
23312,-2.8942782937331444,0.6459727117779064,True,True,0.06314516650472266,1.3208750476224067e-12
13980,1.1624761188204218,4.7027271243314726,True,False,0.0,1.0
7418,-15.930551194583778,-12.390300189072727,True,False,6.738135684184264e-15,0.9999999999999798
17617,3.2346340593032865,6.774885064814337,True,True,0.0,0.7399372678334266
22548,-14.617355818640902,-11.077104813129852,True,True,0.0,0.7920175287791159
5392,-22.55756912860575,-19.017318123094697,True,True,0.0,0.9875875658236518
10745,-10.56549631897553,-7.025245313464479,True,True,7.299136624476138e-17,0.4944736744713755
27962,-18.174086443401883,-14.633835437890832,True,True,0.0,0.9691984180556015
19472,-20.49673162949875,-16.9564806239877,True,True,8.327830143290096e-14,0.716301825581563
26788,-15.782539784346103,-12.242288778835052,True,True,2.3091888464895976e-13,0.7440927639489193
24879,-13.176703359102493,-9.636452353591443,True,True,0.0,0.9531239032832357
6693,-8.601475173892243,-5.061224168381193,True,True,0.0,0.6950233582635362
20326,2.0767177591699104,5.616968764680961,True,True,0.0,0.7930872825055623
11351,-3.570729205642479,-0.030478200131428324,True,False,0.0,0.9999999999999987
23226,-6.8595721903392715,-3.3193211848282207,True,True,3.433277223068504e-16,0.06575310474907045
23028,-24.009762242488186,-20.469511236977134,True,True,0.7191520900369478,8.040484964554103e-12
8524,-1.7668663629484413,1.7733846425626094,True,True,2.2886385219082012e-15,0.6275973495197795
11318,-11.075178815028092,-7.5349278095170416,True,True,0.0,0.9703579920296068
24157,-9.555892488125345,-6.015641482614294,True,True,3.583810503330931e-15,0.5344370358049522
25131,-15.575666658200298,-12.035415652689247,True,True,6.413152759103167e-12,0.9550673063434313
7180,-18.445036748130676,-14.904785742619625,True,False,0.7062978988902227,0.29370210111004363
17398,1.6311884127177194,5.17143941822877,True,True,0.0,0.9630270967829335
5407,-4.7698049145020995,-1.2295539089910488,True,True,1.9002126953328585e-13,0.9595704228151689
24523,-2.440291903458329,1.099959102052722,True,False,1.2003579468855475e-16,0.9999999999999989
7369,-11.801235821403303,-8.260984815892252,True,True,0.0,0.843011290303431
1890,-8.12731215927925,-4.5870611537681985,True,True,0.0,0.8640427636733652
28401,-35.516207719239254,-31.975956713728202,True,False,0.0,1.0
15858,-26.999165977744298,-23.458914972233245,True,True,6.767934515982874e-14,0.0
9190,-12.161677665246415,-8.621426659735365,True,False,2.9663496276046105e-10,0.9999999998393583
12713,-15.882754748504912,-12.34250374299386,True,True,0.4429293137691439,0.0
21148,-23.661627302630542,-20.12137629711949,True,False,0.0,1.0
30312,-21.958139867553587,-18.41788886204254,True,False,0.0,1.0
11184,-6.711364381428712,-3.1711133759176615,True,True,0.47691843674722245,7.891823664937728e-15
20225,2.8657756291083363,6.406026634619387,True,False,0.0,1.0
21103,5.931495253987487,9.471746259498538,True,False,3.991991423443043e-12,1.0
13567,-5.374824915280769,-1.834573909769718,True,True,0.5088160739714432,0.450179093750487
32046,-12.801267926913745,-9.261016921402694,True,True,0.0,0.942607597151553
26400,4.384945893278315,7.925196898789366,True,True,0.0,0.9626193557277762
7518,5.186533264015993,8.726784269527045,True,True,0.0,0.9519048066928044
13500,-0.9653315278682015,2.5749194776428492,True,False,0.0,1.0
15341,-9.343340619985256,-5.803089614474205,True,True,4.927626009090522e-13,0.9538660843770531
25879,-18.29981629817548,-14.759565292664428,True,False,3.57786212477592e-14,0.9999999999998854
10661,-14.203288825271805,-10.663037819760754,True,False,1.7157641682037758e-13,0.9999999999905077
26307,12.160662685648301,15.700913691159352,True,True,0.0,0.9789828845982641
18351,-16.64449855439942,-13.104247548888369,True,True,0.8170679334600004,3.7606495804988514e-16
9456,-7.273954380978083,-3.733703375467032,True,False,0.4034378790677268,0.5965621209322773
4302,1.0835925544524585,4.623843559963509,True,True,7.653961379262812e-15,0.7174976335850477
18402,-3.097596831903008,0.4426541736080427,True,False,1.0,0.0
28267,-9.573199729186033,-6.032948723674982,True,True,2.0696309930142583e-12,0.9050383443574507
14183,-12.186509780414276,-8.646258774903226,True,True,3.3355765590270396e-12,0.9867343551501571
29316,-14.499539244581591,-10.95928823907054,True,False,1.1757602548461738e-10,0.9999999961165501
2125,-7.957746410699997,-4.417495405188946,True,False,0.999999999999997,0.0
29828,-10.52683226912687,-6.98658126361582,True,False,4.2369249172542405e-14,1.0
23656,6.055845255139192,9.596096260650242,True,False,0.0,1.0
7679,-26.201829992774805,-22.661578987263752,True,False,9.741445135983503e-12,0.9999999978333176
19606,-3.0457417516524146,0.4945092538586362,True,True,4.859574609977855e-17,0.0
23462,-3.296141914251077,0.2441090912599737,True,True,0.9183461569218446,2.144401719631651e-13
29947,-6.437465575388639,-2.8972145698775886,True,False,0.0,1.0
20445,-23.501370695122013,-19.96111968961096,True,True,0.0,0.4614202624818852
29990,-8.919860308476995,-5.379609302965944,True,False,1.0,0.0
20782,-1.004782110982429,2.5354688945286217,True,True,0.6896550338438324,9.420275241915247e-14
19815,-14.336574069776972,-10.796323064265922,True,True,1.649259201218173e-08,0.9536664693065717
4627,-6.597853217946827,-3.0576022124357767,True,False,1.601547817503841e-14,0.9999999999999993
5532,-5.427711706527143,-1.8874607010160922,True,True,0.5171960680415849,1.132776190442624e-12
12352,-17.55446405209223,-14.014213046581178,True,True,0.0,0.8461986791016789
9311,-17.50916405396994,-13.968913048458889,True,True,5.048053073127742e-12,0.9470964482048954
17604,-4.690049388872932,-1.1497983833618814,True,True,0.0,0.3137906729419479
22907,-27.53779497162995,-23.997543966118897,True,True,0.538050128387204,0.008385516118305096
11070,-18.117238211213444,-14.576987205702393,True,True,0.0,0.36554895801804804
17971,-22.718736925143794,-19.17848591963274,True,True,0.027658447235246186,1.9123175337034127e-14
19294,-5.356623931075328,-1.816372925564277,True,True,0.0,0.9593948106988454
12611,-28.432918416342517,-24.892667410831464,True,True,2.277124771617647e-14,0.9904397719325762
3033,-9.405646957812252,-5.865395952301201,True,True,0.1510416301940716,8.441134855180964e-10
16753,-11.249140657233987,-7.708889651722936,True,True,0.0,0.7402259118277993
4414,-10.88698873180498,-7.346737726293929,True,False,2.398629762562795e-12,0.9999999999318528
6822,-3.626314900348527,-0.08606389483747634,True,True,2.37608032835319e-15,0.8934868597918012
6434,9.881347356776509,13.42159836228756,True,False,0.0,1.0
15365,-8.425516716078906,-4.885265710567856,True,True,0.0,0.9690487335690203
20099,-11.522837335312715,-7.982586329801665,True,True,0.5898921041371259,5.4656662372907774e-11
12991,-8.24909371377094,-4.708842708259889,True,True,0.0,0.4467879905981082
21734,0.22229685057865467,3.7625478560897054,True,False,0.0,1.0
6217,-0.7192202472792566,2.821030758231794,True,True,0.0,0.9042639979654137
20734,-6.342656075487266,-2.8024050699762153,True,False,0.0,1.0
24717,-9.990507361298462,-6.4502563557874115,True,False,1.4293160867946162e-13,0.9999999999988962
21883,-5.52503457838394,-1.9847835728728889,True,True,8.405448172502091e-16,0.7472810977813164
11152,-13.94202613969033,-10.40177513417928,True,True,0.0,0.9591557376009081
17522,-13.342545839837673,-9.802294834326622,True,False,0.0,1.0
26568,12.640769365640171,16.181020371151224,True,False,0.0,1.0
22903,7.812220236747884,11.352471242258936,True,False,1.0,0.0
29819,-4.571419791037124,-1.0311687855260736,True,False,0.0,1.0
4695,-21.256213430862744,-17.71596242535169,True,False,0.9999999999999917,2.3957191085001143e-17
25474,-9.673292984369809,-6.133041978858758,True,False,0.0,1.0
15173,-4.273407557326278,-0.7331565518152274,True,True,2.9901154015421684e-15,0.49056958896250036
21326,-23.83065287113334,-20.290401865622286,True,True,0.02775230220037254,0.7534465953069566
26522,-17.040858528929377,-13.500607523418326,True,True,0.0,0.9767506286526373
1563,-1.996744613799292,1.5435063917117589,True,True,0.36819432577759315,1.968735444536895e-15
10929,2.842129589278012,6.382380594789063,True,True,1.6588166100615184e-15,0.9740594830961711
31347,3.2328246594325387,6.7730756649435895,True,True,1.5174217453284728e-14,0.8692773297754732
1404,-0.5771189980028968,2.963132007508154,True,True,0.32494355977290496,2.4018300843758282e-15
4714,-14.812268291331527,-11.272017285820477,True,True,0.0,0.9929334454004576
6410,-9.27599719958079,-5.735746194069739,True,True,0.0,0.2842132964651397
29037,-2.453007542116179,1.0872434633948718,True,True,8.413843802659339e-11,0.5671594785403906
2390,-15.066583600947904,-11.526332595436854,True,False,1.0,0.0
5795,-2.9527896749824034,0.5874613305286474,True,True,5.314960489388393e-15,0.7374418188524666
27014,-13.849966326269136,-10.309715320758086,True,True,0.0,0.49926828866498507
30527,-9.392375320734565,-5.852124315223515,True,True,6.434426742913952e-15,0.7200359268668715
32614,-1.0401082551096898,2.500142750401361,True,False,0.0,1.0
24590,2.649887616281436,6.190138621792487,True,True,2.9205049316243947e-13,0.9242911997734732
19949,-9.498486777211745,-5.958235771700695,True,False,0.0,1.0
18831,-21.040908351972128,-17.500657346461075,True,True,0.2613531697133796,0.0
6324,-44.286851474629245,-40.74660046911819,True,True,4.869978678778387e-15,0.0
9947,-11.6649233109191,-8.12467230540805,True,True,3.8897366985876414e-16,0.40597989172561577
12395,-8.557940672631876,-5.017689667120825,True,True,0.0,0.44389785453741637
28563,-6.672513269279708,-3.1322622637686575,True,True,8.759738772059534e-14,0.9677758044480799
25754,-9.669213605095802,-6.128962599584751,True,False,2.776521863404734e-17,1.0
3327,-19.62190033011484,-16.081649324603788,True,True,0.0,0.989591553499112
4724,-14.609825082925624,-11.069574077414574,True,True,0.0,0.981510792490177
26388,-8.424820391202129,-4.884569385691078,True,True,6.813680620049091e-11,0.9828242521411615
3846,-16.41883376957211,-12.87858276406106,True,False,4.2428973684224546e-13,0.9999999999919805
15042,-19.58458727296221,-16.044336267451158,True,True,0.0,0.8657001536068726
3146,-8.807121331421683,-5.266870325910633,True,True,4.03152347390442e-13,0.7122854148952171
18567,7.329698833138652,10.869949838649703,True,False,2.440767348027653e-15,0.9999999999999981
19417,-8.883773261659275,-5.3435222561482245,True,True,2.0175618328750393e-13,0.7958954917864284
17217,-17.821132007341028,-14.280881001829977,True,True,0.0,0.9062245244469698
10840,-10.901604396616161,-7.36135339110511,True,True,0.5891111728118167,0.0
29746,-15.445816382993083,-11.905565377482032,True,True,0.2268727222090124,0.0
13097,-2.7266077921242307,0.8136432133868201,True,False,0.0,1.0
17670,-17.426116456686845,-13.885865451175794,True,True,6.50815951872567e-12,0.9070501189706792
30212,6.380318334315308,9.920569339826358,True,True,1.5840048551483841e-13,0.726348010050695
3567,-13.90071925263798,-10.36046824712693,True,True,0.0,0.9549000830988769
3135,-13.663244942306246,-10.122993936795195,True,True,7.63247413874433e-16,0.9465797455838731
26613,-15.21424801283785,-11.673997007326799,True,True,1.2043843499401247e-16,0.7728542297708944
23708,-8.183615761298718,-4.643364755787667,True,True,0.0,0.9640112238937224
18447,2.349522224990487,5.889773230501538,True,True,0.0,0.9783187128188706
28983,-16.911078834165274,-13.370827828654223,True,False,0.0,0.9999999999999993
10616,-20.83172564142876,-17.29147463591771,True,False,2.2085624981357683e-15,0.9999999999999984
15693,-23.078828112611184,-19.53857710710013,True,True,0.0,0.7693870803902678
6076,-2.2812372813273,1.2590137241837507,True,True,0.0,0.6739871066265153
19466,-17.177096291109017,-13.636845285597966,True,False,1.0,0.0
30334,-18.67027254434991,-15.130021538838859,True,False,0.9999999986627831,5.114500259209344e-10
24573,-8.948281374017917,-5.408030368506866,True,True,0.0,0.0
8667,-2.5708661774991413,0.9693848280119095,True,True,0.8444264457100326,0.09321845820846468
424,5.387076615848174,8.927327621359225,True,True,1.388678070720023e-14,0.927621372393371
13586,-19.75268749728591,-16.21243649177486,True,True,6.589347337624315e-15,0.5925411660013258
30443,-12.265877593566405,-8.725626588055354,True,False,0.2619271710120338,0.7380728289879656
26607,-18.123113758039242,-14.582862752528191,True,True,1.480778633393457e-11,0.9185742447375372
23639,-8.303432153535148,-4.763181148024097,True,True,0.21396586525039787,0.6041173905803827
31071,19.96107782602509,23.501328831536142,True,True,0.0,4.0569372272801366e-12
14629,-1.9102214099422614,1.6300295955687893,True,False,1.0,0.0
18059,-5.116734681192408,-1.5764836756813576,True,True,0.0,0.9806853420608806
13354,-17.629076467773697,-14.088825462262646,True,True,0.0,0.9596778000536446
15035,-8.415583028859004,-4.875332023347953,True,True,0.0,0.9372189438834359
3694,4.735826564664531,8.27607757017558,True,True,0.0,0.8831385320143521
26523,-9.396353947448947,-5.8561029419378965,True,True,0.0,0.6015734135229162
20900,-22.478062793820108,-18.937811788309055,True,True,0.0,0.8376366525697593
29614,1.3903975727452362,4.930648578256287,True,True,0.3005778932110862,0.0
20810,-19.67536407190867,-16.135113066397622,True,True,0.0,0.9808741346915278
18029,-11.853249857281497,-8.312998851770447,True,True,0.0,0.9098607683341358
24341,-29.617946264694353,-26.0776952591833,True,True,0.0,0.8584665486374793
21169,-9.7718387022718,-6.23158769676075,True,False,1.0,0.0
16823,-5.146085972075253,-1.6058349665642027,True,True,3.586777199052381e-15,0.9477854872915685
14483,-0.6744164841783817,2.865834521332669,True,False,1.1419430226436652e-14,0.9999999999999639
12965,4.3705705024399455,7.910821507950996,True,True,0.1894080527894046,8.97853211269923e-13
1249,-7.2926581788296225,-3.7524071733185718,True,False,0.9999999999069272,1.546505410556616e-11
3655,-15.667926127715148,-12.127675122204097,True,True,2.1203145653378342e-14,0.7733684817795007
3836,-2.8591979583647262,0.6810530471463245,True,False,0.0,1.0
16802,-12.967871809759803,-9.427620804248752,True,False,0.0,1.0
7213,-6.329012347913128,-2.7887613424020774,True,False,0.0,0.9999999999999066
12552,-10.874710074816267,-7.3344590693052165,True,True,1.9614705237015446e-11,0.9768524952870061
7883,-4.973764470044335,-1.4335134645332843,True,False,2.97091558040255e-15,0.9999999999999107
25766,11.251274067305614,14.791525072816665,True,True,0.3593944277481007,1.6657687358577664e-15
23034,2.4674300319071314,6.007681037418182,True,True,0.649533619033106,0.24686034784192676
12135,-12.847207851373142,-9.306956845862091,True,True,0.31114592874963026,0.6000017884189704
27964,-25.32437980074917,-21.784128795238118,True,True,0.0,0.9439276027454211
26841,-17.51984666181055,-13.9795956562995,True,False,0.0,1.0
6909,8.169099937221905,11.709350942732955,True,True,4.5031691048795594e-14,0.9125281550251898
5245,-1.5263934099492698,2.013857595561781,True,True,0.4041191935271256,0.5338882231726886
11775,6.594522902107626,10.134773907618676,True,True,0.0,0.850093623941659
27527,-12.469452307699889,-8.929201302188838,True,True,1.5889737306989471e-13,0.7449481434823764
13720,-9.321507514214812,-5.781256508703761,True,True,8.519390162453729e-16,0.6883456485967342
9381,8.702293493792766,12.242544499303818,True,False,0.9999999999999999,0.0
8117,-14.71034519278108,-11.17009418727003,True,True,0.0,0.9846956488553679
20078,-5.5057346752042395,-1.9654836696931888,True,True,0.0,0.9445379718634384
15746,-16.436761057416476,-12.896510051905425,True,True,0.0,0.9786190289353032
31242,14.76254845081497,18.30279945632602,True,True,0.0,0.9276697359211443
20568,-22.20776492524017,-18.667513919729117,True,False,0.0,0.999999999999985
31144,-11.548114790229555,-8.007863784718504,True,False,0.935385994333661,0.06461400566632373
7200,-12.811974922279674,-9.271723916768623,True,True,1.7770065017366338e-15,0.9703089166144493
7764,-0.8594240994963425,2.6808269060147083,True,True,1.2688064175896276e-13,0.8973817165700695
4173,-11.013211512216643,-7.472960506705592,True,False,2.1221819368539113e-10,0.9999998048276147
24929,5.26789597357492,8.80814697908597,True,False,0.0,1.0
13627,4.858982173710066,8.399233179221117,True,False,9.426487847529578e-12,0.999999999664674
5032,-1.5498310720037338,1.990419933507317,True,True,0.20220338360390724,0.0
10191,-4.19483387017805,-0.6545828646669989,True,True,0.0,0.07981993565407279
6932,5.179761593874449,8.7200125993855,True,False,0.0,1.0
5825,-14.748114456770903,-11.207863451259852,True,True,2.58289100031541e-15,0.38184530427763075
15010,7.948856471761876,11.489107477272928,True,True,1.0863844157239422e-14,0.9709131759140295
26849,-2.435527975996216,1.104723029514835,True,False,4.872006005904973e-16,0.9999999999999998
23524,-15.45842846375168,-11.91817745824063,True,False,0.0,1.0
22749,-7.571880626616668,-4.031629621105617,True,True,0.0,0.6643720132953653
29252,-0.9060089964841467,2.634242009026904,True,True,0.26478325870283903,0.0
17305,4.092280012677072,7.632531018188123,True,True,0.0,0.7830633578768497
12481,-20.161679507437796,-16.621428501926744,True,True,0.0,0.6973516426126848
1822,-4.209140956321331,-0.6688899508102804,True,True,4.543739706558121e-16,0.5339560512168526
27524,-16.798934267065764,-13.258683261554713,True,True,0.0,0.9703437517223855
12182,-4.082928984026928,-0.5426779785158775,True,True,0.7808061354174906,0.0
24871,-13.991222770257462,-10.450971764746411,True,True,2.99152134185816e-10,0.9725936836025659
26362,-8.723709118653513,-5.183458113142462,True,False,0.0,0.9999999999999664
11987,-8.385917539530904,-4.845666534019854,True,False,0.2435151225782059,0.756484877421793
31714,-18.75418777662507,-15.21393677111402,True,True,1.0926334127396902e-11,0.974546182534514
17672,-5.552417581784244,-2.0121665762731933,True,True,1.1238818397993671e-12,0.9568593716203507
21328,-5.531103391544619,-1.990852386033568,True,False,0.0,1.0
8435,-24.079332755475242,-20.53908174996419,True,True,0.0,0.4707904626258117
273,-27.21096521888788,-23.670714213376826,True,True,1.72323260110685e-08,0.9303841852433196
22616,-18.921861581636644,-15.381610576125594,True,True,7.930677143407644e-15,0.4256788751355507
27406,-21.636239278129594,-18.09598827261854,True,True,3.3651619334162297e-16,0.04618681470282304
947,3.1708820812812775,6.711133086792328,True,True,0.0,0.7891130723543008
30896,-0.9996611183244113,2.5405898871866395,True,True,0.0,0.9706242789228532
19386,10.376408008877577,13.916659014388628,True,True,0.0,3.511749399091604e-14
21995,-9.629231860023435,-6.088980854512384,True,False,2.7037383521113347e-12,0.9999999999643917
5831,-11.60619262673234,-8.06594162122129,True,True,0.0,0.7441224779536454
229,-1.1492517575100756,2.390999248000975,True,True,3.0119963671289734e-15,0.7144473174641334
25163,-9.266840972573476,-5.726589967062425,True,True,1.196068432745262e-15,0.9823884418030324
1938,6.034458013337673,9.574709018848724,True,True,1.7559177764675477e-14,0.6624629430556116
31214,-9.555580393945803,-6.015329388434752,True,True,1.8170081326891034e-16,0.0
26277,-26.286341288296654,-22.7460902827856,True,True,1.7422594420629198e-14,0.3400945799774491
14977,0.7466640353651783,4.286915040876229,True,True,6.790397477583995e-14,0.8529329013262791
8196,-9.48323251531069,-5.942981509799639,True,False,4.850465261432726e-12,0.9999999998029739
27627,5.055388995873833,8.595640001384883,True,True,0.0,0.0
6940,-6.920605301610362,-3.380354296099311,True,False,0.0,1.0
22829,-2.1236318446739695,1.4166191608370813,True,False,0.0,1.0
2109,-6.727325220179242,-3.1870742146681916,True,False,5.321404539797784e-15,0.9999999999999958
4754,-17.32660101620984,-13.786350010698788,True,False,6.418566647041488e-13,0.9999999999913484
6566,-19.978193706716592,-16.437942701205543,True,False,0.0,1.0
20453,-11.848187301177187,-8.307936295666137,True,True,0.0,0.9876844033916518
4031,-10.566029687762871,-7.02577868225182,True,True,4.65369003689471e-15,0.8406771219831832
5206,-6.280377189091695,-2.740126183580644,True,False,3.1450145843274174e-15,1.0
11722,-16.086956784335676,-12.546705778824625,True,True,2.3204254549881056e-16,0.7686256318599095
3046,-14.285637474117571,-10.74538646860652,True,True,0.0,0.9492468100316079
7897,-2.0121157887921264,1.5281352167189244,True,True,2.7495242285986076e-14,0.8452167059885421
14234,-2.842436246331083,0.6978147591799679,True,True,3.7071648348473574e-16,0.0
454,-3.651529919928919,-0.11127891441786808,True,True,5.695505478970954e-15,0.3680297475935285
5598,-13.506139980113637,-9.965888974602587,True,True,4.53209132014524e-15,0.5700062351268155
20790,-5.693044301344411,-2.1527932958333604,True,False,0.0,1.0
17639,-18.974663932652287,-15.434412927141237,True,True,2.033264422719025e-14,8.132058498718942e-13
19495,-23.346994492637513,-19.80674348712646,True,True,5.2384104221034505e-12,0.0
1205,11.539531759121807,15.079782764632858,True,True,6.7059623254570035e-12,1.0238200806251852e-08
468,-16.039624997364736,-12.499373991853686,True,True,0.40031555874450425,6.353951549112166e-17
4367,6.762311591480842,10.302562596991892,True,True,4.008512566421466e-15,0.7925692415782261
14976,1.0341881558873052,4.574439161398356,True,False,1.1902206891285274e-14,0.9999999999999953
29583,-8.728219050008871,-5.18796804449782,True,True,2.9161948411327527e-16,0.0
16500,-7.751942316995439,-4.211691311484389,True,False,0.0,1.0
10985,-8.294420392516905,-4.754169387005854,True,True,2.6544160847075332e-12,0.9619994394776056
15934,-11.839208603226357,-8.298957597715306,True,False,0.0,1.0
20935,-11.653880772000168,-8.113629766489117,True,False,1.2548769259869822e-16,1.0
10701,-5.759794535407249,-2.219543529896198,True,True,0.0,0.4716954441705261
7512,-11.349337687240396,-7.809086681729346,True,True,1.4355258275710314e-15,0.0
5929,-0.21209749496282093,3.32815351054823,True,False,0.0,1.0
17951,-14.516644902096417,-10.976393896585366,True,True,4.517228390869561e-14,0.8464326464790144
7051,-17.861947509806402,-14.321696504295351,True,True,0.5491897439582923,8.628166150854817e-32
22877,-9.355836488393692,-5.815585482882641,True,True,0.6712497702209679,0.29178767152172685
10000,-6.289734432438198,-2.7494834269271475,True,False,0.0,1.0
29494,-9.539513422278556,-5.999262416767506,True,True,0.5488809879105774,0.0
26862,-3.517667111020554,0.022583894490496803,True,True,0.0,0.6845394032792204
24766,-9.120481183462566,-5.580230177951515,True,True,3.0864200084579353e-15,0.9755641758004954
29590,-6.231460263700541,-2.69120925818949,True,True,0.0,1.41183620448929e-15
13595,-10.247084971009066,-6.706833965498015,True,True,1.0840163813201335e-13,0.9826267294266148
15846,-10.673205586705166,-7.132954581194115,True,True,0.11315783504135446,0.0
19799,-8.883895440593463,-5.343644435082412,True,True,0.874478671057014,4.652799321254602e-10
11886,-22.545786164991583,-19.00553515948053,True,True,0.14395070916933114,0.0
62,-15.97349875612008,-12.433247750609029,True,True,0.8374961840735791,1.8441880159294546e-16
29441,-12.693705644502813,-9.153454638991763,True,True,1.1707364535762431e-09,0.9630333879394208
9207,-17.72221871962811,-14.181967714117059,True,True,2.4151646141608134e-14,0.9412214073704535
27752,-13.913125080946138,-10.372874075435087,True,True,2.5367202182199203e-12,0.954017338582174
8747,-9.021805380064066,-5.481554374553015,True,True,3.040866741883027e-12,0.6171650746674201
7854,-10.99131242332055,-7.4510614178095,True,False,8.780642774279384e-16,1.0
7677,-12.14463630697254,-8.60438530146149,True,True,0.0,0.0
