time_id,pred_RV,actual,QLIKE,MSE
20858,0.0005932631568431577,0.000200862763784,-14.745113434732058,1.5397806847298146e-07
20858,0.0005932631568431577,0.0002242384734564,-14.716880084414303,1.3617921694869676e-07
20858,0.0005932631568431577,0.0004036767139337,-14.396753874616108,3.5943019335061083e-08
28354,0.0007944568183601003,0.0003935971690927,-14.030253677391824,1.606884584107832e-07
28354,0.0007944568183601003,0.0003219400392283,-14.111490146333457,2.2327210656109054e-07
28354,0.0007944568183601003,0.0004518243356263,-13.952260187420372,1.1739701822432797e-07
28354,0.0007944568183601003,0.0004441022130068,-13.963221650014706,1.227483494922668e-07
18507,0.0026093721691047254,0.0002573219821565,-11.887566446220585,5.532140081923183e-06
18507,0.0026093721691047254,0.0003257877520456,-11.881703016344886,5.214757789835266e-06
18507,0.0026093721691047254,0.000400552728088,-11.87372736068994,4.8788833230134405e-06
18507,0.0026093721691047254,0.000501308109701,-11.860381833671074,4.443934078549714e-06
27868,0.0011508276573070702,0.0002197249158574,-13.498094387637977,8.669523151350913e-07
27868,0.0011508276573070702,0.0003242778333497,-13.455148985928032,6.831846114839596e-07
27868,0.0011508276573070702,0.0001759899336882,-13.511161833832828,9.503085873904208e-07
27868,0.0011508276573070702,0.0005597981210567,-13.29793277662085,3.493159127203277e-07
17429,0.0008080090867460857,0.0003724674337398,-14.029381753757082,1.896965315034478e-07
17429,0.0008080090867460857,0.000135283354369,-14.213842368156069,4.5255991100228637e-07
17429,0.0008080090867460857,0.0004050116467634,-13.990626552481361,1.624069366325984e-07
17429,0.0008080090867460857,0.0004699367042703,-13.903617934531999,1.1429293579285395e-07
21391,0.0061043805017148576,0.0003328495847164,-10.194524178187974,3.3310569125869056e-05
21391,0.0061043805017148576,0.0003528064342102,-10.194156967695625,3.308060425399207e-05
21391,0.0061043805017148576,0.0003279772851142,-10.194610583110702,3.3366834120754427e-05
21391,0.0061043805017148576,0.0002984474113209,-10.195107000823297,3.370885905013153e-05
31156,0.0027203760883668837,0.0004966915075601,-11.78063412094365,4.944773114917842e-06
31156,0.0027203760883668837,0.0005130685007441,-11.778399548509155,4.872206786377113e-06
31156,0.0027203760883668837,0.000509757324532,-11.778857190726034,4.886835319018869e-06
31156,0.0027203760883668837,0.0001750858357891,-11.809827956284618,6.478502469867478e-06
12348,0.0008257681175119274,0.00014330905999,-14.168274763670508,4.657503651937174e-07
12348,0.0008257681175119274,0.0001092020025621,-14.180904911677601,5.134669970942892e-07
12348,0.0008257681175119274,5.254625896741926e-05,-14.194343923734449,5.978720425310234e-07
12348,0.0008257681175119274,0.000600194034184,-13.670109508981415,5.088366706923475e-08
6481,0.0014062966504244606,0.0002634381180031,-13.098499423692331,1.306125625128306e-06
6481,0.0014062966504244606,0.0002095347133948,-13.111390776866452,1.4322391339229853e-06
6481,0.0014062966504244606,0.0002677588926447,-13.097338875036025,1.296268225890165e-06
6481,0.0014062966504244606,0.0002049681758247,-13.112347884351056,1.443190103884188e-06
27168,0.000871541459645824,0.0002846581636336,-13.983817147044892,3.4443200313817165e-07
27168,0.000871541459645824,0.000372074518304,-13.908237437549008,2.4946722549335706e-07
27168,0.000871541459645824,0.0001684375746656,-14.053143275293975,4.94355073074284e-07
27168,0.000871541459645824,0.0003234773025216,-13.952737925931492,3.003743203242861e-07
10689,0.0008781386826602655,0.0004192431958397,-13.847479770974736,2.1058506782428385e-07
10689,0.0008781386826602655,0.0003514970766916,-13.915191866862187,2.773513811372552e-07
10689,0.0008781386826602655,0.0003551342956617,-13.911858860479812,2.7353358881974534e-07
10689,0.0008781386826602655,0.000280680489116,-13.973247966900994,3.5695629303317716e-07
10100,0.0034449259047309388,0.0002614804841223,-11.335944488170096,1.0134324745994112e-05
10100,0.0034449259047309388,0.0003631158910087,-11.33059533887817,9.497552960678664e-06
10100,0.0034449259047309388,0.0003170634614604,-11.333234805780746,9.783523464022343e-06
10100,0.0034449259047309388,0.0002800834864707,-11.335095555916757,1.0016227532419316e-05
17078,0.0013725910108554366,0.0003515026414429,-13.116529628582388,1.0426214581495529e-06
17078,0.0013725910108554366,0.0002933079674278,-13.136447050039617,1.1648518878304217e-06
17078,0.0013725910108554366,0.0002005548240459,-13.160760839002352,1.373668823191039e-06
17078,0.0013725910108554366,0.0004083939984687,-13.093583019528339,9.296758786955086e-07
13594,0.001720794269965869,0.0005095307374396,-12.642262186640156,1.4671593452280157e-06
13594,0.001720794269965869,0.0003458509959722,-12.689544313037299,1.8904690067004293e-06
13594,0.001720794269965869,0.0003904607049356,-12.678451717204464,1.769787394246145e-06
13594,0.001720794269965869,0.0002241425173736,-12.712972185140721,2.2399664685375102e-06
15048,0.0008912692599459754,0.0001202277620257,-14.027531293289778,5.94504991515142e-07
15048,0.0008912692599459754,0.0003293036404496,-13.90921457655041,3.15805357495945e-07
15048,0.0008912692599459754,0.0002924300115043,-13.938074980135308,3.5860844547419067e-07
15048,0.0008912692599459754,0.0003359470593195,-13.90365093527983,3.083827465086314e-07
4797,0.0009255555305422719,0.0002204264498202,-13.913514652788233,4.972070204799542e-07
4797,0.0009255555305422719,0.0002264529213353,-13.910370899512595,4.887444581999961e-07
4797,0.0009255555305422719,0.0003259616425315,-13.846202485643417,3.5951283053987415e-07
4797,0.0009255555305422719,0.0003007934862432,-13.864616324498567,3.9032761199675544e-07
17428,0.01832791870110192,0.0002181692572581,-7.99851784218373,0.0003279630249188016
17428,0.01832791870110192,0.0002224856548432,-7.998512179872235,0.0003278067057925574
17428,0.01832791870110192,0.0002252939237707,-7.998508436382226,0.00032770502382884625
17428,0.01832791870110192,2.844743468193784e-05,-7.998657130104837,0.0003348706486305306
11374,0.0020773808885956426,0.0001654944416758,-12.346948229742672,3.6553097859157796e-06
11374,0.0020773808885956426,0.0002307618488049,-12.340955285105764,3.4100018781176844e-06
11374,0.0020773808885956426,0.0004569234478269,-12.304915985595398,2.6258823173427826e-06
11374,0.0020773808885956426,0.000296299222327,-12.332951089209654,3.1722519019182845e-06
26973,0.0008898973789316363,0.0001229362714883,-14.029724337821081,5.882293403307089e-07
26973,0.0008898973789316363,0.000168159615936,-14.013100974705061,5.209053985339454e-07
26973,0.0008898973789316363,0.0003408350589814,-13.902116057464932,3.014694311891357e-07
26973,0.0008898973789316363,0.000218148714586,-13.98871559488608,4.512462680501464e-07
3445,0.009818849586588014,0.0006329532633125,-9.242747138660807,8.438069126196659e-05
3445,0.009818849586588014,0.0003826795819346,-9.245383656443385,8.90413043567208e-05
3445,0.009818849586588014,0.0004713757704394,-9.244597932908357,8.737526674358394e-05
3445,0.009818849586588014,0.0002999265625092,-9.245969569030176,9.060989553833775e-05
6274,0.0013221253348942822,0.0003554186267741,-13.184763287380964,9.345218595245591e-07
6274,0.0013221253348942822,0.0004352819445778,-13.14863776413031,7.864911989480324e-07
6274,0.0013221253348942822,0.0004068343761474,-13.162342541356049,8.377575391637867e-07
6274,0.0013221253348942822,0.0006666356546278,-13.002796529221813,4.2966672093585496e-07
29149,0.002144665810038027,0.0001731470081224,-12.283025130987518,3.88688638630683e-06
29149,0.002144665810038027,0.0002131787363549,-12.279662813393703,3.7306423158050093e-06
29149,0.002144665810038027,0.0004526346598385,-12.245000395253792,2.862969413245535e-06
29149,0.002144665810038027,0.0004724801600971,-12.241008874126155,2.7962048478683607e-06
23337,0.0005224072109538272,0.0002491421264233,-14.886681555541356,7.46738064234762e-08
23337,0.0005224072109538272,0.0002206309954033,-14.935759264940645,9.106888427199826e-08
23337,0.0005224072109538272,0.0001982609085705,-14.970095392252999,1.0507082534878342e-07
23337,0.0005224072109538272,2.745922462643384e-05,-15.111363497406375,2.4497350916954156e-07
14416,0.0066975600573544285,0.0002223010062703,-10.010922313728868,4.192897977864693e-05
14416,0.0066975600573544285,0.0004033289832125,-10.008397496046134,3.961734481469386e-05
14416,0.0066975600573544285,0.0003646326012331,-10.009059981922773,4.010597016449536e-05
14416,0.0066975600573544285,0.0002334583992544,-10.010808952345588,4.178461024625153e-05
15907,0.001379393823635243,0.0002581149099645,-13.137207631942161,1.2572664022426412e-06
15907,0.001379393823635243,0.0002291514321118,-13.144624841835393,1.3230575592575694e-06
15907,0.001379393823635243,0.0003788217049232,-13.096801118334453,1.0011445647439066e-06
15907,0.001379393823635243,0.000563216378269,-13.00550753005131,6.661456223245666e-07
16877,0.0011784924193645994,0.000351460805859,-13.398097903439151,6.839812897376751e-07
16877,0.0011784924193645994,0.000314295480344,-13.41591346967693,7.468363494125736e-07
16877,0.0011784924193645994,0.0003643780543169,-13.391440088834992,6.627821993770189e-07
16877,0.0011784924193645994,0.0001901422290456,-13.46100677349655,9.768360987036025e-07
29871,0.0009317672874282311,0.0003579830088448,-13.80924692741755,3.2922839834950846e-07
29871,0.0009317672874282311,0.0004316243925234,-13.74227107767775,2.5014291532378494e-07
29871,0.0009317672874282311,0.0001935627725787,-13.913700167679977,5.449459057442316e-07
29871,0.0009317672874282311,0.000404727967313,-13.76818116820507,2.77770444947525e-07
3457,0.0019731692509824482,0.0002535682390504,-12.439714211343667,2.9570276402377246e-06
3457,0.0019731692509824482,0.0002728207352211,-12.437111265384157,2.8911850750518203e-06
3457,0.0019731692509824482,0.0002453308708834,-12.440769746075839,2.9854254677433036e-06
3457,0.0019731692509824482,0.0003165399303183,-12.430493297931235,2.7444207060841572e-06
3721,0.0010680660771105932,0.0003337186987782,-13.58618548819979,5.39266072063659e-07
3721,0.0010680660771105932,0.0002956264222536,-13.607200495963012,5.966630203955909e-07
3721,0.0010680660771105932,0.0008545908781001,-13.043604570742577,4.557166059256966e-08
3721,0.0010680660771105932,0.0005744256076244,-13.394562690357217,2.436809131145493e-07
21718,0.001114806253281975,0.0009967397055157,-12.798748235545995,1.3939709701446057e-08
21718,0.001114806253281975,0.0009086641339217,-12.933782416345464,4.2494573374345824e-08
21718,0.001114806253281975,0.0007265120698662,-13.173444793622181,1.5077237287452348e-07
21718,0.001114806253281975,0.0005855058555843,-13.322305209929782,2.8015891100291687e-07
23312,0.0015128157536143283,0.0003802902800665,-12.924373796535551,1.2826139482347325e-06
23312,0.0015128157536143283,0.0004736155606855,-12.889553119431666,1.0799370409833141e-06
23312,0.0015128157536143283,0.000207126215017,-12.968819709688987,1.7048251712025039e-06
23312,0.0015128157536143283,0.0004806867598212,-12.886604579790474,1.0652902598284155e-06
13980,0.013742439326265343,0.0008594873639551,-8.570621374500508,0.00016597045126319336
13980,0.013742439326265343,0.000687965514404,-8.572026804527042,0.00017041928650457361
13980,0.013742439326265343,0.0007372068285148,-8.571655209953,0.00016913607232054686
13980,0.013742439326265343,0.0005722220730327,-8.572799136354297,0.00017345462249734677
22548,0.0015005609388891899,0.0004170083595228,-12.926603236455922,1.1740861922515567e-06
22548,0.0015005609388891899,0.0006312271796831,-12.826877046151719,7.557411848953918e-07
22548,0.0015005609388891899,0.0008167291111219,-12.707589085582494,4.6762596866755243e-07
22548,0.0015005609388891899,0.000540934322088,-12.873880911875858,9.208832436732977e-07
10745,0.0010711329544427562,0.0006337892638471,-13.32796793583675,1.9126950370382902e-07
10745,0.0010711329544427562,0.0004244781330579,-13.52103179297928,4.1816245802028025e-07
10745,0.0010711329544427562,0.0005406893000008,-13.423271215211958,2.813704705377374e-07
10745,0.0010711329544427562,0.0003745068091843,-13.555831267641901,4.852879862576557e-07
19472,0.0016317122260855116,0.0002270073755872,-12.816895756807481,1.973195717013484e-06
19472,0.0016317122260855116,0.0001890171435863,-12.822831891379293,2.081369101067407e-06
19472,0.0016317122260855116,0.0002248636439136,-12.817259586197597,1.979222933159118e-06
19472,0.0016317122260855116,0.000269221755944,-12.809027916438573,1.8563802812264376e-06
26788,0.0009514304956145445,0.0005655336300488,-13.561772304522592,1.4891639085346624e-07
26788,0.0009514304956145445,0.0008250380611099,-13.163129410691955,1.5975047500010855e-08
26788,0.0009514304956145445,0.000552010688005,-13.5784671270464,1.5953618271084554e-07
26788,0.0009514304956145445,0.0006060509444304,-13.509332609024423,1.1928703437616108e-07
24879,0.0023836244277753993,0.000292319029522,-12.063226484327776,4.373558268763809e-06
24879,0.0023836244277753993,0.0003872556524669,-12.051871270554926,3.9854882870267575e-06
24879,0.0023836244277753993,0.0004091385351597,-12.0488039655802,3.898594540138416e-06
24879,0.0023836244277753993,0.0003757331036134,-12.053418629397454,4.031627569645027e-06
6693,0.009530973122878188,0.0002476898805975,-9.30574153957482,8.617934775640945e-05
6693,0.009530973122878188,0.0003002301089817,-9.305424630546744,8.520661658859882e-05
6693,0.009530973122878188,0.0002276854179599,-9.305846225672525,8.65511621204838e-05
6693,0.009530973122878188,0.0004605348639765,-9.304082105417127,8.227285020854749e-05
11351,0.0010709179704111438,0.0004170717712614,-13.526804848573066,4.2751485214256646e-07
11351,0.0010709179704111438,0.0006172798361306,-13.34623827826376,2.0578755687353274e-07
11351,0.0010709179704111438,0.0005007397211542,-13.459847198008507,3.251032359257136e-07
11351,0.0010709179704111438,0.0002703909385893,-13.614729387548229,6.408435286774915e-07
23028,0.001111684954048048,0.0006648802866667,-13.246053155332154,1.99634410793757e-07
23028,0.001111684954048048,0.0004306029353566,-13.453722589796671,4.6387271618481787e-07
23028,0.001111684954048048,0.0004937716161034,-13.406474274046657,3.818168932098967e-07
23028,0.001111684954048048,0.0007190146449104,-13.185433612636642,1.5418997167825605e-07
24157,0.0013355237017642608,0.0002700142962803,-13.195987374725576,1.1353102931747835e-06
24157,0.0013355237017642608,0.0004607286626321,-13.117852512830552,7.652663604902387e-07
24157,0.0013355237017642608,0.000504609377181,-13.094103262166724,6.904186147976564e-07
24157,0.0013355237017642608,0.0003985363681339,-13.147813803488823,8.77945263383733e-07
25131,0.0010288971116605805,0.0003269287490605,-13.65757261238105,4.92759582091438e-07
25131,0.0010288971116605805,0.0002682218093129,-13.690577054144255,5.786269156017351e-07
25131,0.0010288971116605805,0.0003758745349251,-13.625078461562405,4.2643848572624653e-07
25131,0.0010288971116605805,0.0003528651006763,-13.640917705065608,4.5701927987545046e-07
7180,0.0016322139487972265,0.0004142579107998,-12.771220804637913,1.4834169104943886e-06
7180,0.0016322139487972265,0.0003225770912967,-12.79657761162006,1.7151486985238547e-06
7180,0.0016322139487972265,0.0003718513388637,-12.783733817839826,1.5885139085184508e-06
7180,0.0016322139487972265,0.0002685000988723,-12.80857543763555,1.8597154644770652e-06
17398,0.00433035420811381,0.0003332906708159,-10.878288086598484,1.5976516921196478e-05
17398,0.00433035420811381,0.0007766580504286,-10.852044704176603,1.2628756381146623e-05
17398,0.00433035420811381,0.0005564407915532,-10.867700201218758,1.4242422475696176e-05
17398,0.00433035420811381,0.0004439753997203,-10.87370022220542,1.5103940242330159e-05
5407,0.0018935988487237304,0.0005805428317017,-12.444559851611382,1.7241161038377586e-06
5407,0.0018935988487237304,0.0004167397605749,-12.490117816622146,2.1811127662477945e-06
5407,0.0018935988487237304,0.0005236664882481,-12.462074729537902,1.8767146722783325e-06
5407,0.0018935988487237304,0.0005431718114769,-12.456271419295913,1.8236531829272527e-06
24523,0.012699200251783904,0.0007038320933429,-8.72936077298454,0.00014388885725654028
24523,0.012699200251783904,0.0005365922584469,-8.730647117415463,0.00014792903319958518
24523,0.012699200251783904,0.0006425153255606,-8.729872671243642,0.0001453636514102202
24523,0.012699200251783904,0.0004949732394013,-8.73091333448881,0.0001489431569697692
1890,0.021683315368617763,0.0003536387238953,-7.66215839058584,0.00045495510576841887
1890,0.021683315368617763,0.0006268509575744,-7.6615886307951495,0.0004433746934935357
1890,0.021683315368617763,0.0004792869422584,-7.661935797737421,0.000449610821505856
1890,0.021683315368617763,0.0002962493707146,-7.662237717130658,0.00045740659199866563
28401,0.001653209736296342,0.0003785583990406,-12.757639549350158,1.6247360315678511e-06
28401,0.001653209736296342,0.0003620706483198,-12.762107478164555,1.6670401445008968e-06
28401,0.001653209736296342,0.0002694664610951,-12.78350549824273,1.9147454516646603e-06
28401,0.001653209736296342,0.0003161124963414,-12.773511384459649,1.7878290290951237e-06
15858,0.00045930371954681015,0.0003177213100035,-14.893085812998777,2.00455786920896e-08
15858,0.00045930371954681015,0.0002773605620628,-15.006936590656302,3.310331255525132e-08
15858,0.00045930371954681015,0.0002571896461905,-15.058047569250709,4.0850098648679923e-08
15858,0.00045930371954681015,0.0001812357428446,-15.215898035388726,7.732179966726087e-08
9190,0.00014393842925048572,0.0003921229723887,-10.270760749094073,6.159556745272415e-08
9190,0.00014393842925048572,0.0002000548980853,-15.760526808638499,3.149058074488682e-09
9190,0.00014393842925048572,0.0002715820985758,-14.132259983524232,1.6292906318830178e-08
9190,0.00014393842925048572,0.0002577938511305,-14.48456575459461,1.2963057091476031e-08
12713,0.0019001274877854268,0.000667825552425,-12.40814196543139,1.5185680598930535e-06
12713,0.0019001274877854268,0.0006695586150118,-12.407500009903227,1.5142997506393547e-06
12713,0.0019001274877854268,0.0007753915029574,-12.36514468468315,1.2650310355670714e-06
12713,0.0019001274877854268,0.0004336341253807,-12.47958733957218,2.1506027819771216e-06
30312,0.007245206284371463,0.0003930253744178,-9.85188780474189,4.695238322273341e-05
30312,0.007245206284371463,0.0002620160568781,-9.85352262286656,4.876494575335881e-05
30312,0.007245206284371463,0.0003289054890396,-9.852769638734598,4.783521669150816e-05
30312,0.007245206284371463,0.0002824075297245,-9.853311135700642,4.84805664977133e-05
21103,0.0018711427368012612,0.0005082863394982,-12.488620951647484,1.857377559669879e-06
21103,0.0018711427368012612,0.0007354022731338,-12.407944753229673,1.28990640081158e-06
21103,0.0018711427368012612,0.0004756671622154,-12.497788089083752,1.9473520792657398e-06
21103,0.0018711427368012612,0.0008622909739456,-12.350041560094423,1.0177818794169755e-06
32046,0.0008221050085086368,0.0004883974529933,-13.854351907946082,1.1136073260802158e-07
32046,0.0008221050085086368,0.0003739149967484,-14.000417864425355,2.0087428664164118e-07
32046,0.0008221050085086368,0.0004823157108101,-13.863086936653183,1.1545676683046486e-07
32046,0.0008221050085086368,0.000465804282408,-13.886249859589707,1.26950207419841e-07
26400,0.003058461009036482,0.0002842618205272,-11.57104849808792,7.696181137525557e-06
26400,0.003058461009036482,0.0007283033496293,-11.522982199756973,5.4296347176939564e-06
26400,0.003058461009036482,0.0007025452834583,-11.526922243568512,5.550338906026571e-06
26400,0.003058461009036482,0.0005255871105709,-11.550155490900794,6.415450185528236e-06
13500,0.0016660632435870342,0.0004525456550748,-12.720803008682912,1.4726249376285478e-06
13500,0.0016660632435870342,0.0004791569266404,-12.711870777405027,1.4087466052078241e-06
13500,0.0016660632435870342,0.0004866544796123,-12.709262048761973,1.3910050325404103e-06
13500,0.0016660632435870342,0.0004864254607948,-12.709342334188968,1.3915452985909782e-06
10661,0.001432229070068178,0.0003729216574025,-13.029249552773248,1.1221321945284528e-06
10661,0.001432229070068178,0.0004374680631115,-13.003749503584736,9.895494609614638e-07
10661,0.001432229070068178,8.978175377868907e-05,-13.093116890375738,1.802164797012851e-06
10661,0.001432229070068178,0.0005994678896152,-12.921857496887066,6.934911836694374e-07
26307,0.01072855050201726,0.0007522392295906,-9.064777436068098,9.952678660434723e-05
26307,0.01072855050201726,0.0004350980084039,-9.068048919182306,0.0001059551642382751
26307,0.01072855050201726,0.0006826071896904,-9.065645461474297,0.00010092097703448473
26307,0.01072855050201726,0.0005727768449688,-9.06684335122256,0.00010313973857319943
18351,0.0037471942077866717,0.0005766128467984,-11.149817249544236,1.0052586166646242e-05
18351,0.0037471942077866717,0.0003201167420649,-11.166197851986032,1.174485995605796e-05
18351,0.0037471942077866717,0.0003521699213881,-11.164663188341343,1.152618990523613e-05
18351,0.0037471942077866717,0.000363538272395,-11.16408373154711,1.144912748911129e-05
9456,0.0035070780377120013,0.0005348606314213,-11.282685146056489,8.834076310257423e-06
9456,0.0035070780377120013,0.0006427676502593,-11.272353558463756,8.204273995669443e-06
9456,0.0035070780377120013,0.0004261708675556,-11.291177643176875,9.491988991121126e-06
9456,0.0035070780377120013,0.0005018547192844,-11.285467167089342,9.031367193621006e-06
4302,0.005125330468166698,0.0004640018645836,-10.538924666719089,2.1727984350581952e-05
4302,0.005125330468166698,0.000286223414267,-10.544001899368391,2.341695707910181e-05
4302,0.005125330468166698,0.0002398691915927,-10.544930240846199,2.3867731884904038e-05
4302,0.005125330468166698,0.0004589292559605,-10.539102886908257,2.1775300273279478e-05
18402,0.0036520387523763928,0.0005350360702187,-11.203476165770244,9.715705720578251e-06
18402,0.0036520387523763928,0.0010104384561515,-11.148388743133168,6.9780521250154414e-06
18402,0.0036520387523763928,0.000438465800045,-11.210524873158098,1.0327051119955902e-05
18402,0.0036520387523763928,0.0007277381118994,-11.185231275509175,8.551534235894152e-06
28267,0.0020281805181855714,0.000859600039867,-12.221602049910423,1.3655803343072611e-06
28267,0.0020281805181855714,0.0006531218104323,-12.297533227278233,1.8907864497680965e-06
28267,0.0020281805181855714,0.0010175526415402,-12.149522317069716,1.021368705052732e-06
28267,0.0020281805181855714,0.0007222770617886,-12.274410417067385,1.7053838374295566e-06
2125,0.00466551044862691,0.0005247671141384,-10.722464767200458,1.7145755362111028e-05
2125,0.00466551044862691,0.0005463942572263,-10.721400487635513,1.696711819825867e-05
2125,0.00466551044862691,0.0004484461580344,-10.72587711659355,1.7783631230990515e-05
2125,0.00466551044862691,0.0004901057392264,-10.72408083318389,1.743400448728396e-05
23656,0.009172389496711019,0.00103320900201,-9.370426365892406,6.624625912532153e-05
23656,0.009172389496711019,0.0004877971649919,-9.380286675628438,7.542214396815452e-05
23656,0.009172389496711019,0.0004358760120824,-9.380856705589313,7.632666786709771e-05
23656,0.009172389496711019,0.0006190322599133,-9.378560179100528,7.315992002027993e-05
19606,0.0017461736798381371,0.0005369476664907,-12.606100717694206,1.4622275513561363e-06
19606,0.0017461736798381371,0.000540987943829,-12.604672385841443,1.4524726582798853e-06
19606,0.0017461736798381371,0.0004745628401113,-12.626796149549797,1.616994127710792e-06
19606,0.0017461736798381371,7.456291229552914e-05,-12.698833353654349,2.794282558164387e-06
29947,0.0010108691925887223,0.0006149371600726,-13.423829966619968,1.567621743723477e-07
29947,0.0010108691925887223,0.0006855675882387,-13.333939453616713,1.058211337926984e-07
29947,0.0010108691925887223,0.0006585310667963,-13.369501933510305,1.2414215488691677e-07
29947,0.0010108691925887223,0.0004677114811539,-13.579814370897346,2.9502029949111376e-07
20445,0.0010367766203714577,0.0002000827477727,-13.706034201344371,7.000566364443062e-07
20445,0.0010367766203714577,0.0003018223366173,-13.658528997819573,5.401577992085869e-07
20445,0.0010367766203714577,0.0001391968489563,-13.725252019273233,8.056494460536867e-07
20445,0.0010367766203714577,0.000196548511095,-13.707338305196133,7.059832756182908e-07
19815,0.005015018643724514,0.0004217496121719,-10.583563921255218,2.1098120396220293e-05
19815,0.005015018643724514,0.0004434054293438,-10.582818977617448,2.0899647381900367e-05
19815,0.005015018643724514,0.000298907118067,-10.587083834573017,2.224170792243965e-05
19815,0.005015018643724514,5.197839303852462e-05,-10.590528856145582,2.463176852992925e-05
4627,0.0013729091720739333,0.0005564564824835,-13.017368844374339,6.665949943394524e-07
4627,0.0013729091720739333,0.0007977104110994,-12.84404314018301,3.308536146266382e-07
4627,0.0013729091720739333,0.0004249724845678,-13.085830620190999,8.985839635201007e-07
4627,0.0013729091720739333,0.0006258043835727,-12.973871472007097,5.581655650014726e-07
12352,0.0008816743361399107,0.0006275224230544,-13.560802536612892,6.459319492502494e-08
12352,0.0008816743361399107,0.0004869869573568,-13.762292429637501,1.5577812697068265e-07
12352,0.0008816743361399107,0.001011710588582,-12.750647240654477,1.6909426949182804e-08
12352,0.0008816743361399107,0.0006366247090958,-13.546000151332127,6.004931971445772e-08
