time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
3445,-20.19609325204948,-13.823641442129588,True,True,0.06297229110848575,1.0724464125368598,0.811471128100102
6274,-13.96682217823949,-7.594370368319598,True,True,0.012773624191569521,1.1664736366167734,0.2997112680558926
29149,-1.5231742015057286,4.849277608414162,True,True,0.8923924669781744,-1.7290648013784877,0.13496475115373585
16504,184.10362886268064,190.47608067260052,True,False,,,
27890,-34.18371028104475,-27.811258471124862,True,False,,,
23337,-38.28623087758493,-31.913779067665036,True,True,0.5353850430559305,-2.441015078714497,0.011217690818440908
14416,16.77080918979725,23.143260999717143,True,True,1.0729363516253059,-0.813432363810284,0.054764896556065486
23202,171.18025300829586,177.55270481821574,True,False,,,
10708,,,False,False,,,
15907,-14.921340912596946,-8.548889102677055,True,True,-0.16458041669560045,1.3003685900974573,0.22581325608464478
16877,-20.734023197492377,-14.361571387572486,True,True,-0.060060232912114535,-1.1510890499137656,0.11157187154551945
29871,-17.478225958632144,-11.105774148712253,True,True,-1.1470566104729147,2.7382616189090094,0.01903608350255357
3457,-16.05511649365539,-9.6826646837355,True,True,-1.0480525348332526,0.5141540568328179,0.09688318919502326
3721,-23.426607411663788,-17.054155601743897,True,True,-0.9888238211763952,-2.7307474292737726,0.0009757336294090881
21718,-23.445009071078218,-17.072557261158327,True,True,1.6335054787803862,-2.8101582631411675,0.03589713173213464
23751,-28.016587077007905,-21.644135267088014,True,False,,,
23312,-7.313301044693411,-0.9408492347735198,True,True,-1.000819175392239,0.5083039125967241,0.24322049449241062
13980,-13.99574286511772,-7.623291055197829,True,True,2.3171126341325445,-0.2845136927372924,8.456908172618307e-06
7418,107.54141101276835,113.91386282268824,True,False,,,
17617,,,False,False,,,
22548,-28.711173882371682,-22.33872207245179,True,True,0.42485637270733195,-0.47002335692519054,0.20375865996245662
5392,,,False,False,,,
10745,-21.933105280694086,-15.560653470774195,True,True,0.24606687995694876,0.3574238708799899,0.128654449098848
27962,57334.269483951204,57340.64193576112,True,False,,,
19472,-32.12721031476508,-25.75475850484519,True,True,0.21740435611786227,-0.6599506651923198,0.34351564996859907
26788,-34.54678072401426,-28.17432891409437,True,True,1.2095278511237575,-0.03734589064827409,0.1398261383686508
24879,-11.233023387115676,-4.860571577195785,True,True,0.24348699458136416,0.27359254965135,0.12877940738787744
6693,-32.43323970283983,-26.060787892919937,True,True,-1.0945640887475232,-0.6439365858238183,0.10621247523901169
20326,126.45184872110116,132.82430053102104,True,False,,,
11351,-11.554216843942662,-5.181765034022771,True,True,-1.3111211830668372,0.8895377472400426,0.20442330200098838
23226,-0.4956569414453931,5.876794868474498,True,False,,,
23028,-28.20821682488487,-21.83576501496498,True,True,0.3405240848620007,0.8208458232683391,0.2843438627895114
8524,,,False,False,,,
11318,-28.241458888942297,-21.869007079022406,True,True,1.7912454925389174,1.8786126763007795,8.772852760729286e-19
24157,-12.07938786903317,-5.7069360591132785,True,True,-1.0534726301134256,1.9002885305304205,0.017830398493359375
25131,-23.724725219562657,-17.352273409642766,True,True,0.33045333822148526,0.6450205585345147,0.2790253352394442
7180,-21.461348459220318,-15.088896649300427,True,True,-1.8478759391583646,0.48745110715785406,0.08353783081060952
17398,-5.223742635629797,1.1487091742900937,True,True,-1.8347201733466896,-2.306041449903881,0.8222923705898115
5407,-11.040325213327812,-4.667873403407921,True,True,1.0007983987414546,-0.25141669676796735,0.36850502645705463
24523,-11.490342889361791,-5.1178910794419,True,True,-0.4132526672230303,0.9710101859128919,0.06068077905041977
7369,-8.625362400502851,-2.2529105905829603,True,False,,,
1890,-18.27105548798812,-11.89860367806823,True,True,-2.0393469212039497,-2.5889020607376017,0.2617762391530189
28401,-49.05705904566331,-42.684607235743414,True,True,-3.349481915408844,2.5057619837553577,0.16424639932419732
15858,-40.80697093952359,-34.4345191296037,True,True,-0.38158603047893797,-0.8814015461908046,0.3453503477819783
9190,-24.196092408348754,-17.823640598428863,True,True,0.5153321560265032,0.6125463880497817,0.13974620523090328
12713,-31.669636900702763,-25.29718509078287,True,True,0.32782810247241634,1.718710321972504,0.034358552720553666
21148,,,False,False,,,
30312,-26.201237865395186,-19.828786055475295,True,True,-1.0180615914842375,-0.8961317217242565,0.12265780636466155
11184,76.02445708856688,82.39690889848677,True,False,,,
20225,187.51319846466538,193.88565027458526,True,False,,,
21103,2.0709319023834194,8.44338371230331,True,True,0.8509037143666399,1.4525679319638223,0.006755986325631059
13567,163.19960245053377,169.57205426045365,True,False,,,
32046,-20.917777612548356,-14.545325802628465,True,True,-0.9111978066686908,-0.14890859712885265,0.11085413102981216
26400,-5.71232831692479,0.6601234929951012,True,True,0.05070480302829833,-3.0673466543466565,0.36276388827029654
7518,-3.6707488695746164,2.7017029403452746,True,False,,,
13500,-0.11461227128575047,6.2578395386341406,True,True,4.769607130072242,-0.43998262963316875,0.270247245299074
15341,,,False,False,,,
25879,,,False,False,,,
10661,-18.786504185873497,-12.414052375953606,True,True,-1.153025432777457,-1.122260107333962,0.416346102794854
26307,7.667017078664781,14.039468888584672,True,True,-1.1349553310469511,-1.0622714112222411,0.24613990308440925
18351,10534.417376604604,10540.789828414525,True,True,0.9323191563563047,-1.4981690520919584,0.5761782471288027
9456,-22.978013169549556,-16.605561359629665,True,True,0.6073651518538858,-1.0919816127934059,0.6755060731650423
4302,-5.695758649533325,0.6766931603865665,True,True,-1.6734612750222062,-0.42516711043080935,0.5863941337378612
18402,-7.885665866428376,-1.5132140565084846,True,True,0.71786830096366,2.1663886780052715,0.013555749832110768
28267,-16.05703824867438,-9.68458643875449,True,True,0.03418496106396456,-2.64910546442778,0.24362470974219533
14183,183493.6988158253,183500.07126763524,True,False,,,
29316,,,False,False,,,
2125,-23.220508230512657,-16.848056420592766,True,True,-1.1643324353271083,0.22358775847347337,0.09546685483091419
29828,0.8078560163985955,7.1803078263184865,True,False,,,
23656,0.14922927629000782,6.521681086209899,True,True,3.501311704756679,2.302248651151241,0.35018720593291053
7679,,,False,False,,,
19606,-22.80192557415358,-16.429473764233688,True,True,-0.9551060519240053,-0.9842920032777098,0.437239672660689
23462,-10.733025040108203,-4.3605732301883116,True,False,,,
29947,-22.377116004480648,-16.004664194560757,True,True,-2.202946057140306,-2.714743341376802,0.287254466085408
20445,-40.81692385150694,-34.44447204158705,True,True,1.2796239277448838,-2.7952862062141013,8.61259660862687e-21
29990,334.09376587166685,340.4662176815867,True,False,,,
20782,-21.83977569373279,-15.467323883812899,True,True,-0.8420035958873758,-2.5515721302840935,0.005260102524182086
19815,-30.210448319274562,-23.83799650935467,True,True,-0.6352005492394763,-0.723644106824155,0.3443077863670539
4627,-10.276169293405044,-3.9037174834851527,True,True,0.8967669922445307,-0.2446103199096173,0.3704728089299373
5532,,,False,False,,,
12352,-23.73026355538793,-17.357811745468037,True,True,2.190417105624478,0.2832404385099821,0.32476694922461835
9311,-34.326880071250514,-27.954428261330623,True,True,1.530823265334278,-1.5288847206503362,0.42501259802383956
17604,-12.096509257506014,-5.724057447586123,True,True,-2.1742558500671714,0.26909816197114417,0.36941316122014994
22907,-52.677044120073404,-46.30459231015351,True,True,-2.8782721361513577,-0.5254218008139362,3.9504428420746066e-17
11070,-26.772979393967077,-20.400527584047186,True,True,-1.0184288537173047,0.09260815336295229,0.40952581501358076
17971,-31.771105459188043,-25.39865364926815,True,True,-2.4285439679152927,-0.12364530454098559,0.8141204362710098
19294,186.3149181503258,192.6873699602457,True,False,,,
12611,-31.48502090966125,-25.11256909974136,True,True,1.3325655763271977,-1.4186286056857664,2.448030558456281e-09
3033,-11.811260304038612,-5.438808494118721,True,True,1.6548618620850286,-1.7431566666255747,0.24005382195701655
16753,-20.916039725074057,-14.543587915154166,True,True,-0.3657518687250671,-0.024740591988840523,0.21926687513441162
4414,-12.526122127616109,-6.153670317696218,True,True,0.9691556283060218,-0.08319685614279188,0.004318515713632558
6822,-15.82318430188706,-9.45073249196717,True,True,-1.5754569005449879,1.488862356354778,0.11289548540115318
6434,-5.82512221044944,0.5473295994704515,True,True,0.8389810309796957,-0.13442122770856554,0.23799975549915944
15365,-14.076842867693578,-7.704391057773687,True,True,-1.365655195368262,0.07965241265275425,0.05183954383488482
20099,-25.80612391706535,-19.43367210714546,True,True,2.8767670736826125,-1.123494147001729,0.12679184131547586
12991,-10.715920515672138,-4.343468705752247,True,True,0.5135709075567164,0.3949843811366483,0.004118380434771297
21734,,,False,False,,,
6217,-19.285875995252738,-12.913424185332847,True,True,-2.4682064861801982,-0.07044430700104176,0.5551422217938691
20734,-20.222924772144324,-13.850472962224433,True,True,2.8319639795312708,1.1897905901393346,3.507496513832695e-06
24717,11298.04983199872,11304.42228380864,True,False,,,
21883,-10.878514461955302,-4.506062652035411,True,True,-2.9659974222710317,1.03882635358683,0.9090402096038603
11152,-32.26654348672242,-25.894091676802528,True,True,-2.5037628617798484,-2.741026627135937,0.1886377428461871
17522,2779.3676055753676,2785.7400573852874,True,True,0.6780840290555763,2.622179442096249,0.28154939892083986
26568,-3.796533657057765,2.575918152862126,True,True,-2.6081570725772405,-0.5728843519958127,0.0005204526504191561
22903,3.465251492467676,9.837703302387567,True,True,-2.4944451680231436,0.250859793750428,8.598710927269607e-06
29819,,,False,False,,,
4695,-31.05265266052487,-24.68020085060498,True,True,-0.8797202835239525,1.9528614175784185,0.013412846474470181
25474,-29.79833851571164,-23.42588670579175,True,True,1.1708443200359349,2.5830157888334693,0.00018378255583199183
15173,-5.327028659763375,1.045423150156516,True,True,-0.858394605980232,-0.19168672159749758,0.5579489233460376
21326,-34.0180230657002,-27.645571255780307,True,True,1.6239329503024185,-3.7425633325752896,0.18396901947619876
26522,-30.00493596695447,-23.63248415703458,True,False,,,
1563,174.2223751945663,180.59482700448618,True,False,,,
10929,189.05890773655693,195.4313595464768,True,False,,,
31347,,,False,False,,,
1404,-17.71263061005982,-11.340178800139928,True,True,-0.7504053382426364,2.954641049899336,0.00920499751622059
4714,-26.796794583575846,-20.424342773655955,True,True,-1.227987793151517,-1.2258461804427467,0.57236535506823
6410,,,False,False,,,
29037,-19.654125016445306,-13.281673206525415,True,True,-2.8757945079098732,-0.4974293286148762,3.486080932519713e-15
2390,-14.790970368985427,-8.418518559065536,True,True,0.38818985500109016,-2.260157692532878,0.018763239405913647
5795,-12.29594911716972,-5.9234973072498285,True,True,1.7875750970090576,0.31910222317893017,0.3635739702310886
27014,-35.52959317727719,-29.1571413673573,True,True,-3.0476788520063143,1.5237059760516727,0.34118233050018576
30527,-21.59423046646571,-15.221778656545819,True,True,1.1028827891232422,-1.4092785683238467,0.1960730793505244
32614,,,False,False,,,
24590,-12.37886770113061,-6.006415891210718,True,True,1.1694996764328438,3.2136662433067102,6.135472385824248e-17
19949,12.842170152571445,19.214621962491336,True,False,,,
18831,-17.960947538632922,-11.588495728713031,True,True,-0.8160948078954915,-3.2340288405388797,0.0012356620491560668
6324,,,False,False,,,
9947,-29.9948398537813,-23.62238804386141,True,True,-0.06003429653511972,0.02929196853655836,0.03691758117174119
12395,-3.843763345214388,2.5286884647055032,True,True,0.2580358168758726,-2.782790106061474,0.6308156754264679
28563,-21.063064646699388,-14.690612836779497,True,True,1.7360306752794004,-0.8546671270970354,0.5076402222234898
25754,-15.247674249958052,-8.875222440038161,True,True,0.10995556485538167,1.0988802686335541,0.0
3327,-31.26553633367611,-24.89308452375622,True,True,1.0191148144619924,1.0173035073293437,0.00456181176785855
4724,-15.887549656270991,-9.5150978463511,True,True,-0.7566108801508614,0.12414400669683874,0.22922907357696742
26388,179.15180684487578,185.52425865479566,True,False,,,
3846,-37.51678797871259,-31.1443361687927,True,True,-2.065735951813528,1.8860281559953076,0.0023704598782315726
15042,-39.24390279599162,-32.871450986071736,True,True,-2.2254242489909632,-3.5080218127728684,0.005166059198718152
3146,-15.851589488297392,-9.479137678377501,True,True,-2.507251651050026,0.09405516092040936,0.053528556752290596
18567,-17.1045815416175,-10.732129731697608,True,True,-1.8862451934456,-3.381478691930853,0.6046881141590433
19417,-20.957364739899617,-14.584912929979726,True,True,2.309231887030057,0.7298409441352789,0.038357601012530745
17217,178.69110438108527,185.06355619100515,True,False,,,
10840,-14.67260672861385,-8.30015491869396,True,True,-1.9488978917471382,-2.966682676159713,0.4668006131514284
29746,-23.526778924147138,-17.154327114227247,True,True,1.4651462272540126,1.644492242977907,5.138363168099233e-09
13097,-6.021645887014177,0.3508059229057139,True,True,1.4676488717898892,0.37047826116488225,0.012801387103316205
17670,28.719280020790254,35.091731830710145,True,False,,,
30212,-11.43529230448685,-5.062840494566959,True,True,-1.0191223640764566,-2.375260970476103,0.006866498101593091
3567,-30.09758952013015,-23.72513771021026,True,True,0.2892136742999178,2.2531882426769223,0.02993730128331759
3135,-14.247386688921459,-7.874934879001568,True,True,1.0708756440670775,0.8327131049149876,5.776487702314659e-06
26613,-25.055387639837065,-18.682935829917174,True,True,-3.514238515745896,-0.9385026852522527,0.042516778419429524
23708,,,False,False,,,
18447,25.96445549696204,32.336907306881926,True,False,,,
28983,-22.271475520094754,-15.899023710174863,True,True,0.04192694400758623,-1.6478656865471317,0.10408418376495707
10616,-31.78794777715084,-25.41549596723095,True,True,2.8331665601864766,-2.467623978906662,6.369413702799727e-18
15693,-41.94390742068607,-35.57145561076618,True,True,1.6111215616110874,-2.6542221476130106,0.5277555456804485
6076,-10.431495790212946,-4.059043980293055,True,True,0.7339675524959892,-0.29972421205174066,0.3044912524690631
19466,-27.374816759412653,-21.002364949492762,True,True,1.4408244299059405,-1.5255341364665502,0.3767351883795209
30334,,,False,False,,,
24573,-12.947702270966698,-6.5752504610468065,True,True,0.5954330342868304,-3.3701916486985586,0.8533890313130228
8667,-16.229326536666463,-9.856874726746572,True,True,-1.4044673320117536,-0.8905191843484075,0.3429052860167007
424,0.7583315567653877,7.130783366685279,True,True,-0.36885473051001355,-0.24323680970580155,0.22151082564529062
13586,-31.855222472345076,-25.482770662425185,True,True,-1.8685693511897423,-1.8630296127390469,4.910724247449098e-08
30443,-16.686655112693657,-10.314203302773766,True,True,-0.49523768460197254,-1.5250219024929386,0.7998962176402414
26607,-35.881308381358316,-29.508856571438425,True,True,-1.955935949972735,-0.47743336350060267,0.38179724059022235
23639,7.806953284399411,14.179405094319302,True,True,0.29621047807269296,-0.9451552373413833,0.0698241715986702
31071,,,False,False,,,
14629,-15.789809171150246,-9.417357361230355,True,True,-2.3221481421972476,-0.5509981695623761,0.5997984555331807
18059,183.42130127087083,189.7937530807907,True,False,,,
13354,-18.136936805277855,-11.764484995357964,True,True,0.589909519098666,-0.9842094898902518,0.9192548489003685
15035,-16.153192855074238,-9.780741045154347,True,True,-0.6040908499842981,0.48265337553040677,0.24030051288945142
3694,-10.317048608763841,-3.94459679884395,True,True,-0.9404023194240547,-0.09553689896792839,0.5310653907956557
26523,-19.327434692530083,-12.954982882610192,True,True,-0.0034772593987510954,-0.22523395677662814,0.01561156053273559
20900,-48.074936426107655,-41.70248461618776,True,True,-0.7444049922713337,1.6316494417217098,0.6683470046147763
29614,21.741774433814207,28.114226243734098,True,True,4.16512415549237,-0.1506359660024742,0.9554421781594847
20810,153.9853358495931,160.35778765951298,True,False,,,
18029,180.80610612424658,187.17855793416646,True,False,,,
24341,-28.63577312860997,-22.26332131869008,True,True,0.9237514748584184,-1.9643929897990606,0.2537975481719412
21169,-26.5711437631186,-20.198691953198708,True,True,-0.8009508058655836,0.09829153337843037,0.18419743891849794
16823,-6.36943119024124,0.00302061967865086,True,True,-0.9063198079630826,-0.7539418220690676,0.5742423531359697
14483,,,False,False,,,
12965,190.75363810997766,197.12608991989754,True,False,,,
1249,-15.897883123611237,-9.525431313691346,True,True,-2.781538763796493,2.7428043635124966,5.37664292703402e-18
3655,-37.66571278188996,-31.293260971970067,True,True,-3.7265382771771676,0.31353697124408597,0.27353146163175346
3836,-26.531676923111362,-20.15922511319147,True,True,0.28968800511030374,-2.4174430250391645,0.16041400692633281
16802,-10.800873048656161,-4.42842123873627,True,False,,,
7213,-11.580232372674846,-5.207780562754955,True,True,0.6168508726015265,0.05998977796625856,0.44712636604675343
12552,-37.929726116311954,-31.557274306392063,True,True,-3.3881308303138122,-2.5743697627033537,0.3918746893261194
7883,-18.483728474017937,-12.111276664098046,True,True,1.5354950849402127,0.6388985531368404,0.269416638136573
25766,-2.084583333498035,4.287868476421856,True,True,-1.3699914251719592,-1.6918743300506343,0.6710449624247494
23034,-6.528934545603626,-0.15648273568373483,True,True,-1.495333182342512,0.6961700112674207,0.054911867917921395
12135,-8.408784264615207,-2.036332454695316,True,True,0.19693653225414304,-0.9176671042862112,0.7113288419469146
27964,163.70238232183107,170.07483413175095,True,False,,,
26841,167.55519435393776,173.92764616385764,True,False,,,
6909,-26.133286012976306,-19.760834203056415,True,True,4.012398084082557,0.2857569627986444,0.1924872823219504
5245,-8.780040115297332,-2.407588305377441,True,True,-1.9790917163830877,-4.157687332261622,0.2549675322273404
11775,-5.520693683367263,0.8517581265526282,True,True,3.7962846198778046,-2.2468682922428314,7.259592274809891e-08
27527,-29.741793847976716,-23.369342038056825,True,True,-0.009370688305721167,-2.685129719197647,0.04780811520058734
13720,-24.379744147599247,-18.007292337679356,True,True,1.8196989104596262,-2.2663381058595506,0.5001408349205224
9381,1.3159257862359262,7.688377596155817,True,True,-1.2941937799447674,2.6151116760135733,0.06835786195463762
8117,-21.4085499887073,-15.036098178787409,True,True,-0.801430102388736,0.4256876599741249,0.043451698355168
20078,-22.033036286996584,-15.660584477076693,True,True,0.19422347322230968,1.8285196020713859,3.196600079929746e-07
15746,-36.96263334298139,-30.5901815330615,True,True,1.689126809082303,-1.363294766730198,6.575476409709514e-07
31242,-16.85138556109178,-10.47893375117189,True,True,1.0571313367220927,-1.7541325479347558,3.9338470729522076e-22
20568,-25.397192713614977,-19.024740903695086,True,True,-1.3930498359579484,0.5184508153364409,0.06697156875915197
31144,203.3410169851307,209.71346879505057,True,False,,,
7200,214.11438943617043,220.4868412460903,True,True,-0.057071624628900836,-0.23527124331019697,0.32491519732560326
7764,-20.171508295336658,-13.799056485416767,True,True,-0.5802556744927838,-2.808169285507979,0.370794366893909
4173,-17.45773096535804,-11.085279155438148,True,True,1.279812520723023,-1.8371507285994997,0.010260939537681726
24929,-12.465963497374553,-6.0935116874546615,True,True,1.4625464707505367,-1.966695955677217,0.20205639626244942
13627,-18.162835195451706,-11.790383385531815,True,True,2.338902264684082,-3.624163300198925,0.0036572372854699413
5032,-12.030292041173517,-5.657840231253626,True,True,1.7926927118489207,-3.2164190724837547,0.58033999994775
10191,-17.902420197466952,-11.529968387547061,True,True,0.9008931130148792,2.234384926646648,0.00031205784894723285
6932,190.07829750505172,196.4507493149716,True,False,,,
5825,-19.806042293910203,-13.433590483990312,True,True,-0.28890916681600853,0.8430351797822403,0.15829630385760068
15010,42.66868176615959,49.041133576079474,True,True,0.12301225236808276,-1.1858963382906607,0.5265592014433481
26849,153.93950140263942,160.3119532125593,True,False,,,
23524,-29.1562156831678,-22.78376387324791,True,True,1.7218770500014022,-1.2728124733660882,0.5277584688810366
22749,180.95706446896764,187.32951627888752,True,False,,,
29252,-2.711218681943844,3.661233127976047,True,True,0.8173309017016973,-1.298834240580022,0.35354663799592817
17305,-6.974986102895951,-0.6025342929760598,True,True,-2.807787615556887,-2.317883853495375,0.0
12481,-22.64948441599281,-16.27703260607292,True,True,0.0813476923009057,-1.5317528608649444,0.37121292703451775
1822,174.28684407056787,180.65929588048775,True,False,,,
27524,-28.194012858021026,-21.821561048101135,True,True,1.0025916634367444,-2.4677078508657906,0.019886132297200317
12182,-35.91867132135062,-29.54621951143073,True,True,-3.944338733570915,1.173679179555434,0.7603695138509619
24871,-11.563186201137622,-5.190734391217731,True,True,-0.25656497532330164,-0.7883672135621194,0.4405081568451678
26362,-13.536323966766325,-7.163872156846434,True,True,-1.3873391321464044,0.6319086112095482,0.261306837258026
11987,,,False,False,,,
31714,-25.02808428785987,-18.655632477939978,True,True,-0.8103184903157525,-0.825363959413505,0.37175188872686993
17672,-23.806870352017896,-17.434418542098005,True,True,2.1644497575384714,-3.393948435353121,0.5890669181922089
21328,,,False,False,,,
8435,-34.10755722676139,-27.735105416841495,True,True,-0.0954836816251102,-1.0063956923723274,0.01604879076963772
273,38.91765601324234,45.29010782316223,True,False,,,
22616,25.46665555527469,31.839107365194582,True,False,,,
27406,,,False,False,,,
947,-18.552457338498854,-12.180005528578963,True,True,3.039557517427081,-2.460219169119248,0.00349498040901698
30896,-13.713994237470313,-7.341542427550422,True,True,0.02773940923223915,-2.1077035534630157,0.3061110408573924
19386,-2.6546297481114998,3.7178220618083913,True,True,-2.026323901401243,0.19106479928289669,0.40356369170405926
21995,-27.743284524756874,-21.370832714836983,True,True,-2.48213844846233,1.6026139085747066,0.004545894100700743
5831,147.4531776889192,153.82562949883908,True,False,,,
229,-3.976902130760461,2.39554967915943,True,True,-0.9068948649780272,1.4801466139352815,4.7827563648293685e-12
25163,-19.32626656451992,-12.953814754600028,True,True,-1.4593649603758263,-1.2445361028785655,0.010535885490168744
1938,-0.1413590644892473,6.231092745430644,True,True,0.3442214708295703,-0.6436261728465947,0.6130488515445484
31214,-34.7111668710039,-28.338715061084006,True,True,-0.015446373373518318,-0.6799000509095764,0.008994309899662276
26277,-35.79691028404258,-29.42445847412269,True,True,0.9776812180392079,-0.8714021291214087,0.05744409658857827
14977,-6.27053308644879,0.1019187234711012,True,True,0.24837002453674184,-0.8367502349647112,0.15183207761987666
8196,176.32045586461768,182.69290767453757,True,False,,,
27627,8.91171084328911,15.284162653209002,True,True,-4.914304571100223,1.371317791673893,0.03866472381571927
6940,-10.398272738441896,-4.0258209285220055,True,True,-0.6402109926614341,0.9443638369786692,0.27384528340777614
22829,-20.25360359413255,-13.881151784212658,True,True,3.5408320812342695,-2.179211517600384,0.4013929517831239
2109,-13.480241366186142,-7.107789556266251,True,True,-2.251870060321008,1.2276491535117418,0.4289406615857882
4754,-23.478120153542612,-17.10566834362272,True,True,0.026034099260677145,1.5928088685334942,0.013024958490470303
6566,,,False,False,,,
20453,52.289428734962165,58.66188054488205,True,False,,,
4031,,,False,False,,,
5206,-4.9587668080820535,1.4136850018378375,True,True,-1.1557513429875292,-0.4317626760833792,0.06445094530406555
11722,191.73633279559732,198.1087846055172,True,False,,,
3046,-15.638381527418169,-9.265929717498278,True,True,0.3502721206227208,-0.20202593862458848,0.43281978841799457
7897,-9.835392481601847,-3.462940671681956,True,True,-0.19020497281597656,2.3885013996049747,0.1766862620418671
14234,-22.489488034662784,-16.117036224742893,True,True,-4.003712713971705,-3.2347991963892535,0.6662375957299159
454,-11.894988429160165,-5.522536619240274,True,True,-0.7913888394981561,-0.32177596967300226,0.5588014734194662
5598,-34.74310595021111,-28.37065414029122,True,True,-0.7023824893044986,0.9218732352793578,0.008739716432885816
20790,-4.644484914766167,1.727966895153724,True,True,-4.512021506122171,0.4107183065758994,0.005028264634772902
17639,-24.394213464451227,-18.021761654531335,True,True,-0.025185008848955345,-1.231080992095758,0.13684936951278395
19495,-28.342767809824473,-21.97031599990458,True,True,0.5035890505111149,-1.22219993966091,2.6791686313180207e-07
1205,0.04673776775932126,6.419189577679212,True,True,-1.548515043183979,2.599185180332879,0.5594020436306685
468,-22.049594113019026,-15.677142303099135,True,True,0.5867139237360068,-0.7130483012286077,0.6774871445081112
4367,476.99870334528117,483.37115515520105,True,True,-0.8456453562814783,2.3072089357730943,0.23001653117363308
14976,,,False,False,,,
29583,-14.778004113936717,-8.405552304016826,True,True,-0.7485421778526953,0.25121533144459285,0.06442221215584618
