time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model,stock_id
12436,3,0.0006511189304138072,0.0034262004527426,-2.07479882950729,7.70107745557069e-06,"GJR-GARCH(1,1,1)-t",18
20785,0,0.0005551992577721784,0.0084019448847145,7.6370227769720165,6.157141693393845e-05,"GJR-GARCH(1,1,1)-t",18
20785,2,0.0005551992577721784,0.0129635266704044,15.853139282591894,0.00015396658917908026,"GJR-GARCH(1,1,1)-t",18
20785,3,0.0005551992577721784,0.0097851932698173,10.128467723518408,8.51927894623888e-05,"GJR-GARCH(1,1,1)-t",18
29150,1,0.0004376485274911013,0.0043839257751809,2.282906667664559,1.557310411563417e-05,"GJR-GARCH(1,1,1)-t",18
4787,2,0.0009259317912742404,0.0051547131334038,-1.4176550664195267,1.788259163954308e-05,"GJR-GARCH(1,1,1)-t",18
4787,3,0.0009259317912742404,0.0114212667038249,5.350179918268981,0.00011015205492660478,"GJR-GARCH(1,1,1)-t",18
21404,0,0.0004226211061806466,0.0055771344085006,5.4275009369316995,2.656900738379335e-05,"GJR-GARCH(1,1,1)-t",18
13382,2,0.0010501534263409442,0.0070103358661237,-0.1832840878030222,3.552377471549472e-05,"GJR-GARCH(1,1,1)-t",18
13382,3,0.0010501534263409442,0.0052154778537973,-1.8924229310482747,1.7349927585964618e-05,"GJR-GARCH(1,1,1)-t",18
5285,1,0.002254430978876903,0.0093359017370123,-1.9537232496876973,5.0147228098326725e-05,"GJR-GARCH(1,1,1)-t",18
13650,1,0.0008994193614844586,0.0043837554816604,-2.139777262932702,1.2140598198362736e-05,"GJR-GARCH(1,1,1)-t",18
30720,2,0.002258597713040672,0.0093017790436141,-1.9746243234174834,4.9606403255338083e-05,"GJR-GARCH(1,1,1)-t",18
30733,2,0.0008734554233009735,0.004454112878863,-1.9436370979093596,1.2821107814071926e-05,"GJR-GARCH(1,1,1)-t",18
14483,3,0.0005076285716050135,0.0046024080911646,1.4807269482980754,1.6767219313804636e-05,"GJR-GARCH(1,1,1)-t",18
14582,1,0.0011305235808183082,0.0071266933176607,-0.4811870420883775,3.595405151302456e-05,"GJR-GARCH(1,1,1)-t",18
22947,1,0.002368226443053813,0.0098467593547532,-1.8877516785343325,5.592845451137092e-05,"GJR-GARCH(1,1,1)-t",18
23130,0,0.000739298892644897,0.0036145913949275,-2.320593047466706,8.267306973682551e-06,"GJR-GARCH(1,1,1)-t",18
23130,2,0.000739298892644897,0.004647489737589,-0.9234607739876681,1.5273955680504904e-05,"GJR-GARCH(1,1,1)-t",18
6859,1,0.0011802763990944613,0.0059326715907923,-1.71549623491258,2.2585260058072737e-05,"GJR-GARCH(1,1,1)-t",18
7008,2,0.0018172212158247519,0.0072332315115091,-2.3300664583299002,2.9333167522958862e-05,"GJR-GARCH(1,1,1)-t",18
7008,3,0.0018172212158247519,0.0076358884421371,-2.1084880796924637,3.385688829056143e-05,"GJR-GARCH(1,1,1)-t",18
31609,1,0.001740254322663039,0.0092496962045646,-1.0385835289966945,5.639171737765725e-05,"GJR-GARCH(1,1,1)-t",18
31609,2,0.001740254322663039,0.0077616764604564,-1.8936423124917097,3.625752456150797e-05,"GJR-GARCH(1,1,1)-t",18
31750,3,0.0010592166275343563,0.0056357247344873,-1.52957210112268,2.0944426453006017e-05,"GJR-GARCH(1,1,1)-t",18
31854,1,0.0006146386891880553,0.0035403451853296,-1.6344331127601857,8.559758501564834e-06,"GJR-GARCH(1,1,1)-t",18
7374,0,0.0004916815274794091,0.0030950545751857,-1.322843362139908,6.777551225523543e-06,"GJR-GARCH(1,1,1)-t",18
