time_id,AIC,BIC,converged,stationary,alpha,beta
6906,79.98183342843589,83.52208443394694,True,True,9.744835655418351e-12,0.9658354761090134
9610,65.12554498535037,68.66579599086143,True,True,0.8226046024710844,0.051277379746711614
20086,77.20395575024526,80.74420675575631,True,True,5.368937123017622e-15,0.9877026125097402
24470,54.02901125320817,57.56926225871922,True,True,4.380613313536489e-13,0.9765640397903433
6382,55.47083755197384,59.01108855748489,True,True,0.6574804568435375,0.0
4787,63.54246021992552,67.08271122543657,True,True,0.0,0.9844519045400492
13180,72.04363886864765,75.5838898741587,True,False,0.9999999999762305,5.729769823757805e-12
31601,76.70633458430468,80.24658558981574,True,True,0.0,0.0
22649,70.41304629216921,73.95329729768027,True,True,3.0378900192045955e-11,0.0
1322,67.72511010685764,71.2653611123687,True,False,3.695383970532392e-15,0.9999999999999828
7316,77.8548741626757,81.39512516818675,True,True,0.0,0.890823975728799
30789,49.274517972341656,52.81476897785271,True,False,0.0,1.0
14125,75.547097807893,79.08734881340405,True,True,0.474851638421357,0.0
24406,66.08056604191962,69.62081704743068,True,True,0.0,0.6437207822597043
11872,73.06297743609835,76.60322844160939,True,True,0.0,0.7774680061983203
31595,75.00295688812136,78.54320789363241,True,True,0.0,0.9306267032209102
30474,72.79034850830561,76.33059951381667,True,True,0.0,0.42327553236949306
3580,78.62873341256186,82.16898441807291,True,True,0.2146290680719071,0.5643047963741943
15586,85.52019516284173,89.06044616835278,True,True,0.12986013675163463,0.27678880706704556
21891,74.34815307853395,77.888404084045,True,True,0.0,0.7731857280899164
21805,68.14367124377205,71.6839222492831,True,True,4.75195154092855e-10,0.976444822843056
27135,74.06952318760396,77.60977419311502,True,False,2.1995162322342463e-12,0.9999999992899147
17606,70.21823154884574,73.75848255435679,True,True,0.0,0.7657638691248237
13417,83.89848099211035,87.4387319976214,True,True,4.977033282777523e-13,0.9069831960558621
26375,74.14228105315911,77.68253205867016,True,True,0.0,0.9713722046450463
4037,75.34440202776389,78.88465303327494,True,True,4.422961364370591e-15,0.9619963288339968
9222,58.91145588555935,62.4517068910704,True,False,0.9999999999999493,1.7480381312607647e-14
97,59.5385190315925,63.07877003710355,True,True,0.0,0.8020406187214204
32219,73.6411470352829,77.18139804079395,True,True,0.0,0.4970261788850833
19428,70.68191092793928,74.22216193345034,True,True,0.0,0.993526688242426
11062,71.74055504727436,75.28080605278541,True,True,8.987812743284717e-17,0.5023119589491318
28474,81.16961586414932,84.70986686966037,True,True,0.0,0.7358690279534716
1135,64.57266591622019,68.11291692173123,True,True,0.0,0.9923614448455865
11054,62.350771995307696,65.89102300081875,True,True,0.17462018292636458,5.671563208225344e-17
4032,74.27106227236176,77.81131327787281,True,False,1.2801652466499358e-09,1.0
6085,78.10092404485124,81.64117505036229,True,True,2.850028144679107e-14,0.9666702487056543
8618,67.87472266433839,71.41497366984945,True,True,0.43104512570514486,0.48124141225114786
326,56.617660792547895,60.15791179805895,True,True,1.2168644508099977e-13,0.9810173190683197
29932,47.4037194353003,50.943970440811356,True,True,2.1849249738944554e-14,0.9307988685634758
19579,74.21044599905625,77.7506970045673,True,True,0.0,0.8321833533652926
11994,77.21206697626646,80.75231798177751,True,True,0.6069255622790074,0.2699616180990977
28380,54.83192106989953,58.37217207541058,True,False,0.8943737528716496,0.10562624712798621
1797,74.26213006785875,77.8023810733698,True,True,0.9630538297673602,0.0
18728,72.94574362609382,76.48599463160485,True,True,3.296141803773296e-14,0.884953167580332
32635,83.17379361438817,86.71404461989923,True,False,0.0,0.9999999999862614
6356,71.40221239524723,74.94246340075829,True,False,0.0,0.9999999999999346
10005,69.13860702067895,72.67885802619,True,True,1.2069947053900303e-14,0.5804441012870841
1930,73.08710557555638,76.62735658106743,True,True,0.0,0.7509246063082169
21038,79.35753660621019,82.89778761172124,True,False,0.0,1.0
28745,60.97168588760327,64.51193689311432,True,True,0.0,0.9653328732071214
785,68.66140702843168,72.20165803394272,True,True,0.5609231840652347,0.029299660982822804
3389,54.47354547081911,58.013796476330164,True,False,0.7400743932092608,0.2599256067907391
30974,72.82361359436821,76.36386459987926,True,True,0.0,0.8930882540650354
12669,68.24151174008854,71.7817627455996,True,False,1.0,0.0
31348,84.01005920112301,87.55031020663407,True,True,0.0,0.9701610784490103
23652,62.46901294649758,66.00926395200862,True,True,6.6082318330224166e-15,0.8738459009512518
7837,66.74385427788125,70.28410528339231,True,False,4.7891875279127333e-17,1.0
19531,60.37815339756266,63.918404403073716,True,True,0.0,0.9560261962571243
12114,64.0817109369168,67.62196194242784,True,False,2.7731480768391966e-14,0.9999999999999502
19274,63.89952628988732,67.43977729539837,True,True,0.6134192281235846,0.0
27427,72.66683684679629,76.20708785230732,True,True,5.65044573415878e-13,0.5079364916736608
4091,75.02935312473811,78.56960413024916,True,True,5.0816504990282707e-14,0.8227806368216497
21136,59.153848849152844,62.6940998546639,True,True,0.6263111923487745,0.3616472484742161
9779,58.0861141900721,61.626365195583155,True,True,0.0,0.9561593126158617
15798,73.59564301535879,77.13589402086984,True,False,3.6992664793772155e-16,0.9999999999999984
31572,68.35154278160553,71.89179378711658,True,True,1.8831215107082516e-11,0.8353757370111439
487,76.01427850636755,79.5545295118786,True,True,0.0,0.958480451785176
11504,65.33725040167081,68.87750140718187,True,True,3.3014080019233093e-15,0.8952680286293452
9862,54.3024240171092,57.842675022620256,True,True,0.0,0.8774301627706408
8518,71.09476757416951,74.63501857968055,True,True,0.0,0.6008316213634421
18742,71.08628004366543,74.62653104917648,True,True,0.0,0.7809566079029043
22169,64.42095836447017,67.96120936998122,True,True,0.0,0.9902798877600585
26147,65.58819039333153,69.12844139884258,True,True,3.176842893114183e-16,0.7489618995107166
29240,76.18851393668939,79.72876494220044,True,True,5.3985686939927806e-14,0.9455654614013519
18180,76.95832587931825,80.4985768848293,True,True,0.2172026166056572,0.0
23547,78.63437797803743,82.17462898354849,True,False,2.2722159336812645e-14,0.9999999999999869
3152,67.04518204896902,70.58543305448006,True,True,1.6811196614450217e-14,0.9802568222607617
22047,71.26343926214203,74.80369026765308,True,True,0.0,0.9533003166530348
23232,83.74950560339778,87.28975660890883,True,True,0.0,0.9444444079471443
6657,66.41161259826791,69.95186360377895,True,False,0.9190243640830628,0.08097563591693718
30658,60.476047819738184,64.01629882524924,True,True,0.0,0.684327775660901
10669,59.52947503341807,63.069726038929126,True,True,2.8584719796654612e-18,0.9096141956963124
22038,69.07047958999831,72.61073059550937,True,False,0.0,1.0
28379,75.36258396977546,78.90283497528651,True,False,4.712892277884629e-14,1.0
14205,54.691362382692056,58.23161338820311,True,True,0.0,0.8055040728006609
21988,76.9366039171818,80.47685492269285,True,True,0.0,0.8813249853011647
23201,69.1710629785974,72.71131398410846,True,True,0.6858988311319273,0.0
15400,74.34815236936025,77.8884033748713,True,True,0.0,0.510002856302598
13187,64.15204012661101,67.69229113212205,True,True,5.6704015212024156e-14,0.5010534026148434
16831,80.54387539249468,84.08412639800574,True,True,0.0,0.9855812400423699
12718,77.85820998660714,81.39846099211819,True,False,0.0,0.9999999997844787
17053,61.01303002203432,64.55328102754537,True,True,0.0,0.5465089082034954
1471,69.5352058728179,73.07545687832895,True,True,0.0,0.6818073494571949
2444,80.46241927809888,84.00267028360993,True,False,0.0,1.0
72,61.76874056711839,65.30899157262944,True,True,0.0,1.5278785308613523e-11
31347,69.02699524003324,72.56724624554428,True,True,5.1216054573665085e-11,0.5614103853758984
21267,70.32025225388102,73.86050325939208,True,False,0.0,0.9999999999998987
6729,72.63628988562712,76.17654089113816,True,True,2.3752815540860994e-13,0.8961377169448261
32255,70.10240981946517,73.64266082497622,True,True,0.0,0.9720817766265913
10806,57.46561636029648,61.00586736580753,True,True,8.085482579195349e-15,0.43993466397965114
26944,62.245152912961544,65.7854039184726,True,True,0.0,0.9755577335939577
25338,58.60075653621435,62.1410075417254,True,True,0.0,0.6386068310971093
4400,80.18035256444031,83.72060356995136,True,True,5.494303468240278e-17,0.9827912973714565
9153,84.53699252089942,88.07724352641047,True,True,2.6409947882123536e-16,0.5019771576531612
12147,68.9227485977396,72.46299960325065,True,True,0.0,0.9032145874089016
4995,79.88247803636915,83.4227290418802,True,False,0.9999999999999999,1.5173447197268604e-16
26707,69.59451128463252,73.13476229014357,True,True,0.0,0.8903770756987077
8454,65.29708264281726,68.83733364832831,True,True,2.928207016738641e-12,0.8366578869387828
3328,76.07276858901976,79.61301959453081,True,False,1.3010083671979118e-14,0.9999999999998239
18960,67.12828631278703,70.66853731829808,True,True,6.872164752355406e-13,0.9617806718728854
17181,68.85517079334525,72.3954217988563,True,True,0.0,0.9864795829350251
24881,75.2698017633223,78.81005276883336,True,True,0.0,0.50307056568402
15904,79.46459246331214,83.0048434688232,True,True,1.0025925381305698e-15,0.0
12498,70.03410783619321,73.57435884170427,True,True,6.290033557046632e-16,0.9668232197308985
26208,69.68616225310478,73.22641325861584,True,False,1.2202003587967017e-13,0.9999999999976414
14389,77.28762588297988,80.82787688849093,True,True,0.0,0.8966668538162549
19697,77.06658240064017,80.60683340615122,True,True,0.0,0.9441855240611083
19904,71.98934462549633,75.52959563100738,True,False,0.0,1.0
1981,87.02709144871343,90.56734245422449,True,True,0.0,0.8833980742346249
28761,63.018359223452116,66.55861022896316,True,True,8.591202765511946e-09,0.924215729667804
17570,59.32951195586992,62.86976296138097,True,False,0.0,1.0
4079,57.42599910384438,60.966250109355435,True,False,1.438996969030672e-15,1.0
4927,61.546209162015664,65.08646016752671,True,False,0.0,1.0
12408,51.06794196354227,54.60819296905332,True,True,0.5890490596550441,0.3586560113872307
709,64.96214051260142,68.50239151811247,True,True,0.6800908616060725,0.0
24349,88.69515145988917,92.23540246540023,True,True,0.0,0.9544050815190104
29337,74.46600131737507,78.00625232288613,True,True,0.0,0.9433835367078813
10364,65.19634541373185,68.73659641924289,True,False,0.999999999717874,2.7140745652884244e-10
2077,57.38996161303906,60.930212618550115,True,False,1.2004570958636373e-13,0.9999999999987204
5305,70.0517964409708,73.59204744648186,True,True,0.3385120207125255,0.27174078575140126
15713,53.783606936398634,57.32385794190969,True,False,1.3183734953150933e-15,0.9999999999998965
3123,64.02692786106277,67.56717886657383,True,False,0.3731557922414951,0.6268442077585038
6562,48.301047255939345,51.8412982614504,True,True,0.0,0.7529908175045622
25023,67.45199617728548,70.99224718279652,True,True,0.0,0.9541508903182205
31018,54.68945733845599,58.22970834396704,True,True,0.0,1.2501803283704681e-14
25560,74.1801811808996,77.72043218641065,True,True,2.0205253566140695e-15,0.783875495423237
3001,78.5118726242206,82.05212362973165,True,True,2.4368640986270435e-13,0.9495967350353928
25668,80.49774425378739,84.03799525929844,True,False,0.0,1.0
2439,73.83601525369264,77.37626625920369,True,True,0.0,0.5016486089540452
28838,74.75783485300965,78.29808585852071,True,False,0.0,1.0
17390,66.44859796710358,69.98884897261462,True,True,2.0782881679476118e-13,0.8299863338630858
14447,65.74116329277456,69.28141429828561,True,False,1.0,0.0
7743,63.286298299530394,66.82654930504144,True,True,0.0,0.9299372357534181
13503,64.4137442830424,67.95399528855344,True,False,0.0,1.0
26387,70.71400056565938,74.25425157117041,True,True,0.0,0.9740952467428887
15960,57.05432757245845,60.5945785779695,True,True,0.0,0.49477463430992996
13501,76.07815693972935,79.6184079452404,True,True,0.0,0.8587246404801822
2136,68.82776429626381,72.36801530177486,True,True,0.0,0.9199605985059988
12465,59.293070577265915,62.83332158277697,True,True,0.6083010907241955,1.0600318413907346e-30
9960,73.32087547257275,76.8611264780838,True,False,2.1850467825173096e-11,0.9999999835861895
3406,72.78814223557691,76.32839324108795,True,True,1.0064225771146028e-12,0.9701160411171663
9970,63.17168023856694,66.71193124407799,True,True,0.0,0.9213394077467235
32611,66.59936880288143,70.13961980839248,True,False,4.434176656847539e-10,1.0
14079,60.55378268732444,64.0940336928355,True,True,0.5558517314572264,9.849429971540552e-18
207,57.69347419605424,61.23372520156529,True,True,0.0,0.4950716363462593
5232,62.594803846942824,66.13505485245388,True,True,1.919681567591613e-13,0.6350043329857272
22752,63.49340051288858,67.03365151839962,True,True,0.809780569439709,0.09412822379647928
22912,64.95501660316899,68.49526760868002,True,True,0.0,0.9534841628874807
31736,63.06121487580986,66.6014658813209,True,True,0.9319307337988224,2.1582365888952145e-16
8913,76.13709328860122,79.67734429411227,True,True,0.0,0.9804309728985686
10765,62.68657266235937,66.22682366787042,True,True,0.0,0.9813175189977222
7752,74.03788558016981,77.57813658568087,True,False,0.0,0.9999999999999845
24398,71.32105138541336,74.86130239092441,True,False,9.540474892610558e-15,0.9999999999999541
