time_id,pred_RV,actual,QLIKE,MSE
6493,0.00023676388741353152,0.0001391506936078,-16.351480424924922,9.528335604955304e-09
6493,0.00023676388741353152,0.0001838614777293,-16.09384816117015,2.7986649503982724e-09
2683,0.0007112758538483776,0.0003707654170895,-14.225180008417825,1.1594735754172156e-07
2683,0.0007112758538483776,0.0004184922316679,-14.150723079812437,8.572224941712064e-08
2683,0.0007112758538483776,0.0006075826406323,-13.767216851001272,1.0752282467074926e-08
2683,0.0007112758538483776,0.0003550941077359,-14.247664430660526,1.2686543626373343e-07
14738,0.0006656223360325179,0.0001252557592637,-14.59416510494463,2.919960372888508e-07
14738,0.0006656223360325179,7.924510059494736e-05,-14.615402332227452,3.4383826223940813e-07
14738,0.0006656223360325179,8.106587032524557e-05,-14.61474351871934,3.417062616001775e-07
14738,0.0006656223360325179,7.660650340967972e-05,-14.616330504514263,3.4693965108037534e-07
32746,0.0006465907111370996,0.0002473714440229,-14.541228116393874,1.5937602323519862e-07
32746,0.0006465907111370996,0.0002214701492808,-14.570274273665822,1.8072749211301583e-07
32746,0.0006465907111370996,0.0002053162836272,-14.586764558200016,1.9472312037418962e-07
32746,0.0006465907111370996,0.0002406924318654,-14.549025160230158,1.647534131157266e-07
26091,0.00023443596592463947,0.0001783124183734,-16.138141044826835,3.1498525897362386e-09
26091,0.00023443596592463947,0.000163045925768,-16.232961342775063,5.0965378335665955e-09
26091,0.00023443596592463947,0.0001807614744885,-16.122140525193164,2.8809510309282103e-09
26091,0.00023443596592463947,0.0001877912356086,-16.075000295182132,2.175730866256052e-09
13791,0.0010877811945782787,0.0002199435267612,-13.60634784505297,7.531422176821863e-07
13791,0.0010877811945782787,0.0003005984590795,-13.570866211799045,6.196566590673403e-07
13791,0.0010877811945782787,0.0004175356061406,-13.499896191520206,4.4922914882017013e-07
13791,0.0010877811945782787,0.0002981647293804,-13.572097739943167,6.234941621115928e-07
1292,0.0004357248379305941,0.0001527777923783,-15.354058498026742,8.0059030586772e-08
1292,0.0004357248379305941,8.904443460416368e-05,-15.435236504518654,1.201873020505765e-07
1292,0.0004357248379305941,0.0001613947083845,-15.339799290341753,7.525701997677681e-08
1292,0.0004357248379305941,0.000150951091459,-15.356980825678187,8.109608667946776e-08
31402,0.00041602566393217626,0.0002045272614194,-15.327835278187203,4.473157426545633e-08
31402,0.00041602566393217626,0.0002409464633757,-15.234098014104873,3.0652726467494836e-08
31402,0.00041602566393217626,0.0001663795187449,-15.409586334328155,6.23231978068666e-08
31402,0.00041602566393217626,0.0002174196587766,-15.296404780418754,3.944434528385678e-08
25971,0.00020646301176213049,0.000129029823431,-16.5802114337426,5.995898655124323e-09
25971,0.00020646301176213049,0.000117175635602,-16.64867901185332,7.972235541560637e-09
25971,0.00020646301176213049,0.0001423583965926,-16.495353952614455,4.1094016860335984e-09
25971,0.00020646301176213049,0.0001106815493064,-16.683392341007604,9.174088550158509e-09
25338,0.0018413565958100304,0.0001456230306416,-12.588251016476532,2.8755123240388353e-06
25338,0.0018413565958100304,0.0001354472271852,-12.589094560588808,2.910126773961967e-06
25338,0.0018413565958100304,0.0001254086581198,-12.58986687946082,2.9444773248633547e-06
25338,0.0018413565958100304,0.0002005014159781,-12.5826488269713,2.6924057211812762e-06
8573,0.0011827574619461918,0.0002492771049501,-13.435393997069301,8.713855768975509e-07
8573,0.0011827574619461918,0.0002733688005836,-13.426393147013417,8.269877374148466e-07
8573,0.0011827574619461918,0.0002309623069711,-13.441681360109028,9.059140170340591e-07
8573,0.0011827574619461918,0.0003248041554046,-13.404399506560944,7.360838762056507e-07
32254,0.0018600264268963114,0.0004829528050375,-12.506911897596185,1.8963317600193445e-06
32254,0.0018600264268963114,0.0004796059148508,-12.507843070792866,1.9055607900759916e-06
32254,0.0018600264268963114,0.0005247939033563,-12.494724352514673,1.7828458919190268e-06
32254,0.0018600264268963114,0.0005008533142734,-12.501821676151007,1.8473515500770534e-06
9096,0.0004571268329998122,0.0001611707846684,-15.25679130556508,8.75899825439452e-08
9096,0.0004571268329998122,0.0002415525406145,-15.10187724284093,4.6472275537428084e-08
9096,0.0004571268329998122,0.0001988370518982,-15.191899313238771,6.671361102151874e-08
9096,0.0004571268329998122,0.0001623812564696,-15.25491706475079,8.687495488412721e-08
618,0.00020564916476738737,0.0001439149377733,-16.488946564427092,3.811114782557506e-09
618,0.00020564916476738737,0.0002235199726305,-15.797327344640467,3.193657736802883e-10
618,0.00020564916476738737,0.0001827152081408,-16.189280808727222,5.259663665501908e-10
618,0.00020564916476738737,0.0001925068878636,-16.102406431404013,1.7271944221582282e-10
3123,0.00020708401524227458,0.0002012450410096,-16.020369251102682,3.409362008983765e-11
3123,0.00020708401524227458,0.0001881154412663,-16.13957856920116,3.5980679868201946e-10
3123,0.00020708401524227458,0.0002710664022637,-15.2513740575675,4.093745848959466e-09
3123,0.00020708401524227458,0.0003199075628584,-14.578302606499026,1.272915289668812e-08
9266,0.0006976363808740332,0.0002305242893986,-14.426437012170714,2.181937060025535e-07
9266,0.0006976363808740332,0.0003347968813567,-14.305319434068346,1.3165250240998884e-07
9266,0.0006976363808740332,0.0004007048282754,-14.205718541822165,8.816834692863488e-08
9266,0.0006976363808740332,0.0003196032025402,-14.325748478216585,1.4290908392117976e-07
10892,0.002979076748358689,0.0001561434924048,-11.629536522128381,7.968952167570423e-06
10892,0.002979076748358689,0.0001534044127936,-11.629632058587479,7.984424147977865e-06
10892,0.002979076748358689,0.0001777428862232,-11.62872392201049,7.847471407146935e-06
10892,0.002979076748358689,0.0001275333416444,-11.630451015651582,8.131299800375735e-06
9396,0.00030632327976204285,0.0001239624646542,-16.0179743484291,3.325546688679685e-08
9396,0.00030632327976204285,0.0001191258530603,-16.030504181759103,3.5042876563754383e-08
9396,0.00030632327976204285,0.0001650034783356,-15.891586671028877,1.9971286275209242e-08
9396,0.00030632327976204285,0.0001345325219504,-15.988855817567021,2.9512064469498528e-08
8623,0.002903831244645877,0.0002012459868789,-11.678645599810437,7.303967075499398e-06
8623,0.002903831244645877,0.0002520637518096,-11.675913680539937,7.031870836063193e-06
8623,0.002903831244645877,0.0001852545791158,-11.679378583117204,7.39065908636463e-06
8623,0.002903831244645877,0.000229410537099,-11.677207161957798,7.1525261209555375e-06
13928,0.0008701071465893395,0.000180483471894,-14.050762549424988,4.7558081270030334e-07
13928,0.0008701071465893395,0.0001671289289375,-14.056894220068806,4.94178374492957e-07
13928,0.0008701071465893395,0.0001280878038382,-14.072117836141034,5.50592705016833e-07
13928,0.0008701071465893395,0.0001223792321591,-14.07400640386638,5.590970340181954e-07
14909,0.000293700918956954,0.0003114223546876,-15.141579715525149,3.140492843554152e-10
14909,0.000293700918956954,0.0002132350559503,-15.73878069719162,6.474755109405615e-09
14909,0.000293700918956954,0.0002319161287556,-15.642375879925218,3.817360300225333e-09
14909,0.000293700918956954,0.0001649157173508,-15.950604793881102,1.6585628152737736e-08
7572,0.0005421225185526577,0.0003969869059382,-14.503799209826568,2.106434604897392e-08
7572,0.0005421225185526577,0.0004481512137383,-14.356669662337259,8.830606128512919e-09
7572,0.0005421225185526577,0.0002507429138436,-14.826111622028787,8.490207404040669e-08
7572,0.0005421225185526577,0.0002232133171259,-14.87050755551674,1.017030787546523e-07
9028,0.010255537189987132,0.0003505753447121,-9.158706464941233,9.810826915635418e-05
9028,0.010255537189987132,0.0002284887852688,-9.159378632720822,0.00010054169971056444
9028,0.010255537189987132,0.0002903360201338,-9.15907354537715,9.930523435564623e-05
9028,0.010255537189987132,0.0003444428600249,-9.15874698926953,9.822979081740949e-05
3318,0.0006066405358574638,0.0001106552243444,-14.781876120731877,2.46001429236711e-07
3318,0.0006066405358574638,9.296515850226948e-05,-14.791663982917976,2.6386239330100134e-07
3318,0.0006066405358574638,0.0001108851897875,-14.78173768356925,2.457733631569496e-07
3318,0.0006066405358574638,0.0002333145547775,-14.667230353779626,1.3937228814931756e-07
6445,0.00023378455924821359,8.497015399902524e-05,-16.59012161068698,2.214572720966966e-08
6445,0.00023378455924821359,7.321043419990387e-05,-16.62415604308002,2.578404963503021e-08
6445,0.00023378455924821359,0.0001071989811731,-16.511964492615455,1.6023908576610673e-08
6445,0.00023378455924821359,9.491837604428514e-05,-16.557378699111695,1.928381683762702e-08
28474,8.288881687752727e-06,0.0004410732407379,2808.1833959397413,1.873023014384468e-07
28474,8.288881687752727e-06,0.0003391486653112,1650.7255870404167,1.0946819641935436e-07
28474,8.288881687752727e-06,0.0005034851766726,3666.2175892193186,2.4521937056671985e-07
28474,8.288881687752727e-06,0.0004117219266564,2443.865589071197,1.6275822177267456e-07
8365,0.005407480142663407,0.0001946927851558,-10.43864783173715,2.717315203459114e-05
8365,0.005407480142663407,0.0002261931714238,-10.438194422412042,2.6845734678337302e-05
8365,0.005407480142663407,0.0002049321614869,-10.438507893554423,2.7066505496443753e-05
8365,0.005407480142663407,0.0002305972029519,-10.43812562414538,2.6800116971476058e-05
31236,0.001963082671795495,0.0002140276678659,-12.454591761944185,3.059193406771156e-06
31236,0.001963082671795495,0.0003060676036762,-12.442170033423183,2.745698935974393e-06
31236,0.001963082671795495,0.0002338038453774,-12.45229360426097,2.990405259497945e-06
31236,0.001963082671795495,0.0003754595346593,-12.429898044690793,2.5205472255701742e-06
2000,0.004912578143722426,0.0002009035711627,-10.630240327161383,2.219987727770588e-05
2000,0.004912578143722426,0.0001021506107931,-10.631480412181974,2.3140213049564527e-05
2000,0.004912578143722426,0.0003054691487074,-10.62804630960854,2.1225453291948367e-05
2000,0.004912578143722426,0.0001719639670855,-10.630687451403762,2.2473422771731e-05
27962,0.0004287191859947824,0.0001009707472864,-15.453948505928134,1.0741903907578229e-07
27962,0.0004287191859947824,0.0001037054929983,-15.45090314660955,1.056339006352117e-07
27962,0.0004287191859947824,0.000138307094288,-15.405342664270846,8.43391830095086e-08
27962,0.0004287191859947824,9.22900118799378e-05,-15.463076058881896,1.1318458919559641e-07
11440,0.0005457247532810249,0.0002601572315478,-14.79953086551193,8.15488094688559e-08
11440,0.0005457247532810249,0.0003358089742782,-14.648142233560918,4.406463427436284e-08
11440,0.0005457247532810249,0.0002064755340091,-14.88364213053575,1.1509003277661062e-07
11440,0.0005457247532810249,0.0002774306822412,-14.768350493353983,7.198170855512263e-08
30569,0.0010264620003797823,0.0004057426194264,-13.607026308403402,3.852925498911501e-07
30569,0.0010264620003797823,0.000397297177975,-13.613463162593025,3.958483737516412e-07
30569,0.0010264620003797823,0.000281270974465,-13.688187797518987,5.553096651039258e-07
30569,0.0010264620003797823,0.000246051414422,-13.705814634358594,6.090406826749692e-07
19580,0.0017377599963147778,0.0005119021378382,-12.623541772371315,1.5027274891887817e-06
19580,0.0017377599963147778,0.0005492778306136,-12.610407721207787,1.412489858189762e-06
19580,0.0017377599963147778,0.0004726642695313,-12.636334726076697,1.6004671979258162e-06
19580,0.0017377599963147778,0.0005945577233291,-12.593256723458023,1.30691143695962e-06
32134,0.0004286103253360174,0.0003086819645145,-14.991247455113482,1.4382811729336071e-08
32134,0.0004286103253360174,0.0002559907772229,-15.153208119684777,2.979750839077685e-08
32134,0.0004286103253360174,0.0003325060184965,-14.908094865190508,9.236037793104112e-09
32134,0.0004286103253360174,0.0003464427296336,-14.856587180043354,6.751513783515926e-09
18502,0.0011777220987189703,0.0003680233436223,-13.390697872456379,6.556120740050976e-07
18502,0.0011777220987189703,0.0004367336894344,-13.350832000575219,5.490638226940778e-07
