time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
10890,116.29636964033732,122.66882145025721,True,False,,,
24014,-44.03449538862935,-37.66204357870946,True,True,-1.6092491618367946,-0.3749026235683601,1.7029239713412676e-08
16504,-55.19267526920687,-48.82022345928698,True,True,-0.6330460663034039,-0.3997718649309415,0.4212703884798266
32704,136.55483402709478,142.92728583701467,True,False,,,
26168,,,False,False,,,
32649,-27.28249920642692,-20.91004739650703,True,True,-1.7952431610028374,-0.7893078287310056,0.09653949750540941
18077,,,False,False,,,
2867,-51.588672078077636,-45.21622026815774,True,True,1.7326690555660678,-0.06753787995304447,0.4085761785994788
29819,-85.12765781004327,-78.75520600012338,True,True,-0.31669361298897436,-0.5265214595556642,0.4567920853888841
13207,,,False,False,,,
15584,,,False,False,,,
103,16.834588479822347,23.20704028974224,True,True,2.9104560543574522,0.054432016786187906,0.007991444683141686
13503,-40.372170613928326,-33.99971880400844,True,True,-1.8730752337627485,0.11952013835036114,0.01081366070674702
6493,-66.48104354097475,-60.10859173105486,True,True,-3.314345257966124,1.478858526862105,0.04746137514563196
2683,-23.934904527260606,-17.562452717340715,True,True,0.10486567081053945,-0.24225477394167336,0.5399543610044013
14738,-29.980273076763872,-23.60782126684398,True,True,0.2372065443349987,-1.7820226192684165,0.3383080919680525
13579,,,False,False,,,
32746,-27.972604761604302,-21.60015295168441,True,True,0.08644638586901184,-0.8017374103960966,0.15467931446800787
26091,-70.57089890828793,-64.19844709836804,True,True,-0.6388120777134652,0.21559210956882568,0.36897801759311255
10262,30.469391093249225,36.841842903169116,True,False,,,
25429,,,False,False,,,
13791,-30.500947923403146,-24.128496113483255,True,True,-0.4541419328423877,0.06704334370702279,0.1278752110319887
1292,-50.95250515323441,-44.58005334331452,True,True,-0.5262001518677195,0.5554168936251132,0.0018031974351151042
18703,151.96774368347087,158.34019549339075,True,False,,,
12533,,,False,False,,,
20491,75634.13599751098,75640.5084493209,True,False,,,
31402,-49.36786836573805,-42.99541655581815,True,True,-0.06950378751341858,-0.22601979553365856,0.11114187472048331
25971,-58.35208402163637,-51.97963221171648,True,True,1.2927463497460032,-0.7488603577773949,0.37083129347435156
25338,-68.43550059776217,-62.06304878784228,True,True,-1.0804368211076631,-0.12944596214534568,0.6573222550936996
8573,-29.19377833000982,-22.82132652008993,True,True,1.050295294311373,1.4173599792272316,3.845946811277342e-18
32254,-46.52308248872147,-40.150630678801576,True,True,-0.15650629440468125,1.450964434929356,0.09278497672275311
23486,,,False,False,,,
9096,-44.38161376249618,-38.00916195257629,True,True,-0.0037003804774238596,-0.07830564093414868,0.491469143093861
618,-57.05357825311913,-50.68112644319923,True,True,-0.3319956025077761,-0.11741005291650272,0.01943211370172508
25312,,,False,False,,,
3123,-54.80599402921699,-48.433542219297095,True,True,-1.4242036139245253,-2.0525079826429393,0.8360256537514554
6359,2338828571541.454,2338828571547.8267,True,False,,,
25277,-43.79179199271038,-37.41934018279049,True,False,,,
9266,-38.29614608054954,-31.92369427062965,True,True,0.3604284638807852,-1.378615632872676,0.13243585233712607
29906,150.84012416861924,157.21257597853912,True,False,,,
10892,-60.714493917507724,-54.34204210758783,True,True,1.691672008552615,-0.40758935053620055,0.3041506059627488
9396,-54.06077590278312,-47.688324092863226,True,True,1.5104477837740655,1.273640506810391,1.4842845391947027e-15
28192,149.80199433412756,156.17444614404744,True,False,,,
8623,-58.88223533343714,-52.50978352351724,True,True,-2.2067590999306437,-1.5116863781080054,0.0
13928,-42.52244990553631,-36.149998095616425,True,True,1.515295644321529,0.5172766433967744,0.001779696123202688
14909,-52.3979336258208,-46.0254818159009,True,True,0.06591081444694574,0.08906285125338248,0.386411325845446
13560,,,False,False,,,
7572,-35.824199569834775,-29.451747759914884,True,True,2.2534780291619856,-0.35405662601518306,0.18380946279574711
29316,-73.24534807872848,-66.87289626880859,True,False,,,
9028,-49.14826759407161,-42.77581578415172,True,True,2.465011552287873,-1.2459798299069773,0.010638827192389661
3318,-49.92688131504438,-43.55442950512449,True,True,0.7626969285949737,0.07914127996666144,0.035845701125698244
6445,-75.62205798080288,-69.24960617088298,True,True,1.0570629652016816,-0.07670215374122578,0.25599958562723785
28474,-59.73274277536737,-53.360290965447476,True,True,-2.429545002181771,-0.38408686086548594,0.05873246416563408
7369,91.08986495797622,97.46231676789611,True,False,,,
8365,-42.85518230795917,-36.482730498039274,True,True,1.183810901679751,0.8274014982641174,0.12725097748202963
26868,37.73939694853844,44.111848758458336,True,False,,,
15823,-47.28816672200004,-40.91571491208015,True,False,,,
31236,-49.45592059367368,-43.08346878375379,True,True,0.8534428677806324,-1.6330996383354566,0.10468367321139388
27752,148.50081131860708,154.87326312852696,True,False,,,
2000,-71.00089942185828,-64.62844761193838,True,True,0.9944004512266219,0.010973633966669045,0.26134504596919117
27962,-51.83214431023801,-45.45969250031811,True,True,-0.7150697195487671,-0.6882890327681267,0.46741788386885963
11440,-47.07151492147328,-40.699063111553386,True,True,-0.6229784522486219,0.6421709472949416,0.0992155924424118
22903,-41.89691336251062,-35.52446155259072,True,True,2.952155491621524,0.13032236516567475,0.2743881261605972
30569,-27.836649749274223,-21.46419793935433,True,True,-0.252212264713626,0.19354630066570397,0.004049798664419773
19580,-28.103726305244933,-21.731274495325042,True,True,1.5586498206550605,-0.09313589739281428,0.16048518202672873
32012,,,False,False,,,
32134,8.392259364708167,14.764711174628058,True,True,-2.3509781188277303,-0.20664826756473575,0.018991463292435454
18502,-25.591140295600788,-19.218688485680897,True,True,-3.0318432030981484,-1.606053865469399,0.5408263774121356
10604,-63.65288594234491,-57.280434132425015,True,True,-1.5576824906404756,-1.7963397331526734,0.29943457509549964
30620,-36.553054588393294,-30.180602778473403,True,True,-1.008779315322581,-0.298825369341346,0.2600755794638791
6906,-48.70027558773691,-42.32782377781702,True,True,0.25970428979050086,-0.9514327928062296,0.4428726540438831
3513,,,False,False,,,
7548,,,False,False,,,
31266,,,False,False,,,
26606,-33.40878560454254,-27.036333794622646,True,True,-0.6302426627972252,0.3494849800430131,0.09688305863673712
18205,26.936220475042376,33.30867228496227,True,True,-0.17473141736345524,-1.6965782223476502,0.5947957179747676
16511,-30.115692642769027,-23.743240832849136,True,True,-1.5413218979790833,0.04825014623610085,0.14159189860908433
27042,-25.183444141017908,-18.810992331098017,True,True,-1.973330450451841,0.9308815155207572,0.03753602766179969
29679,-58.33094854804607,-51.95849673812617,True,True,-4.52116127713002,1.4973156396210605,8.058853091497164e-19
2366,-51.29046249422193,-44.91801068430203,True,True,-0.8086687760976833,-0.005381477755607303,0.4439521284298881
30327,-20.766980380430702,-14.394528570510811,True,True,0.17735773071514407,-0.3809937954520753,0.8445427039117491
8721,-30.186938791482746,-23.814486981562855,True,True,-0.08182227157723844,0.0310058814415515,0.37774398432316747
12521,-61.66765666035185,-55.29520485043196,True,True,1.1596728296186563,0.20344435642467512,0.11429281798831847
28002,-55.48866758601909,-49.116215776099196,True,True,-0.1722761256075717,0.39013196396592553,0.00014953247406048126
9936,125.46003799821256,131.83248980813244,True,False,,,
9735,175.20626466734103,181.5787164772609,True,False,,,
11393,,,False,False,,,
32255,-62.36549487630137,-55.993043066381475,True,True,0.8630430302514686,0.01618991061577932,0.020898447533289732
15276,136.40257224128953,142.7750240512094,True,False,,,
6217,-47.26655360435035,-40.894101794430455,True,True,-0.6200982136952431,-0.6426398413772241,0.4637650328868113
30750,,,False,False,,,
146,-18.94390601392781,-12.571454204007917,True,True,2.3375959395964165,-0.9276110991175023,0.012751003728427406
8744,155.63117930350225,162.00363111342213,True,False,,,
24717,-53.269996297094494,-46.8975444871746,True,True,1.6012012228270414,-1.188151320082724,0.25417234151881496
15365,-53.846597198706675,-47.47414538878678,True,True,-0.2698950382407225,-0.24987023065803463,0.01062113370095535
5232,-41.13408025190849,-34.761628441988606,True,True,-4.768012890496873,-0.8990800522099089,0.004893935463883737
12981,22575.124395541447,22581.496847351365,True,False,,,
24913,-58.99514104389311,-52.62268923397322,True,True,-2.6035346297921236,0.19476663807036015,0.19362282130363231
12182,-3.750310290398616,2.622141519521275,True,True,-3.2572773433924636,0.24665846851891185,0.5607660337443673
1255,-69.32102585694444,-62.94857404702455,True,True,3.0697119588285684,0.2590036001962457,0.0005680387880584965
2331,140.7886699407937,147.1611217507136,True,False,,,
6631,-56.05162596290501,-49.67917415298511,True,True,0.28079520380300316,1.2393451090747833,0.0587630482426285
31719,108.89243860549693,115.26489041541683,True,False,,,
27496,-29.86705013216025,-23.49459832224036,True,True,-0.2083134036493539,-1.1273228584374675,0.6983717046966939
30366,,,False,False,,,
2058,-13.377034520872662,-7.004582710952771,True,True,-0.5186184434378093,-1.287583752556256,1.22880351012381e-15
2027,-8.604962669709522,-2.232510859789631,True,True,2.712550077071591,-0.5704094809106831,0.21013851566283684
16594,,,False,False,,,
12923,-29.703793763145683,-23.33134195322579,True,True,0.18104118257634008,-0.5940817584179595,0.7249792795863165
25359,-66.17395617274903,-59.801504362829135,True,True,-1.8914687479989754,-1.7590697229370504,0.08403239598013863
6730,-43.80271217669736,-37.430260366777475,True,True,0.18438175785562677,-0.12343893632216457,0.3336681284300048
30430,,,False,False,,,
15728,-54.256928200653135,-47.88447639073324,True,True,0.37789231095608916,-0.12363293404830522,0.14636418748899663
17112,-58.05932242714374,-51.686870617223846,True,True,-2.4655980735870133,-1.3139357447300397,0.44938959069495144
14976,-32.606534752375865,-26.234082942455974,True,True,1.006548129696563,-0.03287203896573068,0.13526305137938346
26578,-46.86994794455646,-40.49749613463656,True,True,-1.0861168562948413,-1.6877148574173109,0.4836549727365245
3333,-37.077826769975914,-30.705374960056023,True,True,1.2310099046119944,-1.548726657699936,4.16194034101095e-12
31348,-45.448244137940875,-39.07579232802098,True,True,0.3509703024634762,0.05347045836774297,0.6258237443331433
7759,,,False,False,,,
21762,,,False,False,,,
27981,-68.76943842244039,-62.39698661252049,True,True,-2.8275021098790214,0.2904279073061347,8.359989840242895e-23
21601,157.0187093972324,163.3911612071523,True,False,,,
19955,-69.27348211195266,-62.901030302032765,True,True,-0.4413938775769093,-1.670490558523834,4.540149343443647e-18
2109,-23.160473546633213,-16.788021736713322,True,True,0.6485058581867889,1.2132986839288864,8.504079373661176e-16
20928,-27.36993833826368,-20.99748652834379,True,True,-1.1357131239418596,-0.2722453581193363,0.07479356262305256
26568,-44.964257762610124,-38.59180595269024,True,True,-0.3190866064616077,1.400992860488162,0.0
30303,154.10170700208488,160.47415881200476,True,False,,,
29974,-56.757747387382054,-50.38529557746216,True,True,-2.8208360148096676,-0.8082538941190924,0.0068940938993196045
15418,-39.00045889956914,-32.628007089649245,True,True,-1.1310920788400824,-0.12105590997369672,0.00949612212387482
3001,-42.95938334969954,-36.586931539779656,True,True,2.2867160185223727,0.07849081995040559,0.19894245344247638
30908,-53.646510451654834,-47.27405864173494,True,True,1.2920400640743608,-1.4076711337578012,3.819067763907058e-05
13627,,,False,False,,,
21373,-24.76886054984393,-18.396408739924038,True,True,0.0026682623086625866,1.4858125762748589,1.9368187376547712e-17
32240,-35.81399931143024,-29.441547501510346,True,True,-0.9105983059732619,-1.9915546269988786,0.42863258275149346
22678,133.38823008874851,139.7606818986684,True,False,,,
5846,-55.07342159343122,-48.700969783511326,True,True,1.160921909630403,-0.7785046471077193,0.8599598399965809
26886,169.28986047541068,175.66231228533056,True,False,,,
2553,-44.342040303990785,-37.96958849407089,True,True,1.0985998466248925,-1.3079073153780236,0.020643543238393368
15131,-21.881941624358696,-15.509489814438805,True,True,-3.1068027686598327,-0.9658786258325206,0.5111599749530708
23423,-55.47066627635178,-49.098214466431884,True,True,1.9679808150184628,-0.6306243448591725,0.08577105279767172
26522,103.10645049121587,109.47890230113576,True,False,,,
23226,-25.860461407261155,-19.488009597341264,True,True,2.7031429751755147,1.3120010227657821,0.44968366719874975
26788,110.2108714496861,116.58332325960599,True,False,,,
32195,,,False,False,,,
15393,-36.531303677850914,-30.158851867931023,True,True,-1.50529432421593,0.4801465529927035,3.365213063795962e-09
13010,133.28501596916539,139.65746777908527,True,False,,,
17378,-46.78128345105671,-40.408831641136814,True,True,2.259524965207047,-0.07901552862844995,0.00014466851501746585
10455,-64.40490389842684,-58.03245208850694,True,True,-2.905434603634382,0.3446160445964511,0.23767364457089102
8587,-45.74633924348217,-39.373887433562274,True,True,1.3423096225282334,-0.557442186035564,0.4205742640423729
27886,-46.69127982686955,-40.31882801694965,True,True,1.8645936030753507,-1.7933794072541294,0.00234449216163736
31254,-56.801153077711604,-50.42870126779171,True,True,-3.6885368762708683,0.8466585397976756,6.9388960284692e-18
17528,,,False,False,,,
19472,-66.36862490126542,-59.996173091345526,True,True,0.39609380840544833,1.4499396827924793,1.9908624557191038e-17
3955,138.98404608335846,145.35649789327837,True,False,,,
14183,-63.22049135514827,-56.848039545228374,True,True,0.2480102006939084,0.9227540394085072,0.10859329893495723
12073,,,False,False,,,
28635,-43.26140582051919,-36.88895401059929,True,True,-0.13457181543638935,0.5450920207659831,0.08964466133348208
28837,-41.40013809829176,-35.02768628837187,True,True,0.4810687373488516,-1.670295517042388,0.3839892987365682
8459,-42.37125205912165,-35.998800249201764,True,True,1.1742795400796726,0.6449209861808255,0.5605976297616826
22427,-41.73894774942429,-35.366495939504404,True,True,0.654279169601843,-0.8023383805800404,0.7293819708222951
19871,-47.187291018339494,-40.8148392084196,True,True,1.5458271880285226,0.3222439094731165,0.20475118410961743
8718,-63.312294555742355,-56.93984274582246,True,True,-0.7600114028212838,0.2733192749171948,0.12361262127060353
12428,-66.45778671134718,-60.08533490142729,True,True,1.178141612460164,0.20408438938109771,2.7049361820128742e-14
11264,-31.254915399159664,-24.882463589239773,True,True,-1.1519455469552204,-1.3488390282779685,0.01361540529479399
24754,119.12574356932659,125.49819537924648,True,False,,,
19065,154.70674414473348,161.07919595465336,True,False,,,
13294,143.0423899545838,149.41484176450368,True,False,,,
30212,,,False,False,,,
24127,160.9818478878594,167.35429969777928,True,False,,,
27014,141.66988950795957,148.04234131787945,True,False,,,
14629,-50.450007910087606,-44.07755610016771,True,True,1.249851911539926,-1.288857736631788,0.1520452539811855
10105,127.36502543944486,133.73747724936476,True,False,,,
5,-54.07786345692058,-47.70541164700069,True,True,-2.231331687911777,-1.1160050914696755,1.0132321379159838e-14
31331,-22.483281889119496,-16.110830079199605,True,True,0.5450181016798368,-0.0484712006802117,0.4116470735891883
32597,-68.61291285873868,-62.24046104881879,True,True,-0.05722836784072879,-0.11511484103535898,0.36048808250806
1070,126.43652292796607,132.80897473788596,True,False,,,
9431,,,False,False,,,
12147,,,False,False,,,
30272,-15.38312243535831,-9.010670625438419,True,True,0.02387679915932168,-0.4653969537771964,0.24236222055475506
24879,-43.9990194768078,-37.62656766688791,True,True,0.7004197264474877,0.045894722397328114,0.001917370133825437
11718,-46.89774942717867,-40.52529761725877,True,True,0.6175492418263118,0.6668222142871271,0.7373690514259944
4219,,,False,False,,,
14886,-7.657556047745246,-1.2851042378253545,True,False,,,
31471,-40.840704001691904,-34.46825219177201,True,True,3.5267893493541544,0.9746810828852336,2.549598834063314e-09
15845,-38.457018197764405,-32.08456638784452,True,True,-0.5473080165499569,-1.0466733192780657,0.0833801342594435
31347,,,False,False,,,
24021,-43.58855166580226,-37.21609985588236,True,True,-0.43416011372754726,-0.3077427235711791,0.21309888785363132
29793,-65.86033934276836,-59.48788753284846,True,True,0.5356767090929173,0.2990466063928366,0.22411425509936223
18728,-24.563072418361635,-18.190620608441744,True,True,-3.1656912079860637,0.3994139692203138,0.22234699060952515
4072,,,False,False,,,
23539,,,False,False,,,
20326,-68.74809529744496,-62.37564348752507,True,True,-1.42945681886627,0.7627421747145253,0.03029296084323891
5663,-37.75084946161871,-31.378397651698815,True,True,0.9641559799527731,-0.48460093022377704,0.46778556143269906
14422,300.0299673635214,306.4024191734413,True,False,,,
18597,,,False,False,,,
26475,-79.99885035898092,-73.62639854906102,True,True,-0.11418043874825581,0.8934247309239308,0.15273881803775352
13986,-33.39640047089388,-27.02394866097399,True,True,-0.7092952142957396,-0.24338753300249608,0.003715805357030907
5932,-20.51975133566777,-14.14729952574788,True,True,-1.171258375507007,-0.2986830477577273,0.50869735086075
26849,-33.48459581257115,-27.11214400265126,True,True,0.12187214924372725,-0.37871032466123544,0.42549647237417554
3987,125.2059612824944,131.57841309241428,True,False,,,
14176,-53.420489848908204,-47.04803803898831,True,True,-1.1678931991748198,-1.5756281290628285,0.09341067305020727
6585,169.25161755411108,175.62406936403096,True,False,,,
468,-93.11409236965798,-86.74164055973809,True,False,,,
4091,-25.43297554528256,-19.06052373536267,True,True,-1.070927055849125,0.5298495534374484,0.10006599812288411
15697,143.75341194367758,150.12586375359746,True,False,,,
28634,-22.31012187507001,-15.937670065150119,True,True,-0.3577783428462827,-0.9205866718025415,0.7461819493628654
20055,,,False,False,,,
31,-77.42674519989448,-71.05429338997459,True,True,1.3472057637518688,-2.005875659609144,0.6747233725066848
3270,-19.8443383759857,-13.471886566065809,True,False,,,
17971,-1.2531852698474744,5.119266540072417,True,False,,,
3135,150.34573640410554,156.71818821402542,True,False,,,
6316,166.90621004698104,173.27866185690092,True,False,,,
18184,-58.80351606850476,-52.43106425858487,True,True,-0.43167520087180605,0.10940862000807573,0.3252893952640649
28563,-78.92626537701246,-72.55381356709256,True,True,4.133524038959488,-0.4223334019797927,0.11686442272684013
22513,1978.112384946911,1984.484836756831,True,True,0.5141046225856485,0.12600016597957342,0.1804784773973957
7677,-77.28229062930136,-70.90983881938146,True,True,0.2679220226190521,0.7622426259439199,0.212139634922698
337,-59.37004726033649,-52.9975954504166,True,True,-0.015722888553456688,-1.6422877280154105,1.1273999161234005e-13
27627,114.95737579005845,121.32982759997834,True,False,,,
1392,139.91787817202243,146.29032998194234,True,False,,,
11541,10615574.382125223,10615580.754577033,True,False,,,
28267,-25.614731688360663,-19.242279878440772,True,False,,,
17117,150.7880939328842,157.1605457428041,True,False,,,
27543,137.79123172923033,144.1636835391502,True,False,,,
4774,,,False,False,,,
26889,-41.12525727926697,-34.75280546934708,True,True,-1.3638410014097284,-1.3667414423019286,1.933253292690905e-17
27595,-36.53710682215567,-30.16465501223578,True,True,-0.6088238523309917,-1.089525075210564,0.009011123123565898
30013,-47.849787598150556,-41.47733578823066,True,True,-0.5037729057895449,0.06513152723369765,0.043105160721233535
12178,-47.57772314800252,-41.205271338082625,True,True,0.7134739280024637,-0.35818686466464367,0.4168629351651807
30183,-9.392615892494504,-3.020164082574613,True,True,-0.713811325887453,-0.7229242476170751,0.0316752563496462
6481,-83.71152704969818,-77.33907523977828,True,True,-0.18445830486597323,0.18656167145720887,0.08482742024874472
19647,144.52742631514164,150.89987812506152,True,False,,,
10672,-29.239062471312167,-22.866610661392276,True,True,1.484247011889481,0.04589116646193069,0.0030244297230522287
14733,-64.04943411020075,-57.676982300280855,True,True,-0.14212734122954265,-0.1726074901129633,0.061748221876457
20351,-74.57074658793832,-68.19829477801842,True,True,0.5292448283061418,0.22528924957915628,0.3885748378755138
536,-14.129994440722776,-7.7575426308028845,True,True,0.9252640557292755,0.20458520444274034,0.17275435444324286
9311,,,False,False,,,
16811,-66.33796723387454,-59.96551542395464,True,True,0.5846108391524426,-0.1857880839528389,0.03507836541032841
13217,44.6812147017342,51.053666511654086,True,True,-0.30638327173895635,-1.618212901503089,0.3869209669830659
8117,3865011.153353864,3865017.5258056736,True,True,0.34864195999524905,-0.4170972650221233,0.13642165864475744
17670,-79.89887115944893,-73.52641934952904,True,True,0.42374357743042357,-1.5785367066751268,0.7608903491806869
5245,23457517.49161304,23457523.86406485,True,True,1.8583065783976072,-0.101306192001565,0.023944980428813618
24766,-72.9897082678504,-66.61725645793051,True,True,3.9798574425029374,1.4356599865325046,0.15031001280764836
5424,134.05146151905427,140.42391332897415,True,False,,,
9947,-41.692651176668456,-35.32019936674857,True,True,2.513737322140318,-1.2536769163610213,0.00040622185092243225
25131,-50.479659031724694,-44.1072072218048,True,False,,,
16374,126.89600893312951,133.2684607430494,True,False,,,
29947,-63.501065566962325,-57.12861375704243,True,True,-1.440867677990451,-0.6217429953269312,0.5909778810191824
17983,120.31576048246379,126.68821229238368,True,False,,,
31627,-61.01699461491347,-54.64454280499358,True,True,0.5554800661529216,-0.46365923301472717,0.11925700542713645
25525,-71.45226836285558,-65.07981655293568,True,True,2.6135258418845364,0.24320258428819522,0.23284630986460123
15042,-64.15469311671941,-57.78224130679952,True,True,0.021899134395808238,0.1596971758772093,0.28556722822257663
25619,-63.90739457659669,-57.53494276667679,True,True,4.347856721976315,-1.668893653329336,0.4921569985665286
26844,-82.85024728269417,-76.47779547277428,True,True,-0.17735989443807657,0.04576909979890068,0.2952644370519779
3922,-71.43457596435135,-65.06212415443146,True,True,-0.6853493644014671,-0.9020599976755252,0.12009694183108054
2811,-74.62909984912632,-68.25664803920642,True,True,0.6891753564746972,-0.12173335471369295,0.1301695170944363
11844,-67.17314664813988,-60.80069483821998,True,True,-1.0346243791425536,1.1094193172011242,0.0
26170,-55.70976870222049,-49.33731689230059,True,True,1.2523837833027522,-1.9822624047656994,0.432046628802448
29441,-62.74459258255706,-56.37214077263717,True,True,2.3354381899538006,0.14002159726885793,0.25942720554884546
11886,319318.46511224983,319324.83756405977,True,False,,,
17639,-56.524370182454675,-50.15191837253478,True,True,-0.7230592938005934,0.5621591432403122,0.04059386854619536
13798,-60.08265394636523,-53.71020213644533,True,True,2.458782516628645,0.1163491362412203,2.0855661873507884e-06
7180,-64.3618521284887,-57.98940031856881,True,True,2.3106027098006017,0.48342801445078826,0.33450112783289737
21169,-72.29049299527216,-65.91804118535227,True,True,-0.3360753554855754,0.5325362967324972,0.05453436849465204
30376,-77.93168294300864,-71.55923113308874,True,True,2.8270315269970347,-0.4618453793783236,0.5344055771947344
21148,-75.12553931605045,-68.75308750613056,True,True,3.2100655204505024,0.5333836562526901,2.366573281852299e-18
12611,-63.137997373881205,-56.76554556396131,True,True,-2.71898881056326,1.4069924527301922,0.01500043791494067
17617,-46.88300417974665,-40.510552369826755,True,True,1.7174157514099364,-0.2452313620073999,0.15812389226292986
22081,-16.772552805188866,-10.400100995268975,True,True,-1.119194643008635,-0.03076392236108119,0.5978567873164552
3846,-59.05987675370045,-52.687424943780556,True,True,0.0033092708889922904,-0.5877449659781102,0.12341635816840069
23202,-67.91773518629368,-61.54528337637379,True,True,-2.3453819733677608,-1.1241739788581695,0.08434628198352963
19915,134.41966182498078,140.79211363490066,True,False,,,
20225,-79.40068462369267,-73.02823281377277,True,True,0.6670631945115792,-0.25223294792273676,0.028727316447209713
29448,138.57539518681185,144.94784699673173,True,False,,,
13586,-50.137984279544796,-43.7655324696249,True,True,-0.48915237922979954,1.231812939310117,0.14123735241414978
12011,124.45961506755222,130.8320668774721,True,False,,,
