time_id,pred_RV,actual,QLIKE,MSE
21658,0.0005506974918530979,0.0001223175127152,-14.959315292082586,1.8350940652618586e-07
21024,0.0012012829194425485,0.0002515362342148,-13.404886353515133,9.020187661010959e-07
21024,0.0012012829194425485,0.0002162744623177,-13.41631733905504,9.702416606074744e-07
21024,0.0012012829194425485,0.0001547348181457,-13.432138893494129,1.0952629283280388e-06
21024,0.0012012829194425485,0.0001386536567893,-13.435408307020822,1.1291809498469863e-06
30339,0.0011300616584135643,0.000236928297889,-13.527009009295444,7.976871996819013e-07
30339,0.0011300616584135643,0.000263439669964,-13.516621356517717,7.510336708642768e-07
30339,0.0011300616584135643,0.0001700054143973,-13.54833425458052,9.217079916746167e-07
30339,0.0011300616584135643,0.0001795493358888,-13.545721865941935,9.034736752714214e-07
5020,0.00045136976168770745,8.339571498663363e-05,-15.37231058757534,1.3540489904556404e-07
5020,0.00045136976168770745,0.0001496267647999,-15.296558512142651,9.104883617083539e-08
5020,0.00045136976168770745,0.0001427625885115,-15.30640961969884,9.523838733580969e-08
5020,0.00045136976168770745,8.205245047892193e-05,-15.373401421342209,1.3639527635848692e-07
17193,0.0007565648160581307,0.0001760245501228,-14.319312682676888,3.3702700037226443e-07
17193,0.0007565648160581307,0.0001302814114608,-14.343791426572759,3.9223090287402387e-07
17193,0.0007565648160581307,0.0001175050028451,-14.349322303603715,4.0839744486387373e-07
17193,0.0007565648160581307,0.0001319720640914,-14.34301681611528,3.9011610580937403e-07
26763,0.0014916823020203818,0.0002361983516934,-12.990628771432961,1.5762399495286432e-06
26763,0.0014916823020203818,0.000196926204265,-12.998273195690947,1.676393352674744e-06
26763,0.0014916823020203818,0.0001887792114913,-12.999685409304806,1.6975564633102328e-06
26763,0.0014916823020203818,0.0001888410426211,-12.999674916060409,1.697395347193107e-06
10708,0.0008104595059215283,0.0001908880111988,-14.18034369769155,3.838688370729558e-07
10708,0.0008104595059215283,0.0001779908434518,-14.187586647377017,4.0001660900624717e-07
10708,0.0008104595059215283,0.0001159681017576,-14.215343805507494,4.823183104575848e-07
10708,0.0008104595059215283,8.4053252876055e-05,-14.225062468341672,5.276660444635642e-07
5929,0.000989709591063549,0.0001099970301459,-13.823845742252285,7.738941898362884e-07
5929,0.000989709591063549,0.0001439365539662,-13.815047207993336,7.153320302808738e-07
5929,0.000989709591063549,0.0001486460763611,-13.813640480911452,7.073878357636367e-07
5929,0.000989709591063549,0.0001941665012965,-13.797709317317851,6.32888807676103e-07
4367,0.0009553962050726761,0.0002773555722628,-13.822492304581296,4.597390997412172e-07
4367,0.0009553962050726761,0.0002158669944728,-13.855717715683918,5.46903453330476e-07
4367,0.0009553962050726761,0.0001876520371854,-13.86819087289133,5.894311073249261e-07
4367,0.0009553962050726761,0.0001501521761658,-13.882068898882228,6.48417946090178e-07
13720,0.0008065944073652484,0.000120021871111,-14.223237548310001,4.7138184753859115e-07
13720,0.0008065944073652484,0.0002717285366919,-14.131888567282457,2.86081499611159e-07
13720,0.0008065944073652484,0.0001216862764742,-14.222619190310237,4.6909914776066943e-07
13720,0.0008065944073652484,0.0001372219527963,-14.216436669228084,4.4805948293565883e-07
3211,0.0008934270897545788,0.000161573013106,-14.008186258624784,5.356103895071439e-07
3211,0.0008934270897545788,0.0001453398674808,-14.01442791084888,5.596344921292981e-07
3211,0.0008934270897545788,0.0001795792687492,-14.00049046418427,5.095787115541273e-07
3211,0.0008934270897545788,8.8248320819359e-05,-14.031135140935051,6.48312849944036e-07
1866,0.0024241582689175016,0.0003828203860291,-12.019603464685675,4.167060352115301e-06
1866,0.0024241582689175016,0.00025861473467,-12.033160731727003,4.68957879872116e-06
1866,0.0024241582689175016,0.0005698688904166,-11.9892796680554,3.4383890992212593e-06
1866,0.0024241582689175016,0.0003314202340777,-12.025850687661745,4.379552482465154e-06
1948,0.0007436638483076042,0.0001394758184447,-14.37266704238048,3.650431754296175e-07
1948,0.0007436638483076042,0.0001804638810926,-14.348954824075987,3.171942030709818e-07
1948,0.0007436638483076042,0.0001725011510593,-14.35403689047392,3.2622682672795796e-07
1948,0.0007436638483076042,0.0001107408035352,-14.38566796711709,4.0059158060397073e-07
8750,0.0016858609612699482,0.0002838137767064,-12.74261623932421,1.965736307742572e-06
8750,0.0016858609612699482,0.0003177182250249,-12.735440413132169,1.8718145467400875e-06
8750,0.0016858609612699482,0.0002421831090181,-12.750320891566064,2.084205741082509e-06
8750,0.0016858609612699482,0.0002264252863342,-12.752919032863963,2.1299524892751627e-06
17672,0.000998923487214786,0.0001910934231907,-13.781069298341187,6.525894123411589e-07
17672,0.000998923487214786,0.0001755480176408,-13.786781179436984,6.779471638961818e-07
17672,0.000998923487214786,0.0002216291828443,-13.768439322014334,6.041864356067977e-07
17672,0.000998923487214786,0.0001875439179451,-13.782416171861994,6.583368054282611e-07
3962,0.0005519475697990822,0.0001059718691976,-14.967252432982932,1.9889432552698284e-07
3962,0.0005519475697990822,0.0001524791914277,-14.927797255399108,1.5957498531866176e-07
3962,0.0005519475697990822,8.651636480333816e-05,-14.979545239091278,2.1662620658379028e-07
3962,0.0005519475697990822,0.0001751695604923,-14.903393625675127,1.419616682971816e-07
2643,0.002663176470226346,0.0005648270322376,-11.81149021174314,4.403070363907685e-06
2643,0.002663176470226346,0.0005501975665762,-11.813790133291825,4.464679847270572e-06
2643,0.002663176470226346,0.0005622988466554,-11.8118919854218,4.413686789221105e-06
2643,0.002663176470226346,0.0003454198575109,-11.839648752095167,5.371995715786177e-06
22912,0.0014494247364488354,0.0002663860372399,-13.039399252628328,1.3995805638259702e-06
22912,0.0014494247364488354,0.0001926728560307,-13.05550653313059,1.5794252889345195e-06
22912,0.0014494247364488354,0.0002439180529554,-13.044856854147719,1.4532463639473423e-06
22912,0.0014494247364488354,0.0003320708734512,-13.02068783595554,1.2484796551557384e-06
17454,0.0006560947939554647,0.0001312306627811,-14.618403417091299,2.7548235619342066e-07
17454,0.0006560947939554647,6.613323334071468e-05,-14.648250257680901,3.4805464300299135e-07
17454,0.0006560947939554647,0.0001051590926563,-14.632720767517187,3.035301469660024e-07
17454,0.0006560947939554647,0.0001242824399805,-14.622527750141428,2.8282437984039315e-07
23490,0.002216687503718,0.0004352144536352,-12.184934996393336,3.1736462281713158e-06
23490,0.002216687503718,0.0004121353980137,-12.18891489351173,3.256408302201824e-06
23490,0.002216687503718,0.0004766973044269,-12.17723638383389,3.0275658936290823e-06
23490,0.002216687503718,0.0003837721100046,-12.193509097034273,3.359578840511549e-06
2718,0.002324867294266003,0.000460783141283,-12.08890234600533,3.47480972940236e-06
2718,0.002324867294266003,0.0004483018123767,-12.091001619206196,3.5214980078184318e-06
2718,0.002324867294266003,0.0003481004125295,-12.105765819133875,3.907607304730257e-06
2718,0.002324867294266003,0.0002976454813757,-12.111793759334137,4.109628278658246e-06
817,0.001812555828131087,0.0001350864983308,-12.62048028942028,2.8139033524206236e-06
817,0.001812555828131087,0.0001438724683433,-12.619734274938493,2.7845041552326564e-06
817,0.001812555828131087,0.0001257825156771,-12.621219058320268,2.8452042076069952e-06
817,0.001812555828131087,0.0001112188919538,-12.622269658790795,2.8945473704011176e-06
1468,0.0007967721238267804,0.0001343602359936,-14.241447364054835,4.387895091427179e-07
1468,0.0007967721238267804,0.0001320892055454,-14.242400532175573,4.418033818550522e-07
1468,0.0007967721238267804,0.0001581236124615,-14.230499187958948,4.078719210690886e-07
1468,0.0007967721238267804,0.0001496058783019,-14.234627998331376,4.188241493467698e-07
18285,0.0011734320964784232,0.0001911530410864,-13.469108142416202,9.648721426618453e-07
18285,0.0011734320964784232,0.0001869974900144,-13.470249383539533,9.73053232829832e-07
18285,0.0011734320964784232,0.0002117718825619,-13.46307459867415,9.247903670299731e-07
18285,0.0011734320964784232,0.0001908505031205,-13.469192075146083,9.654665876057954e-07
30597,0.0006540536935404114,0.0001472303748217,-14.613970221150105,2.5686987639704857e-07
30597,0.0006540536935404114,0.0001159723031943,-14.633202275637618,2.895315826368044e-07
30597,0.0006540536935404114,0.0001270839092771,-14.626888970827661,2.7769715352652103e-07
30597,0.0006540536935404114,9.103021001098868e-05,-14.6452715653033,3.169954430056061e-07
24014,0.001214962903210354,0.0001743691023012,-13.40548604034712,1.0828354584905599e-06
24014,0.001214962903210354,0.000165403471396,-13.407549724078136,1.1015750009104693e-06
24014,0.001214962903210354,0.000202083258306,-13.3984182176434,1.02592517506157e-06
24014,0.001214962903210354,0.000186568445094,-13.402503114465356,1.0575951614844291e-06
16504,0.0008663068419508455,0.0002750888457119,-14.001709832406684,3.4953871907679376e-07
16504,0.0008663068419508455,0.0002818352898146,-13.996703410144576,3.4160699525655183e-07
16504,0.0008663068419508455,0.0001856747822947,-14.056605811109787,4.632600006317668e-07
16504,0.0008663068419508455,0.0002037448393122,-14.04722945993837,4.389884073405325e-07
32704,0.001014711547583641,0.0001701870947099,-13.758171902286032,7.132215515016914e-07
32704,0.001014711547583641,0.0001250281640116,-13.771119739940458,7.915365230041953e-07
32704,0.001014711547583641,0.0001935708904838,-13.74991071744219,6.742719787423586e-07
32704,0.001014711547583641,0.0001150653602004,-13.773442887625109,8.093632624732014e-07
26168,0.000986450562468673,0.0001214269750454,-13.827642355800446,7.482658067986289e-07
26168,0.000986450562468673,0.0001302370114008,-13.825363860575775,7.331016450322573e-07
26168,0.000986450562468673,0.000250769396224,-13.778170013659448,5.412267783671222e-07
26168,0.000986450562468673,0.000194525442235,-13.80390789864722,6.271453960571175e-07
18077,0.001005057291292693,0.000169885495942,-13.776850102100715,6.975119277492999e-07
18077,0.001005057291292693,0.0001894632217539,-13.769885493670138,6.651936862668495e-07
18077,0.001005057291292693,0.0002778793620219,-13.728979657899574,5.287877408185584e-07
18077,0.001005057291292693,0.0001604193289005,-13.779945435574385,7.134132875140356e-07
2867,0.0008694424585002178,9.28845047519919e-05,-14.08390367583476,6.030422555296318e-07
2867,0.0008694424585002178,0.0001720003027082,-14.056180781282404,4.864255606758172e-07
2867,0.0008694424585002178,0.0001181916988599,-14.076837221105711,5.643777038601546e-07
2867,0.0008694424585002178,0.000127523585977,-14.07380388901302,5.504436134061227e-07
15584,0.0016727928173991247,0.0002187272176225,-12.76942435074213,2.1143067684537554e-06
15584,0.0016727928173991247,0.0001914822547376,-12.773418346462496,2.1942809830526033e-06
15584,0.0016727928173991247,0.0002870142370563,-12.757082440020586,1.9203822737369752e-06
15584,0.0016727928173991247,0.0002836868596387,-12.757761059718968,1.9296153618855067e-06
103,0.0015965250749175749,0.0002140084733715,-12.861883236346154,1.9113521535505087e-06
103,0.0015965250749175749,0.0001511063680498,-12.870893617865955,2.08923523816331e-06
103,0.0015965250749175749,0.0003073856971628,-12.842782256731601,1.661880335277968e-06
103,0.0015965250749175749,0.0003637929988584,-12.827928989303356,1.5196283713451633e-06
13503,0.0019501053604718298,0.000536836390283,-12.403961460559524,1.997329182098596e-06
13503,0.0019501053604718298,0.00036799629279,-12.44413385527546,2.503069102041069e-06
13503,0.0019501053604718298,0.0004970053446467,-12.414789744004516,2.111499655990993e-06
13503,0.0019501053604718298,0.0003416479278986,-12.449050605964118,2.5871353124000663e-06
6493,0.000957897369227799,0.0001461612318362,-13.878257502617457,6.589155567474329e-07
6493,0.000957897369227799,0.0001597485614129,-13.873727593078787,6.370415194163446e-07
6493,0.000957897369227799,0.0001391506936078,-13.880437386324962,6.703461188388e-07
6493,0.000957897369227799,0.0001838614777293,-13.864697803669918,5.991315613278761e-07
14738,0.0007261766777634459,0.0001252557592637,-14.42568279647975,3.6110595029057826e-07
14738,0.0007261766777634459,7.924510059494736e-05,-14.443525842487903,4.18520465537721e-07
14738,0.0007261766777634459,8.106587032524557e-05,-14.442972322031608,4.161679538735668e-07
14738,0.0007261766777634459,7.660650340967972e-05,-14.444305672199029,4.2194141140998217e-07
13579,0.0011474070670349135,0.0002838855808806,-13.47928709083704,7.456693570501541e-07
13579,0.0011474070670349135,0.0003025202468926,-13.470986961684442,7.138337388501899e-07
13579,0.0011474070670349135,0.0002809094647259,-13.480563840391042,7.508180948072693e-07
13579,0.0011474070670349135,0.0002195369681422,-13.503892852445228,8.609429204191739e-07
32746,0.0016901643560725038,0.0002473714440229,-12.744437930841688,2.081651387060576e-06
32746,0.0016901643560725038,0.0002214701492808,-12.748688917381953,2.157062673063512e-06
32746,0.0016901643560725038,0.0002053162836272,-12.751102316749853,2.2047737982445343e-06
32746,0.0016901643560725038,0.0002406924318654,-12.745579050064157,2.100968859064644e-06
26091,0.0009240153925901235,0.0001783124183734,-13.936324076114635,5.560729257556675e-07
26091,0.0009240153925901235,0.000163045925768,-13.942427750864288,5.790745294355469e-07
26091,0.0009240153925901235,0.0001807614744885,-13.9352941071124,5.524263867734149e-07
26091,0.0009240153925901235,0.0001877912356086,-13.932259644683603,5.42026009323155e-07
10262,0.0013359499295634587,0.000212119463962,-13.211014910162234,1.262994915413991e-06
10262,0.0013359499295634587,0.0002023244934906,-13.213289423984172,1.285106629311379e-06
10262,0.0013359499295634587,0.0002171302323584,-13.209809779980043,1.2517575148540193e-06
10262,0.0013359499295634587,0.0002084320401344,-13.211883794333197,1.2712965909825588e-06
25429,0.002788869244890088,0.0007967552524288,-11.682618676466632,3.968518158960052e-06
25429,0.002788869244890088,0.0005126479903101,-11.73044857296199,5.181183199801696e-06
25429,0.002788869244890088,0.0004185155082528,-11.741718189724068,5.618576836790354e-06
25429,0.002788869244890088,0.0004000500463374,-11.743661567963597,5.7064571633739075e-06
13791,0.0016306172790588145,0.0002199435267612,-12.819399688877265,1.9900004354214315e-06
13791,0.0016306172790588145,0.0003005984590795,-12.803609671225752,1.7689500614991683e-06
13791,0.0016306172790588145,0.0004175356061406,-12.772026630363136,1.4715671451700537e-06
13791,0.0016306172790588145,0.0002981647293804,-12.804157725228647,1.7754297971445074e-06
1292,0.0010220638999096537,0.0001527777923783,-13.749518352584087,7.556583367470121e-07
1292,0.0010220638999096537,8.904443460416368e-05,-13.76427225539317,8.705253226389424e-07
1292,0.0010220638999096537,0.0001613947083845,-13.746926776695368,7.407514572405616e-07
1292,0.0010220638999096537,0.000150951091459,-13.750049478439587,7.588375250467853e-07
12533,0.0006787784678061672,6.968015011462406e-05,-14.579893398815395,3.7100076061466796e-07
12533,0.0006787784678061672,9.869892715233328e-05,-14.569288387981967,3.3649227348516295e-07
12533,0.0006787784678061672,8.499449460030722e-05,-14.574752235206493,3.525794068361374e-07
12533,0.0006787784678061672,0.0001119612882467,-14.563224554623902,3.2128171504374925e-07
20491,0.002167037752301428,0.0004289334109516,-12.229609861070626,3.0210067014191187e-06
20491,0.002167037752301428,0.0006604535641768,-12.175901979192451,2.2697959159071443e-06
20491,0.002167037752301428,0.0005151576861911,-12.212275393763713,2.728707752812661e-06
20491,0.002167037752301428,0.0003898633938326,-12.2364220515994,3.1583487003990897e-06
31402,0.0009091641076033027,0.0002045272614194,-13.95536204257521,4.96513084999997e-07
31402,0.0009091641076033027,0.0002409464633757,-13.935734408437485,4.4651482005708706e-07
31402,0.0009091641076033027,0.0001663795187449,-13.972479886113911,5.517289454455463e-07
31402,0.0009091641076033027,0.0002174196587766,-13.948780814533139,4.785103824825588e-07
25971,0.0007293951792478777,0.000129029823431,-14.415296256770736,3.604385604651262e-07
25971,0.0007293951792478777,0.000117175635602,-14.420782103950868,3.748127696219667e-07
25971,0.0007293951792478777,0.0001423583965926,-14.408497196742541,3.4461218419025974e-07
25971,0.0007293951792478777,0.0001106815493064,-14.42356344986829,3.8280655587535976e-07
23486,0.0021261442594753223,0.0002904900443696,-12.28822318456817,3.3696263974354053e-06
23486,0.0021261442594753223,0.0003628447568452,-12.277765942578915,3.1092251359756367e-06
23486,0.0021261442594753223,0.0003539554618304,-12.279175490977243,3.1406531344981548e-06
23486,0.0021261442594753223,0.0002795791375304,-12.289599135525819,3.409802749583465e-06
9096,0.001031676629962044,0.0001611707846684,-13.728734634866253,7.577804266904015e-07
9096,0.001031676629962044,0.0002415525406145,-13.698320386527028,6.242960765672856e-07
9096,0.001031676629962044,0.0001988370518982,-13.715994402410056,6.936217627895615e-07
9096,0.001031676629962044,0.0001623812564696,-13.728366665525245,7.556744463753677e-07
618,0.0009900672502790274,0.0001439149377733,-13.81434620897643,7.159737359587902e-07
618,0.0009900672502790274,0.0002235199726305,-13.784506707476393,5.875947288703686e-07
618,0.0009900672502790274,0.0001827152081408,-13.80141730747847,6.51817319944766e-07
618,0.0009900672502790274,0.0001925068878636,-13.79766916393606,6.36102531696228e-07
25312,0.000947126857246306,0.0003641795520315,-13.776307252487344,3.398275606572042e-07
25312,0.000947126857246306,0.0002987727632811,-13.824645267829773,4.203630311614432e-07
25312,0.000947126857246306,0.0002516572648249,-13.853555368545765,4.836779539827965e-07
25312,0.000947126857246306,0.0001819228510092,-13.887260824610054,5.85537171161317e-07
3123,0.0015575791807985746,0.0002012450410096,-12.912551336376788,1.8396422987570974e-06
3123,0.0015575791807985746,0.0001881154412663,-12.914658523437199,1.8754309338937218e-06
3123,0.0015575791807985746,0.0002710664022637,-12.898958298960068,1.6551151293335234e-06
3123,0.0015575791807985746,0.0003199075628584,-12.887060844339524,1.5318310338546496e-06
6359,0.001313064662568611,0.0002450137285561,-13.235964489779418,1.1407327976449974e-06
6359,0.001313064662568611,0.0001630560369042,-13.255362264397796,1.3225198391025474e-06
6359,0.001313064662568611,0.0002309588300315,-13.239844540492312,1.1709530328108341e-06
6359,0.001313064662568611,0.0001645768595213,-13.255073267063793,1.319024233748439e-06
25277,0.0012599823808142352,0.0002762705882917,-13.30523775100107,9.676888907478994e-07
25277,0.0012599823808142352,0.0001873151367581,-13.33121383492362,1.150615016470984e-06
25277,0.0012599823808142352,0.0002945259369416,-13.298674144928606,9.321061450151948e-07
25277,0.0012599823808142352,0.0003100666941088,-13.292755720865566,9.023398118490583e-07
9266,0.0016312541431779365,0.0002305242893986,-12.816841739311597,1.9620441232686815e-06
9266,0.0016312541431779365,0.0003347968813567,-12.794689268990654,1.6808014317290182e-06
9266,0.0016312541431779365,0.0004007048282754,-12.77647221211095,1.5142516164071017e-06
9266,0.0016312541431779365,0.0003196032025402,-12.798425752177236,1.7204281900758588e-06
29906,0.00207540034057937,0.0002472867242349,-12.341005376403993,3.341999394264056e-06
29906,0.00207540034057937,0.0002375451396571,-12.342101897503142,3.377711739557038e-06
29906,0.00207540034057937,0.0003092809613954,-12.33299476728648,3.119177661529172e-06
29906,0.00207540034057937,0.0002975262988547,-12.334650755215186,3.1608361082384144e-06
9396,0.000783050171855548,0.0001239624646542,-14.27956641186493,4.343966057839298e-07
9396,0.000783050171855548,0.0001191258530603,-14.281483871023198,4.407955010877341e-07
9396,0.000783050171855548,0.0001650034783356,-14.26022511632328,3.819817153709405e-07
9396,0.000783050171855548,0.0001345325219504,-14.275110359481289,4.205751422384961e-07
14909,0.0011939076364979365,0.0003114223546876,-13.393008217576963,7.78780272611869e-07
14909,0.0011939076364979365,0.0002132350559503,-13.429148343680017,9.617187102379607e-07
14909,0.0011939076364979365,0.0002319161287556,-13.423314324045242,9.254276609683738e-07
14909,0.0011939076364979365,0.0001649157173508,-13.441967059323554,1.0588243696701074e-06
13560,0.0013466226186551339,0.0001224592905747,-13.212041433822973,1.4985758538169638e-06
13560,0.0013466226186551339,0.0001362174299977,-13.210078863429572,1.4650807207288379e-06
13560,0.0013466226186551339,0.0001540292721157,-13.207227948087928,1.4222788902101262e-06
13560,0.0013466226186551339,0.0001611643660163,-13.205987766365892,1.4053112687495171e-06
29316,0.0009992439519866394,0.0001541583241319,-13.793222461552247,7.141697184066392e-07
29316,0.0009992439519866394,0.0001478663975445,-13.79512565565297,7.248437402078781e-07
29316,0.0009992439519866394,0.0003261290839197,-13.710502037131711,4.5308362561277317e-07
29316,0.0009992439519866394,0.0001555794275909,-13.792781625827928,7.11769829723889e-07
3318,0.0007832721466994268,0.0001106552243444,-14.284102639129634,4.524135242383481e-07
3318,0.0007832721466994268,9.296515850226948e-05,-14.289973818281796,4.7652373795383034e-07
3318,0.0007832721466994268,0.0001108851897875,-14.284019598587415,4.5210421982528134e-07
3318,0.0007832721466994268,0.0002333145547775,-14.215333195504906,3.024533529125646e-07
7369,0.0011953337462091685,0.0002090307736107,-13.428079369261471,9.727935537565752e-07
7369,0.0011953337462091685,0.000197348359316,-13.431402027262477,9.95974832452307e-07
7369,0.0011953337462091685,0.0002186271449468,-13.4252070996614,9.53955784949487e-07
7369,0.0011953337462091685,0.0002584418753366,-13.411913376403696,8.777663777071016e-07
15823,0.002140198872323591,0.0005408127294892,-12.229859422795247,2.558036033890671e-06
15823,0.002140198872323591,0.0004936618075629,-12.240508248830515,2.711084305630751e-06
15823,0.002140198872323591,0.0005037801976144,-12.238304861698419,2.6778660789369842e-06
15823,0.002140198872323591,0.0003021355904987,-12.2737835874619,3.3784766279928877e-06
31236,0.0015550148220489766,0.0002140276678659,-12.913596442866744,1.7982465476840263e-06
31236,0.0015550148220489766,0.0003060676036762,-12.893799863902842,1.5598691542810964e-06
31236,0.0015550148220489766,0.0002338038453774,-12.909933855975527,1.7455984448774615e-06
31236,0.0015550148220489766,0.0003754595346593,-12.874241926086526,1.3913506760089425e-06
27752,0.0009266152306108974,9.97297779846275e-05,-13.956360501777082,6.837395517649513e-07
27752,0.0009266152306108974,0.000135441612712,-13.946579174694568,6.259556936592306e-07
