time_id,AIC,BIC,converged,stationary,alpha,beta
12102,-28.894276769411675,-25.354025763900623,True,False,0.0,1.0
22912,-49.57817074519855,-46.037919739687496,True,True,1.126146398612297e-09,0.9387155813925124
17454,-52.270363635498725,-48.73011262998767,True,True,2.431823150072075e-10,0.9521504510126825
23490,-34.522850126309216,-30.982599120798163,True,True,0.0,0.9314119470468813
2718,-20.210998429362288,-16.67074742385124,True,True,2.5204488238076933e-11,0.9454021202397608
817,7.721047865700079,11.26129887121113,True,True,1.1660169578511815e-15,0.0
1468,-52.09349746519867,-48.55324645968762,True,True,4.927767752306468e-12,0.6789701682967034
18285,-51.985833215523144,-48.44558221001209,True,True,0.353681012487255,0.0
30597,-63.97004661597114,-60.42979561046009,True,True,0.0,9.338743054333835e-13
10890,-40.62410974685607,-37.08385874134502,True,False,2.0237542604453793e-12,0.9999999999525875
24014,-33.96425248760558,-30.424001482094525,True,True,2.2691112508702554e-09,0.9601680326660038
16504,-36.36557423892583,-32.82532323341478,True,True,0.0,0.8972105602948667
32704,-51.80152152208734,-48.26127051657629,True,True,2.3157246666173453e-13,1.152031282874863e-10
26168,-44.26182645707914,-40.721575451568086,True,True,0.36610937818908373,0.0
32649,-19.25823108319861,-15.717980077687558,True,False,0.0,0.9999999999999298
18077,-42.92009964847584,-39.37984864296479,True,True,0.0,0.9662692552555268
2867,-47.65522395569905,-44.114972950188,True,True,1.966372849492149e-12,0.9720320073618244
29819,-63.045048562182714,-59.50479755667166,True,False,4.993645755189805e-20,1.0
13207,-27.95576937865335,-24.415518373142298,True,False,1.5170763126661874e-15,0.9999999999999987
15584,-31.49846728330963,-27.958216277798577,True,True,0.0,0.43625956573124663
103,-32.06632213488485,-28.526071129373797,True,True,0.1429916787282263,0.2824670145023302
13503,-24.928362725280692,-21.38811171976964,True,True,1.7175503831115672e-13,0.9970654424998354
6493,-49.25202280684092,-45.71177180132987,True,True,2.2316714377824845e-09,0.9260701163216172
2683,-23.020341333898557,-19.480090328387504,True,False,1.9767525549762704e-14,0.9999999999999993
14738,-51.90149701675022,-48.36124601123917,True,True,1.1792606278849697e-07,0.6721469380879455
13579,-42.135570773938795,-38.59531976842774,True,True,0.0,0.408445086405887
32746,-24.45328276864054,-20.91303176312949,True,True,9.627051871809487e-13,0.9762600695026892
26091,-65.07184032058831,-61.531589315077255,True,True,6.482489306670578e-21,0.28429480434233384
10262,-45.63727358321391,-42.09702257770286,True,True,1.697241172496729e-07,0.9446082655284507
25429,-2.5658979148528474,0.9743530906582034,True,True,3.7161214004810583e-09,0.9092545148889052
13791,-28.333875726293016,-24.793624720781963,True,True,1.6656024928856463e-12,0.9878050387583583
1292,-43.023241643086024,-39.48299063757497,True,True,0.0,2.5860577838417254e-12
18703,-32.4891243923208,-28.948873386809744,True,False,4.608498211199489e-15,0.9999999999999776
12533,-51.65641429122175,-48.1161632857107,True,True,0.0,1.0046908933920045e-14
20491,-20.961279560833546,-17.421028555322494,True,True,4.772988841733208e-16,0.0
31402,-46.350204886493415,-42.80995388098236,True,True,1.5364712679594872e-10,0.9703199811683262
25971,-54.1724194326315,-50.63216842712045,True,True,2.75335310107039e-24,0.9295378014272075
25338,-66.61719656664114,-63.07694556113009,True,False,0.999999999999945,2.792741697689015e-15
8573,-16.21836131894073,-12.678110313429679,True,False,0.9999999999443019,0.0
32254,-32.097851401517495,-28.557600396006443,True,False,0.6096752776243886,0.3903247223756094
23486,-29.6278837682229,-26.08763276271185,True,True,0.5764990999504909,2.742333022553693e-11
9096,-44.339635776145215,-40.79938477063416,True,True,9.033027634606648e-07,0.9842037674765262
618,-52.81682286709785,-49.276571861586795,True,True,2.0607472145390254e-13,0.475712643361787
25312,-38.40250098687688,-34.86224998136583,True,True,0.0,0.7293003014884383
3123,-33.10860489478713,-29.568353889276075,True,True,1.7295648124837147e-08,0.4471034143551541
6359,-27.126206907327948,-23.585955901816895,True,True,0.0,0.9741373668910741
25277,-39.845440073560425,-36.30518906804937,True,True,0.11281145555102819,2.903789821622258e-12
9266,-30.262874563559507,-26.722623558048454,True,True,0.0,0.9607580749445556
29906,-30.813699192940554,-27.2734481874295,True,True,0.0,0.9563796701289162
10892,-52.24958912641493,-48.70933812090388,True,False,0.0,1.0
9396,-50.709291704915834,-47.16904069940478,True,True,0.0,4.935864116763618e-13
28192,-35.795893960500734,-32.25564295498968,True,False,0.0,1.0
8623,-38.97647613821987,-35.43622513270882,True,False,0.9999999999827,2.366989359088365e-12
13928,-23.36562204362528,-19.825371038114227,True,False,3.6123976445689915e-13,0.999999999998913
14909,-53.97402460680569,-50.43377360129464,True,True,4.6883072245674293e-17,0.0698429767423498
13560,-53.26191561544464,-49.72166460993359,True,True,6.582361742018598e-16,0.2092260794056218
7572,-27.261764239896117,-23.721513234385064,True,False,1.9449025137929667e-14,0.9999999999999223
29316,-51.74854542576716,-48.20829442025611,True,True,4.3641143119709135e-12,0.8529493549134142
9028,-28.813549219986825,-25.273298214475773,True,False,0.0,1.0
3318,-40.12638178583737,-36.586130780326314,True,True,0.0,0.8072442899424122
6445,-73.64784704006465,-70.1075960345536,True,False,0.0,1.0
28474,-23.763328910211833,-20.22307790470078,True,False,0.0,0.9999999998202834
7369,-43.63861300233809,-40.09836199682704,True,True,0.5902496652155769,0.0
8365,-42.07550991831557,-38.535258912804515,True,False,1.438641684889602e-13,0.999999999998265
26868,-29.187345333852868,-25.647094328341815,True,False,1.1896353822648968e-12,0.9999999999803553
15823,-33.373307828522655,-29.833056823011603,True,True,2.5840025700672284e-08,0.933189015541718
31236,-31.532219316165843,-27.99196831065479,True,True,0.4598120309073267,0.0
27752,-38.71990544928599,-35.179654443774936,True,True,2.1659243527090398e-14,0.0
2000,-53.197419990675655,-49.6571689851646,True,True,0.512560348107916,0.44763545890005174
27962,-53.808898782791786,-50.268647777280734,True,True,0.0,0.0
11440,-25.31843767874055,-21.7781866732295,True,False,0.0,1.0
22903,-32.242704599064204,-28.70245359355315,True,True,0.0,0.978222051898716
30569,-24.640765473733623,-21.10051446822257,True,False,0.0,1.0
19580,-17.490303045743516,-13.950052040232466,True,True,0.23999057521483366,0.0
32012,-32.55985641221645,-29.019605406705395,True,True,3.01737514721577e-13,0.9057444065774246
32134,-34.405043844407274,-30.86479283889622,True,True,4.0188852294830806e-13,0.8427391958613568
18502,-20.364125987237827,-16.823874981726775,True,True,1.6330916647557607e-16,0.0
10604,-53.410547573382054,-49.870296567871,True,True,1.4058413085516743e-07,0.9542186772626637
30620,-30.56522520078704,-27.024974195275988,True,True,3.429387083041868e-10,0.8148816215184678
6906,-43.33575565962305,-39.795504654111994,True,True,7.455628759950245e-14,0.7813153926163502
3513,-23.6138623962513,-20.073611390740247,True,True,8.820450302126295e-14,0.9344984580908675
7548,-52.20351910491837,-48.66326809940732,True,True,0.0,0.9764477325188692
31266,-15.959185569551842,-12.418934564040791,True,True,0.9329422087165887,1.1674936125422447e-09
26606,-35.20159992746434,-31.66134892195329,True,True,0.16773158727210077,4.932898875409773e-13
18205,-37.58910122164769,-34.048850216136636,True,False,6.828626940848229e-14,0.9999999999982953
16511,-30.057138215992822,-26.51688721048177,True,True,5.306672219707482e-16,0.8720890075681481
27042,-7.7920468860544645,-4.251795880543414,True,False,1.293033452527271e-12,0.9999999999872357
29679,-40.80590500756972,-37.26565400205867,True,False,0.0,1.0
2366,-46.70229957832987,-43.16204857281882,True,True,0.0,0.9726377158933392
30327,-21.79058510527676,-18.25033409976571,True,True,1.956991203285849e-16,0.0
8721,-27.59383707768972,-24.053586072178668,True,True,0.0,0.954420274116558
12521,-48.2064776342616,-44.66622662875055,True,True,0.0,0.9390408497505507
28002,-48.18013258062322,-44.63988157511217,True,False,0.0,1.0
9936,-15.234092038887091,-11.69384103337604,True,True,0.0,0.7176963143566365
9735,-47.432811108237644,-43.89256010272659,True,True,0.0,0.9510985105412152
11393,-40.76205622050721,-37.22180521499616,True,True,0.5169008474805573,0.20792426033067216
32255,-38.24761304300356,-34.70736203749251,True,False,4.4206907787514997e-16,0.9999999999999999
15276,-24.829132676611408,-21.288881671100356,True,True,4.0399003264329375e-11,0.8720076684923679
6217,,,False,False,,
30750,-58.877997600497196,-55.33774659498614,True,True,0.0,0.7806619126315919
146,-12.900731843622058,-9.360480838111007,True,True,3.911313689609984e-12,0.9645281025422625
8744,-34.1085978383582,-30.568346832847148,True,True,0.9249318703870018,0.0
24717,-59.46533463106232,-55.92508362555127,True,True,0.0,0.8715516401897689
15365,-42.094665139695664,-38.55441413418461,True,False,0.0,1.0
5232,-23.598694504957663,-20.05844349944661,True,True,0.5035813788623191,0.35814511704459884
12981,-10.77669512373302,-7.23644411822197,True,True,3.026476781607969e-10,0.9417271975412125
24913,-51.06373330537515,-47.5234822998641,True,False,0.0,1.0
12182,-36.58267495496441,-33.04242394945336,True,False,0.9999999999999974,4.473591381912905e-15
1255,-58.80076665177519,-55.26051564626414,True,True,0.4411977070400015,0.0
2331,-38.930649584589425,-35.39039857907837,True,False,0.0,1.0
6631,-48.34737038812905,-44.807119382618,True,False,2.8871851903784043e-13,0.9999999999978134
31719,-81.35142448959695,-77.8111734840859,True,True,0.0,0.09797317423170614
27496,-25.39046888326886,-21.850217877757807,True,True,0.0,0.6846064829535013
30366,-44.39656724544156,-40.85631623993051,True,True,1.1589557578937818e-16,0.8566536161497856
2058,-19.33726169193885,-15.797010686427798,True,False,0.0,1.0
2027,-33.37457262100495,-29.8343216154939,True,True,0.08886423447775917,0.0
16594,-39.39360465154036,-35.853353646029305,True,True,0.16307437358664129,0.11493129458334066
12923,-21.74782213232459,-18.20757112681354,True,True,0.2155457669420705,0.6888867043512081
25359,-45.8839425165932,-42.34369151108215,True,True,0.0,0.8812394578503203
6730,-40.86794289182156,-37.32769188631051,True,False,0.0,1.0
30430,-17.864632885946797,-14.324381880435746,True,True,0.0,0.9596576061671894
15728,-39.97421474966795,-36.4339637441569,True,True,3.4916248431971917e-13,0.9597600619963799
17112,-47.47605513339398,-43.935804127882925,True,True,0.0,0.9505510251704737
14976,-32.66966601388661,-29.12941500837556,True,True,0.13504406728215473,0.6580514047126764
26578,-45.1013493676716,-41.56109836216055,True,False,0.0,1.0
3333,-27.12581925795144,-23.58556825244039,True,True,9.601894063002637e-16,1.304643657770203e-12
31348,-42.61122878368287,-39.070977778171816,True,False,0.999999999999989,6.615084649203099e-15
7759,-33.72951553484767,-30.18926452933662,True,True,1.3162789842511681e-10,0.9590023248506906
21762,-28.65245163869875,-25.112200633187697,True,True,0.0,0.6900416344420008
27981,-38.018483978167254,-34.4782329726562,True,True,0.0,0.8301058655231639
21601,-29.07183526258958,-25.531584257078528,True,True,0.0,0.27835369014679473
19955,-41.955008405870714,-38.41475740035966,True,True,0.037571537898344345,0.8112132806287666
2109,-30.066790084844527,-26.526539079333475,True,True,0.19022685555982363,0.6327776137035661
20928,-25.16903919205143,-21.628788186540376,True,True,0.2503096880392812,0.0
26568,-47.94561595760561,-44.40536495209456,True,False,3.0280998554799957e-14,0.9999999999999826
30303,-30.474476095494538,-26.934225089983485,True,True,0.0,0.9863532074329533
29974,-52.69890538191365,-49.158654376402595,True,True,0.5639466937732729,0.0
15418,-37.91289028865762,-34.37263928314657,True,True,9.805022170295876e-10,0.9786767081360765
3001,-37.08727907378767,-33.54702806827662,True,False,0.9999999999996594,3.1251065750826356e-13
30908,-46.212863008536864,-42.67261200302581,True,True,0.0,0.6278553894083273
13627,-47.73774209217773,-44.19749108666668,True,True,1.667729836451697e-14,0.0
21373,-28.06757345262117,-24.527322447110116,True,True,0.26097667668502045,0.0
32240,-35.62119050735068,-32.08093950183963,True,True,0.3451880786824732,0.2664878228683421
22678,-54.89702991930194,-51.35677891379089,True,True,3.8964343924965715e-13,0.9678787145242936
5846,-47.574038560137666,-44.03378755462661,True,True,0.95271176245238,0.0
26886,-12.213070804164389,-8.672819798653338,True,True,0.0,0.8762832327817556
2553,-39.23507209976894,-35.69482109425789,True,True,3.4436187445438504e-17,0.0
15131,-11.726538313883442,-8.18628730837239,True,True,0.0,0.9614486256578468
23423,-49.76634399585065,-46.226092990339595,True,True,0.0,0.9777792040613819
26522,-67.53395635297983,-63.993705347468776,True,True,0.0030402759796214138,0.9201975201039851
23226,-11.573419339387684,-8.033168333876633,True,True,0.7729000981850039,1.9103546499218236e-19
26788,-33.57387041531055,-30.0336194097995,True,True,6.743298105676297e-15,0.0
32195,-57.15106738121537,-53.61081637570432,True,False,2.312764957217398e-15,0.999999999999998
15393,-34.59636484363256,-31.056113838121505,True,True,0.6990217380964313,0.18254382091726234
13010,-53.45185879732533,-49.911607791814276,True,True,3.926138761207269e-11,0.3742455176393953
17378,-37.19705843374136,-33.65680742823031,True,True,0.157433158064512,0.0
10455,-46.35957376092786,-42.819322755416806,True,True,3.363258910463704e-19,0.683259908061023
8587,-37.58073886121463,-34.040487855703574,True,True,1.3546006676591415e-13,0.7979751657773143
27886,-43.216934762815306,-39.676683757304254,True,False,0.0,1.0
31254,-39.03603492939487,-35.49578392388382,True,False,1.0,0.0
17528,-41.64236187512515,-38.102110869614094,True,True,1.1940893192325631e-11,0.9124057134612549
19472,-61.51069933136927,-57.970448325858214,True,True,0.0,0.9005865012256054
3955,-44.88389355601923,-41.34364255050818,True,False,0.0,1.0
14183,-46.80020963118042,-43.25995862566937,True,True,0.0,0.9645899372936322
12073,-26.53935560814832,-22.999104602637267,True,False,0.0,0.9999999999999053
28635,-36.62420155107188,-33.083950545560825,True,True,0.0,0.9012417273170709
28837,-34.54195855634033,-31.00170755082928,True,True,0.7599108417858059,0.0
8459,-42.78006728281066,-39.23981627729961,True,True,0.0,0.7491298575412649
22427,-15.702471692247691,-12.16222068673664,True,True,0.0,0.9287532805307092
19871,-26.093336825829894,-22.55308582031884,True,False,4.701530237311983e-15,0.9999999999999699
8718,-51.198780202251534,-47.65852919674048,True,True,0.19322800832670103,1.6460486755656186e-12
12428,-55.19953768950678,-51.65928668399573,True,False,1.621568017450401e-08,0.9999773264808907
11264,-5.97774505333585,-2.4374940478247993,True,True,4.029581700169514e-17,0.0
24754,-74.789369287998,-71.24911828248695,True,True,0.3308051982696955,0.5412982937123874
19065,-35.11945638234458,-31.579205376833528,True,True,0.0,0.9321886911242261
13294,-44.45724872319319,-40.916997717682136,True,True,0.8296906740210055,0.0
30212,-29.05352450379899,-25.513273498287937,True,False,0.0,1.0
24127,-28.644366451522508,-25.104115446011456,True,False,1.0,3.5333297730816e-18
27014,-43.08148694667719,-39.541235941166136,True,False,1.1753116857441047e-14,0.9999999999998812
14629,-33.80481200598486,-30.264561000473805,True,False,0.9759090779214779,0.02409104546985607
10105,-26.793761002765073,-23.25350999725402,True,True,0.0,0.9202675460058682
5,-36.079464268012266,-32.539213262501214,True,False,6.885852467127991e-15,0.9999999999998604
31331,-33.38069980861329,-29.840448803102234,True,True,0.5413071316726483,1.9005158930150483e-12
32597,-66.12021697191942,-62.579965966408366,True,True,9.15533115723527e-11,0.9785878368262784
1070,-62.21204008117397,-58.671789075662915,True,True,0.0,0.9637787622843029
9431,-34.174049519870806,-30.633798514359754,True,True,5.175118679737943e-14,0.7610617085229885
12147,-14.828682005357134,-11.288430999846083,True,False,1.6267626865199658e-11,0.9999999993732076
30272,-20.22845573964562,-16.688204734134573,True,True,0.0,0.9394855955891568
24879,-39.38106320180677,-35.840812196295715,True,True,1.4090044785456028e-13,4.910224514877627e-11
11718,-42.60291789176509,-39.062666886254036,True,True,1.083421815111164e-15,0.615368095465798
4219,-54.441889696386625,-50.90163869087557,True,True,0.0,0.9901457211748499
14886,-37.12800407250702,-33.587753066995965,True,True,0.0,0.9907969932545699
31471,-25.878749426500924,-22.338498420989872,True,True,0.0,0.9386727575353999
15845,-33.27259915207942,-29.73234814656837,True,False,0.9999999999999999,0.0
31347,-13.125019840773813,-9.584768835262762,True,True,0.0,0.8967117691978056
24021,-42.20699860386935,-38.6667475983583,True,False,0.7789343849670178,0.22106561503298391
29793,-52.14502120942129,-48.604770203910235,True,True,0.0,0.932604364490423
18728,-13.915614329247575,-10.375363323736524,True,True,5.51496126609295e-15,0.9020884544587466
4072,-71.22527696921857,-67.68502596370752,True,True,9.095969283579874e-05,0.9053075832611781
23539,-40.63289348431372,-37.09264247880267,True,False,3.415862500078978e-13,0.9999999999997125
20326,-60.33710066790697,-56.796849662395914,True,True,6.050731937404041e-11,0.9592991560462215
5663,-33.259967171579824,-29.71971616606877,True,True,0.19573868737386751,9.00642245148746e-15
14422,-71.57684420436566,-68.0365931988546,True,True,2.875003281626115e-10,0.68803827849391
18597,-70.43731751385975,-66.8970665083487,True,False,1.0,1.3766765505351944e-18
26475,-64.5283472500645,-60.98809624455345,True,False,1.0,7.771933368858034e-17
13986,-13.958789215146766,-10.418538209635715,True,False,0.0,1.0
5932,-18.96140981210491,-15.42115880659386,True,True,4.618995563889351e-12,0.9759129358717921
26849,-33.619069772925435,-30.078818767414383,True,True,0.0,0.9722552609857039
3987,-73.31450700251055,-69.7742559969995,True,True,8.907074124427961e-14,0.6828333890276044
14176,-43.10477144472656,-39.56452043921551,True,True,0.0,0.17556884091390812
6585,-17.507358739895345,-13.967107734384294,True,True,0.0,0.6861328309113855
468,-69.17155380640826,-65.6313028008972,True,True,0.0,0.36730093653226775
4091,-12.007527095859736,-8.467276090348685,True,True,0.0,0.5919433444491561
15697,-52.90878600601562,-49.368535000504565,True,True,5.550870273333657e-17,0.0
28634,-18.444409562042825,-14.904158556531774,True,False,0.0,1.0
20055,-35.35650225387844,-31.816251248367386,True,False,0.9999999999996447,1.3352462934653116e-12
31,-68.41834603464872,-64.87809502913767,True,False,0.0,0.9999999999999952
3270,-49.93637940266191,-46.39612839715086,True,True,0.0,0.9432255348737678
17971,-44.99391653719661,-41.45366553168556,True,True,2.1836434403664688e-14,0.0
3135,-44.150865525731675,-40.61061452022062,True,True,0.0,0.8440350445122919
6316,-21.423250592227255,-17.882999586716203,True,True,0.0,0.9712895186802606
18184,-45.75203691865749,-42.211785913146436,True,True,2.1555727197674454e-13,0.8908374997948285
28563,-58.95095029362837,-55.410699288117314,True,True,4.381389168406262e-14,0.0
22513,-36.27728855283739,-32.73703754732634,True,False,0.0,1.0
7677,-68.99829838045088,-65.45804737493982,True,False,6.963894540386581e-10,0.9999999951141292
337,-55.84008840168451,-52.29983739617346,True,False,1.0,0.0
27627,-72.32802997152957,-68.78777896601852,True,True,0.0,0.901956681931715
1392,-48.33927949841084,-44.79902849289979,True,False,0.8442535581652504,0.1557464638141408
11541,-71.25323093301868,-67.71297992750763,True,True,0.0,0.0
28267,-42.48698331008821,-38.94673230457716,True,True,0.0,0.9870350084950197
17117,-35.40748154030623,-31.867230534795176,True,False,0.8109275241118151,0.18907247588818488
27543,-43.82262194727983,-40.282370941768775,True,True,0.0,8.198143020376022e-14
4774,-40.94215575802087,-37.401904752509815,True,True,0.0,0.8976903416218627
26889,-41.46825348869504,-37.92800248318399,True,False,0.0,1.0
27595,-18.874171529762307,-15.333920524251257,True,False,0.0,1.0
30013,-45.736396572677684,-42.19614556716663,True,True,0.6030601700388156,1.0581813203458523e-16
12178,-46.26565281710159,-42.72540181159054,True,True,7.511583843784463e-17,0.5396012422993736
30183,-7.931587061210838,-4.391336055699787,True,False,2.054947042133957e-15,1.0
6481,-63.636081060222224,-60.09583005471117,True,True,2.6058707103733806e-17,0.8537068843375861
19647,-38.49901427306856,-34.95876326755751,True,False,0.0,1.0
10672,-26.653403564059815,-23.113152558548762,True,False,7.386956003967871e-16,1.0
14733,-61.61029777211414,-58.070046766603085,True,True,6.807422913108671e-10,0.7014094711432411
20351,-65.7241064129572,-62.183855407446146,True,True,0.0,0.9803878845375977
536,-1.5787961201100842,1.9614548854009666,True,True,2.5761603730840296e-15,0.2442244090685233
9311,-54.768409470715724,-51.22815846520467,True,True,2.7927143456404485e-08,0.9482058415731333
16811,-57.5086930362294,-53.96844203071835,True,True,0.0,0.0
13217,-54.87080728892079,-51.330556283409734,True,False,4.112559280288338e-15,0.9999999999999643
8117,-75.5228471489656,-71.98259614345454,True,True,0.0889365844920051,0.0
17670,-65.38850876147076,-61.84825775595971,True,True,1.1874449592624343e-15,5.242468626128087e-14
5245,-49.2679573202889,-45.72770631477785,True,False,0.0,1.0
24766,-56.34437947240748,-52.80412846689643,True,True,6.138766892552177e-14,0.6316899602731253
5424,-51.6979806377028,-48.157729632191746,True,False,0.0,1.0
9947,-38.29321015656857,-34.75295915105752,True,False,4.8744968646047715e-14,0.9999999999997754
25131,-62.95692396483916,-59.41667295932811,True,True,0.0,0.4241185517395511
16374,-59.35956002112209,-55.81930901561104,True,True,0.0,0.6013225229208422
29947,-46.36161446988591,-42.821363464374855,True,True,3.3554298936992187e-09,0.9492793631282427
17983,-63.69658902513403,-60.15633801962298,True,False,3.484083748897158e-15,0.9999999999999915
31627,-56.90558441656191,-53.365333411050855,True,True,9.987074950981463e-10,0.48451093265747175
25525,-68.46207948294902,-64.92182847743797,True,False,1.1025100490522434e-15,0.9999999999999831
15042,-55.15204700828761,-51.61179600277656,True,True,5.31205368225569e-07,0.9815718414359382
25619,-59.032468360868165,-55.49221735535711,True,True,5.125013019915937e-16,0.8047969264456815
26844,-79.27120349269946,-75.7309524871884,True,True,8.324772328468111e-12,0.5038020495352364
3922,-64.45390593021246,-60.913654924701405,True,True,1.7410009617488575e-09,0.9929516219957282
2811,-66.2259271543172,-62.68567614880615,True,True,2.2204460492503143e-26,0.6420479918438685
11844,-68.34214369726475,-64.8018926917537,True,True,9.810305748832062e-11,0.6790963942884151
26170,-34.63981554099723,-31.09956453548618,True,True,0.0,0.87152227801637
29441,-53.90530935238107,-50.365058346870015,True,True,0.0,0.9797957772372101
11886,-65.71613892425243,-62.17588791874138,True,True,0.0,0.9822708487189794
17639,-47.64309534521256,-44.102844339701505,True,True,1.7015328896822162e-16,0.0
13798,-51.75075259298148,-48.210501587470425,True,True,3.881262858704462e-15,0.8616352390335222
7180,-58.735685148452475,-55.19543414294142,True,False,2.3888833192782026e-15,0.9999999999999982
21169,-68.99954701311273,-65.45929600760168,True,True,1.0195254699548668e-14,0.8510013975232247
30376,-57.14061586155775,-53.600364856046696,True,True,0.0,6.3367133493348824e-12
21148,-53.50211079629824,-49.96185979078719,True,True,0.0,0.9643005253092017
12611,-62.10534986158339,-58.56509885607234,True,False,0.0,1.0
17617,-43.53191964015584,-39.99166863464479,True,True,0.0,0.7893099174534661
22081,-16.50013260796314,-12.959881602452088,True,True,0.0,0.740327299073881
3846,-61.257721650009444,-57.71747064449839,True,True,0.0,0.9653905627957104
23202,-32.89827943012561,-29.35802842461456,True,True,4.3035517716591576e-14,0.9446976657687056
19915,-56.32924479721926,-52.78899379170821,True,True,0.00014335940571911945,0.9369096944707876
20225,-64.97903405993806,-61.438783054427006,True,True,7.262672526877553e-11,0.40561408250287156
29448,-48.272433134806064,-44.73218212929501,True,True,3.453285828764715e-09,0.9934085394004396
13586,-39.79464147341823,-36.25439046790718,True,True,1.3343938669062783e-15,0.575263449865517
12011,-61.38945191808878,-57.84920091257773,True,False,1.636707172754191e-15,0.9999999999999799
29828,-59.96408615272007,-56.42383514720902,True,True,0.484728545746205,4.693050579864162e-15
6940,-32.04885116846047,-28.50860016294942,True,False,0.0,1.0
6723,-60.13385310648873,-56.59360210097768,True,False,4.674623943998407e-13,0.9999999999968404
4414,-42.95710204897873,-39.41685104346768,True,False,0.0,1.0
3233,-49.09713139592462,-45.55688039041357,True,True,9.578197425746015e-12,0.9488941978283422
12135,-47.09519393873405,-43.554942933222996,True,False,8.00146123209239e-14,0.9999999999991824
20935,-62.37828122433129,-58.838030218820236,True,True,0.0,0.8187912149997245
31320,-60.64526045448497,-57.10500944897392,True,True,1.1853972487818265e-13,0.9606632755016185
18402,-35.190907885503705,-31.650656879992653,True,False,0.9999999990338434,0.0
