time_id,AIC,BIC,converged,stationary,alpha,beta
11440,65.30383021359287,68.84408121910391,True,True,0.0,0.9382505192442346
4032,63.490991289701014,67.03124229521207,True,False,2.390820285292677e-13,0.9999999999979382
487,64.34101995206942,67.88127095758047,True,True,0.0,0.9701180327338059
22973,64.29817022360038,67.83842122911143,True,False,0.5213317671141902,0.4786682328858103
9779,66.73471817027578,70.27496917578684,True,True,1.0622466972308533e-15,0.6496089302695957
14751,72.26807293366883,75.80832393917987,True,True,0.0,0.794188355585194
32134,56.99788244448352,60.538133449994575,True,True,0.5991314018500055,0.33532862966093846
6820,76.37410910277922,79.91436010829027,True,True,0.0,0.9704346767005958
12287,64.36591823833558,67.90616924384663,True,True,0.0,0.5471564293881502
18911,64.29756106226668,67.83781206777773,True,True,0.0,0.9687754262310985
12324,58.7840091132081,62.32426011871915,True,False,0.0,1.0
25148,66.97203640285747,70.51228740836852,True,True,0.0,0.7541439451057979
29106,68.74381742528058,72.28406843079162,True,True,0.0,0.960688876601461
5305,68.56022275290778,72.10047375841883,True,True,0.0,0.8965563892261252
11121,71.90797748550736,75.44822849101841,True,False,0.0,1.0
21888,66.22761420934086,69.76786521485191,True,True,1.0383274955972458e-13,0.9526140895137263
13071,64.45754336528091,67.99779437079196,True,True,0.32890600204196335,3.749181309234698e-15
31338,58.32972117026445,61.8699721757755,True,True,1.2486882088519174e-13,0.9208474505595321
21307,68.12329862102385,71.6635496265349,True,True,2.252731152479366e-13,0.6457281071136045
5025,58.317518638077615,61.85776964358867,True,True,0.0,0.7474137448948832
310,59.22706488928507,62.76731589479612,True,True,1.1782618872589797e-11,0.775396726533791
9674,62.832694439264536,66.37294544477558,True,True,0.7586078162722854,0.0
15750,63.0018619125005,66.54211291801155,True,False,0.9999999999998591,3.79637583099621e-12
28634,51.55876017928709,55.099011184798144,True,True,0.0,0.9803744641966343
2718,66.0022714305417,69.54252243605275,True,True,0.0,0.9736185422948822
30430,62.065073379719145,65.60532438523019,True,True,1.2667073981273755e-15,0.6727388811884182
13196,60.477412911565324,64.01766391707638,True,False,0.716977500140609,0.283022499859391
6316,63.293008740478136,66.83325974598918,True,True,3.0447699788901584e-10,0.9894816791771733
16943,76.27032571590708,79.81057672141813,True,False,0.0,1.0
15131,54.995998681526395,58.53624968703745,True,True,0.0,0.9195780528422535
14276,51.48474008103986,55.02499108655091,True,True,0.4195077954600902,0.5304797848431632
23486,70.71134292542598,74.25159393093703,True,True,0.0,0.9266158958989225
7752,70.12970573586736,73.66995674137841,True,False,1.4082047723426899e-14,0.9999999999999499
15584,77.68671326829771,81.22696427380876,True,True,0.4292551093079289,0.0
17832,60.91832095458686,64.45857196009791,True,False,0.0,1.0
4927,61.592769936534204,65.13302094204525,True,True,0.0,0.3830272928823261
8298,55.60792689222463,59.148177897735685,True,True,9.326086260031691e-11,0.97665238609867
13851,59.73654249150574,63.27679349701679,True,True,0.23805436251296222,0.471066078639976
10767,63.90552138644568,67.44577239195672,True,True,0.0,0.8947396967365732
4037,58.53599221881853,62.07624322432958,True,True,5.43617174010172e-14,0.9883711616855191
32173,65.68902903136774,69.22928003687879,True,True,3.9500625164907657e-16,0.5306955924085911
29775,47.60510549206722,51.14535649757827,True,False,0.0,0.9999999999999999
31046,63.33671102690779,66.87696203241885,True,True,0.0,0.9549641039757203
15352,49.88285547401508,53.42310647952613,True,False,0.0,0.9999999999999987
22893,45.61291126524808,49.15316227075913,True,True,8.022257880659138e-19,0.020313143862958342
27516,64.57661047020268,68.11686147571373,True,True,0.0,0.9114068158879927
10088,52.883527425377764,56.42377843088882,True,False,0.0,1.0
14205,55.47037527751627,59.01062628302732,True,False,2.731840117098536e-15,0.999999999999996
22166,79.11781354193415,82.6580645474452,True,True,0.0,0.9524078356280413
9067,70.11989040499844,73.6601414105095,True,True,0.8510347014697235,1.0679913508504733e-15
19597,63.43955164170407,66.97980264721512,True,True,0.0,0.21076564059025146
4743,66.15555099083858,69.69580199634962,True,True,0.0,0.9168986671215223
18748,54.72518879068692,58.265439796197974,True,True,7.222945822311188e-15,0.9606186405416246
20132,77.26075992973645,80.8010109352475,True,True,3.754665138883729e-12,0.9878680421625105
18565,44.93187661534674,48.47212762085779,True,False,5.829685444053498e-15,0.9999999999999378
1209,64.36691127681401,67.90716228232506,True,True,2.2973563323788335e-14,0.8393493392787186
5872,51.65884767336027,55.19909867887132,True,True,0.8024366471580845,0.00783468165857475
12822,58.143273753365364,61.683524758876416,True,True,0.0,0.7085586514017749
18180,62.144319352588866,65.68457035809992,True,True,0.0,0.9905994295815814
10669,57.65753619074661,61.197787196257664,True,True,0.0,0.9876973355728073
3373,56.90164086646541,60.44189187197646,True,False,1.0,0.0
18177,58.20557404258262,61.74582504809367,True,True,0.0,0.736477331083126
19262,70.76019125314562,74.30044225865667,True,True,0.0,0.777817943101285
675,63.260217164793474,66.80046817030453,True,True,0.14206159828584172,0.0
21732,53.028821526605014,56.56907253211607,True,True,6.895246534091125e-14,0.7478544234226377
3399,68.35471564671892,71.89496665222997,True,True,0.0,0.8111635217955121
14070,61.560232088572434,65.10048309408349,True,False,4.617469305766039e-14,0.999999999999919
17644,59.26886450224246,62.80911550775351,True,True,0.0,0.9489637623552774
30816,59.93922535131169,63.479476356822744,True,True,0.0,0.6695021495666379
20135,57.487588412178944,61.02783941769,True,True,0.0,0.4680593196839324
10751,53.748646263275624,57.28889726878668,True,True,0.0,0.9866110813848704
14836,56.084054505761465,59.62430551127252,True,True,1.5510606231163497e-16,0.4995166583773311
9976,51.85455548917428,55.394806494685334,True,True,0.720387670290241,0.0
13180,75.2864696253606,78.82672063087165,True,False,1.2141449603576172e-14,0.9999999999999797
8454,71.13715718769319,74.67740819320424,True,True,8.690494213121349e-15,0.9751472145582338
19729,54.76402991646464,58.30428092197569,True,True,0.0,0.6796466252757172
30103,58.73212940866811,62.27238041417916,True,True,2.2565390713173052e-13,0.9898879039791305
26292,55.27248536485461,58.81273637036566,True,True,0.0,0.9628879875925841
18993,53.45112130300522,56.991372308516276,True,True,0.0,0.9795711880107061
1980,65.66145927831033,69.20171028382138,True,False,0.0,1.0
22047,62.69628750419626,66.23653850970732,True,False,0.8599614919878843,0.1400385080121157
26159,44.19587924774222,47.73613025325327,True,False,0.9999999999999999,2.636650186010554e-16
12139,67.45897741878537,70.99922842429642,True,True,9.890603191784337e-15,0.493984701693497
7133,71.25726719652056,74.79751820203161,True,True,0.0,0.872696170898863
22277,58.69036885529072,62.230619860801774,True,False,1.0,2.2282633142588836e-17
2077,75.58675131930954,79.1270023248206,True,True,7.623434495951031e-16,0.49930538588557377
72,68.53310523782076,72.0733562433318,True,True,4.288932946497386e-15,0.972691024536887
17293,67.27953839828382,70.81978940379487,True,True,0.0,0.9573298006403282
23834,63.890058717314815,67.43030972282587,True,True,3.6617835982000745e-15,0.30646370472893586
24349,66.93906206952414,70.47931307503518,True,True,0.0,0.1901076615772047
22899,48.276250600992356,51.81650160650341,True,False,0.0,0.9999999999999963
18653,54.33038657434574,57.87063757985679,True,True,0.0,0.9585872743728971
7837,55.4797409767408,59.01999198225185,True,True,6.90749313539689e-13,0.9534970472742654
10461,66.40641229229989,69.94666329781094,True,False,2.82191741240541e-12,1.0
20434,56.774163693427624,60.31441469893868,True,True,0.2277259214112478,0.16982385132110103
9445,52.76288874110833,56.30313974661938,True,True,2.4896657889488955e-16,0.4931652807588963
3406,63.137049992496735,66.67730099800778,True,True,1.1241917004022616e-11,0.9240637749911486
20435,58.160977139698964,61.70122814521002,True,True,0.0,0.9564622166174127
32746,70.86346196135676,74.40371296686781,True,True,0.0,0.8515537976305084
15824,76.55669364422369,80.09694464973474,True,True,3.8241863289825685e-13,0.6673565131022761
29644,65.25472545274715,68.7949764582582,True,False,0.0,1.0
3908,61.507140095349385,65.04739110086044,True,True,0.0,0.9740785352343715
7277,51.414624081212246,54.9548750867233,True,False,0.0,0.9999999999999993
25560,64.79812153675176,68.33837254226282,True,True,0.0,0.9664539596592596
15400,57.29200734325153,60.83225834876258,True,True,1.1639920793932103e-12,0.887460369018555
14564,65.65192892601439,69.19217993152543,True,False,2.4675612731220347e-16,1.0
1946,57.68193671939356,61.222187724904614,True,True,0.0,0.9809251774076195
18498,53.95596280884294,57.49621381435399,True,True,0.0,0.3140375334726739
32461,73.30894303788487,76.84919404339593,True,True,5.984475151453105e-14,0.84683226668067
326,57.05705203172267,60.59730303723372,True,True,3.2171263555637306e-13,0.9849376218882084
12141,53.6429692995866,57.183220305097656,True,True,0.0,0.895179315591102
19164,55.80513684452459,59.34538785003564,True,False,0.0,1.0
25429,50.56417143544154,54.10442244095259,True,True,0.4582486931845948,1.3266427899722619e-16
6815,60.99611082385237,64.53636182936341,True,False,3.387479361281243e-14,0.999999999999959
30974,55.296718998348325,58.83697000385938,True,True,9.069665932295e-16,0.7235339144342807
19512,58.06127782812724,61.60152883363829,True,True,1.6031150942630185e-14,0.6314915983933836
6174,64.36677995683294,67.907030962344,True,True,3.906771312691658e-14,0.9862948402607842
15906,73.64801066232397,77.18826166783502,True,False,0.0,0.9999999999999475
19274,64.67000023679297,68.21025124230403,True,True,0.0,0.9717403997612836
4849,54.801647378846866,58.34189838435792,True,True,0.0,0.9829605847316039
23503,65.03901449876223,68.57926550427328,True,True,0.0,0.9890808189578887
9279,60.59283591993243,64.13308692544348,True,False,1.483525101845766e-12,1.0
15344,58.90437991451789,62.44463092002894,True,True,0.1887947579269801,0.7069164661582109
12420,61.76418720357144,65.30443820908249,True,True,0.0,1.2653788563399666e-16
21891,57.289878304769275,60.83012931028033,True,True,0.0,0.8415137152886469
21038,59.75054607577189,63.29079708128294,True,True,0.3861768197040192,6.375576377076278e-17
16831,63.176340516766196,66.71659152227724,True,True,0.0,0.9760280029422405
21020,55.295323937030616,58.83557494254167,True,False,1.6839778847018386e-15,0.9999999999999959
22909,53.523705194376916,57.06395619988797,True,True,5.4643250644729e-14,0.9606588572094167
28379,60.25456717366013,63.79481817917118,True,True,0.0,0.8626448393997465
17181,59.18447131223417,62.724722317745226,True,True,4.046727480292805e-17,0.5815844527759971
11499,54.49929565697187,58.03954666248292,True,True,0.2651051356989564,0.2779630201834278
18960,48.18074448966857,51.72099549517962,True,True,6.782590375820001e-16,0.7378184621692636
3328,67.93501902205782,71.47527002756885,True,True,0.0,0.9377918224809533
14126,63.359307900375974,66.89955890588702,True,True,2.2373425001885504e-13,0.9462079747408751
29337,53.30432200283186,56.84457300834291,True,True,0.0,0.6989016248527768
9610,53.860370033784065,57.40062103929512,True,False,0.0,1.0
30106,57.04731348704408,60.58756449255513,True,True,8.569182557371155e-15,0.8889471326500921
28801,55.58544979935773,59.125700804868785,True,True,0.0,0.9685450449323404
20678,49.428968345608006,52.96921935111906,True,True,0.0,0.9616456034176657
22887,55.657939644279374,59.198190649790426,True,True,5.430760412195818e-12,0.6934696506490095
7374,67.96231150085868,71.50256250636971,True,True,0.0,0.6530836082064652
19157,52.75381153913745,56.294062544648504,True,True,0.0,0.9925734035627011
14582,57.530293211111854,61.070544216622906,True,True,0.0,0.5981382206689552
3886,66.02756055212801,69.56781155763906,True,True,0.0,0.9682042449825644
11062,58.2906402446713,61.830891250182354,True,False,0.0,1.0
22304,63.1723239891495,66.71257499466054,True,True,0.0,0.7697183456061386
25683,65.02078923036152,68.56104023587255,True,True,6.434426102780234e-17,0.9518483817788702
12028,57.80024170373368,61.340492709244735,True,True,1.310010181118056e-15,0.9717748668794941
26208,61.58080888801885,65.1210598935299,True,False,1.6250679154114243e-15,0.9999999999999954
32255,55.539324802929215,59.07957580844027,True,True,3.668490945069964e-15,0.9519363940783417
2410,62.407698997840136,65.94795000335118,True,True,0.0,0.7930187510959223
19428,58.401665802286,61.94191680779705,True,True,0.0,0.9396252351228861
9890,64.16497627387608,67.70522727938713,True,True,3.033748914365712e-14,0.9578754378701537
21083,67.295781675656,70.83603268116705,True,True,0.0,0.9846666004043647
25197,51.06537590351502,54.60562690902607,True,False,1.4055992336587179e-14,0.9999999999999226
8518,58.238154341024725,61.77840534653578,True,True,0.0,0.8912656092781759
8256,48.908407591425494,52.448658596936546,True,True,1.1696134459365331e-11,0.6232075097770657
30412,61.96631816318856,65.50656916869961,True,False,4.6265548595526634e-11,0.9999999801337329
17328,50.736996051541766,54.27724705705282,True,False,2.521947994789653e-12,1.0
10364,45.08521812705371,48.62546913256476,True,True,5.890037888195441e-16,0.5729933253673006
14807,54.867730733969665,58.40798173948072,True,True,4.614564302270968e-14,0.7692504835415251
27469,69.10889712960295,72.649148135114,True,True,0.0,0.988421147438641
5421,62.13420775505668,65.67445876056773,True,False,0.9999999999999994,1.122052757066342e-15
20408,55.981664477369335,59.52191548288039,True,True,0.0,0.9901088162671946
8721,57.32283926891829,60.86309027442934,True,True,0.0,0.993795466662192
9932,62.9325920525331,66.47284305804415,True,True,0.0,0.9771976197499433
29944,56.80534473951491,60.34559574502596,True,True,0.0,0.5064281001785853
1205,61.936578489026566,65.47682949453761,True,True,0.5152894106892741,0.2898909521017891
7237,55.94731145350574,59.48756245901679,True,True,4.962664067123156e-14,0.8683783861859211
25340,46.00842411061737,49.54867511612842,True,True,0.0,0.9360624808520714
24600,70.98980461798291,74.53005562349395,True,True,0.0,0.8576198860753123
28371,51.722479459219116,55.26273046473017,True,False,5.3833936062476516e-15,1.0
5517,49.474237967139025,53.01448897265008,True,True,0.4440335206470586,0.0
4995,65.39745233502802,68.93770334053906,True,True,0.0,0.7906079397449685
1813,47.50110826615693,51.041359271667986,True,False,5.053995409770537e-15,0.9999999999999977
15687,49.95231618113332,53.49256718664437,True,False,7.323091604020159e-15,0.9999999999999406
13650,50.566763467581914,54.10701447309297,True,False,1.3318455091135666e-15,0.9999999999999984
32639,63.848256201048066,67.38850720655911,True,True,0.0,0.9909225449971293
7621,52.86808843775125,56.4083394432623,True,False,0.0,1.0
22752,58.17794777415035,61.7181987796614,True,True,0.20496637502893358,0.0
19697,47.359167125764934,50.899418131275986,True,True,1.486165492066574e-15,0.4874197503830413
15517,42.37391893910077,45.91416994461182,True,True,6.750201361606331e-16,0.5429232337706849
31914,67.66094056004785,71.2011915655589,True,True,1.560718090085609e-17,0.8921295606272213
17791,68.14449649618254,71.68474750169358,True,True,0.5164027979024842,0.0
4155,61.19276058570491,64.73301159121596,True,True,0.790257931538425,0.0
26595,64.89610315975443,68.43635416526548,True,False,3.753231390751922e-16,1.0
9064,59.358456978070805,62.89870798358186,True,True,9.575905276689438e-16,0.7245624762369988
207,59.388351550212676,62.92860255572373,True,False,0.0,0.9999999999999994
8554,44.68704061628522,48.227291621796276,True,True,0.0,0.9325631552001239
7743,61.979340382512476,65.51959138802353,True,True,3.803800798771047e-12,0.6330785584406241
12981,54.802476466491235,58.34272747200229,True,False,0.0,0.9999999999999998
9973,43.189311439847444,46.729562445358496,True,True,0.0,0.8791013691749412
24770,47.00924530004373,50.54949630555478,True,True,3.325234799792401e-14,0.6000939470950569
22638,51.79375870805453,55.334009713565585,True,False,2.1566889041134124e-15,0.9999999999999266
28656,63.152109837752036,66.69236084326309,True,False,0.7376061073968218,0.26239389260317836
2174,56.02526458323083,59.56551558874188,True,False,3.527921811970683e-14,0.9999999999996481
21373,56.558338080927015,60.09858908643807,True,True,0.0,0.8567962920045037
1135,53.43380503961119,56.97405604512224,True,False,0.9649451246562508,0.03505487534374976
18928,68.14668678187732,71.68693778738837,True,True,4.6840389980615e-10,0.9461838768295692
23967,48.768460953901084,52.308711959412136,True,True,3.2766469514950534e-15,0.9855882627139207
23232,38.80263660106115,42.342887606572205,True,True,0.0,0.9571687945568135
30208,63.40274205071779,66.94299305622884,True,True,5.125660624782653e-15,0.9863377532517054
6296,58.55732255680005,62.097573562311105,True,True,1.6906776869472164e-16,0.3581367547969658
1688,50.651231828228084,54.19148283373914,True,True,0.3331109714914616,3.6996180931792273e-13
19180,63.44877265421866,66.98902365972971,True,True,0.0,0.9244279092463298
26868,53.00639663981683,56.54664764532788,True,True,1.262763564458661e-15,0.7670376149981322
16941,57.55153701922611,61.09178802473716,True,False,1.1142289429098706e-10,0.9999999932631812
1565,48.571249679081895,52.11150068459295,True,True,0.0,0.2743267954448792
5728,62.01540698457574,65.55565799008679,True,True,5.759561222355403e-16,0.5907640331909917
12584,69.07451168414018,72.61476268965123,True,True,2.5231694221095255e-13,0.8401603876884016
15823,57.741775029958376,61.28202603546943,True,True,0.0,0.5889318840244313
17324,64.3003280137163,67.84057901922735,True,True,2.3550633011548808e-15,0.6752324318232309
31394,48.761067898086694,52.301318903597746,True,True,0.6829852583390931,0.0
27514,66.22049296358506,69.76074396909611,True,False,2.1609034872187193e-14,0.9999999999998321
7491,60.368501298084034,63.90875230359509,True,True,0.0,0.9487536322473046
640,54.36976423885679,57.91001524436784,True,True,0.0,0.9015865929640376
19373,54.67667686782508,58.21692787333613,True,True,0.0,0.9530470997406946
16017,54.492766826249365,58.03301783176042,True,True,2.511447934343828e-14,0.8078804974445086
31601,56.4479134475091,59.988164453020154,True,True,0.27730247576340183,0.5535343272924937
31528,51.05011734426736,54.590368349778416,True,False,4.768074672286874e-15,0.9999999999999998
20086,54.96006683474735,58.500317840258404,True,True,4.2585729885146045e-13,0.7851018168164591
1866,57.20878461061507,60.74903561612612,True,True,0.3847837355977398,0.0
13948,62.884165534149844,66.4244165396609,True,False,7.572059012085726e-17,1.0
30416,48.47972478429944,52.019975789810495,True,True,0.0,0.9684306729447677
27664,47.49354240805816,51.033793413569214,True,True,0.0,0.9522932273928527
10827,46.475942183939715,50.01619318945077,True,True,2.0406579080569042e-13,0.9752166133328704
1322,58.275586184322364,61.81583718983342,True,True,3.2537252395739233e-12,0.5711436142611974
18742,42.94670243585472,46.48695344136577,True,True,5.534046254354645e-16,0.8730556161316042
23399,68.46568693137353,72.00593793688458,True,True,0.0,0.7406769100044132
23130,56.073737471455466,59.61398847696652,True,True,1.934218674858459e-14,0.724126841305453
785,59.012686843101406,62.55293784861246,True,True,0.4962203862222537,7.407157054891671e-16
