time_id,pred_RV,actual,QLIKE,MSE
2566,0.021235597365089863,0.0034861073670052,-7.677203154705925,0.0003150443951921075
6398,0.023782170584919663,0.0028072468619036,-7.463704792166884,0.000439947425186342
6398,0.023782170584919663,0.0071452900612513,-7.387369619870113,0.00027678579355881565
6398,0.023782170584919663,0.0029021514361892,-7.462746772318709,0.00043597519965135075
6398,0.023782170584919663,0.0062159354083525,-7.40932418254441,0.0003085726182784656
11375,0.029027068940836127,0.0036617142288025,-7.0631395617955475,0.0006434012196672865
11375,0.029027068940836127,0.0029710558508961,-7.068576468222648,0.000678915818143126
11375,0.029027068940836127,0.001872172779049,-7.074893020361062,0.0007373883855574412
11375,0.029027068940836127,0.003465960029254,-7.06479553216955,0.0006533702887897633
24259,0.026665804095096182,0.002490250477696,-7.240025350836091,0.000584457392707791
24259,0.026665804095096182,0.0045001721487821,-7.220265976106292,0.0004913152395794593
24259,0.026665804095096182,0.0048464653377833,-7.215714104744482,0.0004760835438063761
24259,0.026665804095096182,0.0022928580483434,-7.241353146843994,0.0005940404989979221
9936,0.019556799576113507,0.0046319229206956,-7.812769119414024,0.00022275194317943842
9936,0.019556799576113507,0.0061641413098709,-7.769518676431073,0.0001793632954363564
9936,0.019556799576113507,0.0031670055133847,-7.842640308074034,0.0002686253494186605
9936,0.019556799576113507,0.0032561869024152,-7.841142591642604,0.0002657099735379339
8447,0.027461676679894555,0.0038638012221509,-7.17013173389542,0.0005568597261191802
8447,0.027461676679894555,0.0017120598820538,-7.186040918134649,0.0006630427652356427
8447,0.027461676679894555,0.0061508355622418,-7.139761104726902,0.0004541519491418392
8447,0.027461676679894555,0.0031897958217277,-7.176435787867882,0.0005891242003930467
13316,0.02086741326797406,0.0009076940051644,-7.737240931531056,0.000398390393050175
13316,0.02086741326797406,0.0008174419512703,-7.737598486803937,0.0004020013498006435
13316,0.02086741326797406,0.0031628088535288,-7.71616050012432,0.00031345301747199466
32254,0.02989532961541032,0.0028687243643217,-7.010897902278457,0.000730437391398171
32254,0.02989532961541032,0.0013445518130634,-7.018083243080403,0.0008151469131189857
32254,0.02989532961541032,0.0036915105631289,-7.004858420182721,0.0006866401329247068
32254,0.02989532961541032,0.0059828378828832,-6.980055537075665,0.0005718072608581781
19639,0.02574568148112888,0.0052762092892859,-7.27697810915641,0.00041899929181263295
19639,0.02574568148112888,0.0041465753524309,-7.293036728831412,0.0004665213855587586
19639,0.02574568148112888,0.0028865095946059,-7.306406694399356,0.0005225417393376025
19639,0.02574568148112888,0.0034222229453253,-7.301307919941314,0.0004983368009997417
6085,0.019288384499532917,0.0049702283245978,-7.830105494191492,0.00020500959624983263
6085,0.019288384499532917,0.0021823976392083,-7.883702459363372,0.00029261478646559844
6085,0.019288384499532917,0.0046784195082845,-7.837673355330244,0.00021345107704550434
6085,0.019288384499532917,0.0047111195179964,-7.8368480769968425,0.00021249665434193088
16774,0.025615369193223065,0.0042625106100461,-7.301435066630988,0.00045594456967315415
16774,0.025615369193223065,0.0031213045942142,-7.314277390907452,0.0005059829421843839
16774,0.025615369193223065,0.0027012045943764,-7.318005268336383,0.0005250589392630377
16774,0.025615369193223065,0.0022297599190328,-7.321548188553995,0.0005468867211250938
9153,0.02461404388208551,0.0056652566594533,-7.355900941524518,0.0003590565372085898
9153,0.02461404388208551,0.0037443499755785,-7.385734962788689,0.00043554412375129583
9153,0.02461404388208551,0.0071487385369962,-7.3245247042137445,0.00030503689079720527
9153,0.02461404388208551,0.0093720839868144,-7.263896783959895,0.0002323173414490529
27278,0.03643686497858518,0.0043875361170702,-6.609848772548337,0.001027159480473537
27278,0.03643686497858518,0.0049046655096266,-6.606229378723835,0.0009942796033501917
27278,0.03643686497858518,0.0031745282056864,-6.616757880747736,0.0011063830475937341
27278,0.03643686497858518,0.0034328998873574,-6.615472015820409,0.0010892617117429818
28770,0.019373524537733496,0.0048852565155936,-7.824110309795968,0.0002099099102813615
28770,0.019373524537733496,0.0017724505041456,-7.879325613060507,0.00030979780713584216
28770,0.019373524537733496,0.0024414790851203,-7.871814320606308,0.0002866941632093592
28770,0.019373524537733496,0.0036637579471496,-7.851932527197554,0.00024679676633062594
5239,0.02633746442015662,0.0032526663271785,-7.258273550285557,0.0005329079029935662
5239,0.02633746442015662,0.0014673411942043,-7.2704217545493055,0.0006185230292740531
5239,0.02633746442015662,0.0040165497882659,-7.250268450238516,0.0004982232300041531
5239,0.02633746442015662,0.0051881463022862,-7.234721700735847,0.00044729365685088193
18502,0.041759178849546504,0.0054754242934111,-6.334479790333607,0.0013165108446898765
18502,0.041759178849546504,0.0063005024931131,-6.3289081084935255,0.0012573177289502894
18502,0.041759178849546504,0.0036396539521703,-6.3440754503018715,0.0014530981784016842
18502,0.041759178849546504,0.0077248056862055,-6.317452689977403,0.001158338556621546
21920,0.026328901165853454,0.0036167730115705,-7.255305855766913,0.0005158407652965724
21920,0.026328901165853454,0.0078054082172882,-7.186288849552103,0.00034311979101554665
21920,0.026328901165853454,0.0028414087713371,-7.262529403787648,0.0005516622989824636
21920,0.026328901165853454,0.006071506978629,-7.220998626483726,0.0004103620192565952
19300,0.025248059929621345,0.0033656290272285,-7.340242369944792,0.00047884078219799736
19300,0.025248059929621345,0.0055500512316912,-7.309690693729857,0.0003880115466637316
19300,0.025248059929621345,0.0042157225169857,-7.33013222689232,0.0004423592170389531
19300,0.025248059929621345,0.0017305206299278,-7.353314088767446,0.0005530746547126303
4997,0.030819322761020684,0.0035122091715242,-6.946239675555027,0.0007456784525896635
4997,0.030819322761020684,0.0029038833277264,-6.950348907933562,0.0007792717587539215
4997,0.030819322761020684,0.0018089722938377,-6.955781621219428,0.000841600434228784
4997,0.030819322761020684,0.0023818827574403,-6.95325381829314,0.0008086879939572339
27416,0.02323432451479301,0.0027865698563816,-7.5098651744041005,0.00041811067057058557
27416,0.02323432451479301,0.0009756015137097,-7.5224860454960885,0.0004954507496389552
27416,0.02323432451479301,0.0031268394632773,-7.506137817332904,0.0004043109550969277
27416,0.02323432451479301,0.0020045405248131,-7.516805807986849,0.0004507037282612074
7316,0.016458403947054265,0.0047180413028066,-8.131661531841907,0.000137836115018446
7316,0.016458403947054265,0.0028829242754877,-8.183155587277009,0.00018429364831311704
7316,0.016458403947054265,0.0011274577539061,-8.20914538279226,0.00023503791117720422
7316,0.016458403947054265,0.0014958842285329,-8.205577337936367,0.00022387699632714066
254,0.013711354796787494,0.0018374182750455,-8.561104053523627,0.00014099036852235834
254,0.013711354796787494,0.0006544238939013,-8.576783924156743,0.0001704834446027445
254,0.013711354796787494,0.0045953888166202,-8.466735040423158,8.310083575156747e-05
254,0.013711354796787494,0.0025941072792953,-8.543267540986927,0.00012359319236518633
8441,0.02122079642045877,0.0031009858519957,-7.68419337863645,0.0003283275350369859
8441,0.02122079642045877,0.0055376541413389,-7.637450179875157,0.0002459609517471172
8441,0.02122079642045877,0.0052111764576922,-7.645242940947746,0.0002563079313522139
8441,0.02122079642045877,0.0034749517356225,-7.678732452422498,0.0003149150035783316
28474,0.022138509202167124,0.0020964329317609,-7.611906005702815,0.00040168482122878026
28474,0.022138509202167124,0.0023444483724583,-7.6096587569896394,0.0003918048441302132
28474,0.022138509202167124,0.0028507890797616,-7.60429151098488,0.00037201614752024696
28474,0.022138509202167124,0.0008510771928739,-7.619395491255399,0.00045315476155028176
31941,0.023496813064592316,0.0021538126885969,-7.493378667340855,0.0004555236650497405
31941,0.023496813064592316,0.0020688686536611,-7.49402835298803,0.0004591568016779584
31941,0.023496813064592316,0.0025947803973027,-7.489585920805155,0.00043689496962444227
31941,0.023496813064592316,0.0013650287967891,-7.498406025345568,0.0004898158748765819
5490,0.01589025942677695,0.0050370497613902,-8.183615426803582,0.0001177921600408444
5490,0.01589025942677695,0.0017586245534803,-8.271849405293692,0.00019970310419217404
5490,0.01589025942677695,0.0052066631889539,-8.176734361881104,0.00011413922857282686
5490,0.01589025942677695,0.0030460055669946,-8.247352846278591,0.00016497485721453384
9427,0.022309657881334613,0.0028824471433469,-7.588778115131132,0.0003774165170581851
9427,0.022309657881334613,0.0016478900208681,-7.600015257767042,0.0004269086511198069
9427,0.022309657881334613,0.0021011568750492,-7.596601057327888,0.00040838351292103855
9427,0.022309657881334613,0.0048990802170685,-7.557249426070023,0.000303128214603442
5904,0.026027500137568955,0.0041822257812432,-7.271383573444209,0.00047721601170314364
5904,0.026027500137568955,0.0041531114535176,-7.271741805979641,0.000478488880300954
5904,0.026027500137568955,0.0015696516838284,-7.293566218355523,0.0005981863509861394
5904,0.026027500137568955,0.0012349920039335,-7.294951749112998,0.0006146684595563802
18231,0.02690933862437981,0.0046116909934131,-7.201193080049658,0.0004971850898747553
18231,0.02690933862437981,0.0070401842617025,-7.162115588062249,0.00039478329508789884
18231,0.02690933862437981,0.0063980283883448,-7.174032834510376,0.0004207138475988745
18231,0.02690933862437981,0.0037367009429863,-7.211280959804448,0.0005369711371131385
3601,0.024679782479729663,0.0023362323609515,-7.394580932926783,0.0004992342319103517
3601,0.024679782479729663,0.0015231452299063,-7.399732883679555,0.000536229848719907
3601,0.024679782479729663,0.0045201622617117,-7.369996972693233,0.0004064102873347185
3601,0.024679782479729663,0.0005274165743881,-7.403085093653277,0.0005833367788255057
32186,0.022887553836826013,0.0029314075104058,-7.5379198871650415,0.0003982477762014949
32186,0.022887553836826013,0.0027051502593291,-7.54035443163058,0.0004073294141649602
32186,0.022887553836826013,0.0035202333721186,-7.530667878675278,0.00037509310198267454
32186,0.022887553836826013,0.0019878227177252,-7.546780817536974,0.00043679876085071095
19579,0.015008783074549297,0.003115074652468,-8.35516237165648,0.00014146030002948757
19579,0.015008783074549297,0.0012791715830925,-8.390975575601093,0.0001885022317063425
19579,0.015008783074549297,0.00517825054838,-8.279204289759225,9.66393697480725e-05
19579,0.015008783074549297,0.0003549419326843,-8.397680149126135,0.0002147350602110152
29240,0.025153904792598027,0.0013700844078012,-7.362517499076335,0.0005656701120962771
29240,0.025153904792598027,0.0030640651253535,-7.350645934159425,0.00048796101652456977
29240,0.025153904792598027,0.0005715150543895,-7.3649680371630275,0.0006042938852411798
29240,0.025153904792598027,0.0016953630592546,-7.360941562943063,0.0005503031802550153
20603,0.03148933389505164,0.0046624878280279,-6.894289365401805,0.000719679669903787
20603,0.03148933389505164,0.0099598101148523,-6.81617245162805,0.00046352039420216877
20603,0.03148933389505164,0.0063556056434364,-6.8754759916255805,0.0006317042958260419
20603,0.03148933389505164,0.00265128671048,-6.909123770070655,0.0008316329654195801
31097,0.018879951679347206,0.001270378050205,-7.93478179533883,0.00031009708340018065
31097,0.018879951679347206,0.0036413587918457,-7.902110875660475,0.00023221471319101147
31097,0.018879951679347206,0.0057681958161691,-7.845967112077205,0.00017191814181558544
31097,0.018879951679347206,0.0041704196225386,-7.8905163291144245,0.00021637033333028
8408,0.0388176615968576,0.0044768965526012,-6.484458540729046,0.0011792881438248222
8408,0.0388176615968576,0.0025740458983607,-6.493362704406502,0.0013135996789003308
8408,0.0388176615968576,0.006774826225444,-6.467299341476824,0.0010267432986395145
8408,0.0388176615968576,0.0061260379345188,-6.472854072914771,0.00106874225767999
16839,0.03208032771223375,0.0043505935973847,-6.860632964198148,0.0007689381540802232
16839,0.03208032771223375,0.0063292076967482,-6.840100234986989,0.0006631201820519405
16839,0.03208032771223375,0.0073361126679631,-6.826730256440484,0.00061227617815711
16839,0.03208032771223375,0.0067102979632317,-6.835271744373658,0.000643638409465249
6068,0.02542499172821745,0.0060097855753634,-7.288173055168196,0.00037695022995782175
6068,0.02542499172821745,0.0032187830469972,-7.328017972970136,0.0004931157039939015
6068,0.02542499172821745,0.0010123268969812,-7.342459993924649,0.0005959782041622793
6068,0.02542499172821745,0.0074436517303471,-7.258331583822721,0.000323328588119012
6836,0.022811020710937588,0.0033077192863007,-7.539996448659509,0.0003803787664602433
6836,0.022811020710937588,0.0048630226255682,-7.515574115045068,0.0003221306352724232
6836,0.022811020710937588,0.0019789091765426,-7.553497023970109,0.00043397687098147263
6836,0.022811020710937588,0.0058145482364896,-7.496048554671128,0.00028888007657466803
2591,0.01635163514350391,0.0023019530569259,-8.207036266279797,0.00019739356673391102
2591,0.01635163514350391,0.0016801204509386,-8.21629731965473,0.00021525334337415977
2591,0.01635163514350391,0.0019669808523654,-8.212384443951624,0.00020691827907556954
2591,0.01635163514350391,0.0015673430798819,-8.217667077741263,0.00021857529182247673
27427,0.02007253217203488,0.0050718200988393,-7.752961434025995,0.00022502136270291566
27427,0.02007253217203488,0.0009538957418921,-7.814547531755708,0.0003655222589479827
27427,0.02007253217203488,0.0031901250008345,-7.791547209509245,0.000285015671894198
27427,0.02007253217203488,0.0024571688226184,-7.801820606456329,0.0003103010259319654
19660,0.019060784360329142,0.0018399431486464,-7.910926360900496,0.0002965573720379907
19660,0.019060784360329142,0.0021601184650254,-7.9074012483154315,0.00028563250770468306
19660,0.019060784360329142,0.0020755527150566,-7.908387153627346,0.00028849809404356784
19660,0.019060784360329142,0.0017320307675404,-7.911987318475942,0.0003002857010795888
24143,0.020091582210110103,0.0022116154509559,-7.802791810221743,0.0003196932113084592
24143,0.020091582210110103,0.0016224614924303,-7.8083875994346945,0.0003411084200842293
24143,0.020091582210110103,0.0054965443764466,-7.740065692182672,0.00021301512936606904
24143,0.020091582210110103,0.0031151490018998,-7.790868976169248,0.00028819928447282555
4850,0.023223247485981913,0.0013873372412983,-7.52163414347869,0.0004768069762138788
4850,0.023223247485981913,0.0045870016737871,-7.4861896814776605,0.00034730965797254875
4850,0.023223247485981913,0.002552482604528,-7.513122555864546,0.00042728052078434847
4850,0.023223247485981913,0.006043497852606,-7.457480743883758,0.00029514379746547987
27457,0.014902962614511848,0.0029731345257382,-8.372590429663564,0.00014232079822769272
27457,0.014902962614511848,0.0030391620140732,-8.370803037102968,0.0001407497646869684
27457,0.014902962614511848,0.0018612953221861,-8.396791915043082,0.00017008508576371923
27457,0.014902962614511848,0.0032208520474656,-8.365681961475316,0.0001364717073006936
13529,0.02338835894973493,0.0031774687758422,-7.492576638649117,0.0004084800816211538
13529,0.02338835894973493,0.0012863302566196,-7.508008861042312,0.0004884996723512934
13529,0.02338835894973493,0.0027386232491886,-7.497322850240216,0.0004264115845024177
13529,0.02338835894973493,0.000922125778119,-7.509479257807994,0.000504731632921416
17578,0.019037804154538696,0.0022260120342203,-7.90898550679073,0.00028263635429679975
17578,0.019037804154538696,0.0018983903873871,-7.912713712889256,0.0002937595042816256
17578,0.019037804154538696,0.0022344784321955,-7.908881311621336,0.0002823517553311605
17578,0.019037804154538696,0.0016353744432251,-7.915278114322436,0.0003028445598572102
21988,0.02109430160045716,0.0014861356517592,-7.712541198868357,0.00038448017187167805
21988,0.02109430160045716,0.0031925385482491,-7.694599065463931,0.00032047312037740156
21988,0.02109430160045716,0.0041537943857561,-7.678728978941818,0.00028698078469133865
21988,0.02109430160045716,0.0051898135079088,-7.65697433026991,0.00025295274148601254
23547,0.016538808015834298,0.0027033751990369,-8.177373299446884,0.0001914192012281144
23547,0.016538808015834298,0.0019539758774443,-8.190133099252785,0.00021271732850501376
23547,0.016538808015834298,0.0022213323948669,-8.186052058706567,0.0002049901081569958
23547,0.016538808015834298,0.0030398667293687,-8.17030812586447,0.0001822214158554455
17606,0.02226734776024175,0.0012551770638845,-7.606090390926221,0.0004415113173728543
17606,0.02226734776024175,0.0020456681814956,-7.600827974952333,0.0004089163249854791
17606,0.02226734776024175,0.0041807109500142,-7.57401745988794,0.00032712643110507824
17606,0.02226734776024175,0.0046488210679491,-7.5656816321646705,0.00031041248280702855
4294,0.01651759620629978,0.0036156473121844,-8.158742293585437,0.00016646028526636506
4294,0.01651759620629978,0.0046183455643924,-8.128481030249993,0.00014159216583893314
4294,0.01651759620629978,0.0027041007431399,-8.179856994575134,0.00019081265691073856
4294,0.01651759620629978,2.5996481563104216e-05,-8.206655582085839,0.0002719728614809347
28192,0.018359834679375207,0.0033749012959453,-7.961390074424502,0.00022454822850583213
28192,0.018359834679375207,0.0024063467506246,-7.97800154779492,0.0002545137770927913
28192,0.018359834679375207,0.0032433845723747,-7.963972269035033,0.00022850706383743566
28192,0.018359834679375207,0.0023163968989487,-7.979261799494167,0.00025739189581441667
868,0.019913145687974084,0.0027024755249678,-7.814332299696911,0.0002962071674597947
868,0.019913145687974084,0.0033894389595024,-7.803778528435292,0.0002730328840485404
868,0.019913145687974084,0.002177555946118,-7.820792346317667,0.0003145511434914307
868,0.019913145687974084,0.000188027976386,-7.832661197013487,0.0003890802687360059
11700,0.020575430185377785,0.0033250291918495,-7.74120006575311,0.0002975763344375217
11700,0.020575430185377785,0.0020151419021345,-7.757723155109113,0.00034448430115709795
11700,0.020575430185377785,0.0041497617042103,-7.726638290785906,0.00026980258505321895
11700,0.020575430185377785,0.0044108465855095,-7.721358842976689,0.00026129376295713064
2439,0.026229001081108948,0.005573295988826,-7.236628830062582,0.00042665815285936374
2439,0.026229001081108948,0.0016203177150623,-7.277962887433402,0.0006055872970103409
2439,0.026229001081108948,0.0012132059192617,-7.279639671055497,0.0006257900075795002
2439,0.026229001081108948,0.0008133214879886,-7.280817611885532,0.0006459567691801541
24406,0.018591943674284586,0.0027615802576534,-7.94799079563708,0.00025060040590261503
24406,0.018591943674284586,0.0024919621100198,-7.95208860518168,0.00025920940636966604
24406,0.018591943674284586,0.0011050024200929,-7.966521398895673,0.00030579311442755115
24406,0.018591943674284586,0.0053396174735761,-7.887569668188869,0.00017562414972998463
24398,0.00964490712357809,0.0011968080587721,-9.267252928694965,7.137037780877583e-05
24398,0.00964490712357809,0.0006265017427037,-9.278431146001083,8.133163561378414e-05
24398,0.00964490712357809,0.0013949499202227,-9.26173247739433,6.806179385719549e-05
24398,0.00964490712357809,0.0002426471972294,-9.282017596101374,8.840249172262247e-05
7258,0.0177353980368438,0.0028086096061744,-8.03930703428174,0.00022280901285396583
7258,0.0177353980368438,0.0027447067489471,-8.040435246533793,0.00022472082528902197
7258,0.0177353980368438,0.004550588276179,-7.998551045489425,0.0001738392084249217
7258,0.0177353980368438,0.0011995606451704,-8.059810795710643,0.00027343391824386415
22079,0.021229073660893886,0.0018545730833524,-7.697135495883684,0.00037537127262915536
22079,0.021229073660893886,0.0013401118312148,-7.70078235187039,0.0003955708026624317
22079,0.021229073660893886,0.0010457946371753,-7.702340493607778,0.00040736475214927864
22079,0.021229073660893886,0.0036300820573705,-7.675527717876717,0.0003097245054608866
15176,0.020141505180550322,0.0017586019593872,-7.80232187240463,0.00033793113083864946
15176,0.020141505180550322,0.0045159064324505,-7.759675648271205,0.00024415933623661877
15176,0.020141505180550322,0.0041134046017166,-7.768237350874244,0.00025690000816520984
15176,0.020141505180550322,0.0029984767074942,-7.787782880203346,0.00029388342522801295
7043,0.01837995657529163,0.0027466283456741,-7.970657912452502,0.00024440095153495633
7043,0.01837995657529163,0.0021220090021196,-7.979659806435946,0.0002643208592920103
7043,0.01837995657529163,0.0022931676171958,-7.977422848163205,0.0002587847789823139
7043,0.01837995657529163,0.0013357687984089,-7.987707350569797,0.0002905043369736387
6029,0.029750780334553646,0.0056700871966411,-6.99347674805638,0.0005798797820023084
6029,0.029750780334553646,0.0039144972621273,-7.012487515457092,0.0006675135229985441
6029,0.029750780334553646,0.0060064482998369,-6.989039404554699,0.000563793303774876
6029,0.029750780334553646,0.0051714038016556,-6.999585003607017,0.0006041457507459791
13241,0.0201970256103115,0.0052167844041299,-7.737723719637752,0.00022440762659538114
13241,0.0201970256103115,0.0038102669776372,-7.7688492098057464,0.0002685258584855257
13241,0.0201970256103115,0.0023273867638281,-7.791160959129484,0.0003193239925037486
13241,0.0201970256103115,0.0045990688054449,-7.752587928228044,0.00024329625648648428
22038,0.023681680158038985,0.0039430272213788,-7.4583844013848815,0.00038961441975392377
22038,0.023681680158038985,0.0019099393130943,-7.479602534797979,0.0004740086994194327
22038,0.023681680158038985,0.0074392345228265,-7.387426506752739,0.0002638170402128331
22038,0.023681680158038985,0.0077963011700433,-7.377726277642849,0.0002523452655922548
3002,0.015567406348354582,0.0021297072790776,-8.306436021069802,0.00018057175627644748
3002,0.015567406348354582,0.0021953226000516,-8.305265007719713,0.00017881262377162873
3002,0.015567406348354582,0.0025670797647229,-8.297959457863538,0.0001690084912810806
3002,0.015567406348354582,0.0010126031486767,-8.32092074494981,0.0002118422961813535
12669,0.018820951928328947,0.0018987402427042,-7.9353914708363,0.00028636124833309476
12669,0.018820951928328947,0.0051801758310628,-7.869815085143228,0.00018607077253574746
12669,0.018820951928328947,0.0039569968939664,-7.901366486833894,0.00022093715926355172
12669,0.018820951928328947,0.0070461662691932,-7.805409610298596,0.00013864557731858886
15904,0.023457564585650185,0.0039770608054788,-7.476379749394763,0.00037949002752927163
15904,0.023457564585650185,0.0026861263051585,-7.492011959191742,0.0004314526482402754
15904,0.023457564585650185,0.0066269939601518,-7.4253126677873205,0.0002832681075798891
15904,0.023457564585650185,0.003030877868209,-7.4884300966798785,0.00041724953025248815
24997,0.014742356299970531,0.0030883671906073,-8.390175291489275,0.00013581546216115677
24997,0.014742356299970531,0.0038355026715937,-8.36637323665789,0.00011895945607083684
24997,0.014742356299970531,0.0031984027712106,-8.386992362846799,0.00013326286307416887
24997,0.014742356299970531,0.0024020553790371,-8.407513069497526,0.00015228302681919047
30498,0.021266056346362045,0.0059562964714401,-7.622838727380062,0.00023438874742777
30498,0.021266056346362045,0.004348763833781,-7.659468685006224,0.00028619478595623063
30498,0.021266056346362045,0.0041753153658131,-7.662737904078549,0.0002920934272642151
30498,0.021266056346362045,0.0034807874588677,-7.674495635566607,0.00031631578940047436
12780,0.016563545978128258,0.0020113503182052,-8.186356231955926,0.00021176639852468347
12780,0.016563545978128258,0.0028014001553934,-8.17249693506723,0.0001893966576462185
12780,0.016563545978128258,0.0013852127870776,-8.194108036060328,0.00023038179845855005
