time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model,stock_id
10105,2,0.0003337519927418173,0.002483009265915,-0.5654286605134313,4.619306826287825e-06,"GJR-GARCH(1,1,1)-t",97
26707,1,0.0019414038357757988,0.0062091349933431,-3.0460732468263645,1.821352923327074e-05,"GJR-GARCH(1,1,1)-t",97
26707,3,0.0019414038357757988,0.0056844754461474,-3.3163207540823922,1.401058508036985e-05,"GJR-GARCH(1,1,1)-t",97
26830,0,1.5135216006652996e-05,0.0013419601232401,77.56626232270654,1.7604643344550455e-06,"GJR-GARCH(1,1,1)-t",97
26830,1,1.5135216006652996e-05,0.0012235494241963,69.74274008214188,1.4602648985546117e-06,"GJR-GARCH(1,1,1)-t",97
26830,2,1.5135216006652996e-05,0.0014145523989473,82.36251205414682,1.9583684519095365e-06,"GJR-GARCH(1,1,1)-t",97
26830,3,1.5135216006652996e-05,0.0004417394377149,18.08771341204087,1.8199116197929916e-07,"GJR-GARCH(1,1,1)-t",97
18742,0,0.0019053445272168648,0.0092899191441135,-1.3873762503231406,5.453194227251408e-05,"GJR-GARCH(1,1,1)-t",97
27427,0,0.0012346546710787218,0.0050718200988393,-2.5890784033806584,1.4723838520001018e-05,"GJR-GARCH(1,1,1)-t",97
19255,2,0.0007394520484428351,0.0031620453452286,-2.9334004507997706,5.868958281631321e-06,"GJR-GARCH(1,1,1)-t",97
11137,2,0.002202210875575097,0.0058875330571531,-3.4448287710070007,1.3581599582030854e-05,"GJR-GARCH(1,1,1)-t",97
27581,2,0.0015718139224226593,0.0052820122771365,-3.0950684843737246,1.3765571831321294e-05,"GJR-GARCH(1,1,1)-t",97
19453,2,0.002425391642041921,0.0066549189886904,-3.277908913033734,1.7888901576047318e-05,"GJR-GARCH(1,1,1)-t",97
19532,2,0.0006959784614372487,0.003024818171806,-2.924054227417555,5.423494396590408e-06,"GJR-GARCH(1,1,1)-t",97
19532,3,0.0006959784614372487,0.0028162513977799,-3.2237284064077985,4.495557324587088e-06,"GJR-GARCH(1,1,1)-t",97
27989,2,0.0005437136387547612,0.0035925408714325,-0.9096742854346189,9.295347494717398e-06,"GJR-GARCH(1,1,1)-t",97
28319,1,0.001780804047627668,0.0052540410661148,-3.3803145609810787,1.2063375386589385e-05,"GJR-GARCH(1,1,1)-t",97
20796,2,0.0006870180630404301,0.0032183907172095,-2.598570498254279,6.4078475142749605e-06,"GJR-GARCH(1,1,1)-t",97
29515,2,0.0006471006429120742,0.0033975958503646,-2.0925181107819917,7.565223886219314e-06,"GJR-GARCH(1,1,1)-t",97
29515,3,0.0006471006429120742,0.0029991906781123,-2.7081954039761413,5.532327533688199e-06,"GJR-GARCH(1,1,1)-t",97
21762,2,0.0010490336683309468,0.0039152756938909,-3.1276169939737177,8.215343349086023e-06,"GJR-GARCH(1,1,1)-t",97
5392,2,0.0005790501811050784,0.0027046770844725,-2.783235933227301,4.5182897323193755e-06,"GJR-GARCH(1,1,1)-t",97
21854,2,0.0006910655775967233,0.0029177383126311,-3.055189818332539,4.958071468945471e-06,"GJR-GARCH(1,1,1)-t",97
13851,3,0.004365784032576941,0.0098958076182267,-3.167283840110321,3.0581160857842614e-05,"GJR-GARCH(1,1,1)-t",97
30430,2,0.0034625632579130335,0.0084119118766657,-3.236357488784207,2.4496051749948928e-05,"GJR-GARCH(1,1,1)-t",97
5944,2,0.0014338883064045345,0.0069646538846241,-1.6901852337374823,3.058936788121841e-05,"GJR-GARCH(1,1,1)-t",97
22355,3,0.0004458865282241495,0.0021161417404343,-2.969526175050685,2.789752473915175e-06,"GJR-GARCH(1,1,1)-t",97
30700,0,0.002250996526822676,0.0060691897551787,-3.4001587506154944,1.4578599529063796e-05,"GJR-GARCH(1,1,1)-t",97
6316,1,0.004339140822401516,0.0092579761966843,-3.30648229666451,2.419494143929566e-05,"GJR-GARCH(1,1,1)-t",97
31133,3,0.0012557352289097482,0.0041666699927967,-3.36192214891584,8.473541199605587e-06,"GJR-GARCH(1,1,1)-t",97
6585,3,0.0025120180446290856,0.0076472493156026,-2.9424035671878634,2.6370600206384254e-05,"GJR-GARCH(1,1,1)-t",97
14807,2,0.0014509678642735421,0.0050698018302375,-3.0414416716937005,1.3095959273214429e-05,"GJR-GARCH(1,1,1)-t",97
6928,1,0.0012735528775546982,0.0059761941058248,-1.9734076593865826,2.2114834521825733e-05,"GJR-GARCH(1,1,1)-t",97
7041,2,0.002063669847383894,0.0057234069616155,-3.409857284145017,1.3393675745284284e-05,"GJR-GARCH(1,1,1)-t",97
15400,1,0.0019659936750356915,0.0058293557012687,-3.266663651760308,1.4925566145739215e-05,"GJR-GARCH(1,1,1)-t",97
7374,1,0.004184292466883024,0.0084890828836232,-3.447619965185902,1.8531220532058055e-05,"GJR-GARCH(1,1,1)-t",97
7478,0,0.0019463609345911723,0.0060583654369454,-3.129130954846493,1.690858102738144e-05,"GJR-GARCH(1,1,1)-t",97
32134,0,0.0026054588882258125,0.0085143315963321,-2.6822646952631146,3.4914776680603334e-05,"GJR-GARCH(1,1,1)-t",97
7632,2,0.003897094136021205,0.0090560487993473,-3.22372885786199,2.661481321825407e-05,"GJR-GARCH(1,1,1)-t",97
32746,0,0.0018078222640486494,0.0055730563060691,-3.232886629777487,1.4176987391189657e-05,"GJR-GARCH(1,1,1)-t",97
