time_id,AIC,BIC,converged,stationary,alpha,beta
24143,75.2438072622836,78.78405826779465,True,True,0.7562853804694758,0.0
16943,62.09823607391397,65.63848707942502,True,True,1.5752856873241834e-16,0.8822789867912602
18180,72.80460222881337,76.34485323432442,True,True,8.11755387451914e-15,0.7361711875968078
21920,76.26202815668059,79.80227916219164,True,True,2.7156382966283065e-14,0.9553865082810828
21988,83.4427600516228,86.98301105713385,True,True,1.777937035775644e-14,0.8016091279451786
10017,82.44842113403249,85.98867213954354,True,False,0.0,0.9999999999999992
11052,62.967871954363204,66.50812295987426,True,False,0.0,1.0
31338,61.133668433591666,64.67391943910272,True,True,1.5595404580355718e-14,0.5217173320960763
20317,71.26421574602475,74.8044667515358,True,True,0.2852419515454345,0.3972570367914199
29380,68.56260100336098,72.10285200887203,True,True,0.6591349054920376,0.016543673311757972
27427,75.33817801402216,78.87842901953321,True,True,0.0,0.7336686144023543
3886,70.94085523541926,74.48110624093032,True,False,9.885203796525492e-15,0.9999999999996175
709,75.41402106321877,78.95427206872982,True,False,3.1936663339856247e-13,0.9999999999985081
17832,77.47930142402414,81.0195524295352,True,True,4.118831441052578e-15,0.8483364286887412
5025,64.31800140733664,67.85825241284769,True,True,0.0,0.9768121471417549
1209,67.23039031162095,70.770641317132,True,True,0.0,0.9567330971667999
16624,76.00094606380866,79.54119706931971,True,True,1.4237729328906489e-13,0.9826251526355375
4743,68.13932550448297,71.67957650999402,True,True,0.1147869212805123,0.7587003516777976
26292,62.227680788966026,65.76793179447708,True,False,1.0,0.0
12584,82.3413280158172,85.88157902132825,True,True,4.687428963122356e-14,0.9436968321240842
7150,75.07152032855556,78.61177133406662,True,False,0.0,1.0
16081,79.56812411035854,83.10837511586959,True,True,1.244690752848357e-15,0.5118652332662292
9427,69.20328397323789,72.74353497874893,True,False,5.2704080325951167e-17,1.0
1722,64.69955462706712,68.23980563257817,True,True,0.0,0.6884990912481103
32746,75.37771329012566,78.91796429563671,True,True,0.7155559882668675,3.433083765381784e-11
19729,73.65026693515321,77.19051794066426,True,False,9.80993973707094e-15,0.9999999999999495
15131,79.40124370555276,82.94149471106381,True,True,0.42297878903062125,0.1263278983702888
28474,74.51902342878758,78.05927443429863,True,True,0.0,0.8909533630817549
20271,73.49938921675395,77.039640222265,True,True,0.915596343467363,3.2942257755829224e-17
785,65.73004641489271,69.27029742040375,True,False,0.999999999999844,1.6776000459398576e-13
22455,75.48346748311411,79.02371848862516,True,False,3.775496506684231e-11,0.9999999989861585
4927,80.75221516531133,84.29246617082238,True,True,9.676534792719357e-13,0.9360935374114271
25148,69.40441190307007,72.94466290858111,True,True,0.0,0.7586468513628243
8447,73.01833786293057,76.5585888684416,True,False,0.9712465785036333,0.028753421496366352
18928,74.2953819666379,77.83563297214896,True,True,0.0,0.9519459913647524
5239,51.206022189139105,54.74627319465016,True,True,0.4787230442147688,1.0078186487358612e-16
1816,73.0785250363098,76.61877604182085,True,True,1.4149416002381419e-18,0.9864856739135848
32461,77.51383905654895,81.05409006206,True,True,0.0,0.9126456393988741
22909,58.760121257702984,62.30037226321404,True,True,0.0,0.6543710053397547
12661,64.8722839037836,68.41253490929464,True,True,0.3279366460847318,0.6189248483369926
11062,78.505744227105,82.04599523261605,True,True,0.0,0.8610521596840923
4091,72.31176816245218,75.85201916796323,True,True,0.4941081284302746,0.0
2718,78.11398951654941,81.65424052206046,True,True,9.333092126834243e-16,0.8981379649015605
3328,74.96736088301027,78.50761188852132,True,True,2.531787025629471e-15,0.6809731657476724
1866,48.94968485398213,52.48993585949318,True,True,4.906234903774933e-16,0.7522196356836539
20434,65.55150142989122,69.09175243540227,True,True,0.0,0.752222261721812
5305,70.59959572378533,74.13984672929638,True,True,0.0,0.8533655035955267
29431,65.1279781170222,68.66822912253325,True,True,1.0714855031763835e-11,0.7026707173810707
18960,62.21793091783158,65.75818192334263,True,True,0.0,0.7633205423549582
24600,70.40313791737408,73.94338892288513,True,True,0.9317214292873268,2.2979589143613452e-12
23547,69.90692953236945,73.4471805378805,True,True,3.0452341766429563e-15,0.9786610579037406
7491,56.548520738213014,60.08877174372407,True,True,0.0,0.9875615516617775
15687,72.66617962448854,76.20643062999957,True,True,8.203096642815466e-14,0.9350019962488907
21732,55.95554594817882,59.495796953689876,True,False,1.0,0.0
19597,74.85340362174641,78.39365462725746,True,True,1.232587210863957e-13,0.9636318962833663
28192,58.277707846179034,61.817958851690086,True,True,0.11121322727002785,0.0
19453,69.83564901521186,73.37590002072291,True,True,0.3788812165934647,0.33209224610131116
22038,75.14832299148394,78.68857399699499,True,True,2.2144529140218705e-17,0.9789651376222301
9932,65.77783902554518,69.31809003105622,True,True,1.9358736919456136e-12,0.9827708809471517
9285,67.37527555438754,70.91552655989858,True,True,0.0,0.9334834668282213
29240,60.43687491579405,63.9771259213051,True,True,0.0,0.9652669338256654
6836,51.69780563555131,55.238056641062364,True,True,6.381950311115062e-14,0.9931238408528216
20603,80.3345670484399,83.87481805395095,True,True,7.532886083895308e-14,0.8336080848829538
4850,73.64534394728372,77.18559495279476,True,True,7.27108014551876e-16,0.9155039404082455
6316,75.69059613710925,79.2308471426203,True,True,0.3521645300915228,4.978794450319881e-18
23464,66.40789828098634,69.9481492864974,True,True,7.700067102072582e-14,0.9134933881515398
1998,45.40624223209261,48.94649323760366,True,False,1.0,0.0
7837,61.89546932996463,65.43572033547568,True,True,0.0,0.9867014131930381
12324,68.81078191372777,72.35103291923882,True,True,6.3817495510292096e-15,0.9681940571819219
1291,62.62889954070637,66.16915054621742,True,True,0.0,0.9469339734906563
25683,64.79496242000276,68.33521342551381,True,True,0.0,0.9342426205221965
9967,61.739558858344836,65.27980986385589,True,True,0.0,0.9441957691098388
17109,51.60829219887685,55.148543204387906,True,True,6.609245375315599e-14,0.7868712233942269
18728,63.05682220519434,66.59707321070539,True,False,0.5813540662022723,0.41864593379772735
17181,69.14186790617882,72.68211891168987,True,True,0.0,0.9820733452023276
15824,68.5974421519519,72.13769315746295,True,False,0.0,1.0
19697,75.17253946127376,78.71279046678481,True,True,0.0,0.9784614636280649
2566,68.84980929039159,72.39006029590263,True,True,0.0,0.9537111799933692
6965,61.69762919084976,65.2378801963608,True,True,0.0,0.9738897209350698
21083,106.21138692279976,109.75163792831081,True,True,1.030920222497059e-11,0.9178675655861603
8256,60.03998781828207,63.580238823793124,True,False,0.9999999999977847,1.856888048908237e-12
14126,50.4293012387911,53.96955224430215,True,False,0.8734453123497044,0.12655468765027977
17634,65.9398720464458,69.48012305195685,True,True,2.1951097021369215e-14,0.965847945600351
24997,68.90673079082057,72.44698179633163,True,True,0.0,0.7039773677626929
14751,60.34629271480449,63.886543720315544,True,True,5.685162559822472e-14,0.0326144278815718
19180,63.53880298009854,67.07905398560959,True,False,2.044391375862444e-15,1.0
7316,73.14528847966525,76.6855394851763,True,True,2.4974690202639506e-11,0.9180217410611256
5517,69.44051917619716,72.98077018170821,True,True,0.0,0.9716004472500749
31348,71.73842857598171,75.27867958149277,True,True,0.0,0.9786231818344426
2027,50.33570931202992,53.87596031754097,True,True,0.0,0.9371279727250218
9687,60.14477415890521,63.68502516441626,True,True,0.0,0.9895709374318448
2439,62.91997966876546,66.4602306742765,True,False,1.0,6.015299769309067e-13
12498,70.59170787016589,74.13195887567694,True,True,0.0,0.6673675759738816
25560,71.6469991685959,75.18725017410694,True,True,0.0,0.971412341758104
326,64.42186595617872,67.96211696168977,True,True,3.7965492529939716e-15,0.6060389312864846
15883,64.14593115096545,67.6861821564765,True,True,3.3418757009816875e-11,0.914246208716421
28319,80.5639325004874,84.10418350599845,True,False,1.0,0.0
21655,70.55658426547501,74.09683527098606,True,True,0.0,0.919594397501837
28761,54.77173693609992,58.31198794161097,True,True,0.5332165263120765,0.0
7743,67.75944450945497,71.299695514966,True,False,0.9939072213311264,0.0060927786688958225
5490,69.69778897938536,73.23803998489642,True,True,0.0,0.9669284569007334
7277,69.47053529543072,73.01078630094177,True,True,3.077015320819428e-15,0.9226897154306172
12114,70.31749558988673,73.85774659539778,True,True,2.976697830977598e-15,0.981025880956944
4849,60.40074572677931,63.940996732290365,True,True,0.5836845637622851,0.37617696612155427
3536,62.17082409359605,65.7110750991071,True,True,0.0,0.8723330005446541
4032,41.506958356066754,45.047209361577806,True,True,1.0291978842670634e-13,0.9478436771505208
23768,70.25155096501788,73.79180197052892,True,False,0.0,0.9999999999999802
19164,70.5453993297551,74.08565033526614,True,True,1.00624224711678e-13,0.8413317735805627
27664,65.39127946526489,68.93153047077594,True,True,0.0,0.8005755704867834
13124,58.651555991812515,62.19180699732357,True,True,0.0,0.9754769066856522
17053,63.37768292033099,66.91793392584204,True,False,1.0,0.0
27711,63.43926295922416,66.9795139647352,True,True,0.0,0.9485869475045311
7237,71.25029652096904,74.79054752648008,True,True,0.0,0.9561821538604782
2197,56.2301128780626,59.77036388357365,True,True,1.544204297265465e-14,0.6568949415987312
19580,58.22399635971324,61.76424736522429,True,False,0.0,1.0
12141,69.34739880047843,72.88764980598947,True,True,0.4722317968779441,6.035465439913513e-17
11898,74.09396538726368,77.63421639277473,True,True,0.0,0.7768193321643442
17606,65.50390519232042,69.04415619783147,True,False,1.6278791736207284e-13,0.9999999999963766
25347,62.415949463944635,65.95620046945568,True,True,0.6103369314001765,0.06614256975189625
24730,51.353338931916824,54.893589937427876,True,False,0.0,0.9999999999999889
14836,49.056508683729554,52.596759689240606,True,True,1.493976743522623e-09,0.9600786156733663
1565,65.4054553696132,68.94570637512425,True,False,0.0,1.0
28930,69.90517313238298,73.44542413789404,True,True,0.0,0.8985743670769586
17578,62.627506130783395,66.16775713629444,True,True,0.0,0.49125629273278626
4902,53.32879930508001,56.869050310591064,True,True,0.2531166876250088,0.6140009751586823
13187,71.60021902848761,75.14047003399867,True,True,0.4801784030676321,0.0
6930,52.845728341037315,56.38597934654837,True,False,0.9192315199677804,0.0807684800093808
17056,65.6622877900821,69.20253879559314,True,True,0.0,0.9708809852183978
16941,57.81126562464805,61.351516630159104,True,True,0.0,0.7582615910785118
30658,51.74517892751004,55.28542993302109,True,True,0.0,0.8819611984740057
32109,53.764917002579836,57.30516800809089,True,False,0.9069760614479225,0.09302393855207744
19532,68.75666887096757,72.29691987647863,True,True,0.0,0.9814993200128468
27042,60.89490567626949,64.43515668178054,True,False,0.0,1.0
6174,54.26795954827042,57.80821055378147,True,True,2.2519966040802846e-15,0.8586243680377666
1135,64.17231916542347,67.71257017093453,True,True,0.0,0.9183153488948317
21240,63.701290801623195,67.24154180713424,True,False,2.7274221078175932e-11,0.9999999947962521
15823,61.88958963542591,65.42984064093696,True,True,0.18418849560909056,4.311007486943162e-15
22304,65.79286498801589,69.33311599352695,True,True,8.418989187951014e-15,0.9645759335129623
22166,56.75512345514058,60.29537446065163,True,True,0.0,0.8305813395889514
6085,57.96212862897336,61.50237963448441,True,True,0.8269781937063885,0.10334687011614262
16676,67.16447037301236,70.70472137852342,True,False,1.0,0.0
16831,67.17230822775392,70.71255923326495,True,True,4.4343708750102127e-16,0.9577651508586611
6074,61.589300665338094,65.12955167084914,True,True,1.5767360409862742e-12,0.677762933458653
15644,63.396981208470635,66.93723221398169,True,True,5.0623283608320375e-15,0.9474990216949088
8913,67.3149399930729,70.85519099858395,True,True,0.0,0.9717338601000876
14564,57.11486573915694,60.65511674466799,True,True,0.320457586871242,3.1829629352459906e-16
8408,60.636300260045914,64.17655126555697,True,False,0.0,0.9999999999999999
17791,65.92598347944204,69.46623448495308,True,False,1.6998667323882515e-14,0.9999999999999681
20132,60.84081972234854,64.3810707278596,True,True,1.1992833272779166e-11,0.9587991023990665
29889,62.69298854791678,66.23323955342782,True,True,0.0,0.6773200507030015
27339,58.73057007540994,62.270821080920996,True,True,0.0,0.5712063697721343
21038,69.50649469118235,73.0467456966934,True,True,1.5114653881386707e-14,0.820506516463768
10433,63.43848134700836,66.97873235251942,True,True,0.0,0.9560539626608555
12147,68.66870600898284,72.20895701449388,True,False,0.0,1.0
18640,47.90151388277241,51.441764888283465,True,True,2.0431286120175634e-13,0.8027985013561809
30416,67.81229163079396,71.35254263630502,True,True,8.031430286423448e-17,0.6098197894052358
13529,61.15799744818231,64.69824845369335,True,True,3.5326354877443853e-15,0.9480239843887178
5356,65.75043622814567,69.29068723365673,True,False,3.287864328373527e-12,0.9999999998362373
4400,56.524471306809936,60.06472231232099,True,False,0.9081620597252624,0.09183794027473757
3999,50.79594180862482,54.33619281413587,True,True,1.2535421646182815e-15,0.564747229181026
4479,47.08225400361356,50.622505009124616,True,False,0.9999999999999999,1.148380754833336e-15
29106,76.28082348707193,79.82107449258298,True,True,2.8458859429066536e-16,0.848739430669188
13071,66.58335638966409,70.12360739517514,True,False,0.0,1.0
9890,52.617020940271026,56.15727194578208,True,True,0.0,0.8460917508200406
3580,62.251439500410285,65.79169050592134,True,True,0.0,0.9560184737415515
20214,46.91268995233073,50.45294095784178,True,True,2.734495465132796e-13,0.0
25018,71.97734425547134,75.51759526098239,True,True,6.989104276394537e-11,0.9719237987815789
24770,70.23561164271655,73.7758626482276,True,True,5.104270115163911e-13,0.977641965715049
9557,68.13965030203912,71.67990130755017,True,False,9.958334545449677e-16,0.9999999999999996
12420,63.84318597229259,67.38343697780364,True,True,0.0,0.9919081473760477
27457,62.93038632489783,66.47063733040888,True,True,0.0,0.8845770178192867
2458,52.159142997826564,55.699394003337616,True,True,0.0,0.6101380239234692
536,60.692904296828196,64.23315530233924,True,True,0.5563794471949126,3.855480552179956e-14
10088,62.201841850256024,65.74209285576707,True,False,4.162814597693892e-11,1.0
28379,67.29089495247115,70.8311459579822,True,False,5.771355045825116e-13,0.9999999999993427
207,61.319746848779,64.85999785429004,True,False,0.0,1.0
26195,69.31585756734866,72.85610857285971,True,True,0.0,0.9654659882960317
10005,68.8145441804074,72.35479518591845,True,False,2.5946199651191837e-14,0.9999999999998328
32033,58.80567029278458,62.345921298295636,True,True,0.4398234720961616,2.4174277967877823e-14
17293,71.38735262756646,74.92760363307751,True,True,0.0,0.5806522999737145
21888,64.60247717236328,68.14272817787433,True,False,3.729127038249503e-15,1.0
32611,69.40448120251453,72.94473220802558,True,True,0.17190444462540053,0.0
26460,49.92910322468106,53.46935423019211,True,True,0.3279186510470149,0.0
30366,68.97071710846718,72.51096811397824,True,True,1.501500418242064e-14,0.5029416735155555
30106,51.79370087762677,55.33395188313782,True,False,5.4191287528037146e-15,0.9999999999999883
9153,49.43634886877819,52.97659987428924,True,False,5.896384719657811e-15,1.0
24470,58.57171479477098,62.111965800282036,True,True,2.3500566264271643e-08,0.9926748251940215
25197,69.88056394636911,73.42081495188016,True,True,3.2105587678494255e-14,0.7152870900763949
146,71.68549537947331,75.22574638498436,True,True,2.1136499926034803e-14,0.844048900847023
9282,82.99153822206807,86.53178922757913,True,False,3.6632452381424346e-07,0.9999996434861211
23130,60.86666275679642,64.40691376230747,True,True,0.0,0.9391286571097909
27152,46.68090940083018,50.221160406341234,True,True,0.0,0.982587828533173
20776,39.293341658978264,42.833592664489316,True,False,0.7259540164367778,0.27404598356322213
10949,60.09572023748455,63.6359712429956,True,True,1.2863537354695184e-16,0.9785012671085043
22893,71.40721913088379,74.94747013639484,True,True,0.30674806408538363,0.3185521762398975
30412,62.03407338157121,65.57432438708226,True,False,2.3192667848582513e-15,0.9999999999999902
15388,61.25127905966749,64.79153006517853,True,True,0.0,0.9816613767689527
15061,65.76493918893958,69.30519019445063,True,True,0.0,0.73911039376888
8454,58.97287122925276,62.51312223476381,True,True,3.5420349899422536e-10,0.9501813056318251
31527,67.21215812780329,70.75240913331433,True,True,2.5584166762655537e-14,0.78365092789677
31601,54.69102890557224,58.23127991108329,True,True,3.0910044426418417e-09,0.9899148912543909
1827,60.270833874657775,63.81108488016883,True,True,0.0,0.992328257065278
23503,71.1785964322525,74.71884743776356,True,False,0.0,1.0
30720,54.0182398946015,57.55849090011255,True,True,0.0,0.9826623580600768
26159,66.86210138942745,70.4023523949385,True,False,2.1631783787973386e-12,0.9992823985560823
8518,63.132553229850814,66.67280423536187,True,True,0.0,0.9817708970141941
12797,65.49780372424968,69.03805472976073,True,True,0.8796243264582351,5.504610338012015e-12
1981,78.42985660680964,81.97010761232069,True,True,0.0,0.7665106600379056
16679,56.826615238551625,60.36686624406268,True,True,0.0,0.973441459294531
23233,62.26252915900213,65.80278016451318,True,True,9.760501329359469e-15,0.8505737865413205
12780,63.69212040081206,67.23237140632311,True,True,2.5844764754232515e-15,0.9885359738179998
1459,55.70587643515892,59.24612744066997,True,False,2.120216369406177e-15,1.0
22079,48.15937257633284,51.699623581843895,True,False,0.0,0.9999999999999979
20498,74.1722904351493,77.71254144066036,True,False,0.0,0.9999999999999996
20732,58.113827727267775,61.65407873277883,True,False,6.805842040221435e-16,0.9999999999999994
23112,58.244482768019786,61.78473377353084,True,True,4.051149497053578e-16,0.9467068740706721
18216,43.63337216879992,47.173623174310976,True,True,6.422316418611783e-12,0.9658255416492291
15517,50.260665194577065,53.80091620008812,True,False,0.8970484825384912,0.10295151746150885
3513,62.12542614503554,65.66567715054659,True,True,0.0,0.9243025144624151
16793,49.08187323772147,52.62212424323252,True,True,9.307386069591461e-17,0.9845491781700908
21307,59.15650310175654,62.696754107267594,True,True,1.403795226199586e-12,0.0
22697,57.807944326031866,61.34819533154292,True,True,3.495442352516508e-14,0.9632770440742916
5232,51.41277637735949,54.953027382870545,True,False,2.537665979098922e-15,0.9999999999999961
3399,70.33942423272222,73.87967523823328,True,False,2.1084402537488143e-13,0.9999999999995
5266,62.214937246462114,65.75518825197317,True,True,4.780283455863643e-16,0.5685221440038133
3373,50.23862821516569,53.77887922067674,True,True,2.195796464598363e-14,0.9226959389360796
29374,61.794046816065396,65.33429782157644,True,False,0.0,1.0
15647,65.38510392152526,68.92535492703631,True,True,3.2316720823969764e-14,0.9806928893720136
26387,56.3574058802006,59.897656885711655,True,False,1.0,0.0
15960,65.29017673906861,68.83042774457967,True,True,0.0,0.7233001586509183
15750,62.908590584132654,66.4488415896437,True,False,0.9340580970782318,0.06594190536990079
886,73.15353895345442,76.69378995896547,True,True,2.1107045455470272e-14,0.42013678288044165
3406,57.066132555683836,60.60638356119489,True,True,3.4927082190947973e-15,0.20466052187112416
31482,62.288778117685986,65.82902912319703,True,True,1.9417542595436836e-14,0.9396011062460151
5249,48.560240719519086,52.10049172503014,True,False,0.0,1.0
30474,56.393697357642424,59.933948363153476,True,False,6.595097581597181e-14,0.9999999999997299
25803,57.5852737703992,61.12552477591025,True,True,2.2133024151907704e-13,0.5762320133279863
8618,57.17781110550283,60.718062111013886,True,False,2.4998872830083045e-09,0.9999993880200438
14205,60.37924191447619,63.91949291998724,True,True,0.0,0.8942719218954901
24351,65.06756352664195,68.60781453215299,True,True,0.0,0.49424719883457363
