time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model,stock_id
29302,2,0.001259387434094575,0.0052558826315017,-2.5037654807476315,1.597197386289821e-05,"GJR-GARCH(1,1,1)-t",27
21179,0,0.0010859230613306607,0.0042016921213656,-2.956089348625206,9.708016835471006e-06,"GJR-GARCH(1,1,1)-t",27
21307,0,0.003082878074011904,0.0134648489676089,-1.4142687483229492,0.00010778531963549521,"GJR-GARCH(1,1,1)-t",27
21307,1,0.003082878074011904,0.0105933910386112,-2.345689926865028,5.64078049914141e-05,"GJR-GARCH(1,1,1)-t",27
13302,0,0.0014905284188379891,0.0053480119247938,-2.9206272901683703,1.4880178998721137e-05,"GJR-GARCH(1,1,1)-t",27
21849,0,0.0006931627282380445,0.0031621411938895,-2.712342676274517,6.0958546638506175e-06,"GJR-GARCH(1,1,1)-t",27
5601,0,0.00031951870444306695,0.0027044716743381,0.4155098144493419,5.688000668611139e-06,"GJR-GARCH(1,1,1)-t",27
5601,3,0.00031951870444306695,0.002813617160779,0.7571032326848872,6.220527109897285e-06,"GJR-GARCH(1,1,1)-t",27
13986,3,0.0005603771978871104,0.002605075625882,-2.838110947056265,4.180791661444773e-06,"GJR-GARCH(1,1,1)-t",27
14234,0,0.0006797429882890389,0.0042008342736243,-1.1137625329524647,1.239808383966392e-05,"GJR-GARCH(1,1,1)-t",27
14234,2,0.0006797429882890389,0.0034194382265576,-2.263308847558121,7.505929998591427e-06,"GJR-GARCH(1,1,1)-t",27
22496,1,0.0003595159185740435,0.0021264088310301,-2.016107656057235,3.1219105640874455e-06,"GJR-GARCH(1,1,1)-t",27
22496,2,0.0003595159185740435,0.001970874972913,-2.4487278825384378,2.596478002000135e-06,"GJR-GARCH(1,1,1)-t",27
22496,3,0.0003595159185740435,0.0023800009415293,-1.3107366351994427,4.082359727986503e-06,"GJR-GARCH(1,1,1)-t",27
14869,0,0.00040220190868006677,0.0021998858468063,-2.34895064861555,3.2316675413970427e-06,"GJR-GARCH(1,1,1)-t",27
23399,2,0.0023967416520849173,0.0134066781276633,-0.43993495007055206,0.00012121870119627137,"GJR-GARCH(1,1,1)-t",27
23399,3,0.0023967416520849173,0.0165147490465313,0.8568551800481021,0.00019931813278964268,"GJR-GARCH(1,1,1)-t",27
15818,0,0.0007058855904650943,0.0033813078370087,-2.4658932543901733,7.157884197300434e-06,"GJR-GARCH(1,1,1)-t",27
7632,3,0.0031429963253068564,0.0094043687037576,-2.770412066392132,3.920478406162593e-05,"GJR-GARCH(1,1,1)-t",27
16192,0,0.00031090544581580365,0.001725248063688,-2.5269131873995976,2.0003650407295776e-06,"GJR-GARCH(1,1,1)-t",27
16192,3,0.00031090544581580365,0.0016649016106754,-2.721012241709351,1.8333056144544958e-06,"GJR-GARCH(1,1,1)-t",27
32611,2,0.003104853236216956,0.0092394358469321,-2.7989844557099897,3.763310380768863e-05,"GJR-GARCH(1,1,1)-t",27
8101,2,0.00081427511960107,0.0038993192867909,-2.324512237823652,9.517497513511991e-06,"GJR-GARCH(1,1,1)-t",27
