time_id,AIC,BIC,converged,stationary,alpha,beta
14004,-22.790442394781117,-19.250191389270064,True,True,0.0,0.799842575797604
22877,-24.742004886335813,-21.20175388082476,True,True,4.254277737045135e-11,0.9714629433993522
5297,-26.068728193781077,-22.528477188270024,True,False,4.0702804153369235e-15,0.9999999999999932
11431,-13.117674248478107,-9.577423242967056,True,True,3.842733253714687e-16,0.45213709812322556
26798,-14.687030878166677,-11.146779872655626,True,False,0.0,1.0
13044,-17.174982415253968,-13.634731409742917,True,False,0.0,1.0
31970,-26.119806189608042,-22.57955518409699,True,True,1.0461125262913547e-10,0.9671038172525608
30999,-20.76919291956223,-17.228941914051177,True,True,6.753327576673594e-11,0.9771154808177256
12395,-11.844729927630329,-8.304478922119278,True,False,0.0,0.9999999999970722
8032,-17.604859784253335,-14.064608778742285,True,True,1.1438299381418881e-15,0.8126163562055005
3123,-19.267270655427794,-15.727019649916743,True,True,4.569968559471066e-15,0.8230687086551313
17161,-19.05902348516442,-15.51877247965337,True,True,0.0,0.698222613312213
8534,-25.611606458843383,-22.07135545333233,True,True,0.0,0.8327346869421571
6909,-22.809600541456,-19.269349535944947,True,True,0.841949904345766,1.458768074455072e-14
27919,-17.599215984319553,-14.058964978808502,True,False,2.119915406761987e-13,0.9999999999874479
26720,-19.71490270937385,-16.1746517038628,True,True,7.751303018762331e-16,0.7185502964986895
9869,-20.28660497539819,-16.74635396988714,True,True,0.0,0.986602798745863
10840,-14.882895531302097,-11.342644525791046,True,False,0.0,1.0
11722,-24.73995099780688,-21.199699992295827,True,True,0.0,0.8766483609074471
16601,-24.35624577964512,-20.81599477413407,True,True,1.17908296632086e-09,0.6020082162388107
5749,-28.72088092665811,-25.18062992114706,True,True,0.0,0.9814793711662245
29336,-22.75504254616928,-19.214791540658226,True,True,8.238506218419187e-13,0.0
29828,-10.277425556994721,-6.737174551483671,True,False,0.9999999984193805,1.6955367579339222e-09
17670,-5.488612823354718,-1.9483618178436668,True,True,6.498706809163167e-14,0.7045158449852175
25019,-25.723265500900098,-22.183014495389045,True,True,0.0,0.9862426514398229
13861,-18.216136709823278,-14.675885704312227,True,True,0.2854057427268978,0.24856651897789608
19034,-15.077301066478107,-11.537050060967056,True,True,1.281867501328049e-14,0.9922722498737643
23708,-14.752191032704381,-11.21194002719333,True,True,0.0,0.915795792826318
18447,-25.370757410518955,-21.830506405007903,True,True,2.86125667893548e-14,0.4675477038566968
29880,-6.379970451877963,-2.839719446366912,True,True,5.280112252605052e-13,0.9765680273671502
17951,-21.346094082041066,-17.805843076530017,True,True,0.0,0.9795631337798665
18111,-16.852561813823964,-13.312310808312914,True,False,1.5720492560245776e-09,0.9999966261052081
26362,-25.546621286176418,-22.006370280665365,True,False,1.881728596266424e-15,0.9999999999999972
1481,-28.072635966415383,-24.53238496090433,True,True,0.37626621488691153,0.2050764611906007
13354,-13.562855153633699,-10.022604148122648,True,False,0.9999999962515959,1.0052424774621383e-09
12103,-7.72797156031141,-4.187720554800359,True,False,0.0,1.0
9207,-22.05182284874217,-18.511571843231117,True,True,0.8994257025893864,5.430014599263609e-07
6324,-6.427526806547725,-2.887275801036674,True,False,0.0,1.0
27868,-21.483776770995117,-17.94352576548407,True,False,0.9999999999319946,4.5743345365994e-11
4361,-25.29833851529004,-21.75808750977899,True,False,2.586133085303098e-16,1.0
23017,-11.918898215393693,-8.378647209882642,True,True,4.159198373828268e-15,0.6462060725423658
7051,-17.378237567017123,-13.837986561506073,True,True,9.495223955518889e-14,2.0107440963388604e-10
8435,-24.990909434845342,-21.45065842933429,True,True,1.0224465788699347e-10,0.9901501474045505
9302,-22.704846430379924,-19.16459542486887,True,True,0.3819403693997916,0.443637438995005
21734,-3.019650770028722,0.5206002354823287,True,True,0.0,1.564895324951852e-13
9993,-20.028742366550272,-16.488491361039223,True,True,1.0398464576904814e-06,0.9808258558909773
24871,-16.17667059391922,-12.636419588408168,True,True,2.1913888314560943e-12,0.9504895562612333
9456,-20.15177162266823,-16.611520617157183,True,False,0.0,1.0
26307,-12.065332143943621,-8.52508113843257,True,True,0.0,0.9911269346563991
4754,-23.294221677942048,-19.753970672430995,True,True,0.0,0.7549434100365422
25799,-17.422612348986494,-13.882361343475443,True,True,0.0,0.7754568554004312
29793,19.37701688769855,22.917267893209598,True,True,0.0,0.8957452687024626
10000,17.726557415076094,21.266808420587147,True,True,0.0,7.181207805447011e-15
16811,-14.674241482644483,-11.133990477133432,True,True,5.154125870019693e-13,0.6744235094383094
28022,-21.34730970891816,-17.807058703407108,True,False,1.4920866999466754e-12,0.9999999995682339
2534,-11.67518319200148,-8.13493218649043,True,True,0.0,0.841104312306525
30790,5.8547837309163535,9.395034736427405,True,True,8.310442926411853e-14,0.8812200154339931
15934,-38.51951409517895,-34.979263089667896,True,True,0.546740858913013,0.0
20099,-11.627886466228308,-8.087635460717257,True,True,0.0,0.618072783561261
29441,-20.15295753810512,-16.612706532594068,True,True,0.0,0.9593454618035117
3135,-24.625352155226565,-21.085101149715513,True,False,0.0,1.0
25338,-16.31461669481828,-12.77436568930723,True,True,2.8361490488355477e-14,0.9770518547304831
17777,-25.674806694851277,-22.134555689340225,True,True,0.0,0.5228922668297014
3327,-11.86078335105777,-8.320532345546718,True,True,1.2907050280158724e-13,0.8219130900158833
27970,-14.95658051812364,-11.41632951261259,True,True,0.23182854055418203,3.2708745049265334e-17
13971,-14.195052458913388,-10.654801453402337,True,True,1.1727870069523627e-15,0.8379871961944271
20551,-22.140283032220395,-18.600032026709343,True,True,0.0,0.7687982027412955
23462,-17.734300387960786,-14.194049382449736,True,True,1.614374983121838e-15,0.6518827190467464
4489,-23.171499276018025,-19.631248270506973,True,True,2.5165467639031995e-10,0.7478550030282931
6410,-13.864811526472565,-10.324560520961514,True,False,2.881843510000364e-14,0.9999999999998885
7759,-22.420590001720328,-18.880338996209275,True,True,0.0,0.9619596294812264
11987,-17.896137472132967,-14.355886466621916,True,False,2.4713944968830006e-16,1.0
12552,-18.69983726799782,-15.159586262486771,True,True,1.4200075161800302e-13,0.9443818460982557
411,-13.012883664773302,-9.472632659262251,True,True,0.5025013694695485,0.4634869488070767
4089,-17.174845773446656,-13.634594767935605,True,True,7.551089639551884e-15,0.6804483065004812
1948,-17.78422252119514,-14.24397151568409,True,True,2.195228753964312e-15,0.8453949487289826
17398,-13.682141364492328,-10.141890358981277,True,False,0.0,1.0
17804,-17.787869271242062,-14.247618265731012,True,True,0.8845007035264814,0.09772241982896203
1938,-7.718717355910762,-4.178466350399711,True,True,5.690080563490104e-15,0.5647769409368703
9381,-25.701999356569104,-22.16174835105805,True,False,1.0,4.4408920985006276e-20
19527,-17.609021658387846,-14.068770652876795,True,False,4.992336577613094e-14,1.0
14838,-22.99839062024745,-19.458139614736396,True,True,0.0,0.975971478465804
8524,-20.687723858953337,-17.147472853442288,True,True,9.241730271358993e-13,0.981585775147455
15627,-19.03574832744144,-15.495497321930388,True,True,8.049306846002943e-09,0.9926377167924538
31389,-19.095004472055695,-15.554753466544645,True,True,2.2658546418701515e-10,0.9735758040659509
18471,-37.63959218896908,-34.09934118345803,True,False,0.9999999999999991,0.0
21658,-16.13097842741804,-12.590727421906989,True,True,0.0,1.3805065841367707e-30
3567,-28.18321608550069,-24.642965079989636,True,True,0.0,0.9066608046417066
3233,-16.158342349088507,-12.618091343577456,True,True,0.42591945464425857,0.0
5987,-22.260202096621512,-18.71995109111046,True,True,1.0279110437071124e-12,0.7455911780114172
14449,-15.028519424472531,-11.48826841896148,True,True,0.07721155975762223,0.0
18184,-12.379447056471609,-8.839196050960558,True,True,0.0,0.35131939812670987
19333,-13.899451593114534,-10.359200587603484,True,True,1.2728974955530254e-11,0.8876546486004009
25015,-18.152865874787715,-14.612614869276664,True,True,0.1101945643782968,0.0
28186,-7.569633156838432,-4.029382151327381,True,False,0.999999999999865,0.0
27403,-21.906032044983476,-18.365781039472424,True,False,0.9999999999999991,6.989803646313892e-17
31402,-11.139435988537002,-7.5991849830259515,True,True,3.361562753723444e-16,0.7424888863837382
9887,-28.203238508562798,-24.662987503051745,True,True,0.0,0.6711733852385916
16731,-17.156739956360134,-13.616488950849083,True,True,2.6574250330299526e-13,0.6176808455920245
4858,-15.776284370768401,-12.23603336525735,True,True,0.0,0.9639626460969494
16575,-17.251647761569842,-13.711396756058791,True,True,0.0,0.9391010942262964
17672,-21.697577602016764,-18.157326596505712,True,True,0.1555572402794258,0.0
20669,-23.858456002893277,-20.318204997382225,True,True,3.3545090292069225e-14,0.8951698287430356
15341,-17.226074672694153,-13.685823667183103,True,True,0.0,0.9471751565901255
23028,-10.757021564542363,-7.216770559031312,True,True,0.0,0.9841390458287022
6730,-17.59476165357126,-14.05451064806021,True,True,0.0,0.7828241306266309
7309,-33.3251336611349,-29.784882655623846,True,False,0.9999999999999992,1.4618013712068252e-14
32126,-13.261434042298358,-9.721183036787307,True,True,0.0,0.6726736774590419
14176,-21.65119678074246,-18.110945775231407,True,True,0.0,0.9509572612776643
3962,2.7975541885556474,6.337805194066698,True,False,2.013263798493074e-14,0.9999999999998814
26862,-14.308003215212057,-10.767752209701007,True,False,1.0,0.0
31861,-9.985996882750818,-6.4457458772397676,True,True,0.0,0.972253457069148
7897,-10.73842914576774,-7.1981781402566885,True,False,9.733521537486219e-15,0.9999999999995357
745,-19.855508683015437,-16.315257677504384,True,False,0.0,1.0
14350,-30.367924906982864,-26.82767390147181,True,True,0.0,0.7520378762246718
18088,-26.941616854893695,-23.401365849382643,True,False,4.1924174484841503e-14,0.9999999999995998
16900,-7.829252998647156,-4.289001993136106,True,True,0.6163732566438402,3.5475906572194443e-13
19876,-17.000115037017707,-13.459864031506656,True,True,0.0,0.8478235763603896
19065,-11.896738714732866,-8.356487709221815,True,True,2.650745834721853e-09,0.983140689190333
30169,-31.55902157547201,-28.018770569960957,True,True,9.132840947371721e-07,0.8813820222855006
25754,-5.915449886048799,-2.3751988805377486,True,False,0.0,1.0
16374,-26.996393149189927,-23.456142143678875,True,True,3.9555045819880885e-15,0.9696945478455697
24178,-8.258352370228675,-4.718101364717624,True,False,2.4893015980881413e-12,0.9999999999972053
29990,-14.281788917944297,-10.741537912433246,True,True,1.1997055529544156e-10,0.9825006813310087
26170,-15.15994576007633,-11.619694754565279,True,True,0.1502829947351864,0.37593497537891213
13594,6.479030203275768,10.019281208786818,True,True,0.0,0.8548850050000156
6434,-28.860194184566616,-25.319943179055564,True,False,0.9999999987503546,4.974147426304221e-10
25815,-27.20433593280471,-23.664084927293658,True,False,1.0,0.0
18587,-34.41531202917279,-30.875061023661736,True,False,0.0,1.0
29947,-15.64145054025468,-12.10119953474363,True,True,0.0,0.9718054693689495
26277,-17.11819775116415,-13.5779467456531,True,False,0.0,1.0
10448,-15.309356214308849,-11.769105208797798,True,True,0.0,0.3779714598526504
17305,-21.405161451943364,-17.86491044643231,True,False,4.422120629165805e-15,0.9999999999999873
21718,4.154704240218164,7.694955245729215,True,False,0.0,1.0
3457,-14.835728305580538,-11.295477300069487,True,True,0.0,0.9599053461001497
30023,-17.209692206646874,-13.669441201135824,True,False,0.0,1.0
20445,-18.180664803556944,-14.640413798045893,True,True,0.5741294000322608,3.1013356883341372e-18
14279,-14.19159921063952,-10.65134820512847,True,True,0.0,0.6556376835875184
12135,-21.359991020688554,-17.8197400151775,True,False,0.17507356452025988,0.8249264354797402
24073,-14.820237786763272,-11.279986781252221,True,True,0.0,0.9702787929272044
2932,-21.851249771310744,-18.310998765799695,True,True,0.0,0.933518094314567
13531,-26.466616169083856,-22.926365163572804,True,True,0.0,0.968322334912119
29871,-21.68615490264048,-18.14590389712943,True,True,0.0,7.2668326807605e-13
30212,-30.724272999983846,-27.184021994472793,True,False,0.9999999998751457,3.644245277687813e-11
4627,-8.821104164822774,-5.280853159311723,True,True,4.379444098919948e-13,0.9340072509975873
12991,-15.42209976071134,-11.88184875520029,True,True,5.545397772769294e-16,0.0
618,-30.03916569456056,-26.498914689049506,True,False,0.0,1.0
22042,-14.38751399963611,-10.847262994125058,True,True,0.0,0.9513312552709727
27095,-18.477001017795605,-14.936750012284554,True,True,0.0,0.0
26841,-18.755796479617185,-15.215545474106134,True,True,0.0,3.820409689099439e-14
17454,-12.17662749139022,-8.63637648587917,True,False,0.0,1.0
21391,-28.174799275996016,-24.634548270484963,True,False,8.387473346589956e-13,0.9999999999409721
27288,-5.66926034163019,-2.1290093361191396,True,True,0.9961950459202631,4.561724553210677e-17
17429,-16.035265635303016,-12.495014629791966,True,True,0.4232321017969607,0.18134237447700394
109,-21.255330361788122,-17.715079356277073,True,True,0.0,0.7462601830693489
20225,-4.542648504731648,-1.0023974992205975,True,True,1.268265200693366e-09,0.9694735653448604
26973,-16.8670253547157,-13.32677434920465,True,True,1.2136152948343675e-13,0.7363286851559991
6895,-34.674496785889566,-31.134245780378514,True,True,1.0627163153686108e-11,0.9935362100414995
26523,-14.74831042327175,-11.2080594177607,True,False,0.0,1.0
13097,-18.70851906311606,-15.16826805760501,True,True,7.561531923802154e-17,0.5635944983206337
7322,-16.1504061985184,-12.61015519300735,True,True,0.0,0.9858466796173481
20858,-8.793609535948551,-5.253358530437501,True,True,2.2019736143113172e-15,0.7303847708256525
32750,-27.896259035648953,-24.3560080301379,True,True,0.0,0.15355392398667714
25583,-21.571029612004377,-18.030778606493328,True,True,0.0,0.9763299590737323
25094,-14.60043573744819,-11.06018473193714,True,True,1.2137660329722452e-15,3.17003508027358e-13
2219,-20.451514069658778,-16.911263064147725,True,True,0.32171875606293443,0.0
26400,-14.02913254585027,-10.48888154033922,True,True,0.0,0.9702032834950604
4302,-16.076200373291705,-12.535949367780654,True,True,7.281966818480735e-16,0.0
15706,-15.835328372329588,-12.295077366818537,True,False,0.0,1.0
9846,-3.2478079392396726,0.29244306627137817,True,True,0.0,0.8625514638566179
27168,-14.811026439848526,-11.270775434337475,True,True,0.0,0.7606555400273197
15742,-15.429495531992142,-11.889244526481091,True,False,0.37727038600657153,0.6227296139934283
7764,-11.394321393456902,-7.8540703879458516,True,True,1.705416601315572e-15,0.40728456428651194
19294,-16.120093457313057,-12.579842451802007,True,True,1.1373785653566178e-13,0.4959026209509741
19528,-22.291162745163412,-18.75091173965236,True,False,1.8781990335661382e-11,1.0
10264,-23.895359398305438,-20.355108392794385,True,False,0.0,0.9999999999945
9096,-15.324098455154992,-11.783847449643941,True,True,0.49253778295220463,7.236014556663681e-13
12546,-38.14767386120215,-34.6074228556911,True,True,0.0,0.9766088064073701
18059,-24.107906406666586,-20.567655401155534,True,True,0.07207636494905048,0.6336619655716449
10100,-15.344206304640895,-11.803955299129845,True,False,0.0,1.0
10628,-7.2687768002532565,-3.7285257947422057,True,True,6.92942144860514e-16,0.7070102619684704
14105,-27.21175984243316,-23.671508836922108,True,True,4.152445276672705e-10,0.8483607391896598
16823,-22.429067362503908,-18.888816356992855,True,False,2.7365503807158395e-14,0.9999999999996853
5663,-22.29349102374222,-18.753240018231168,True,True,0.0,0.8526627640515118
3694,-16.109058045784472,-12.568807040273422,True,True,0.3564713007800615,0.0
24224,-9.644881993084738,-6.104630987573687,True,True,0.0,0.9884918555759835
26578,-13.867741555987777,-10.327490550476726,True,True,1.366937705951443e-12,0.967894239682721
25312,-10.956856139005332,-7.416605133494281,True,True,3.031918788343783e-14,0.6794403319301681
6822,-21.214708568973066,-17.674457563462013,True,True,0.0,0.33945767150505046
14809,-16.530401086472644,-12.990150080961593,True,True,8.27494209303394e-14,0.9644854527916218
24879,-24.855023343378093,-21.31477233786704,True,False,0.0,1.0
1377,-17.577330512260563,-14.037079506749512,True,True,4.77907462693586e-13,0.6478028902539309
13602,-0.5539358052233254,2.9863152002877253,True,True,4.248320552106251e-17,0.19565356944185033
7653,-27.29311301985659,-23.75286201434554,True,True,0.0,0.8382825013584959
32692,-19.797164087016053,-16.256913081505004,True,False,0.9999999999999967,7.558901695858478e-16
23539,-18.173233679795565,-14.632982674284515,True,True,0.0,0.8209262729321694
2136,-6.400285386586727,-2.8600343810756765,True,False,2.807489298362212e-16,0.9999999999999991
10779,-6.71783248688363,-3.177581481372579,True,True,0.0,5.5720644831793915e-12
22003,-8.271689476687008,-4.731438471175958,True,True,0.1846627321404309,0.12318181767482729
17078,-18.642327994736704,-15.102076989225653,True,True,0.6151374306413152,0.0
29149,-23.378467544218886,-19.838216538707833,True,True,8.190133303884794e-17,0.0
12531,-25.584705885279377,-22.044454879768324,True,False,0.0,0.9999999999999996
29252,-29.48635322666768,-25.94610222115663,True,False,0.0,1.0
22513,-22.568457971558935,-19.028206966047883,True,True,5.317839398800747e-15,0.9404470656067787
30328,-13.908078065646592,-10.367827060135541,True,False,0.0,1.0
12579,-14.815535542623266,-11.275284537112215,True,True,0.0,0.8648617124800089
19799,-16.625814796089884,-13.085563790578833,True,True,0.0,0.8113065538387241
5425,-8.509455619802875,-4.969204614291824,True,True,2.8478359636486577e-15,0.6813933695971535
11325,-21.300849177433623,-17.760598171922574,True,True,0.0,0.9718493324915015
5846,-18.869418487511265,-15.329167482000214,True,True,6.523723140047456e-14,0.7874848971361925
23212,-17.555417060850914,-14.015166055339863,True,True,0.0,0.9575266772286395
28959,-27.909003244057644,-24.36875223854659,True,False,8.159195114208391e-15,0.9999999999999654
4661,-23.58613217255607,-20.045881167045017,True,False,8.454079194480658e-14,0.9999999999989997
17528,-23.82591403869302,-20.28566303318197,True,True,3.4166863728517727e-13,0.7842251981831787
22964,-21.498493445326808,-17.958242439815756,True,True,1.9564238607632944e-16,0.6497390401619464
9311,-6.66213199251931,-3.121880987008259,True,False,3.5914627018696888e-12,0.9999999994685477
31138,-15.632551432494939,-12.092300426983888,True,True,0.9491096321957929,6.227472684815353e-16
23423,-23.91461662413728,-20.37436561862623,True,True,0.0,0.9222713147442974
25971,-29.33473174313267,-25.79448073762162,True,True,0.0,5.4434606380532494e-11
26864,-19.987039621819704,-16.446788616308652,True,False,0.9999999999999956,1.3794859894146472e-14
26835,-29.516183964989615,-25.975932959478563,True,False,9.088021901416105e-11,0.9999999758541736
3655,-35.82957076023909,-32.28931975472804,True,False,6.434007819924729e-14,0.9999999999995759
18500,-24.67802898270017,-21.137777977189117,True,False,0.0,1.0
7213,-22.70346432550555,-19.163213319994497,True,True,0.0,0.6875447847202705
273,-17.98462617468409,-14.44437516917304,True,True,7.043030386604828e-15,0.0
5658,-17.63196966221831,-14.09171865670726,True,True,0.32770656900244083,0.21100054156590956
19647,-16.02106896396248,-12.48081795845143,True,True,0.0,0.7471821758519992
27313,-35.25041361709188,-31.710162611580827,True,True,5.25155374670866e-14,0.857754143288191
29649,-31.00003072341829,-27.45977971790724,True,False,0.0,0.9999999998372616
28426,-21.49070899977663,-17.950457994265577,True,True,0.04068050540984257,1.983468704791398e-13
31156,-16.705480459330516,-13.165229453819466,True,False,3.21911322235493e-15,0.9999999999999828
21367,-11.198120672883263,-7.657869667372212,True,True,4.0326542776125075e-17,0.0
17120,-8.556071670803128,-5.015820665292077,True,True,3.012325564401521e-14,0.7450814002142508
10321,-25.41462975319112,-21.87437874768007,True,False,0.0,1.0
18944,-9.305282484818566,-5.765031479307515,True,True,5.763850739282174e-09,0.9523413974369621
10491,-20.100633942074904,-16.560382936563855,True,True,1.184897277864892e-10,0.9864693904013662
1404,-24.161370006172646,-20.621119000661594,True,True,1.7880065950330537e-14,0.6573380512839249
20326,-14.460887915424102,-10.920636909913052,True,True,0.2517336258890392,0.0
2657,-20.071207780816696,-16.530956775305647,True,True,0.0,0.0
9038,-4.0556506535144425,-0.5153996480033918,True,True,0.0,0.8556704826214794
15163,-25.16093395936477,-21.620682953853716,True,False,0.0,1.0
18351,-20.759253966755345,-17.219002961244293,True,True,0.0,0.5731944179643019
5213,-15.728016850129507,-12.187765844618456,True,True,2.563050432023275e-16,0.0
28342,-19.349775544727116,-15.809524539216065,True,False,0.0,1.0
18042,-23.73735950363625,-20.197108498125196,True,True,1.1360713862037489e-10,7.859616350235116e-07
15765,-20.99282364216011,-17.45257263664906,True,False,0.4432760408892371,0.556723959110763
12935,-10.37671086789593,-6.83645986238488,True,False,0.0,1.0
1326,-31.963821333877384,-28.42357032836633,True,True,9.967972436629787e-18,0.5641606662139617
6145,-20.550922921780128,-17.010671916269075,True,False,1.8258718749390134e-15,0.9999999999999998
19542,-18.444930504818238,-14.904679499307187,True,True,0.0,0.9438726358393417
29656,-19.543281911817083,-16.00303090630603,True,True,2.5101856996241124e-14,0.8326252905200312
15757,-32.25509387205876,-28.714842866547706,True,True,0.0,0.9706247701780075
31059,-20.576262195384462,-17.036011189873413,True,True,0.0,0.0
21434,-15.741842514151077,-12.201591508640027,True,False,0.893561118188552,0.10643888181144681
8667,-8.076051075297922,-4.5358000697868714,True,True,0.8026890600400813,0.0
23153,-12.27735453920419,-8.737103533693139,True,True,8.372027500533953e-14,0.6534730521014038
27837,-16.591803780288053,-13.051552774777003,True,True,0.0,1.4039386126786777e-12
8587,-23.897557235708042,-20.35730623019699,True,True,2.850312948022732e-14,0.9577750857640192
32053,-6.245140709676171,-2.7048897041651205,True,True,0.3265735468879407,0.17759397585701978
18029,-31.472828957137963,-27.93257795162691,True,False,1.0,3.375077994860477e-19
31242,-10.45185923136053,-6.911608225849479,True,True,9.107995022193972e-09,0.9862762932881938
12206,-12.10505681015804,-8.564805804646989,True,True,0.0,0.5182291524341088
12920,-18.073568694464093,-14.533317688953042,True,False,0.0,1.0
11060,-26.390425494280287,-22.850174488769234,True,True,8.808717944644084e-14,0.85347733668745
18285,-20.25376515046384,-16.71351414495279,True,True,3.4963324018481786e-16,0.5982667910643525
6217,-17.58202627254885,-14.041775267037798,True,True,2.5615090573836953e-17,0.9519382408899455
218,-15.102026133963065,-11.561775128452014,True,True,0.0,0.9557561395248887
13150,-32.535890080177396,-28.995639074666343,True,True,0.0,0.4635021340380381
2491,-13.293724078025704,-9.753473072514653,True,True,0.0,1.0028853210551978e-15
14549,-14.488005208580745,-10.947754203069694,True,True,6.299159748483669e-16,0.42600427525472606
6367,-19.391355840086547,-15.851104834575496,True,False,1.4366365640556747e-16,1.0
1057,-22.132640583235123,-18.59238957772407,True,False,0.9881069020961122,0.011893097903888854
2479,-37.101920896295944,-33.56166989078489,True,False,3.0051747483790872e-12,0.9999999999688507
4293,-15.60867011108305,-12.068419105572,True,True,9.151337831124241e-13,0.8844187411160079
9000,-8.139653868908194,-4.5994028633971435,True,False,9.478215795797587e-14,0.9999999999997673
26168,-7.92816387630079,-4.387912870789739,True,True,2.8970103458419204e-13,0.981024112851619
13586,-12.936980196038451,-9.3967291905274,True,False,0.0,1.0
5302,-13.29214061097231,-9.75188960546126,True,False,0.0,0.9999999999999712
15393,-19.64565055681003,-16.10539955129898,True,True,0.0,1.152382033164781e-13
8360,-23.767863127317455,-20.227612121806402,True,False,0.9999999999977145,2.9483694683838783e-12
29568,-26.651961153654497,-23.111710148143445,True,False,0.0,1.0
31,-14.928172211959374,-11.387921206448324,True,True,0.34887764243257646,0.27407361160109056
19062,-19.287226635275974,-15.746975629764924,True,False,0.0,1.0
12348,-18.533550013171944,-14.993299007660893,True,True,0.0,0.9214248335666732
23132,-15.452219453622007,-11.911968448110956,True,True,1.4270403089275862e-15,0.0
5907,-28.448121946995954,-24.9078709414849,True,True,0.0,0.9306914016627793
19386,-13.14209280660761,-9.60184180109656,True,True,0.5655402406128168,0.0
1255,-16.335657554453572,-12.795406548942521,True,True,0.5279639504516744,0.1676120913511847
31719,-17.86534976033344,-14.32509875482239,True,False,6.661928377470658e-13,1.0
4209,-25.535995270833332,-21.99574426532228,True,False,2.133509284045286e-16,0.9999999999999992
