time_id,pred_RV,actual,QLIKE,MSE
14312,0.0015149124358593237,0.0002891249457387,-12.948370572597003,1.502554970936218e-06
14312,0.0015149124358593237,0.0001224582331284,-12.9782609518209,1.9389287067030123e-06
5598,0.0009743849800244328,0.0001462838643176,-13.844869304859339,6.857514578349013e-07
5598,0.0009743849800244328,0.0002018414623297,-13.824498043553449,5.968234867321521e-07
5598,0.0009743849800244328,2.279856186413984e-05,-13.866860689730668,9.05516711227136e-07
5598,0.0009743849800244328,3.198952623322477e-05,-13.866330311040606,8.881091913263369e-07
14646,0.0007133422111585075,3.4426625738967205e-05,-14.48876945982925,4.6092637212555713e-07
14646,0.0007133422111585075,4.979731726277538e-05,-14.48622536597501,4.402918262150984e-07
14646,0.0007133422111585075,3.989869261218644e-05,-14.487970192010796,4.5352617267204907e-07
14646,0.0007133422111585075,0.0002513028750747,-14.366990789125039,2.1348034808876563e-07
30896,0.001463295639334222,0.0001342052652193,-13.045716670668128,1.7664812225649432e-06
30896,0.001463295639334222,0.0001366496929397,-13.045407463300636,1.759989467085017e-06
30896,0.001463295639334222,0.0001164397866242,-13.047796232751073,1.8140206879792407e-06
30896,0.001463295639334222,4.22948395660571e-05,-13.053292768744381,2.019243272941764e-06
27181,0.0008221696709224765,0.0002959422177414,-14.07756157580447,2.7691533248144207e-07
27181,0.0008221696709224765,0.0002060562624188,-14.144314660085945,3.7959573213801826e-07
27181,0.0008221696709224765,4.151835498541328e-05,-14.204577442845785,6.094164770742685e-07
27181,0.0008221696709224765,3.100372787436943e-05,-14.205705526328058,6.259435494392006e-07
20568,0.0008234235879244114,4.1208762890008906e-05,-14.201575037735198,6.118600325036009e-07
20568,0.0008234235879244114,2.066744115507694e-05,-14.203449624042415,6.444174311759493e-07
20568,0.0008234235879244114,6.050801725710251e-06,-14.204025605920714,6.680982716182275e-07
20568,0.0008234235879244114,1.431708358591522e-05,-14.20377728715377,6.54653335362861e-07
12111,0.000834931329672019,9.16696501869561e-05,-14.16426764084087,5.524379241909563e-07
12111,0.000834931329672019,0.0001861834549672,-14.126596481504603,4.208738049340195e-07
12111,0.000834931329672019,0.0002289410948247,-14.10113459211258,3.672241647303088e-07
12111,0.000834931329672019,0.0001303877352299,-14.151934389673375,4.96381676469421e-07
28126,0.0007594283668257504,0.0001465302282734,-14.328660160270896,3.75644128240936e-07
28126,0.0007594283668257504,0.0001992403317562,-14.297058619936408,3.1381063463508376e-07
28126,0.0007594283668257504,9.208611541644924e-05,-14.351185818049515,4.453456805160349e-07
28126,0.0007594283668257504,8.989466653653413e-05,-14.351877303808946,4.4827537582297e-07
20810,0.0011342915241934104,0.0003117318175207,-13.487965208400329,6.766044710414954e-07
20810,0.0011342915241934104,0.0002353811741508,-13.52043207337139,8.080398174137283e-07
20810,0.0011342915241934104,0.0002735180807664,-13.505347678083927,7.409309209091927e-07
20810,0.0011342915241934104,0.0002765460741842,-13.504053127878565,7.35727257011503e-07
24705,0.0007645100235043558,0.0002098637880579,-14.277196437523724,3.076324464949253e-07
24705,0.0007645100235043558,8.160059887521535e-05,-14.341158309214915,4.6636528224730365e-07
24705,0.0007645100235043558,0.0001758524138022,-14.299641751982996,3.465177814602557e-07
24705,0.0007645100235043558,2.820992208763975e-05,-14.351189281034712,5.421378393462664e-07
1302,0.0012053343921023347,0.0002801428057065,-13.387977827971765,8.559794715376415e-07
1302,0.0012053343921023347,4.863076222510047e-05,-13.44036867090048,1.3379632873711695e-06
1302,0.0012053343921023347,2.9100892456871157e-05,-13.441413588785744,1.3835252456882147e-06
1302,0.0012053343921023347,4.5976241236168494e-05,-13.440541530838727,1.3441113219798162e-06
28225,0.0020483850855770504,0.0004175775621644,-12.339849457549953,2.6595331784193025e-06
28225,0.0020483850855770504,0.0001486042601844,-12.376144046844962,3.6091671845295803e-06
28225,0.0020483850855770504,0.0002959348036339,-12.360534887601604,3.0710819906826275e-06
28225,0.0020483850855770504,0.0003006234798383,-12.35986826518729,3.0546706304944954e-06
22076,0.0008140376261871311,2.8004501254514053e-05,-14.22582444261043,6.178480734913353e-07
22076,0.0008140376261871311,3.226159567193349e-05,-14.225437276451554,6.111737618880993e-07
22076,0.0008140376261871311,0.0002297613431683,-14.147343414618177,3.4137877489830126e-07
22076,0.0008140376261871311,0.0001243199311064,-14.203684500689983,4.7571049890747634e-07
19949,0.0007712485978448953,0.0001456205337226,-14.299349853738066,3.9141047461741085e-07
19949,0.0007712485978448953,0.000349868058421,-14.12921171126029,1.77561559005173e-07
19949,0.0007712485978448953,6.309114154160402e-05,-14.328307723842192,5.01486982917948e-07
19949,0.0007712485978448953,0.0002699243473636,-14.212511093448478,2.5132600412063245e-07
17966,0.0015403367595475579,0.0001309725151923,-12.94427857804095,1.9863075732670676e-06
17966,0.0015403367595475579,5.072407285327047e-05,-12.950424004468886,2.218945956360573e-06
17966,0.0015403367595475579,4.527126534687836e-05,-12.950644621456352,2.2352208319495223e-06
17966,0.0015403367595475579,0.0002316917916615,-12.92888335261718,1.7125516519735013e-06
8747,0.0008369350921909963,2.658768701988144e-05,-14.170518876542895,6.56662917067559e-07
8747,0.0008369350921909963,2.385456750885703e-05,-14.1707156966917,6.610999396173829e-07
8747,0.0008369350921909963,3.34202612417196e-05,-14.169933534686995,6.456360835554447e-07
8747,0.0008369350921909963,1.0998086844389075e-05,-14.171355393824781,6.821719368009214e-07
26891,0.0012019871235647516,0.0001568707138853,-13.430525586625663,1.0922683097812674e-06
26891,0.0012019871235647516,9.215763026005697e-06,-13.447499526351313,1.4227035185214506e-06
26891,0.0012019871235647516,0.0001914733276005,-13.4221826746732,1.021138131834081e-06
26891,0.0012019871235647516,8.244541621186219e-05,-13.442853595013915,1.2533736345026224e-06
6613,0.0012018225058246237,0.0003933844797676,-13.340691711945937,6.535720419749769e-07
6613,0.0012018225058246237,0.0004323239285155,-13.318431164473575,5.921280604807654e-07
6613,0.0012018225058246237,0.0002131909688883,-13.416365122916595,9.773923158250778e-07
6613,0.0012018225058246237,0.0001163897348299,-13.438453408337224,1.1781643003492843e-06
25265,0.0008193056540099675,0.0002448111593175,-14.12482332137627,3.3004392443195356e-07
25265,0.0008193056540099675,8.898089643774464e-05,-14.20231157902224,5.33374251522926e-07
25265,0.0008193056540099675,0.0001752846616453,-14.168335097392234,4.147630386063711e-07
25265,0.0008193056540099675,0.0001762313958625,-14.167839326141731,4.1354450149191566e-07
15042,0.0012051568143555196,8.912400148820483e-05,-13.436822239882225,1.245529239396531e-06
15042,0.0012051568143555196,9.233816171119048e-05,-13.436420665052001,1.2383653536731403e-06
15042,0.0012051568143555196,0.0003537566618037,-13.356127906153299,7.248822197652619e-07
15042,0.0012051568143555196,9.965873709780007e-05,-13.435452939274215,1.222125998820515e-06
27561,0.001223412757693711,0.0001737276258503,-13.392057266563624,1.1018388760131192e-06
27561,0.001223412757693711,0.00025613814881,-13.36838883232001,9.356201689911361e-07
27561,0.001223412757693711,0.0001786513271543,-13.39089807383167,1.0915264467427565e-06
27561,0.001223412757693711,9.378646190018642e-05,-13.406345255820801,1.2760555681481993e-06
13627,0.0017321498372358606,0.0002773229153459,-12.691150854378417,2.116521372655818e-06
13627,0.0017321498372358606,0.0002412011971626,-12.69739346780536,2.2229278473363054e-06
13627,0.0017321498372358606,8.9823346176562e-05,-12.714094819289178,2.6972363032351485e-06
13627,0.0017321498372358606,0.0002956559595899,-12.687649772382198,2.0635146605143286e-06
5686,0.001152790643258003,0.0001835122028214,-13.505797952643933,9.395006950952132e-07
5686,0.001152790643258003,0.0002594306629616,-13.480493659147191,7.980920543951894e-07
5686,0.001152790643258003,0.0001227077769091,-13.519808910610664,1.061070711545572e-06
5686,0.001152790643258003,0.0002958644679329,-13.465269703537219,7.343224699573092e-07
1663,0.0010320729871873323,0.0003360326842971,-13.646362907220361,4.844721032475263e-07
1663,0.0010320729871873323,0.0001611196743904,-13.728000613645555,7.58559673071951e-07
1663,0.0010320729871873323,0.0002152918201608,-13.708857256886548,6.67131474809224e-07
1663,0.0010320729871873323,0.0001639187490325,-13.72714647502335,7.536917812261973e-07
19830,0.001225851370293784,9.11920288332136e-05,-13.402705373608274,1.2874518211637353e-06
19830,0.001225851370293784,0.0001378751410191,-13.395589192089448,1.1836922754667597e-06
19830,0.001225851370293784,0.0001716974215164,-13.388621487727942,1.1112405477229512e-06
19830,0.001225851370293784,0.0003345910412659,-13.333739924742016,7.94344974098892e-07
14004,0.0011899041894854823,0.0001770139662747,-13.445634483761836,1.0259466042759884e-06
14004,0.0011899041894854823,0.0001866286263212,-13.443165122156238,1.0065618556426077e-06
14004,0.0011899041894854823,0.0002884575000526,-13.408997142386797,8.126061338895034e-07
14004,0.0011899041894854823,0.0002768733566622,-13.413622471370624,8.336253016859765e-07
22877,0.0010156606516998823,0.0003995512031277,-13.629675931760925,3.795908526199186e-07
22877,0.0010156606516998823,0.0002696237347833,-13.713959592150134,5.565710814023994e-07
22877,0.0010156606516998823,8.183227905380865e-06,-13.784367063657337,1.0150107594556052e-06
22877,0.0010156606516998823,0.0003056178208444,-13.693887892587677,5.041608216492669e-07
11431,0.0016671488656882314,0.0001741886997018,-12.782364059916214,2.2289300572222327e-06
11431,0.0016671488656882314,0.0002816208449846,-12.764745561137056,1.919687896154923e-06
11431,0.0016671488656882314,0.0003351651897457,-12.75286329220234,1.7741805129773787e-06
11431,0.0016671488656882314,0.0003146815192434,-12.757652569050935,1.8291679231995235e-06
31970,0.0011750817330320892,0.0001038719871988,-13.485021375633108,1.1474903195682197e-06
31970,0.0011750817330320892,0.0001662549569517,-13.472817499218966,1.0177314641367518e-06
31970,0.0011750817330320892,0.0002380789994903,-13.451785821871889,8.77974122664785e-07
31970,0.0011750817330320892,0.0002048423403574,-13.462447064273821,9.413644790977496e-07
30999,0.0013732104014572066,5.141200471966607e-06,-13.181193826600149,1.8716133386843928e-06
30999,0.0013732104014572066,0.0002284301642657,-13.153536341449394,1.3105217914642422e-06
30999,0.0013732104014572066,0.000392139787198,-13.099660907369252,9.62499550162937e-07
30999,0.0013732104014572066,8.791366395772095e-05,-13.177109214750134,1.6519877034268214e-06
8032,0.001416769564063588,0.0002200955928572,-13.094618188560224,1.432028593362867e-06
8032,0.001416769564063588,0.0002814075312779,-13.079299547054864,1.2890469454912497e-06
8032,0.001416769564063588,0.000448131893528,-13.018702788388193,9.382589367806102e-07
8032,0.001416769564063588,0.0002934015913849,-13.075864826286944,1.2619556020402254e-06
3123,0.0014043393156143158,0.0002917766045354,-13.093209156990012,1.2377957860832674e-06
3123,0.0014043393156143158,0.0004611000142044,-13.028569847811061,8.89700379724266e-07
3123,0.0014043393156143158,0.0001200923541219,-13.129063800553213,1.6492902581025025e-06
3123,0.0014043393156143158,3.38798964137755e-05,-13.135794626725085,1.878159019675482e-06
17161,0.0007322663207511914,4.257954973152637e-05,-14.435351421357266,4.7566784211953184e-07
17161,0.0007322663207511914,2.2613259783964904e-05,-14.437778919750526,5.036074669401541e-07
17161,0.0007322663207511914,1.23398938268389e-05,-14.438448589998165,5.18294060184065e-07
17161,0.0007322663207511914,0.0001199864965657,-14.411883660098283,3.748865831046163e-07
8534,0.0008528446104212438,0.0002196132506675,-14.067556660387122,4.0098195497557525e-07
8534,0.0008528446104212438,0.0001868373236267,-14.08587233448296,4.435657060634297e-07
8534,0.0008528446104212438,0.0001434269423062,-14.105583639051149,5.032734278337865e-07
8534,0.0008528446104212438,0.0002523632537747,-14.046305047003738,3.605778596800738e-07
6909,0.0011325065607156839,0.0002165435676817,-13.530083567897163,8.38988204607774e-07
6909,0.0011325065607156839,4.982499248458644e-05,-13.56470822650655,1.1721993781873485e-06
6909,0.0011325065607156839,0.0001723874453673,-13.543473613290589,9.218287156573633e-07
6909,0.0011325065607156839,0.000239325641623,-13.521986047258777,7.977721542312514e-07
26720,0.002185068367218011,0.0003830781032921,-12.221480517807631,3.2471689112837742e-06
26720,0.002185068367218011,0.0003261347236564,-12.229938947841244,3.455634291165246e-06
26720,0.002185068367218011,0.0002042719386517,-12.243476807568312,3.923554491421052e-06
26720,0.002185068367218011,0.000120192743455,-12.249190619177343,4.263711341610683e-06
9869,0.0007901216886208843,0.0002921971797969,-14.149885607646489,2.47928816487606e-07
9869,0.0007901216886208843,0.0002235735608177,-14.206580293385931,3.209767811172933e-07
9869,0.0007901216886208843,0.000282241909936,-14.159045894124844,2.5794186959700703e-07
9869,0.0007901216886208843,0.0003376944367908,-14.103980281653476,2.0469041819852255e-07
11722,0.001392956277492146,0.0001529224684713,-13.14060170788039,1.537683847514748e-06
11722,0.001392956277492146,0.0001661711551603,-13.138422914806958,1.5050017363747618e-06
11722,0.001392956277492146,0.0002096802943105,-13.129994968690117,1.4001420523744907e-06
11722,0.001392956277492146,0.0001551300949341,-13.140251218027924,1.532213658226225e-06
16601,0.001118137303282999,0.0002451927247612,-13.544095510248432,7.620322371706011e-07
16601,0.001118137303282999,6.266501186986003e-05,-13.589041258082283,1.1140217579409019e-06
16601,0.001118137303282999,0.0001772225982049,-13.567060564142874,8.853204822322059e-07
16601,0.001118137303282999,0.0003594998999829,-13.488809163798075,5.755307096859171e-07
5749,0.0008012880869884182,0.0002738006248461,-14.141820728701454,2.782430227173436e-07
5749,0.0008012880869884182,3.768521138128465e-05,-14.256368137627494,5.830893516354836e-07
5749,0.0008012880869884182,0.0001283277967785,-14.23293140683543,4.528755521994174e-07
5749,0.0008012880869884182,3.547294031040926e-05,-14.256620209096852,5.864728388814605e-07
29336,0.0009573419361936112,8.612347114338905e-05,-13.894606872695347,7.590216138444652e-07
29336,0.0009573419361936112,8.574383810786297e-05,-13.894678063369932,7.596832445866938e-07
29336,0.0009573419361936112,0.0002605861582951,-13.828608337884658,4.854686140349596e-07
29336,0.0009573419361936112,0.0003229069426231,-13.788931736088617,4.0250776106681465e-07
17670,0.0010867543144776235,0.0003117325665682,-13.566838048976415,6.00658709732578e-07
17670,0.0010867543144776235,0.000266509813082,-13.588979402888775,6.72801042069755e-07
17670,0.0010867543144776235,4.002822504184275e-05,-13.647762779498194,1.0956355063055222e-06
17670,0.0010867543144776235,0.0001986105755693,-13.615719780053297,7.887993009620563e-07
25019,0.0008463794164825906,0.0002184818961905,-14.082450889162702,3.9425529598895625e-07
25019,0.0008463794164825906,0.0001308323292183,-14.125191021343639,5.120076340924103e-07
25019,0.0008463794164825906,0.0001291754898904,-14.12579238422381,5.143814723192563e-07
25019,0.0008463794164825906,0.0001205743591608,-14.128791067496147,5.267929812338877e-07
13861,0.001004622329075993,2.749154964533649e-05,-13.8055383536531,9.547845601107621e-07
13861,0.001004622329075993,0.0002047626590841,-13.764744390246973,6.397754916795398e-07
13861,0.001004622329075993,8.516059753799228e-05,-13.799101456030336,8.454098757628583e-07
13861,0.001004622329075993,4.797838341315216e-05,-13.804006408718712,9.151676387733683e-07
19034,0.0010371413459017082,0.0001216251771551,-13.728821947593518,8.381698552364679e-07
19034,0.0010371413459017082,3.272971943426762e-05,-13.741578228839494,1.0088427153829695e-06
19034,0.0010371413459017082,0.0002075544984045,-13.702525414311442,6.882143375403563e-07
19034,0.0010371413459017082,0.0002306622863423,-13.693111473018208,6.504084735078275e-07
23708,0.0005646129287203092,0.0001872864662052,-14.84871027675085,1.4237525931416612e-07
23708,0.0005646129287203092,6.136511120012045e-05,-14.94692779809461,2.532583658388332e-07
23708,0.0005646129287203092,5.673900579707678e-05,-14.948641672225158,2.5793592158543346e-07
23708,0.0005646129287203092,0.0002057743437814,-14.82591498451162,1.287651300409588e-07
18447,0.0006911715157016969,9.71320688167596e-05,-14.534495715769193,3.528828644553623e-07
18447,0.0006911715157016969,7.628677933512095e-05,-14.542062869625886,3.780832390165937e-07
18447,0.0006911715157016969,0.0002215239790036,-14.451521598903424,2.2056880872659027e-07
18447,0.0006911715157016969,0.0001715444159453,-14.492644989679675,2.7001232280124444e-07
29880,0.0008725494882868512,0.0002058007021296,-14.032551793352901,4.4455394384216786e-07
29880,0.0008725494882868512,0.0003785525951914,-13.899959531908182,2.440329303879586e-07
29880,0.0008725494882868512,0.000192281518787,-14.039620551179903,4.627645103274505e-07
29880,0.0008725494882868512,0.0005070036230116,-13.75055162408859,1.3362377961983208e-07
17951,0.001139523332935445,0.0003047113190177,-13.482786401425379,6.969110985814013e-07
17951,0.001139523332935445,0.0001555003808896,-13.535668888498412,9.683011701530192e-07
17951,0.001139523332935445,8.907332125044586e-05,-13.54818035859115,1.103445227049015e-06
17951,0.001139523332935445,7.50008506370322e-05,-13.549958491119883,1.1332081153187746e-06
1481,0.0007182444563455986,6.28395349270037e-05,-14.469746576956693,4.295556110197146e-07
1481,0.0007182444563455986,3.467681162985521e-05,-14.475070202559042,4.672647249022288e-07
1481,0.0007182444563455986,0.0001802216997364,-14.414440449645248,2.89468486629361e-07
1481,0.0007182444563455986,7.721015654580314e-05,-14.465845242839947,4.1092497351981413e-07
9207,0.0008814829963013983,0.0004246578957455,-13.835722844696626,2.086891724979066e-07
9207,0.0008814829963013983,2.2957154162398637e-05,-14.067131412866479,7.370666216204786e-07
9207,0.0008814829963013983,0.0003934892081006,-13.868541594697188,2.3813793732256557e-07
9207,0.0008814829963013983,2.645137647165798e-05,-14.06690922282385,7.310790709086695e-07
23017,0.0014283748822462167,5.6765176367633215e-05,-13.100856499548314,1.881313185260334e-06
23017,0.0014283748822462167,8.824536732658335e-05,-13.098619053716996,1.7959471167587313e-06
23017,0.0014283748822462167,8.855432884325726e-05,-13.098592280442324,1.7951191153210123e-06
23017,0.0014283748822462167,2.6076477580278644e-05,-13.10210257065658,1.966440815728635e-06
7051,0.0013995606048658967,0.0002190742391113,-13.118692022052077,1.3935480597324953e-06
7051,0.0013995606048658967,4.37885060506564e-05,-13.142214993940238,1.838117983925882e-06
7051,0.0013995606048658967,3.742620998014934e-05,-13.142478788106251,1.8554101097307614e-06
7051,0.0013995606048658967,0.0002302953302111,-13.116117744742066,1.3671812825135574e-06
8435,0.0006760453586910783,3.328745633765772e-05,-14.596076341596708,4.1313772103776936e-07
8435,0.0006760453586910783,5.130891849061318e-05,-14.592740617625921,3.9029561971434924e-07
8435,0.0006760453586910783,3.467858218052875e-05,-14.595869467218987,4.113513420115332e-07
8435,0.0006760453586910783,0.0001778413916013,-14.529299507378225,2.4820719282399286e-07
9302,0.001223074475370647,4.195601544669404e-05,-13.411598311148813,1.3950408163731305e-06
9302,0.001223074475370647,5.3832422903560765e-05,-13.41083782313016,1.3671269772574446e-06
9302,0.001223074475370647,2.839637844823564e-05,-13.412236018080113,1.4272557552661545e-06
9302,0.001223074475370647,0.0002415897801912,-13.373758287149583,9.633122068714918e-07
21734,0.0012425427187209095,5.953388666057644e-05,-13.378895187900822,1.3995098967327534e-06
21734,0.0012425427187209095,2.7199770248853423e-05,-13.380711648565994,1.4770584824007505e-06
21734,0.0012425427187209095,0.0001755237362065,-13.361235961786429,1.1385295090460858e-06
21734,0.0012425427187209095,0.0001817927161079,-13.35978509602059,1.1251905680434997e-06
9993,0.0008647603744881028,5.020985457934424e-05,-14.102745011910317,6.634925494836289e-07
9993,0.0008647603744881028,0.0003146866689177,-13.973692705991072,3.0258108155995416e-07
9993,0.0008647603744881028,4.494227899369276e-05,-14.103415263333892,6.721017097000815e-07
9993,0.0008647603744881028,2.128844907528987e-05,-14.105510192953153,7.114448889595979e-07
24871,0.0006841325311228813,0.0002075488104747,-14.482681317593636,2.2713204278686372e-07
24871,0.0006841325311228813,6.740253029183746e-05,-14.56501109340755,3.8035589392505927e-07
24871,0.0006841325311228813,2.4706532751884377e-05,-14.573413603549136,4.3484264732758604e-07
24871,0.0006841325311228813,0.0002246693660301,-14.466871007209239,2.111064000770764e-07
26307,0.0022494152527745975,0.0004455466657462,-12.154937365306234,3.2539418792678274e-06
26307,0.0022494152527745975,0.0004695855831622,-12.150589666058343,3.1677936528325765e-06
26307,0.0022494152527745975,0.0005140315675835,-12.141949554479085,3.011556534827434e-06
26307,0.0022494152527745975,0.0003129312098969,-12.174816514280096,3.7499704483199523e-06
4754,0.0011005067815960468,0.0001976423770762,-13.591715649746037,8.151641329489777e-07
4754,0.0011005067815960468,0.0001692076861931,-13.600328594537167,8.673180050983471e-07
4754,0.0011005067815960468,0.00017137673278,-13.599718624910862,8.632826476129096e-07
4754,0.0011005067815960468,0.0004202725140521,-13.478129031776971,4.6271865874104976e-07
25799,0.001330367563513498,0.0001955344949628,-13.222997549678514,1.2878460934761934e-06
25799,0.001330367563513498,0.0003304951489322,-13.182885569868747,9.997448454406353e-07
25799,0.001330367563513498,0.0003282402944723,-13.183724810016905,1.0042590633559695e-06
25799,0.001330367563513498,0.000311390071853,-13.18981444724356,1.0383151285107203e-06
29793,0.002577187439372601,4.775337251203443e-05,-11.92176989549839,6.398036698594786e-06
29793,0.002577187439372601,2.115709460917221e-05,-11.922045835107044,6.533291123351454e-06
29793,0.002577187439372601,1.2927570410038498e-05,-11.922088067116354,6.575428675571899e-06
29793,0.002577187439372601,0.0001764467470226,-11.917425793472637,5.763555871905164e-06
10000,0.0022259267994136195,0.0004696650020523,-12.170643874742064,3.0844555008708128e-06
10000,0.0022259267994136195,0.0002093005935274,-12.20632246025107,4.06678125426705e-06
10000,0.0022259267994136195,0.0002594006814408,-12.20158317481192,3.867224972669248e-06
10000,0.0022259267994136195,0.0001979280521268,-12.207257164226741,4.11277891899691e-06
16811,0.0013177045602323918,0.0001802688748941,-13.245012380491785,1.2937599382809896e-06
16811,0.0013177045602323918,0.0001773902659717,-13.245605327522135,1.3003166896952594e-06
16811,0.0013177045602323918,0.0001500060067843,-13.250768761516822,1.3635199117247661e-06
16811,0.0013177045602323918,0.0002302413504267,-13.233197788028217,1.1825762326808981e-06
2534,0.0017510150465596247,0.0002857280036866,-12.668492043269396,2.1470661180115737e-06
2534,0.0017510150465596247,0.0003179078217273,-12.662156573324022,2.0537963178666073e-06
2534,0.0017510150465596247,0.0004592222813218,-12.62633863550129,1.6687285483207856e-06
2534,0.0017510150465596247,8.011151601024874e-05,-12.693026067985983,2.7919186084023695e-06
30790,0.0015179884649657272,0.0002781986973821,-12.94715124097085,1.5370786678050642e-06
30790,0.0015179884649657272,8.983438534934275e-05,-12.977236138760428,2.0396240751249222e-06
30790,0.0015179884649657272,4.875780132445287e-05,-12.979706702848128,2.1586387429837793e-06
30790,0.0015179884649657272,3.092947040931665e-05,-12.980323244897614,2.211344453291123e-06
15934,0.0004379292794141479,7.3825100655146145e-06,-15.466622061966017,1.8537052059654522e-07
15934,0.0004379292794141479,1.532055766926818e-05,-15.465682359689977,1.7859813169484119e-07
15934,0.0004379292794141479,5.115973128556292e-05,-15.453258889552393,1.495906833595898e-07
15934,0.0004379292794141479,4.41385341266784e-05,-15.456747786960738,1.5507115107406066e-07
20099,0.001583752022240355,0.0004746398616713,-12.806101027982164,1.2301297847221573e-06
20099,0.001583752022240355,0.0002450992129348,-12.87196688105386,1.791991343861655e-06
20099,0.001583752022240355,0.000312834598812,-12.856899980368508,1.615231097173769e-06
20099,0.001583752022240355,0.0002728003001286,-12.86624725083363,1.7185944177077762e-06
29441,0.0007179969114632268,6.686745892015472e-06,-14.47800384799343,5.05962151644944e-07
29441,0.0007179969114632268,0.0001264344963863,-14.447081705766237,3.499460909316461e-07
29441,0.0007179969114632268,5.741501759845573e-05,-14.471696091902693,4.363684385019677e-07
29441,0.0007179969114632268,2.3034082707986175e-05,-14.477061388330048,4.829733333514859e-07
25338,0.001496673325985452,6.028711472442725e-05,-13.007398294627778,2.0632053479008013e-06
