time_id,pred_RV,actual,QLIKE,MSE
26844,0.0015247552242100577,2.0074500567180477e-05,-12.971669444853902,2.2640640801024526e-06
26844,0.0015247552242100577,4.053690024422319e-05,-12.971135974088991,2.2029040331959507e-06
26844,0.0015247552242100577,0.0001154180565517,-12.966112878246292,1.986231252143282e-06
25265,0.00014148810803722811,0.0002448111593175,-14.732791438344808,1.0675652925865694e-08
25265,0.00014148810803722811,8.898089643774464e-05,-17.33108322799979,2.757007269952932e-09
25265,0.00014148810803722811,0.0001752846616453,-16.191803342988702,1.142207035783276e-09
25265,0.00014148810803722811,0.0001762313958625,-16.175179425909413,1.207096048909686e-09
15042,0.0012700025407170051,8.912400148820483e-05,-13.332548051415499,1.3944741244111452e-06
15042,0.0012700025407170051,9.233816171119048e-05,-13.332186438089634,1.3868933895791512e-06
15042,0.0012700025407170051,0.0003537566618037,-13.259883770185697,8.395065106256151e-07
15042,0.0012700025407170051,9.965873709780007e-05,-13.331315012614995,1.3697046186698686e-06
30232,0.0010625917369965062,4.832085037905074e-05,-13.692020708310006,1.0287454314397593e-06
30232,0.0010625917369965062,0.0002254960348855,-13.649054181316869,7.007292144927184e-07
30232,0.0010625917369965062,3.5354301977732554e-05,-13.692981630071023,1.0552167479039493e-06
30232,0.0010625917369965062,0.0002161054724419,-13.652726913691486,7.165389960796108e-07
13627,0.0026814324138354573,0.0002773229153459,-11.832111884780007,5.779742480727712e-06
13627,0.0026814324138354573,0.0002412011971626,-11.834716860303285,5.954728390824694e-06
13627,0.0026814324138354573,8.9823346176562e-05,-11.841686154867197,6.716437559571808e-06
13627,0.0026814324138354573,0.0002956559595899,-11.830650920872523,5.691929289632504e-06
17109,0.0036290528694744584,0.0001001908023489,-11.236804964195105,1.245286748879767e-05
17109,0.0036290528694744584,0.0001073616099008,-11.236691956176081,1.2402309327757501e-05
17109,0.0036290528694744584,0.0003007598923436,-11.230698801327586,1.1077534141618593e-05
17109,0.0036290528694744584,0.0003079811795893,-11.230365021078194,1.102951716935666e-05
1663,0.0008699709759677514,0.0003360326842971,-13.944906674746392,2.850900993121736e-07
1663,0.0008699709759677514,0.0001611196743904,-14.059801928759404,5.02470167747905e-07
1663,0.0008699709759677514,0.0002152918201608,-14.03285995630819,4.2860479704810247e-07
1663,0.0008699709759677514,0.0001639187490325,-14.058599831367674,4.985097471602277e-07
15010,0.0014249748438422433,0.000160846188456,-13.094461131015708,1.5980212573686316e-06
15010,0.0014249748438422433,0.0002074298640323,-13.086012373672345,1.4824157778603953e-06
15010,0.0014249748438422433,0.0001856821661491,-13.090222694890276,1.535846340983841e-06
15010,0.0014249748438422433,0.0001475370053464,-13.096482416732735,1.6318474312209322e-06
23246,0.0012857782679542163,0.0002337638415874,-13.2797282911493,1.1067343532839019e-06
23246,0.0012857782679542163,0.0005545712859747,-13.126752342807396,5.346636504955927e-07
23246,0.0012857782679542163,0.0006095649384181,-13.088027986649239,4.5726446704232026e-07
23246,0.0012857782679542163,0.0003992368814401,-13.21637060778807,7.859556300023718e-07
31331,0.007382961257695836,0.0001545976575929,-9.816722458039761,5.224924033529309e-05
31331,0.007382961257695836,0.0003490755824281,-9.814925416937877,4.947554769273665e-05
31331,0.007382961257695836,0.0002752263009289,-9.815771240424706,5.051989621564669e-05
31331,0.007382961257695836,0.0001212901179057,-9.816891041060947,5.2731867742460976e-05
19830,0.0010702876809879117,9.11920288332136e-05,-13.672396011641355,9.586282960682338e-07
19830,0.0010702876809879117,0.0001378751410191,-13.663060855256402,8.693931446910909e-07
19830,0.0010702876809879117,0.0001716974215164,-13.65392047432504,8.074644544170788e-07
19830,0.0010702876809879117,0.0003345910412659,-13.581925687265587,5.412495456982596e-07
14004,0.0004692648427260028,0.0001770139662747,-15.186394980726933,8.541057478655465e-08
14004,0.0004692648427260028,0.0001866286263212,-15.17051782727337,7.988323082362251e-08
14004,0.0004692648427260028,0.0002884575000526,-14.95082936335309,3.26912951646173e-08
14004,0.0004692648427260028,0.0002768733566622,-14.980568652197205,3.7014483909838424e-08
22877,0.0007160798645668444,0.0003995512031277,-14.172106999450662,1.0019039351245653e-07
22877,0.0007160798645668444,0.0002696237347833,-14.341664778596332,1.993230758213011e-07
22877,0.0007160798645668444,8.183227905380865e-06,-14.483307114120144,5.011176481966121e-07
22877,0.0007160798645668444,0.0003056178208444,-14.3012855071483,1.684790893368059e-07
5297,0.0011348432572080775,7.808173535020972e-05,-13.557787485946564,1.1167449140793565e-06
5297,0.0011348432572080775,7.132533477560571e-05,-13.558571303123031,1.131070371335081e-06
5297,0.0011348432572080775,6.843527636724633e-05,-13.558884934603316,1.1372259816010186e-06
5297,0.0011348432572080775,7.890340457267846e-05,-13.557687328371546,1.115008972383668e-06
11431,0.0009934469981553722,0.0001741886997018,-13.797916387216159,6.711841595850423e-07
11431,0.0009934469981553722,0.0002816208449846,-13.74829964339651,5.066964723378997e-07
11431,0.0009934469981553722,0.0003351651897457,-13.714837116247065,4.3333493928310843e-07
11431,0.0009934469981553722,0.0003146815192434,-13.72832454928303,4.607225753625989e-07
26798,0.0010876055547569185,0.0002408972407212,-13.598494235617746,7.169149690572089e-07
26798,0.0010876055547569185,0.0002114647954322,-13.609749861815018,7.676226301500943e-07
26798,0.0010876055547569185,0.0002261214801938,-13.604327898117315,7.421548107258728e-07
26798,0.0010876055547569185,0.0001798474388382,-13.620209246823704,8.240247970163015e-07
13044,0.013911644567270766,0.0002903297367928,-8.549622563758243,0.00018554021771099898
13044,0.013911644567270766,0.0001933231292949,-8.54986498916671,0.00018819234307562824
13044,0.013911644567270766,0.0003507832120827,-8.549422301608244,0.0001838969606946331
13044,0.013911644567270766,0.0001896687102867,-8.549872221041785,0.0001882926214196536
31970,0.0007749484213994451,0.0001038719871988,-14.307462172293823,4.5034358053945274e-07
31970,0.0007749484213994451,0.0001662549569517,-14.279402127801227,3.7050773366139835e-07
31970,0.0007749484213994451,0.0002380789994903,-14.23104455828102,2.882287761810597e-07
31970,0.0007749484213994451,0.0002048423403574,-14.255557665919335,3.2502094364111883e-07
30999,0.0007982085197559757,5.141200471966607e-06,-14.266239897888626,6.289557729163245e-07
30999,0.0007982085197559757,0.0002284301642657,-14.184383215544843,3.246473743852029e-07
30999,0.0007982085197559757,0.000392139787198,-14.024930384978607,1.6489181556124078e-07
30999,0.0007982085197559757,8.791366395772095e-05,-14.254150845941865,5.045187821734635e-07
12395,0.0036751532882409394,2.128129757376089e-05,-11.212287341296125,1.335078052418213e-05
12395,0.0036751532882409394,0.0003243669163892,-11.204531146082813,1.1227769309787342e-05
12395,0.0036751532882409394,6.281749197700318e-05,-11.212028719256459,1.3048969904969806e-05
12395,0.0036751532882409394,0.0001166463031809,-11.211313497494208,1.2662971962721093e-05
8032,0.001534003584876554,0.0002200955928572,-12.939162574156114,1.7263542114923308e-06
8032,0.001534003584876554,0.0002814075312779,-12.926095873541376,1.5689968734909222e-06
8032,0.001534003584876554,0.000448131893528,-12.874407236305244,1.1791173300721692e-06
8032,0.001534003584876554,0.0002934015913849,-12.923166079280316,1.5390933062554659e-06
6909,0.0020987674401808914,0.0002165435676817,-12.322164680733403,3.542766706205852e-06
6909,0.0020987674401808914,4.982499248458644e-05,-12.33224648629153,4.198165153971726e-06
6909,0.0020987674401808914,0.0001723874453673,-12.32606351582645,3.710939884418012e-06
6909,0.0020987674401808914,0.000239325641623,-12.319806892040088,3.457523802224206e-06
26720,0.000848070657940577,0.0003830781032921,-13.941055428802239,2.1621807587851692e-07
26720,0.000848070657940577,0.0003261347236564,-13.997206202668632,2.724171194970967e-07
26720,0.000848070657940577,0.0002042719386517,-14.08707646194236,4.1447679095799833e-07
26720,0.000848070657940577,0.000120192743455,-14.125007253152885,5.29806258395873e-07
9869,0.0011028883104684712,0.0002921971797969,-13.54945338814466,6.572201093495507e-07
9869,0.0011028883104684712,0.0002235735608177,-13.578551663647698,7.731944289533984e-07
9869,0.0011028883104684712,0.000282241909936,-13.554154861239667,6.734605147069013e-07
9869,0.0011028883104684712,0.0003376944367908,-13.52589269977714,5.855216643138398e-07
10840,0.0006017706295084864,0.0001168359794015,-14.793572749101385,2.3516161487438536e-07
10840,0.0006017706295084864,4.416656656569156e-05,-14.825881667542022,3.109222910103123e-07
10840,0.0006017706295084864,0.000192876056607,-14.72853902001053,1.6719477174828894e-07
10840,0.0006017706295084864,4.201285735227978e-05,-14.826394208619769,3.133287634892797e-07
11722,0.0007095045497499778,0.0001529224684713,-14.455432322608722,3.097836132005046e-07
11722,0.0007095045497499778,0.0001661711551603,-14.447034231416248,2.952111776763425e-07
11722,0.0007095045497499778,0.0002096802943105,-14.41454897115103,2.4982428632562835e-07
11722,0.0007095045497499778,0.0001551300949341,-14.454081370203502,3.0733103615240165e-07
16601,0.0006506141243187718,0.0002451927247612,-14.533161561222993,1.6436651121922034e-07
16601,0.0006506141243187718,6.266501186986003e-05,-14.665910760352128,3.456841588294631e-07
16601,0.0006506141243187718,0.0001772225982049,-14.600989835517465,2.2409953699642061e-07
16601,0.0006506141243187718,0.0003594998999829,-14.369870959380261,8.474749161067632e-08
5749,0.0008532717373752604,0.0002738006248461,-14.029898916421024,3.35786770255783e-07
5749,0.0008532717373752604,3.768521138128465e-05,-14.130914393682804,6.651813813829221e-07
5749,0.0008532717373752604,0.0001283277967785,-14.1102463352028,5.255437170079593e-07
5749,0.0008532717373752604,3.547294031040926e-05,-14.13113668696748,6.687948724807177e-07
29828,0.000826209458872939,0.0003079935147734,-14.058360305033887,2.6854776471897654e-07
29828,0.000826209458872939,0.0003162244910479,-14.050833558064587,2.6008466740750615e-07
29828,0.000826209458872939,0.0003454931157192,-14.022461249104797,2.310882025751034e-07
29828,0.000826209458872939,0.00023582785588,-14.115852187090196,3.4855043715251234e-07
25019,0.0001716437182923028,0.0002184818961905,-15.719955181093972,2.1938149088231694e-09
25019,0.0001716437182923028,0.0001308323292183,-16.75918169620718,1.6655694781496357e-09
25019,0.0001716437182923028,0.0001291754898904,-16.773803837468567,1.803550423596183e-09
25019,0.0001716437182923028,0.0001205743591608,-16.846716835347145,2.608079442102408e-09
13861,0.000575359942413566,2.749154964533649e-05,-14.918746382575833,3.001597757944431e-07
13861,0.000575359942413566,0.0002047626590841,-14.794374470576638,1.3734234641118052e-07
13861,0.000575359942413566,8.516059753799228e-05,-14.899121683285983,2.402953977164417e-07
13861,0.000575359942413566,4.797838341315216e-05,-14.914075816034636,2.78131308773707e-07
19034,0.0058991786947699175,0.0001216251771551,-10.265459210732482,3.338012464890336e-05
19034,0.0058991786947699175,3.272971943426762e-05,-10.265853501745134,3.441522358021669e-05
19034,0.0058991786947699175,0.0002075544984045,-10.264646396516719,3.239458599265228e-05
19034,0.0058991786947699175,0.0002306622863423,-10.264355415754068,3.213207827261313e-05
18447,0.0016998174314412082,9.71320688167596e-05,-12.75120357171572,2.5686003715706605e-06
18447,0.0016998174314412082,7.628677933512095e-05,-12.752454693744252,2.6358517783280167e-06
18447,0.0016998174314412082,0.0002215239790036,-12.737484973234107,2.1853515315199032e-06
18447,0.0016998174314412082,0.0001715444159453,-12.744284145163524,2.335618409892957e-06
29880,0.005937066886363786,0.0002058007021296,-10.251878543413929,3.2847412074546285e-05
29880,0.005937066886363786,0.0003785525951914,-10.249014665957615,3.0897081125167645e-05
29880,0.005937066886363786,0.000192281518787,-10.252031222431274,3.3002558919524344e-05
29880,0.005937066886363786,0.0005070036230116,-10.245787585173733,2.9485587044006992e-05
17951,0.01214062792822495,0.0003047113190177,-8.821765607816843,0.00014008892198010803
17951,0.01214062792822495,0.0001555003808896,-8.822231489909164,0.00014364328232589662
17951,0.01214062792822495,8.907332125044586e-05,-8.8223417129752,0.00014523996844488835
17951,0.01214062792822495,7.50008506370322e-05,-8.82235737789848,0.00014557935677542275
26362,0.0033204408734670344,0.0002141355575376,-11.41115645056604,9.649132715771463e-06
26362,0.0033204408734670344,0.0001586402860967,-11.413032793600054,9.996982954295393e-06
26362,0.0033204408734670344,0.0001886778020266,-11.412086556627445,9.807939935638023e-06
26362,0.0033204408734670344,0.0002053557705142,-11.411490503634939,9.70375519863867e-06
1481,0.0007335336210136938,6.28395349270037e-05,-14.42793543610665,4.4983055711166044e-07
1481,0.0007335336210136938,3.467681162985521e-05,-14.433039452044369,4.884008400221588e-07
1481,0.0007335336210136938,0.0001802216997364,-14.374910791562408,3.061540822275701e-07
1481,0.0007335336210136938,7.721015654580314e-05,-14.424195039430098,4.3076049001113457e-07
13354,0.005295414703920993,0.0001968110813561,-10.480446630774537,2.599575890003185e-05
13354,0.005295414703920993,0.0002460984898478,-10.47966814425764,2.5495594229702444e-05
13354,0.005295414703920993,0.0001915859924682,-10.480519002625174,2.6049067515849876e-05
13354,0.005295414703920993,0.0002118812799521,-10.480226988697446,2.5842312072608892e-05
12103,0.0018309055756405535,0.0001053808990302,-12.602576394173672,2.9774354095912647e-06
12103,0.0018309055756405535,0.0002529342165161,-12.586804559602982,2.4899936102170753e-06
12103,0.0018309055756405535,0.0002741061981071,-12.58347586821511,2.423624301888548e-06
12103,0.0018309055756405535,0.0002915747050292,-12.580528085897075,2.3695395292171077e-06
6324,0.0007690053075180631,0.0001523118510223,-14.301596239575455,3.803108192846917e-07
6324,0.0007690053075180631,0.0003088700944974,-14.179503577611445,2.11724414261571e-07
6324,0.0007690053075180631,0.0001105071709027,-14.320175269103055,4.336197959259054e-07
6324,0.0007690053075180631,0.0002993882421723,-14.189256226353972,2.2054018806396675e-07
4361,0.0016877781626793056,8.587301783724028e-05,-12.766095917352997,2.566100093071478e-06
4361,0.0016877781626793056,0.0003653272357505,-12.7218320580143,1.7488764541348572e-06
4361,0.0016877781626793056,0.000284269477448,-12.740316556876296,1.969836629519708e-06
4361,0.0016877781626793056,0.000147421049542,-12.761055260461315,2.372700035992694e-06
23017,0.002325725789700476,5.6765176367633215e-05,-12.126850515524508,5.14818226485575e-06
23017,0.002325725789700476,8.824536732658335e-05,-12.12600655929827,5.006318640506452e-06
23017,0.002325725789700476,8.855432884325726e-05,-12.125996460518877,5.004936145274022e-06
23017,0.002325725789700476,2.6076477580278644e-05,-12.127320528901118,5.288386958734896e-06
7051,0.0012642423178772571,0.0002190742391113,-13.316536895191065,1.0923763128713218e-06
7051,0.0012642423178772571,4.37885060506564e-05,-13.345364924944267,1.4895075068020799e-06
7051,0.0012642423178772571,3.742620998014934e-05,-13.345688211733991,1.505077762595808e-06
7051,0.0012642423178772571,0.0002302953302111,-13.313382049653741,1.0690463733039205e-06
8435,0.0008373941661933261,3.328745633765772e-05,-14.168851180880775,6.46587600834908e-07
8435,0.0008373941661933261,5.130891849061318e-05,-14.166677068871845,6.179300166558355e-07
8435,0.0008373941661933261,3.467858218052875e-05,-14.168716347161654,6.443523088170064e-07
8435,0.0008373941661933261,0.0001778413916013,-14.125328299951724,4.3500986247204003e-07
21734,0.0007327042744007093,5.953388666057644e-05,-14.430934834467692,4.531583709302009e-07
21734,0.0007327042744007093,2.7199770248853423e-05,-14.436158690568025,4.977366053785561e-07
21734,0.0007327042744007093,0.0001755237362065,-14.380149668659504,3.104501521423888e-07
21734,0.0007327042744007093,0.0001817927161079,-14.3759772061741,3.0350354506061143e-07
9456,0.0007043884687330535,0.0002652380512512,-14.37457058813081,1.9285308917448618e-07
9456,0.0007043884687330535,0.0001063410944887,-14.493569348182275,3.576606618405658e-07
9456,0.0007043884687330535,0.0002649798533839,-14.374846507738848,1.9307993124306033e-07
9456,0.0007043884687330535,0.0001157240885199,-14.489369849621818,3.4652575253173617e-07
26307,0.006584025151686297,0.0004455466657462,-10.041638645249927,3.768091812234942e-05
26307,0.006584025151686297,0.0004695855831622,-10.04113116890532,3.738637123713315e-05
26307,0.006584025151686297,0.0005140315675835,-10.040122669468895,3.684482211104911e-05
26307,0.006584025151686297,0.0003129312098969,-10.043958998448243,3.932661922674767e-05
25799,0.004228757342286538,0.0001955344949628,-10.929556136540636,1.6266886536174204e-05
25799,0.004228757342286538,0.0003304951489322,-10.925586124139196,1.5196448128135775e-05
25799,0.004228757342286538,0.0003282402944723,-10.925669186451547,1.52140332402895e-05
25799,0.004228757342286538,0.000311390071853,-10.926271897547451,1.534576633146391e-05
29793,0.005173018265516713,4.775337251203443e-05,-10.528512698278147,2.626834022346626e-05
29793,0.005173018265516713,2.115709460917221e-05,-10.528581186837714,2.6541673524304822e-05
29793,0.005173018265516713,1.2927570410038498e-05,-10.528591668875793,2.6626535981726482e-05
29793,0.005173018265516713,0.0001764467470226,-10.52743448666581,2.4965726939426568e-05
10000,0.001543280122082315,0.0004696650020523,-12.855074174598311,1.1526494259570636e-06
10000,0.001543280122082315,0.0002093005935274,-12.929297406354832,1.7795013826035934e-06
10000,0.001543280122082315,0.0002594006814408,-12.919438128681914,1.6483464181019694e-06
10000,0.001543280122082315,0.0001979280521268,-12.931241899075616,1.8099721921335885e-06
16811,0.0015985186069324032,0.0001802688748941,-12.864638270946836,2.0114323024267187e-06
16811,0.0015985186069324032,0.0001773902659717,-12.865041188886428,2.01960576148172e-06
16811,0.0015985186069324032,0.0001500060067843,-12.868549833132667,2.0981887527878185e-06
16811,0.0015985186069324032,0.0002302413504267,-12.856610047498718,1.8721826506707739e-06
28022,0.0006524963061760269,0.0002157638037642,-14.560064621882093,1.9073527866289642e-07
28022,0.0006524963061760269,0.0003787120241139,-14.332540363676495,7.495783310427427e-08
28022,0.0006524963061760269,0.0001847863723271,-14.589208424474654,2.1875258222096765e-07
28022,0.0006524963061760269,0.0002569911673061,-14.514285700885663,1.564243148725202e-07
2534,0.002134049625975928,0.0002857280036866,-12.281541198372109,3.4162928194222537e-06
2534,0.002134049625975928,0.0003179078217273,-12.277275898573862,3.298371053139462e-06
2534,0.002134049625975928,0.0004592222813218,-12.253161784816518,2.8050466344011974e-06
2534,0.002134049625975928,8.011151601024874e-05,-12.298058516199541,4.218661759569387e-06
30790,0.005197741721776665,0.0002781986973821,-10.516197353140754,2.420190356886922e-05
30790,0.005197741721776665,8.983438534934275e-05,-10.51876334983403,2.6090717357528057e-05
30790,0.005197741721776665,4.875780132445287e-05,-10.518974068824134,2.6512035413075433e-05
30790,0.005197741721776665,3.092947040931665e-05,-10.519026654838262,2.6695948840879728e-05
20099,0.00045267479123024275,0.0004746398616713,-14.301273016485668,4.824643194806077e-10
20099,0.00045267479123024275,0.0002450992129348,-15.107508792977796,4.308762070468749e-08
20099,0.00045267479123024275,0.000312834598812,-14.923081296682245,1.955527941557116e-08
20099,0.00045267479123024275,0.0002728003001286,-15.037497242275883,3.235483254907496e-08
29441,0.0008479642292941386,6.686745892015472e-06,-14.145282027580667,7.077478040794095e-07
29441,0.0008479642292941386,0.0001264344963863,-14.123112335507237,5.206051554700569e-07
29441,0.0008479642292941386,5.741501759845573e-05,-14.140759669162597,6.249680561126657e-07
