time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
27919,68.20393728096015,74.57638909088004,True,True,-1.5980535311486925,-1.850462458587411,0.03645123263816478
26720,-23.731710460405772,-17.35925865048588,True,True,-0.6816605138218615,-0.2218828280775306,0.08855584908102691
9869,-16.303143308598813,-9.930691498678922,True,True,0.39705206083885625,-0.2663516359531246,0.14035017668057836
10840,-9.621595145645259,-3.2491433357253676,True,True,0.6756601794336818,0.6295788559368997,2.811608423061335e-15
11722,191.7494448972394,198.1218967071593,True,True,-1.0506676687038288,-0.6162330892114307,1.3976950057571413e-07
16601,-29.392553945393544,-23.020102135473653,True,True,1.2558677885956886,0.03342590297529337,0.30095865271773625
5749,1969339.6654803245,1969346.0379321345,True,True,-1.8023524657409833,0.5180406198732064,0.0006590139865327907
29336,,,False,False,,,
29828,-15.604208287283527,-9.231756477363636,True,True,0.016957628530383077,-1.799143063081533,0.7432146474978423
17670,,,False,False,,,
25019,-25.19140135716694,-18.818949547247048,True,True,-0.4198964291791838,-1.4051259912725298,0.5226031788361329
13861,-41.3487165307571,-34.97626472083721,True,True,4.997635005190783,-2.121098603723764,0.16749609451882796
19034,-14.637499592489505,-8.265047782569614,True,True,0.15585488894001615,-0.49607388033481775,0.32498448495851867
23708,,,False,False,,,
18447,-37.01183711577622,-30.639385305856326,True,True,1.0779024269479587,-3.6634580441809,0.7366283788358008
29880,-38.869692894602636,-32.49724108468274,True,True,-3.7295515892767535,-1.158273372664883,0.04378385927661029
17951,-21.25457089857754,-14.88211908865765,True,True,-0.6723436006502341,-0.9108213956971368,0.662550354407014
18111,,,False,False,,,
26362,-52.4491962411994,-46.07674443127951,True,True,0.46533700055528243,-0.6087158815476643,0.25649983583906627
1481,-32.81581931597192,-26.44336750605203,True,True,-0.6055475681635808,0.38489787356714045,0.09664591660180905
13354,-22.376656314622046,-16.004204504702155,True,True,0.08703109731743124,-0.9919264444946543,0.02130076193682685
12103,-9.714112705871969,-3.341660895952078,True,True,-4.261769223899872,-2.7566797328102535,0.07559083690933277
9207,165.22860576385244,171.60105757377232,True,False,,,
6324,-22.89332538409539,-16.5208735741755,True,True,-2.352294374536395,-1.3502571888951638,0.0009053329500913127
27868,-12.836306922600421,-6.46385511268053,True,False,,,
4361,-40.817533933752934,-34.445082123833046,True,True,1.7646999991263694,-2.2231962295193854,1.883159248941316e-07
23017,-20.52219309358994,-14.14974128367005,True,True,-1.0253512778152176,-2.406098283178721,0.00010181232406063437
7051,-17.689913014618163,-11.317461204698272,True,True,0.24740505579329325,0.8910884463059341,0.36336839720507613
8435,-25.059123495122073,-18.68667168520218,True,True,0.74607190231636,0.2964834411757495,0.0034004669839071897
9302,-8.399417516510244,-2.026965706590353,True,False,,,
21734,-18.29113466555586,-11.918682855635968,True,True,0.36499507971773926,0.3445300077588783,0.4104604775946176
9993,,,False,False,,,
24871,173.31499911573064,179.68745092565052,True,False,,,
9456,-23.00844645363118,-16.63599464371129,True,True,2.2649845027988973,-0.4347506794948143,0.6520002566796625
26307,-23.36803987728827,-16.995588067368377,True,True,0.1646065664043227,2.584687806070166,0.30975438540407046
4754,163.04307597101754,169.41552778093742,True,False,,,
25799,-20.10442879357072,-13.731976983650828,True,True,-0.7002343566744403,-0.4487449841229021,0.0003694623383705022
29793,4.951754972883743,11.324206782803634,True,True,0.7962976527933606,2.4441504119101927,0.290067051190318
10000,-14.229045352242032,-7.856593542322141,True,True,0.5486499379043915,0.4787709298371717,0.40135196763258224
16811,-24.137887404732417,-17.765435594812526,True,True,0.1843376935170687,-0.03269999049885233,0.1351108031917765
28022,-32.56925503956089,-26.196803229641002,True,True,-1.2315160839796135,0.9198857275550105,0.027410782178581176
2534,-17.32226703767094,-10.94981522775105,True,True,1.3265484908810825,-0.05946790145665049,0.21626458654463301
30790,-25.89741227158504,-19.52496046166515,True,True,-0.9333750195609468,-2.693684137756265,0.2663759828770586
15934,48.36956222754607,54.74201403746596,True,False,,,
20099,-22.23145079725476,-15.858998987334868,True,True,0.2678658253834001,-1.1040265224920303,0.9733502191205295
29441,-28.71811571067748,-22.34566390075759,True,True,2.0022441834243923,-2.7593104496145933,0.19521664786475926
3135,-19.97973803278844,-13.607286222868549,True,True,-0.672258680314262,-2.490986275477118,0.0
25338,-19.414525779092067,-13.042073969172176,True,True,0.005664975900954947,-3.0062244176265795,0.11638677490037487
17777,-32.06766791241038,-25.695216102490487,True,True,-0.3116558429522758,-0.11680356584750912,0.24576536276348793
3327,-27.735406671699728,-21.362954861779837,True,True,-0.3057263996015729,-1.5734952971727763,0.271958900611037
27970,23.71059737336942,30.08304918328931,True,False,,,
13971,-30.666374431320783,-24.293922621400892,True,True,2.435305363946505,-0.9224698171173282,0.06307942093307704
20551,-30.560432905757757,-24.187981095837866,True,True,0.45014064938661263,-1.0071657536020677,0.276319564815922
23462,-25.55043629668438,-19.17798448676449,True,True,1.5245100238517237,-1.2767115477423407,0.00020960754448430186
4489,-32.31763535103657,-25.94518354111668,True,True,-1.991731181801858,-0.8556392831156714,0.4679465544161909
6410,-38.59059543140941,-32.21814362148952,True,True,-3.466402588184419,0.6713568362986834,0.17650098601127145
7759,-32.105523505504074,-25.733071695584183,True,True,0.6488621307925567,2.4744845269632263,0.3391471239558873
11987,105.75163856603434,112.12409037595424,True,False,,,
12552,-54.250676117434296,-47.8782243075144,True,False,,,
411,-16.77253554484043,-10.400083734920539,True,True,-2.3211079529115795,0.20660027414381815,3.9700750442967964e-11
4089,-18.65457551892974,-12.282123709009849,True,True,0.21518487447055937,-0.10312953195154291,0.13988242935939646
1948,-32.26638273835963,-25.89393092843974,True,True,-1.8249125172667142,-3.0221527405421607,0.36894241673226125
17398,-8.435528407888881,-2.0630765979689905,True,False,,,
17804,-22.91518611877285,-16.54273430885296,True,False,,,
1938,-12.219164569769138,-5.846712759849247,True,True,-0.7975748964241886,-0.07914774452362336,0.009046505649494966
9381,-19.16184488916737,-12.789393079247478,True,True,0.08680309427516028,-2.3184631958292443,4.589069703047488e-13
19527,-28.82089915156805,-22.44844734164816,True,True,-2.172180108322903,-0.27877226127763827,0.00010787013500362508
14838,165.00124731738887,171.37369912730875,True,False,,,
8524,-37.01436294911167,-30.64191113919178,True,False,,,
15627,-26.684126480962327,-20.311674671042436,True,True,0.9490616052707855,0.3813352053735983,0.020671726123292874
31389,-30.839240647837507,-24.466788837917615,True,True,-0.3319181495187441,-0.9878926201540835,0.1319161514641687
18471,,,False,False,,,
21658,169.88336787773477,176.25581968765465,True,False,,,
3567,-32.531663483673,-26.15921167375311,True,True,-0.3360538370715553,-1.4785093034293195,0.30098545155948164
3233,-15.354144453301714,-8.981692643381823,True,True,2.725394158133844,-3.98104248600154,0.8242282728412741
5987,-16.277996224886735,-9.905544414966844,True,True,0.2021420820124221,-2.9691981490759427,0.24890722639809953
14449,-23.22190691380834,-16.84945510388845,True,True,2.658631610732251,-2.36293922996363,0.00963100068039485
18184,-32.88439179075776,-26.51193998083787,True,True,-1.9786820510864849,-1.6062995846195396,0.12213939568936809
19333,180.04157293487125,186.41402474479113,True,False,,,
25015,-13.69305449824752,-7.320602688327629,True,True,-0.34578298050047357,-1.36678450109626,0.7370671643468106
28186,-11.03468527835632,-4.66223346843643,True,True,0.5042451380910544,-0.8572331070145268,0.6659521955718145
27403,,,False,False,,,
31402,-19.43963744513796,-13.06718563521807,True,True,2.1385142249333264,0.0563882268137847,0.07169940714148415
9887,-48.64764625992564,-42.27519445000574,True,True,3.780268529427025,0.2953161999736598,0.01477904214535604
16731,-36.32092366217983,-29.94847185225994,True,True,1.2989647001600453,-1.5415158446988109,0.6309314776118609
4858,-18.670438276861333,-12.297986466941442,True,True,-0.4561505245523632,-0.408899286724903,0.2215266745757868
16575,-24.07265599678393,-17.70020418686404,True,True,-0.23898033134805804,-0.5823635258196298,0.1371474924709545
17672,-56.479673092668165,-50.10722128274827,True,True,3.5359328070242637,-4.192430456959116,0.8968096111568327
20669,136.8545933660574,143.22704517597728,True,False,,,
15341,-21.076303929176277,-14.703852119256386,True,True,-1.046813066834343,0.8370266804471711,6.2016102885484e-05
23028,-21.96954612405633,-15.597094314136438,True,True,0.6522183959462343,-1.409983442936041,0.10770873758975211
6730,,,False,False,,,
7309,-28.181779886566282,-21.80932807664639,True,True,2.4501273776791397,-4.709605219728454,0.391282594036193
32126,-12.174189562722098,-5.801737752802207,True,True,1.6223358784639448,1.732687684371157,2.1509647240381309e-07
14176,,,False,False,,,
3962,187.4977690634883,193.8702208734082,True,False,,,
26862,-20.63601827098404,-14.263566461064148,True,True,0.7750557597341124,-1.0520073920016448,1.286742412989438e-17
31861,178.21759879290116,184.59005060282104,True,False,,,
7897,-19.03153178541443,-12.659079975494539,True,True,-0.5979834331961311,-0.3463982926339674,0.2079917734113235
745,-25.947839836624553,-19.575388026704662,True,True,-1.240429654526566,-0.34735478583691365,0.3679920012291174
14350,159.01416864084726,165.38662045076714,True,False,,,
18088,-30.490581870064283,-24.11813006014439,True,True,0.7767200851550097,0.29231176018232297,0.1625847654836689
16900,-9.33980878322475,-2.9673569733048595,True,True,-1.7135570255386048,-0.09300073817239071,0.4365549147021701
19876,-21.130665277624274,-14.758213467704383,True,True,-0.011489346347284794,0.2425612464439083,0.2027711510525768
19065,-14.02944682280642,-7.656995012886529,True,True,0.7706016424607853,-0.015181384219554266,0.0448536126552735
30169,-46.70923787475921,-40.336786064839316,True,True,-1.243634918642016,-0.4669728111272079,0.00020436082830362364
25754,-19.803869805042012,-13.431417995122121,True,True,-0.8952489959071269,-2.465177108985183,0.19626316826778356
16374,-0.6870543116047578,5.685397498315133,True,True,-4.122020932103559,-2.470357983031564,0.009488959339414712
24178,-2.9552199104671146,3.4172318994527764,True,True,-0.5137379600965922,-2.968733995136236,4.328164457381623e-17
29990,,,False,False,,,
26170,,,False,False,,,
13594,-33.54767765503439,-27.1752258451145,True,True,-3.2655846779269764,0.841871034732583,0.6436518397629938
6434,-29.921281733051195,-23.548829923131304,True,True,0.008361818786181677,0.7540535648111768,0.009143235483920181
25815,-44.864246279925965,-38.49179447000607,True,True,2.631169145767609,-1.113044509385289,0.5076730616204415
18587,-49.12490634607707,-42.752454536157174,True,True,1.782522730838404,0.7473449197109708,1.1001007199085504e-06
29947,175.1488942688273,181.52134607874717,True,False,,,
26277,-22.31617471938712,-15.94372290946723,True,False,,,
10448,-25.272185514101402,-18.89973370418151,True,True,2.4638559167685576,-0.736980867968405,3.5133827723586828e-12
17305,163.8942707244611,170.266722534381,True,False,,,
21718,-14.250919594639882,-7.878467784719991,True,True,0.668343849686655,2.8161058785718285,0.2613264368949278
3457,-33.15536826653832,-26.782916456618427,True,True,-0.7483718277713808,-1.2981412631099984,0.22891357207727095
30023,,,False,False,,,
20445,,,False,False,,,
14279,-21.374028586233948,-15.001576776314057,True,True,-1.3837437096856835,-1.066471287482595,0.27355701070008753
12135,-31.674694506970624,-25.302242697050733,True,True,0.17276274938372477,-3.3343100389203713,0.1353849756380675
24073,173.4162138253954,179.78866563531528,True,False,,,
2932,-31.994147057644156,-25.621695247724265,True,True,0.6144027140434909,-0.4885413754326313,0.004945130286970473
13531,-35.3179315613371,-28.945479751417206,True,True,-1.5569619381785154,-3.73616340346516,0.8328908325777682
29871,,,False,False,,,
30212,-30.597085133319396,-24.224633323399505,True,True,2.5257845816086832,0.815908846931166,0.17436729215685592
4627,-17.77805368628973,-11.40560187636984,True,True,-1.2276148273726497,0.5023486508004533,0.04507599847976434
12991,-20.942994373455562,-14.570542563535671,True,True,1.04559427261519,0.543732235614513,0.1587443654031121
618,,,False,False,,,
22042,-30.709491153464562,-24.33703934354467,True,True,-2.303576068478276,-0.5057663320171909,0.08923609222913348
27095,,,False,False,,,
26841,169.97402969505794,176.34648150497782,True,False,,,
17454,-14.809789232400135,-8.437337422480244,True,True,-2.1986997213780985,0.5353307473242691,0.21884343434123074
21391,156.7938997661425,163.16635157606237,True,False,,,
27288,-9.755522953923986,-3.383071144004095,True,True,2.305784234103001,-0.16492202098849418,0.02701957508927762
17429,168.35930749800764,174.73175930792752,True,False,,,
109,164.054981384401,170.42743319432088,True,False,,,
20225,-3.6719686639120113,2.7004831460078798,True,True,-0.38163586983546854,0.0693855681328403,0.15576273870620627
26973,-28.045505716102078,-21.673053906182187,True,True,1.2183218153741706,0.28231764733030823,0.3350409390414142
6895,-40.77868820261393,-34.40623639269404,True,True,-1.7196784582762594,-0.532528176594735,0.3622855702565538
26523,-18.132155494770018,-11.759703684850127,True,True,-3.583205538312223,-0.3915284630884316,0.8094292417289738
13097,160317.36130617937,160323.7337579893,True,True,3.886576177927294,-3.5743921513345596,0.39007376167136726
7322,-25.439332180868774,-19.066880370948883,True,True,1.0554918565994795,-2.4664715247358626,0.0
20858,,,False,False,,,
32750,-37.38677267029001,-31.014320860370116,True,True,0.37125584007672935,-1.9763239186929538,0.29040545179560573
25583,166.4494197960234,172.82187160594327,True,False,,,
25094,-26.648914651964382,-20.27646284204449,True,True,-1.4149771422654664,1.1457665365038154,0.07896684023388624
2219,,,False,False,,,
26400,15.960606029377534,22.333057839297425,True,False,,,
4302,-19.386782677686234,-13.014330867766343,True,True,1.230246135468868,0.14291890517051742,0.09414365986655762
15706,-27.230308209652897,-20.857856399733006,True,True,-1.6664296326390446,-0.44254433645691205,0.286717149469672
9846,-13.110337821050685,-6.737886011130794,True,True,-1.5652145845484378,-1.2022139295826548,0.3435941740990161
27168,-26.678268754859786,-20.305816944939895,True,True,-0.27916242105098665,0.45155278161018564,0.0011984071812270538
15742,23.374202998228714,29.746654808148605,True,True,-1.8495756257572837,-1.8930489926559462,0.7330866583148608
7764,-21.4917290320504,-15.11927722213051,True,True,-2.3108694402633665,1.539960419828185,0.6729666338779537
19294,-29.653967754476547,-23.281515944556656,True,True,-1.0916685141495084,0.7056709285090071,0.12670254444488277
19528,-43.566030008075145,-37.19357819815525,True,True,-1.940492324970427,0.45377022584037086,0.16020738090914574
10264,-36.72898841802984,-30.356536608109952,True,True,2.004630457799616,-2.1279920804511177,7.115230458693924e-08
9096,-23.151455928402143,-16.779004118482252,True,True,-1.1233299555864842,0.3545623205934417,0.1188551822844095
12546,-48.44841634180575,-42.07596453188586,True,True,-1.4615135555224357,0.8227660751024425,0.06643215995996743
18059,-5.147392561376275,1.2250592485436158,True,True,1.3868521276530046,-0.23611690552811845,0.2015848077298736
10100,,,False,False,,,
10628,-12.060371351156753,-5.687919541236862,True,True,-0.3745829790781836,-1.3720890466156395,0.009597785504178906
14105,-32.28963924484368,-25.917187434923786,True,True,0.13512463172577746,0.0365561536827853,0.09703031676366096
16823,-28.21724716796745,-21.84479535804756,True,False,,,
5663,172.10555581100226,178.47800762092214,True,False,,,
3694,-15.67736496359818,-9.304913153678289,True,True,-1.5140689547049644,2.610751593456204,0.0003342361466708306
24224,-7.857432374955756,-1.4849805650358654,True,True,-0.5979326841196757,-0.05038096003047483,0.9371561070297673
26578,-23.27830297403065,-16.90585116411076,True,True,1.5170900836323813,-2.6845347547089338,0.036360284001207
25312,,,False,False,,,
6822,5.441632398410077,11.814084208329968,True,True,-1.3351058834480318,-0.46314478537980003,0.5670890915358016
14809,172.39575306754548,178.76820487746537,True,False,,,
24879,-36.58772383110017,-30.21527202118028,True,True,3.202027027518112,-3.0702463339628943,0.46258128297067963
1377,-31.273357599225115,-24.900905789305224,True,True,-1.821742131038626,-0.5451351435420129,0.90326688786086
13602,-2.7932666437903073,3.5791851661295837,True,True,0.01696647885518463,-2.7311578484837518,0.08417194124673626
7653,-22.622585167445536,-16.250133357525645,True,True,-0.048234325486077166,-0.85404037440813,0.08328123593386659
32692,,,False,False,,,
23539,-22.9791615571311,-16.60670974721121,True,True,0.3404589265990552,0.6972740672490587,9.4128500319675e-12
2136,-11.284787517041575,-4.912335707121684,True,True,-0.43370544989462306,-1.4986389902670403,0.34744766253761067
10779,-15.376677873283143,-9.004226063363252,True,True,-0.8479117700081655,1.0639276790847978,0.043283213509177805
22003,-22.521965956829902,-16.14951414691001,True,True,1.6847494306877275,-3.2643671078853935,0.6570571099243006
17078,170.20084352691134,176.57329533683122,True,False,,,
29149,-4.70055168593364,1.6719001239862514,True,False,,,
12531,-43.640524515708854,-37.26807270578897,True,True,0.38672491412835197,-0.40971482381976365,0.0022976883803295153
29252,-40.78571459523233,-34.41326278531244,True,True,-1.6427034597125232,0.10529885393436528,0.2269700320582053
22513,-21.540149737237194,-15.167697927317302,True,False,,,
30328,-14.365390416480196,-7.992938606560305,True,True,0.030142469049147594,0.40423730706297556,1.0168014711474434e-09
12579,-30.67815369164486,-24.305701881724968,True,True,0.15558081286262496,-0.4227986141254936,0.0449176635044586
19799,,,False,False,,,
5425,109.43979852604184,115.81225033596174,True,False,,,
11325,-39.90961605681296,-33.53716424689307,True,True,2.9613777109673878,-2.0490343593285343,0.02273281313309934
5846,-38.842434623355416,-32.46998281343552,True,True,-0.9471973581464844,-2.1426211051470085,0.00044571802652198345
23212,,,False,False,,,
28959,-37.21173152895131,-30.83927971903142,True,True,-0.7663550788201472,-0.36335589058053014,0.3410310673935681
4661,-35.05782573245041,-28.68537392253052,True,True,-1.5062485420975218,0.3905860032685454,0.1082461400183932
17528,150.7824306966927,157.15488250661258,True,False,,,
22964,147.32197438586408,153.69442619578396,True,False,,,
9311,-11.80768848309538,-5.435236673175488,True,True,-0.19103907818182145,-0.18711440068090798,0.5262396387431121
31138,-10.57872636962713,-4.206274559707239,True,True,0.31387695736023186,-1.4354887875652382,0.734395236375867
23423,167.7769973804509,174.14944919037077,True,False,,,
25971,115.37944289078315,121.75189470070305,True,False,,,
26864,-29.097739668285612,-22.72528785836572,True,True,-3.058959188748021,-2.916939097994383,0.9805683629973302
26835,,,False,False,,,
3655,-37.24236937206995,-30.86991756215006,True,True,-0.7917322250183075,-0.6029301953463202,0.29570898917968264
18500,-24.76915207899441,-18.39670026907452,True,True,-1.2584136476391492,-0.0021912181722537087,0.032733856190325705
7213,,,False,False,,,
273,,,False,False,,,
5658,-31.38126888708298,-25.00881707716309,True,True,-2.5974847638672878,1.5288224977849576,0.21261738832505928
19647,-23.702177670460188,-17.329725860540297,True,True,1.1174111727037546,-2.7734193135631107,4.718343101594731e-17
27313,346600.59652980004,346606.96898160997,True,True,-2.9168179832199366,-1.8982072493737403,0.28609865743436574
29649,-32.94096298516661,-26.568511175246716,True,True,0.010052771416196342,1.6975782548610243,0.0001306068746860773
28426,-29.253423910159903,-22.88097210024001,True,True,-1.9230052203706482,-3.192260264625738,0.48610928062397496
31156,-21.428495617580666,-15.056043807660775,True,True,-2.6591055288798007,-2.0127266537086044,0.6144067021468999
21367,,,False,False,,,
17120,-17.016035773247353,-10.643583963327462,True,True,0.18711412036448036,2.978189044738064,6.168265776146319e-15
10321,-37.09907288310597,-30.726621073186077,True,True,2.1911649072779658,-0.9079315406354523,0.26357096555118237
18944,180.3233333166532,186.69578512657307,True,False,,,
10491,-33.850787193054664,-27.478335383134773,True,True,-0.3577616856750839,2.6284076846968656,0.23926026365690753
1404,3746.4033607978226,3752.7758126077424,True,False,,,
20326,-21.93302405322656,-15.56057224330667,True,True,0.6136881215370283,-0.5277322414644511,0.04461969678346858
2657,165.6346583352909,172.0071101452108,True,False,,,
9038,31.892972381926384,38.26542419184628,True,True,1.0862677613176683,1.4387433205653544,0.498427984518632
15163,,,False,False,,,
18351,,,False,False,,,
5213,-32.652227590655,-26.27977578073511,True,True,0.22158431224124603,0.43986030597045744,0.17329582530312274
28342,-30.122793433368876,-23.750341623448985,True,True,0.30674943550038586,0.6212603972211952,0.06786333795043097
18042,,,False,False,,,
15765,-32.21020171346553,-25.83774990354564,True,False,,,
12935,-16.312531812336516,-9.940080002416625,True,True,-2.1370318703421085,0.2940377245400291,0.17137045695657518
1326,-39.88183753064462,-33.50938572072472,True,True,-1.6123648811933746,-0.21785565256561482,0.33976371209945505
6145,-31.078913967767733,-24.70646215784784,True,True,-1.034000179630709,-0.18980168085712557,0.13517227481314853
19542,-21.026200374379115,-14.653748564459224,True,True,-0.5090709120745565,-2.388540929863091,0.006385236609775374
29656,-28.779024264495902,-22.40657245457601,True,True,-1.6201538180221668,2.121495779891049,0.020806464086984004
15757,,,False,False,,,
31059,,,False,False,,,
21434,,,False,False,,,
8667,-5.541784120341131,0.8306676895787604,True,True,-0.9635773024907418,0.36026614844286475,0.14167069089524195
23153,-18.043894560228026,-11.671442750308135,True,True,-0.3206054107005897,2.475534759438477,0.012318388256619444
27837,145.61274626325726,151.98519807317714,True,False,,,
8587,,,False,False,,,
32053,,,False,False,,,
18029,141.64389029265791,148.0163421025778,True,False,,,
31242,-24.728038707108077,-18.355586897188186,True,True,-1.4157282019851676,-2.546537846616151,0.13761814531471092
12206,-27.530987105530407,-21.158535295610516,True,True,-3.2280879017249653,0.3316058006770647,0.08002904986318125
12920,-22.175068964792544,-15.802617154872653,True,True,-0.144571700574556,-3.869993087321683,0.8288641637911511
11060,-38.7191463186675,-32.3466945087476,True,False,,,
18285,-23.43788188826131,-17.065430078341418,True,True,0.6521020013161554,-0.23228081124741407,0.05450567129248724
6217,-19.477127242191813,-13.104675432271922,True,True,-1.3832260592460284,0.37863304645165635,0.6890287941811556
218,-24.295086454186595,-17.922634644266704,True,True,-1.076999751612566,-0.6683435062844377,0.10907252285101912
13150,-45.5573424242223,-39.184890614302404,True,True,-1.465018992151167,-3.4393936941922267,0.2718017872177145
2491,-29.46476025125248,-23.092308441332587,True,True,-1.3972462282131417,1.860826190806665,0.44609747047989556
14549,,,False,False,,,
6367,-23.50096092347828,-17.12850911355839,True,True,0.3462888485563478,0.8243309532454635,6.864252060131221e-16
1057,,,False,False,,,
2479,-32.07439656799096,-25.70194475807107,True,True,2.0304755118214923,-2.8815744936324057,0.5170030133129208
4293,135.26804727011412,141.640499080034,True,False,,,
9000,-26.045054626286948,-19.672602816367057,True,True,-0.8264362818593874,3.003085102323156,0.00346472935513816
26168,-8.23015510551032,-1.8577032955904293,True,True,0.8377680984718697,0.1430038143910693,0.03289878150233023
