time_id,AIC,BIC,converged,stationary,alpha,beta
25796,-11.514878759363349,-7.974627753852298,True,False,0.0,1.0
29583,-2.592549351866964,0.9477016536440868,True,True,2.248020551736123e-13,0.986064752793905
18999,-11.373151899227555,-7.832900893716504,True,False,0.0,0.9999999999999997
14280,-12.654453636608459,-9.114202631097408,True,True,0.0,0.6876204302099751
26222,-4.5264861643412715,-0.9862351588302207,True,False,0.0,1.0
2811,-19.925911492088545,-16.385660486577493,True,True,0.7129167144738878,0.09666224899551143
30798,0.3831309969950727,3.9233820025061235,True,False,0.9999999999932647,2.8245455310301894e-12
11844,-25.411561407259775,-21.871310401748723,True,True,0.0,0.9333531101893497
27527,-24.263774266521054,-20.72352326101,True,True,3.649501036197251e-14,0.9078058921048384
8271,-7.168041701266066,-3.6277906957550154,True,True,0.0,0.9239406386775799
5598,-17.678618767348226,-14.138367761837175,True,True,0.0,0.7947199269000722
9219,-19.45474786503929,-15.91449685952824,True,True,0.0,0.9508098514458245
11415,-8.424894180868016,-4.884643175356965,True,True,1.675127147112154e-09,0.9664690162485632
17639,-21.108091113941853,-17.5678401084308,True,False,1.3693690630570346e-12,0.9999999999973437
14646,-19.459856676924662,-15.919605671413612,True,True,2.1042470759951827e-10,0.8690112327035907
25654,-9.01642843325245,-5.4761774277413995,True,True,2.6083985921607947e-11,0.9796712375506181
4984,-7.146901839607832,-3.606650834096781,True,True,0.0,0.9733450136589946
11,-22.41228866739096,-18.872037661879908,True,False,1.1873657122676767e-13,0.9999999999853154
6445,-15.380918234380012,-11.840667228868961,True,False,0.0,1.0
2466,-16.96736695068158,-13.427115945170529,True,True,0.9330333948116978,6.4442956122787916e-12
11953,-0.9454402007059386,2.594810804805112,True,False,0.0,0.9999999999999856
22355,-18.651413106698627,-15.111162101187576,True,True,0.0,0.9717153238394798
17490,-10.859128869522372,-7.318877864011322,True,True,0.0,0.9411949379962714
6489,-16.808886348238968,-13.268635342727917,True,True,0.0,0.8094632157641037
16357,-3.0726597048326525,0.46759130067839827,True,False,0.0,0.9999999999990926
14021,-9.248220499809324,-5.707969494298274,True,True,0.38508676350450777,0.47907666342587174
1070,1.53591731947877,5.076168324989821,True,True,0.0,0.9984295871870251
27181,-26.42911784111537,-22.88886683560432,True,False,7.823928007949967e-14,0.9999999999991677
5020,-16.660290355036047,-13.120039349524996,True,True,0.0,0.9720931036605158
17966,-25.890163794794333,-22.34991278928328,True,True,0.0,0.7168488043185905
1302,-12.354279142849059,-8.814028137338008,True,False,1.632075030851997e-15,0.9999999999999983
4072,-10.031456764915585,-6.491205759404535,True,False,3.850425471074787e-17,1.0
25176,-10.024016385660115,-6.483765380149064,True,False,4.5402661121069124e-15,0.9999999999999937
26905,-23.432222430666066,-19.891971425155013,True,True,0.0,0.9792282995374483
7270,-21.94318241860173,-18.402931413090677,True,True,0.3144094931242371,0.5678421730043727
15042,-23.5167154802498,-19.976464474738748,True,False,1.3076950646291583e-10,0.9999999442536384
30304,-9.756608364368848,-6.216357358857797,True,True,0.0,0.9664181046286083
15907,-15.618863880123396,-12.078612874612345,True,True,0.0,0.38932850970143273
14312,-23.366055419874954,-19.8258044143639,True,False,0.0,1.0
18959,-16.005594896151738,-12.465343890640687,True,False,0.0,1.0
21995,-20.123537754341168,-16.58328674883012,True,True,0.0,0.9158892085414901
3146,-9.031638123046307,-5.491387117535256,True,True,0.0,0.9567713343361997
28563,-25.08201092051923,-21.54175991500818,True,True,0.806281462434387,0.0
23863,1.5919567001548813,5.132207705665932,True,False,1.232444941457232e-15,1.0
3797,-10.343967770129229,-6.803716764618178,True,True,0.0,0.9578759848724504
28512,-5.697159287952756,-2.156908282441705,True,True,0.0,0.8130537004556667
23708,-15.667600450061343,-12.127349444550292,True,False,0.0,1.0
24253,-26.42684155977328,-22.886590554262227,True,False,0.9999999999999961,0.0
8590,-12.358539221183939,-8.818288215672888,True,True,0.4195172104244571,0.3583072785884562
17244,-7.844994531466135,-4.304743525955084,True,False,5.564972323468158e-14,0.9999999999999782
4754,-26.60433485847024,-23.064083852959186,True,True,3.5964284236996387e-09,0.9541832858584856
13971,-3.9442492361326096,-0.4039982306215588,True,True,8.370747081685917e-15,0.939614809818622
6324,-35.082364969458865,-31.542113963947813,True,True,0.0,0.9662261481581367
14452,-21.254135950004972,-17.71388494449392,True,False,0.0,1.0
13354,-23.220687823808987,-19.680436818297935,True,True,0.0,0.9487842225415593
13276,-17.863830932964508,-14.323579927453457,True,False,1.4883089005305862e-16,1.0
22877,-15.054410957880275,-11.514159952369225,True,True,0.12703781229783676,0.0
16575,-14.33018128407835,-10.789930278567299,True,False,0.0,1.0
17670,-25.73351958411942,-22.193268578608368,True,False,1.0,8.505727846572856e-20
24443,-20.193173212233283,-16.65292220672223,True,True,2.13554807933942e-15,0.5829459150852468
14004,-18.68129208620623,-15.14104108069518,True,True,0.0,0.7156237164319689
2631,-15.81203967980733,-12.27178867429628,True,False,0.0,1.0
15010,-9.022787183219915,-5.482536177708864,True,True,2.9858018897311823e-13,0.9719836325198665
27247,-4.349720275337045,-0.8094692698259944,True,False,2.2763097375985703e-15,1.0
17161,-10.044417234046783,-6.504166228535732,True,True,0.4863774884909198,4.3020912078771686e-16
12395,2.6362778830323386,6.176528888543389,True,False,2.85365068336763e-15,1.0
1663,-8.881482151090363,-5.341231145579313,True,False,0.0,1.0
28342,-2.012990202382319,1.5272608031287316,True,False,0.0,0.9999999999999999
29012,-27.34340550208894,-23.80315449657789,True,False,0.9999999999880668,9.850779393262957e-12
13531,-19.086582866986177,-15.546331861475126,True,False,1.6648487645391502e-19,1.0
29649,-6.393454565649765,-2.8532035601387147,True,True,8.751104767614955e-17,0.56928161042649
10890,-1.931678757347731,1.6085722481633198,True,True,0.0,0.9569026185321627
3922,-14.089919532727247,-10.549668527216197,True,True,3.7104504401313906e-18,0.8574589797448309
26190,-4.334693255508554,-0.7944422499975037,True,True,1.8241157092157408e-10,0.9355482355876119
30547,-4.139062657093943,-0.5988116515828921,True,True,0.0,2.7716725403125368e-12
18500,-13.50014742181638,-9.959896416305329,True,True,1.305209131846482e-16,0.7226547334632047
29656,-18.651120454344277,-15.110869448833226,True,True,1.09278279424607e-15,0.7926657777720115
24913,-9.120655113427556,-5.580404107916506,True,True,0.0,0.9839527763050961
14356,-31.660383251995725,-28.120132246484673,True,True,0.0,0.8079662846710306
10455,-14.874959010902291,-11.33470800539124,True,False,0.7061619218306598,0.29383807816934027
27406,-8.58934449996044,-5.049093494449389,True,True,5.6186322052153366e-14,0.9620692170913498
25131,2.2199929097687354,5.760243915279786,True,False,0.0,1.0
11389,-5.699060392606068,-2.158809387095017,True,True,3.7284625352635476e-15,0.37273739488324326
20336,-24.93093557354019,-21.390684568029137,True,True,0.29002067797418984,0.0
29448,-17.03249423900921,-13.49224323349816,True,True,1.0346814088287376e-14,0.8224772839416424
22616,-12.185803441142816,-8.645552435631766,True,False,1.0,0.0
14994,-23.944966997118726,-20.404715991607674,True,True,0.0,0.7242048215224629
3233,-19.666238517040647,-16.125987511529594,True,True,0.29831567514922813,0.0
22585,-19.821042841131117,-16.280791835620064,True,True,0.4705378275408983,0.0
8974,-4.420613004690452,-0.8803619991794012,True,True,1.3969835152554275e-12,0.9831256558676523
11718,-9.948323895720897,-6.408072890209846,True,True,0.3306352700322963,0.0
1787,-14.34326153320535,-10.8030105276943,True,True,0.7758509064047868,0.0
2891,-11.30265522774382,-7.762404222232769,True,True,0.0,0.9635928560148234
26204,1.1496343443991108,4.689885349910162,True,True,0.0,0.8083435249786076
4132,-4.841448644706192,-1.3011976391951414,True,True,0.7777107685120583,0.0
3957,-17.613761132680438,-14.073510127169387,True,True,0.0,0.9768369651330921
20469,-13.493825083236558,-9.953574077725508,True,True,0.4819836822530346,0.42611340464123415
26155,-20.072010941272154,-16.5317599357611,True,False,0.0,1.0
14311,-9.222523934570617,-5.682272929059566,True,True,0.0,0.698955161265589
30013,3.993945473478144,7.534196478989195,True,True,0.0,0.7448053769928666
13960,-14.977717487851486,-11.437466482340435,True,True,2.041815655147094e-13,0.94283768851857
5686,-4.000508535965297,-0.4602575304542462,True,True,0.0,0.9557234290415547
12151,-7.112362447407055,-3.572111441896004,True,True,0.3568008104072312,0.0
9940,-27.948394861549303,-24.40814385603825,True,True,0.8284212742985918,0.0
13762,-32.77273161488282,-29.23248060937177,True,True,8.647580444158101e-20,0.9731754457081037
14769,-19.47191219285285,-15.9316611873418,True,True,4.53575728248681e-15,0.3930910078553571
13410,-24.570397649194824,-21.03014664368377,True,False,8.940266497673106e-16,1.0
18949,-15.536095662809046,-11.995844657297996,True,False,1.0523454505430351e-16,0.9999999999999997
12552,-11.76588556838924,-8.22563456287819,True,True,0.2257274951239073,7.692798422919598e-16
10682,-24.854828190674816,-21.314577185163763,True,True,0.0,0.9177929797394315
8652,-21.255115109654515,-17.714864104143466,True,True,0.0,0.6473926601013988
229,-20.735962081717233,-17.19571107620618,True,False,0.7303367164633263,0.26966328353667407
24010,-16.669116554502338,-13.128865548991287,True,True,0.0,0.9463819881778396
297,-27.87948461570241,-24.339233610191357,True,True,8.095852839828627e-15,0.6366274601053626
17387,-22.025609651461473,-18.48535864595042,True,False,0.0,1.0
465,-5.098500426577962,-1.5582494210669111,True,True,2.752324889240053e-13,0.8772980242882722
21367,-21.23987299119422,-17.699621985683166,True,False,1.6487442228442562e-15,0.9999999999999952
25504,-10.147941038038056,-6.607690032527005,True,True,1.4151506684714185e-12,0.9595726875130145
15757,-23.336132967317546,-19.795881961806494,True,True,5.593581636518265e-14,0.9444082226079972
20669,-11.336923466546736,-7.796672461035685,True,False,6.108359857639416e-14,0.9999999999996234
10220,-12.300971417725911,-8.76072041221486,True,False,1.7586031465292755e-13,1.0
6272,-23.625818390742197,-20.085567385231144,True,True,0.5881378504212009,0.08605610963550683
19810,-18.483044485667126,-14.942793480156075,True,False,2.338988371131656e-15,1.0
10734,-22.290363004952944,-18.75011199944189,True,False,1.8007125671683256e-13,0.9999999999997595
17672,-5.088535076332409,-1.5482840708213583,True,False,0.0,1.0
7194,-25.552443173329408,-22.012192167818355,True,True,0.0,0.7904734396892655
13533,-22.34949871200832,-18.809247706497267,True,True,0.43485072260540136,4.85054945269913e-10
9887,-27.636782113402262,-24.09653110789121,True,True,3.9075528436906575e-12,0.98525327517989
31389,-15.414823134745372,-11.874572129234322,True,False,1.0,0.0
19830,-28.85743972127245,-25.317188715761397,True,False,1.0,0.0
6723,-25.906118390293763,-22.36586738478271,True,True,7.590068628878662e-13,0.23795760221768833
25583,-12.781091647881585,-9.240840642370534,True,True,1.443015240026975e-13,0.6272093746631342
32631,-13.330843676767149,-9.790592671256098,True,False,3.3427476290456548e-15,1.0
11868,-14.703961420980168,-11.163710415469117,True,False,5.018240612264272e-12,0.9999999975483511
5825,-2.6817957176369145,0.8584552878741363,True,True,0.0,0.9755715621800491
14449,-7.747901379155422,-4.2076503736443716,True,True,0.44341775832523306,0.23577699902166005
29568,-17.415350000386,-13.875098994874948,True,True,5.9911722165281316e-12,0.9797329870919856
9381,-15.846348798620948,-12.306097793109897,True,True,8.997578971012046e-20,0.7228648750575374
1239,-16.804498547879444,-13.264247542368393,True,False,1.921222093848921e-12,1.0
15728,-5.023649627309691,-1.4833986217986403,True,True,8.387780056710725e-12,0.9660539476695894
1651,-15.57563565183466,-12.035384646323608,True,True,0.0,0.7266294996936424
29336,-13.611541706041347,-10.071290700530296,True,True,0.0,0.9165846301116437
31814,-12.642695937246803,-9.102444931735752,True,True,0.0,0.6863182055295804
10840,-34.72526500837486,-31.18501400286381,True,True,1.7032823845279884e-16,0.49702035317866
15486,-7.637819405429912,-4.0975683999188615,True,True,6.535844675019261e-11,0.9627006417077446
32205,-13.171143326564412,-9.630892321053361,True,True,1.6839986271174737e-13,0.6347965048690132
31351,-24.045765110738365,-20.505514105227313,True,False,0.9999918469179373,7.469540593136827e-07
1377,1.8576174913625785,5.397868496873629,True,False,0.0,1.0
20351,-29.40797657085129,-25.867725565340237,True,True,0.0,0.5112152771566945
13217,-18.06072190344375,-14.520470897932698,True,True,0.0,9.218761840263995e-14
4489,-17.06405382708426,-13.523802821573208,True,True,0.510123003449238,2.381390796959351e-12
12011,-8.126961287382791,-4.58671028187174,True,True,0.0,0.0
27071,-10.939748374486939,-7.399497368975888,True,True,0.0,0.0
8534,-11.20806103974872,-7.66781003423767,True,True,0.8445722963810754,0.0
19434,-32.54500180833384,-29.00475080282279,True,True,0.4738840779382366,0.0
29375,-38.32542837340258,-34.78517736789153,True,True,0.0,0.9677792028264172
19476,-38.80552765072055,-35.2652766452095,True,True,1.506856104075377e-09,0.9816465442087762
4867,-21.00613617673002,-17.46588517121897,True,True,0.0,0.9683739000872141
28959,-29.183520864007676,-25.643269858496623,True,True,0.0,0.2290744074369094
9037,-11.916343774530514,-8.376092769019463,True,True,0.0,0.9758193549742674
13473,-23.84890145351587,-20.30865044800482,True,True,0.16378952631635324,0.13690592158775533
13861,-10.603307199689816,-7.063056194178765,True,True,0.26520347897716157,0.15261065920107517
2908,-26.29597073419412,-22.75571972868307,True,False,1.3207145786946943e-14,0.9999999999999881
16733,-36.43643605260269,-32.896185047091635,True,True,0.0,0.9676912877724378
21658,-21.491352485812424,-17.951101480301375,True,True,1.4445160182174021e-15,0.456315945597211
2479,-8.389591872134439,-4.849340866623388,True,True,0.0,0.6673925955833186
4209,-28.210388469162616,-24.670137463651564,True,False,0.9999999999265489,4.7276718480033824e-11
27313,-19.128773562474205,-15.588522556963154,True,False,0.0,1.0
20927,-16.531903642196454,-12.991652636685403,True,True,1.0438549234723437e-15,0.46336611307962455
19417,2.9487984990848277,6.4890495045958785,True,True,1.534756022283618e-14,0.6683918072112747
14423,-7.204885923919573,-3.664634918408522,True,True,0.0,0.7132612776327493
28993,-18.350946441337484,-14.810695435826434,True,False,1.4473015455457935e-13,0.9999999999985293
30474,4.496489843114347,8.036740848625398,True,True,0.0,0.9471783163802093
5245,-23.530854020177628,-19.990603014666576,True,False,0.0,1.0
17091,6.745464261690967,10.285715267202018,True,True,0.0,0.8855529367805228
30494,-23.19388507894714,-19.653634073436088,True,False,0.0,1.0
19488,-25.345713478984436,-21.805462473473384,True,True,0.2060731030795749,0.0
29005,-15.219534022127718,-11.679283016616667,True,True,4.729465639358975e-15,0.6832358307894638
2353,-12.185223099733257,-8.644972094222206,True,True,1.393867840875464e-14,0.0
28832,1.3342933766710132,4.874544382182064,True,True,0.44954670791100737,0.3431744836478276
20568,-30.225550691489374,-26.685299685978322,True,True,2.1411494799394862e-13,0.9519454930950472
28475,-17.429027707507963,-13.888776701996912,True,False,2.575277173149199e-16,1.0
5164,-17.38767912263846,-13.847428117127409,True,True,0.3367634168026355,0.0
6631,-13.983651408648573,-10.443400403137522,True,True,0.3331115699021666,0.0
24171,-11.706164516302142,-8.165913510791091,True,True,1.38489799128204e-12,0.967982133740098
6819,-9.395919588025091,-5.85566858251404,True,True,2.8906140764847706e-15,0.17173846454780223
9021,-17.775302771099426,-14.235051765588375,True,True,1.986262778657737e-12,0.5583646994109179
13579,-13.276067671798128,-9.735816666287077,True,False,3.9036700145617576e-15,0.9999999999999952
30896,-15.79817447284639,-12.25792346733534,True,True,5.151475222382803e-14,0.8592491638575616
9096,-8.8585309245242,-5.318279919013149,True,False,0.0,1.0
26555,-1.1754713888458923,2.3647796166651585,True,True,0.086225258590712,0.4169075318255487
24127,-9.141986761106775,-5.601735755595724,True,True,0.39702822173876073,8.79924901563947e-18
28963,-12.71530424015819,-9.17505323464714,True,False,0.0,1.0
14297,-12.029774754880929,-8.489523749369878,True,False,0.0,1.0
14105,-30.59588690051497,-27.055635895003917,True,True,1.019080097654107e-15,0.0
17999,-9.285510047095908,-5.745259041584857,True,True,0.8937064498389513,0.0
3465,-27.461789898715452,-23.9215388932044,True,True,2.364129979014393e-15,0.9170901264207719
4470,-8.95220764580952,-5.4119566402984685,True,True,0.0,0.9056204013520052
454,-18.938529829291497,-15.398278823780446,True,False,0.0,1.0
1712,-18.06575832557634,-14.525507320065289,True,True,0.5429393148214287,0.0
11111,-9.318001585691423,-5.777750580180372,True,True,7.346927887705992e-17,0.5183435486672123
21716,-8.32674547222853,-4.78649446671748,True,True,0.0,0.9655291162464376
26849,-15.850177853888393,-12.309926848377343,True,False,7.436023420319587e-15,1.0
17355,-5.537069102269642,-1.9968180967585916,True,True,0.0,0.9489788958710915
16666,-9.412113074716913,-5.8718620692058625,True,True,0.0,0.9737014356752377
12964,-24.188341720664354,-20.6480907151533,True,True,0.0,0.5299413212562921
25367,5.876277678764519,9.416528684275569,True,True,0.0,0.933556128138382
31819,-30.42645183037478,-26.886200824863728,True,False,0.0,1.0
21024,-22.099807420619513,-18.55955641510846,True,True,1.2950638405082377e-11,0.9693950707314322
20631,-14.192390024058575,-10.652139018547524,True,False,0.2956335278100705,0.7043664721899295
31209,-19.058160307569597,-15.517909302058547,True,False,4.1472943880635706e-13,0.9999999999941751
11120,-22.36434579664345,-18.824094791132396,True,False,0.0,1.0
4071,-38.447702845955476,-34.90745184044442,True,True,0.0,5.55659770585525e-14
11750,-15.969816710618403,-12.429565705107352,True,True,0.0,0.7257985699541856
568,-9.585022832075314,-6.044771826564263,True,True,0.6056480998376331,0.0
11920,-24.782429341804644,-21.24217833629359,True,True,0.0,0.5307349644338661
16031,-37.424549084184015,-33.88429807867296,True,False,3.0748473832090407e-15,0.9999999999999986
7677,-8.701636856678064,-5.161385851167013,True,True,3.18678535272565e-11,0.9464043659991074
3384,-6.131938980376262,-2.591687974865211,True,True,2.5618419111906387e-15,0.9861249558700292
14422,-0.2750076582186818,3.265243347292369,True,True,0.5581117505575276,0.0
25437,-17.370319574828542,-13.830068569317492,True,True,3.1230114866938456e-13,0.9900148756983553
15934,-24.091771477017843,-20.55152047150679,True,False,0.0,1.0
17695,-16.777491282246565,-13.237240276735514,True,False,2.5511443207723027e-16,1.0
13928,6.764416225921103,10.304667231432154,True,False,0.0,1.0
23628,0.15786538148204166,3.6981163869930924,True,True,2.1768190972161372e-14,0.6745178447652543
22828,-13.754487076697039,-10.214236071185988,True,False,8.153045601578872e-16,0.9999999999999872
17454,-24.652021341810077,-21.111770336299024,True,True,4.511498607484432e-11,0.983692569640093
11541,1.2690592514909298,4.809310257001981,True,True,1.2828348376122332e-16,0.707002042656391
3962,-3.4255634686800036,0.11468753683104715,True,True,0.0,0.9780658677539907
14909,-8.132874786489321,-4.59262378097827,True,False,1.8101753779621725e-16,1.0
12030,-29.56538339951591,-26.025132394004856,True,True,0.0,0.944067868827966
6613,-1.6252403291352149,1.9150106763758359,True,True,0.0,1.4707700657290556e-10
20064,-24.419990145563155,-20.879739140052102,True,True,1.124505154552907e-11,0.9627629565582101
21148,-6.704097811401159,-3.163846805890108,True,True,0.0,0.7437367048189196
27304,3.714823415833198,7.255074421344249,True,False,4.2404948229903546e-13,0.9999999993298179
20430,-18.481591706441133,-14.941340700930082,True,False,0.0,1.0
7885,-31.09081708576946,-27.550566080258406,True,False,0.9271731167025798,0.07282688329741986
30339,-11.688291654660937,-8.148040649149886,True,False,0.0,1.0
19090,-9.898454857866014,-6.358203852354963,True,True,0.0,0.9679790157084639
2219,-9.186025941214616,-5.645774935703566,True,True,0.0,0.27129494266301163
17117,-2.6585686929828523,0.8816823125281985,True,False,1.6395198473267601e-16,1.0
7369,-12.09481162451426,-8.55456061900321,True,True,0.46265491291478306,1.5406968241638256e-13
20551,-6.677555026287287,-3.137304020776236,True,False,3.60233546694984e-16,0.9999999999999989
32126,-18.66671570366399,-15.126464698152938,True,False,0.0,0.999999999999925
4449,-15.484245932248367,-11.943994926737316,True,False,3.181815244675033e-16,1.0
20810,-22.428296285499712,-18.88804527998866,True,True,0.0,0.7077315167870856
32452,-11.320248514683847,-7.779997509172796,True,True,0.0,0.9761379134678233
32653,-28.7071914546649,-25.16694044915385,True,True,3.0659380825133856e-15,0.9687295742980574
5152,-21.274020931523356,-17.733769926012307,True,True,0.0,0.03040293109363804
6909,-21.204620791869978,-17.664369786358925,True,True,0.0,4.764444551254886e-14
27722,-19.947685932683555,-16.407434927172503,True,False,2.4941109836354616e-15,0.9999999999999919
2600,-15.45964344202989,-11.919392436518839,True,True,1.2026872851056594e-16,0.8384057267028084
11809,-6.136597019422769,-2.5963460139117185,True,True,6.607774159360365e-14,0.9707560697457815
12111,-18.259402854575434,-14.719151849064383,True,False,1.0775768324341064e-14,0.9999999999999134
337,-21.558947441510895,-18.018696435999843,True,False,0.9999999999999564,3.4766699068267126e-13
19949,-8.158121195711654,-4.617870190200604,True,True,1.2493339017105393e-11,0.9656033126479795
14977,-18.728806281408517,-15.188555275897466,True,True,0.610558166046742,0.0
12486,-15.416763770476809,-11.876512764965758,True,True,0.0,0.9786641510730043
20196,-11.154421625900703,-7.614170620389652,True,True,1.1157991557956954e-13,0.9788672921787116
31934,-23.698418248191615,-20.158167242680562,True,False,0.6140132637272697,0.3859867362756731
8426,0.7032961039968448,4.243547109507896,True,False,0.0,1.0
26522,2.8849916510066986,6.425242656517749,True,False,0.0,1.0
4361,-13.984082953737467,-10.443831948226416,True,True,3.4440641940836005e-16,0.5049541615961397
31883,-11.296428147584685,-7.756177142073634,True,False,2.2837463933677304e-15,0.9999999999999921
27398,-1.0380554563177693,2.5021955491932815,True,True,2.6484864378612064e-13,0.9676070057457004
1948,-14.189484805372917,-10.649233799861866,True,True,0.11438573069236015,0.33285779318870706
11511,-28.735248692736477,-25.194997687225424,True,False,1.0,0.0
20329,-33.61734791978317,-30.07709691427212,True,False,0.0,1.0
19050,-4.545676553798266,-1.0054255482872154,True,True,7.77761345207825e-12,0.9707672708527139
26170,-12.133517960541987,-8.593266955030936,True,True,1.2585983406284216e-11,0.9492942826908365
25745,4.258975878708561,7.799226884219612,True,True,0.9116801999107008,2.0187533383271102e-09
13560,-15.504625897468092,-11.964374891957041,True,False,5.2404731215426036e-17,0.9999999999999987
6217,-18.90712293758186,-15.36687193207081,True,False,7.850917532986773e-12,0.999999999940874
23624,-17.29387236227825,-13.7536213567672,True,False,3.680236597792656e-08,0.9999999628175414
26308,-7.694461435223175,-4.1542104297121245,True,True,0.0,0.9620499459609578
2826,-6.576256583510137,-3.036005577999086,True,False,1.4956410693009802e-14,1.0
18316,-31.030524469872887,-27.490273464361834,True,True,1.3894270587805668e-09,0.9470397462615933
26759,-11.082305856004009,-7.542054850492958,True,True,0.5394492037625033,0.0
2740,-16.3886148819388,-12.848363876427749,True,False,3.4873419055993813e-15,0.9999999999999962
20063,-9.136555825148395,-5.596304819637345,True,False,4.486180517493092e-14,0.999999999999615
25359,0.05757028631169625,3.597821291822747,True,True,0.6140188237329591,0.0
32195,-26.632118012179205,-23.091867006668153,True,True,0.0,0.9505395868009617
11143,-2.698549061414271,0.8417019440967799,True,True,3.829898712880476e-13,0.994162750188253
10946,-18.446215640291065,-14.905964634780014,True,True,0.5955788976084722,0.0
18507,-11.949558540264103,-8.409307534753053,True,True,0.2466453753749862,0.0
31402,-11.984327268072057,-8.444076262561007,True,True,0.0,0.8395784075497889
27886,-26.794395615106126,-23.254144609595073,True,True,0.0,7.803815245805529e-15
10709,-17.427339491110867,-13.887088485599817,True,True,1.0174060459959669e-14,0.9738344921052149
13599,2.2074247740228667,5.7476757795339175,True,False,2.0465214169351268e-16,0.999999999999993
11367,-13.143442918594868,-9.603191913083817,True,False,0.9999999999999973,1.1963101814675833e-15
7467,-30.230165479526775,-26.689914474015723,True,True,0.0,5.647213160986368e-14
30512,-18.408352506884547,-14.868101501373497,True,True,7.586100413556743e-12,0.926359904910342
23144,-22.167872269155232,-18.62762126364418,True,True,0.0,0.9698595245141571
13643,-10.74772390651168,-7.20747290100063,True,True,0.0,0.7778072466140131
31254,-24.12568910031151,-20.58543809480046,True,True,0.18021362100015414,0.0
