time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
11718,-25.514673163508554,-19.142221353588663,True,True,2.3055947369524734,-0.7689162421516328,0.2836156895916777
1787,-16.953888530553122,-10.581436720633231,True,True,-2.296694297806827,0.3588239396978665,0.5573961727907362
2891,-21.677746303742204,-15.305294493822313,True,True,-0.1194634942077214,-0.7846092552061081,0.0010940210881243378
26204,42193.69060218224,42200.06305399216,True,False,,,
4132,-11.165768513909047,-4.793316703989156,True,True,0.7269723844348702,-1.8870000005648337,0.1355230591922058
3957,170.395608803684,176.7680606136039,True,False,,,
20469,-20.483271024846616,-14.110819214926725,True,True,0.8964039226835947,3.2601623932959893,3.1494342850192084e-15
26155,,,False,False,,,
14311,-9.619142177304091,-3.2466903673842005,True,True,1.140647256616595,-1.4940000120551507,0.12384243234781037
30013,-1.8704031643447152,4.502048645575176,True,True,-1.1511646911732838,-2.150010746897644,0.050835356093875655
13960,-32.171345131009566,-25.798893321089675,True,True,-0.2725322220176928,-0.5630063644350924,0.1832222627192036
5686,-8.582003034732466,-2.209551224812575,True,True,-0.33974975834942656,0.04459289147223264,0.2563019081211284
12151,-34.95604916331768,-28.58359735339779,True,True,-2.5361478807618103,-2.6677283767086677,0.6731989902989578
9940,-33.18261602811325,-26.81016421819336,True,True,0.36475168414488074,1.509751557666015,0.4600981888521882
13762,,,False,False,,,
14769,-26.429044052697684,-20.056592242777793,True,True,-0.2565163358532945,0.6528523177140557,0.04018204579354924
13410,-34.03671340798698,-27.66426159806709,True,True,-2.6046227579423036,2.9905761921584,1.9763181217267804e-12
18949,-13.183849120444464,-6.811397310524573,True,True,0.26198451271348316,1.4036280140539152,8.800420164560354e-05
12552,-33.17635070957601,-26.803898899656122,True,True,-4.253959743467565,-2.067093206021352,0.21646168857308629
10682,-24.78566921810051,-18.413217408180618,True,True,1.0733182890523252,-0.5986197752580417,3.952893960838519e-05
8652,-27.63930182028004,-21.266850010360148,True,True,1.5891995754019619,-0.3085818663549615,0.21956990479428767
229,-29.945313317536744,-23.572861507616853,True,True,2.5113986275136306,0.386785619928836,0.21072903645549707
24010,188.1978911303959,194.57034294031578,True,False,,,
297,168.21201261561856,174.58446442553844,True,False,,,
17387,-36.26706419135783,-29.89461238143794,True,True,1.5892184859723557,-1.089228164784068,0.3972604049363339
465,14118177.16181335,14118183.53426516,True,False,,,
21367,-25.171955653813967,-18.799503843894076,True,True,-2.4122524514478663,-1.3415830769105088,0.2337619133435872
25504,-19.67767279507691,-13.305220985157018,True,True,-0.4693886332427219,-0.9873400790213629,0.2939303410808426
15757,-46.405875889715404,-40.03342407979551,True,True,1.1787786030907588,-2.7804829523649466,0.12269926088593076
20669,-12.075336721505423,-5.702884911585532,True,False,,,
10220,-15.963193242339543,-9.590741432419652,True,True,0.7917897387310614,-0.16387842127566432,0.005514585386318604
6272,-32.28600046005028,-25.91354865013039,True,False,,,
19810,167.03011881887232,173.4025706287922,True,False,,,
10734,-33.6339724064829,-27.261520596563006,True,True,-3.0482899024220984,-3.1106809107601645,0.26090128055221207
17672,-13.58822277270821,-7.215770962788319,True,True,-2.1020903378881166,2.5143506963349833,4.9799516996825834e-23
7194,-36.46277632278866,-30.090324512868772,True,True,0.6269062517620662,-1.0188492045464048,0.3854861322908291
13533,-32.38522403075603,-26.012772220836137,True,True,2.426541744352279,-3.7445733471330955,0.8278402243097662
9887,122.00040898209303,128.37286079201291,True,False,,,
31389,-21.42010340788729,-15.047651597967398,True,True,-0.4336948402050207,0.2471590999123273,0.5421847437605558
19830,-35.192866276484466,-28.820414466564575,True,True,-3.5997833690163623,-2.1031133525641916,0.3535526529115129
6723,-40.98271248179561,-34.61026067187572,True,True,0.3311693181415529,-0.4396457901258021,0.18136155801530254
25583,,,False,False,,,
32631,-18.880575029261095,-12.508123219341204,True,True,-0.5146363290516857,-0.40057118690914156,0.12629630066824918
11868,-28.0292256855476,-21.65677387562771,True,True,2.078466308528462,-2.1993557723584582,0.0791190520390936
5825,-22.918371911947517,-16.545920102027626,True,True,1.427541588612777,-1.0793761400553876,0.29328115877616184
14449,-6.333671998425039,0.03877981149485166,True,True,-1.3827973286977113,1.9502716374007991,0.0012312346768270802
29568,-19.096396269959882,-12.723944460039991,True,True,0.594813245024961,-0.7179979021724524,0.18109121216300625
9381,-19.29522903522748,-12.922777225307588,True,True,1.6385715406384855,-3.540071151260143,0.7570908782831587
1239,-22.02402530496221,-15.651573495042317,True,True,0.037431581816180795,0.5802019374454935,0.0003100422228644558
15728,-9.891172429074718,-3.518720619154827,True,True,0.8011747358110419,-1.053689884260107,0.6007935868021267
1651,-16.542741337492238,-10.170289527572347,True,True,0.898374351857056,1.4272216028196838,0.056238159166069494
29336,,,False,False,,,
31814,277.4303351024523,283.8027869123722,True,True,-0.45473574891716256,-0.5599262781744594,0.9783945273733363
10840,,,False,False,,,
15486,-13.687396541887765,-7.3149447319678735,True,True,-0.21400497828104492,-1.2653696018975107,0.6130040833321098
32205,-18.864460311206017,-12.492008501286126,True,True,0.6095414334082728,0.8390981791190982,0.3117976739113891
31351,-33.625735041701425,-27.253283231781534,True,True,1.97499036038967,0.7384728579189596,0.049056311048341794
1377,-12.864988247570714,-6.4925364376508234,True,True,-0.5891803834602113,-1.17074399480199,1.9919014967768773e-11
20351,-34.31592985846714,-27.943478048547252,True,True,-0.824598649997796,-1.0303208932147756,0.905865184317493
13217,-42.76484953872923,-36.39239772880934,True,True,-1.3878803166649178,1.7512367633078452,0.008133372515465014
4489,-18.04165621906013,-11.669204409140239,True,True,-0.054865660190428905,-2.7498848127904676,0.24938026515509512
12011,181.29615666399155,187.66860847391143,True,False,,,
27071,-26.306967331133066,-19.934515521213175,True,True,-0.41123154674187945,0.011900206661927572,0.4566955827551835
8534,,,False,False,,,
19434,-28.768957056828185,-22.396505246908294,True,True,0.38305602276074524,-0.4893757735758669,0.4499411303537393
29375,-63.26399213688266,-56.89154032696277,True,True,0.11868665672854092,0.855737298390599,0.20520784457689814
19476,-35.2070566420867,-28.834604832166807,True,False,,,
4867,-21.52960794942952,-15.157156139509627,True,True,-0.35189952948730324,-1.28359612302912,0.04857483131895398
28959,-34.59542847383695,-28.222976663917056,True,True,0.1341160062961067,-0.14955839407582944,0.043548651078838006
9037,-31.64526161990019,-25.2728098099803,True,True,-0.6166812392533391,-1.59242575727144,0.7572156716189475
13473,5920258.80029209,5920265.1727439,True,True,-1.8642913446377027,1.6500560642104478,0.39712228960843793
13861,-20.129550057567393,-13.757098247647502,True,True,-1.1626315721104292,-2.8606764140890752,0.8383536675214284
2908,158.16400285682633,164.5364546667462,True,False,,,
16733,-38.366001019959455,-31.993549210039564,True,True,0.9370616406494489,0.43620131088153524,0.04419807128739929
21658,-33.238150751501585,-26.865698941581694,True,True,0.5986157476150696,-0.4037764782960694,0.4220781021727446
2479,-12.61113925778374,-6.23868744786385,True,True,-0.7077397652800724,-0.4788534286584161,0.35018863002494444
4209,-33.30633783371522,-26.933886023795328,True,True,-2.4616898555570823,-0.9987469503446094,0.44696804190245876
27313,-40.862879689830464,-34.49042787991057,True,True,0.7603635022926842,2.35911459502101,0.09578984223296806
20927,-17.53531549771092,-11.162863687791027,True,True,0.8996270204779432,-1.704188649952667,0.42192008172415185
19417,-10.534731411697933,-4.162279601778042,True,True,2.0985097663641104,-0.9204398055009246,0.5570664041500447
14423,-21.250422792495037,-14.877970982575146,True,True,-0.18041413540182136,1.9181652533290197,0.8440290794572385
28993,,,False,False,,,
30474,-4.100643651960951,2.27180815795894,True,True,2.5090646911783963,0.6662766764405534,8.836441658250335e-12
5245,,,False,False,,,
17091,8.431367315338019,14.80381912525791,True,True,-1.3793593040196876,-0.9627908518531856,1.1235170472017872e-16
30494,-18.721742811262047,-12.349291001342156,True,True,-0.45236981316725006,1.006694512849029,0.14551873946673513
19488,-26.9142159846577,-20.54176417473781,True,True,3.0853535194990718,2.7049727595257416,0.22914734235589176
29005,-23.45778198366031,-17.08533017374042,True,True,-1.7763334462542628,1.9950779502188476,0.08510212285347919
2353,-19.985017167419088,-13.612565357499196,True,True,-3.219756564804722,0.8456944958177245,0.40983303387976744
28832,-5.704832623815925,0.6676191861039662,True,True,-0.9744351243525585,1.5527486521263252,0.4945738031916558
20568,-33.70795387520823,-27.335502065288342,True,True,-1.7950552193231246,-0.4744214664833323,0.004952496565905066
28475,-16.687214519342504,-10.314762709422613,True,True,-0.3225581556336258,0.12295030637512645,0.11077097084375952
5164,168.31059669979015,174.68304850971003,True,False,,,
6631,-33.99649118209276,-27.62403937217287,True,True,0.9635958274074365,0.6988293663553294,0.06613464573434426
24171,-23.11602218347192,-16.74357037355203,True,True,0.3068592442686169,0.7104227915340838,0.3942337904387713
6819,-18.925178137613685,-12.552726327693794,True,True,-1.7272214177183227,-0.6017554582971623,0.324384589821776
9021,167.29495274676864,173.66740455668852,True,False,,,
13579,148.02267469437254,154.39512650429242,True,False,,,
30896,,,False,False,,,
9096,,,False,False,,,
26555,,,False,False,,,
24127,-28.780664033414503,-22.408212223494612,True,True,4.202173370738101,-0.14246636956603279,0.3840476134756467
28963,-20.78214521373772,-14.40969340381783,True,True,2.1369498042523185,-2.175124899211663,0.0
14297,-7.9012680225047305,-1.5288162125848395,True,False,,,
14105,-44.72180723712951,-38.349355427209616,True,True,1.8382071242771014,0.6240370868534896,0.05775636420969115
17999,-15.237196971022655,-8.864745161102764,True,True,-2.7310426184895764,2.7386782628310207,0.0005037040114355305
3465,319.72487683822953,326.0973286481494,True,False,,,
4470,-11.756776159697381,-5.38432434977749,True,True,-0.9993742931812288,0.35770782808086754,0.00789051550882478
454,137.77561954776667,144.14807135768658,True,False,,,
1712,-36.77585046824408,-30.40339865832419,True,True,1.4166753119171211,-1.438188789557589,0.08841901982701643
11111,-15.010929475415892,-8.638477665496001,True,True,0.1179075406466487,-2.745592646721196,0.31978623342218804
21716,-27.70349286166254,-21.33104105174265,True,False,,,
26849,-31.235222211290164,-24.862770401370273,True,True,-0.36935464190009615,2.432410015500329,0.0005143613931926391
17355,-13.272568273864714,-6.900116463944823,True,True,0.312909113595674,0.2298725519438443,0.11441688226124556
16666,-20.3552667412053,-13.982814931285407,True,True,-1.0888611834539583,-0.998587858772281,0.04472483726731867
12964,-37.54658504544119,-31.1741332355213,True,True,2.460764367219996,0.24207144562265878,0.16370935305593073
25367,,,False,False,,,
31819,148.90268788224765,155.27513969216753,True,False,,,
21024,-23.542037720777074,-17.169585910857183,True,True,0.8979553992696362,0.3667743081530534,0.0021247548382646296
20631,-27.068513790311016,-20.696061980391125,True,True,0.11062856317174591,0.8523893713679269,0.1341243624776344
31209,,,False,False,,,
11120,155.030280517574,161.40273232749388,True,False,,,
4071,,,False,False,,,
11750,-28.123116377936455,-21.750664568016564,True,True,-0.7787694913841968,-3.842766993261589,0.9176843628236786
568,-13.395144036736514,-7.022692226816623,True,True,-0.7270224455633433,1.0759868373057078,0.2854562295020315
11920,-36.157096109098376,-29.784644299178485,True,True,-0.8094239354041761,-0.4655359788953709,0.3009464105384687
16031,147.3663370981929,153.73878890811278,True,False,,,
7677,-13.1814593348577,-6.809007524937808,True,True,-0.6779298963469903,-1.1279271817941896,0.2353027339952771
3384,,,False,False,,,
14422,-12.82287341265118,-6.450421602731289,True,True,1.6433170893234157,0.9663259830842474,0.6826359776699482
25437,-21.229005482560396,-14.856553672640505,True,True,-0.7036405833358522,0.48471186878770717,0.03499735512527375
15934,,,False,False,,,
17695,-20.749702786370555,-14.377250976450664,True,True,-1.279361090625718,-1.8647131899066165,0.23718822727070477
13928,-11.221256650964943,-4.848804841045052,True,True,-3.3892267055460508,1.8686634708316754,4.24514568471411e-23
23628,-27.959279763931207,-21.586827954011316,True,True,-1.5014000772741898,2.6266226420204504,0.03764938370321791
22828,,,False,False,,,
17454,-39.89250514970867,-33.520053339788774,True,True,0.2936810672661944,-3.401601177848069,0.1907219286124664
11541,-23.43370319067487,-17.061251380754978,True,True,-3.027935543115505,-2.9319185517783444,0.000596522697083973
3962,-23.628113762494372,-17.25566195257448,True,False,,,
14909,-27.78669710156033,-21.414245291640437,True,True,1.394698482474073,0.6049515031439838,1.185084988626486e-10
12030,-33.94838970903688,-27.57593789911699,True,True,-0.6992380673631233,-2.4116551458937128,0.502200672676969
6613,-14.74462144240104,-8.37216963248115,True,True,-0.945918479506217,-1.3315692334573332,0.12039215231462921
20064,-23.040910279012948,-16.668458469093057,True,True,-0.039120456381986676,-0.3431362341969117,0.25246990440252254
21148,-7.700879489796055,-1.3284276798761638,True,True,0.4202596658150606,-0.9006791757780873,0.17039360666336528
27304,-20.14745759447223,-13.775005784552338,True,True,-0.8928193019305868,0.5584765134400653,0.18730560772711893
20430,-24.723774596597167,-18.351322786677276,True,True,-1.104219142403761,1.2353529334148738,0.10842790353974101
7885,-39.77100043205346,-33.398548622133575,True,True,2.234687946425857,-2.468680281338228,0.4248271613013571
30339,-12.546987320128455,-6.174535510208564,True,True,-1.3246363387824476,-0.8959364535100703,0.038650059739909315
19090,0.34890695310193465,6.721358763021826,True,False,,,
2219,-15.486476591976135,-9.114024782056244,True,True,-2.4157896677115183,2.6514594564218106,1.7934608202549331e-12
17117,106.87155237800714,113.24400418792703,True,False,,,
7369,-33.78953998697031,-27.41708817705042,True,False,,,
20551,-14.928367628377295,-8.555915818457404,True,True,0.891183044838726,0.21622194586272095,0.36119760794124556
32126,-28.676994706090667,-22.304542896170776,True,True,4.063042863195914,-1.8742688857270122,0.9597471055549492
4449,-32.08754039163114,-25.715088581711246,True,True,-3.836235756452725,-0.16878081663505015,0.0677225131026955
20810,-25.443406410841845,-19.070954600921954,True,False,,,
32452,-21.26915288222942,-14.89670107230953,True,True,1.1167083899249695,-0.5036015755643576,0.1877398104938033
32653,-28.466480635469722,-22.09402882554983,True,True,-1.423028001522735,1.4902926818024276,0.00036923915382193625
5152,-28.99764800045238,-22.62519619053249,True,True,-0.7491782050255077,-0.6434768893952982,0.21945266826434273
6909,-22.404768656266086,-16.032316846346195,True,True,-1.3160661786305592,-0.523234896337637,0.23644036572448696
27722,90.87486532275913,97.24731713267903,True,False,,,
2600,177.4150516621724,183.78750347209228,True,False,,,
11809,-20.888089899232547,-14.515638089312656,True,True,-1.6498201714715286,-0.00707201759189391,0.5438652018306115
12111,-27.320464555893594,-20.948012745973703,True,True,-1.633731314792231,1.0494054423988446,0.0631491466124328
337,-28.50462501441153,-22.13217320449164,True,True,-0.3644141278653606,-2.926403690369437,0.1300158554108015
19949,-32.4101812733381,-26.037729463418206,True,True,-1.6490423046106417,1.325557420438057,0.4117157942147702
14977,-19.467324921248085,-13.094873111328194,True,True,-0.4443007251708722,-0.5560887426002884,0.2249741023373243
12486,-30.457277892669225,-24.084826082749334,True,True,-1.5877363262909165,-2.074721765442373,0.037042960455662584
20196,173.96757480883184,180.34002661875172,True,False,,,
31934,,,False,False,,,
8426,-16.008714418893902,-9.636262608974011,True,True,-2.469526648349553,2.569469123827461,0.02458744585776168
