time_id,AIC,BIC,converged,stationary,alpha,beta
12498,61.302201184380536,64.84245218989159,True,True,4.177991341324805e-11,0.9936563696415908
11995,60.32084694728023,63.86109795279128,True,False,0.0,1.0
32186,59.636497826873224,63.17674883238428,True,True,2.1579174442090354e-15,0.556018764758739
14582,47.25594068469556,50.79619169020661,True,True,3.642728777830712e-16,0.4993721287466498
9737,49.787885632355795,53.32813663786685,True,True,7.529321333266781e-18,0.8798251527572049
24600,54.151550766283464,57.691801771794516,True,False,3.511558160466765e-16,0.9999999999999998
28770,63.03023769026506,66.5704886957761,True,False,0.0,1.0
17634,54.52514536449667,58.065396370007726,True,True,0.0,0.7796046667506774
12981,56.881133743589984,60.42138474910104,True,True,0.0,0.9471334288360213
5239,59.575568660562354,63.115819666073406,True,True,1.8301148399974454e-12,0.960465905014194
15824,59.86163856821745,63.4018895737285,True,True,0.0,0.9392726965739068
23486,69.65296804012989,73.19321904564094,True,True,3.321604318259021e-13,0.9854217619177965
17949,62.11668602015902,65.65693702567008,True,True,0.0,0.8104931296947097
6316,63.207284921636074,66.74753592714713,True,True,0.0,0.9480941864752305
13196,72.25419886967371,75.79444987518477,True,True,0.6052537311007872,0.0
3333,60.82950924481919,64.36976025033024,True,True,0.0,0.9130110197446348
25340,66.41623292551125,69.9564839310223,True,True,2.8741455863854247e-16,0.5032798573998222
32746,69.75468732720225,73.2949383327133,True,True,0.0,0.9667741388270298
32219,65.10626426169657,68.64651526720762,True,False,7.31858725560812e-13,0.9999999999735772
10461,45.41934992092019,48.95960092643124,True,True,0.0,0.9778531433165345
7621,54.6435251107537,58.18377611626475,True,True,0.7576213756448519,0.0
427,61.54618978738288,65.08644079289392,True,True,0.0,0.9417039444877465
23399,47.94137318983116,51.481624195342214,True,True,0.0,0.8782880213988022
886,59.92493210886656,63.46518311437761,True,True,3.240181272456209e-13,0.5021704019215674
24398,56.36369445169266,59.90394545720371,True,True,6.877565350604554e-16,0.9420146235742037
17626,57.46784120489372,61.008092210404776,True,True,5.060799121978739e-17,0.9756453738718405
32033,53.99278092323377,57.53303192874482,True,True,0.0,0.9662536932001916
28474,63.88825080574606,67.4285018112571,True,True,0.5979248916921285,1.898138142892064e-12
17324,50.80200645577115,54.3422574612822,True,False,3.453169028194187e-16,0.9999999999999994
7374,56.62243640001889,60.162687405529944,True,True,1.1948353482280247e-15,0.9727429091870661
32639,64.24131558295787,67.78156658846892,True,True,4.8710508450587906e-12,0.8894320507062986
4762,51.29213690282663,54.83238790833768,True,True,6.676963462243257e-16,0.8461436939179112
19660,48.6404023921868,52.18065339769785,True,True,8.84808819164771e-15,0.9548474933395015
23768,59.31450849562174,62.85475950113279,True,True,0.16572561813691816,0.4392934472975099
7632,58.768349373496214,62.30860037900727,True,True,2.428572429066402e-12,0.587228994885219
17791,59.9821116015935,63.522362607104554,True,True,0.7638088098217908,0.0
20434,69.35085998038798,72.89111098589903,True,True,0.4198363392344387,0.0
29240,58.21411134696086,61.754362352471915,True,True,0.0,0.7994609301454736
3886,55.22880712427935,58.7690581297904,True,False,2.8582523078038687e-14,0.9999999999991269
9976,55.5923552858366,59.13260629134765,True,True,0.0,0.8934964044075547
15388,48.42923447835629,51.969485483867345,True,True,5.242753166422462e-15,0.9609710051456404
2566,65.96255707478022,69.50280808029127,True,True,4.211611706494561e-15,0.9587596114189131
24143,70.02254702528901,73.56279803080007,True,True,1.2103466264846608e-10,0.9692981468256473
1209,64.66498907224296,68.20524007775401,True,False,3.524219979298761e-13,0.9999999999999738
30657,52.3637182164926,55.90396922200365,True,False,2.9806354342629723e-15,0.9999999999999934
2458,69.58617827409205,73.1264292796031,True,False,1.0,0.0
32255,61.57884316286171,65.11909416837275,True,True,0.18526686771984915,5.670065493618771e-13
32109,48.136775965765125,51.67702697127618,True,True,8.853742196220185e-15,0.9423926995151493
28634,68.60895429781651,72.14920530332756,True,True,7.893765429307061e-14,0.8798812590748166
13071,51.52512856320928,55.06537956872033,True,False,5.061513103190074e-16,0.9999999999999998
5421,67.82191945048876,71.3621704559998,True,True,0.0,0.9714810119940954
18177,62.62428077055762,66.16453177606867,True,True,0.0,0.7837539153905658
16793,64.14188051983956,67.68213152535061,True,True,0.0,0.9545557812554505
29431,61.318729316744026,64.85898032225508,True,False,0.0,1.0
4616,63.323010649791065,66.86326165530211,True,True,0.0,0.9119938589043429
12420,52.856093539429054,56.396344544940106,True,True,0.0,0.9266772632592436
30412,58.48154920506799,62.021800210579045,True,True,6.156451484323088e-17,0.9279900819301642
8186,60.12459802368762,63.66484902919867,True,False,1.0924021949260863e-15,1.0
9779,48.73639200125562,52.276643006766676,True,False,1.1893762613870353e-14,0.9999999999999951
27514,55.5211696299316,59.06142063544265,True,True,8.889739336674658e-13,0.9818216094029465
5728,54.24916709601898,57.78941810153003,True,False,4.594817169591011e-13,0.9999999999119658
24406,51.58873675456987,55.128987760080925,True,True,7.667041661914434e-13,0.5734976555259919
3002,60.9173047381048,64.45755574361584,True,False,0.0,1.0
18748,51.32022949499735,54.8604805005084,True,True,1.245805507562519e-12,0.9517262973743406
21805,55.22604291253367,58.766293918044724,True,True,0.0,0.4876532975630703
15883,56.781393011910524,60.321644017421576,True,True,0.0,0.9249760262955659
4400,68.07615310587994,71.61640411139099,True,True,3.51379670658225e-15,0.9679572859864448
15584,69.99751322479668,73.53776423030773,True,True,0.2778411871813613,0.5858536411096641
29145,69.76753252985785,73.3077835353689,True,True,0.0,0.9487378488609345
23503,57.54761602971387,61.087867035224924,True,True,0.1952281613087074,7.973337807593443e-17
1816,62.581666862850895,66.12191786836195,True,True,0.0,0.49871989772357117
20132,54.68242581958652,58.22267682509757,True,False,0.9999999999999891,5.997959585206044e-15
17181,59.56808562874085,63.108336634251906,True,False,0.0,1.0
9936,56.50065214808821,60.04090315359926,True,True,1.2136016759191949e-15,0.5826195574568541
9674,46.097469798730046,49.6377208042411,True,True,1.4428126667875e-13,0.9694307750708713
32254,64.55244219247781,68.09269319798886,True,False,0.0,1.0
15517,53.68750819322777,57.22775919873882,True,True,0.1491940960308831,0.0
25683,57.10665725994372,60.64690826545477,True,True,0.0,0.9225030837790404
28619,58.7439601891727,62.28421119468375,True,True,8.841372850811843e-12,0.9901866153857724
16694,56.8153681808207,60.35561918633175,True,True,0.0,0.0
20603,47.56949868410343,51.10974968961448,True,True,0.0,0.8875606886450907
22973,60.38210841521413,63.92235942072518,True,True,6.886630801791418e-17,0.9021777422576828
15344,63.016113298937455,66.55636430444851,True,True,0.0,0.9890815164143515
20678,55.008553021515276,58.54880402702633,True,True,3.3615646562116332e-15,0.9423855034059285
3406,64.96578505198201,68.50603605749305,True,True,1.272753060797647e-14,0.9808231222555914
11043,52.16115514426438,55.70140614977543,True,True,0.0,0.9796040252766547
14564,40.17770743335182,43.71795843886287,True,True,4.299711846448117e-14,0.8627499456243211
5025,52.876542899165486,56.41679390467654,True,True,7.100925800634983e-11,0.970950033349635
17832,60.16918097087664,63.70943197638769,True,False,0.0,1.0
12694,40.403971794115336,43.94422279962639,True,False,0.0,0.9999999999999752
20086,63.770353423796514,67.31060442930756,True,True,0.0,0.9695387607189369
20317,34.61791488905668,38.15816589456773,True,True,1.5588552857554808e-15,0.9802518646616164
3908,45.5951288138955,49.13537981940655,True,True,3.6141038735844766e-16,0.7301706789918816
20408,51.489624851406866,55.02987585691792,True,True,0.0,0.9884879538831548
28192,53.320250635601276,56.86050164111233,True,True,0.7121633286381815,0.09041689753374092
1980,53.65824174891304,57.198492754424095,True,False,0.0,1.0
7043,51.903489979884014,55.44374098539507,True,True,2.800519758678072e-14,0.9529947336056412
30720,44.96031034592782,48.500561351438876,True,False,3.228100063005261e-16,0.9999999999999996
3580,52.69278131248829,56.233032317999346,True,True,0.6298285817498593,0.0
27416,59.731284268882604,63.271535274393656,True,True,0.0,0.8624877899608528
13241,53.62857872880361,57.16882973431466,True,True,0.0,0.8165758270001212
27788,52.55033041035609,56.09058141586714,True,True,0.24843284847970323,0.23075489386860057
16943,56.91634901469172,60.45660002020277,True,True,0.0,0.0
31941,53.0980654442465,56.63831644975755,True,True,1.965482648389943e-15,0.364408177956431
14276,42.87207900249722,46.412330008008276,True,False,8.506005239811865e-17,0.9999999999999977
7316,59.40783011483534,62.948081120346394,True,True,0.3160845714075758,1.0551014607331033e-29
19428,63.54159720285568,67.08184820836672,True,True,0.0,0.9617718392234353
254,36.871993767780445,40.4122447732915,True,True,3.785963399187851e-09,0.9893514908852025
2197,52.475818596880096,56.01606960239115,True,True,0.0,0.9662873482995877
27511,54.51111840458182,58.051369410092875,True,False,1.5402909648920218e-16,0.9999999999999987
12797,59.98700359382141,63.527254599332466,True,True,2.5895844667145123e-14,0.9560746219551579
17293,59.85802003723175,63.398271042742806,True,True,0.0,0.9627540595282855
18565,58.65232434222063,62.19257534773168,True,False,7.682626404744057e-16,1.0
14751,57.35176285668802,60.89201386219907,True,True,0.0,0.921260642487729
4991,48.0119825255473,51.552233531058356,True,False,0.0,1.0
11052,55.26614139748982,58.80639240300087,True,True,0.34509838995527736,0.0
10765,51.231821048765156,54.77207205427621,True,True,3.665682510357443e-17,0.8145776270584203
19512,66.62394733001025,70.1641983355213,True,False,6.747072741630058e-17,0.9999999999999998
1565,54.27346746768773,57.81371847319878,True,True,0.7923782858022074,9.221858696753507e-17
20776,52.53999588361513,56.08024688912618,True,True,4.770543868399934e-16,0.1659007462418724
21020,55.75512362089366,59.295374626404715,True,True,0.45993522693095584,0.38813055684710973
21920,54.275854198475464,57.81610520398652,True,True,0.0,0.1256050120096484
18766,44.740675625946245,48.2809266314573,True,False,1.0,0.0
9973,52.40283214692137,55.94308315243242,True,True,0.34989074359117084,7.829377576644389e-12
17606,59.250988587218544,62.791239592729596,True,True,0.0,0.6031677720497466
15131,48.02875220337701,51.56900320888806,True,True,0.4231259328574206,0.0
22079,71.13601758211209,74.67626858762314,True,True,0.0,0.0
8554,54.63084166753594,58.17109267304699,True,True,0.0,0.9810664197113216
5817,57.31144738839184,60.85169839390289,True,True,3.5315892863862666e-14,0.9964932476041903
3587,53.104325971540455,56.64457697705151,True,True,1.2620997900188078e-13,0.9510852762782567
15061,63.55323164559892,67.09348265110997,True,True,0.0,0.8872857447622354
28371,54.94683718435438,58.48708818986543,True,True,0.0,0.992009668058406
29672,59.93454591667596,63.47479692218701,True,True,0.0,0.767913517399888
4849,53.71390530278189,57.25415630829294,True,True,5.73820501929781e-14,0.9772885219466294
32649,49.49368444344109,53.03393544895214,True,True,0.0,0.9293770602084872
8408,53.79626261992008,57.33651362543113,True,True,0.0,0.9531376672907792
9932,48.84690557769143,52.38715658320248,True,True,0.24292731501610973,0.3158273537157613
14126,55.388871982367036,58.92912298787809,True,False,2.721159272525007e-13,0.9999999999970985
9153,57.47569654971436,61.01594755522541,True,True,2.5042619540190367e-12,0.9110765152798929
28262,67.46757902808888,71.00783003359993,True,True,0.5388334324858824,0.2628358851946109
28292,44.540644346275286,48.08089535178634,True,True,0.0,0.973604092239651
32173,44.45623096114046,47.996481966651515,True,True,0.7658113411499956,1.6100263812508537e-16
4106,55.10882369642675,58.6490747019378,True,True,0.0,0.35616436891459624
30700,61.23219330754094,64.77244431305199,True,True,3.08784886031831e-15,0.9379386809206673
6836,57.36685896086611,60.90710996637716,True,True,0.05648384040664651,0.418104447284435
22038,50.3375448861763,53.877795891687356,True,True,1.275871408902178e-14,0.9730414072452802
10590,54.482229343316405,58.02248034882746,True,True,1.3512434299540758e-13,0.9735464719777185
18502,63.85134108035577,67.39159208586682,True,True,3.6382463591239785e-14,0.9441887193936361
19068,52.73251005107079,56.27276105658184,True,True,0.0,0.947963799943404
22455,52.0862133954747,55.62646440098575,True,False,2.3696858814676647e-13,0.9999999999083823
11872,56.26360031764699,59.80385132315804,True,True,0.0,0.9306454659801482
10767,40.08578224124268,43.626033246753735,True,True,0.0,0.42988326708625524
6296,37.10018546867836,40.640436474189414,True,True,1.1339096686758036e-14,0.9764076533397957
32134,56.22098053014318,59.76123153565423,True,True,0.0,0.505723034330832
9687,41.39607414158175,44.936325147092795,True,True,0.0,0.9379048107080628
21732,60.302170890254295,63.84242189576535,True,True,0.0,0.47933949354082817
27240,53.61672085373455,57.1569718592456,True,True,5.91724474044552e-11,0.9613092908595298
18742,61.36546510261406,64.9057161081251,True,True,0.0,0.8286446878142194
17339,48.29081047550595,51.831061481017,True,True,4.778165131883977e-16,0.46275978473108775
31914,55.01874888378247,58.558999889293524,True,True,1.5546374527224438e-10,0.9921567355042292
4902,57.31248872636652,60.85273973187757,True,True,0.0,0.9770671874888335
18174,52.34896174913294,55.88921275464399,True,True,2.2184045057115217e-15,0.9607588187357832
29880,59.185226673151284,62.72547767866234,True,False,0.0,1.0
22887,54.85456195477837,58.39481296028942,True,True,0.0,0.8508861068812715
10364,41.56480735299378,45.105058358504834,True,False,0.9326687100029525,0.06733128999704747
6068,62.63027356770616,66.17052457321721,True,True,0.0,0.9946303319835927
21203,49.6869470983674,53.22719810387845,True,False,0.0,1.0
24259,61.56370842231449,65.10395942782554,True,True,3.759659777093252e-15,0.9783049774713758
18430,50.67744922760675,54.2177002331178,True,True,0.0,0.9816363184474666
7258,49.40348463783172,52.94373564334277,True,False,1.79428056017607e-14,0.9999999999999888
11375,48.54529642022829,52.08554742573934,True,False,0.0,1.0
22649,47.06167538462047,50.601926390131524,True,True,0.0,0.8517195408246682
13187,60.90177940016457,64.44203040567562,True,True,7.595137746993465e-15,0.8973096419044698
7752,55.83782201983697,59.37807302534802,True,True,0.0,0.9646670454587561
4091,59.74877607700189,63.289027082512945,True,True,0.0,0.9569410664609562
32463,49.049852897410226,52.59010390292128,True,True,6.285797984127746e-14,0.8399421280352642
16081,57.43864641416945,60.9788974196805,True,True,2.065443538756922e-16,0.0
1462,43.11727673167315,46.6575277371842,True,True,0.6706292717697642,0.0
11081,57.00806367630316,60.54831468181421,True,True,0.19275052175783614,0.0
29380,47.71123036528594,51.251481370796995,True,True,1.3909033029593042e-11,0.9781482016422975
18928,61.896804290824235,65.43705529633529,True,True,1.5194480438393378e-14,0.8383842291625131
15644,55.65993014175445,59.2001811472655,True,True,0.6755853400063477,0.0
5904,52.78819407650567,56.32844508201672,True,True,0.5860099708141228,0.1425572083448435
14836,52.550465031656294,56.09071603716735,True,True,0.0,0.8132991214253178
15991,69.17709815013045,72.7173491556415,True,True,8.155556799083702e-13,0.9424515463466304
12780,44.37371337627956,47.91396438179061,True,False,0.9999999999999996,0.0
26460,52.25824503588399,55.79849604139504,True,True,0.34996554916701617,3.8247398785947195e-17
3328,49.88193342569663,53.42218443120768,True,True,0.47896893710611793,0.24813411252336695
6809,39.35649688085455,42.8967478863656,True,True,1.39826454689016e-12,0.974800455224484
16624,56.09195233582558,59.632203341336634,True,True,0.0,0.19701938923821766
29106,27.332353488539557,30.872604494050606,True,False,1.0,0.0
30816,61.836854782049905,65.37710578756095,True,False,0.0,1.0
11121,54.297427216042315,57.83767822155337,True,False,1.0,0.0
31348,58.0439093270129,61.58416033252395,True,True,0.0,0.9248427119008084
31601,39.83884619630483,43.37909720181588,True,True,0.10128384647580353,2.3339608048656834e-13
12324,44.110072417970486,47.65032342348154,True,True,0.0,0.653563318870372
27278,66.89615932065828,70.43641032616932,True,True,0.0,0.7948476272862721
1463,62.68240295514067,66.22265396065171,True,True,2.2459540754971837e-12,0.9185122156412409
30416,46.380159252554854,49.92041025806591,True,True,0.05526655015018119,0.24695179372315365
5872,46.23570179640464,49.77595280191569,True,True,0.0,0.9424030433728624
19697,45.862855476012406,49.40310648152346,True,True,1.8755476110086796e-12,0.9166171205401271
23112,54.525967442690735,58.06621844820179,True,True,0.0,0.9810784695234394
17578,64.9929162435224,68.53316724903345,True,False,2.8488456069300766e-12,0.9999999986855573
5517,40.33782537317626,43.87807637868731,True,True,3.076430703425156e-11,0.9055398579994853
1322,49.9871793075693,53.52743031308035,True,True,1.8838276013270598e-15,0.9355109753484081
31528,54.46230542379562,58.00255642930667,True,True,0.0,0.9819495643785859
16831,55.91076492791943,59.45101593343048,True,True,1.1748374538172518e-15,0.6427384918903734
10964,54.508373592685906,58.04862459819696,True,False,0.0,1.0
30638,53.00830323606181,56.548554241572866,True,True,0.6398579158390844,0.0
7743,53.88581719606573,57.42606820157678,True,True,0.5589029767487617,0.0
20271,66.58864453239262,70.12889553790367,True,True,2.298217540107378e-14,0.9945149272318518
6085,45.183741867331335,48.72399287284239,True,True,0.0,0.9525854527502929
8441,47.464719758458806,51.00497076396986,True,False,5.2104440649534647e-17,0.9999999999999997
4817,55.11762981123239,58.65788081674344,True,True,9.393436226667828e-15,0.9556348038891793
21038,55.46794739291213,59.00819839842318,True,True,0.7063236263364732,2.2700872207434446e-16
18180,37.93420842656663,41.47445943207768,True,True,9.927151686339243e-12,0.9855406013512802
16089,50.33752828339796,53.87777928890901,True,False,0.0,1.0
19735,50.401297371546285,53.94154837705734,True,True,5.4966701141467796e-12,0.628496039413179
8298,52.09702324251845,55.637274248029506,True,True,0.0,0.8984185821828223
29889,55.0705986394182,58.61084964492925,True,True,0.7938244000633036,3.192103153553007e-14
2178,37.67619884179827,41.21644984730931,True,False,1.0,0.0
30974,50.957147049342275,54.49739805485333,True,False,1.1074781335698333e-13,0.9999999999995736
785,56.98941087131658,60.52966187682763,True,True,3.280897820721606e-14,0.8541099844422287
8618,38.19518336617346,41.73543437168451,True,False,0.0,1.0
8518,46.416061605149956,49.95631261066101,True,False,0.0,1.0
15687,46.70403412237437,50.24428512788542,True,True,3.589370554252236e-14,0.9864674333552522
9564,51.02137721539847,54.561628220909526,True,True,6.960769599599624e-17,0.8976575187819299
23233,49.43343578964287,52.973686795153924,True,False,0.0,1.0
1536,40.80767796901718,44.34792897452822,True,True,1.1083024457166992e-10,0.9550091459919517
20585,49.60375083553619,53.14400184104724,True,True,0.0,0.7643669887421417
18911,55.753386252484525,59.29363725799558,True,True,0.48864549866995743,8.342564199147693e-17
11327,58.277202824353026,61.81745382986408,True,False,0.0,0.9999999999999983
30430,56.58084195921549,60.12109296472654,True,True,0.0,0.6919272627508748
13316,53.93941005721948,57.479661062730536,True,True,0.0,0.7567502528999696
6174,50.57277522015981,54.113026225670865,True,True,0.2771864576118325,1.8488927466117464e-31
3601,47.044262807238184,50.584513812749236,True,True,7.660322466207576e-12,0.9594787186535721
9279,59.99773286849351,63.53798387400456,True,True,4.021087445367784e-14,0.9546255897300293
32009,46.39487521645418,49.935126221965234,True,True,3.0047311198888085e-13,0.9746865475896433
27457,52.17738799057362,55.71763899608467,True,False,0.0,1.0
27669,54.44662106251638,57.98687206802743,True,True,1.340676177737019e-13,0.965059588258155
21891,61.85218838489898,65.39243939041003,True,True,4.797102978578354e-15,0.9809467396963787
31394,35.47117509070047,39.01142609621152,True,True,0.0,0.8661490078723694
3179,49.12391173358765,52.6641627390987,True,True,0.0,0.6434308448725602
27178,35.88270420964691,39.42295521515796,True,True,4.577841038373283e-16,0.45143124111626093
29802,59.118558212871996,62.65880921838305,True,True,0.0,0.9374016822126556
21988,59.03377215841216,62.574023163923215,True,True,0.35663910438227797,3.613691907587208e-17
31097,67.15126006766951,70.69151107318056,True,True,1.8112023784261921e-12,0.9522975988382206
24572,54.485322944879364,58.02557395039042,True,True,6.63491906567545e-17,0.5680443744505012
30103,60.2432416717903,63.78349267730135,True,True,0.0,0.982029866142679
32247,49.24312616975263,52.78337717526368,True,False,0.0,0.9999999999999439
29932,57.51799810297696,61.05824910848801,True,True,0.7255853816905108,1.9088635412662603e-14
26159,16.49839376497041,20.038644770481458,True,False,0.0,1.0
19180,53.809787826756974,57.35003883226803,True,True,3.789990714045796e-15,0.5439903147504767
1866,45.61645695394211,49.156707959453165,True,True,0.0,0.953673065821781
6729,43.88027615051145,47.4205271560225,True,True,0.0,0.8328977102313737
3399,50.55574076678752,54.095991772298575,True,True,9.48672793374035e-18,0.8536903071994483
5303,40.954213318873535,44.49446432438459,True,True,0.0,0.7648044167031578
19597,57.59744289187498,61.13769389738603,True,True,1.0420256775133591e-10,0.9557010031605394
25347,30.789160384689865,34.32941139020092,True,True,0.0,0.832109160165797
3536,38.56004270350793,42.100293709018985,True,False,1.1442854560873583e-11,0.9999999943483732
29302,41.86535970773238,45.40561071324343,True,False,0.0,1.0
1946,32.309802226300334,35.85005323181138,True,True,0.0,0.996600667943835
17056,55.25107489577144,58.79132590128249,True,True,0.0,0.9748897620775581
1191,36.079258153185464,39.61950915869651,True,True,0.8265241714103997,1.327476377361224e-12
30498,54.61684942540325,58.157100430914305,True,False,1.078716019040652e-11,0.9999999996804866
20936,44.23554418217408,47.775795187685134,True,True,0.0,0.9800425737785937
19491,52.89528481190145,56.4355358174125,True,True,0.47384098320520096,1.505660076515193e-15
12141,42.412017980106825,45.95226898561788,True,True,2.5483700920593367e-14,0.690519876438762
19579,56.172806221923224,59.71305722743428,True,True,0.0,0.9250072648178873
29337,43.646479958267925,47.18673096377898,True,True,7.212093431826935e-13,0.9339075346602415
6930,43.88521073241543,47.42546173792648,True,False,7.868249363228452e-14,0.9999999999999011
8256,50.84692765797932,54.387178663490374,True,True,0.0,0.9544815806389376
28761,54.538416924657355,58.07866793016841,True,False,0.0,1.0
22621,56.56513857612811,60.105389581639166,True,True,0.0,0.9745813748780005
14476,37.74005315524916,41.2803041607602,True,True,0.0,0.9821195942018048
27711,41.1663411287243,44.70659213423535,True,True,0.0,0.0
30852,53.32874039387374,56.86899139938479,True,False,0.0,0.9999999999996513
26387,37.297500173576694,40.83775117908774,True,False,0.9299178148867545,0.07008218511324546
487,54.516600143244645,58.0568511487557,True,True,1.1115077009385262e-15,0.2597093487740156
22928,52.43092182291306,55.97117282842411,True,True,0.21890228854356653,1.8030679328943312e-13
7837,58.61459240311074,62.154843408621794,True,True,0.0,0.9135597934092291
14205,47.321235663762984,50.861486669274036,True,True,0.0,0.75266264386834
1688,49.24018367336697,52.780434678878024,True,True,6.228105749687314e-13,5.96765954934045e-10
