time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model,stock_id
13350,2,0.0017801908568047856,0.0053587731564928,-3.320810745385438,1.280625127564036e-05,"GJR-GARCH(1,1,1)-t",116
21911,1,0.0005558940895208269,0.0020788513723763,-3.755279097669105,2.3193988854025256e-06,"GJR-GARCH(1,1,1)-t",116
13735,0,0.008818162107457976,0.0139785339121166,-3.1457436978698867,2.662943716231571e-05,"GJR-GARCH(1,1,1)-t",116
13735,2,0.008818162107457976,0.0085609131759153,-3.760114432971177,6.617701277984849e-08,"GJR-GARCH(1,1,1)-t",116
13735,3,0.008818162107457976,0.0093799927383543,-3.6672289141456313,3.156536578133615e-07,"GJR-GARCH(1,1,1)-t",116
30128,0,0.005200840925847165,0.0084542679919526,-3.6333770618241594,1.0584787674467413e-05,"GJR-GARCH(1,1,1)-t",116
30128,1,0.005200840925847165,0.0087526461439652,-3.5760059258354158,1.26153203074505e-05,"GJR-GARCH(1,1,1)-t",116
30215,1,0.001251123413061563,0.0040381051771741,-3.4561299865876767,7.76726735349583e-06,"GJR-GARCH(1,1,1)-t",116
13948,0,0.0009571584867413228,0.0035046928147064,-3.289982004879305,6.489931152160477e-06,"GJR-GARCH(1,1,1)-t",116
13948,1,0.0009571584867413228,0.0032863249153602,-3.5181238459339044,5.425016252205216e-06,"GJR-GARCH(1,1,1)-t",116
14169,1,0.0018985973012299686,0.0048028562198958,-3.736953292060486,8.434719866650023e-06,"GJR-GARCH(1,1,1)-t",116
6114,3,0.0005500574550994246,0.0021196453190153,-3.651989792462193,2.463606062552001e-06,"GJR-GARCH(1,1,1)-t",116
30720,3,0.0027338913574785303,0.00734239566912,-3.2163352594038366,2.123831199041801e-05,"GJR-GARCH(1,1,1)-t",116
7005,1,0.00041206855338807785,0.0020009933680412,-2.9383488047512527,2.5246820666204585e-06,"GJR-GARCH(1,1,1)-t",116
31656,1,0.0007079668262287817,0.0025406003411349,-3.6645266146365683,3.358545599957154e-06,"GJR-GARCH(1,1,1)-t",116
15344,1,0.002924672353452451,0.0060418954066121,-3.7687361466858937,9.717079563149965e-06,"GJR-GARCH(1,1,1)-t",116
15517,3,0.0021390982120798397,0.0053856525875233,-3.6296498892146656,1.0540115312711078e-05,"GJR-GARCH(1,1,1)-t",116
32038,0,0.000313581633860275,0.0032941359828875,2.437424536056726,8.883704227505105e-06,"GJR-GARCH(1,1,1)-t",116
15883,3,0.0010478237947671438,0.003709663681087,-3.3206891650729924,7.085391580403304e-06,"GJR-GARCH(1,1,1)-t",116
32470,0,0.0014975594032957012,0.0040820142079446,-3.77814073890878,6.679406637272777e-06,"GJR-GARCH(1,1,1)-t",116
32470,1,0.0014975594032957012,0.0043435930693567,-3.603470631775507,8.099907628352607e-06,"GJR-GARCH(1,1,1)-t",116
8190,2,0.0015293098641790022,0.0042374089181498,-3.7121405803898244,7.3338004861175295e-06,"GJR-GARCH(1,1,1)-t",116
