time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model,stock_id
18766,2,0.0003460290653102449,0.0050781524768368,6.7065206816015435,2.2392991981917726e-05,"GJR-GARCH(1,1,1)-t",75
10751,3,0.0012008122798432771,0.0046595844441205,-2.844396630007483,1.1963104884378948e-05,"GJR-GARCH(1,1,1)-t",75
27152,3,0.0008516988654554586,0.0036041200169096,-2.8365940602287756,7.575822194972142e-06,"GJR-GARCH(1,1,1)-t",75
11041,0,0.00015441749796796483,0.0011267918811887,-1.4788026855638945,9.455119411439051e-07,"GJR-GARCH(1,1,1)-t",75
11041,2,0.00015441749796796483,0.0014878917108625,0.8596617658463543,1.7781534764547002e-06,"GJR-GARCH(1,1,1)-t",75
11041,3,0.00015441749796796483,0.0015795078430795,1.4529632596706268,2.0308824917301145e-06,"GJR-GARCH(1,1,1)-t",75
27514,0,0.0004717414292536965,0.0031015329399164,-1.0844334591086202,6.9158033895536235e-06,"GJR-GARCH(1,1,1)-t",75
27514,1,0.0004717414292536965,0.0029100983152316,-1.4902375984390437,5.945584303395856e-06,"GJR-GARCH(1,1,1)-t",75
27514,3,0.0004717414292536965,0.0024908981008229,-2.378860450733111,4.076993664342423e-06,"GJR-GARCH(1,1,1)-t",75
27526,3,0.0013341096269525582,0.0050936174745148,-2.801500960924143,1.4133899255882076e-05,"GJR-GARCH(1,1,1)-t",75
19453,0,0.00282693019646658,0.0088693164577646,-2.731126516300359,3.651043173072305e-05,"GJR-GARCH(1,1,1)-t",75
27981,1,0.0003031609649399456,0.0016841271004747,-2.546022549947141,1.9070674674937937e-06,"GJR-GARCH(1,1,1)-t",75
27981,2,0.0003031609649399456,0.0016895053004098,-2.528282139547783,1.9219506164893517e-06,"GJR-GARCH(1,1,1)-t",75
28371,2,0.0018339677463393672,0.0062867676932048,-2.8733137003974143,1.982742736680481e-05,"GJR-GARCH(1,1,1)-t",75
3931,0,0.00016258490441858501,0.0014061634360951,-0.07551564870257188,1.5464875644467166e-06,"GJR-GARCH(1,1,1)-t",75
3931,2,0.00016258490441858501,0.0010383237882374,-2.3379621481061923,7.669185926322236e-07,"GJR-GARCH(1,1,1)-t",75
3931,3,0.00016258490441858501,0.0013980167698417,-0.12562279907137786,1.5262918941028373e-06,"GJR-GARCH(1,1,1)-t",75
12163,1,0.0011459637817702335,0.0046395024170675,-2.722949885890965,1.2204812196314685e-05,"GJR-GARCH(1,1,1)-t",75
20435,0,0.000258051760268148,0.0022146813292858,0.3199639938938983,3.828399270354203e-06,"GJR-GARCH(1,1,1)-t",75
20435,1,0.000258051760268148,0.0023667100105603,0.9091042544235037,4.446439616525161e-06,"GJR-GARCH(1,1,1)-t",75
20435,2,0.000258051760268148,0.0016390176913768,-1.9108428694687607,1.9070669028827863e-06,"GJR-GARCH(1,1,1)-t",75
20435,3,0.000258051760268148,0.0017687324018947,-1.408173519788253,2.282156000985211e-06,"GJR-GARCH(1,1,1)-t",75
4266,3,0.00043455326225591204,0.0022730669155508,-2.510378894883207,3.3801324533517147e-06,"GJR-GARCH(1,1,1)-t",75
4927,1,0.0022507288301110364,0.0098686211891226,-1.7118676191021196,5.8032283993486784e-05,"GJR-GARCH(1,1,1)-t",75
4927,3,0.0022507288301110364,0.0081152182052916,-2.490905484691862,3.4392235631605724e-05,"GJR-GARCH(1,1,1)-t",75
5239,0,0.0006688484223238969,0.0039084083462161,-1.4664641752100946,1.049474850048846e-05,"GJR-GARCH(1,1,1)-t",75
5239,2,0.0006688484223238969,0.0034536768115579,-2.146336504247288,7.755269157483652e-06,"GJR-GARCH(1,1,1)-t",75
21891,1,0.00252913735421537,0.0085367257433622,-2.604526220274286,3.609111825341181e-05,"GJR-GARCH(1,1,1)-t",75
5910,2,0.0008357412225904827,0.0035495826638282,-2.8399645612036375,7.36493536817921e-06,"GJR-GARCH(1,1,1)-t",75
22780,1,0.00021898045991149988,0.0013077165264541,-2.4546868838608242,1.1853462225906529e-06,"GJR-GARCH(1,1,1)-t",75
22887,1,0.002006812323698763,0.0070536819625441,-2.69633895503869,2.547089315149886e-05,"GJR-GARCH(1,1,1)-t",75
31097,2,0.0024154508349902427,0.0081718056672316,-2.642730433800806,3.313562095466843e-05,"GJR-GARCH(1,1,1)-t",75
31269,0,0.00033569445546011975,0.0020231345651204,-1.972594900351985,2.8474541236902984e-06,"GJR-GARCH(1,1,1)-t",75
31338,2,0.004500107148615062,0.0157353715594948,-1.9069880946686486,0.00012623116638238083,"GJR-GARCH(1,1,1)-t",75
31572,0,0.0019177531517168905,0.0068225297834142,-2.6990369021885585,2.4056833806844005e-05,"GJR-GARCH(1,1,1)-t",75
23736,3,0.0016668342749755693,0.006041246882697,-2.772445451756908,1.9135485662592206e-05,"GJR-GARCH(1,1,1)-t",75
15644,0,0.0017849359084968464,0.007740725123348,-1.9916763729466105,3.547142517173732e-05,"GJR-GARCH(1,1,1)-t",75
32240,3,0.0013322472494793096,0.0059454468919454,-2.15816776602252,2.128161094124927e-05,"GJR-GARCH(1,1,1)-t",75
