time_id,AIC,BIC,converged,stationary,alpha,beta
254,85.47442666900123,89.01467767451228,True,True,6.475452851702062e-14,0.8994915879555049
23486,88.02995096889214,91.57020197440319,True,True,1.8156360055393984e-14,0.8164330084442434
1980,81.00245259695004,84.54270360246109,True,True,5.212768472432319e-13,0.5054637106916263
11043,77.73313942778294,81.273390433294,True,False,1.0758753095998667e-14,0.9999999999999849
14582,79.47286375278547,83.01311475829652,True,True,0.0,0.9907822148821834
15883,81.09540976272828,84.63566076823933,True,True,1.3644196299497548e-16,0.7384684583868036
11686,80.4767402676902,84.01699127320126,True,True,1.0783075991373716e-13,0.9793789577584512
7621,75.57354066821824,79.1137916737293,True,False,1.0024401022451388e-14,1.0
22909,85.03272466601729,88.57297567152834,True,True,0.7702469011568853,0.22190478621127852
32746,71.71951609696019,75.25976710247124,True,False,3.9643138353765214e-14,0.9999999999999474
6029,71.4311592302948,74.97141023580585,True,True,0.674944476723744,0.3154103423801283
24398,70.06568422926952,73.60593523478057,True,False,2.0932485768642078e-17,1.0
18502,90.70224867736111,94.24249968287216,True,True,3.8934985696650206e-15,0.5950019416427371
886,89.32587698691209,92.86612799242315,True,True,4.162537787296566e-15,0.28529829158880565
22166,80.77333735545858,84.31358836096963,True,True,0.0,0.9698352587871444
6562,74.62651301885296,78.16676402436401,True,True,0.0,0.9129818957553497
19639,85.3906752610178,88.93092626652886,True,True,3.1910839559022088e-12,0.9476863744093104
19428,76.3052211146511,79.84547212016216,True,True,0.10940941371507872,0.748607815361295
11898,76.96486463912645,80.5051156446375,True,True,2.443018595042882e-16,0.9844419740208878
5417,77.23198552702253,80.77223653253358,True,True,0.0,0.9456374706016153
16774,89.99113560770965,93.5313866132207,True,True,0.40223108918223094,4.968893096138444e-17
1209,80.43972614370345,83.9799771492145,True,True,7.501776444824741e-15,0.901242221561332
12981,72.238634218529,75.77888522404005,True,True,6.557698910604104e-13,0.9329817545065837
7564,86.78163044890337,90.32188145441442,True,True,0.0,0.7375941594030305
31046,73.33455588802644,76.8748068935375,True,True,0.0,0.6816860208471588
26069,76.38748516029258,79.92773616580364,True,True,1.440525311197403e-14,0.9555984280599723
1722,74.05644931430643,77.59670031981749,True,True,0.0,0.9732999398153753
427,72.43084116290204,75.9710921684131,True,False,9.482678955835585e-14,0.9999999999968718
2956,70.9853299238547,74.52558092936576,True,True,0.0,0.9586588073626384
6316,66.23459493946405,69.77484594497508,True,True,0.0,0.9703132282804532
30103,85.37015525582439,88.91040626133544,True,True,6.380990356304949e-13,0.9456141200660948
13529,79.23303585657969,82.77328686209074,True,True,4.522906909893842e-14,0.9851333587205391
32219,71.88229966672128,75.42255067223233,True,True,0.6558664276934034,0.0
7632,69.62419636663807,73.16444737214913,True,True,8.293769374205209e-11,0.8107508016025434
3333,72.6359808345538,76.17623184006484,True,True,0.0,0.5061333171599273
4997,67.65658558116455,71.1968365866756,True,False,0.0,0.9999999999992989
22973,80.87441005266335,84.4146610581744,True,True,0.0,0.8762663505788522
8408,84.60573614036787,88.14598714587892,True,True,0.09972111509591353,0.0
709,77.37411004923298,80.91436105474403,True,True,0.0,0.9902253165949984
9737,84.7876225443134,88.32787354982445,True,True,5.098004411590807e-11,0.9586618344805355
3536,64.33645578536539,67.87670679087644,True,True,0.0,0.9710603950058071
8447,88.41169853105609,91.95194953656714,True,True,1.2024518934306919e-11,0.9379782192175247
4155,71.6172207579183,75.15747176342936,True,False,0.0,1.0
19453,76.54110992537079,80.08136093088184,True,True,0.0,0.7049467609953175
22277,72.15491438263186,75.69516538814291,True,True,4.602323880816971e-12,0.9513485410657941
31528,77.29114146451684,80.8313924700279,True,True,0.0,0.9680150861216881
29380,79.2477081775904,82.78795918310145,True,True,1.9499465798468366e-15,0.496535560672891
17634,73.760933809178,77.30118481468904,True,False,0.0,1.0
7491,70.86051626308566,74.40076726859671,True,True,0.0,0.9726899702961466
32649,81.42971660015753,84.96996760566859,True,False,1.4151637338038532e-14,1.0
29106,62.31914847806217,65.85939948357321,True,True,0.0,9.484501563564452e-07
12498,63.51745621482554,67.0577072203366,True,True,0.0,0.9549524961310832
13071,84.80912455796836,88.34937556347941,True,True,0.0,0.9744045195389955
32173,64.57763431037864,68.1178853158897,True,True,4.707826185899718e-15,0.8910254797896318
30816,63.206209094144704,66.74646009965575,True,False,1.0,0.0
32461,67.52717666681293,71.06742767232399,True,True,5.891127339456023e-16,0.43153227161610874
28474,95.51017244065547,99.05042344616652,True,True,0.0,0.5181128051878521
11062,73.86695413541571,77.40720514092676,True,False,0.0,1.0
29337,75.19208431917852,78.73233532468957,True,False,1.0,0.0
27178,64.08494070619585,67.6251917117069,True,True,8.095084186902254e-14,0.9186084669968266
2439,92.9470721807295,96.48732318624056,True,True,0.0,0.8900387389880292
28379,71.25580864313565,74.79605964864669,True,True,0.0,0.8436324281394716
6836,71.60529867780512,75.14554968331618,True,True,0.0,0.7475112263194803
7043,71.56973189692573,75.10998290243678,True,True,3.8774465904262615e-14,0.6712097959666229
9285,74.24857926644587,77.78883027195693,True,False,0.0,1.0
20434,71.57163247812414,75.1118834836352,True,True,0.0,0.8072055879246545
17181,69.17142951122347,72.7116805167345,True,True,4.8700496375193555e-15,0.5823595098994545
29240,61.61884502357432,65.15909602908538,True,True,2.4296708843726133e-09,0.9801379559656436
18174,78.20057427685887,81.74082528236993,True,True,6.0674114986599535e-15,0.8038821507769701
8256,66.57222205468832,70.11247306019938,True,True,3.933626947292867e-16,0.9826600071354497
21020,54.01715876679697,57.55740977230802,True,True,0.0,0.9418136555349745
28192,72.40703476135963,75.94728576687068,True,False,0.3091015222719236,0.6908984777280764
1981,69.49137283594706,73.03162384145811,True,True,1.226478029319119e-14,0.2881951565885473
29932,75.58904859664112,79.12929960215217,True,True,2.2778637108427744e-13,0.6659112828492958
2591,79.2266835193731,82.76693452488415,True,True,0.5155647270184752,0.4237244395676192
4762,71.64369781562834,75.18394882113938,True,False,3.067619379418888e-15,0.999999999999996
23503,70.93395290345265,74.4742039089637,True,True,4.715733253255673e-18,0.5117238695797235
31097,55.22232592569517,58.762576931206226,True,True,0.5830954092892494,0.3680234955899408
24742,69.46446495366659,73.00471595917764,True,True,4.515471602617831e-15,0.594389241519985
14126,76.0077131479501,79.54796415346115,True,True,0.0,0.8970508316700445
487,71.90158744636526,75.4418384518763,True,True,0.0,0.7513729379713228
14276,75.8038948025724,79.34414580808345,True,True,6.103562176515261e-16,0.8194814421621761
10669,67.1019048047684,70.64215581027945,True,True,0.5882022695432727,0.17589626748894188
14807,69.27760807992517,72.81785908543623,True,True,2.849658397904476e-13,0.6197260616962214
3399,59.62142254618165,63.1616735516927,True,True,1.5351456982689657e-13,0.8903483913833896
6398,66.84528221379225,70.3855332193033,True,False,0.0,1.0
9779,63.887733234177865,67.42798423968891,True,False,1.0,1.449557139010092e-17
26159,69.25034449774499,72.79059550325604,True,True,7.086121823897955e-16,0.6282209957283273
21805,64.69659434841128,68.23684535392233,True,False,9.47693365102471e-16,1.0
19262,85.02160792951501,88.56185893502607,True,False,0.0,1.0
7258,84.21138133876951,87.75163234428057,True,True,6.811364406719011e-15,0.9563968585062879
24414,66.15600994888781,69.69626095439887,True,True,0.828951783770344,1.3898319990263135e-15
4294,81.08586396298371,84.62611496849476,True,True,3.098749583434976e-14,0.7240897311438893
27278,77.76513127599792,81.30538228150897,True,True,1.1821367018586592e-12,0.963394196126001
28619,90.61434390375575,94.1545949092668,True,True,2.296637882999067e-16,0.6872439194060995
18748,57.566293970438196,61.10654497594925,True,True,1.5883348711787832e-14,0.7538518288426197
24997,75.99334087896939,79.53359188448044,True,True,0.0,0.4733638561743096
29271,73.32590546237016,76.86615646788121,True,True,0.0,0.8764422134688774
21891,65.02737290608164,68.56762391159269,True,True,0.9048930078261166,1.1622908695607164e-14
6930,82.88286602530215,86.4231170308132,True,False,5.850887214442861e-15,0.9999999999999941
19660,71.34708401424271,74.88733501975375,True,True,0.5084318744699221,0.0
8913,71.59271940541402,75.13297041092507,True,True,2.096029318674612e-14,0.7113319298084614
2458,69.41371163272451,72.95396263823557,True,True,0.0,0.37153843242376916
24600,73.6308240072151,77.17107501272615,True,False,2.0065269991736003e-12,1.0
14751,73.91188213257493,77.45213313808597,True,True,0.0,0.7655850096633182
12324,74.45574891866448,77.99599992417554,True,False,0.9999999998316886,4.6290352221629816e-11
26147,64.15387010671213,67.69412111222319,True,True,0.8062213734039593,3.7947076036992597e-19
12987,67.81566808387046,71.35591908938152,True,True,0.0,0.9797207659121128
15824,71.48540042917465,75.0256514346857,True,True,0.0,0.96947469001206
18231,79.69298962458771,83.23324063009876,True,True,0.41027312049840403,0.16980511404047655
25018,62.08038813499452,65.62063914050557,True,False,0.0,0.9999999999913934
20086,78.76029100075455,82.3005420062656,True,False,1.678051119687571e-14,0.999999999999994
27669,69.88088157821318,73.42113258372422,True,False,0.0,0.9999999999997266
26195,60.15139807444564,63.69164907995669,True,True,5.963675925972625e-15,0.9465314371042685
9932,72.8909777033839,76.43122870889495,True,False,1.2458454260503174e-15,0.9999999999999991
326,69.66010831082448,73.20035931633552,True,True,3.4694794606312506e-14,0.9711496138571661
25683,69.16472120868671,72.70497221419777,True,False,0.0,1.0
31348,64.59848261682859,68.13873362233964,True,True,0.0,0.4956845985645322
24406,75.69898550706638,79.23923651257743,True,False,1.0,0.0
15687,70.43580041347641,73.97605141898747,True,True,0.0,0.9331780384477228
21136,52.535552952625025,56.07580395813608,True,True,7.95700724132682e-14,0.965364406950618
28634,70.77741477469522,74.31766578020626,True,True,0.0,0.4999067012797753
20776,55.29018969820921,58.830440703720264,True,False,0.0,1.0
32254,71.52359461961589,75.06384562512693,True,True,0.0,0.959263194675762
22887,66.87308872476248,70.41333973027353,True,False,0.8300341782425963,0.16996582175740374
1565,68.87071470927037,72.41096571478143,True,False,0.0,1.0
11995,60.79679369390006,64.33704469941111,True,False,0.0,1.0
24572,63.36527688206338,66.90552788757442,True,True,0.0,0.9694099443920788
20603,82.7493524657064,86.28960347121745,True,True,5.838051974142345e-10,0.8379710321040356
13124,57.583621236664825,61.12387224217588,True,False,0.0,1.0
157,55.561907548104536,59.10215855361559,True,False,0.8528203274677225,0.14717967253227804
23547,87.82596453363372,91.36621553914478,True,True,0.0,0.9415977659912457
16093,66.21469627667051,69.75494728218156,True,True,0.0,0.8689004588035742
6729,63.026211151482215,66.56646215699327,True,False,4.089088012574632e-15,0.9999999999999909
30720,70.08091733886079,73.62116834437182,True,True,0.45782794299947305,0.4322649592103873
12584,75.90842814616283,79.44867915167389,True,False,0.4263752373561416,0.5736247626438583
6144,63.785634222579525,67.32588522809057,True,True,0.0,0.8006819533368713
30700,73.683717014741,77.22396802025206,True,False,0.0,1.0
11052,70.25031866159222,73.79056966710326,True,False,0.0,1.0
21655,75.72544308768988,79.26569409320093,True,True,0.0,0.7612948356961905
29374,54.38646273177025,57.926713737281304,True,False,1.3180328053417683e-10,0.999999994799935
22079,78.26412408516488,81.80437509067593,True,True,0.9576381682417824,0.0
17578,68.32594729504304,71.86619830055409,True,True,4.924120559710601e-14,0.9775825014013492
24143,74.91481002946615,78.4550610349772,True,True,2.9387749288782234e-15,0.8610116367300461
17606,69.37084151888448,72.91109252439553,True,True,0.09359128825756066,0.21059115760412558
7752,72.0414405483111,75.58169155382215,True,True,0.0,0.893733967538359
18479,62.57016997896641,66.11042098447746,True,True,6.103001950824815e-12,0.952476237463031
4927,62.94668561790998,66.48693662342103,True,True,1.0650337491359512e-16,0.4909126946942393
17109,77.78253169269773,81.32278269820878,True,False,0.8582921377363215,0.1417078622636825
25399,79.64235183433172,83.18260283984277,True,True,7.842272984823315e-15,0.507635575362432
25219,56.83214722003012,60.372398225541176,True,True,0.47873464572579366,0.0
19579,72.26381083540674,75.8040618409178,True,True,0.39366558586373096,3.0814879110195774e-33
5305,84.20530182660569,87.74555283211674,True,True,0.0,0.9166305107433896
25197,76.87661059072185,80.4168615962329,True,True,6.837706238237281e-15,0.8303910008685218
15517,65.82569322282353,69.36594422833457,True,True,0.0,0.7494474020911047
18960,58.608290467832475,62.14854147334353,True,False,0.0,1.0
10005,61.54466869936087,65.08491970487192,True,True,0.0,0.9667344809984031
12114,69.05736200756189,72.59761301307293,True,True,4.35233079567612e-18,0.9099527184562866
20341,79.58438420311263,83.12463520862369,True,True,1.312121668164438e-17,0.9777545180719137
26595,71.08786392308244,74.62811492859349,True,True,0.0,0.9873179152474791
20435,66.6623329821761,70.20258398768715,True,False,1.0,0.0
7150,78.09753230298284,81.6377833084939,True,True,0.0,0.9756340616757424
4037,60.86608338142358,64.40633438693463,True,False,1.1957040650303758e-12,0.9999999998263565
1063,85.2571444380533,88.79739544356435,True,False,0.6934874408469635,0.3065125591530367
30106,77.42938462938812,80.96963563489918,True,True,0.0,0.9404380176599724
17832,59.04084379156344,62.58109479707449,True,True,5.805959427334649e-13,0.9622932002597488
6585,76.53763718002602,80.07788818553708,True,False,0.0,0.9999999999999775
5728,60.08458603524748,63.624837040758536,True,True,1.2128588309177682e-16,0.48534942819028404
18865,61.44346993699726,64.98372094250831,True,False,1.1208188993576174e-14,0.9999999999999992
2077,64.6231332520145,68.16338425752555,True,True,0.7686373171530018,0.03569420073994945
3758,62.58095729396413,66.12120829947519,True,False,0.0,1.0
13241,80.99983686182574,84.5400878673368,True,False,0.0,0.9999999999999998
1813,72.5504719340024,76.09072293951346,True,True,3.3995085625683163e-13,0.9454402871881752
17975,69.87623999806581,73.41649100357687,True,True,1.6269038269559772e-15,0.9626070944353693
9890,60.5446073322197,64.08485833773075,True,True,2.6132066994606455e-15,0.967250394029781
19180,61.903226285492806,65.44347729100386,True,True,0.0,0.6681834140121722
32033,65.48512876780156,69.02537977331261,True,True,0.0,0.5352362507675154
30657,69.57979072265215,73.1200417281632,True,True,0.6348539922989307,2.2284321252777175e-15
31482,65.34433122794171,68.88458223345276,True,True,6.564169725230494e-16,0.8235930289298348
15155,82.36289714252027,85.90314814803132,True,True,0.1931682788766109,0.0
1463,69.67837593145647,73.21862693696752,True,False,0.8501702526900519,0.14982974730994808
31338,85.33754554607978,88.87779655159083,True,True,0.0,0.9931722138585889
2197,77.210113688393,80.75036469390405,True,True,0.440794702110046,0.022985958814500298
5421,50.9359168193343,54.476167824845355,True,True,1.2139594759898312e-13,0.9861414162950427
7837,54.74154211304516,58.281793118556216,True,True,0.0,0.9446487321101348
7743,68.9786776488788,72.51892865438985,True,True,0.0,0.5153052662938308
16676,59.004383369630126,62.54463437514118,True,True,0.7368681123178041,1.7850518468522303e-10
3373,67.63038984817483,71.17064085368588,True,True,0.2639752632376499,0.0
22249,73.80843339124098,77.34868439675203,True,True,1.497773330023569e-13,0.49179031529252665
14205,80.57344504439284,84.1136960499039,True,True,0.0,0.9363450859636969
18498,85.70823366650379,89.24848467201484,True,True,1.456032398499886e-16,0.9659036877379621
9153,63.01318078830305,66.5534317938141,True,True,0.0,0.6545111109347769
3580,56.19560760626284,59.73585861177389,True,False,0.0,1.0
15644,70.01946098000761,73.55971198551866,True,True,5.0548243560372895e-11,0.936649004575975
9936,69.13377422796233,72.67402523347339,True,False,1.0,0.0
2566,68.7492791250407,72.28953013055175,True,False,0.9999999999605989,4.938817003680464e-12
5944,59.57076081905292,63.111011824563974,True,False,2.0678337385706178e-14,1.0
3908,70.3222749013308,73.86252590684185,True,True,1.357682947469426e-16,0.6550370504916869
3999,67.65084528922259,71.19109629473363,True,True,4.1824716356025594e-16,0.9713668730951064
19164,63.72800533814602,67.26825634365707,True,False,2.358286717541781e-14,0.9999999999998628
24662,66.42389200019768,69.96414300570873,True,False,6.143234568837442e-14,0.9999999999987722
32109,64.00680377156041,67.54705477707145,True,True,0.0,0.7488360945657545
13180,59.09089071976364,62.631141725274695,True,True,0.0,0.9667659201802079
15823,64.36067574240093,67.90092674791198,True,True,0.0,0.919615128677896
22649,60.516237910280694,64.05648891579175,True,True,1.7082458617205006e-12,0.9692407936451957
12141,72.82262582038271,76.36287682589376,True,True,4.661717385203357e-16,0.3453922311489208
17949,66.82478625963515,70.3650372651462,True,True,5.347720435267528e-16,0.6775816877803775
1135,55.933853923156825,59.47410492866788,True,True,0.0,0.9377203044099003
28770,76.1883219669677,79.72857297247876,True,False,0.7116116805982693,0.2883883194017307
5904,51.966022167530085,55.50627317304114,True,True,0.0,0.9673384619492831
22899,71.04325409561278,74.58350510112383,True,True,0.0,0.9805655187242125
11729,64.18545194981736,67.72570295532842,True,True,0.0,0.6017960446786529
10767,72.26644156208181,75.80669256759286,True,True,0.0,0.949284270211157
3406,66.07851957545034,69.6187705809614,True,True,3.580736576204894e-15,0.9605585081549705
27416,67.76934087356935,71.3095918790804,True,True,0.0,0.9397053391779228
8186,67.22355670428088,70.76380770979193,True,True,1.6070828643688225e-11,0.9503924618146381
25148,61.44459874576906,64.98484975128011,True,True,0.0,0.967184069172192
17053,53.168152137444764,56.70840314295582,True,True,0.6285730158975911,0.0
27526,60.0672280180284,63.607479023539454,True,True,0.0,0.7538823673494421
10088,64.75274763465853,68.29299864016959,True,True,3.0484399830451028e-15,0.9704280074980952
22304,52.424071187757214,55.964322193268266,True,True,0.3846730201432555,0.0
28319,67.21072431613086,70.75097532164192,True,True,4.337700122092031e-15,0.49887940780341816
7237,58.56890549311527,62.10915649862632,True,True,4.566145541698475e-13,0.9162678761238332
5490,61.67424698168684,65.21449798719789,True,True,0.3570213754792265,1.592538724671429e-15
30430,63.61334124701152,67.15359225252257,True,True,1.3019132411335408e-11,0.9537699603171154
8647,59.878785894787804,63.419036900298856,True,True,0.5837044291177792,0.17819823571253632
15529,70.24011730230242,73.78036830781348,True,True,5.692484942669992e-12,0.9200089429005732
27240,58.25978171630181,61.80003272181286,True,True,0.0,0.9548344974097431
6074,44.35459845893678,47.89484946444783,True,False,0.0,1.0
20678,52.981313268206385,56.52156427371744,True,False,0.8972851663273032,0.10271483367269697
26460,69.64881097055599,73.18906197606704,True,True,0.2079421505194387,0.44810197539129154
1191,56.0189028749969,59.55915388050795,True,True,0.0,0.957813734858234
1291,66.59010522534692,70.13035623085797,True,True,0.0,0.5038304479861601
24259,66.80741815659039,70.34766916210143,True,True,0.0,0.6983444094293331
13039,62.143351213265795,65.68360221877684,True,True,0.0,1.9969406703282634e-12
4032,66.24223601824812,69.78248702375917,True,True,0.0,0.9148979544630439
27711,53.55418499337239,57.09443599888344,True,True,4.664738847049768e-16,0.8634715260441709
19845,75.92554295113763,79.46579395664868,True,True,2.2143750389667024e-14,0.9689584651326375
15352,46.11263287262298,49.652883878134034,True,False,2.9637915736026856e-15,0.9999999999999567
30412,66.59861208115626,70.1388630866673,True,True,0.0,0.8938989698309545
8441,78.6636166015687,82.20386760707976,True,True,2.1003835862483773e-13,0.8329784473985221
30474,56.92912741245929,60.46937841797034,True,True,0.05347792740299201,0.8382016337450207
31394,50.25626873548898,53.79651974100003,True,False,4.367297769167333e-11,1.0
30232,59.5836551311508,63.12390613666185,True,True,0.0,0.9879070134469653
640,57.275670129877554,60.815921135388606,True,False,0.9999999999999998,7.075791728372895e-16
30498,77.77519007855865,81.3154410840697,True,True,3.130780937696983e-11,0.9403437857162112
20214,46.682411074252435,50.22266207976349,True,True,0.0,0.9672040683756526
19512,67.17440736662618,70.71465837213722,True,True,0.6217656751408537,0.0
10590,57.481448156114375,61.02169916162543,True,True,2.947475425981004e-14,0.4882712614433722
22038,75.84339386179671,79.38364486730777,True,True,0.0,0.7506933042337804
18640,67.53397926799164,71.07423027350269,True,True,4.2149275951797525e-14,0.47075332540973397
11440,65.957939250062,69.49819025557305,True,True,5.1672909772742065e-15,0.7402853747987052
30852,56.432405811781564,59.972656817292616,True,True,6.117641922357641e-16,0.9853672662012545
16943,73.25227955885016,76.79253056436121,True,False,6.797875091268265e-14,0.9999999999997249
21307,63.38864666962408,66.92889767513513,True,True,1.2570384310367882e-13,0.9155663731845188
27188,51.70475586976577,55.24500687527682,True,True,0.0,0.6289598270678289
24351,66.8742712467336,70.41452225224465,True,False,0.0,0.9999999999999998
8454,54.79036031741728,58.330611322928334,True,True,0.37506681772099154,0.0
4850,70.47762149160263,74.01787249711367,True,True,0.0,0.8940803358340155
17029,64.47339877926521,68.01364978477626,True,True,0.7377782266841172,0.0
146,66.55283454406089,70.09308554957194,True,True,0.322762717515087,0.02060423710302107
24497,64.79613852002089,68.33638952553194,True,True,0.0,0.9731176064178308
26752,63.7664682669688,67.30671927247985,True,True,2.0314896698430307e-11,0.706791290495689
3601,62.49453319765853,66.03478420316958,True,True,0.0,0.9677811522998007
868,69.1225486420379,72.66279964754895,True,True,0.0,0.9503566320422403
3002,60.66196250916168,64.20221351467274,True,True,4.9372516937986385e-14,0.8199575832419871
15131,57.59716773471388,61.13741874022493,True,False,0.0,0.9999999999999993
5756,60.75671132346541,64.29696232897646,True,False,1.0,0.0
32247,77.41673076575758,80.95698177126863,True,True,0.0,0.8285676796652683
5817,65.99334577059476,69.53359677610581,True,False,0.0,1.0
12797,67.4636534761265,71.00390448163755,True,False,0.7964721057527211,0.20352789424727888
29786,60.025343783290516,63.56559478880157,True,True,0.37675375419976714,4.369537846596885e-16
9610,64.57592214440518,68.11617314991624,True,True,4.771760930855086e-14,0.797220097548891
25347,72.59413798925203,76.13438899476307,True,True,6.91540074186778e-13,0.9597742129656496
27595,62.67670697201938,66.21695797753043,True,False,0.0,1.0
18177,68.19912154240694,71.73937254791798,True,False,2.8892518098421432e-15,1.0
18742,56.5318865562911,60.07213756180215,True,True,2.5830052825509233e-14,0.7126948439893411
25265,67.49568524241133,71.03593624792238,True,True,0.0,0.9694515896614868
18766,38.516456122723255,42.0567071282343,True,False,0.0,1.0
15906,63.2875894552476,66.82784046075865,True,True,0.0,0.6858812176392995
12287,68.60035966764937,72.14061067316042,True,True,7.806535574515248e-16,0.4987118062399935
11121,67.613584022895,71.15383502840605,True,True,0.0,0.934054166015559
7374,64.16039925904549,67.70065026455654,True,False,2.078524149689015e-15,0.9999999999999898
10461,46.17447080881183,49.714721814322886,True,True,0.0,0.6600477429720124
14836,56.01810702735321,59.55835803286426,True,True,0.30410957583780596,0.214066353463437
12661,62.010236970218195,65.55048797572924,True,True,1.3557968988262919e-12,0.9389457073092676
25107,48.729497241278715,52.26974824678977,True,False,0.0,0.9999999999999991
22106,59.21824608372043,62.75849708923148,True,True,0.0,0.3153537805805878
19068,58.429519877891785,61.96977088340284,True,True,5.868989744409695e-16,0.758640045357835
2718,58.43949451197094,61.979745517481994,True,False,1.4645547354504548e-14,0.9999999999999297
20132,79.10729862237925,82.6475496278903,True,True,0.0,0.7013450822874213
16831,55.24041477164178,58.780665777152834,True,False,1.0367489520427369e-14,1.0
6085,67.90050250670882,71.44075351221987,True,True,0.413919375424699,0.5803274801682522
17293,77.51636123692325,81.0566122424343,True,True,0.0,0.9297491580613989
4479,74.28354098099572,77.82379198650678,True,False,0.0,0.9999999999999989
17157,60.47225034039501,64.01250134590606,True,True,2.1430760713059127e-15,0.9808254751710447
19735,66.6203064554555,70.16055746096654,True,True,5.166065613313624e-15,0.9860651084587374
17324,64.71781447690975,68.25806548242079,True,True,1.4145096858771339e-15,0.9893131037058247
13775,42.26580806207351,45.80605906758456,True,False,0.0,0.9999999999148403
11872,67.03890090908044,70.57915191459148,True,True,0.0,0.9248397653298183
1280,61.3310459082332,64.87129691374425,True,True,1.299550246725139e-15,0.6983017434814666
4849,53.73815642152455,57.2784074270356,True,False,0.9999999999999987,1.5183533670050126e-15
29145,68.36580036732414,71.9060513728352,True,True,0.0,0.49757817335327875
2104,50.82454678364651,54.364797789157564,True,True,0.2898990310269932,0.0
3513,65.89724385149307,69.43749485700413,True,False,1.312698406040947e-14,0.9999999999999581
26317,59.21310976416716,62.75336076967821,True,True,6.411720443466996e-14,0.9703020541422844
29944,60.04673234309526,63.58698334860631,True,True,1.0919421618272193e-14,0.8761858154482484
9248,66.17272363797112,69.71297464348217,True,False,3.5984277739124066e-14,0.9999999999998759
23341,50.234228933552274,53.774479939063326,True,True,0.8258288256368371,0.0
20408,65.44005366810336,68.98030467361441,True,True,0.0,0.4843023346529473
4106,57.637593295739066,61.17784430125012,True,True,0.0,0.7294873096903868
16330,61.859117499838085,65.39936850534913,True,True,0.0,0.9685060847986573
11375,66.56401453165002,70.10426553716107,True,False,0.9999999999999993,2.3852520607782613e-15
32611,68.75492828224125,72.2951792877523,True,True,0.0,0.8807011660037708
15759,39.7463988504835,43.28664985599455,True,False,0.0,1.0
1471,68.97236791838793,72.51261892389898,True,True,0.0,0.9626299395770104
21164,59.91037493740467,63.45062594291572,True,True,1.4575222909057674e-13,0.40670187570126076
28292,80.55117798461721,84.09142899012826,True,True,0.0,0.5103646269922167
1998,48.1499612017015,51.690212207212554,True,True,0.0,0.6537718560389747
24770,49.41728571892697,52.95753672443802,True,True,0.0,0.9844161831749821
3389,63.14349710730837,66.68374811281942,True,True,1.6598583062776945e-08,0.9889932248495429
