time_id,AIC,BIC,converged,stationary,alpha,beta
10017,76.81332825146356,80.35357925697461,True,True,0.7496927886013163,0.0
18174,71.63775248513966,75.17800349065071,True,True,1.0401468868009394e-14,0.5094822935515055
17644,65.10713336423868,68.64738436974972,True,True,0.0,0.4981826451852055
1209,75.40391567037732,78.94416667588837,True,True,3.105777835824085e-09,0.9338239002691086
26069,75.40555245797245,78.9458034634835,True,True,2.204530484480324e-14,0.8957856750460815
1722,62.277183108898164,65.81743411440921,True,True,0.0,0.6809642516550352
15352,68.52058826840087,72.06083927391192,True,True,2.2474891605120843e-16,0.7824458097464551
21307,69.69702685517922,73.23727786069027,True,True,0.0,0.0
2946,62.49731354786757,66.03756455337862,True,True,0.0,0.9838954934760831
13851,84.3118254178439,87.85207642335496,True,True,0.0,0.9870357502166043
19262,69.78935506487106,73.32960607038211,True,False,1.2620941219956322e-12,0.9999999999934341
22887,69.80839645249702,73.34864745800806,True,False,1.6954297412286332e-10,0.9999999965796332
21655,69.0456110882763,72.58586209378736,True,True,0.0,0.970462557642699
8256,67.51335034716749,71.05360135267854,True,False,7.128126798538009e-17,0.9999999999999747
11113,68.18183813789153,71.72208914340258,True,True,0.0,0.9578885054236411
9976,83.54623725411963,87.08648825963068,True,True,0.13679132392728957,0.6127388804190304
7316,83.69226390101096,87.23251490652201,True,True,0.0,0.9030246983343603
6029,68.23263170664575,71.7728827121568,True,True,1.5483261797241448e-14,0.9459720332152447
14632,72.51274032828732,76.05299133379837,True,True,2.0652802822405214e-15,0.6185852176876377
4037,76.76184671873779,80.30209772424884,True,True,1.0301454342238989e-14,0.9051450875186542
31338,63.94733803810201,67.48758904361306,True,True,0.0,0.9856200371926881
6085,81.50465481324619,85.04490581875724,True,True,0.0,0.9444786004641289
19639,66.03060825421124,69.57085925972228,True,True,0.0,0.9429612911677223
31046,64.61908203217868,68.15933303768972,True,False,0.0,1.0
1813,73.68949509905133,77.22974610456238,True,True,3.26389760386245e-14,0.882473553174541
20086,59.00040623697438,62.54065724248543,True,True,0.0,0.9670514911165957
8186,60.05643654818238,63.596687553693435,True,True,0.0,0.9766162493871713
18479,52.588863801491314,56.12911480700237,True,True,8.221310849398744e-12,0.0
9687,77.39318353719669,80.93343454270774,True,True,0.0,0.9575466947401109
3580,68.55699089185566,72.09724189736671,True,True,0.0,0.9741838635824546
20785,63.34807321710561,66.88832422261666,True,True,0.0,0.9350931365795377
25197,75.70224322333581,79.24249422884687,True,False,1.2401262729081175e-09,0.9999984765019974
24600,65.85054461835705,69.39079562386809,True,True,0.0,0.8263445913092617
31170,69.6411900650622,73.18144107057326,True,True,5.7904607218741226e-15,0.9121068522923887
20498,73.23569282448392,76.77594382999497,True,True,1.3021050451473712e-14,0.9860085880849547
17634,56.741268139259496,60.28151914477055,True,False,0.0,1.0
16839,59.77878826175452,63.31903926726557,True,True,7.987553282018269e-15,0.9431986905536179
487,61.931122964344084,65.47137396985514,True,True,2.6559503311494745e-11,0.7761274072639691
9674,56.60335027840751,60.143601283918564,True,True,0.3213589688242897,0.0
9973,62.523870605170444,66.0641216106815,True,False,0.0,1.0
886,63.34822256793368,66.88847357344473,True,False,0.6676686345822076,0.3323313654177997
11043,68.30360533830495,71.843856343816,True,True,9.529251514682592e-14,0.9744658527737072
11686,68.55717042536406,72.09742143087512,True,False,0.0,0.9999999999999866
14276,51.4006820473818,54.94093305289285,True,True,0.0,0.995727437369347
17293,71.8121503240504,75.35240132956146,True,False,2.5499676885741197e-14,0.9999999999998729
20434,68.18220928789327,71.72246029340432,True,True,2.649025944284421e-15,0.9738242921386453
9890,59.63416907038664,63.17442007589769,True,True,5.310669847566801e-14,0.9398781689541691
1980,58.341882988653374,61.88213399416443,True,True,0.0,0.7467440993055471
9932,65.08564479451191,68.62589580002296,True,True,8.356360993681764e-14,0.0
18565,78.56354791072981,82.10379891624086,True,True,0.0,0.9775156369685926
11898,63.940770712180694,67.48102171769175,True,True,0.565030332574094,0.1068984338330679
1191,53.74207542401088,57.28232642952193,True,True,6.453714015878127e-15,0.932320902443023
6398,71.78325628517766,75.32350729068871,True,True,0.5009100852629673,0.12736280064842015
16694,69.87581224784745,73.4160632533585,True,True,0.13880842260327417,0.0
25148,61.838465711165924,65.37871671667698,True,True,0.0,0.9678610931217295
32173,60.54681583093846,64.08706683644951,True,True,7.165596625310802e-13,0.916274823718817
20776,57.80087250484751,61.341123510358564,True,True,0.5664231826025756,0.0
4997,67.20961884931133,70.74986985482238,True,True,0.04203612404051158,0.04095068220008551
21038,75.36523948199066,78.90549048750171,True,False,0.0,1.0
27514,69.94603600229735,73.4862870078084,True,True,0.0,0.9850880717525602
17606,70.60156454412254,74.14181554963359,True,False,0.9171889572852843,0.08281104271471577
29106,72.2318849431156,75.77213594862666,True,False,0.0,1.0
11700,62.5864383801749,66.12668938568595,True,False,3.260765450430419e-14,1.0
8454,57.78007138789959,61.32032239341064,True,True,0.37630932548719903,0.525898794573816
9557,71.78959218747801,75.32984319298905,True,True,0.0,0.9736675600475446
13071,61.22615082771122,64.76640183322228,True,False,0.0,0.9999999999796864
9427,58.78255624020683,62.32280724571788,True,False,2.0508206032726498e-15,0.9999999999999839
8441,61.27349342960942,64.81374443512047,True,True,2.4399016047067856e-12,0.8746748083459459
28619,60.27982693388113,63.820077939392185,True,True,0.0,0.99026966997797
254,57.677516497838035,61.21776750334909,True,True,0.0,0.9474585348965132
2178,57.66817690125033,61.20842790676138,True,True,1.1436476001669503e-10,0.6467100434121315
32186,52.19667789026385,55.7369288957749,True,True,8.793250835798698e-15,0.9227271951889429
19660,61.04316314646475,64.5834141519758,True,True,0.0,0.4952926680783478
4850,53.22154363572473,56.76179464123578,True,False,0.0,1.0
24572,69.49512003995855,73.03537104546959,True,True,0.0,0.5675270567454419
15584,62.9677559238608,66.50800692937185,True,True,1.604271666840888e-14,0.970774327383007
1291,72.81540007713856,76.35565108264962,True,True,1.0533626997303525e-16,0.5052436889415816
29802,56.63440521040846,60.17465621591951,True,True,1.7485329800138383e-14,0.9167862891389144
8447,64.00149022361502,67.54174122912607,True,False,0.0,0.9999999999999042
16774,59.72287123316601,63.26312223867706,True,True,0.0,0.9671453346069687
7043,58.220759901979356,61.76101090749041,True,True,2.702527061524493e-13,0.820632049712766
31528,64.44002663079846,67.98027763630951,True,True,0.0,0.7860702233074545
1565,56.08281759721698,59.62306860272803,True,True,0.4961340587676666,1.1225692473923509e-16
27669,61.525287715217345,65.0655387207284,True,True,0.0,0.7868882187400393
17324,60.71755787033196,64.25780887584301,True,True,0.0,0.9750847851892424
19729,62.40655333350107,65.94680433901212,True,False,0.0,1.0
1744,60.23525243844114,63.77550344395219,True,True,0.81756626615507,0.09458431921609108
8647,43.77603208411335,47.316283089624406,True,True,1.05156931625475e-11,0.9690862530241988
7277,71.64725887862778,75.18750988413882,True,True,2.1102531550893584e-14,0.8352221107287093
30700,51.5940971947373,55.134348200248354,True,True,0.0,0.9821046148476883
9610,62.066547383086764,65.60679838859781,True,True,1.5415333935633087e-10,0.9733746986462877
15824,67.63692464629906,71.17717565181012,True,True,0.0,0.7368668703102729
26707,64.25666569787747,67.79691670338852,True,True,0.9465891939873025,1.5057666326127482e-16
18231,66.7589377947015,70.29918880021255,True,True,0.0,0.2997500068984292
20135,59.66497594752857,63.20522695303962,True,True,4.8563473812950354e-14,0.986178216417618
16941,56.003026312210885,59.54327731772194,True,True,0.0,0.9657476220123203
20317,66.6515107952437,70.19176180075475,True,True,0.0,0.9644517511455031
18748,59.496387265858516,63.03663827136957,True,True,0.0,0.9522179063011076
26387,66.0067895793841,69.54704058489516,True,True,1.965190520181987e-15,0.8857569280048675
23547,49.66488633910766,53.20513734461871,True,False,1.0,0.0
10669,61.584370762802344,65.12462176831339,True,False,0.0,1.0
19274,63.10887093497478,66.64912194048583,True,True,0.48477405782760163,0.44918520191483874
27516,56.49904602394523,60.039297029456286,True,False,0.0,0.9999999999999999
23464,48.58819014840154,52.12844115391259,True,False,2.507657230526592e-15,0.9999999999999987
6729,60.46157940649792,64.00183041200897,True,False,1.0,0.0
12324,62.21861521141079,65.75886621692185,True,False,0.0,1.0
9153,72.14803525997523,75.68828626548628,True,True,4.430043292003601e-14,0.9043803968912536
29932,60.89888949568034,64.43914050119139,True,False,0.0,1.0
6930,60.82463240280926,64.36488340832031,True,False,0.0,0.999999999710357
6296,60.80896031454681,64.34921132005786,True,False,0.0,1.0
15388,69.66457191425229,73.20482291976333,True,True,0.0,0.6929739243798435
27711,55.64533176648457,59.18558277199562,True,False,0.0,1.0
19999,51.76144176069023,55.301692766201285,True,True,0.06432655908478109,0.7486531928181184
2591,55.50111693777601,59.041367943287064,True,True,3.995216312384272e-18,0.9720293160924928
28801,71.07450708155028,74.61475808706132,True,True,1.6866989967618872e-13,0.9510640985505334
97,54.25198223542415,57.792233240935204,True,True,1.2724969678091105e-14,0.9866080633148083
6932,57.09514673405559,60.63539773956664,True,True,1.1341804188619251e-15,0.7620252930524717
3601,78.88961401815456,82.42986502366561,True,True,7.800613666921069e-14,0.9746923666654318
19697,62.53424126032901,66.07449226584006,True,True,0.0,0.9598976552625709
7491,44.708179290598196,48.24843029610925,True,True,1.3720215081683915e-12,0.7150866651459918
326,58.28525018442737,61.82550118993842,True,True,1.3340117969833764e-15,0.9259446878945343
28192,59.173650372387606,62.71390137789866,True,False,4.2768497752290985e-13,1.0
26292,61.596302344467674,65.13655334997873,True,True,1.7791735102269977e-13,0.9828102344178553
13124,52.88109828510227,56.42134929061332,True,True,1.8433598625569598e-15,0.8245774240132552
20843,64.79271684432297,68.33296784983402,True,False,8.12441107784161e-16,0.9999999999999881
15155,90.48317636584578,94.02342737135683,True,True,7.819052661005911e-13,0.9300222576841498
5239,55.074506005351,58.61475701086205,True,True,0.0,0.5012358433199278
16093,51.7628576750798,55.30310868059085,True,True,6.508817160884739e-11,0.0
6820,43.36004147029148,46.90029247580253,True,True,0.7543993081986266,0.17364664359271587
14126,58.95832146656032,62.49857247207137,True,False,0.9999999999998831,1.2930523979327793e-13
12669,70.30058269234033,73.84083369785138,True,False,0.0,1.0
28474,67.39276371145466,70.93301471696572,True,False,0.7444102427222823,0.25558975727771865
20603,72.80937454198383,76.34962554749488,True,True,0.0,0.9692066666023397
31482,66.96139748508455,70.50164849059558,True,True,8.286165641468153e-15,0.5835077411660228
24143,72.18132823073849,75.72157923624954,True,True,0.0,0.9434143113363503
1998,50.12267696080363,53.66292796631468,True,True,6.373407324365235e-13,0.6417498110041892
27664,61.48719001233115,65.0274410178422,True,True,1.8705300339493923e-15,0.8109596553929832
15344,62.96598696067788,66.50623796618893,True,True,0.0,0.6616389089578238
12751,62.19080561003514,65.7310566155462,True,True,0.32618865132643493,0.4568145605810621
15883,61.88060723875221,65.42085824426326,True,True,6.813749791082082e-14,0.9444045677034177
13316,60.759853281365665,64.30010428687672,True,True,1.6830995536926213e-11,0.0
7150,48.56270770542476,52.10295871093581,True,True,1.4132065945655785e-14,0.9772546461432958
22973,57.71577623313562,61.25602723864667,True,True,0.45855594248768344,0.0
26460,65.7274059737193,69.26765697923034,True,True,2.2013828313592505e-15,0.7654746609372073
11375,71.20497319208174,74.74522419759279,True,True,0.0,0.8470157543137504
31097,70.75098619529176,74.29123720080281,True,True,1.1691844188358729e-12,0.8001331241550699
27240,57.29254330168191,60.83279430719296,True,True,1.9353311251535184e-10,0.963825513969013
5944,55.06568225265449,58.60593325816554,True,True,1.2128035185003686e-14,0.8639491454528815
30657,50.51726075410386,54.05751175961491,True,True,0.6340675577155193,4.930380657631324e-32
13948,49.383296749162135,52.92354775467319,True,True,3.72850941630765e-13,0.8833579591724939
4155,58.7638083570952,62.30405936260625,True,True,1.964297285016864e-15,0.707640991592965
1536,70.59497521609092,74.13522622160195,True,True,0.0,0.9793305651032533
5728,55.69451175706053,59.234762762571584,True,False,0.6817237798500467,0.3182762201499534
25683,69.37469428767905,72.9149452931901,True,True,2.146139025438045e-10,0.0
30208,64.22222049842567,67.76247150393672,True,True,0.0,0.860699396216165
27152,64.32474136882811,67.86499237433917,True,False,0.0,1.0
22909,55.77431187770306,59.314562883214116,True,True,0.17642163092826255,0.33459344966105137
6144,63.664406373814856,67.20465737932591,True,False,2.88117981932074e-15,1.0
28775,41.74860491656891,45.28885592207996,True,False,0.0,0.9999999999999959
18766,55.02937301484035,58.569624020351405,True,True,1.6254495211156437e-13,0.6794966333255811
20214,65.73417120461879,69.27442221012984,True,False,3.225440319666671e-16,1.0
14070,52.39571630024468,55.93596730575573,True,True,0.0,0.7219878363671816
7237,66.06894107382081,69.60919207933185,True,True,2.033710687975655e-13,0.973495838151469
9279,60.35851004924258,63.898761054753635,True,True,0.0,0.9943861837278674
4762,47.643506536801155,51.18375754231221,True,True,2.6542763680507686e-15,0.577049839532376
2876,41.18734107747512,44.72759208298617,True,False,1.0,0.0
3179,42.678934908058686,46.21918591356974,True,True,0.9349273640372714,8.508239367147695e-11
11729,54.030291425139865,57.57054243065092,True,True,2.4353926402006892e-15,0.784392722766242
15176,62.0811747402981,65.62142574580915,True,True,0.0,0.9308073752513435
28379,70.83388575927933,74.37413676479038,True,False,0.0,0.9999999999999898
8554,65.5436402844455,69.08389128995655,True,True,0.0,0.9199079661535594
17643,58.15371247543599,61.69396348094704,True,True,4.4187373372263197e-13,0.9373512442440656
7258,47.95520436283656,51.49545536834761,True,True,0.0,0.926475322326812
3587,75.93219878804138,79.47244979355243,True,False,0.0,1.0
28292,58.334263888491805,61.87451489400286,True,True,0.0,0.8965245550032075
23399,72.98527116571132,76.52552217122238,True,True,0.0,0.9650172222494663
9936,49.33352681993598,52.873777825447036,True,False,0.0,1.0
31601,68.51920100472414,72.05945201023519,True,True,0.0,0.7264930589745209
14751,56.665075780074766,60.20532678558582,True,True,0.08209538429168348,0.780673189276499
22277,57.79730283733287,61.337553842843924,True,True,0.0,0.92824770148435
30585,73.09482902042711,76.63508002593817,True,True,0.0,0.5572781196946812
3908,66.04731785689532,69.58756886240637,True,True,0.0,0.8639619842123055
32746,48.63308465116631,52.17333565667736,True,True,5.790621025234941e-11,0.9286227726390387
17949,58.241711411883074,61.781962417394126,True,True,0.0,0.8015457572439706
640,58.6404059932266,62.18065699873765,True,True,3.2866132779309085e-13,0.9724262671907286
21805,68.91042456106645,72.4506755665775,True,True,0.0,0.9607279194847573
14807,76.678088281652,80.21833928716305,True,True,4.2516874578291534e-11,0.9755381537549606
13180,54.40537659767895,57.945627603190005,True,True,7.413537535071849e-12,0.3822125833743113
21083,55.903876533273476,59.44412753878453,True,True,0.0,0.12051702363436739
1981,64.39953611694614,67.93978712245719,True,True,0.0,0.943776992446513
25475,65.85514849871795,69.395399504229,True,False,0.0,1.0
4294,47.82404405099143,51.364295056502485,True,False,5.324261679911091e-17,0.999999999999999
3333,58.54775323149974,62.08800423701079,True,True,1.895227308449236e-15,0.5850773323845687
27135,60.468169663529224,64.00842066904028,True,True,0.28646353989407963,5.25673216562012e-16
17578,63.43979650256158,66.98004750807263,True,True,0.0,0.9078554781079488
1463,54.34882457460277,57.889075580113825,True,True,0.0,0.9531341329954713
14205,61.84389246656353,65.38414347207458,True,False,7.156414300109381e-16,0.9999999999999998
21020,59.468027107545545,63.0082781130566,True,True,0.0,0.9404398746616008
12141,51.78408163883921,55.324332644350264,True,True,0.0,0.548713296814942
19157,59.447544277777034,62.98779528328809,True,False,1.0,0.0
25560,60.70802743518963,64.24827844070067,True,True,0.0,0.539436123254927
23652,52.07045626351772,55.61070726902877,True,True,0.0,0.8621644324269375
5817,59.1142013607373,62.65445236624835,True,True,0.0,0.2142139696510515
15647,59.48965238315673,63.02990338866778,True,True,2.2778787994211726e-14,0.5996911288366326
24997,64.61385446219357,68.15410546770462,True,True,0.0,0.9495144659175774
1823,54.6086727279948,58.14892373350585,True,False,0.0,1.0
23503,69.33006685712192,72.87031786263296,True,False,0.0,1.0
5872,43.09566784274634,46.63591884825739,True,True,0.0,0.9641473725993932
23994,59.812428834858096,63.35267984036915,True,True,2.5781650000227754e-12,0.9655555649678934
2410,64.84500780102087,68.38525880653192,True,True,2.3712288237755142e-15,0.8132361857253098
23201,70.33161200072936,73.87186300624042,True,True,0.0,0.9599183545585699
30412,44.999618100452835,48.53986910596389,True,True,7.928767044366954e-15,0.6467515908840547
19068,47.51832641217061,51.05857741768166,True,False,8.536703795578451e-13,1.0
6917,51.63855704327725,55.178808048788305,True,False,0.0,0.9999999999981721
25617,56.88051152371446,60.42076252922551,True,False,0.0,0.9999999999999989
4400,67.05926509163992,70.59951609715097,True,False,0.0,1.0
32649,66.44398565710608,69.98423666261714,True,True,0.0,0.9387485723853775
31616,51.442791148134624,54.98304215364568,True,True,0.0,0.9869248729306233
18216,51.17827229217115,54.718523297682204,True,False,1.0376929767422266e-12,0.9999999994997704
13452,55.70787431657699,59.24812532208804,True,True,0.0,0.7070559668115679
22649,50.691095114926384,54.231346120437436,True,True,0.0,0.7782203730392891
8950,49.74713674695131,53.287387752462365,True,True,3.108261552475231e-14,0.8855726565791762
16851,41.42816896835417,44.968419973865224,True,True,0.0,0.8230569763018152
29380,53.186636237759565,56.72688724327062,True,False,0.0,0.9999999999986035
3406,43.12015226356807,46.660403269079126,True,False,0.9999999996257554,2.199635846001383e-11
1173,52.78266713660234,56.322918142113394,True,True,0.49748586824048463,1.6756052729495164e-16
4743,56.84284482727267,60.383095832783724,True,True,1.5824476363768756e-13,0.9405987116428906
22079,57.85612081687171,61.39637182238276,True,True,0.8008951734684947,0.0
22674,55.74823572602078,59.28848673153183,True,True,0.3817911912811436,9.676210060263425e-16
10250,51.2862659227554,54.82651692826645,True,True,6.308400856880433e-17,0.8760889267786031
14564,49.897216793820306,53.43746779933136,True,True,4.140607730075411e-15,0.971564662197481
4995,36.82561676404076,40.365867769551805,True,True,2.4867997406417072e-12,0.921006071375667
5303,50.87210972354799,54.412360729059046,True,True,0.0,0.9043559577397563
20271,49.60220384612527,53.14245485163632,True,True,0.9217766284305291,0.0
22047,55.92586703063076,59.466118036141815,True,True,0.4618687606535772,0.0
28262,71.15353165841371,74.69378266392476,True,False,5.7229696095475205e-15,0.999999999999998
30547,41.60076401501226,45.14101502052331,True,True,1.4455003304195113e-12,1.5431462810407909e-09
32463,58.93193264361632,62.47218364912737,True,True,2.3898591778474743e-12,0.9350523626909432
1135,42.09570328553714,45.63595429104819,True,False,0.0,1.0
19453,59.13049467288124,62.670745678392294,True,True,0.5527606329746755,0.0
8618,53.66008855299814,57.20033955850919,True,False,0.0,1.0
18640,49.37091727405001,52.91116827956106,True,True,0.0,0.9518747729316996
26147,43.372647161326064,46.91289816683712,True,False,0.0,1.0
17053,60.19974176401782,63.739992769528875,True,True,1.7100253097111073e-11,0.9880711697953617
21136,57.00846732140512,60.54871832691617,True,True,3.8894730130843896e-14,0.9253253151482177
28932,68.55687847027944,72.0971294757905,True,True,1.8169455167767355e-10,0.9696964198848149
22300,52.31649822125836,55.85674922676941,True,True,3.6790274450871066e-17,0.9714381526482856
15529,57.28779260583011,60.828043611341165,True,False,7.778200000006737e-15,0.9999999999999674
4616,57.00165570239795,60.541906707909,True,True,0.0,0.9948054218737795
22638,48.45233939542826,51.992590400939314,True,False,0.0,0.9999999999999999
10765,48.78500786259123,52.32525886810228,True,True,0.0,0.9027500870808594
30974,58.90711395198179,62.447364957492844,True,False,2.455145949341567e-14,0.9999999999999811
20936,55.660059299573966,59.20031030508502,True,True,2.7868851257309518e-14,0.9857704500842229
27788,25.095684013863725,28.635935019374774,True,True,0.7386081743702172,0.0
18430,60.35377879889058,63.89402980440163,True,True,0.0,0.7797690469885967
10767,53.36893276050156,56.90918376601261,True,True,0.0,0.9774285029645887
18498,55.664535654080346,59.2047866595914,True,True,4.3232024234657243e-13,0.967065402657949
1322,55.178453285300336,58.71870429081139,True,True,5.68954283840393e-14,0.8126354050127268
32461,67.12355913170595,70.663810137217,True,True,0.4711796159239211,3.982467081089323e-16
18960,51.343211006425136,54.88346201193619,True,False,0.999999999998593,6.953903484538978e-14
19300,56.61855890522148,60.15880991073253,True,False,0.8475085545047336,0.15249144549526641
30789,42.00638908167041,45.546640087181466,True,True,0.5069229697823802,0.1588422017173387
11995,58.0220756135674,61.562326619078455,True,False,6.183137428567576e-14,0.999999999999034
16081,44.804470716128044,48.3447217216391,True,False,0.0,1.0
11499,60.381696126316015,63.92194713182707,True,True,7.131755695384025e-14,0.7844332162855303
25018,57.02272464544044,60.56297565095149,True,False,0.0,1.0
4032,63.0785558691785,66.61880687468955,True,False,0.0,0.9999999999999993
14697,66.41986249996381,69.96011350547485,True,False,0.0,1.0
2447,49.36958933257555,52.9098403380866,True,True,0.0,0.7406046893537259
10088,53.13025298383446,56.67050398934551,True,True,0.07777458664658234,0.8228107071850894
2458,46.68671263475995,50.226963640271,True,False,0.0,0.9999999999999958
17181,42.01801930101326,45.558270306524314,True,True,0.5376988108829267,0.1891451998572212
32254,56.75991479223071,60.30016579774176,True,False,0.0,1.0
24002,47.772462750774615,51.31271375628567,True,True,0.0,0.9631266205484271
17029,50.7394532829838,54.279704288494855,True,False,5.6097801784731315e-15,0.9999999999999902
30106,63.40265210340328,66.94290310891432,True,True,5.398665420484014e-13,0.91491859538299
18865,60.09932302025051,63.63957402576156,True,True,0.0,0.9082282680040796
12114,39.2098328865247,42.750083892035754,True,False,3.5344721707958995e-15,1.0
5517,52.198068707360534,55.738319712871586,True,True,0.0,0.8978107194621496
13039,55.682928037648445,59.2231790431595,True,False,0.9999999999937788,4.1337663674876024e-13
8298,55.582444461128546,59.1226954666396,True,False,4.039582748790948e-13,1.0
7374,50.69188998649663,54.232140992007686,True,False,0.0,1.0
20408,50.700926075722684,54.24117708123374,True,True,0.0,0.38160262872574013
19845,60.48445762812245,64.0247086336335,True,True,0.0,0.884371456779675
24770,66.27385630374168,69.81410730925273,True,True,0.0,0.9714404078851934
13529,67.92779990221605,71.4680509077271,True,True,5.511924312636474e-12,0.7539374853260781
785,57.29269951829798,60.83295052380903,True,True,5.1582371410928134e-15,0.655275295982338
20435,56.219733157087376,59.75998416259843,True,False,5.048923191779148e-16,0.9999999999999927
207,50.148247895051725,53.68849890056278,True,True,3.790599078028216e-14,0.8617495519700407
8797,56.730966357310145,60.2712173628212,True,False,1.0,0.0
26208,59.864208906967036,63.40445991247809,True,True,0.0,0.6677529625953884
24742,49.594310822156686,53.13456182766774,True,True,0.5896222726816878,0.0
19148,48.30047314916654,51.840724154677595,True,True,5.996624338486671e-11,0.8861829526130145
4601,57.824166061917765,61.36441706742882,True,False,0.0,1.0
28380,43.1899930796349,46.730244085145955,True,True,0.0,7.234387848972185e-15
16113,47.09060176650545,50.6308527720165,True,True,1.6696432096709399e-16,0.8799447139257979
20585,53.819523869831436,57.35977487534249,True,True,0.0,0.40856584072057656
8721,53.970083615982105,57.51033462149316,True,True,0.0,0.8541199742236463
10559,53.18183886393238,56.72208986944343,True,True,0.0,0.8385135679953736
25803,63.99695119411938,67.53720219963043,True,False,0.9457856834660381,0.05421431653396188
24398,56.27683477343037,59.817085778941426,True,True,0.0,0.9485009498265502
32255,37.84483467438881,41.38508567989985,True,True,2.3473890086952618e-15,0.9664373107972202
31119,41.03340312621629,44.573654131727345,True,True,0.0,0.9662565577709404
26195,45.01875633447704,48.55900733998809,True,True,0.34941728680025486,0.5760949048817066
9862,51.394957867639846,54.9352088731509,True,True,0.8390358504984385,8.021627586154184e-13
13838,43.40565298298214,46.94590398849319,True,False,0.9999999999994744,1.1608768159434522e-13
11440,54.28726605585528,57.82751706136633,True,True,0.0,0.7061141704571476
12420,62.82105039161512,66.36130139712617,True,True,1.2309707997985526e-16,0.965794942181559
22947,45.974176173183416,49.51442717869447,True,True,2.6744734066604804e-15,0.9846464134284354
31298,54.51920396992942,58.059454975440474,True,True,0.0,0.9397206628973782
5305,48.023003953615614,51.56325495912667,True,True,0.0,0.6460748842635206
3012,43.1561932720083,46.696444277519355,True,True,0.0,0.25462295703001564
24259,56.429468910880615,59.96971991639167,True,True,0.0,0.8798051803111924
15644,46.86982194443898,50.410072949950035,True,False,1.0,0.0
27457,66.47553647257243,70.01578747808348,True,False,0.0,1.0
31949,50.73337802484018,54.27362903035123,True,False,0.0,1.0
23112,51.2828105559403,54.823061561451354,True,True,4.525449939718066e-16,0.9712682851645148
18427,56.0334516541089,59.573702659619954,True,True,1.8552043557083142e-13,0.9349321143282253
14389,42.71563234217618,46.25588334768723,True,True,1.8641930800766558e-13,0.98180789510851
28820,61.44833776185391,64.98858876736496,True,True,2.3143853666611084e-14,0.9897078606564019
3720,60.7832857667523,64.32353677226335,True,True,0.0,0.9869054809024974
29786,48.77815122574657,52.31840223125762,True,True,9.744403434294644e-18,0.993814639035109
1063,47.16229089846538,50.70254190397643,True,True,0.0,0.9223173728926223
6562,48.38488169692739,51.92513270243844,True,False,0.0,1.0
18502,51.537027679133956,55.07727868464501,True,True,0.0,0.6841195418998586
