time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model,stock_id
2566,2,0.001514345226764658,0.0156727046770955,3.8567204458280706,0.00020045914232477268,"GARCH(1,1)-t",40
11090,2,0.000984173182537002,0.0036548067861536,-3.210127723837355,7.132283844766177e-06,"GARCH(1,1)-t",40
2946,3,0.0026508390257037953,0.0088167581871634,-2.6068535789128418,3.801855910565472e-05,"GARCH(1,1)-t",40
3138,3,0.00545463296199776,0.0124520088924038,-2.9284582732571693,4.89632699114258e-05,"GARCH(1,1)-t",40
19735,0,0.0006986293633980306,0.0026212519619379,-3.5143979377633126,3.6964776564161993e-06,"GARCH(1,1)-t",40
3486,2,0.0008442265269544166,0.0029931068374928,-3.5317061568324752,4.617686589019539e-06,"GARCH(1,1)-t",40
20785,0,0.0030065180798110637,0.0115322536696834,-1.971222006984695,7.26881673484158e-05,"GARCH(1,1)-t",40
20928,0,0.000856011512004459,0.0032352837833773,-3.2837404320080505,5.660936541323677e-06,"GARCH(1,1)-t",40
13350,0,0.0009599575095116073,0.0033114138691645,-3.4990794084342136,5.529347011352034e-06,"GARCH(1,1)-t",40
21555,1,0.0012100648617859187,0.0038023459825384,-3.574815060212541,6.719921409009739e-06,"GARCH(1,1)-t",40
13393,2,0.000997035409976404,0.0034510096964364,-3.4494533263560148,6.0219897986068455e-06,"GARCH(1,1)-t",40
13436,3,0.0013957126950478033,0.0042724358277042,-3.5132359892356764,8.275535981960432e-06,"GARCH(1,1)-t",40
5303,2,0.0030169415820315024,0.006815859617109,-3.5443165892186435,1.4431778237237074e-05,"GARCH(1,1)-t",40
21886,3,0.0007923164482558824,0.0037963872418573,-2.349045928899395,9.02444133296905e-06,"GARCH(1,1)-t",40
13735,1,0.004456864050601099,0.0156938921684414,-1.892024071205916,0.00012627080092113356,"GARCH(1,1)-t",40
14061,0,0.0005621840971316261,0.0032611959358618,-1.6827416857852793,7.284664905605635e-06,"GARCH(1,1)-t",40
14061,2,0.0005621840971316261,0.0023539458647813,-3.296537016726635,3.2104102320110848e-06,"GARCH(1,1)-t",40
6029,0,0.0030967168337596323,0.0086524861626072,-2.983329071368663,3.086657283536335e-05,"GARCH(1,1)-t",40
22649,0,0.003030465687666486,0.0078256506995713,-3.2167128594508116,2.2993799298396576e-05,"GARCH(1,1)-t",40
15155,2,0.003388577877155756,0.0072184472194467,-3.557115845584145,1.4667899179020067e-05,"GARCH(1,1)-t",40
7008,1,0.0009894898195541243,0.0043757414099321,-2.496101344106555,1.1466699833337372e-05,"GARCH(1,1)-t",40
7008,2,0.0009894898195541243,0.0040480612374301,-2.827262075653704,9.354859118247858e-06,"GARCH(1,1)-t",40
23399,1,0.0019061462022731824,0.0069365216377631,-2.6236425975213735,2.530467702198038e-05,"GARCH(1,1)-t",40
15209,3,0.0007741515982290444,0.0033592615297107,-2.824461571015788,6.68279335784509e-06,"GARCH(1,1)-t",40
23863,0,0.0005087689883090748,0.0026596392852828,-2.35591940350099,4.626243034403841e-06,"GARCH(1,1)-t",40
7548,3,0.0007049972492743171,0.0027757598565928,-3.3200532711899253,4.288057775868442e-06,"GARCH(1,1)-t",40
7621,3,0.004569043584405719,0.0089924823054737,-3.420319067025992,1.9566810119043533e-05,"GARCH(1,1)-t",40
24143,0,0.003939599894674811,0.0085697365453724,-3.361395174652815,2.1438165404133085e-05,"GARCH(1,1)-t",40
24349,2,0.005235598009245381,0.0094541445819092,-3.4465311842340682,1.7796135185733664e-05,"GARCH(1,1)-t",40
24349,3,0.005235598009245381,0.0090613677165905,-3.5215516240434477,1.4636513853639555e-05,"GARCH(1,1)-t",40
8070,0,0.0004263013790343569,0.0033587981707151,0.11856470208146686,8.599537433217853e-06,"GARCH(1,1)-t",40
8070,1,0.0004263013790343569,0.0021773843323587,-2.6527466200458445,3.066291509423104e-06,"GARCH(1,1)-t",40
24572,2,0.004139820150631062,0.0093120197533932,-3.2377250831003166,2.6751648730812815e-05,"GARCH(1,1)-t",40
