time_id,pred_RV,actual,QLIKE,MSE
7564,0.021683617166227395,0.0060083821700193,-7.585615922090533,0.000245712992186347
7564,0.021683617166227395,0.0060973920323804,-7.58332417210856,0.00024293041392296376
32639,0.03586285672768984,0.0023961973269804,-6.65164198044343,0.0011200172914430937
32639,0.03586285672768984,0.0030946775819622,-6.648659992238896,0.0010737535645264998
32639,0.03586285672768984,0.0034950649501147,-6.646608551141681,0.0010476739445564607
32639,0.03586285672768984,0.0011165052745229,-6.655137060216664,0.0012073089393069962
2566,0.03078466719937647,0.0042910436464861,-6.942047771979874,0.0007019120889622672
2566,0.03078466719937647,0.0071976918601121,-6.9068110274017185,0.0005563454056550655
2566,0.03078466719937647,0.0156727046770955,-6.70228662499004,0.00022837141127482455
2566,0.03078466719937647,0.0001138629646482,-6.961463382001117,0.0009406982324050255
9770,0.022991468667997922,0.0019796926957149,-7.537849955633968,0.0004414947295094101
9770,0.022991468667997922,0.0024910708302135,-7.5335249126807735,0.0004202663115074362
9770,0.022991468667997922,0.0016823327646921,-7.5399099706118005,0.00045407927294555724
9770,0.022991468667997922,4.981908403280455e-05,-7.545259423441183,0.0005263192856334468
30720,0.014283208622438712,0.0009456991954556,-8.492957469896066,0.00017788915771486342
30720,0.014283208622438712,0.0040755998010277,-8.415921231331389,0.00010419527785094791
30720,0.014283208622438712,0.0054782724676991,-8.350233508656345,7.75269006890408e-05
30720,0.014283208622438712,0.0023374506068675,-8.470559904659995,0.00014270113456658386
29240,0.03086291884099239,0.003684336883479,-6.9421487282745735,0.0007386753172212723
29240,0.03086291884099239,0.0038842514728316,-6.940560234998375,0.0007278484929618639
29240,0.03086291884099239,0.0036471274084516,-6.942435126467154,0.0007406993032995608
29240,0.03086291884099239,0.0041606697554249,-6.938225623786795,0.0007130101062276898
25340,0.03547791945666629,0.0038752502634434,-6.665758351128983,0.000998728700136279
25340,0.03547791945666629,0.0067732614252466,-6.641241049000841,0.000823957392700747
25340,0.03547791945666629,0.0019575377677578,-6.674645110182053,0.001123615988570112
25340,0.03547791945666629,0.004133707971408,-6.66411379299282,0.0009824595936325977
7621,0.02969233321397269,0.0041610028264825,-7.01409435751382,0.00065184883135518
7621,0.02969233321397269,0.0061755847839309,-6.990474706378721,0.000553037456721873
7621,0.02969233321397269,0.0062874444692229,-6.98889342718629,0.0005477888171541154
7621,0.02969233321397269,0.0089924823054737,-6.942011444971225,0.0004284838276340865
3626,0.033973413798149776,0.0023787844491751,-6.759451354405293,0.0009982206036990918
3626,0.033973413798149776,0.002780839974885,-6.757654032996581,0.000972976661719823
3626,0.033973413798149776,0.0068529227624764,-6.723665363261638,0.00073552103401604
3626,0.033973413798149776,0.0059519496155701,-6.733660959934375,0.0007852024549355957
3002,0.011740905843200887,0.0001006964400636,-8.889279060534824,0.00013549447494888572
3002,0.011740905843200887,0.0039352301164285,-8.777011935718482,6.092857355152363e-05
3002,0.011740905843200887,0.0024391891236352,-8.846191991290048,8.652193393104783e-05
3002,0.011740905843200887,0.0024717447416565,-8.84503218136905,8.591734752638356e-05
13735,0.02725067306593461,0.0069810772538016,-7.139725927859395,0.00041085651438724013
13735,0.02725067306593461,0.0156938921684414,-6.873683604605476,0.00013355918471266397
13735,0.02725067306593461,0.0049757827206129,-7.172013905686918,0.0004961707398961064
13735,0.02725067306593461,0.0075226479329819,-7.129148495935601,0.00038919497564641385
18180,0.017826444072835363,0.004184500625126,-7.99904381327713,0.0001861026210305004
18180,0.017826444072835363,0.0034657788393876,-8.01634630569201,0.00020622870594715528
18180,0.017826444072835363,0.0009029415865158,-8.05157899866966,0.00028640493640446447
18180,0.017826444072835363,0.0027154843507742,-8.03094048070495,0.00022834110372175478
8913,0.020473220591274304,0.0048282089446571,-7.72165911495321,0.00024476638942278796
8913,0.020473220591274304,0.0052645849314353,-7.711151602435485,0.0002313025986337266
8913,0.020473220591274304,0.0043244347050547,-7.732659558037054,0.0002607832855989655
8913,0.020473220591274304,0.0023649263182008,-7.763931829713468,0.0003279103214802267
18911,0.01840295961687672,0.0036738071237602,-7.950634893115672,0.00021694793316548062
18911,0.01840295961687672,0.001985198000792,-7.978850790828332,0.0002695428964825848
18911,0.01840295961687672,0.0016367662155349,-7.982577165979966,0.00028110524117119795
18911,0.01840295961687672,0.003109593958541,-7.961935853846086,0.00023388703315956231
28319,0.026239476847827695,0.0026451269792472,-7.270818422348303,0.0005566933457209843
28319,0.026239476847827695,0.0031008478011478,-7.267015195384088,0.0005353961541598584
28319,0.026239476847827695,0.0027454318914079,-7.270033104168535,0.0005519701484142745
28319,0.026239476847827695,0.0029381564501489,-7.268442180544892,0.0005429515322752818
5787,0.021602429914376487,0.0052885022158069,-7.609966755852749,0.00026614423695415595
5787,0.021602429914376487,0.0007254881765438,-7.668771088455147,0.0004358466963248605
5787,0.021602429914376487,0.0032487306866221,-7.647282615035832,0.0003368582753428719
5787,0.021602429914376487,0.0028535780725291,-7.6524497978560495,0.0003515194453875442
6068,0.018708844880910593,0.0067675862429952,-7.826667780664134,0.000142593657857589
6068,0.018708844880910593,0.0010412682548493,-7.954420114723297,0.00031214326383774735
6068,0.018708844880910593,0.0016380133213216,-7.949852249866241,0.00029141329013585964
6068,0.018708844880910593,0.0038447663741118,-7.915285337909305,0.00022094082985627783
7752,0.023389711593999003,0.0033270857214421,-7.490684220533339,0.0004025089569021896
7752,0.023389711593999003,0.0038485858855867,-7.483844044618744,0.00038185559395197225
7752,0.023389711593999003,0.0024745462711011,-7.499725188455687,0.0004374441404841509
7752,0.023389711593999003,0.0029830709481506,-7.494652182509173,0.0004164309824487921
19136,0.0315725058308006,0.0012056189230286,-6.909479062181891,0.0009221478204694146
19136,0.0315725058308006,0.0025152834667915,-6.904590397572001,0.0008443221715114707
19136,0.0315725058308006,0.0071840669329004,-6.859161910142294,0.0005947959518766117
19136,0.0315725058308006,0.0013072545946412,-6.909222850642065,0.0009159854323878482
13241,0.01968694392472965,0.0053523781434469,-7.781683469060421,0.0002054797761379223
13241,0.01968694392472965,0.0014328465437468,-7.850302059906641,0.0003332120711944049
13241,0.01968694392472965,0.0021903137038837,-7.843221057483433,0.00030613206908501974
13241,0.01968694392472965,0.0049312943631511,-7.792856220633334,0.00021772919398411325
29431,0.021836053315310036,0.0034697395885127,-7.6231366319904525,0.00033732147991114426
29431,0.021836053315310036,0.0023670825606151,-7.636634606950293,0.00037904082224716676
29431,0.021836053315310036,0.0038920245139198,-7.616616758283419,0.0003219881696251223
29431,0.021836053315310036,0.0011743975845473,-7.645493149344098,0.0004269040175365606
5025,0.020592070615125437,0.0015837836063803,-7.759782895177021,0.00036131497500682924
5025,0.020592070615125437,0.0012039903842866,-7.762279815786938,0.0003758976550374437
5025,0.020592070615125437,0.0009351463807517,-7.763636063029963,0.0003863946703559096
5025,0.020592070615125437,0.0012647383166096,-7.761926140406953,0.00037354577377725345
18656,0.021468692078189626,0.0054458316302198,-7.617973813411346,0.0002567320569351159
18656,0.021468692078189626,0.0032712520012353,-7.659101601569266,0.0003311468253543435
18656,0.021468692078189626,0.0095865551326619,-7.482924307893374,0.00014118517839227494
18656,0.021468692078189626,0.0047095048008588,-7.6341976575894765,0.00028087035819664743
12998,0.01664428748195568,0.0011258513609398,-8.186801003501039,0.00024082185964205045
12998,0.01664428748195568,0.0043143020143209,-8.124188592522898,0.00015202854163208485
12998,0.01664428748195568,0.0017768219828219,-8.179980300527875,0.0002210415303679333
12998,0.01664428748195568,0.0036696256395363,-8.14276783194374,0.0001683418499251335
7632,0.026499192761087108,0.0045608414607248,-7.231659315028415,0.0004812912577781085
7632,0.026499192761087108,0.0048774881070781,-7.227403284425888,0.0004674981121451948
7632,0.026499192761087108,0.0066404522502076,-7.198486299010015,0.0003943695746784469
7632,0.026499192761087108,0.0042597884156216,-7.235440930226544,0.0004945911056411101
14582,0.02826710704246749,0.0033263222012429,-7.118265565752514,0.0006220427484962583
14582,0.02826710704246749,0.0038386040386257,-7.113671915191016,0.0005967517590087074
14582,0.02826710704246749,0.004984681774137,-7.101016345600674,0.0005420713263753941
14582,0.02826710704246749,0.0047430501516081,-7.1039580744327155,0.0005533812526043893
10017,0.028361268285816504,0.0019360372446638,-7.120801819883635,0.0006982928355783003
10017,0.028361268285816504,0.0056050633923676,-7.086403736328201,0.0005178448611526279
10017,0.028361268285816504,0.0093584551152692,-7.016579479692025,0.0003611069083947262
10017,0.028361268285816504,0.0065314974480859,-7.072425291636594,0.00047653889482783356
18174,0.026301025362290238,0.0029250907487368,-7.263925742714621,0.0005464343190571257
18174,0.026301025362290238,0.002530030692415,-7.2670412027489,0.000565060187595237
18174,0.026301025362290238,0.0020762510114782,-7.270062894643563,0.0005868396923477607
18174,0.026301025362290238,0.0047282499485367,-7.24397588701355,0.0004653846390522491
17644,0.02386837096605167,0.0035517903151408,-7.448258530672028,0.0004127634493449659
17644,0.02386837096605167,0.0031802268184138,-7.452649219867696,0.00042799930827344305
17644,0.02386837096605167,0.003496128019961,-7.448947145571264,0.00041502828265454106
17644,0.02386837096605167,0.0037524659055724,-7.445685618329446,0.0004046496364022155
1209,0.025473356068878506,0.002362007615686,-7.331646608485202,0.0005341344273248836
1209,0.025473356068878506,0.0024544777923188,-7.330960236413949,0.0005298687571110723
1209,0.025473356068878506,0.0015624795611354,-7.3364821407911265,0.0005717300153685411
1209,0.025473356068878506,0.0042631566120548,-7.312235940982519,0.00044987256099824464
26069,0.01605992967130868,0.0041076637390818,-8.197437111721504,0.00014285666091467126
26069,0.01605992967130868,0.0037440387539408,-8.208506669559421,0.00015168116908850462
26069,0.01605992967130868,0.0007279647519977,-8.26080127013837,0.00023506914828698254
26069,0.01605992967130868,0.0046934872996892,-8.177446824690431,0.00012919601218734666
1722,0.021180818231152223,0.0049718566226446,-7.654218598511274,0.00026273043642607407
1722,0.021180818231152223,0.0037316799340643,-7.678278500567101,0.00030447242731090044
1722,0.021180818231152223,0.0028864862568092,-7.690746834973447,0.0003346825823874695
1722,0.021180818231152223,0.003632275018127,-7.679910175039553,0.0003079513688994136
15352,0.011116500970991726,0.0019576834424563,-8.9676360486528,8.388393852100779e-05
15352,0.011116500970991726,0.0022901753105567,-8.956206873852379,7.790402466405379e-05
15352,0.011116500970991726,0.0025979447934918,-8.944032932572535,7.256579934922216e-05
15352,0.011116500970991726,0.0013261688385604,-8.98441754916265,9.58506032633173e-05
21307,0.022244664849239565,0.0019560338573411,-7.603573999335165,0.0004116285475254229
21307,0.022244664849239565,0.0027660981650178,-7.595843529524211,0.0003794145600716741
21307,0.022244664849239565,0.0030678140200097,-7.592286345880645,0.0003677516077265341
21307,0.022244664849239565,0.0001636473478732,-7.6112520413082745,0.0004875713338956478
2946,0.014854035713425388,0.0029666514232801,-8.379079200767762,0.00014130990526159298
2946,0.014854035713425388,0.0015027095707374,-8.40873299938499,0.0001782579097684237
2946,0.014854035713425388,0.0043113064784242,-8.334725332676822,0.00011114913972254873
2946,0.014854035713425388,0.0088167581871634,-8.066654157090637,3.644871992910807e-05
13851,0.026752135163129926,0.0013244451188491,-7.23983093570023,0.0006465674209880182
13851,0.026752135163129926,0.0016423775125754,-7.238512953748597,0.0006304999292695816
13851,0.026752135163129926,0.0024133963561501,-7.234143553540792,0.0005923742067143857
13851,0.026752135163129926,0.0028393867061608,-7.23101695352244,0.0005718195387662793
21655,0.02212975437386839,0.0047383270868507,-7.575818930190923,0.00030246174307962346
21655,0.02212975437386839,0.0030571434017188,-7.602580051790889,0.0003637644892949609
21655,0.02212975437386839,0.0024250993209737,-7.609655475312185,0.00038827343075356825
21655,0.02212975437386839,0.0026572298893657,-7.607246446795549,0.00037917920979955674
11113,0.01683844687260907,0.0005150249692836,-8.16724548700242,0.0002664541026339656
11113,0.01683844687260907,0.0020339090618393,-8.153590881186055,0.00021917433979051174
11113,0.01683844687260907,0.0031950012654454,-8.132178062435994,0.0001861436080356336
11113,0.01683844687260907,0.0041839265933754,-8.106441371787627,0.00016013688349753616
9976,0.022081627087645134,0.0041060850501487,-7.591441227590298,0.00032312011154180144
9976,0.022081627087645134,0.0002634657559726,-7.625876380029613,0.00047603216389489054
9976,0.022081627087645134,0.0013328016721998,-7.622375657711777,0.0004305137561206302
9976,0.022081627087645134,0.00568602619802,-7.559712320991441,0.0002688157285318765
7316,0.020278179545753318,0.0012098442173901,-7.792860142357384,0.00036360141219490475
7316,0.020278179545753318,0.0010831875979365,-7.793566427457944,0.00036844771587675256
7316,0.020278179545753318,0.0018900377540532,-7.787732476330969,0.00033812375855166843
7316,0.020278179545753318,0.0007245213281194,-7.795143171179979,0.0003823455496920425
6029,0.017263682190519113,0.0086524861626072,-7.867103261796835,7.415269703112592e-05
6029,0.017263682190519113,0.0059667287756917,-7.9988451747720255,0.00012762115645678076
6029,0.017263682190519113,0.0028521933220373,-8.091005058964804,0.00020769101140637525
6029,0.017263682190519113,0.0022451156106651,-8.101387951978769,0.00022555734211350786
14632,0.02252016894209901,0.003643763402656,-7.56050870676417,0.00035631868608951474
14632,0.02252016894209901,0.0031754094712402,-7.5668061256487755,0.0003742197189853816
14632,0.02252016894209901,0.0024532493201533,-7.574820971139978,0.00040268126311362974
14632,0.02252016894209901,0.001756734398329,-7.5806028308907445,0.0004311202140534217
4037,0.021496632390687553,0.0032056758092136,-7.657479844341548,0.0003345590926653653
4037,0.021496632390687553,0.0033438949613987,-7.6555208183211105,0.0003295218761767045
4037,0.021496632390687553,0.0008172455767373,-7.6782726572659445,0.00042763703900097956
4037,0.021496632390687553,0.0032105954641085,-7.657411535566633,0.00033437914648021277
31338,0.01164488161310404,0.0013593837891353,-8.89214965223301,0.00010579146548686572
31338,0.01164488161310404,0.0005590314433017,-8.903472448185234,0.00012289607398730657
31338,0.01164488161310404,0.0012722615313899,-8.893840429200687,0.00010759124735957948
31338,0.01164488161310404,0.0024395979349492,-8.86188700543157,8.473724759530392e-05
6085,0.030045367341246087,0.0055541392825248,-6.975920952544718,0.0005998202518242969
6085,0.030045367341246087,0.001910606643914,-7.006049809702709,0.0007915647594961422
6085,0.030045367341246087,0.0056532134170429,-6.9746909435413205,0.0005949771730620209
6085,0.030045367341246087,0.0042646639174363,-6.989946394935865,0.0006646446690264377
19639,0.024245671835671296,0.0013897506597525,-7.435748787855201,0.0005223931327998131
19639,0.024245671835671296,0.0002056562549467,-7.438962369613969,0.0005779223491214813
19639,0.024245671835671296,0.0036111509379642,-7.416851186401602,0.0004257834526779109
19639,0.024245671835671296,0.0023483030255945,-7.429653518076871,0.00047949476080452416
1813,0.02461044491664185,0.0027783663227217,-7.396423664989097,0.00047663965573110646
1813,0.02461044491664185,0.0022235664170629,-7.401005456211353,0.0005011723289549102
1813,0.02461044491664185,0.003104939359575,-7.393251448571368,0.00046248676926503326
1813,0.02461044491664185,0.0042913253968512,-7.378763745203581,0.0004128666180595375
20086,0.012728729185455208,0.0005611777745968,-8.725843692288883,0.00014804930733588244
20086,0.012728729185455208,0.002883150580001,-8.676481824696747,9.693541807617763e-05
20086,0.012728729185455208,0.0012914880072315,-8.717492771335495,0.00013081048576885602
20086,0.012728729185455208,0.0009772442172783,-8.72189304665392,0.00013809739895728784
8186,0.01754321395389485,0.0027710897224326,-8.061225439337017,0.00021821565430975417
8186,0.01754321395389485,0.0031022121688986,-8.054906377190159,0.00020854253255426488
8186,0.01754321395389485,0.0017526158020632,-8.076195581307074,0.00024934298999262916
8186,0.01754321395389485,0.001646116778554,-8.0773716814439,0.0002527176986022301
18479,0.016452068239850928,0.0033406444198171,-8.173377576441982,0.00017190943458855046
18479,0.016452068239850928,0.0025781139227583,-8.190051846145359,0.00019248660839277316
18479,0.016452068239850928,0.0019479847405978,-8.200588740003113,0.00021036843815330685
18479,0.016452068239850928,0.0023691153197167,-8.193871855389125,0.0001983295629507172
9687,0.024965324129401487,0.0012046618769912,-7.378206512502241,0.000564569070673115
9687,0.024965324129401487,0.0016077424622251,-7.376387669465042,0.0005455766213388144
9687,0.024965324129401487,0.0007847360175864,-7.379546867554773,0.0005847008414332531
9687,0.024965324129401487,0.0013792022212316,-7.377482924965425,0.0005563051466670515
3580,0.024031463653249405,0.0019522543033659,-7.450183123604207,0.00048749148551598326
3580,0.024031463653249405,0.0021091174955341,-7.449079976695601,0.00048058926105869497
3580,0.024031463653249405,0.0027526060846374,-7.443662829111756,0.0004527897794252765
3580,0.024031463653249405,0.0025934545130861,-7.445136105957245,0.00045958823589372543
20785,0.017136778100995075,0.0115322536696834,-7.680190393592134,3.141069410116946e-05
20785,0.017136778100995075,0.0037312105117639,-8.085649861401505,0.00017970924238944533
20785,0.017136778100995075,0.0016404430850693,-8.123893162900735,0.00024013639892580727
20785,0.017136778100995075,0.0047104300098429,-8.057501795425258,0.00015441412688248134
24600,0.03269925308608037,0.0031398631948971,-6.831585769883321,0.0008737575307389878
24600,0.03269925308608037,0.0065321035407078,-6.800900796983993,0.000684719715329892
24600,0.03269925308608037,0.0023633191318304,-6.835582495555777,0.0009202688888766162
24600,0.03269925308608037,0.0038321089000872,-6.827071991369764,0.0008333120134549193
31170,0.020983539913209073,0.00105094482586,-7.725525492575569,0.0003973083469162124
31170,0.020983539913209073,0.0042194688893324,-7.687598866773726,0.0002810340772935815
31170,0.020983539913209073,0.0029053939539839,-7.708862581122114,0.0003268193613230494
31170,0.020983539913209073,0.0009840942032349,-7.725834465688649,0.0003999778287062044
20498,0.02537841376560561,0.0030958114963626,-7.332832048846549,0.0004965143638892736
20498,0.02537841376560561,0.0017168117510512,-7.343136315836775,0.0005598714098951653
20498,0.02537841376560561,0.0025885420524146,-7.337309087429042,0.0005193782527037037
20498,0.02537841376560561,0.0035106661396525,-7.328576682281487,0.00047819838623237783
16839,0.016422579087691215,0.0039523809995748,-8.160275390789714,0.00015550584035686229
16839,0.016422579087691215,0.0020123141821865,-8.203181804708684,0.0002076557346468208
16839,0.016422579087691215,0.0057454438621822,-8.095801017652983,0.00011400121662380545
16839,0.016422579087691215,0.0027356142780787,-8.190448534206459,0.00018733300569957135
487,0.018580851288047484,0.0018331041339487,-7.961514540539377,0.00028048703473762386
487,0.018580851288047484,0.0017109624276867,-7.962768358935361,0.0002845931501609249
487,0.018580851288047484,0.0020572479082273,-7.958988825393613,0.000273029468653605
487,0.018580851288047484,0.0019266657550115,-7.960495649393325,0.0002773618957687851
9674,0.02015242448381027,0.0031043342255953,-7.785132193379227,0.0002906373814522441
9674,0.02015242448381027,0.0042763506011599,-7.763832383096512,0.0002520497219273731
9674,0.02015242448381027,0.0035272030653257,-7.778227167741485,0.00027639798721363804
9674,0.02015242448381027,0.0047535742853362,-7.753221500188618,0.00023712458743504488
11043,0.014096048877557896,0.0016253569641812,-8.510426044498706,0.00015551815679835894
11043,0.014096048877557896,0.0024119456072612,-8.494443564260132,0.00013651826923095795
11043,0.014096048877557896,0.0017806070728565,-8.507764846568918,0.00015167010684498676
11043,0.014096048877557896,0.0025942282246103,-8.489850987882019,0.00013229187833257186
14276,0.016603021352165768,0.0033412905228558,-8.155841256474991,0.00017587350458907043
14276,0.016603021352165768,0.0018707939768699,-8.183644867488978,0.00021703852343741696
14276,0.016603021352165768,0.0022178784258471,-8.178496812019349,0.000206932337010616
20434,0.023760188757932194,0.0013182616527692,-7.4764094333231785,0.0005036400921934495
20434,0.023760188757932194,0.0018337576846095,-7.473531276679268,0.00048076837961317105
20434,0.023760188757932194,0.0036783730099184,-7.455520785963494,0.00040327932373717475
20434,0.023760188757932194,0.0017995487392868,-7.473751438464747,0.0004822697100285296
9890,0.016440190977686432,0.0038956342595117,-8.159903466606032,0.0001573659032555028
9890,0.016440190977686432,0.0030830122263796,-8.18088542763408,0.00017841422419436273
9890,0.016440190977686432,0.00064063163814,-8.214534086620416,0.00024962607532384896
9890,0.016440190977686432,0.0021245487202114,-8.199352422420564,0.00020493761324400485
1980,0.01357826750135139,0.0022860595747391,-8.570223837889062,0.00012751395985784544
1980,0.01357826750135139,0.0014758564983612,-8.586755414330442,0.00014646835208529803
1980,0.01357826750135139,0.0011246981685908,-8.591708550204459,0.00015509138912587507
1980,0.01357826750135139,0.0001912908282169,-8.598371012270649,0.000179211144447047
9932,0.02059221547565238,0.003749414450404,-7.7325314873575755,0.0002836799463761078
9932,0.02059221547565238,0.0026248528536558,-7.7494361836248,0.0003228261195903198
9932,0.02059221547565238,0.0078903842719736,-7.618862657848495,0.0001613365159267479
9932,0.02059221547565238,0.0056013545807938,-7.691693143225245,0.00022472591036900018
18565,0.02783062860368146,0.004543987543079,-7.136578191789147,0.0005422676518853363
18565,0.02783062860368146,0.0046425418108979,-7.135409282334502,0.0005376873691096632
18565,0.02783062860368146,0.0080807049761383,-7.078931400194704,0.00039005948329378753
18565,0.02783062860368146,0.0030458516097257,-7.151258587480553,0.0006142851706401187
11898,0.015349650972029083,0.003480864497141,-8.301899740015273,0.00014086809238648629
11898,0.015349650972029083,0.002138365782727,-8.333917703072173,0.00017453805635307261
11898,0.015349650972029083,0.0029455872350472,-8.31649974607491,0.00015386079719110896
11898,0.015349650972029083,0.0017415521886898,-8.340452198768338,0.00018518035249712007
1191,0.021700011540494946,0.0027281899296349,-7.645078707701534,0.0003599300152342963
1191,0.021700011540494946,0.0016388116879257,-7.655181516178271,0.00040245173952472435
1191,0.021700011540494946,0.0003190317154924,-7.660668826940085,0.00045714629827716595
1191,0.021700011540494946,0.0025995457351805,-7.646534210120074,0.0003648277939799864
6398,0.022498998192690474,0.0048330060374719,-7.542425726844216,0.00031208727882824414
6398,0.022498998192690474,0.0019644534778701,-7.5809454431362955,0.0004216675266449574
6398,0.022498998192690474,0.0030937423930689,-7.569661150341143,0.00037656395264874673
6398,0.022498998192690474,0.0033618686821159,-7.566241746511104,0.0003662297259045043
16694,0.01900094138865859,0.0084253528063428,-7.7299142949049955,0.00011184307386240806
16694,0.01900094138865859,0.0023647342859783,-7.911044826669181,0.0002767633867632701
16694,0.01900094138865859,0.0034801167484946,-7.89298776746458,0.0002408959975107216
16694,0.01900094138865859,0.0024874471568004,-7.909395613050915,0.0002726954917456137
25148,0.022381906305572997,0.0015486289167107,-7.59421739194008,0.00043402544676128107
25148,0.022381906305572997,0.0027243593478324,-7.584188676412599,0.0003864191523957766
25148,0.022381906305572997,0.0013971808417718,-7.5951079747480055,0.0004403587027911064
25148,0.022381906305572997,0.0017700268156445,-7.592750691066488,0.000424849576107335
32173,0.0179503596279915,0.0016917922432763,-8.031407502150177,0.0002643410134033249
32173,0.0179503596279915,0.0018988864628346,-8.029099701903938,0.00025764979077175216
32173,0.0179503596279915,0.0001915392376547,-8.040176399044523,0.0003153757016562422
32173,0.0179503596279915,0.0014291313496541,-8.033951590832578,0.0002729509838249354
20776,0.014890601762527713,0.0024032811749259,-8.388001421396556,0.00015593317545754408
20776,0.014890601762527713,0.0041264238190329,-8.337256767671336,0.00011586752679922023
20776,0.014890601762527713,0.0008062273130059,-8.411118534297472,0.00019836960363434287
20776,0.014890601762527713,0.0003738626945507,-8.413419662326522,0.0002107357131677301
4997,0.01480180851241866,0.0030831193853832,-8.382625667051654,0.00013732767485609909
4997,0.01480180851241866,0.0010932543794401,-8.420556590012577,0.00018792445641680356
4997,0.01480180851241866,0.0015521959915907,-8.415015088037977,0.00017555223195208104
4997,0.01480180851241866,0.0015125574134056,-8.415569565683015,0.00017660419477261982
27514,0.01712590114109684,0.0036229249190199,-8.089574616326333,0.00018233036685397528
27514,0.01712590114109684,0.0014831433702654,-8.126826581789741,0.00024469587067690743
27514,0.01712590114109684,0.0016633476239795,-8.124893346715432,0.0002390905612697179
27514,0.01712590114109684,0.0046148344700237,-8.061715052716147,0.00015652678924803722
8454,0.008858420993268435,0.0037596162354259,-9.272648326751849,2.5997809958597678e-05
8454,0.008858420993268435,0.002554970699385,-9.369585776510148,3.9733485607459166e-05
8454,0.008858420993268435,0.0016897687158788,-9.416386860071723,5.13895754741236e-05
8454,0.008858420993268435,0.0018193920593768,-9.410590253118738,4.954792833216361e-05
9557,0.02306082983420028,0.0013106337706753,-7.536009481053245,0.0004730710288017775
9557,0.02306082983420028,0.0043480535684542,-7.503689532896753,0.00035016799557186976
9557,0.02306082983420028,0.0031744672904639,-7.5202903154627565,0.00039546741522092127
9557,0.02306082983420028,0.0027900694773226,-7.524601610717411,0.00041090372544596367
8441,0.014296301467793647,0.0026921812809247,-8.460046992531248,0.0001346556053112994
8441,0.014296301467793647,0.0016898693500647,-8.481536818372913,0.00015892213073890793
8441,0.014296301467793647,0.0018311297420501,-8.479103275930997,0.00015538050615227633
8441,0.014296301467793647,0.0028362188510049,-8.456150912587164,0.0001313334935836236
28619,0.021556737104838478,0.0029980398671875,-7.654791440645999,0.000344425243158794
28619,0.021556737104838478,0.0021891667777699,-7.663820611809285,0.00037510278037394725
28619,0.021556737104838478,0.0043241607256949,-7.6338956562878355,0.0002969616886630172
28619,0.021556737104838478,0.0040279405400637,-7.639219733564644,0.0003072587090092601
254,0.018386566101732747,0.0028117984006969,-7.968883367480142,0.00024257338894122945
254,0.018386566101732747,0.0026435094475339,-7.9715990163615755,0.00024784383281731455
254,0.018386566101732747,0.0071828837334022,-7.839655250351119,0.00012552249861044076
254,0.018386566101732747,0.0049195438156503,-7.920680619729081,0.00018136068925384132
2178,0.014829967907703762,0.0011608671038227,-8.416083055821334,0.0001868443167866619
2178,0.014829967907703762,0.0028442850613447,-8.385425992295007,0.00014365659329350586
2178,0.014829967907703762,0.000936690762609,-8.418221132641266,0.00019302314983041244
2178,0.014829967907703762,0.0006616027525753,-8.420220293667652,0.00020074257116905838
32186,0.017601350719082906,0.0024026610145601,-8.060925830220304,0.00023100016873436755
32186,0.017601350719082906,0.0046847365811788,-8.008719300606487,0.00016683892078750423
