time_id,AIC,BIC,converged,stationary,alpha,beta
11504,61.1395684198785,64.67981942538955,True,True,1.3517824847941882e-15,0.9700388076624481
27669,55.937679114721284,59.47793012023234,True,True,0.0,0.9163983876241356
32173,70.67134939222477,74.21160039773582,True,True,2.3835038157192017e-11,0.893053232317408
4037,52.112769052927845,55.6530200584389,True,True,0.0,0.9173263342062166
17324,58.36016658624261,61.900417591753666,True,True,0.0,0.9843894052839611
4991,74.1068452414581,77.64709624696916,True,True,0.0,0.7215262746456826
310,57.42995763495688,60.97020864046793,True,True,0.0,0.9758444433373972
207,67.88977085082796,71.43002185633901,True,True,0.18646935612225765,2.920940106747935e-17
24143,68.39945894581868,71.93970995132972,True,False,0.0,0.9999999999999885
14276,62.28257893758637,65.82282994309742,True,True,0.36316370513268525,0.560693220892625
6144,60.82989337889518,64.37014438440623,True,True,0.6303826733480857,0.12320780431109372
31338,75.209626667998,78.74987767350905,True,True,0.0,0.9483070131902451
20936,54.929788209431365,58.47003921494242,True,True,0.0,0.976904487258141
22649,71.93200322801997,75.47225423353102,True,False,1.0,0.0
30658,51.73768361255206,55.277934618063114,True,False,0.0,0.9999999999940887
28932,60.39622096918876,63.93647197469981,True,True,0.0,0.9566685683830146
12981,43.20955327240688,46.74980427791793,True,True,0.6071049403663404,0.0
17053,49.5800128424415,53.12026384795255,True,True,1.8665862044971494e-14,0.9496738239237255
9737,73.44895794903067,76.98920895454172,True,True,0.0,0.5973761641864556
32219,60.63532799379101,64.17557899930206,True,False,0.0,1.0
22928,40.008837961936436,43.54908896744748,True,True,0.0,0.9573928354207125
18430,63.11397300426031,66.65422400977135,True,True,0.9444546879657996,0.0
28371,79.41394068640007,82.95419169191112,True,True,0.34970727853901634,0.5474173637397824
6562,42.76616177519875,46.306412780709806,True,True,0.8655374438408125,0.08500867724631803
14697,58.41490166088539,61.955152666396444,True,True,0.0,0.9607950358743309
9976,60.863490442201154,64.4037414477122,True,True,0.0,0.9648102344959103
15535,66.9404847120123,70.48073571752336,True,True,1.978278390105053e-15,0.7525493972824958
3536,46.87363574355878,50.41388674906983,True,False,0.7393776611210024,0.26062233887899755
12114,60.40032014306365,63.940571148574705,True,True,0.0,0.9783715671628296
5303,66.97111548385277,70.51136648936382,True,False,0.0,0.9999999999999997
8408,64.48508547754362,68.02533648305467,True,False,2.3597143731390533e-15,0.9999999999999938
14751,54.913557384087575,58.45380838959863,True,False,0.0,1.0
2178,40.19142613513736,43.73167714064841,True,True,0.0,0.9408440007010292
15644,64.4604819279088,68.00073293341985,True,True,2.645488216764545e-19,0.9071194568255243
7752,63.76056756584057,67.30081857135161,True,True,1.0185746762584227e-13,0.6527712552050929
17989,62.2772326425994,65.81748364811045,True,True,2.023041022012857e-12,0.9653058993065731
1536,57.51378391252146,61.054034918032514,True,False,7.730721989742607e-12,0.9999999837661399
7316,41.84565863145937,45.38590963697042,True,True,0.26350299968014546,0.03771253203974561
25018,67.98026194202993,71.52051294754098,True,True,9.673534797799172e-15,0.9800273991734183
22166,55.96090950625821,59.501160511769264,True,True,3.997167021626153e-17,0.7812687067865516
16089,58.31761926594168,61.85787027145273,True,True,3.0118726315910974e-11,0.9127865226248012
6930,68.8173730543365,72.35762405984755,True,True,4.8891949809494127e-14,0.9903269956956686
20603,77.58429988700499,81.12455089251604,True,True,1.558054720477414e-14,0.9853075384642509
31298,67.32401551494698,70.86426652045802,True,True,0.0,0.9583849562312764
969,49.98298832284326,53.523239328354315,True,False,0.0,1.0
15529,72.04409703185836,75.58434803736941,True,True,1.6570071307080625e-14,0.9708677606900433
25347,72.76843281288927,76.30868381840033,True,False,1.0,0.0
19148,48.027997661112025,51.56824866662308,True,False,0.0,1.0
30816,47.99298529535811,51.53323630086916,True,True,0.8450580831317037,1.2840776890538844e-13
4479,50.93041960083704,54.470670606348094,True,False,0.0,1.0
21083,77.05213466991415,80.5923856754252,True,True,3.0215944725638703e-10,0.5122379982471369
5025,67.93909640230453,71.47934740781558,True,True,0.14521745959918286,4.438084553443399e-14
22106,62.1730299741346,65.71328097964565,True,True,0.0,0.9702899189725461
31601,55.2730077989932,58.81325880450425,True,True,0.8609230702576892,0.0
24770,69.03740803721976,72.57765904273082,True,True,2.6483946007127584e-11,0.9071603361697924
30657,44.03173429741081,47.57198530292186,True,True,0.0,0.9137886390154899
8618,55.91873842339457,59.458989428905625,True,False,4.0926863822355095e-13,1.0
5490,44.684290632231416,48.22454163774247,True,False,0.9999999999999807,1.156362649417174e-14
22038,53.799893466737416,57.34014447224847,True,True,0.0,0.8779701224211626
1816,57.63264040099451,61.17289140650556,True,False,0.0,1.0
1125,62.24694413612237,65.78719514163342,True,True,0.0,0.9839196278882134
20227,63.10624098565222,66.64649199116327,True,True,0.0,0.7537735161771303
2458,59.1365589805744,62.67680998608545,True,True,1.9690041217186245e-14,0.8187609636233715
27788,51.60577867135544,55.14602967686649,True,True,0.8861823867484986,0.0
12780,65.18030119882698,68.72055220433803,True,True,1.2557673919841156e-13,0.955066954506297
20214,61.47309421676606,65.01334522227711,True,True,0.9525675575954952,8.562657358594396e-16
13417,58.12901115718732,61.669262162698374,True,False,1.037238866440423e-12,0.9999999999890801
19729,47.39854134965006,50.93879235516111,True,False,0.0,1.0
20678,71.37675602115021,74.91700702666127,True,True,1.229657988905467e-13,0.907970263248763
21240,50.407702089904134,53.94795309541519,True,True,0.8328003104096682,0.10787071045257265
3002,58.37012461484438,61.91037562035543,True,True,0.28010570680402286,0.0
1459,58.98654746912895,62.52679847464,True,True,0.0,0.0
23399,53.62587236804614,57.16612337355719,True,False,0.0,1.0
29374,59.38007057152884,62.92032157703989,True,True,1.9408224537571226e-12,0.0
6074,58.69652192207269,62.23677292758374,True,True,0.0,0.9593474856856471
4294,61.56210081311206,65.1023518186231,True,True,1.1156333826818938e-14,0.9205282588095355
23201,48.60175067694986,52.142001682460915,True,True,0.3166182063540624,0.007863842166333113
21020,66.34298957838453,69.88324058389557,True,True,0.6904297385988817,0.25431204823047054
1028,57.04353814081553,60.58378914632658,True,True,1.0058021850880194e-12,0.7266976974017231
25683,68.9701886733277,72.51043967883874,True,True,0.0,0.7722173183920084
29271,57.59080012163004,61.13105112714109,True,False,4.987382105293443e-16,1.0
24662,60.22712744269413,63.767378448205186,True,False,0.0,1.0
20271,63.81351294015491,67.35376394566596,True,False,0.0,1.0
7258,64.99890703541928,68.53915804093032,True,True,0.0,0.9358688520157951
9970,61.80979237240628,65.35004337791733,True,True,2.0169877443400738e-15,0.9615566443841622
28930,54.63842393416762,58.17867493967867,True,True,0.0,0.6778300713979465
358,58.55427353589322,62.094524541404276,True,True,3.541165151236584e-14,0.8005143579610229
24997,60.7757240482259,64.31597505373695,True,True,0.0,0.9616473373342503
5756,49.55003244360771,53.090283449118765,True,False,0.9999999999999855,1.3910080201936381e-14
16793,45.646571375388525,49.18682238089958,True,False,0.9774864104555816,0.02251358954441797
14243,65.80178303508606,69.34203404059711,True,True,1.3900013062348731e-12,0.6683352963524439
1998,57.078068750911186,60.61831975642224,True,True,0.0,0.983595390054881
17056,45.92999429140806,49.47024529691911,True,True,0.5226297278282092,0.17085521174265714
15584,60.92792820527373,64.46817921078478,True,True,0.0,0.9740793799400633
4601,49.81721932003567,53.35747032554672,True,True,3.353315804868026e-13,0.8881110602859187
31119,53.512670929640194,57.05292193515125,True,False,3.034859280355638e-15,0.9999999999999842
16941,44.50019887231379,48.04044987782484,True,False,0.1840403903648653,0.8159596096349979
6296,68.13533032600046,71.67558133151151,True,False,2.2951997014290745e-14,1.0
4995,67.73217388576353,71.27242489127457,True,True,0.005433799643554086,0.9310999832657407
15517,58.146694717919274,61.68694572343033,True,True,0.0,0.8025887921210564
31616,48.26125711661786,51.801508122128915,True,True,0.4251257329043797,3.6724644218829356e-14
24742,58.25490310456432,61.79515411007537,True,True,9.601479034727434e-13,0.9805197355482913
1135,53.11605093966002,56.65630194517107,True,True,1.0211558796904874e-12,0.70892366361355
30106,53.46117658370864,57.001427589219695,True,True,0.0,0.7370212711790362
18928,55.39539139896122,58.935642404472276,True,True,0.7751030788888941,7.825142315573074e-15
12324,55.61078976663504,59.15104077214609,True,True,8.206768510525182e-17,0.702613316168545
28770,58.83132069830265,62.3715717038137,True,False,1.3508894464180718e-15,1.0
14171,46.65898978508011,50.19924079059116,True,False,0.9999999991918158,6.8615124696115505e-09
12718,54.790129902264574,58.33038090777563,True,False,1.0,0.0
487,47.27574257803703,50.815993583548085,True,True,0.0,0.8090359125873573
24414,62.72922101503991,66.26947202055096,True,True,7.91571451004779e-13,0.9807223143591051
10042,61.77103559625993,65.31128660177097,True,True,0.0,0.9893331468130194
16943,53.98486038626552,57.52511139177657,True,False,1.0,0.0
12797,58.18983397162915,61.7300849771402,True,True,0.0,0.5439679994073661
32746,43.1827626110303,46.72301361654135,True,True,7.109167494525917e-16,0.7668521415146288
30208,45.697745499632056,49.23799650514311,True,True,1.1405395985480574e-14,0.8295864522485165
7921,37.8425550193852,41.382806024896254,True,False,0.8367847981280502,0.16321520187194988
24878,64.89974383754853,68.43999484305957,True,True,0.0,0.843579019539129
3580,60.68213601659522,64.22238702210628,True,True,0.0,0.9506641418553813
23486,48.17731688161736,51.71756788712841,True,True,0.19837471994158984,0.27920320489772593
19147,43.050920672869424,46.591171678380476,True,True,1.088215358608339e-14,0.36719888307886545
5944,50.257486647650424,53.79773765316148,True,False,0.0,0.9999999931806055
10806,54.63467828727477,58.17492929278582,True,True,1.8190279916185286e-14,0.9498081687123389
28761,46.80116603251819,50.34141703802924,True,True,0.4343415008223457,0.0
8721,46.20901567488576,49.749266680396815,True,False,0.0,1.0
18502,56.03523421428156,59.57548521979261,True,True,0.0,0.913309219985681
10810,56.332395990661844,59.8726469961729,True,True,6.770201607282864e-15,0.820001652085958
8298,66.4285676255044,69.96881863101544,True,True,2.7472394453419326e-11,0.9592985826722042
22947,56.09097515718226,59.63122616269331,True,False,1.7496470152348861e-12,0.9999999999839628
6316,62.04462425565703,65.58487526116808,True,True,0.04964595783128129,0.7792715718576889
25803,64.10779833996278,67.64804934547384,True,False,0.0,1.0
8913,42.931381631768765,46.47163263727982,True,True,0.28059191791012583,8.406408465084305e-17
13316,63.30978462199789,66.85003562750894,True,True,0.4846923282128612,1.0414903107232993e-15
14389,54.63554914551263,58.17580015102368,True,True,0.0,0.8769571056549056
12420,49.521033917323535,53.06128492283459,True,True,0.0,0.9847999267349667
1198,53.495997914707395,57.03624892021845,True,False,7.595501538300347e-18,1.0
23652,58.04934005654256,61.589591062053614,True,True,0.0,0.7480350595471288
28192,49.19310449429859,52.73335549980964,True,True,0.5504326314957935,0.0
27711,49.77255593708549,53.312806942596545,True,True,0.4295014078132668,0.23705304258467666
32247,43.41187648694536,46.95212749245641,True,True,0.0,0.9625087022445145
28380,58.40982795258397,61.95007895809502,True,False,4.434566234376838e-16,1.0
5421,49.22172289390903,52.761973899420084,True,True,6.847847645130278e-14,0.7937174737388654
9890,52.23973468122797,55.779985686739025,True,False,1.0,0.0
13039,38.23115469228205,41.7714056977931,True,True,0.6848091553017395,3.83454713983438e-17
21486,46.82477581142104,50.365026816932094,True,True,1.414030789470466e-17,0.7709978959307237
28262,39.56890712767749,43.109158133188544,True,False,0.0,1.0
1471,53.153267978664616,56.69351898417567,True,True,2.0375128285786567e-14,0.9378855543539125
18236,52.26975361728139,55.81000462279244,True,True,0.0,0.955894570925633
25023,52.49717634654018,56.03742735205123,True,True,2.6132175291621294e-17,0.45732887507259656
14924,58.84092221850225,62.3811732240133,True,True,0.0,0.766628512280296
12287,51.17202836657883,54.71227937208988,True,True,4.425106564088805e-14,0.979184693477258
6174,52.04359714892267,55.583848154433724,True,True,0.0,0.8654785150650861
25617,57.2800551162093,60.82030612172035,True,True,0.0,0.3750367019062242
18742,45.692462850354644,49.2327138558657,True,True,0.0,0.9479277991507741
19274,55.89679836391597,59.43704936942702,True,False,0.3613273253592082,0.6386726746407918
21849,51.89430193731635,55.4345529428274,True,False,6.128205974573415e-16,0.9999999999999998
16676,51.91363069933236,55.45388170484341,True,True,0.7120885567143476,8.165471720002685e-15
157,57.17841843039029,60.71866943590134,True,True,0.2031073583455152,0.0
2591,46.93899965972785,50.4792506652389,True,True,4.2520973130856764e-14,0.9679170572690698
13071,48.5206450797368,52.060896085247855,True,True,0.17147301157821945,0.0
15750,54.16323363229606,57.703484637807115,True,False,9.554611465823591e-14,0.9999999999709862
22638,58.04826959130152,61.58852059681257,True,False,0.0,1.0
1463,55.97351582068205,59.513766826193105,True,True,0.0,0.8599429832676698
11375,40.031187923930894,43.571438929441946,True,False,0.0,0.999999999999996
5904,55.81879727160744,59.35904827711849,True,False,1.7324048330431404e-15,0.9999999999999934
3999,51.35965486768009,54.899905873191145,True,True,8.366340032486739e-16,0.9588690904730877
18865,52.77937032807513,56.319621333586184,True,True,0.3214574394507861,0.5156346088363913
5417,56.09329934905427,59.63355035456532,True,True,0.23695643954882856,2.7022759238747907e-13
27940,49.04466879161969,52.584919797130745,True,True,0.0,0.6167596711935799
15647,52.51483167695279,56.05508268246384,True,True,0.0,0.9147496023880012
23768,43.775398591719494,47.315649597230546,True,False,0.9999999456532933,0.0
3328,58.832697125319086,62.37294813083014,True,True,0.0,0.6298654225728361
7491,59.08440927335643,62.62466027886748,True,True,0.0,0.898881809085948
31083,51.44705476230803,54.98730576781908,True,True,0.6431665787154711,1.6605290622851699e-15
28634,48.41087338672617,51.951124392237226,True,False,0.0,1.0
7478,45.953036307094685,49.49328731260574,True,True,0.0,0.6795941088677214
20341,51.70810664216922,55.24835764768027,True,True,0.48304717823637267,0.49389793959557143
18224,47.81472855534145,51.354979560852506,True,False,1.0806052939248109e-15,0.9999999999999986
23792,38.940394371499536,42.48064537701058,True,False,0.999999999999978,9.22477808512679e-14
1280,54.82612227890876,58.366373284419815,True,True,5.678553653066844e-15,0.3906656535267852
9885,50.62215714748087,54.16240815299192,True,True,0.0,0.8473237242042376
19935,47.994343296403684,51.53459430191474,True,False,7.298229139292436e-17,1.0
32611,55.19657172457109,58.736822730082146,True,False,0.0,1.0
30824,51.065139763669485,54.60539076918054,True,True,0.0,0.757499349688047
25010,64.46948462330249,68.00973562881353,True,True,0.0,0.9796861830237906
27416,39.716382192270785,43.25663319778183,True,True,0.0,0.9867165052626403
9862,35.801334005084684,39.34158501059573,True,True,2.2826882423032364e-14,0.8955525182591304
3373,59.822138447493266,63.36238945300432,True,True,6.668192255102634e-13,0.9331375821885408
16774,73.62725637432567,77.16750737983672,True,True,0.0,0.8955535165624202
2197,44.55616376732221,48.09641477283326,True,True,7.597991024076621e-11,0.7974146526724815
17813,52.96888129237728,56.509132297888335,True,True,0.0,0.4260782132223996
26595,57.386464617002495,60.92671562251355,True,True,0.0,0.8883891628698329
15960,49.20259890556129,52.74284991107234,True,True,4.075096485807792e-14,0.6240967954780418
22893,45.887583047285375,49.42783405279643,True,False,0.0,1.0
9687,43.42445046341377,46.96470146892482,True,True,1.9097374884808627e-16,0.8568463048292578
8702,64.41271399297752,67.95296499848857,True,True,1.3048540796759244e-14,0.6449481522458888
28474,43.085330704942095,46.62558171045315,True,True,0.0,0.9697944574642728
19428,59.28801302228524,62.828264027796294,True,True,6.341778235166662e-13,0.5210838427116603
8224,50.47527703436162,54.01552803987267,True,False,9.533108409045921e-09,0.9999865589883022
17167,45.36478515204767,48.905036157558726,True,True,0.0,0.9818328333223172
8647,61.24362582218541,64.78387682769646,True,False,1.2710357410392981e-14,0.9999999999998891
32255,53.93915005490937,57.47940106042042,True,True,0.0,0.67004006201864
18640,48.87773761441834,52.417988619929396,True,True,1.1625068828145826e-14,0.8016420346328499
15991,40.71315551624378,44.25340652175483,True,False,0.0,1.0
19597,37.15577165663069,40.696022662141736,True,True,0.7972106373390165,9.692873337676522e-15
22697,35.57954372759353,39.119794733104584,True,True,1.1214921986962225e-11,0.9724651753794452
24406,58.223392187845384,61.76364319335644,True,True,0.27553928980148557,0.5099283421149503
24588,56.09145305028704,59.631704055798096,True,True,5.3711420974087615e-16,0.6741677697274246
27135,39.63406465044851,43.17431565595956,True,False,0.0,1.0
30474,53.22900228310018,56.76925328861123,True,False,0.0,1.0
23233,55.844097932978876,59.38434893848993,True,True,1.6170982141692598e-14,0.8983499294698921
9564,32.514475716675506,36.05472672218655,True,True,0.6038632287748502,0.1964144689151281
2439,64.00903467718626,67.54928568269732,True,True,1.6922644843312688e-13,0.8769219942674681
27664,56.97859029993975,60.518841305450806,True,True,0.16162949567747115,0.0
