time_id,pred_RV,actual,QLIKE,MSE
9973,0.03168626966985996,0.0039224293990135,-6.888419795432524,0.0007708308265850757
9973,0.03168626966985996,0.0075066498496124,-6.847619460377017,0.0005846540146517089
9973,0.03168626966985996,0.0033399621008998,-6.892632965368836,0.0008035131527940881
15883,0.03600363887410811,0.0056213169350056,-6.623893358009826,0.0009230854864112696
15883,0.03600363887410811,0.0036512814596669,-6.637985684726546,0.001046675030271749
15883,0.03600363887410811,0.0085419162268266,-6.591982271860764,0.0007541462107562143
15883,0.03600363887410811,0.0069007190349423,-6.611534190677193,0.000846979943164911
31528,0.021318989836457306,0.0045977210889075,-7.649803517549371,0.0002796008285277858
31528,0.021318989836457306,0.0060666038417974,-7.615337805481049,0.00023263527853009767
31528,0.021318989836457306,0.0069808032896632,-7.589093690979462,0.00020558359345066747
31528,0.021318989836457306,0.0056552110364206,-7.625947876857444,0.0002453539662964794
31046,0.01722277648252868,0.0004617575364591,-8.122326291634952,0.0002809317561105034
31046,0.01722277648252868,0.0020513349596619,-8.108858889491604,0.00023017263788176624
31046,0.01722277648252868,0.0038602018927373,-8.072809269559073,0.00017855839966773824
31046,0.01722277648252868,0.0010216513571272,-8.119526277510355,0.000262476455328915
6029,0.01975055270757669,0.0034086985429605,-7.819361160028069,0.00026705619753758346
6029,0.01975055270757669,0.0024106331880144,-7.834250436293159,0.0003006728089448972
6029,0.01975055270757669,0.0043195508869415,-7.801315590067831,0.00023811581718844648
20776,0.03652266412130382,0.0062018006113772,-6.590810167034191,0.0009193547639875996
20776,0.03652266412130382,0.0077703435555909,-6.574380280169152,0.000826695937913518
20776,0.03652266412130382,0.0032890771236155,-6.611534508431673,0.0011044713047329178
20776,0.03652266412130382,0.0058540296833722,-6.5939533198874365,0.0009405651382874852
27514,0.027978832770217055,0.0071130434023807,-7.087981438670008,0.00043538116594291266
27514,0.027978832770217055,0.0077369994494684,-7.076144959997116,0.0004097318161849706
27514,0.027978832770217055,0.0062588696831575,-7.102572287746331,0.0004717567965032297
27514,0.027978832770217055,0.0055503466110633,-7.113260766274077,0.0005030369913913516
1063,0.021229270917327514,0.0042900142549316,-7.663912304811001,0.00028693841627452444
1063,0.021229270917327514,0.0068185865070511,-7.601586977514359,0.00020766782517258367
1063,0.021229270917327514,0.006245355043299,-7.618203268542373,0.00022451773491996365
1063,0.021229270917327514,0.0023619299746443,-7.692370310023349,0.00035597655424745027
18479,0.030898932587149392,0.0079086347917081,-6.888555999076956,0.0005285537927230728
18479,0.030898932587149392,0.0117616411023475,-6.809173783141127,0.0003662359253742711
18479,0.030898932587149392,0.0045344725835874,-6.9325312019764445,0.0006950847512794199
18479,0.030898932587149392,0.0063189385254652,-6.912245615717933,0.0006041761080724302
19697,0.022694020030633123,0.0056724952948222,-7.5088298921990635,0.0002897323043318231
19697,0.022694020030633123,0.0024966413670733,-7.559204747625683,0.0004079341048792216
19697,0.022694020030633123,0.000378800655362,-7.571029036744235,0.0004979690157664758
254,0.019119324677954647,0.0035823637068793,-7.879004340943958,0.00024139715621671862
254,0.019119324677954647,0.0033753091233367,-7.8829453166290335,0.0002478740257840519
254,0.019119324677954647,0.0038811507920635,-7.872903915753111,0.00023220194337665492
254,0.019119324677954647,0.0042869444679001,-7.8638365533929155,0.0002199995026956178
12998,0.02270026454415863,0.0043456818587419,-7.534109085452894,0.00033689070555579956
12998,0.02270026454415863,0.00887523767056,-7.4178958906936225,0.0001911313680557243
12998,0.02270026454415863,0.0039891793748954,-7.539875410195439,0.0003501047082114224
12998,0.02270026454415863,0.003995092683629,-7.539783787293249,0.0003498834543319495
5728,0.030334355865174238,0.0052392167234533,-6.96111802239579,0.0006297660085423342
5728,0.030334355865174238,0.0018906909396244,-6.987063878082053,0.0008090420743969541
5728,0.030334355865174238,0.0035386111305784,-6.977340646595077,0.0007180119358816206
5728,0.030334355865174238,0.0019846745451274,-6.986668060379071,0.0008037044309482126
4616,0.028471360911279595,0.0081652077075816,-7.035466541835208,0.0004123398579320544
4616,0.028471360911279595,0.0072801638133021,-7.0523300029804,0.00044906683444532986
4616,0.028471360911279595,0.0066697568351885,-7.062834488186425,0.0004753099402906318
4616,0.028471360911279595,0.0055866053981179,-7.07921148690121,0.0005237120348971845
3587,0.02983495390671897,0.0048642758120635,-6.997567369036615,0.0006235347645069066
3587,0.02983495390671897,0.0052291178896182,-6.993430313116107,0.0006054471661004535
3587,0.02983495390671897,0.0051471351483852,-6.994385992565489,0.0006094883950443368
3587,0.02983495390671897,0.0047772697742926,-6.99850979080276,0.0006278875340804524
9674,0.030881014806397485,0.0063626408943921,-6.912776014171395,0.0006011506592889062
9674,0.030881014806397485,0.0045396147036123,-6.93361737825519,0.0006938693593750113
9674,0.030881014806397485,0.0068785452275087,-6.9056127174922,0.0005761185458854816
9674,0.030881014806397485,0.0087319299246807,-6.875273905687612,0.0004905819610974951
18748,0.027017024199699605,0.012066297393451,-7.023108266475973,0.0002235242320350806
18748,0.027017024199699605,0.0093741887168981,-7.102185631922086,0.00031126964387319974
18748,0.027017024199699605,0.0091168595789449,-7.1087045492657746,0.0003204158934501184
18748,0.027017024199699605,0.0048937220353584,-7.189766372373247,0.0004894404986547443
326,0.016267043028317538,0.0014220365361809,-8.229586284615102,0.00022037421775157894
326,0.016267043028317538,0.0032718746852114,-8.19677287408504,0.00016887440026566795
326,0.016267043028317538,0.0043019251200343,-8.167291000452945,0.00014316404655912023
326,0.016267043028317538,0.0011888145843853,-8.23188737830935,0.00022735297300740718
9770,0.02337985193015303,0.0027620015196897,-7.497805204538943,0.0004250957555482429
9770,0.02337985193015303,0.0036877044595794,-7.486882553790359,0.0003877806720028195
9770,0.02337985193015303,0.0054454516192736,-7.457513241879546,0.0003216427145108722
9770,0.02337985193015303,0.0028286359719284,-7.497123687604181,0.00042235247736158664
9779,0.033221593931212476,0.0027185900133806,-6.8024139108736765,0.0009304332480112668
9779,0.033221593931212476,0.0107149021285142,-6.705085925943116,0.0005065511759016458
9779,0.033221593931212476,0.0061150201226656,-6.775229496640947,0.0007347663436381996
9779,0.033221593931212476,0.0067598326630083,-6.767707470889131,0.0007002248094154306
28801,0.01821484542902116,0.003006274932848,-7.983796712377931,0.0002313006165370687
28801,0.01821484542902116,0.0038703947696061,-7.965886482520823,0.00020576326472039312
28801,0.01821484542902116,0.0010318507571404,-8.007827572322633,0.00029525530589388256
28801,0.01821484542902116,0.0029498759821412,-7.984809190708274,0.00023301929221417866
9557,0.027748099384872216,0.0022282200762907,-7.162727497485769,0.000651264239924567
9557,0.027748099384872216,0.0039424490982832,-7.148989145971795,0.0005667089855673756
9557,0.027748099384872216,0.0024431644574881,-7.161423414488207,0.0006403397316791445
9557,0.027748099384872216,0.0032284215826228,-7.155639126227726,0.0006012145995261227
7043,0.03163133946883029,0.0059557572291119,-6.871761946864772,0.0006592355233485422
7043,0.03163133946883029,0.0012236642593062,-6.905717245385203,0.0009246267116479058
7043,0.03163133946883029,0.0022152273072412,-6.902309213496738,0.0008653076547031894
7043,0.03163133946883029,0.0044992571234988,-6.886981432942958,0.0007361498923938486
5817,0.01946825193750492,0.0044749698448312,-7.8251049324814,0.00022479850791049042
5817,0.01946825193750492,0.0040430116185415,-7.834812815273886,0.00023793803889777472
5817,0.01946825193750492,0.0014528013831123,-7.872371731042914,0.0003245564586777654
5817,0.01946825193750492,0.0010102369473064,-7.875247763389887,0.0003406983173783932
17791,0.026755498154985437,0.0051364229717197,-7.205175656211276,0.0004673844117796965
17791,0.026755498154985437,0.0013880150320518,-7.239339275615135,0.0006435091999923228
17791,0.026755498154985437,0.0048670004051452,-7.208940583005,0.0004791063337447612
17791,0.026755498154985437,0.0102245096248907,-7.095994924728877,0.0002732735817821237
30700,0.02521426502376569,0.0008323028054689,-7.359601136987045,0.0005944800816144522
30700,0.02521426502376569,0.0037126997014688,-7.339009359592735,0.0004623173113090002
30700,0.02521426502376569,0.0044974164877183,-7.328875622811444,0.0004291878132655289
30700,0.02521426502376569,0.0038681668905205,-7.337155550646663,0.0004556559055141338
4997,0.025984950614674568,0.0076996565450216,-7.2126745727688615,0.000334351979213686
4997,0.025984950614674568,0.0074343951303076,-7.218620033328921,0.00034412310877857734
4997,0.025984950614674568,0.0009803156009382,-7.299052189681294,0.0006252317721701707
4997,0.025984950614674568,0.0021109965434114,-7.293875654848229,0.0005699656829967832
28292,0.028022439303874398,0.0061951057580357,-7.100624506617114,0.00047643248972129536
28292,0.028022439303874398,0.0029233400324307,-7.138616418101362,0.0006299647842377855
28292,0.028022439303874398,0.0039416517574382,-7.12971398144553,0.0005798843288565967
28292,0.028022439303874398,0.0044846838861022,-7.123886882327422,0.0005540259301068646
1722,0.034783633947699844,0.0020535946204154,-6.713730967431728,0.0010712554743655864
1722,0.034783633947699844,0.0044551012400649,-6.7008119982501375,0.0009198198961980824
1722,0.034783633947699844,0.0079864294910605,-6.6644990089767,0.0007180901666909315
1722,0.034783633947699844,0.0095956514445643,-6.641114065768503,0.0006344344625782624
886,0.02743108971536369,0.0004809493510477,-7.191849089210367,0.0007263100656563341
886,0.02743108971536369,0.0043889125848977,-7.1665572159434054,0.0005309419269117698
886,0.02743108971536369,0.004332418596764,-7.167212001199692,0.0005335486074452315
886,0.02743108971536369,0.002330651318984,-7.184937637536827,0.0006300320076904519
17634,0.026874928810260105,0.0022202993199121,-7.226297478222971,0.0006078507553063376
17634,0.026874928810260105,0.0017188901582354,-7.229032145483334,0.0006328262806621609
17634,0.026874928810260105,0.0028017321650078,-7.222254658762946,0.0005795187967209868
17634,0.026874928810260105,0.0023776492127034,-7.225295782286521,0.000600116707680868
25340,0.026114213756285466,0.0045726518022231,-7.259890328653235,0.00046403889142070717
25340,0.026114213756285466,0.008622457624886,-7.181530534353233,0.0003059615325603508
25340,0.026114213756285466,0.0048961335880356,-7.255398841146213,0.00045020692602627826
25340,0.026114213756285466,0.0066585573534053,-7.225537124873559,0.00037852256606693194
26707,0.02249346780146503,0.000829416857928,-7.5877009956873,0.0004693311032841677
26707,0.02249346780146503,0.0004777322675712,-7.588609580859863,0.00048469261109835546
26707,0.02249346780146503,0.0011410975071255,-7.586487113288891,0.0004559237171865932
26707,0.02249346780146503,0.0042398634141708,-7.553531015998023,0.0003331940731278472
29106,0.034143656694666076,0.0030178987292277,-6.746544430906398,0.0009688128089230505
29106,0.034143656694666076,0.0033343578168951,-6.744820080439142,0.0009492128973398199
29106,0.034143656694666076,0.0051616998574372,-6.731502748167109,0.0008399538221149976
29106,0.034143656694666076,0.0101570592680399,-6.665862492205236,0.0005753568561070295
10017,0.020553774845558374,0.0014768266479792,-7.764258640599947,0.00036392995253311936
10017,0.020553774845558374,0.0035472301732977,-7.739636469127719,0.0002892225616895979
10017,0.020553774845558374,0.0005145658959576,-7.7687945718103695,0.0004015698953257597
19453,0.01788763906683634,0.0017707163431285,-8.03749148934693,0.0002597551980819701
19453,0.01788763906683634,0.0054210897986003,-7.9554432580211705,0.0001554148506573565
19453,0.01788763906683634,0.0005262298261999,-8.046425263446089,0.0003014185308208563
19453,0.01788763906683634,0.000594740146378,-8.04618524538114,0.00029904435307318917
13124,0.01879047325745171,0.0060892707504195,-7.843794640517055,0.00016132054512464134
13124,0.01879047325745171,0.0047379438001613,-7.8852329227685605,0.00019747358414801475
13124,0.01879047325745171,0.0033960151269666,-7.916146977460186,0.00023698934113125918
13124,0.01879047325745171,0.0016056529535694,-7.941508792125977,0.0002953180488767257
4155,0.014382315540535474,0.0037854105013129,-8.414238136298994,0.00011229439641030076
4155,0.014382315540535474,0.0035198272746496,-8.423617586324367,0.0001179936513265083
4155,0.014382315540535474,0.0015754482254267,-8.471512674661566,0.0001640158504268014
4155,0.014382315540535474,0.0027135224805365,-8.447915171463032,0.00013616073147708024
1565,0.02144168444598911,0.0027026910013685,-7.668948549867984,0.0003511498753175342
1565,0.02144168444598911,0.0074353548437242,-7.5645866183919095,0.0001961772689272823
1565,0.02144168444598911,0.0031746040278312,-7.66291571195558,0.00033368622700344813
1565,0.02144168444598911,0.0008571547671644,-7.683238672580181,0.0004237228620984153
27152,0.02979995574049613,0.002446394672209,-7.019757332491182,0.0007482173031165132
27152,0.02979995574049613,0.0019299603036833,-7.022302383200517,0.000776736645647968
27152,0.02979995574049613,0.0020442415986422,-7.021790944201224,0.0007703796675243102
27152,0.02979995574049613,0.0035811747037628,-7.012054992861902,0.0006874244790521671
15687,0.02304557628960521,0.0048208883522703,-7.496802721823224,0.0003321392504132405
15687,0.02304557628960521,0.0044822239323507,-7.502735016137849,0.0003445980507395865
15687,0.02304557628960521,0.002967363383024,-7.523983586966799,0.0004031346335220043
11729,0.01744261102418316,0.0011772060253845,-8.093123381377238,0.0002645633997749444
11729,0.01744261102418316,0.0029703352414512,-8.068678985384791,0.00020944676633144994
11729,0.01744261102418316,0.0045607701742013,-8.029310234019203,0.00016594182368426136
11729,0.01744261102418316,0.0061409781235763,-7.973726722192503,0.0001277269062200794
26387,0.017008988261413824,0.0026000289022119,-8.124659898865676,0.00020761810981513273
26387,0.017008988261413824,0.0045557388883196,-8.076286820103126,0.00015508341994847167
26387,0.017008988261413824,0.0032195247594618,-8.11219837594102,0.00019014930367166697
26387,0.017008988261413824,0.002471880888771,-8.126906502390012,0.00021132749076374632
6068,0.01625662061292631,0.0025478802127775,-8.213946153194879,0.00018792956335867217
6068,0.01625662061292631,0.0015960005139745,-8.228871649113723,0.00021493378168578977
6068,0.01625662061292631,0.0029765084591684,-8.2049862261726,0.00017636137881638854
6068,0.01625662061292631,0.0020619454302552,-8.222422367815872,0.0002014888035415391
2566,0.016085501011228017,0.0008625704832538,-8.25679839820294,0.00023173761385952938
2566,0.016085501011228017,0.0025323241787426,-8.234890055183524,0.00018368860225261946
2566,0.016085501011228017,0.0032706592215963,-8.218330997271163,0.00016422017009329144
2566,0.016085501011228017,0.0027400306685186,-8.230657666800493,0.00017810157866813664
12987,0.020005392737820378,0.0049025753296492,-7.763451088450289,0.00022809509366455839
12987,0.020005392737820378,0.0047689202845422,-7.766680956888513,0.00023215009281950475
12987,0.020005392737820378,0.001794001462052,-7.815465043948764,0.00033165477219913257
12987,0.020005392737820378,0.0082525797373619,-7.653335910038253,0.0001381286134237458
22887,0.011599235131269607,0.0022186598475128,-8.877045581815787,8.799519265422913e-05
22887,0.011599235131269607,0.002484096644456,-8.867767570129551,8.308574963379065e-05
22887,0.011599235131269607,0.0018188634533999,-8.889043204787749,9.565567015727592e-05
22887,0.011599235131269607,0.0010057338885812,-8.90611415098759,0.00011222226857884083
18565,0.022774772489087814,0.0072109501221134,-7.463955380315016,0.00024223256667073306
18565,0.022774772489087814,0.0039530714729948,-7.534076279553974,0.00035425642913919673
18565,0.022774772489087814,0.0010544341645104,-7.562060114471788,0.0004717730969341063
18565,0.022774772489087814,0.0075778500460128,-7.4534943980014825,0.00023094645174083706
11052,0.01600694263670664,0.0018942181723377,-8.255461758517901,0.00019916899180719757
11052,0.01600694263670664,0.0014721074207666,-8.26100757834304,0.00021126143475453068
11052,0.01600694263670664,0.0049313410131238,-8.17455518334246,0.00012266895132431082
11052,0.01600694263670664,0.0057373110226211,-8.140995979024598,0.00010546533348902515
6729,0.01812990463682072,0.0029294598838833,-7.994276399159612,0.00023105352068710273
6729,0.01812990463682072,0.002408939763787,-8.00273030808957,0.0002471487365391601
6729,0.01812990463682072,0.0013462978747833,-8.01487071707347,0.0002816894559427082
6729,0.01812990463682072,0.00224445030736,-8.005059023863032,0.0002523476592533823
11062,0.025590677940984845,0.0015212798743087,-7.3275203702214196,0.0005793359232921134
11062,0.025590677940984845,0.0026786548956072,-7.320097821312676,0.0005249608000319164
11062,0.025590677940984845,0.0032168881846892,-7.315252408430789,0.00050058646805892
11062,0.025590677940984845,0.002324605031326,-7.322802738138883,0.0005413101486375612
30720,0.02096555381641174,0.0049356482977537,-7.674327789488722,0.0002569578709371035
30720,0.02096555381641174,0.0048690872134204,-7.675812506187491,0.0002590962371012156
30720,0.02096555381641174,0.0033813843377044,-7.703736806217154,0.0003092030162559028
30720,0.02096555381641174,0.0060251828838748,-7.647158903469765,0.00022321468360179475
30974,0.023263064337974267,0.0039842202576159,-7.492444041840272,0.0003716738290747688
30974,0.023263064337974267,0.005189117542508,-7.472019911729517,0.0003266675527653453
30974,0.023263064337974267,0.0042502765187307,-7.488395704410155,0.0003614861006595765
30974,0.023263064337974267,0.0043808123699316,-7.486313796328064,0.0003565394393846511
11043,0.0158843093542406,0.0030075987908058,-8.248995826918561,0.0001658096749344734
11043,0.0158843093542406,0.0036001043786251,-8.233478878989288,0.00015090169188293666
11043,0.0158843093542406,0.0018919517891249,-8.270660212413993,0.0001957860702300506
11043,0.0158843093542406,0.0027913231078627,-8.253966535226844,0.0001714262888478409
8607,0.02753076632769104,0.0047112024463026,-7.155618481888436,0.0005207324957367678
8607,0.02753076632769104,0.0039851193325657,-7.163949255584152,0.000554397492419055
8607,0.02753076632769104,0.0034632752778675,-7.169077477573698,0.000579244125433336
8607,0.02753076632769104,0.0038709214313523,-7.165132910892169,0.0005597882605188063
26208,0.016042652458932376,0.0019189127956029,-8.250701335280475,0.00019948002207750623
26208,0.016042652458932376,0.0057150914430678,-8.138099183875783,0.00010665851653640575
26208,0.016042652458932376,0.0030282964890599,-8.229376302349172,0.00016937346131055535
26208,0.016042652458932376,0.0056639365607419,-8.14036090943401,0.00010771774369535176
28319,0.022075637118545977,0.0057714814676699,-7.558209831996333,0.00026582549148799426
28319,0.022075637118545977,0.0039572682115715,-7.5944273656303185,0.00032827529184921954
28319,0.022075637118545977,0.0073899804578133,-7.514498899494595,0.00021566851155692204
28319,0.022075637118545977,0.0003380785718936,-7.626326807119628,0.00047252145156913977
28619,0.028476900571529483,0.0077039984899006,-7.044134863307971,0.0004315134608929416
28619,0.028476900571529483,0.0041404445449423,-7.096183881685358,0.0005922630919340116
28619,0.028476900571529483,0.0056060828413289,-7.078568531790392,0.0005230743036480573
28619,0.028476900571529483,0.0049451341825882,-7.087168262336924,0.0005537440293837067
27516,0.012455415221887398,0.0030937308996859,-8.70950477343557,8.764113334855333e-05
27516,0.012455415221887398,0.0003161698255282,-8.770555232276358,0.000147361278793028
27516,0.012455415221887398,9.199403083467508e-06,-8.77119904060326,0.0001549082882082452
21732,0.009368298858902578,0.0006687872299004,-9.335751208228613,7.568150258314414e-05
21732,0.009368298858902578,0.0024862921042529,-9.270413425140596,4.73620169710438e-05
21732,0.009368298858902578,6.777231806379896e-05,-9.34079516827191,8.649979393684656e-05
21732,0.009368298858902578,0.0003036968753013,-9.339796607552989,8.216700912110823e-05
10590,0.017244893197122274,0.0028686195583401,-8.092807449342757,0.0002066772437371433
10590,0.017244893197122274,0.0003270805412578,-8.12011871203333,0.0002862123850589282
10590,0.017244893197122274,0.0008583535741683,-8.118000964544002,0.0002685186808146406
10590,0.017244893197122274,0.0001798755947345,-8.120369653117383,0.00029121482576980457
15824,0.014353568916633237,0.0032388869667338,-8.436595272722794,0.00012353615484742033
15824,0.014353568916633237,0.0029304215007243,-8.445832108833107,0.00013048829688558703
15824,0.014353568916633237,0.0001401613972138,-8.487417971825396,0.000202020953313089
15824,0.014353568916633237,0.0018434395975926,-8.47101886828903,0.00015650333557912013
7564,0.03227012218255361,0.0018460864142736,-6.863954298680365,0.0009256219524295814
7564,0.03227012218255361,0.0016529611120965,-6.864603213657919,0.0009374105520143143
7564,0.03227012218255361,0.0057871301254759,-6.8350662894005945,0.0007013488682952409
7564,0.03227012218255361,0.0054850366130696,-6.838336288126601,0.0007174408089645805
27178,0.008683111846878266,0.00253243225601,-9.407690710780107,3.783085942952342e-05
27178,0.008683111846878266,0.0019086322007204,-9.444434309969331,4.58935744762072e-05
27178,0.008683111846878266,0.0014260694654373,-9.465777531772526,5.266466412603036e-05
27178,0.008683111846878266,0.0010905313892806,-9.476977205207705,5.764727800509399e-05
7632,0.02472879884763773,0.0030231336904091,-7.384628100044521,0.00047113589991772906
7632,0.02472879884763773,0.0057820956472448,-7.344901596763959,0.0003589775621637797
7632,0.02472879884763773,0.0069218714130659,-7.321223175986697,0.0003170866646601069
7632,0.02472879884763773,0.0059159243718937,-7.34234150427309,0.00035392424604010125
29380,0.019953278122821896,0.0027521940930791,-7.809698448052537,0.0002958772917982727
29380,0.019953278122821896,0.0039630268801911,-7.789275615883295,0.00025568813480245567
29380,0.019953278122821896,0.0061323646144114,-7.734268126483786,0.00019101765020696374
29380,0.019953278122821896,0.0051176919405295,-7.7629397415959795,0.00022009461737222506
12498,0.01350158972398639,0.0029322944364779,-8.562727916827093,0.00011171000287454915
12498,0.01350158972398639,0.0041500552620806,-8.515416108030443,8.745119679221161e-05
12498,0.01350158972398639,0.0034665139787992,-8.543975853346804,0.00010070274521164421
12498,0.01350158972398639,0.0030222801194383,-8.559788546262203,0.00010981592978797383
14564,0.01730387267348912,0.0017535748493332,-8.10338009694357,0.00024181176241994833
14564,0.01730387267348912,0.0024422675148842,-8.093729415066498,0.00022086730789027238
