time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model,stock_id
4927,2,0.0009574531410833515,0.0030391315109885,-3.77705074844664,4.333384835730955e-06,"GARCH(1,1)-t",3
13241,0,0.0034540928200160487,0.0065377349076398,-3.775445217235678,9.508848524564568e-06,"GARCH(1,1)-t",3
21854,3,0.0016970262643446004,0.0042507927173351,-3.874029890675023,6.521723096419677e-06,"GARCH(1,1)-t",3
13678,1,0.001552081144869546,0.0040094070102626,-3.884912831530319,6.0384504087297235e-06,"GARCH(1,1)-t",3
5756,2,0.0018154850819996264,0.0044663803848902,-3.8512444538802266,7.027245906887308e-06,"GARCH(1,1)-t",3
14126,0,0.005447728360958082,0.0073883422079074,-3.856332156978925,3.7659821029714304e-06,"GARCH(1,1)-t",3
14169,0,0.0021749935350990324,0.0049858834469428,-3.8383625675642556,7.90110209650506e-06,"GARCH(1,1)-t",3
6029,3,0.00418982583638148,0.0075920601071818,-3.663073273354061,1.1575198033408186e-05,"GARCH(1,1)-t",3
30657,0,0.002862431510077518,0.0058872291836015,-3.799360675981428,9.149400965756096e-06,"GARCH(1,1)-t",3
22649,2,0.0027796624823371026,0.0060119178689677,-3.7226027966865107,1.0447474884402515e-05,"GARCH(1,1)-t",3
14494,0,0.0013265644851095217,0.0049912451353608,-2.8626279004591093,1.342988426832613e-05,"GARCH(1,1)-t",3
6382,2,0.002031288704422148,0.0051467727226384,-3.6653373349222518,9.706240667760882e-06,"GARCH(1,1)-t",3
14582,0,0.003758587482921308,0.0063487949746079,-3.8945682001187114,6.709174849989348e-06,"GARCH(1,1)-t",3
14582,3,0.003758587482921308,0.0068052379347432,-3.7731281745215064,9.28207897558654e-06,"GARCH(1,1)-t",3
31119,0,0.0008347056557593669,0.0027336456599704,-3.8134498081925563,3.6059731395929997e-06,"GARCH(1,1)-t",3
23049,0,0.0019069304516200968,0.0045288314759352,-3.8873277284475787,6.874364981304587e-06,"GARCH(1,1)-t",3
23153,2,0.000557506440340131,0.0020753609661969,-3.769458939232405,2.3038823616638764e-06,"GARCH(1,1)-t",3
23153,3,0.000557506440340131,0.0023040224617024,-3.359308528474827,3.0503182128750895e-06,"GARCH(1,1)-t",3
15246,0,0.002825260706350777,0.0056539399305629,-3.867944650053513,8.001426153489301e-06,"GARCH(1,1)-t",3
31949,1,0.0009527052670408871,0.003232477727582,-3.563258758071843,5.19736247184168e-06,"GARCH(1,1)-t",3
31949,3,0.0009527052670408871,0.0040681986861139,-2.686050467697152,9.706299244287254e-06,"GARCH(1,1)-t",3
32219,0,0.0036560567973028635,0.0063172821718702,-3.883475114187384,7.08212049424106e-06,"GARCH(1,1)-t",3
