time_id,pred_RV,actual,QLIKE,MSE
15155,0.031675962559743163,0.0027108589974317,-6.897070230058605,0.0008389772243754283
15155,0.031675962559743163,0.0033873749006714,-6.8929585203435915,0.0008002441917449873
12998,0.027761977850456306,0.0068278091160052,-7.107688810611961,0.00043823942060247027
12998,0.027761977850456306,0.0028718942611961,-7.157474506529464,0.0006195162610803603
12998,0.027761977850456306,0.0040601509729934,-7.1467871362289195,0.000561776597329223
12998,0.027761977850456306,0.0050840976014311,-7.134638583672928,0.0005142862525891276
7316,0.01562790101498862,0.0012188605785458,-8.311312026153791,0.00020762044629904432
7316,0.01562790101498862,0.0017855483216454,-8.304340922254443,0.00019161072808690635
7316,0.01562790101498862,0.0026884468117705,-8.28780101269344,0.0001674294750771791
7316,0.01562790101498862,0.0019153416076995,-8.30237413632382,0.0001880342854984334
427,0.021688716314237067,0.0060281939108204,-7.584674812105633,0.00024525196194791535
427,0.021688716314237067,0.00354239906599,-7.63524987519427,0.00032928882967402903
427,0.021688716314237067,0.0032785616195587,-7.639075604914573,0.00033893379588198795
427,0.021688716314237067,0.0044368624792101,-7.620077359857008,0.00029762646074513475
18656,0.02499443821127131,0.0039111729998614,-7.3537173681495585,0.0004445040719746474
18656,0.02499443821127131,0.002798451187526,-7.365668197294423,0.0004926618399582703
18656,0.02499443821127131,0.003983970554484,-7.352797363414695,0.0004414397511569056
18656,0.02499443821127131,0.0023769110195073,-7.369160347816754,0.0005115525362701844
2566,0.01659952290525323,0.0020196072027524,-8.181959892359878,0.00021257394189203024
2566,0.01659952290525323,0.0039738284029259,-8.139453098191204,0.00015940816166609855
2566,0.01659952290525323,0.0050894503728804,-8.102757735469364,0.0001324817697004835
2566,0.01659952290525323,0.0032390581924429,-8.15868709026257,0.00017850201734224998
28192,0.029386670203897947,0.0002877391481844,-7.054332330570518,0.0008467477885851703
28192,0.029386670203897947,0.0034382471448097,-7.0407391501568934,0.0006733206592534226
28192,0.029386670203897947,0.0051931239557652,-7.0231993085835835,0.0005853276800605381
28192,0.029386670203897947,0.00501284283904,-7.025329916971624,0.0005940834604118981
16774,0.024461004190258203,0.0017282890306234,-7.416358079940847,0.00051677633852909
16774,0.024461004190258203,0.0020498179416629,-7.414327847720621,0.0005022612690692272
16774,0.024461004190258203,0.0062263955365365,-7.356557673835317,0.00033250095275438234
16774,0.024461004190258203,0.0047872879884635,-7.383047388481659,0.0003870551091887594
11043,0.012757302741986493,0.0030887832854605,-8.664681283975229,9.348026848122168e-05
11043,0.012757302741986493,0.0009965970254674,-8.717200122567046,0.0001383141989505649
11043,0.012757302741986493,0.0018108113203042,-8.70315496596823,0.00011982567444496401
11043,0.012757302741986493,0.0036151585384876,-8.642998852806153,8.35788006375684e-05
13851,0.025818084552879456,0.0056266268968692,-7.265865128389229,0.00040769496227445516
13851,0.025818084552879456,0.0036253869645087,-7.293642260052097,0.0004925158262488772
13851,0.025818084552879456,0.0038650267112021,-7.29094938242816,0.0004819367486000316
13851,0.025818084552879456,0.0026438485637523,-7.302873793419202,0.0005370452136797563
17606,0.0342844950831675,0.0038479725511223,-6.733527093511321,0.0009263819038436952
17606,0.0342844950831675,0.0050686524921526,-6.724267182851449,0.0008535654583029602
17606,0.0342844950831675,0.0050273665253899,-6.724621797852072,0.0008559795714463255
17606,0.0342844950831675,0.0038700354062893,-6.733382225859617,0.0009250393574364498
12498,0.032028976722560235,0.0040565928669561,-6.866187331701958,0.0007824542585652628
12498,0.032028976722560235,0.0032306877695787,-6.872054242884274,0.0008293414466194184
12498,0.032028976722560235,0.0021242459043949,-6.877829835713007,0.0008942929253069275
12498,0.032028976722560235,0.0033659917054797,-6.871184181918131,0.0008215667100893832
4850,0.03099759174133602,0.0061268061399008,-6.9086243190080125,0.0006185559764325573
4850,0.03099759174133602,0.0018224627742105,-6.944234828668527,0.0008511881502484066
4850,0.03099759174133602,0.0020387421841777,-6.943365703906913,0.0008386149676741285
4850,0.03099759174133602,0.0035109677312314,-6.934862379957374,0.0007555144994728598
1209,0.025293336132630698,0.0045020415632016,-7.322747048426419,0.00043227792987277184
1209,0.025293336132630698,0.0023625035461359,-7.345704281315474,0.0005258230831098517
1209,0.025293336132630698,0.001848904445109,-7.3490852359281345,0.0005496413771508714
1209,0.025293336132630698,0.0009906946469845,-7.352894475313666,0.0005906183831798516
24600,0.022435531245448632,0.0025524578797347,-7.581275437850852,0.0003953366064663628
24600,0.022435531245448632,0.0045292904457216,-7.553463089494659,0.00032063345957780893
24600,0.022435531245448632,0.0029546290823629,-7.576875361736174,0.0003795055490877183
24600,0.022435531245448632,0.0027025770719187,-7.579708184841026,0.0003893894804146323
13735,0.025466384733295308,0.0052460347568667,-7.298356539627248,0.0004088625531692565
13735,0.025466384733295308,0.0016169091841919,-7.336760662920446,0.0005687974839672813
13735,0.025466384733295308,0.0037796388699356,-7.318764343278894,0.00047031494614194934
13735,0.025466384733295308,0.002201936436875,-7.333315786809192,0.0005412345545368137
21655,0.0216579516471895,0.0033290098042041,-7.641138938381686,0.0003359501090835411
21655,0.0216579516471895,0.0035398884856795,-7.63805088354647,0.00032826421272446585
21655,0.0216579516471895,0.005760373940748,-7.594024970000442,0.00025273297693234587
21655,0.0216579516471895,0.003328831161511,-7.641141474000203,0.0003359566577785193
14582,0.019277605954875935,0.0063487949746079,-7.789160639956778,0.00016715415336349934
14582,0.019277605954875935,0.0022991834557479,-7.883397707486303,0.000288266830558897
14582,0.019277605954875935,0.0027143430937995,-7.877796879352566,0.00027434167660511394
14582,0.019277605954875935,0.0068052379347432,-7.773004439252391,0.00015555996402962977
14276,0.018567004174902955,0.0018880746655084,-7.962397672996718,0.00027818668957935253
14276,0.018567004174902955,0.0048485566243852,-7.904545253476129,0.00018819580319630658
14276,0.018567004174902955,0.0030914778819923,-7.945014949679534,0.00023949191404256897
14276,0.018567004174902955,0.0010729248171064,-7.969399189446199,0.00030604281257688357
31338,0.015009452083182592,0.0020706058485334,-8.379119117766942,0.0001674137418838956
31338,0.015009452083182592,0.0025838494831261,-8.368515287653272,0.00015439559997453063
31338,0.015009452083182592,0.0023843455157483,-8.372914961597202,0.0001593933158390725
31338,0.015009452083182592,0.0023991273130475,-8.372601098051557,0.00015902029080828265
29145,0.03670598008356608,0.0036009083536074,-6.600007297891543,0.001095945774245709
29145,0.03670598008356608,0.0032128171903784,-6.601969956398503,0.001121791960589604
29145,0.03670598008356608,0.0057809523331282,-6.584826989813041,0.0009563573413653527
29145,0.03670598008356608,0.0040286253061955,-6.597585260698055,0.0010678095152461436
6144,0.036532435789480656,0.0060492142742458,-6.591691212809911,0.0009292267939468772
6144,0.036532435789480656,0.0030029485120539,-6.612352762184632,0.001124226517087123
6144,0.036532435789480656,0.0030290659314258,-6.612234720506185,0.0011224757918456185
6144,0.036532435789480656,0.005673788399718,-6.594988872274595,0.0009522561187257055
28292,0.02024381821157232,0.0022029353204419,-7.78796978617883,0.0003254734554914823
28292,0.02024381821157232,0.0019936124102364,-7.790113289070424,0.00033307001179111527
28292,0.02024381821157232,0.0037672268697145,-7.765181116603553,0.00027147806224658405
28292,0.02024381821157232,0.0021125627578752,-7.788921448045254,0.00032874242432722156
27516,0.01956440486556947,0.0018897419867216,-7.858757096926883,0.0003123937078809229
27516,0.01956440486556947,0.0048904504444009,-7.805603514628831,0.00021532493835453267
27516,0.01956440486556947,0.0034552078302149,-7.836896906276381,0.00025950622912387656
27516,0.01956440486556947,0.0011380515788571,-7.864703193890615,0.0003395304954467358
29106,0.015463873721205992,0.0030869855171487,-8.298647014467099,0.00015318736161573253
29106,0.015463873721205992,0.0043084252431409,-8.260872599008435,0.00012444403074676478
29106,0.015463873721205992,0.0016433053909726,-8.327204649505289,0.00019100810897065018
29106,0.015463873721205992,0.0012508961440442,-8.331953969293899,0.00020200873160890388
21307,0.03647035229153857,0.0043786527249822,-6.608096678936697,0.001029877181070114
21307,0.03647035229153857,0.0056999394242861,-6.598084767086828,0.0009468183080211763
21307,0.03647035229153857,0.0042856917957782,-6.608702237642313,0.001035852371227358
21307,0.03647035229153857,0.0047144023216337,-6.605801347510311,0.0010084403584911012
22304,0.027001387199905778,0.0035725438054502,-7.206228232351504,0.0005489107028019247
22304,0.027001387199905778,0.0030417630078467,-7.211043577104614,0.0005740635914247025
22304,0.027001387199905778,0.0009447387145824,-7.222509876155869,0.000678948930287705
22304,0.027001387199905778,0.005071186759906,-7.188460694720554,0.0004809336913385664
32649,0.023457104515662158,0.0044027483408385,-7.4699348444472,0.00036306848923704045
32649,0.023457104515662158,0.0046667918507246,-7.46558261321649,0.0003530758500461129
32649,0.023457104515662158,0.0033473062168277,-7.484800716048537,0.0004044039876198053
32649,0.023457104515662158,0.0018930419240839,-7.498650872370787,0.00046500879545350476
24572,0.01959994966151194,0.0033779949515329,-7.83475303098308,0.0002631518146126112
24572,0.01959994966151194,0.0026511412829665,-7.846160575496967,0.00028726210545265213
24572,0.01959994966151194,0.0031079851219938,-7.839311775697949,0.0002719848943727238
24572,0.01959994966151194,0.0073951200707965,-7.722098998118361,0.00014895786533840322
1980,0.014286183220761674,0.0003865818985686,-8.49619259907719,0.00019319891691591145
1980,0.014286183220761674,0.0056740737306405,-8.339179138353849,7.416842986983516e-05
1980,0.014286183220761674,0.0039896985519133,-8.418933251349554,0.00010601759653582962
1980,0.014286183220761674,0.0014006322990415,-8.487312788217587,0.0001660374225562436
32746,0.022815571670494132,0.0031043207623475,-7.5421112861855795,0.0003885334123639115
32746,0.022815571670494132,0.0035517778173392,-7.536389806038015,0.00037109375361684977
32746,0.022815571670494132,0.0032436796028572,-7.5404118347543765,0.00038305895910722943
32746,0.022815571670494132,0.0020271365227545,-7.552729904214525,0.0004321590358917766
9779,0.011955706267524513,0.0034405881498311,-8.770277080414346,7.25072365582706e-05
9779,0.011955706267524513,0.0011254990086325,-8.844231041754472,0.00011729338927055725
9779,0.011955706267524513,0.0016947313132428,-8.83299990686475,0.00010528760701239662
9779,0.011955706267524513,0.004294016457137,-8.724096999646722,5.870149075059585e-05
8447,0.024451753150885113,0.0071887565729939,-7.33567213950032,0.00029801105084828374
8447,0.024451753150885113,0.008247347940214,-7.308341735417304,0.000262582748231625
8447,0.024451753150885113,0.0051455363588722,-7.377823289648544,0.00037273000682020146
8447,0.024451753150885113,0.004406015445318,-7.389637491595073,0.000401831600160395
18502,0.025938939294217946,0.0048840577725669,-7.268566643024755,0.0004433080358907627
18502,0.025938939294217946,0.0031679011746622,-7.289104448722042,0.0005185201770422609
18502,0.025938939294217946,0.0029421494934017,-7.29115453141606,0.0005288523411429262
18502,0.025938939294217946,0.0030262508365022,-7.290408501141764,0.0005249912923603404
30128,0.027010571844729405,0.0010411707575473,-7.221568024835242,0.0006744097928269351
30128,0.027010571844729405,0.0037020316071668,-7.2042688152679455,0.000543288048006075
30128,0.027010571844729405,0.003953607391646,-7.201628944152491,0.0005316236097907517
30128,0.027010571844729405,0.0031058915555671,-7.209831640151987,0.0005714337397270649
11898,0.013152551826563543,0.002838747697869,-8.615695314388908,0.00010637455560507662
11898,0.013152551826563543,0.0009085883440102,-8.657506815749985,0.00014991464176209978
11898,0.013152551826563543,0.0001580458616849,-8.66213457484071,0.00016885718527126666
11898,0.013152551826563543,0.0006559538535251,-8.659791677245975,0.00015616496089974853
32219,0.019921900341384823,0.0063172821718702,-7.73131734094481,0.00018508563553828742
32219,0.019921900341384823,0.00478961308123,-7.774069735185548,0.00022898611772384394
32219,0.019921900341384823,0.0037839353383197,-7.795794641741611,0.00026043391444015464
32219,0.019921900341384823,0.0035222756149028,-7.800611540950732,0.00026894769116944054
26707,0.01978742305921388,0.0040229915375366,-7.804082311264311,0.00024851730120165224
26707,0.01978742305921388,0.000558784428868,-7.844620022059866,0.0003697405435764298
26707,0.01978742305921388,0.0048914375576621,-7.784309979641458,0.00022189038406244082
26707,0.01978742305921388,0.0039356540839621,-7.805857568184014,0.0002512785796447548
17949,0.029107263998578964,0.004603408209672,-7.048522579604075,0.0006004389485235494
17949,0.029107263998578964,0.0037019602247722,-7.057359415813186,0.0006454294598394003
17949,0.029107263998578964,0.0038197801467848,-7.056313409513986,0.0006394568395547505
17949,0.029107263998578964,0.0017563270783434,-7.069894134110836,0.0007480737504147049
24997,0.022581092673116743,0.0030310192581841,-7.563267452769421,0.0003822053705292562
24997,0.022581092673116743,0.0035297594434699,-7.556850337432029,0.000362953297827046
24997,0.022581092673116743,0.0020428713457489,-7.573100160960032,0.00042181853529194734
24997,0.022581092673116743,0.0010893562618002,-7.578957373379701,0.0004618947339735093
9976,0.024356065633105724,0.0048009212191997,-7.391094792889629,0.00038240367304871997
9976,0.024356065633105724,0.0030124803114372,-7.4146507343841375,0.00045554863438334404
9976,0.024356065633105724,0.0023695930513781,-7.420483441395261,0.00048340497658706056
9976,0.024356065633105724,0.0018791037487529,-7.423996383628121,0.0005052138155506496
31170,0.029123241061223788,0.0030720529228501,-7.061310526201294,0.0006786644034209419
31170,0.029123241061223788,0.0015943057508581,-7.069440681551358,0.0007578422793222988
31170,0.029123241061223788,0.0019012651310072,-7.068175596825647,0.0007410359735452912
31170,0.029123241061223788,0.0044486593973422,-7.049104076263287,0.0006088349802875616
18231,0.016774803883386594,0.0019796210735175,-8.161827841901813,0.00021889743437744595
18231,0.016774803883386594,0.002522376461887,-8.1531443481984,0.00020313168740511355
18231,0.016774803883386594,0.003478512301378,-8.132754205227508,0.00017679136983379261
18231,0.016774803883386594,0.004430953709522,-8.105982839343206,0.000152370637114817
8454,0.022005535964625286,0.002243065489162,-7.62253233838726,0.000390555239293558
8454,0.022005535964625286,0.0033301785718535,-7.610020564627155,0.0003487689737477557
8454,0.022005535964625286,0.0024313529813319,-7.6207147934421755,0.0003831486394634524
8454,0.022005535964625286,0.0029730665943578,-7.614668977709117,0.00036223489033017006
9936,0.023976205878511077,0.0031346134194151,-7.444294166433311,0.0004343719762310462
9936,0.023976205878511077,0.0029903353733096,-7.4458314068563745,0.00044040676086108536
9936,0.023976205878511077,0.0019849191810893,-7.454533029845396,0.00048361669060819994
9936,0.023976205878511077,0.0045572086719094,-7.4252593072919675,0.00037709745251000376
24143,0.028815187336577428,0.0035703150888234,-7.078353200493989,0.0006373035748054214
24143,0.028815187336577428,0.0033180003049118,-7.08044641061981,0.0006501065465277379
24143,0.028815187336577428,0.0038506096777793,-7.07584807291721,0.0006232301376821627
24143,0.028815187336577428,0.0049232595266932,-7.064513471909403,0.0005708242144727195
1946,0.020842538784435812,0.0025779639102715,-7.726219867619696,0.0003335946953339543
1946,0.020842538784435812,0.0060222895488396,-7.658030883812252,0.00021963978740519014
1946,0.020842538784435812,0.0031612413474826,-7.718513926299363,0.0003126282790540082
1946,0.020842538784435812,0.0029258183210339,-7.721812720791237,0.0003210088721636848
1322,0.027556277298580546,0.003290411464067,-7.168791812909949,0.0005888322446986118
1322,0.027556277298580546,0.0053877255769787,-7.144822869477404,0.0004914446854333361
1322,0.027556277298580546,0.0027089717354232,-7.173385593122429,0.00061738859374891
1322,0.027556277298580546,0.0049247362028163,-7.151110576291332,0.0005121866523692659
32109,0.023811714008051984,0.0023250603570907,-7.465621004922982,0.0004616762851163678
32109,0.023811714008051984,0.0026810706404241,-7.462477722261718,0.0004465040891298763
32109,0.023811714008051984,0.0028337021218397,-7.46099318731432,0.00044007698269806395
32109,0.023811714008051984,0.0035885326856292,-7.452443419096027,0.0004089770627995897
1280,0.009711649286248777,0.0015042483577434,-9.244867050429647,6.736143000123092e-05
1280,0.009711649286248777,0.00182377970302,-9.233592104538497,6.221848656202572e-05
1280,0.009711649286248777,0.0041849264813876,-9.08316781370067,3.05446649617726e-05
1280,0.009711649286248777,0.0021915825667351,-9.217933471041144,5.65514034659372e-05
5787,0.018611063946649017,0.0031789103183566,-7.938822857877035,0.00023815136560721882
5787,0.018611063946649017,0.0026665567626546,-7.947469481816266,0.00025422730934044957
5787,0.018611063946649017,0.0015648039261984,-7.960928761614554,0.0002905749806848131
5787,0.018611063946649017,0.0039514390829759,-7.922919711070255,0.00021490460114362305
22973,0.01841509779154377,0.0025755996256686,-7.969607044850186,0.00025088970214676284
22973,0.01841509779154377,0.0011169086638017,-7.985490197580998,0.00029922734709913394
22973,0.01841509779154377,0.0026162141592877,-7.968985242271454,0.0002496047240255688
22973,0.01841509779154377,0.0019227810477981,-7.978266701059072,0.00027199651157603375
16676,0.010130927431879084,0.0011799753326977,-9.17075896016631,8.011954348183962e-05
16676,0.010130927431879084,0.0017224367528708,-9.155418813164806,7.070271549896921e-05
16676,0.010130927431879084,0.0024351214506136,-9.12654943942736,5.92254297012816e-05
16676,0.010130927431879084,0.0024837338681993,-9.124219670442185,5.847956940038552e-05
8441,0.02507340604745787,0.00408125709327,-7.345400192892089,0.0004406703177148109
8441,0.02507340604745787,0.0024864058649833,-7.362061319588859,0.0005101725772431062
8441,0.02507340604745787,0.002617233777941,-7.360999248106342,0.0005042796729982185
8441,0.02507340604745787,0.0052997619803602,-7.327217817218898,0.0003909969996922669
25560,0.023897615072193856,0.0058257445528026,-7.408524864638197,0.0003265925040696428
25560,0.023897615072193856,0.0014345725624715,-7.464349631078198,0.0005045882787935937
25560,0.023897615072193856,0.0025620240932434,-7.456459593380633,0.0004552074424210721
25560,0.023897615072193856,0.0030410370661989,-7.4517599650260555,0.0004349968461201525
27416,0.025194680374117588,0.0034994847665345,-7.3429522172070065,0.00047068151245129253
27416,0.025194680374117588,0.0045485823070467,-7.3296510500980006,0.00042626136539510826
27416,0.025194680374117588,0.003152093607217,-7.346592421590383,0.0004858756313763409
27416,0.025194680374117588,0.00080825756095,-7.361215648522346,0.0005946976176225805
8518,0.011219870231414797,0.0016326389124288,-8.958963806192594,9.191500436374598e-05
8518,0.011219870231414797,0.0049400718327164,-8.786276705894497,3.9435867928294946e-05
8518,0.011219870231414797,0.0012879418074257,-8.966960881431191,9.864320221924254e-05
8518,0.011219870231414797,0.0038342202195707,-8.863355209331516,5.454782609745272e-05
14836,0.02743487500887598,0.0024154565862951,-7.184128908300407,0.0006259712982041796
14836,0.02743487500887598,0.0040293605985081,-7.1703097264465425,0.0005478181048139385
14836,0.02743487500887598,0.0011597887193867,-7.190093416690729,0.0006903801595201075
14836,0.02743487500887598,0.0031510588017196,-7.178688638094547,0.0005897037295829509
5239,0.023620614134803205,0.0035844669946618,-7.468242374810391,0.00040144719222139666
5239,0.023620614134803205,0.0052629706766912,-7.441625476833522,0.00033700307333516254
5239,0.023620614134803205,0.0012334399520618,-7.488544133541306,0.0005011855678884033
5239,0.023620614134803205,0.0029828063145134,-7.475324349182582,0.0004259191116272151
20135,0.014249665563418508,0.0029075350688142,-8.460410408099227,0.00012864392415663296
20135,0.014249665563418508,0.0024424069441667,-8.472665380345035,0.00013941135610189608
20135,0.014249665563418508,0.0028402594955408,-8.462314769197265,0.00013017454682172464
20135,0.014249665563418508,0.0011970821140783,-8.494986384183445,0.00017036993470198993
13241,0.019278282605722157,0.0065377349076398,-7.782546820987325,0.00016232155564711165
13241,0.019278282605722157,0.0045178790284572,-7.842631889755693,0.00021786951376373613
13241,0.019278282605722157,0.0030093288231194,-7.873185110089847,0.00026467885718046454
13241,0.019278282605722157,0.0021629433020911,-7.884964231727,0.00029293483947841805
23486,0.023250111025452685,0.0046116979400766,-7.483547365339172,0.0003473904423411186
23486,0.023250111025452685,0.003586419999043,-7.499096481686704,0.00038666074478210474
23486,0.023250111025452685,0.0030020998046609,-7.506218263913171,0.00040998195839731
23486,0.023250111025452685,0.0044068157465084,-7.4869654996345485,0.00035506977696948404
6085,0.016176869614958216,0.0032351820300125,-8.20835046187128,0.00016748727754633812
6085,0.016176869614958216,0.0046330333595532,-8.166321539602013,0.00013326015549160333
6085,0.016176869614958216,0.0006988247230625,-8.246479562829991,0.00023956987367553908
6085,0.016176869614958216,0.0011225018649884,-8.24353084041543,0.00022663398835133126
9153,0.025740688807028934,0.0050214479010369,-7.281309119838449,0.00042928694372053365
9153,0.025740688807028934,0.0026873206693351,-7.308465332730345,0.0005314577824920372
9153,0.025740688807028934,0.0041261157337262,-7.293669997237741,0.0004671897691411436
9153,0.025740688807028934,0.0036557106658092,-7.299194754502971,0.00048774625949815354
13071,0.02604314586077497,0.0035877516008201,-7.2770229967229,0.0005042447313700142
13071,0.02604314586077497,0.0018869757018205,-7.290751484397045,0.0005835205567483624
13071,0.02604314586077497,0.0020324223291205,-7.289910987453447,0.0005765148445135457
13071,0.02604314586077497,0.0021916574769376,-7.288919278661367,0.0005688934981243289
18742,0.02646558682607534,0.006002553035167,-7.212379053445126,0.00041873575192785645
18742,0.02646558682607534,0.0039426247648793,-7.241627418423777,0.0005072838200100761
18742,0.02646558682607534,0.0031057055925638,-7.250049253104485,0.0005456840512437646
18742,0.02646558682607534,0.0051123969434357,-7.226504774458308,0.0004559587181640639
11504,0.011507252734656368,0.0006318735598567,-8.926540333133254,0.00011827387219566629
11504,0.011507252734656368,8.791533711868613e-05,-8.929497170146945,0.00013040126659880267
11504,0.011507252734656368,0.0003913032796957,-8.928399204644954,0.00012356433228524036
11504,0.011507252734656368,0.0020865110427538,-8.896678093750236,8.875037402555126e-05
12661,0.01885316337332144,0.0029724292166851,-7.917291786012799,0.0002521977173537561
12661,0.01885316337332144,0.0044714257241142,-7.885898985488052,0.00020683437781062494
12661,0.01885316337332144,0.0029406197671664,-7.917820960829779,0.00025320904401778557
12661,0.01885316337332144,0.0012879048308497,-7.937482537964688,0.0003085383076638764
3406,0.026305400297834344,0.0030263103240517,-7.262726652174408,0.0005419160300074676
3406,0.026305400297834344,0.0037631478351662,-7.255497006496148,0.0005081531460906679
3406,0.026305400297834344,0.0021999105520735,-7.26896813987608,0.0005810746358829811
3406,0.026305400297834344,0.0021156649677588,-7.269493547097669,0.0005851432953391049
1722,0.01775557774212767,0.0028531326918077,-8.036290071592711,0.00022208286847780618
1722,0.01775557774212767,0.0018121280637559,-8.051694974543368,0.00025419358764677293
1722,0.01775557774212767,0.0044012921004888,-8.000665549847364,0.0001783369449984821
1722,0.01775557774212767,0.002346318845505,-8.044648726387544,0.00023744525974314494
22649,0.01456561570311479,0.0037272726598486,-8.392700826694428,0.00011746967992351664
22649,0.01456561570311479,0.0022837607908405,-8.433599743789248,0.00015084396008615612
22649,0.01456561570311479,0.0060119178689677,-8.28782293854151,7.316574663789263e-05
22649,0.01456561570311479,0.0032889060014331,-8.40719790415737,0.00012716418169600197
8721,0.02984632835986594,0.005842056178663,-6.985073593074046,0.0005762050829492734
8721,0.02984632835986594,0.0055878601783946,-6.988335187375884,0.0005884732785114574
8721,0.02984632835986594,0.0049842580002531,-6.995498781675026,0.0006181225425663393
8721,0.02984632835986594,0.0059328738508274,-6.98387313533518,0.0005718533065558558
15246,0.018099132748681645,0.0056539399305629,-7.926196662575473,0.00015488282428015434
15246,0.018099132748681645,0.00286487949161,-7.9987273522582845,0.000232082472300598
15246,0.018099132748681645,0.0046663542787967,-7.957310338159201,0.00018043953742100452
15246,0.018099132748681645,0.0036981318095581,-7.982033208394778,0.00020738882804863723
13305,0.018159104344141155,0.0044323268496463,-7.957589992493222,0.00018842442038337047
13305,0.018159104344141155,0.0031033695754141,-7.987960046554682,0.0002266751494262567
13305,0.018159104344141155,0.0016295444463948,-8.009113716500897,0.00027322635041318453
13305,0.018159104344141155,0.0011939531739111,-8.012843449537545,0.0002878163542287583
2591,0.008659330717735862,0.0016822324207463,-9.460495561582047,4.867990064585464e-05
2591,0.008659330717735862,0.0011642263010216,-9.480159528170736,5.6176590217449634e-05
2591,0.008659330717735862,2.2868312661453103e-05,-9.498228713157609,7.458848287426364e-05
2591,0.008659330717735862,0.0004577739487452,-9.495440998381277,6.726553343497654e-05
22455,0.017370523366844682,0.0038749012927309,-8.056199406217473,0.00018213181516730717
22455,0.017370523366844682,0.0004422591685386,-8.105312909215378,0.00028656612876765147
22455,0.017370523366844682,0.0024202164419602,-8.08654858650045,0.00022351167714824887
22455,0.017370523366844682,0.0013586651469305,-8.099843284012437,0.0002563796036546333
20408,0.026475899252603963,0.0028770316927293,-7.251232531043592,0.0005569065501085048
