time_id,AIC,BIC,converged,stationary,alpha,beta
10461,67.7449540390694,71.28520504458044,True,True,1.4710917745331924e-12,0.9592504517007064
30208,37.99966948902168,41.53992049453273,True,True,3.7368935495848655e-13,0.6588713407764272
29337,59.74715708697856,63.28740809248961,True,False,1.0870035577040638e-15,0.9999999999999936
4294,57.445307596934,60.98555860244505,True,True,0.0,0.9775129704778948
29374,50.39019739903809,53.93044840454914,True,False,9.570571985326715e-11,0.9999999759274601
12287,45.082910956623145,48.6231619621342,True,False,1.940952371811349e-13,0.9999999999987655
21888,47.05384818449812,50.594099190009175,True,False,1.0,0.0
20939,46.73114776034607,50.27139876585712,True,True,8.223303919230488e-16,0.9671038203767384
3399,53.92305397522681,57.46330498073786,True,True,0.0,0.0
12780,51.34814378458516,54.888394790096214,True,False,0.9945194147920364,0.005480585207925943
15904,59.34518949526925,62.885440500780305,True,True,0.0,0.8286465284647399
27469,48.96010343662471,52.500354442135766,True,True,2.4851621547185107e-16,0.5561955219790592
30106,59.50103037778623,63.04128138329728,True,True,6.115843843988961e-13,0.9468805587688828
19597,57.65804099837119,61.198292003882244,True,True,0.0,0.971190686881535
10765,39.342250076384985,42.88250108189604,True,False,0.0,1.0
7743,49.616867766363804,53.157118771874856,True,True,1.402427145003642e-13,0.9767490347710907
32254,61.26200024762195,64.802251253133,True,True,5.325890953532191e-09,0.9413207655904887
27457,38.84397849604754,42.384229501558586,True,True,0.0,0.9577823790635926
21136,58.3022757200867,61.84252672559775,True,True,0.0,0.7280744991899599
31949,41.36134861266861,44.90159961817966,True,True,4.975150689379991e-13,0.9513416945495582
2197,52.31173242287758,55.851983428388635,True,False,2.3717601994114755e-15,0.9999999999999959
19068,46.79882623503928,50.33907724055033,True,True,0.0,0.9802551360548496
5842,49.10674283746123,52.646993842972286,True,False,5.334047710368772e-13,0.999999999992974
28379,64.02343644702069,67.56368745253172,True,False,0.0,1.0
4091,46.411948675271965,49.95219968078302,True,False,1.2649723125419378e-11,0.999999994401359
30585,39.500085411415725,43.04033641692678,True,False,9.195818678151963e-13,0.9999999997502492
25148,35.254376298396835,38.79462730390788,True,True,0.0,2.4045031757142062e-09
31097,46.17564598614013,49.715896991651185,True,False,0.9145399161269518,0.08546008387304824
14243,43.366844023644994,46.90709502915605,True,True,0.1657752904484951,0.0
20214,46.87789361304489,50.41814461855594,True,True,0.0,0.9766433518147172
22079,52.92220490488566,56.46245591039671,True,True,0.0,0.7481958486508092
8476,56.24354130363132,59.78379230914237,True,False,0.0,1.0
29570,53.94039901510173,57.480650020612785,True,False,0.0,1.0
3012,51.9491683869972,55.48941939250825,True,True,0.0,0.7791229131351063
21805,42.55381812017713,46.09406912568818,True,True,5.878631534656096e-17,0.6674752399270277
2433,55.35423195720668,58.89448296271773,True,True,5.392641796795285e-12,0.9621822028921931
3152,37.34897727618369,40.88922828169474,True,True,0.0,0.5758463692427997
14807,44.75391164378621,48.29416264929726,True,True,0.0,0.5877513537936219
3513,51.57905328816125,55.1193042936723,True,True,0.0,0.941968578890083
25429,47.83480644064868,51.37505744615973,True,True,0.0,0.9842593151564133
4995,58.59028830585767,62.13053931136872,True,True,4.802062848228967e-14,0.8709958078781915
22047,45.64442852268177,49.184679528192824,True,True,0.0,0.6075647059210946
27427,52.60372418227835,56.1439751877894,True,True,0.0,0.949540278474024
20317,48.12805715640697,51.66830816191802,True,True,0.0,0.9800011691312481
13180,61.096162967223556,64.6364139727346,True,True,2.8529812300435804e-13,0.9415411491312284
8797,34.78417540106018,38.324426406571234,True,False,0.0,1.0
12408,53.741277807231896,57.28152881274295,True,True,1.6219198878992332e-15,0.6435976672988605
11499,33.10654959011135,36.6468005956224,True,True,1.6025462205038422e-15,0.9557954944685848
15288,34.045866963296675,37.58611796880772,True,False,0.0,1.0
13316,54.395982810393946,57.936233815905,True,True,0.35483514646777,0.18039835920514943
30638,41.01950294934717,44.559753954858216,True,True,4.904989142761346e-16,0.3706498467382345
