time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
1663,-21.127696058400765,-14.755244248480874,True,True,-3.7647154409879975,-0.9018380943317731,0.595430102914749
9381,-11.688407042031585,-5.315955232111694,True,False,,,
8747,-51.18377224884135,-44.811320438921456,True,True,0.06551655288500004,-3.0834209061833904,5.42100796988283e-19
4754,-18.823377718999964,-12.450925909080073,True,True,0.051949653218415576,2.452635642954216,0.0
27970,-30.502098463519502,-24.12964665359961,True,True,0.8374967190136237,0.41945127422032225,0.13118905940874023
26798,1457590.779345069,1457597.151796879,True,True,-0.7571599028417028,-2.7025707091084823,0.018845205006560044
6324,,,False,False,,,
9207,157.13936515247585,163.51181696239573,True,False,,,
6909,,,False,False,,,
11589,-29.298673601301495,-22.926221791381604,True,True,0.8846768332341322,0.40481740238130137,0.3001193533257767
15934,27122.795274351512,27129.16772616143,True,True,0.49831166918082737,0.6102201180156236,0.05777854088335906
12111,-33.67395308627734,-27.301501276357452,True,True,0.3285532336833728,-2.733740058371926,0.022787929946864797
5297,5.789788249005095,12.162240058924986,True,True,-2.1619303611741096,-0.10968404722354418,0.006929181068304264
17109,-35.52773295970168,-29.15528114978179,True,True,-1.092944566570605,0.2372783433323737,0.09133738752474554
6410,-16.195181296905588,-9.822729486985697,True,True,1.2765029279894846,-1.036270388631128,3.636143740954708e-17
25766,-38.77804870657634,-32.40559689665645,True,True,0.4706739719647581,-3.5794830687053003,0.013189366901233473
11987,-38.63662960244759,-32.264177792527704,True,True,0.28793605317998705,-0.3119892733155361,0.22304324895261465
12103,-43.196947230734985,-36.8244954208151,True,True,-2.227729445751967,-2.2887849003483316,0.30138664975882135
13880,-60.07196947608678,-53.699517666166884,True,False,,,
20551,155.4285194522494,161.80097126216927,True,True,0.29660422717320856,-3.923883858882094,0.7495059456025379
24705,-48.19874364278313,-41.826291832863234,True,True,1.0772053642704604,-2.2459699242331816,0.007650672818287732
12552,-27.440577367034045,-21.068125557114154,True,True,-0.435673187070077,0.20780154153937844,0.20946997015433622
23017,-38.016676137909734,-31.644224327989843,True,True,-0.2433928727772563,-0.525348568565168,0.6173893093652716
22877,-44.17870350268328,-37.80625169276338,True,True,0.8555938602374658,0.07055196931932664,0.08577560022714398
7309,-28.148009055109256,-21.775557245189365,True,True,-1.3916916179595427,-2.5823230978076555,0.03565364476769717
27403,-42.547792127965515,-36.17534031804563,True,True,-0.7553091243946807,-0.862484788288924,0.6605567948937675
25015,-38.20038042423393,-31.827928614314036,True,True,2.600104599574141,0.9275430062938919,0.0026816933690908796
12395,-39.264837705661236,-32.89238589574134,True,True,-1.515307807858856,-1.3243477451881935,0.18268351553127685
19830,1507.160422536374,1513.532874346294,True,False,,,
13861,,,False,False,,,
27919,-49.130011902199115,-42.75756009227922,True,True,-2.0947335517553527,0.5316694547992921,0.362870149295157
14004,-29.791615595591004,-23.419163785671113,True,True,0.6331968477054462,-1.4622743080790088,0.18611651180530414
14312,-34.85575993594987,-28.48330812602998,True,True,-3.3691988933424053,2.4213799843603208,0.0038838307447625654
28126,-36.95243520457149,-30.579983394651602,True,True,0.13179844898169504,1.0213118980977747,0.16683907527024355
10840,-50.504929565971764,-44.13247775605187,True,True,2.3401985787627164,-3.3685127275246556,0.10525724119105333
6434,-41.84936460768939,-35.4769127977695,True,True,-1.38437496586596,-1.200966763209649,0.3559901055740336
25687,,,False,False,,,
5749,-48.34520188405713,-41.97275007413724,True,True,-1.9974267100443672,-0.41371758635358197,3.1420336816699396e-12
27561,-32.61707667760724,-26.244624867687346,True,True,-0.27366032654878214,-3.34030154551561,0.3398818443143098
15010,-43.05362356397663,-36.681171754056734,True,True,0.4374401696658685,0.13817001522729006,0.15971230925854044
17161,-18.1092718033702,-11.736819993450307,True,True,-1.700942413343115,2.3752280565240818,0.31560806947852615
22996,-22.436746504393355,-16.064294694473464,True,False,,,
26362,,,False,False,,,
6613,-36.27444751797907,-29.90199570805918,True,True,2.5283231387295375,-0.8031277822403144,0.20599652547997666
8435,-28.565397237279832,-22.19294542735994,True,True,0.44692144790462224,-0.9821679833058745,0.2102773858527876
21995,-28.60607516540258,-22.23362335548269,True,False,,,
24871,-53.244400879493156,-46.87194906957326,True,True,-0.689932624072036,0.41620827820752215,0.11735651245864107
4489,-38.72734735814058,-32.35489554822068,True,True,-2.407107580418209,-1.0721529555245346,0.37781361747089615
17670,,,False,False,,,
13044,-21.44035001170011,-15.06789820178022,True,True,1.1220540109694699,-0.681102512200978,0.1948090625587259
26720,-23.889532473289407,-17.517080663369516,True,True,0.11515602840544521,-0.8407703641939562,0.532421005124173
13354,-20.504628208454697,-14.132176398534806,True,True,0.7510431958089128,-0.34666632751023607,0.2457756070012256
26891,-28.33176426245418,-21.959312452534288,True,True,0.002090083449170056,-1.8570701766766886,0.0016645583193055774
8032,-36.02575350331003,-29.653301693390137,True,False,,,
14838,-26.83709483558716,-20.464643025667268,True,True,-3.9944312260987305,2.227740912093932,0.39568981971890455
21647,-23.500656812122955,-17.128205002203064,True,True,-0.6472383563822303,-0.40827584402605843,0.12171612747132134
17305,-21.792779844162943,-15.420328034243052,True,True,-0.28674799525460587,-1.0099133478870137,3.0209903969619824e-07
380,-34.5326302517976,-28.160178441877708,True,True,2.317783510692362,-2.2441676218162536,0.6385995120389678
16575,4.738399487966433,11.110851297886324,True,False,,,
17966,-25.9980405151597,-19.62558870523981,True,True,1.169061253809451,2.7050979166936435,2.8375522692454775e-06
19527,-35.11298777907706,-28.74053596915717,True,True,-1.799970783903206,-1.1544159684211346,0.42540960909441744
411,,,False,False,,,
18447,-24.235388813722373,-17.862937003802482,True,True,0.6487575618079536,-0.09859491370423616,0.2906989612900403
23708,-31.63160993027079,-25.2591581203509,True,True,0.4149699120799211,-4.057467292233951,0.7729473991035822
11431,6218975.052435556,6218981.424887367,True,True,-0.4678663453791421,-2.182849515108418,0.10815564203360542
17239,-15.046608726666456,-8.674156916746565,True,True,-0.4239368553918662,1.6264802287195732,0.2636390717491645
19876,4502637.45152819,4502643.82398,True,True,0.08138945780596787,-4.406008963336345,0.8319359502585193
9846,-35.78239566868324,-29.409943858763352,True,True,-0.7445398728128357,1.3833102275158482,5.5097673246792027e-05
2463,-41.57038349465165,-35.197931684731756,True,True,-2.080972708992073,-3.3455374083886533,0.3677166432816572
25176,-22.505388437677972,-16.13293662775808,True,True,-0.8355382242647351,-1.3682117628639328,0.14516548219127354
10000,-7.63906293421784,-1.266611124297949,True,True,-0.7082925955524797,1.0981116069712356,0.27862214997414325
32175,73.52952763071366,79.90197944063355,True,True,4.027038512768314,0.12971625680010085,0.006034630302133546
19509,-26.16433145422809,-19.7918796443082,True,True,1.6360458639803417,-1.2485712057682194,0.42038757938116345
11120,117.2009981778045,123.57344998772439,True,False,,,
4557,-24.992370547924033,-18.61991873800414,True,True,-1.992732872146263,-0.2155433921952638,0.514890956559955
1658,-33.978326701866166,-27.605874891946275,True,True,-0.537383643306188,-1.298114929845887,0.8463783507035996
18029,-1.6967363507751472,4.675715459144744,True,True,-1.128934216324324,-1.7868503876294728,0.144818947624602
8009,220.8879669894452,227.26041879936508,True,False,,,
29441,68.13858671404552,74.51103852396541,True,False,,,
7051,,,False,False,,,
29252,-53.994414217391,-47.6219624074711,True,True,-0.4519451085523929,1.400642148552016,0.06672574484377858
31242,928.0999774791361,934.472429289056,True,True,4.0600144777958205,-1.3266174799133277,0.3656339610419589
17951,-47.55376875071278,-41.18131694079288,True,True,-2.229537637204458,0.6860938280355883,0.1047767137939244
3233,148.94724415954312,155.319695969463,True,False,,,
6932,-26.26792934405662,-19.895477534136727,True,True,-1.328289216754142,-2.7675794169210035,0.16686225811978295
11722,-1.8230369508696178,4.549414859050273,True,True,0.4257178996765811,-1.2905347565441663,5.761130866351734e-07
26523,-43.706930724282834,-37.33447891436295,True,False,,,
29672,-15.92942965093117,-9.556977841011278,True,True,-0.3567168021377633,-2.5369961965518613,0.3042740727947098
30790,-9.278424928577792,-2.9059731186579008,True,True,0.45008499875716623,-2.7227020447906267,0.020315391735198512
17777,-39.530350603851495,-33.15789879393161,True,True,-0.07281732930843113,-0.6357884596363984,0.06891797155759617
24707,-50.73167474743457,-44.35922293751467,True,True,1.2712467285282454,-0.5344500879064827,0.24449661486691698
30999,4262.547029723387,4268.919481533307,True,False,,,
10628,1045.4297126006081,1051.8021644105281,True,False,,,
16823,3130.827130498153,3137.199582308073,True,True,1.1039751633700112,0.09632556203831455,0.09309000041445406
8664,,,False,False,,,
32547,-32.60774905277168,-26.23529724285179,True,True,0.35021689865248623,-0.15096113537760575,0.47241188586371036
25367,,,False,False,,,
26841,-28.58560603643261,-22.213154226512717,True,False,,,
1377,-45.15365541357915,-38.781203603659264,True,True,-0.055792563840699576,0.026764676422691824,0.3506221330778301
32126,,,False,False,,,
26786,-16.15223917801147,-9.77978736809158,True,True,-0.41888557373433866,-0.28370224818039363,0.27366781320368
11090,-9.033733998611268,-2.661282188691377,True,True,-2.6242987446197996,2.4928960802274953,0.002586407155481156
5987,-31.497410601566997,-25.124958791647106,True,True,0.11431134593819772,0.049358296881424214,0.042588429896775075
26062,-26.62600577334893,-20.253553963429038,True,True,0.17329157986501245,-0.7508621212699144,0.665827667235378
12135,-30.59590928998079,-24.223457480060897,True,True,0.9047827758855409,-0.0946887565219631,0.14941499786826806
8271,-28.603242222284138,-22.230790412364247,True,True,-0.8005018007234039,-2.7471727396307166,2.09673614728938e-16
1640,-42.08800223570552,-35.71555042578562,True,True,3.8159769893935906,-0.292556503819171,0.056053031115429426
12704,,,False,False,,,
23246,-30.054660748133905,-23.682208938214014,True,True,0.48492347740729036,-0.69678972734187,0.26993436919053215
26837,-38.79408362351031,-32.42163181359042,True,True,2.8554300322529627,-1.7361615550890113,0.0018794913794872247
2826,4104.39538533334,4110.767837143259,True,False,,,
15548,-37.74506305968715,-31.372611249767257,True,True,0.3964903265061915,-2.954900543105842,0.03391083826162591
22732,-38.71725460203688,-32.344802792116994,True,True,-2.841498898983475,-1.4592809613235895,0.3179298593597866
12166,-40.22758767306182,-33.855135863141925,True,True,0.5256100935739971,-0.07588879706737492,0.19661212544685033
2433,-45.75028252951214,-39.377830719592254,True,True,-3.463717050065203,2.0466675075468643,0.417828802523898
15216,,,False,False,,,
11981,-48.30535026386087,-41.93289845394098,True,True,-2.9339124431900125,0.34895465416865296,0.20043093938929277
13160,-36.64980701362049,-30.277355203700598,True,True,0.4045229395242396,-1.0910487371383781,0.709850165388019
4293,-26.983368204890944,-20.610916394971053,True,True,-0.3938874545066166,-0.591424141464484,0.46868930030044315
30624,-5.953199338738095,0.419252471181796,True,False,,,
15671,-32.31863979681858,-25.94618798689869,True,True,0.8978724059226353,-1.709775749242168,0.6787665249998063
27247,-38.09749129936486,-31.72503948944497,True,True,-1.310572630263994,0.3442319765244497,0.4887289163774775
4654,-35.1572066401276,-28.784754830207707,True,True,-2.3354738124886563,-0.894212401675553,0.1390989427872013
5667,-20.469852685027405,-14.097400875107514,True,True,-0.08445424006877612,0.4794691402468339,0.0661712159970297
31463,-19.818349017518088,-13.445897207598197,True,True,0.628267532941736,-0.4433575195505419,0.14242088448958262
5907,-46.182155712611134,-39.80970390269124,True,False,,,
6626,-43.56374574532006,-37.19129393540017,True,True,0.5683618529870422,0.20185387671914648,0.20741129722791218
20837,-37.945259976616214,-31.572808166696323,True,True,-3.451466296061507,-0.1932932254547992,0.578637248689353
3516,-28.435593455021525,-22.063141645101634,True,True,0.8409970419970683,-1.5382012311803246,0.5359508905223538
11959,161.2825039200994,167.65495573001928,True,False,,,
1676,-32.45570227496338,-26.083250465043488,True,True,-3.89527383903391,0.27973462031487834,0.27956086081554216
26955,-23.94622857342285,-17.57377676350296,True,True,1.019835895609716,-1.1549683906987198,0.27067842166785955
31456,-22.507079283154802,-16.13462747323491,True,True,-0.8722758429602068,-0.21370354221382576,0.3945392128076267
12206,357.2741130133198,363.64656482323966,True,False,,,
2385,130.59346272271847,136.96591453263835,True,False,,,
24396,20.040880414148432,26.413332224068323,True,True,-2.3009749462637696,-0.3179320181309113,0.4579232326726881
12222,-42.687090565651154,-36.314638755731266,True,True,2.453776904243241,-2.535990793472341,0.003009501984255483
31653,-3.9587672910855005,2.4136845188343905,True,True,-1.7419603930343284,-0.7077449312436268,0.13336330458975454
9377,-35.77710061005287,-29.40464880013298,True,True,-0.6712571963570821,-2.991040573013609,2.0877117446405125e-14
6941,,,False,False,,,
27795,-30.656166986979365,-24.283715177059474,True,True,1.6110272606486076,-0.39429097941876984,0.05364549230823536
13662,48.78455386595539,55.15700567587528,True,False,,,
24728,-29.509489689333435,-23.137037879413544,True,True,1.43051359382979,-0.31923897271807894,0.13410334616734002
17169,172.01994649230028,178.39239830222016,True,False,,,
14895,-37.88720736717849,-31.5147555572586,True,True,-1.9081902271152378,-2.661502634478747,4.62967551998627e-12
646,-28.757602530631075,-22.385150720711184,True,True,-1.7175441100679554,2.6789269700610863,0.058430784424640975
14810,-34.252016971881005,-27.879565161961114,True,True,0.03514804573804231,-4.220163602307164,0.6545468501671479
11607,,,False,False,,,
20234,-7.525381061491373,-1.1529292515714822,True,True,-0.6358443627622282,-0.016037425307688463,0.35340929000602067
15759,-24.76771912353447,-18.39526731361458,True,True,0.6882217762779562,1.2630801807865233,0.0002749806251722753
12537,-25.70763218898444,-19.33518037906455,True,True,-0.5468608175976719,-0.10438865734140412,0.03131807699380312
30370,-42.72511342707955,-36.352661617159654,True,True,-2.1341664914841685,-1.7269812004992475,0.09122019537160032
29003,-30.59993763300765,-24.227485823087758,True,True,-0.6646871321272583,-2.0075972913528983,0.6021101789347925
22759,-31.603239906154656,-25.230788096234765,True,True,1.833530321240538,1.0607683501169052,0.27332400797054235
18514,2134.708220650124,2141.080672460044,True,False,,,
7151,-22.637997426710953,-16.265545616791062,True,True,-2.4122068208406477,2.9941388445275194,0.13248307777395846
18692,-15.258587743045332,-8.886135933125441,True,True,-1.7189263012316205,-1.9479244374403626,0.03252752636738327
32328,-27.171412693447536,-20.798960883527645,True,True,-4.021389493177643,0.8867345903196963,0.1674155776935871
16880,-23.552165735931865,-17.179713926011974,True,True,3.709830483648829,-1.8596488995182292,2.41938863994709e-20
8797,-38.01181622784016,-31.639364417920266,True,True,1.0907535490284512,1.0768927876739323,0.2491886422266202
5910,-42.999552321981184,-36.62710051206129,True,True,-0.6824976558168644,-0.14973609066131266,0.20536817852351347
21139,-25.051856537672663,-18.67940472775277,True,True,-2.1919261669540533,-2.0045900124946985,0.4307075628487326
17210,-40.19205300321332,-33.81960119329342,True,True,-1.3984310908143387,-0.1820910332872424,2.447825964843534e-18
18200,168.6038910543488,174.97634286426867,True,False,,,
30940,-25.84526335212479,-19.472811542204898,True,True,-1.4748073427506452,-0.1686595147383453,0.12274231291915284
8934,-18.907477179474398,-12.535025369554507,True,True,-2.5826811840153123,2.5349235055536887,1.812546061721903e-07
15693,-25.737443680848273,-19.36499187092838,True,True,-0.5681891614145314,-0.8792702050681341,0.4840665537877676
3431,-34.23670464402752,-27.864252834107628,True,True,-1.8827707998948682,-0.4127771374298261,0.2723578606970726
22013,-35.52673588114632,-29.15428407122643,True,True,-1.882775181958224,-2.056120746576993,0.09451936936036207
4449,159.95676608541416,166.32921789533404,True,False,,,
17707,-29.877361256049156,-23.504909446129265,True,True,1.2837467151872777,0.7361160327813516,0.11706648922083321
1875,-43.43745888849017,-37.065007078570275,True,True,-0.18432787596057745,-2.136030995990193,0.5967640416667502
23624,67.88559338721987,74.25804519713977,True,False,,,
6483,-34.9515991601389,-28.579147350219007,True,True,-1.4442066939583347,0.7409620712800156,0.005249028077323233
19466,,,False,False,,,
30334,-35.00919794472246,-28.636746134802568,True,True,-2.3681255004184005,2.068127679632668,0.34220668412098537
27851,-45.44256625030176,-39.07011444038187,True,True,-0.22891944617227689,-1.2637903290176795,0.31720537000691584
25234,,,False,False,,,
24573,-43.997759181247524,-37.62530737132764,True,True,-2.946705082113972,-3.282425973933299,4.537670018145911e-06
22495,-43.52556643535837,-37.15311462543848,True,True,0.3716385479593945,-0.9721380175397062,0.026129702896042134
15448,-42.599500371660945,-36.22704856174106,True,True,0.8306737959731352,-0.9256515076974338,0.1814592492399383
20973,-30.463579579986998,-24.091127770067107,True,True,-2.146562300378026,1.1708931872445196,0.0
30177,147.00033152579874,153.37278333571862,True,False,,,
30443,-35.5709846269649,-29.19853281704501,True,True,-0.8828096726294397,1.1328580442480571,4.532363262160023e-16
25309,-32.83774697247514,-26.465295162555247,True,True,-1.3007992588915511,-3.626987085662541,0.1747727367578049
20078,-31.912131670076576,-25.539679860156685,True,True,-0.4480829202175032,-0.8656649773745707,0.21698671429531804
4724,165.13403774647642,171.5064895563963,True,False,,,
16815,,,False,False,,,
17194,,,False,False,,,
31071,-32.571167277106795,-26.198715467186904,True,True,-0.45873561930486223,-2.3787406609630484,0.3800684932562553
18072,165.04111734540584,171.41356915532572,True,False,,,
4460,-29.217272298531988,-22.844820488612097,True,True,-1.5629048035204578,0.2969797732086487,0.41184393734910524
1235,,,False,False,,,
11487,119.56305071760286,125.93550252752276,True,False,,,
11952,-33.20703918522166,-26.83458737530177,True,True,0.6760557514854687,-3.3289273689512857,0.2142712682927245
25427,,,False,False,,,
10460,-26.521662559179916,-20.149210749260025,True,True,-0.8303307661382786,-0.3191898748721408,0.3435925109745355
29507,-28.64684709462695,-22.274395284707058,True,True,0.19910088863031872,-1.3330171637334225,0.671003782349877
14635,-26.42467301223681,-20.052221202316918,True,True,1.0692630360356974,0.6491833798484246,0.0038613369139732135
18567,242.7316836446068,249.10413545452667,True,False,,,
12965,-54.272056449165504,-47.89960463924561,True,True,-0.12437781515433244,-2.3636146768355584,0.2568453528352135
25640,-47.72315917473571,-41.35070736481582,True,True,2.2555391794381747,-2.3296587286348767,9.423107745599749e-07
9914,161.63145277714233,168.0039045870622,True,True,-0.5404082254453371,0.7419308561425794,0.08334989382259127
1529,-53.45303628339164,-47.080584473471745,True,True,0.08229737029760335,-0.5789634882236988,0.7301170262653353
22829,-21.465202092517366,-15.092750282597475,True,True,0.4136632286367401,-1.1975932479225453,0.8500572174110977
11111,161.7218016728515,168.0942534827714,True,False,,,
14297,-28.804229687865515,-22.431777877945624,True,True,0.260087650232769,0.9776671843466888,0.05837144718389968
28225,-39.615566529496796,-33.24311471957691,True,True,-1.3177538133246713,2.3846309369199052,0.3385847404694251
1712,,,False,False,,,
24341,-45.566746743420474,-39.194294933500586,True,True,-2.93376786727729,0.6740217910784785,0.0676540207857766
11330,,,False,False,,,
21716,,,False,False,,,
18178,-47.28340990347395,-40.91095809355406,True,True,-4.051175648179066,0.7885709334672891,1.1426338132136418e-14
7122,-21.34588782533475,-14.973436015414858,True,True,0.8407909155728905,0.2806239594538144,0.0020380956411228304
16031,-32.13768039363754,-25.765228583717647,True,True,1.1292272287571483,-0.8549432919721751,0.02562418792315145
11750,-24.95102040335854,-18.57856859343865,True,True,0.24969577491614542,-0.6409294643866285,0.002344054004729657
10969,-50.2478964773579,-43.875444667438,True,True,-1.167132240399822,0.8708775508127065,0.6388460364172469
1249,-56.94504421253404,-50.57259240261415,True,True,0.927115445329022,-0.10518337283666931,0.5120272803775539
12030,132.10414827016893,138.47660008008882,True,False,,,
31209,143.07821006763885,149.45066187755873,True,False,,,
18494,-48.03280143681877,-41.66034962689888,True,True,2.3617209844203524,-2.2982412588290346,0.1423182433105853
17999,,,False,False,,,
25437,-51.30281787044645,-44.93036606052655,True,True,4.884643514234134,-2.1214601373909607,0.1354040391001643
3017,-48.19556730911118,-41.82311549919129,True,True,-3.5910371696924925,-1.6359167900212346,1.848483782615434e-07
17355,-20.71003519334559,-14.337583383425699,True,True,-1.0651379983350386,0.3002283326686167,0.155068118307621
27784,,,False,False,,,
29054,-44.43825249128576,-38.06580068136587,True,True,-2.1218397622277076,1.9146391047221643,3.5137451821942545e-07
21169,8390.509894550516,8396.882346360437,True,True,-0.32561688463002847,0.6652723032647111,0.129074867637666
23034,-75.75589230574454,-69.38344049582464,True,True,3.5239866473375216,-0.28971273803771264,0.02622708167324713
30729,-39.57034480139526,-33.19789299147537,True,True,-3.7855470179581974,0.1655424359343576,0.7263731122073164
29494,-48.967041855585094,-42.5945900456652,True,True,-4.093132359438666,0.9067284444034466,0.05785800113087511
19358,-23.521653089913393,-17.149201279993502,True,True,0.17482391722848734,-0.8298023452340317,0.6180325187291983
24766,143.0299239716402,149.40237578156007,True,False,,,
8196,-57.791294159776626,-51.41884234985673,True,True,-1.567724119934204,-3.1900411405659623,0.10578176852174061
4038,160.311332603038,166.6837844129579,True,False,,,
16235,-39.004903467075835,-32.63245165715594,True,True,3.6740846969860566,-0.942020557123684,0.005293390963480192
10985,16511423.795655835,16511430.168107646,True,False,,,
468,-37.96451578926883,-31.59206397934894,True,True,2.5812453726987514,-0.4296863145192502,5.631582462862404e-06
6428,-45.93968084671276,-39.56722903679287,True,True,2.7164948185634072,2.6181312314982956,0.30003083749942977
18628,,,False,False,,,
31214,-44.19342050730725,-37.82096869738736,True,True,-4.088075986799614,-0.0051290190705505015,0.5648702503317491
10938,158.6484375775122,165.02088938743208,True,False,,,
20213,-45.745247328294916,-39.37279551837503,True,True,-0.4720498410536898,-0.6151059459817133,0.3820548655673092
27627,-29.93095010808866,-23.558498298168768,True,True,1.2416334955595443,-0.357750412808702,5.18731007226054e-06
16500,-35.96039751567444,-29.587945705754546,True,True,-0.46914642960799324,-1.4173356959210661,0.15061768123363814
10701,-34.97156287004458,-28.599111060124688,True,True,-0.32934634541958696,0.6454656520523065,0.00012912996678228706
9038,-25.425324554614207,-19.052872744694316,True,True,2.3199194714307034,2.6396722686018235,0.030289648412961175
23427,-35.695899238614714,-29.323447428694823,True,True,1.9973023682775184,0.07569100544950563,0.09662137286579733
29120,,,False,False,,,
18445,-29.837292290178162,-23.46484048025827,True,True,0.4644401178851379,-2.5844072654565213,0.0641649862557049
10941,-42.822960926480334,-36.45050911656044,True,True,0.738613394583558,-0.40679569874883015,0.4597014733376029
2600,161.40506503295794,167.77751684287782,True,False,,,
25570,-22.30918142607606,-15.936729616156168,True,True,-1.5790094478642016,-2.519867259705145,7.8812949736182e-18
9030,-22.363906330442468,-15.991454520522577,True,True,-4.088047502882644,3.2041894874444057,0.07337811945149633
21329,1420389.976910474,1420396.349362284,True,True,-0.3382750657936488,-1.4072999785234315,0.08225142891762911
5831,5.13491322884537,11.507365038765261,True,True,-0.730619088639637,-4.894350778586677,0.20058008148509707
30512,-52.400619954930036,-46.02816814501014,True,True,0.08899483343124269,-1.1018798187206955,0.0007889641415075927
26450,434.3773103735956,440.7497621835155,True,True,0.05908418927383319,1.416812767243929,0.15020365938759822
3046,-65.73855222905364,-59.366100419133744,True,True,-2.0831826914914364,-0.00019027711228432386,0.17049707528264588
6566,-31.275937521008238,-24.903485711088347,True,True,3.734173666659411,-0.12329553676028931,0.12276269582729714
5206,-15.400655459268364,-9.028203649348473,True,True,1.4042128951095008,-0.6698578468418098,0.44537088970114064
20935,-30.871879444445966,-24.499427634526075,True,True,1.9062599669571736,-1.1860808168132269,0.6286963442515908
20196,,,False,False,,,
19495,-42.5905211956436,-36.21806938572371,True,True,-1.6749122491869521,-2.9725439796631354,0.25756708314885035
20453,-42.60886990067703,-36.23641809075714,True,True,-0.7053804096691277,1.902955750378472,0.0006394929597590358
11809,-44.594067145583274,-38.22161533566339,True,True,1.9990694631529566,-2.505697770786886,0.0
12486,-35.122365064028415,-28.749913254108524,True,True,-1.0297158617123734,-1.4381930472018174,0.48191863866228746
10070,-39.335794566813654,-32.963342756893766,True,True,-2.1232424366826,-2.1590302776330605,0.10305331833395655
4031,146.85853505990724,153.23098686982712,True,False,,,
6463,-40.37418524314859,-34.001733433228694,True,True,0.3045713412867051,-1.3926823238586483,0.2574463954180491
26021,-25.03328613886032,-18.660834328940428,True,True,0.5328376464963195,-0.44992056700047567,0.45209317424002265
30986,,,False,False,,,
24022,,,False,False,,,
19072,-35.68635130468024,-29.313899494760346,True,True,1.2238980868900844,-2.3072574415734923,0.003268942659573931
27162,-45.64541234578764,-39.27296053586775,True,True,0.07504362323090867,2.357810158799453,0.05921389443993115
11886,-21.849563261254787,-15.477111451334896,True,False,,,
15846,-48.44579562536964,-42.073343815449746,True,True,3.259949556758223,0.8726620587220845,0.1770304070986959
26937,-34.34857267536479,-27.9761208654449,True,True,3.023807778255847,-2.196370305655882,0.227202924034959
7677,,,False,False,,,
13491,-46.14478334492833,-39.77233153500843,True,True,2.2798603863920515,-2.5857693806593907,0.2787935115645945
4927,-21.994585452581944,-15.622133642662053,True,True,0.5242864812370945,-2.946376763206527,0.002960343950300671
5497,125.17885978723814,131.55131159715802,True,False,,,
