time_id,AIC,BIC,converged,stationary,alpha,beta
6909,-19.134377673534125,-15.594126668023074,True,True,5.072076736603319e-13,0.9166064325401211
11589,-36.2359950119603,-32.695744006449246,True,True,1.3084399619980242e-14,0.8059450403965078
15934,-26.335698446995558,-22.795447441484505,True,True,4.555342176975449e-12,0.8955490039243732
12111,-27.040504786188002,-23.50025378067695,True,True,0.0,0.972650851843798
5297,-25.851688433462,-22.31143742795095,True,True,0.0,0.7380857401962094
17109,-18.256668598559077,-14.716417593048027,True,True,0.0,0.5205619213477374
6410,-32.09814510336674,-28.557894097855687,True,False,0.0,1.0
25766,-20.600399080566056,-17.060148075055004,True,True,0.0,0.854153685495434
11987,-30.811853564839232,-27.27160255932818,True,False,0.0,1.0
12103,-17.246100195414126,-13.705849189903075,True,False,1.717387579365724e-11,0.9999999991989995
13880,-48.53564309027814,-44.99539208476709,True,True,0.3487568356827531,0.5459277402285394
20551,-32.982531642215,-29.44228063670395,True,True,0.0,0.8277072696981814
24705,-35.222339498801645,-31.682088493290593,True,True,0.43547917038848694,0.0
12552,-26.681655985996223,-23.14140498048517,True,True,1.314446450358748e-10,0.9779719056904648
23017,-30.64903688284072,-27.108785877329666,True,True,2.1315792187253834e-16,0.0
22877,-35.1435468771448,-31.603295871633748,True,False,0.0,1.0
7309,-30.31807008994081,-26.77781908442976,True,False,3.3573194256402044e-15,0.9999999999999918
27403,-40.53527474217433,-36.99502373666328,True,True,5.519231543441148e-10,0.843445132045942
25015,-26.151827203640728,-22.611576198129676,True,False,0.0,1.0
12395,,,False,False,,
19830,-21.695230868871157,-18.154979863360104,True,True,0.4805820446936406,0.48045239427758213
13861,-28.308086569401155,-24.767835563890102,True,True,0.7372836986316877,6.18353714344854e-16
27919,-29.876850927982716,-26.336599922471663,True,True,0.1672157579574821,0.0
14004,-31.54487729846128,-28.004626292950228,True,False,1.2650870000154806e-15,0.9999999999999931
14312,-29.5925757864798,-26.052324780968746,True,True,0.5218713589924789,0.0
28126,-27.145707298843817,-23.605456293332765,True,True,0.0,0.9539752810978401
10840,-29.04925135720439,-25.509000351693338,True,True,4.470335006474649e-14,0.758782183123786
6434,-29.98322511192586,-26.44297410641481,True,True,1.0322115413985522e-08,0.9399528600920231
25687,-21.17964889369634,-17.639397888185286,True,True,2.2457749573144874e-16,0.47646644253289105
5749,-34.71111855585057,-31.170867550339516,True,True,0.0,0.9707356099046357
27561,-25.67609699340747,-22.135845987896417,True,True,0.0,0.737366560429525
15010,-45.482918399590055,-41.942667394079,True,True,1.978860436987571e-18,0.48645567357591385
17161,-18.26622378195171,-14.725972776440658,True,False,2.2790359528724693e-15,0.9999999999999973
22996,-19.255716781720956,-15.715465776209905,True,True,8.979375762525382e-15,0.5609212140377903
26362,-25.476132524068753,-21.9358815185577,True,False,5.3510993806724006e-14,0.9999999999998836
6613,-25.668174853257483,-22.12792384774643,True,False,5.5908977466787976e-15,0.9999999999999812
8435,-29.261070929816718,-25.720819924305665,True,True,9.298194547966595e-14,0.939015070742862
21995,-16.26756626833103,-12.72731526281998,True,True,3.7935411765525847e-13,0.6517731776220854
24871,-40.12807280846994,-36.587821802958885,True,True,0.0,0.9803977493211827
4489,-29.878020434811553,-26.3377694293005,True,True,3.257157951429625e-12,0.9295670105121914
17670,-3.297761825916673,0.24248917959437755,True,False,2.9850899014113115e-14,0.9999999999999669
13044,-13.216989595716619,-9.676738590205568,True,True,2.3830615851061258e-11,0.952156064235589
26720,-21.66100737016328,-18.12075636465223,True,True,3.7391933891335014e-14,0.6284407582524838
13354,-18.79343264352852,-15.253181638017468,True,True,1.0311024884433102e-13,0.9691657171058832
26891,-21.994094451185813,-18.453843445674764,True,True,0.0,0.9219512718384333
8032,-17.30473644322326,-13.764485437712208,True,True,0.0,0.9356938137005488
14838,-21.355347608036148,-17.815096602525095,True,True,0.5892833920651701,4.4935112423042373e-14
21647,-18.91728985574435,-15.3770388502333,True,True,7.576530269092563e-11,0.9537108977221439
17305,-12.153718478635554,-8.613467473124503,True,False,1.1635635088713422e-12,0.9999999999807797
380,-16.243108833068067,-12.702857827557017,True,True,7.533737978994115e-15,8.548847697076377e-13
16575,-24.4888578777078,-20.94860687219675,True,True,0.28030312194310214,0.38398755825405095
17966,-24.349253178395898,-20.809002172884846,True,True,0.0,0.48735387456749263
19527,-22.475244380055486,-18.934993374544433,True,True,0.0,0.9768565601500402
411,-32.00608293187531,-28.46583192636426,True,True,1.1884944164629215e-10,0.9778062085088027
18447,-13.886450804470599,-10.346199798959548,True,False,1.73228269261784e-16,0.9999999999999982
23708,-25.093646988092225,-21.553395982581172,True,False,2.0887050657640095e-16,1.0
11431,-18.871916597667695,-15.331665592156645,True,False,0.0,1.0
17239,-13.930052420533222,-10.389801415022172,True,True,8.10587100406219e-15,0.5614052461970466
19876,-27.193560394220512,-23.65330938870946,True,True,0.8712463777691846,7.250927784144282e-14
9846,-14.882156165409825,-11.341905159898774,True,False,6.952220902901092e-14,0.999999999999724
2463,-30.145222757653407,-26.604971752142355,True,False,0.728167687217082,0.2718323127829179
25176,-17.752109972423277,-14.211858966912226,True,True,1.659678717803146e-11,0.9392704616300075
10000,-6.994712368568273,-3.454461363057222,True,True,0.0,0.0
32175,-26.320556498559668,-22.780305493048616,True,True,3.1075427894299134e-11,0.9863451377265025
19509,-38.445392046538984,-34.90514104102793,True,True,9.546708435968951e-15,0.9862072350337742
11120,-23.030400538851637,-19.490149533340585,True,True,0.7816120964025832,0.0
4557,-15.82304667173679,-12.28279566622574,True,False,2.655009436207677e-16,1.0
1658,-36.5546150858921,-33.01436408038105,True,False,1.0,0.0
18029,-23.695517239014507,-20.155266233503454,True,True,0.0,1.9410852823595905e-15
8009,-20.755850389946087,-17.215599384435038,True,False,1.1801904214971752e-15,0.9999999999999952
29441,-36.04944039226062,-32.50918938674957,True,False,0.0,1.0
7051,-24.01662527519037,-20.47637426967932,True,False,1.0,3.592827273811081e-19
29252,-48.0124529942421,-44.47220198873105,True,True,1.8425649315324525e-08,0.974028283654129
31242,-24.080071844844134,-20.539820839333082,True,False,0.0,1.0
17951,-34.39472086784737,-30.854469862336316,True,True,2.0062172739812103e-16,0.6547364287067269
3233,-34.00193621163176,-30.461685206120706,True,False,0.0,1.0
6932,-18.7994757580675,-15.25922475255645,True,False,3.002294135424841e-15,0.9999999999998985
11722,-16.09684989745771,-12.556598891946658,True,True,0.0,0.9827259690110446
26523,-40.67694758298649,-37.13669657747544,True,True,0.7221406070930374,0.0
29672,-14.672906122921045,-11.132655117409994,True,False,1.0,0.0
30790,-4.629999795266649,-1.089748789755598,True,False,1.0,0.0
17777,-27.820718420772515,-24.280467415261462,True,True,1.4977269199586594e-13,0.7968792579075638
24707,-31.119160635131337,-27.578909629620284,True,True,0.1243975725324429,0.0
30999,-10.16620203642509,-6.62595103091404,True,True,1.1684550968955263e-11,0.9788858212790342
10628,-31.87416954015321,-28.33391853464216,True,True,0.7413215266271375,0.0
16823,-39.07671421313747,-35.53646320762642,True,False,3.060457866397111e-15,0.9999999999999977
8664,-9.068179788229141,-5.5279287827180905,True,False,2.2071958657830224e-14,0.9999999999997021
32547,-28.1172300248302,-24.576979019319147,True,False,0.0,1.0
25367,-29.012248510112606,-25.471997504601553,True,False,6.99321885943974e-13,0.9999999999765553
26841,-37.6052761187152,-34.06502511320415,True,True,0.0,0.6701772991698725
1377,-33.430503975347996,-29.890252969836943,True,True,1.9190704417642647e-15,0.0
32126,-25.182274248969684,-21.64202324345863,True,True,2.62196290141512e-17,0.6637111708146145
26786,-12.953668015685075,-9.413417010174024,True,True,4.641738779742436e-11,0.9873272693834234
11090,-18.035308500650803,-14.495057495139752,True,True,0.0,0.7768760173880458
5987,-30.527830602245608,-26.987579596734555,True,True,4.658002326541332e-11,0.9675043072764774
26062,-19.722800273572076,-16.182549268061024,True,False,3.940700656269769e-15,0.9999999999999932
12135,-24.502647803960784,-20.96239679844973,True,True,2.1657271351015065e-16,1.0256049174007144e-14
8271,-20.118938787690464,-16.578687782179415,True,True,2.1116719040262998e-10,0.9635775603781592
1640,-21.99607758660596,-18.45582658109491,True,True,0.3656524911896111,1.7280737746721045e-16
12704,-19.603640543290254,-16.0633895377792,True,True,7.456652146742797e-13,0.8316937394596763
23246,-9.148626851980428,-5.608375846469377,True,True,0.8023364264301355,0.18049738705550916
26837,-29.03128929303032,-25.491038287519267,True,False,0.9938324325465211,0.006167567453478613
2826,-19.729996277626466,-16.189745272115417,True,True,2.178719349155565e-16,0.0
15548,-28.518447389433945,-24.978196383922892,True,True,0.6622500617869705,0.0
22732,-24.307032507204262,-20.76678150169321,True,True,3.739207741819688e-15,0.29552720512314207
12166,-33.37840413886527,-29.83815313335422,True,True,0.0,0.873279782546024
2433,-13.020916884886265,-9.480665879375215,True,False,3.956923870391364e-15,0.9999999999999809
15216,-30.465934341122185,-26.925683335611133,True,False,4.6256292328369863e-17,1.0
11981,-27.143709047180437,-23.603458041669384,True,True,0.0,0.5715021899752913
13160,-30.771225683650037,-27.230974678138985,True,True,7.646736766097225e-12,0.6652511807529154
4293,-23.944999630086585,-20.404748624575532,True,False,3.1078327792154813e-16,0.9999999999999988
30624,-20.611924378129842,-17.07167337261879,True,True,0.2319199750149535,0.0
15671,-7.460936872334557,-3.920685866823506,True,True,0.0,0.8801492357796531
27247,-32.81189132069959,-29.271640315188534,True,False,1.9053427856995976e-14,0.9999999999999449
4654,-22.011315630641043,-18.47106462512999,True,True,7.799405515287001e-11,0.9349263298565237
5667,-17.311466354494275,-13.771215348983224,True,True,1.2721913738371325e-15,0.6083641865957075
31463,-18.744213585869023,-15.203962580357972,True,True,0.6579392399248909,1.9501092000006836e-14
5907,-35.379963670837675,-31.839712665326623,True,True,0.8280437799852283,0.10082450591025317
6626,-36.02333093509853,-32.483079929587475,True,True,0.0,0.9640954747609697
20837,-24.108904159539456,-20.568653154028404,True,False,0.0,1.0
3516,-24.499520260317922,-20.95926925480687,True,True,0.0,0.9786261096784582
11959,-23.555403674692712,-20.01515266918166,True,False,0.0,1.0
1676,-14.107898947394812,-10.567647941883761,True,True,9.22400396051835e-16,0.793286186188798
26955,-10.378029283114088,-6.837778277603038,True,True,0.0,0.9484610034530281
31456,-16.82761995885583,-13.28736895334478,True,False,1.0,0.0
12206,-20.800029417181143,-17.25977841167009,True,False,1.0,0.0
2385,-34.22410021892521,-30.683849213414156,True,True,7.008524842186697e-12,0.9535113713837587
24396,-1.7295523781050512,1.8106986274059995,True,True,5.67659712148063e-15,0.9839350840801748
12222,-17.75743096426303,-14.217179958751979,True,True,1.5688959625843983e-15,0.7809583152060573
31653,-2.017113459873535,1.5231375456375158,True,True,0.9868786112263572,0.0
9377,-21.672861028196195,-18.132610022685142,True,False,6.448555449040489e-16,0.9999999999999997
6941,-25.358318433228675,-21.818067427717622,True,False,0.0,1.0
27795,-23.770130520505383,-20.22987951499433,True,True,2.181916033537305e-15,0.0
13662,-21.749398571658922,-18.20914756614787,True,True,0.0,0.8971098922561689
24728,-23.81060408393614,-20.27035307842509,True,True,0.0,0.9631152587833974
17169,-17.37002574077409,-13.829774735263038,True,True,0.4732615716147285,0.03763768557907025
14895,-29.73566977880254,-26.195418773291486,True,True,1.3295504324450245e-11,0.9641310617363862
646,-19.218582055918734,-15.678331050407683,True,False,0.0,1.0
14810,-26.073848294062074,-22.53359728855102,True,False,0.2088121729855463,0.7911878270144538
11607,-31.482563640519125,-27.942312635008072,True,False,0.0,1.0
20234,-4.261474465030645,-0.7212234595195941,True,False,0.0,1.0
15759,-6.562423616570879,-3.022172611059828,True,False,0.0,1.0
12537,-17.696948697587885,-14.156697692076834,True,True,0.0,0.9530567645254349
30370,-15.839327368968029,-12.299076363456978,True,False,8.5543465280773e-14,0.999999999999675
29003,-19.12225454800087,-15.58200354248982,True,True,2.5825300669480322e-15,0.9548952220427833
22759,-16.30209491227355,-12.761843906762499,True,True,0.0,0.9919743985586821
18514,-0.44517458464415327,3.0950764208668975,True,True,1.172835028218096e-13,0.9926067085609808
7151,-16.135973428549537,-12.595722423038486,True,False,1.931870929216748e-15,0.9999999999999983
18692,-9.459140843493294,-5.918889837982244,True,True,0.0,0.9936068515703445
32328,-24.254543721994267,-20.714292716483214,True,False,2.0368263135306486e-15,1.0
16880,-5.754461203240977,-2.214210197729926,True,True,0.0,1.096747216664807e-13
8797,-31.743110407043673,-28.20285940153262,True,True,1.392282706720541e-13,0.9595543312004404
5910,-33.60749013935946,-30.06723913384841,True,True,0.0,0.9602819287780642
21139,-21.539357306174857,-17.999106300663804,True,True,9.201019188867365e-14,0.8352229636841491
17210,-26.34911411865687,-22.80886311314582,True,False,1.3820031370236088e-14,0.9999999999999671
18200,-21.002302570124467,-17.462051564613418,True,True,1.4043361481225308e-10,0.7301736983227088
30940,-14.6132680901541,-11.07301708464305,True,False,1.5567859798605485e-15,1.0
8934,-6.134628317068795,-2.5943773115577446,True,False,4.642044340342213e-13,0.9999999999970595
15693,-34.437131899807504,-30.89688089429645,True,True,3.0463357359546744e-14,0.9041263639752469
3431,-20.8846521812548,-17.344401175743748,True,True,0.0,0.5004349971579178
22013,-19.441181341801787,-15.900930336290736,True,False,0.0,1.0
4449,-27.671785350975114,-24.13153434546406,True,True,6.9891256935156014e-09,0.9815677626052627
17707,-22.89618164021516,-19.35593063470411,True,True,0.0,2.970192540123613e-14
1875,-34.78266369376812,-31.24241268825707,True,False,0.0,1.0
23624,-35.140429510931675,-31.600178505420622,True,False,0.8946524307445702,0.10534756925542982
6483,-25.539993460896255,-21.999742455385203,True,True,0.0,0.8261806452283389
19466,-34.104449254680176,-30.564198249169124,True,True,0.04583799333607273,0.38466687273228145
30334,-29.731819371017615,-26.191568365506562,True,True,0.3322967905512457,0.11105477779481257
27851,-40.56997538410071,-37.029724378589655,True,False,2.7480178461555062e-14,1.0
25234,-24.501860453082713,-20.96160944757166,True,True,0.0,0.8145371015913415
24573,-33.33042778836867,-29.790176782857614,True,True,0.7471362466107468,4.004952972603776e-07
22495,-37.428770212814904,-33.88851920730385,True,True,0.0,0.4351077736255591
15448,-25.786946284879434,-22.24669527936838,True,True,1.3424202449822075e-09,0.6539242474784871
20973,-20.806807749978613,-17.266556744467564,True,True,0.0,4.4749964863772205e-13
30177,-38.0170574742552,-34.47680646874415,True,True,8.052380369427623e-12,2.956424468466357e-10
30443,-36.68729786038776,-33.147046854876706,True,True,0.38328554911913654,0.3748213136630956
25309,-20.974575074220873,-17.43432406870982,True,True,1.2008738567474656e-10,0.8529349553683314
20078,-32.10107761516075,-28.560826609649695,True,True,0.0,0.8496328893715115
4724,-19.240520111130913,-15.700269105619862,True,False,1.182655875134726e-13,0.9999999999996871
16815,-37.310313892068706,-33.77006288655765,True,False,4.578097469557117e-13,0.9999999999852291
17194,-19.754924615738652,-16.2146736102276,True,False,5.6387277894219146e-11,0.999999998553957
31071,-31.951790327859925,-28.411539322348872,True,False,2.8840068802068556e-13,0.9999999999913438
18072,-30.869991767970333,-27.32974076245928,True,True,8.061308785255301e-09,0.9323727908785064
4460,-18.226451806471317,-14.686200800960266,True,True,3.1644923408915775e-10,0.9561135139622363
1235,-42.504937720356494,-38.96468671484544,True,True,0.0,1.824873814150042e-13
11487,-21.6783116155877,-18.13806061007665,True,False,9.755769007217939e-15,0.9999999999999889
11952,-17.42745936171801,-13.88720835620696,True,False,1.0,0.0
25427,-39.34206739511135,-35.8018163896003,True,True,6.9870702528191e-10,0.895605712154619
10460,-22.18012317136256,-18.639872165851507,True,True,0.0,0.03902696049297702
29507,-29.43267489411253,-25.892423888601478,True,True,0.0,4.6485999285706636e-15
14635,-23.458148986762758,-19.917897981251706,True,True,3.650888399107731e-11,0.9800899303528212
18567,-40.55634436225515,-37.0160933567441,True,True,0.0,0.5514333145646138
12965,-46.13876951705585,-42.598518511544796,True,False,0.0,1.0
25640,-25.51411213375772,-21.973861128246668,True,True,0.0,0.9668704074425674
9914,-27.93013270002163,-24.389881694510578,True,False,0.0,1.0
1529,-42.30247985586168,-38.762228850350624,True,True,0.0,5.114523513836943e-13
22829,-34.84926641509433,-31.309015409583274,True,False,0.0,1.0
11111,-22.192058867681723,-18.65180786217067,True,False,0.0,1.0
14297,-22.540736898080155,-19.000485892569102,True,True,2.1114754848862023e-07,0.9837869308429582
28225,-27.706985089578254,-24.1667340840672,True,True,0.3689671995323538,0.0
1712,-30.4089069383174,-26.868655932806348,True,True,0.0,0.9838500743792628
24341,-36.91043756811608,-33.37018656260503,True,True,0.0,0.979767677942599
11330,-39.455295525947534,-35.91504452043648,True,False,0.9999985321779393,9.33576770046362e-07
21716,-28.642002305626647,-25.101751300115595,True,False,9.557909613191669e-16,1.0
18178,-34.723264937641815,-31.183013932130763,True,True,0.0,0.9726471333707792
7122,-22.59778875954362,-19.057537754032566,True,False,7.104844143713944e-16,1.0
16031,-21.402363273878876,-17.862112268367824,True,True,2.4507182752025033e-14,0.705275521612216
11750,-25.720396998332582,-22.18014599282153,True,True,3.3329164858990896e-12,0.9865851005341816
10969,-32.34563335017545,-28.805382344664395,True,True,0.618307149040533,0.0
1249,-36.05303399969374,-32.512782994182686,True,False,1.0,6.45874286196502e-10
12030,-52.73371302394833,-49.19346201843728,True,True,1.7752915585895416e-16,0.3177620919069843
31209,-43.31667495506703,-39.776423949555976,True,True,7.40312389555344e-16,0.5055903196421597
18494,-33.64708001019738,-30.106829004686325,True,True,0.0,0.756283682645053
17999,-19.535494055710878,-15.995243050199827,True,True,0.6100537272556764,0.0
25437,-25.050538485124754,-21.5102874796137,True,True,0.7232781488022854,6.807095556544351e-12
3017,-26.99792365423368,-23.457672648722628,True,False,0.0,0.9999995245803331
17355,-17.973746956072304,-14.433495950561253,True,True,9.416481259662947e-15,0.5152137345118853
27784,-34.40465548193772,-30.86440447642667,True,True,0.0,0.9680682444502677
29054,-39.41109725092195,-35.870846245410895,True,False,1.8500477761572016e-18,1.0
21169,-46.93734552474311,-43.397094519232056,True,False,2.3938807197763346e-10,0.9999986700569551
23034,-54.806552015689775,-51.26630101017872,True,True,0.3881245919566608,0.5207410614355519
30729,-13.752886277263066,-10.212635271752015,True,True,0.0,0.9463683428952167
29494,-31.387764865779864,-27.847513860268812,True,True,0.0,0.9316352630490926
19358,-21.723293919068727,-18.183042913557678,True,True,0.1770140993016347,3.944304526105059e-31
24766,-38.83699786094845,-35.2967468554374,True,True,0.0,0.9460458286621511
8196,-36.93213155113235,-33.3918805456213,True,True,1.0659283353792413e-10,0.9490791063343728
4038,-28.17272322227717,-24.632472216766118,True,True,0.0,0.26829566813552985
16235,-33.51683727208273,-29.97658626657168,True,True,0.0,0.952941718778761
10985,-39.1182315202791,-35.57798051476805,True,True,1.3057896104450305e-14,0.9130913151355924
468,-29.137398705794844,-25.59714770028379,True,True,9.908299434504143e-09,0.9316910186362696
6428,-34.80586990970877,-31.265618904197716,True,False,6.586412712104638e-14,0.9999999999998989
18628,-15.943138379366108,-12.402887373855057,True,False,0.14538817508804056,0.8546118249119198
31214,-32.14646486677667,-28.606213861265616,True,True,2.813693868135075e-11,0.9715194933186103
10938,-27.73559068434045,-24.1953396788294,True,True,1.1140853692397019e-17,0.020200137045281806
20213,-38.25234555003318,-34.71209454452213,True,True,0.3322802512372865,0.4650134937269259
27627,-27.434334354540248,-23.894083349029195,True,True,3.936596405522971e-12,0.6598553351173241
16500,-22.081222008072878,-18.540971002561825,True,False,1.4872190101890758e-14,0.9999999999999335
10701,-36.25887784944325,-32.7186268439322,True,False,0.0,1.0
9038,-15.630547190919888,-12.090296185408837,True,False,1.248403286073251e-13,0.9999999999984168
23427,-14.771924085411811,-11.23167307990076,True,True,0.19417908993045485,0.0
29120,-46.467856669106936,-42.927605663595884,True,False,0.0,1.0
18445,-30.502955410009285,-26.962704404498233,True,False,1.4903126139889918e-13,0.9999999999976983
10941,-31.566090442444207,-28.025839436933154,True,True,4.845240672681149e-12,0.9856310534814268
2600,-31.640112615040756,-28.099861609529704,True,False,0.9999999999999843,1.2453237513891e-13
25570,-16.77204343085241,-13.231792425341359,True,True,5.309119457175468e-07,0.6670202583601221
9030,-25.200192762648236,-21.659941757137183,True,True,0.5612619128872092,0.0
21329,-14.38790596241946,-10.847654956908409,True,True,2.6251861327910868e-12,0.7853944682517741
5831,-40.99226457002338,-37.45201356451233,True,False,0.9976928043144352,0.0023071956772644816
30512,-31.884233198884573,-28.34398219337352,True,True,0.0,0.893045101421793
26450,-45.213315541605255,-41.6730645360942,True,False,1.0,0.0
3046,-42.433797394829526,-38.89354638931847,True,True,9.127360627136934e-11,0.9075271595328562
6566,-36.316314148056776,-32.77606314254572,True,True,8.143699469977179e-13,0.94040088027994
5206,-33.67032764049366,-30.130076634982608,True,True,0.15913427185739926,1.2931640210505522e-10
20935,-33.48590660709432,-29.94565560158327,True,False,0.0,1.0
20196,-28.368341497546247,-24.828090492035194,True,True,0.0,3.044107769572154e-15
19495,-18.734600044292165,-15.194349038781114,True,True,0.0,0.9583945246476963
20453,-38.079754627531926,-34.539503622020874,True,True,4.008644825606619e-09,0.9762714602994361
11809,-30.99000954259745,-27.449758537086396,True,True,0.22487568619969708,0.6429943849700885
12486,-25.72009785523975,-22.179846849728698,True,False,7.244846602254586e-15,0.9999999999996174
10070,-32.16676964541906,-28.626518639908006,True,False,2.4133097306274304e-14,0.999999999999928
4031,-43.36230821648524,-39.82205721097419,True,True,0.7033296989352329,2.3328140749016036e-11
6463,-37.42774098684098,-33.88748998132993,True,True,1.713195543350489e-10,0.9850725370496816
26021,-15.965089906466282,-12.424838900955232,True,True,9.369445596656488e-15,0.5145185452875214
30986,-27.006363636349533,-23.46611263083848,True,False,0.0,1.0
24022,-27.84459203637747,-24.304341030866418,True,True,0.0,0.0
19072,-15.851794248994345,-12.311543243483294,True,True,1.455557812479836e-16,0.5795466861173086
27162,-11.476665738928759,-7.936414733417708,True,True,4.1254540210393653e-13,0.9453580601001159
11886,-29.165299204820414,-25.62504819930936,True,False,0.3935307195565299,0.60646928044347
15846,-35.32102784384909,-31.780776838338035,True,True,0.09946415583393854,0.0
26937,-21.30518983052258,-17.764938825011527,True,True,3.035086351907822e-16,0.24245838340251483
7677,-52.6910800790087,-49.15082907349765,True,True,0.0,0.9559862039969237
13491,-30.91130169317094,-27.37105068765989,True,False,0.999999999999845,1.9328272432678048e-12
4927,-17.976305815101327,-14.436054809590276,True,True,4.957175787432837e-13,0.6433910567388436
5497,-47.69757061323548,-44.157319607724425,True,False,0.0,0.999999999407798
19090,-26.25201125852749,-22.711760253016436,True,False,1.762430904039339e-16,0.9999999999999968
19554,-42.97718945668047,-39.43693845116942,True,False,0.0,1.0
17034,-21.983563032970473,-18.44331202745942,True,True,1.4875988590894714e-06,0.918041400534094
7447,-30.428500334013144,-26.88824932850209,True,True,2.144929389089411e-09,0.8995890099013106
10230,-22.90504479838055,-19.3647937928695,True,True,0.0,0.6235273847876327
17975,-18.95248876245955,-15.412237756948498,True,False,0.9999999999999702,3.233078251227975e-14
25680,-59.577710267263356,-56.0374592617523,True,True,0.0,0.37464963945220864
27467,-45.35551002768171,-41.81525902217066,True,True,6.002901812636546e-09,0.8421318587648245
2075,7.390722305770076,10.930973311281127,True,False,1.7422343080280366e-12,0.9999999999892535
12957,-10.169339916413744,-6.629088910902693,True,False,1.168477243358733e-15,0.9999999999999978
18020,-48.55885411568558,-45.018603110174524,True,False,0.9999984320872966,0.0
1822,0.7025313144230285,4.242782319934079,True,True,0.0,0.7277340311477344
22962,-22.278469041801486,-18.738218036290434,True,True,1.0292964685080168e-13,0.8983937875021983
26024,-13.842970324736303,-10.302719319225252,True,True,9.554984997659514e-15,1.6801640463970845e-12
10559,-11.522078211519847,-7.981827206008797,True,True,0.5965412205323283,1.0085269015818238e-07
14977,-22.783647848309123,-19.24339684279807,True,True,0.46511953858660066,0.45927643571499827
8426,-17.472387527534874,-13.932136522023823,True,True,0.45700426190133686,0.0
22487,-30.421200924481873,-26.88094991897082,True,False,0.0,1.0
25163,-21.35704621122902,-17.816795205717966,True,False,0.0,1.0
27307,-15.906712127361928,-12.366461121850877,True,True,0.0,0.9534732820909912
21328,-25.557293671525194,-22.01704266601414,True,True,0.6622172617446804,0.2769776169766455
