time_id,AIC,BIC,converged,stationary,alpha,beta
18479,74.81897549398738,78.35922649949843,True,False,0.0,1.0
19639,92.22422791106524,95.7644789165763,True,False,0.0,1.0
26707,70.58421986584521,74.12447087135627,True,True,0.5239649553610319,0.4710699838802557
9427,69.20381367421258,72.74406467972364,True,False,0.0,0.9999999999999829
5728,59.704096229888734,63.244347235399786,True,True,0.0,0.960685677228893
25340,67.97450350053865,71.5147545060497,True,True,7.303771246022188e-13,0.9762365270374135
14276,83.44008675992762,86.98033776543868,True,True,3.19799878851867e-14,0.7765396908306216
9936,63.35439503045525,66.8946460359663,True,False,0.0,1.0
15155,79.70778529554977,83.24803630106082,True,True,1.7387254336424313e-11,0.9020787847333714
3138,89.55897162128376,93.09922262679481,True,True,2.362517496576857e-16,0.960028224165466
25683,74.71099552890871,78.25124653441976,True,True,0.0,0.9598187226707364
10669,73.26012081292545,76.8003718184365,True,False,2.0084213097097336e-14,0.9999999999998412
26069,79.75022362052155,83.2904746260326,True,True,0.0,0.5771628248151304
1816,56.13571378541688,59.675964790927935,True,False,0.0,1.0
17324,64.46592179203876,68.00617279754981,True,True,8.215267182354043e-15,0.9883739929297206
1209,57.56008832100078,61.10033932651183,True,False,0.0,1.0
2077,72.45935152348991,75.99960252900095,True,True,0.0,0.9514666021094689
19300,52.474874524022994,56.015125529534046,True,False,1.728914212010256e-13,0.9999999999956585
10088,87.45078238856485,90.9910333940759,True,True,0.0,0.9758783366921769
6029,60.63688082728474,64.1771318327958,True,True,0.0,0.9752875184552671
6729,58.628634074560125,62.16888508007118,True,False,0.0,1.0
4850,68.44798562287176,71.98823662838281,True,False,0.0,1.0
32254,85.30602998134115,88.84628098685221,True,True,0.0,0.8793068819530332
11043,47.6579967499698,51.19824775548085,True,True,8.540935054164223e-15,0.8330409282818653
27416,52.507124751934256,56.04737575744531,True,True,0.0,0.9446829859453335
12584,62.16154333163207,65.70179433714311,True,True,0.0,0.9403722637884587
19697,62.207312810971615,65.74756381648267,True,True,0.0,0.835923252736285
25148,75.14587851731623,78.68612952282729,True,True,4.337995341789954e-15,0.3386877448936397
14632,70.98179709621516,74.52204810172621,True,True,0.0,0.8139160612795433
15584,57.26710141143499,60.807352416946046,True,True,0.0,0.9717429846055357
28801,68.64216466977783,72.18241567528887,True,True,0.0,0.9663297635338238
15883,58.507339803791396,62.04759080930245,True,True,2.475785101199596e-16,0.9753814469091062
12498,58.143886906300246,61.6841379118113,True,True,0.0,0.9755405803830917
11872,69.90236890746188,73.44261991297293,True,True,1.686893095704625e-15,0.9015719871425321
9932,65.6450887412606,69.18533974677163,True,True,2.2686068149407465e-11,0.6951108085628901
5904,58.6293823202014,62.169633325712454,True,True,0.633815417159096,0.0
23503,58.253783156714775,61.79403416222583,True,True,0.7485488498927789,8.107664507294582e-12
12661,70.20776213818861,73.74801314369967,True,True,0.0,0.9248909056740567
21732,63.245870070383965,66.78612107589501,True,True,0.269473112134954,5.31851254223089e-16
9976,83.08350244734866,86.62375345285972,True,True,0.0,0.9928586777650841
326,77.81350712366581,81.35375812917687,True,False,3.1752418789689244e-15,0.9999999999999862
7564,80.7352018209309,84.27545282644195,True,True,3.633564846441917e-10,0.9859271085957406
2566,71.31464525138021,74.85489625689127,True,True,0.9493619944943095,0.0
7258,74.17003847984537,77.71028948535643,True,False,7.105427357597643e-15,1.0
19428,71.3078996883063,74.84815069381736,True,False,6.839650130342661e-14,0.9999999999998453
32461,75.6595292766335,79.19978028214456,True,True,0.0,0.9690479833723725
32186,70.35803041139553,73.89828141690657,True,True,0.0,0.7137684259401369
1980,73.573128410874,77.11337941638506,True,True,0.0,0.7117753329225651
6085,61.304894795988965,64.84514580150001,True,True,2.5292128417342744e-16,0.47384907392399017
27240,61.889320532664925,65.42957153817598,True,True,9.334950185080518e-16,0.9729578090321973
24398,62.553489737587256,66.09374074309831,True,True,0.0,0.9157439749380702
4091,64.98552126012301,68.52577226563406,True,True,7.391160357367614e-12,0.9592037288555969
1565,61.78016154776913,65.32041255328018,True,True,8.340152311908853e-15,0.9670942953478253
29337,58.50459870372178,62.044849709232835,True,True,6.166385841660348e-17,0.979726127012979
16793,80.95160995291299,84.49186095842404,True,True,0.07402872916833632,0.7532014148179907
4743,57.15742181905924,60.69767282457029,True,True,0.0,0.9800963336963202
26292,70.48905352303932,74.02930452855037,True,False,0.0,1.0
20271,49.37275599846311,52.913007003974165,True,True,0.0,0.5772803085727859
7277,69.02209059429929,72.56234159981034,True,True,5.975693776046157e-16,0.9051389558241291
2178,61.877701486932715,65.41795249244376,True,False,1.5987154982857466e-15,1.0
7043,64.48768380300538,68.02793480851642,True,True,0.0,0.5828997135158931
27669,50.617599034718154,54.15785004022921,True,False,1.650351659078585e-16,1.0
30103,40.53273332388531,44.07298432939636,True,True,3.1472582862106323e-11,0.8993508332049907
18177,57.96362822486912,61.50387923038017,True,True,0.0,0.7449270531634546
15061,50.69050729154978,54.23075829706083,True,True,0.5509870331514272,0.22954184547805567
21655,61.31989277599007,64.86014378150112,True,True,6.655097506451283e-13,0.9629150489800945
27427,61.619343332520145,65.1595943380312,True,True,6.098226517195772e-13,0.9889399017261947
18180,66.03499625987934,69.57524726539039,True,False,0.0,1.0
30416,73.35658416007891,76.89683516558996,True,True,0.0,0.9132875350533329
31097,62.96036238054631,66.50061338605735,True,True,0.0,0.45023989670941406
24143,49.01555616974188,52.55580717525293,True,True,0.1892273731291997,4.930380657631324e-32
24600,66.15702973280348,69.69728073831453,True,True,0.0,0.5761651855031696
32134,66.09486544415199,69.63511644966304,True,False,0.0,0.9999999999999992
21083,76.02759792831633,79.56784893382738,True,True,3.1226137978393445e-15,0.9562977237361115
7752,47.976778865850854,51.517029871361906,True,True,1.8567033832732893e-15,0.9526522845976572
24730,56.0130024816742,59.55325348718525,True,True,4.9363843662770855e-14,0.6182119721031852
20603,73.31658265857982,76.85683366409087,True,True,0.0,0.4163455190560206
22909,77.09318157833835,80.6334325838494,True,True,5.373653977997372e-15,0.8907211390437656
29802,72.97641989564553,76.51667090115659,True,True,0.0,0.9605427299376446
3373,68.51778778226193,72.05803878777297,True,True,8.500069686119183e-14,0.9617350184317104
8454,82.42704128417472,85.96729228968577,True,True,4.550095315434322e-13,0.7706336002662993
12178,54.84870015802118,58.388951163532234,True,True,4.4394101451650624e-14,0.8990537508108716
32173,59.81635638034657,63.35660738585762,True,True,2.263319063338075e-15,0.674591962602338
1722,77.39484112840368,80.93509213391474,True,True,0.0,0.5667750203367574
32109,63.6300522108809,67.17030321639194,True,True,4.670191770589557e-15,0.0
19660,55.753099086773915,59.29335009228497,True,False,4.113268845213941e-16,0.9999999999989897
12669,69.35211171765206,72.89236272316312,True,True,1.2716494374761176e-14,0.6873604894532741
7491,62.97524758297379,66.51549858848485,True,True,1.5710328283320434e-13,0.959039922260724
9279,59.34193077030127,62.88218177581232,True,True,0.0,0.612124744737041
2458,66.80424463675266,70.3444956422637,True,True,0.6363616608921405,0.0
17634,65.52464718561237,69.06489819112342,True,True,0.0,0.9154805457608055
23768,63.31377887723592,66.85402988274697,True,True,0.0,0.8081595903531433
28262,76.16295946990687,79.70321047541792,True,True,0.0,0.9070702170295035
6965,63.14108750383199,66.68133850934304,True,True,1.537808307136997e-16,0.583328665406794
24349,61.189427679866526,64.72967868537758,True,True,0.0,0.985482758681003
32219,59.63400455948273,63.174255564993786,True,False,0.0,1.0
1322,61.84246722910772,65.38271823461876,True,False,0.0,1.0
29106,63.668038820277665,67.20828982578871,True,True,0.0,0.78919710229543
28319,63.522423204427376,67.06267420993842,True,True,0.0,0.701813243243188
30366,48.01713087512742,51.557381880638474,True,True,0.0,0.77526164708664
6820,53.90971247382077,57.44996347933182,True,False,0.6154102679451191,0.3845897320548804
254,70.92178030407865,74.4620313095897,True,True,0.0,0.9768262172178965
16089,63.8965292762027,67.43678028171375,True,False,1.1275202715570153e-14,0.9999999999999535
20434,56.34968947178376,59.889940477294815,True,False,4.661509202060447e-12,0.9999999998122797
30638,48.844312031690414,52.38456303720147,True,True,2.3945381955248973e-12,0.9311261251411166
13180,70.95209775220422,74.49234875771526,True,True,0.0,0.49936636183914646
4155,57.24297717085119,60.78322817636224,True,False,3.20289938417613e-11,0.999999999202578
18748,64.87646547153064,68.41671647704169,True,True,0.0,0.7200483637020584
8447,53.83787176455519,57.37812277006624,True,True,0.22407224876786827,0.0
310,64.58925014905199,68.12950115456304,True,False,2.7016989664408493e-13,0.9999999999986651
17832,58.14834392069281,61.68859492620386,True,True,2.951967020901176e-13,0.8344841028116834
20498,67.15858481115055,70.6988358166616,True,True,7.141183885138357e-17,0.5574995180805669
10590,71.63793907745055,75.1781900829616,True,True,3.4959927034760515e-12,0.875024487589739
8618,59.6708305441477,63.21108154965875,True,True,0.0,0.932591710201531
10461,67.9366809583826,71.47693196389365,True,False,5.667214240245676e-15,0.9999999999999981
27152,59.193260553828615,62.73351155933967,True,True,1.335629442136539e-16,0.6348247367388881
9973,50.93921261546153,54.47946362097258,True,False,6.760622896996179e-16,1.0
12780,61.54920129361328,65.08945229912433,True,False,0.7599325540888909,0.24006744591110912
1813,57.149653321203346,60.6899043267144,True,True,0.0,0.8896163063593321
19068,61.243847795076036,64.78409880058709,True,True,0.0,0.9340518443595602
30657,54.69125924971172,58.23151025522277,True,False,3.7627523086286184e-15,0.9999999999999994
11054,67.77364656507943,71.31389757059048,True,False,0.0,1.0
8408,59.1516058414558,62.69185684696685,True,False,0.0,1.0
28770,65.25709184725888,68.79734285276993,True,True,3.1025909547727903e-15,0.5933772762341786
31914,69.23369675672103,72.77394776223208,True,True,1.2911222698977075e-17,0.8359388257872549
19512,58.00287613452715,61.5431271400382,True,True,0.0,0.20073735907813353
18766,50.796564623030655,54.33681562854171,True,True,0.4886727790119308,1.8827692796331637e-15
3908,65.40055838228776,68.94080938779881,True,True,0.0,0.9642207020634498
1463,64.3736445739294,67.91389557944044,True,True,6.9161616579881625e-09,0.9671357103085706
19136,55.94345017569386,59.483701181204914,True,True,0.0,0.849891727296527
13241,62.774273007580085,66.31452401309113,True,False,7.851876805325583e-15,1.0
32009,58.97499566970024,62.515246675211294,True,False,0.0,0.9999999999999994
16831,69.93874922970542,73.47900023521647,True,True,1.7920241371092156e-14,0.7577092202826913
22455,63.41414910252212,66.95440010803317,True,False,1.3924410181788017e-17,1.0
2876,67.18451441737297,70.72476542288402,True,True,4.2705242853636415e-16,0.8809967318577736
31601,59.65163397451725,63.191884980028306,True,True,0.3076717643267028,0.0
23233,65.32977835291013,68.87002935842116,True,True,0.0,0.8795274861974394
6585,62.508771357132666,66.04902236264371,True,True,2.345022081762868e-14,0.49455307307909524
640,55.02164037068377,58.56189137619482,True,True,0.0,0.9381859110931924
9285,75.68682526547562,79.22707627098667,True,True,1.2510827815762414e-15,0.9245190579843462
13529,51.23201398101254,54.772264986523595,True,True,6.955053703791849e-12,0.9475769916350067
20776,67.83258092583469,71.37283193134574,True,True,0.0,0.9289478390230027
19904,50.05407915272537,53.594330158236424,True,True,6.64403593194662e-14,0.9110864417504374
26460,59.02424630928532,62.56449731479637,True,False,0.4314336650512467,0.5685663349487534
32646,44.817240717589016,48.35749172310007,True,True,0.0,0.8892128400135723
10017,55.147559611334934,58.68781061684599,True,True,1.0446210477728753e-10,0.9563118582841135
25347,58.12268434693912,61.66293535245017,True,False,3.8269412880504955e-10,0.9999998447209688
12717,56.363124548901354,59.903375554412406,True,True,0.5801286200759228,6.848283503043539e-19
22038,59.447087086091095,62.98733809160215,True,True,0.0,0.698945930954517
17293,57.54320192667362,61.08345293218467,True,True,0.0,0.9907924902217476
30720,74.52581915810026,78.06607016361131,True,False,1.0,0.0
16941,63.445859931664046,66.9861109371751,True,True,0.5963370224443147,0.17505341406371477
5239,60.03425588151589,63.57450688702694,True,False,1.0393163219431505e-15,0.9999999999999997
22542,37.60757144185777,41.147822447368824,True,True,0.0,0.9640048948370951
9557,53.80237808686893,57.34262909237998,True,False,5.3458606032762714e-15,0.999999999999987
8721,54.5294348103973,58.06968581590835,True,True,0.5698761008045212,0.3982077253082893
8186,60.453246685373536,63.99349769088459,True,False,0.0,1.0
22047,60.593820602968755,64.1340716084798,True,True,0.0,0.8857914705647455
25560,57.30399153452096,60.84424254003201,True,True,0.8093372205212543,0.15561699183514627
31338,66.94874456957282,70.48899557508388,True,True,6.953846903232301e-13,0.7582433175036508
15644,58.58904926066169,62.12930026617274,True,False,0.0,1.0
16676,69.3071338623931,72.84738486790414,True,True,7.833935663518644e-15,0.7116767053691987
26595,64.65750639509102,68.19775740060207,True,True,5.374346440346662e-13,0.9017887812690657
3587,49.071990038386964,52.61224104389802,True,True,1.2834364897589591e-11,0.9640704379391887
1191,60.965468445954464,64.50571945146551,True,False,1.873317377553739e-15,0.9999999999999977
18742,59.47608610858117,63.016337114092224,True,True,0.0,0.9693894472912412
5817,53.59729341235441,57.13754441786546,True,False,7.200844896684278e-15,0.999999999999975
5025,77.00516565283503,80.54541665834608,True,False,0.0,0.9999999995801565
28619,75.68980446135495,79.230055466866,True,False,0.0,1.0
23112,61.05974325045836,64.5999942559694,True,True,0.0,0.20110523517519122
24572,59.15081160772888,62.691062613239936,True,True,0.0,0.9411720010299888
21988,27.744400563868794,31.284651569379847,True,False,5.789583819790994e-15,0.999999999999976
7316,60.62327123139673,64.16352223690778,True,True,4.965400627291231e-14,0.8978723832528146
18928,56.5174023340234,60.057653339534454,True,False,1.3111218978180516e-14,0.9999999999999146
19845,58.57908788849689,62.119338894007946,True,True,1.4521177712011547e-13,0.9782070499648636
31616,57.045132271765866,60.58538327727692,True,False,8.840939189581294e-14,0.9999999999995487
24318,67.25414589061167,70.79439689612272,True,False,0.19272180098953173,0.8072781990104679
30816,60.449896375143666,63.99014738065472,True,True,3.8008221575693707e-13,0.956885048954639
28634,55.13623508504308,58.676486090554135,True,False,0.0,1.0
2197,60.14273129398579,63.68298229949684,True,False,0.0,1.0
21920,64.91442447300815,68.4546754785192,True,False,0.0,0.999999999989564
21020,54.08792612949115,57.628177135002204,True,True,0.0,0.622396813993847
18640,59.50712394051536,63.047374946026416,True,True,1.8302886610593758e-10,0.9692671784582036
8950,55.011842266663436,58.55209327217449,True,True,0.08741760344544963,0.7749466159866747
6174,58.79830115018546,62.33855215569651,True,True,3.4066113003442456e-15,0.4952456954723355
4995,65.38100916704215,68.9212601725532,True,True,3.100929363866735e-14,0.9651388747792493
17949,66.39090091204895,69.93115191756,True,True,0.8502276328486869,0.07535485887971635
5872,62.12170937695201,65.66196038246306,True,True,4.0211909875835e-11,0.9960232867212574
31482,45.03597277937689,48.576223784887944,True,True,2.745416695411647e-15,0.617477564010711
28379,53.684802618131286,57.22505362364234,True,True,0.0,0.9257291539900538
5756,68.6368272917123,72.17707829722335,True,True,0.4166931022776456,0.3981842127774543
19164,60.176030754321154,63.716281759832206,True,True,3.5857353525513944e-16,0.49085359134963974
6836,61.48349274480434,65.02374375031539,True,True,0.0,0.9071305393277048
9266,54.33182920504398,57.87208021055503,True,True,0.0,0.6713280197731017
19147,54.40536583348846,57.94561683899951,True,True,0.2075535636643727,1.9946834054262607e-14
29932,64.00095274593333,67.54120375144439,True,False,3.394997942277452e-16,0.9999999999999999
27595,55.932336194397955,59.47258719990901,True,False,5.53905660804831e-14,0.9999999999999957
18430,65.44967966282216,68.98993066833322,True,False,7.079882048788312e-14,0.9999999999975457
22649,54.42295314126625,57.9632041467773,True,True,2.9282363723588613e-13,0.9885634926720895
11729,58.16313864300331,61.70338964851436,True,True,0.46269961228100154,0.0
23819,56.82511223911314,60.36536324462419,True,True,0.0,0.9463677341050143
1823,52.7242935863069,56.26454459181795,True,False,3.864698136903305e-15,0.9999999999999812
1459,63.25273740009886,66.7929884056099,True,True,2.992140812463723e-14,0.9669974712643472
2410,63.50924297652978,67.04949398204083,True,True,8.978136084526613e-14,0.9497616222063309
18993,55.27701232776941,58.817263333280465,True,False,1.4426552582982663e-13,0.9999999999990994
20227,47.27485339223779,50.81510439774884,True,False,0.9999999999937034,2.9005848091220025e-12
15246,54.20559286207487,57.745843867585926,True,True,0.11090579347847157,0.717566825784708
7478,53.592444224476694,57.132695229987746,True,True,0.0,0.7485180183711244
1998,50.867324885836744,54.4075758913478,True,True,1.642367662376919e-12,0.7654587165689085
19274,62.14841787893758,65.68866888444863,True,False,1.2403011204682297e-10,0.9999999439483784
1536,43.2004152563887,46.740666261899754,True,False,0.9999999999562832,2.148903271627706e-12
31119,58.94173108493181,62.48198209044286,True,True,0.0,0.9301372127716884
29431,68.93627543211241,72.47652643762346,True,True,0.0,0.7396696745972383
14070,58.00916731345607,61.54941831896712,True,True,0.0,0.9505407097576648
30700,48.22210767590542,51.76235868141647,True,True,0.4226368286962301,0.30565461446477304
14564,57.52874962445692,61.069000629967974,True,True,0.0,0.9612692884474816
5153,45.13346903313564,48.67372003864669,True,True,0.0,0.9725206393247425
3328,62.8961226080025,66.43637361351355,True,True,0.0,0.9555532641236576
10765,60.80216202806282,64.34241303357386,True,True,0.0,0.9915018670588573
32649,49.0096803594612,52.54993136497225,True,True,0.0,0.47901272693236435
1462,57.03197871125908,60.57222971677013,True,False,0.0,0.999999999999997
9885,54.94911654123238,58.48936754674343,True,True,0.0,0.9780246730245205
17181,56.3266606538736,59.866911659384655,True,True,0.0,0.9617798115661989
12324,57.88917233231575,61.429423337826805,True,True,0.0,0.6888980210495337
18491,46.779233490640095,50.31948449615115,True,True,0.2706618803727849,0.4610697436653081
15529,50.828308846660065,54.36855985217112,True,False,3.5594948391360085e-15,0.9999999999999998
20341,54.73083777991072,58.271088785421775,True,True,1.7288973281515036e-14,0.9734005800671086
18565,83.83648772648874,87.3767387319998,True,False,0.0,0.9999999999999993
14697,56.99280748853056,60.53305849404161,True,False,0.0,0.9999999892043352
15991,43.976283372444215,47.51653437795527,True,True,0.777138305392511,2.059046691574076e-12
28371,70.97720337299673,74.51745437850778,True,True,0.0,0.9669080747731268
25010,56.92457178152046,60.464822787031515,True,True,7.147670719988387e-15,0.8448644038443202
12987,58.71103282999327,62.251283835504324,True,True,9.825676064549455e-15,0.7072951925442059
25197,62.27747314489764,65.8177241504087,True,True,1.708074392655238e-13,0.9278785021206849
709,70.17500361121482,73.71525461672587,True,True,6.198959796202258e-16,0.8521978470579723
29380,52.76129102802636,56.301542033537416,True,True,0.04930618493795773,0.4559090329542662
23464,57.70869670619732,61.248947711708375,True,True,0.0,0.9421275022859538
18911,69.73456632651389,73.27481733202494,True,False,6.737643616969246e-14,1.0
4027,52.887412785042585,56.42766379055364,True,True,0.8515351465008092,0.0
25803,53.447460537036186,56.98771154254724,True,True,1.0780185552700952e-12,0.9742596510971975
868,48.9118588298847,52.45210983539575,True,True,0.0,0.9701318634899405
28656,50.1264717051903,53.66672271070135,True,True,0.0,0.9823650115998086
22166,61.19023166599351,64.73048267150456,True,True,0.0,0.9725238942883142
8779,53.701662416456394,57.241913421967446,True,True,3.2818835193286444e-15,0.7361600723042898
9610,57.949417758678386,61.48966876418944,True,False,0.6808471743771901,0.3191528256228098
12718,68.71316538314807,72.2534163886591,True,True,0.23024091462387422,0.0
21307,58.767038493693036,62.30728949920409,True,True,3.714164281445527e-14,0.9032234813096329
15904,53.24954339352601,56.78979439903706,True,True,5.459610883833209e-14,0.7646651665486646
18960,34.730586792302674,38.270837797813726,True,False,0.0,1.0
15131,54.1228105260565,57.66306153156755,True,True,3.1699250898029425e-14,0.5232704711659741
32255,60.38024006951762,63.92049107502867,True,True,4.9842640180716595e-14,0.9742705132058735
26208,67.1047978883805,70.64504889389156,True,True,0.0,0.9789410704681221
18358,57.98975284451314,61.530003850024194,True,True,2.994169353909264e-14,0.5383442052087516
28192,47.7332192669574,51.27347027246845,True,True,0.0,0.9433282740334239
7150,43.24436342192812,46.78461442743917,True,True,0.5430699274837715,0.3754973507043161
24878,52.457485688509124,55.997736694020176,True,True,0.4422101760273729,1.2976847010209957e-16
4186,58.0959947759821,61.63624578149315,True,True,4.4809505449272714e-14,0.9089791044468335
19453,52.05165169178531,55.59190269729636,True,True,0.0,0.6365568296548394
25059,56.29048102172341,59.83073202723446,True,True,0.0,0.8791534543927724
13316,64.90980940401437,68.45006040952542,True,False,0.0,1.0
20317,65.77524816776527,69.31549917327632,True,False,3.072401757769297e-14,0.9999999999999948
7124,55.8533772811557,59.393628286666754,True,True,0.0,0.8094938607986623
19148,37.11544706237419,40.65569806788524,True,True,1.4375056005110834e-16,0.0
31736,54.434034811582926,57.97428581709398,True,True,1.4478807664584753e-16,0.861859987390109
6296,49.987809444413614,53.528060449924666,True,False,4.3740757252448105e-16,0.9999999999999998
4762,57.75945502149825,61.2997060270093,True,True,0.0,0.6142188471771014
15176,48.681341346626056,52.22159235213711,True,True,0.0,0.9496596850049251
24414,57.47836119184194,61.018612197352994,True,True,3.369608713168072e-16,0.9022162230202351
21762,50.677518189757,54.217769195268055,True,True,0.47321470579606356,1.920413549767438e-16
14126,46.99285560963186,50.53310661514291,True,True,3.4139287337242524e-12,0.9212710971312005
14389,63.89546034638107,67.43571135189212,True,True,4.139485519498087e-14,0.9441693715030834
32639,68.02883989036638,71.56909089587744,True,True,0.0,0.6379232298114217
13187,59.981325351085296,63.52157635659635,True,False,0.562124854836136,0.4378751451638641
29515,50.49400651985246,54.034257525363515,True,True,0.0,0.6806460250341038
24161,64.0229666825054,67.56321768801644,True,True,0.0,0.8535020152143644
420,53.235558002008595,56.77580900751965,True,True,4.061712379865436e-16,0.9374542703517058
14807,48.7066769461759,52.24692795168695,True,False,0.0,1.0
25023,45.58480726142252,49.12505826693357,True,False,0.0,1.0
16127,56.88715093132388,60.42740193683493,True,False,0.0,1.0
207,60.15165667745966,63.691907682970715,True,True,6.319492609281936e-16,0.4852887786526491
16624,54.0055455755233,57.54579658103435,True,True,0.2653225589412811,0.0
29145,46.48686859862815,50.0271196041392,True,False,9.085580497710984e-12,0.9999999972756844
19155,47.136063934918546,50.6763149404296,True,True,1.1446775578536406e-11,0.981021296133813
29889,51.38219309972934,54.922444105240395,True,True,0.0,0.9358668597484471
3179,49.78278452572191,53.32303553123296,True,True,0.0,0.9684078288379999
21645,43.33236779195377,46.872618797464824,True,True,0.0,0.2344123113582547
28841,46.3806674819319,49.920918487442954,True,True,0.06561696204474644,2.1339198413792204e-12
26752,47.08070156762529,50.62095257313634,True,True,1.9648040211503922e-13,0.988130233704188
28761,55.75939814672358,59.299649152234636,True,True,0.0,0.14116633234375717
7237,45.8580975761824,49.398348581693455,True,True,0.0,0.8239013722062275
27178,53.08633883819981,56.62658984371086,True,True,0.20640124854567868,0.11093146107849255
32736,60.17658602856641,63.716837034077464,True,True,0.0,0.7979783409298896
7884,42.579845283243706,46.12009628875476,True,False,1.9015398791145215e-15,0.999999999999996
17578,64.1881153899827,67.72836639549375,True,True,1.52848358176395e-13,0.8274380145954632
20732,47.89038986199381,51.43064086750486,True,True,3.7546450112006467e-11,0.9387890231322495
29880,38.85099335810001,42.39124436361106,True,True,0.6853063087769309,1.8104875492930902e-16
13196,42.028563910166355,45.56881491567741,True,True,3.75266661728809e-14,0.8110428974570035
1291,37.03046897842576,40.570719983936804,True,False,1.2483743837592797e-16,1.0
4616,70.40435292488945,73.9446039304005,True,False,2.734136006796069e-14,1.0
6599,41.197636906135116,44.73788791164617,True,True,2.369891163270582e-16,0.6655535130227405
10827,49.43130243525118,52.971553440762236,True,True,0.0,0.9816262491133159
12728,54.47990650792599,58.02015751343704,True,True,7.336451426270319e-16,0.9157235105485341
12114,67.35318158525277,70.89343259076381,True,True,0.32972862726074004,0.0
19265,65.88859012162825,69.4288411271393,True,True,2.1165017297872726e-18,0.5057086057620841
21805,46.23069910726523,49.77095011277628,True,True,0.9958037998891611,4.1088313005027347e-14
1866,49.741873640294024,53.28212464580508,True,False,2.4087789723492576e-15,0.9999999999999986
11375,74.06266103324982,77.60291203876088,True,True,1.9620056502755963e-14,0.9400813495701134
16943,52.24792524730957,55.78817625282062,True,True,6.9342781085516765e-15,0.7688365155018173
25617,59.81086397795257,63.351114983463624,True,True,0.0,0.9733142926641594
27664,48.327608720436075,51.86785972594713,True,False,0.0,0.9999999999999988
7743,52.723821076651596,56.26407208216265,True,True,0.0,0.42479973310386226
