time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model,stock_id
23351,0,0.0002797538699926503,0.002732135572158,1.5846115156107317,6.0141760131154185e-06,"GJR-GARCH(1,1,1)-t",88
23351,2,0.0002797538699926503,0.001643135809101,-2.308095180763515,1.8588103118868434e-06,"GJR-GARCH(1,1,1)-t",88
31854,2,0.00013003078444679932,0.0015864076691416,3.252507523981796,2.1210336302733324e-06,"GJR-GARCH(1,1,1)-t",88
23819,1,0.0011018729628115478,0.0048100839022904,-2.4453731942095196,1.3750828371670633e-05,"GJR-GARCH(1,1,1)-t",88
23819,2,0.0011018729628115478,0.0064612316629515,-0.9468812478711524,2.8722725676765796e-05,"GJR-GARCH(1,1,1)-t",88
32012,0,5.8231231713399165e-05,0.0015236314703257,16.414105206128305,2.1473978593249883e-06,"GJR-GARCH(1,1,1)-t",88
32012,1,5.8231231713399165e-05,0.001274889716972,12.14248418705129,1.4802578697517532e-06,"GJR-GARCH(1,1,1)-t",88
32012,2,5.8231231713399165e-05,0.0009672440873458,6.859311900049677,8.26304371704972e-07,"GJR-GARCH(1,1,1)-t",88
23967,2,0.00043587735284645403,0.0024170185555905,-2.19296925090926,3.9249204652101255e-06,"GJR-GARCH(1,1,1)-t",88
7632,3,0.0013460352608368924,0.0066924426760022,-1.6386250160615123,2.8584072248934587e-05,"GJR-GARCH(1,1,1)-t",88
24414,2,0.0010852896467517473,0.0072041808239109,-0.18788243543896677,3.744082923791612e-05,"GJR-GARCH(1,1,1)-t",88
