time_id,AIC,BIC,converged,stationary,alpha,beta
28770,56.34092417913378,59.88117518464483,True,True,0.41928025272396013,0.4792308003150035
1459,62.39348409771111,65.93373510322216,True,True,3.3822108145000923e-20,0.7453223384313344
27669,75.6559421069851,79.19619311249615,True,True,3.086313740784375e-12,0.9699620245920987
326,75.24798756240534,78.7882385679164,True,True,0.0,0.7177707901889552
5025,52.112171876495474,55.652422882006526,True,True,0.0,0.9797467092503049
28634,67.72570319078281,71.26595419629386,True,True,0.0,0.9616188397430748
6930,61.885308375076704,65.42555938058776,True,True,0.7739216536736628,1.7772119547028588e-16
15823,77.12763336576114,80.6678843712722,True,True,2.7146051733041516e-15,0.823704901918866
29106,60.253814986455716,63.79406599196677,True,True,1.929188796729686e-16,0.9737853357160525
6085,55.34047512457653,58.88072613008758,True,False,2.6700884329762748e-14,0.9999999999989738
11995,74.49572216968764,78.03597317519869,True,True,0.0,0.855584506618952
24997,66.1876543969098,69.72790540242084,True,True,9.196865198696488e-11,0.8899706812889475
7258,77.21133617193988,80.75158717745093,True,False,0.0,1.0
10767,51.75961046940951,55.29986147492056,True,False,4.647903206858965e-10,1.0
4850,69.4420463590838,72.98229736459486,True,True,1.228242265373531e-09,0.9697542042440055
15344,74.6093550989698,78.14960610448085,True,True,2.192929813883881e-14,0.7470689693908776
17949,75.26723590804326,78.80748691355431,True,True,2.4006929303329644e-14,0.841852966951998
32639,67.71921563396653,71.25946663947758,True,False,1.0313897993182337e-13,0.9999999999984506
31046,59.90990107384383,63.45015207935488,True,True,0.0,0.6055178602266585
25683,75.87589161072907,79.41614261624012,True,True,8.628661536285101e-13,0.9415311113295189
10461,58.312841677004656,61.85309268251571,True,True,1.8515820757048453e-13,0.7343025715992388
32254,89.01774295948348,92.55799396499454,True,True,2.171868496639209e-13,0.9450375542907536
29932,56.566412539724894,60.106663545235946,True,True,0.0,0.7139167260428331
6174,52.18780205023492,55.728053055745974,True,False,0.0,0.9999999999999987
27427,65.51155145305896,69.05180245857001,True,True,0.0,0.940632945598874
32134,67.17002907333165,70.71028007884269,True,True,0.7264697880168258,3.412302931226559e-16
25347,52.79176908853504,56.332020094046094,True,True,0.0,0.9285126980217957
21307,59.623454637557735,63.16370564306879,True,False,1.0054445267661607e-11,0.9999999990325735
18180,65.46680613617443,69.00705714168546,True,True,0.0,0.49132228961336993
24662,61.14098126267,64.68123226818105,True,True,0.0,0.9669792910269335
13180,55.82530980780481,59.36556081331586,True,True,0.0,0.9514971298430843
14276,53.22679637183683,56.767047377347886,True,True,0.4283733684342299,0.18016985604483368
7150,61.84069165123559,65.38094265674664,True,False,0.0,1.0
886,67.892374083814,71.43262508932506,True,False,0.9999999999174718,9.960700196817105e-11
29380,74.52362095974563,78.06387196525668,True,False,0.0,1.0
26208,65.81569301156902,69.35594401708008,True,True,0.0,0.9348523098932264
8447,68.28811065419237,71.8283616597034,True,True,0.0,0.9626233431657027
32746,71.43046957445395,74.970720579965,True,True,2.4556864266873237e-13,0.9447363589361518
18911,47.35977185184164,50.900022857352695,True,True,0.0,0.9957976436893775
8913,67.79178652247506,71.33203752798612,True,True,0.0,0.9563603972822323
21891,75.23450331148955,78.7747543170006,True,True,0.0,0.9790652600386487
21083,60.56060376447191,64.10085476998296,True,False,0.0,1.0
30658,68.71661007319318,72.25686107870423,True,True,0.0,0.5451612343670892
20271,68.92820876917484,72.4684597746859,True,False,1.0,0.0
22166,53.37073949633788,56.910990501848936,True,True,0.0,0.9314954052643067
28656,56.18590624753917,59.726157253050225,True,True,1.3322288945651461e-15,0.41586011470431944
12661,50.40083325719426,53.94108426270531,True,True,0.0,0.9223703640626487
6836,61.415586048422476,64.95583705393352,True,True,2.1261661422838276e-12,0.9693678544867572
2718,70.47865010208594,74.01890110759697,True,True,1.641507677291873e-11,0.9344177139059096
9279,60.448385195291195,63.98863620080225,True,True,0.0,0.823818097554177
19597,66.15404672043753,69.69429772594859,True,True,0.0,0.9497294506300916
26460,60.496560724335026,64.03681172984608,True,True,0.0,0.9390998946703425
19274,52.80106597913905,56.3413169846501,True,True,0.18359007409717334,0.0
11898,55.1913862555445,58.73163726105555,True,True,0.0,0.9869347322146607
10765,66.62493830634153,70.16518931185259,True,True,5.004592340664432e-15,0.8413793332511948
4400,56.4763834940609,60.01663449957195,True,True,3.3634598773286894e-15,0.9896439943876156
2077,68.0631489363832,71.60339994189425,True,True,4.813816463116235e-13,0.9620770416377126
3601,44.22738003460731,47.76763104011836,True,True,0.0,0.9708496580042989
16624,66.12763099114945,69.6678819966605,True,True,2.9411083710185445e-15,0.6009454099448662
14169,55.967356458858546,59.5076074643696,True,True,2.3946016729601094e-10,0.8356988095640007
24259,52.24653399672756,55.78678500223861,True,True,0.0,0.9100989047941976
28474,71.7366645986007,75.27691560411175,True,True,1.59468788454771e-14,0.967660118849665
13071,50.307235719710405,53.84748672522146,True,True,2.690042051842321e-16,0.4875223649775902
28379,59.855077326913865,63.39532833242492,True,True,1.354843504570456e-14,0.5596968019398477
2197,67.66478443285786,71.20503543836891,True,False,0.9999999999999869,1.399093007769283e-14
1191,56.14221760424475,59.6824686097558,True,False,0.15577949320100906,0.8442205067989985
17181,57.763497740137694,61.30374874564875,True,True,0.0,0.8623411798169236
31348,61.38632718324435,64.9265781887554,True,False,1.0,0.0
6316,65.87337673816513,69.41362774367619,True,True,1.3808169806033268e-13,0.9526025908411749
30720,60.35656243162352,63.896813437134576,True,True,8.237493944554105e-15,0.8778239869023612
9687,46.41054231591752,49.95079332142857,True,True,6.115029400228821e-16,0.7775237704444948
6729,59.96708811378939,63.50733911930044,True,True,0.6166116428980903,0.21906510316090788
18430,54.179672428768285,57.71992343427934,True,True,1.519230274794854e-16,0.6339914888626669
29802,57.819970436917814,61.360221442428866,True,True,0.0,0.7770890941625321
14582,67.41905836894449,70.95930937445554,True,True,0.3051562659534398,1.5161047350762347e-14
32186,52.33081321557265,55.8710642210837,True,True,0.0,0.9599412024070183
12498,55.17255005684529,58.71280106235634,True,True,3.510751512450576e-14,0.9820983185060326
32255,47.98270708514829,51.522958090659344,True,True,2.8035458966229584e-14,0.3022128260924756
18565,69.40141084030542,72.94166184581647,True,True,0.10031795940621256,0.0
8518,48.38474313278476,51.924994138295816,True,True,0.0,0.9244955741404431
3373,59.490836871019354,63.03108787653041,True,False,1.0,0.0
6029,60.49416918717312,64.03442019268417,True,True,0.0,0.9499440320754705
24600,58.218257742265884,61.758508747776936,True,False,1.0,0.0
17578,62.276541484013,65.81679248952405,True,True,1.6594871013594773e-16,0.4957003320217712
29271,70.31213814583828,73.85238915134933,True,True,9.048519971532879e-17,0.8677886031811123
7237,73.14910824207982,76.68935924759086,True,True,3.602511039522976e-14,0.9515265043348028
30657,55.93497910037953,59.47523010589058,True,False,0.9999999999999992,7.148324089398952e-16
15991,56.03626258321879,59.576513588729846,True,False,0.0,1.0
8408,60.802877794903544,64.34312880041459,True,True,0.0,0.7853248211444841
23399,69.93684783943918,73.47709884495023,True,True,0.0,0.0
32109,69.09606760019625,72.6363186057073,True,True,0.0,5.672906525273993e-13
3908,58.10274094633699,61.642991951848046,True,True,4.730020519250344e-14,0.9298676206646682
9674,44.65033184008212,48.19058284559317,True,True,5.466398478407499e-15,0.7839636898432447
23233,67.75323936111693,71.29349036662796,True,True,0.827914902320927,0.0
19068,59.06444029991044,62.60469130542149,True,True,2.7196790181958643e-15,0.9652718435307058
19660,63.42719627012514,66.96744727563619,True,True,0.0,0.7653975949333438
7837,51.67861444092577,55.21886544643682,True,False,0.9999999999999996,5.756280479429814e-16
22304,48.612108746405944,52.152359751917,True,True,0.0,0.9767006477753098
15687,67.19567844437636,70.73592944988741,True,True,6.597660266952857e-15,0.9788872611719349
17056,54.4017455058076,57.94199651131865,True,False,3.883305860679138e-16,0.999999999999974
31338,55.968135544949156,59.50838655046021,True,True,0.0,0.9389516646406836
24742,52.06186856558071,55.60211957109176,True,False,1.0,0.0
14751,58.78078861024889,62.32103961575994,True,True,8.466936493602745e-17,0.9409192200040114
30106,58.872222367154926,62.41247337266598,True,False,0.0,0.9999999999999649
28262,51.37742217623626,54.91767318174731,True,False,1.0,0.0
23112,64.43393044172734,67.97418144723838,True,False,1.885794666349761e-13,0.9999999999866428
12420,48.68777022776808,52.22802123327913,True,True,0.38157566707553525,0.4707898128452775
24572,60.7899581159787,64.33020912148974,True,True,2.9879773952652744e-12,0.6904353974686726
18960,40.57674532733496,44.116996332846014,True,True,0.5226846374928762,0.2616747203591103
4616,59.10466629221312,62.64491729772417,True,True,0.9304256846877492,6.636821412978615e-15
21888,67.2061798627569,70.74643086826794,True,True,1.3030297230743415e-14,0.9638536550315189
9970,63.65416529344996,67.194416298961,True,True,0.0,0.982851769875289
1813,63.55472711358178,67.09497811909283,True,True,1.224888057846916e-10,0.965962117861032
14564,57.97874383783343,61.51899484334448,True,True,0.3588894198147476,0.18265090665303602
11440,61.24687103869344,64.7871220442045,True,True,8.037179730905834e-14,0.9719506062152837
20408,59.06251968053293,62.60277068604398,True,True,0.5658051707419054,0.16460761979856298
6917,72.14345767153301,75.68370867704405,True,False,0.9999999999999779,5.956933267617688e-15
20776,58.445846867860155,61.98609787337121,True,True,3.176465074177464e-13,0.7031093020110556
15824,60.47241455530321,64.01266556081426,True,False,1.0127735870700243e-14,0.9999999999999404
23768,72.01626133652195,75.556512342033,True,False,0.9999999999999992,3.1095660254806503e-15
17167,67.64958813924818,71.18983914475922,True,True,0.5826357337115698,0.25387076604719605
1565,70.03509078725281,73.57534179276387,True,False,3.544624840808464e-14,0.9999999999999768
17606,50.4328223405055,53.973073346016555,True,False,0.0,1.0
5728,70.26677536315414,73.80702636866519,True,True,0.8171675682008599,5.388795733417418e-16
7491,65.83118672898743,69.37143773449849,True,True,0.08323372775844391,3.192022204621366e-10
7743,67.9046661155005,71.44491712101156,True,True,1.1731296837766792e-07,0.9804882817589251
16943,68.79984842078501,72.34009942629606,True,True,9.067215416964653e-12,0.6685236719338848
4995,54.21876939893167,57.75902040444272,True,True,0.2793798116727662,0.0
19845,62.0629742789458,65.60322528445685,True,True,0.37545855393543986,0.0
25018,60.00169495209109,63.541945957602145,True,True,3.5886314430428004e-15,0.5837104826867284
7277,61.526240780064995,65.06649178557605,True,True,2.7254949036180277e-18,0.4955725138608389
3406,40.396773252377926,43.93702425788898,True,True,0.0,0.9287698973830805
785,47.88033872915933,51.42058973467038,True,True,1.1700372712946404e-12,0.9543578860525348
1135,58.776872334973376,62.31712334048443,True,True,1.3483059533859055e-12,0.8075963254941616
24406,66.02636562922288,69.56661663473393,True,True,0.25058696000630093,6.885435465198102e-16
868,66.45927629791257,69.99952730342362,True,True,0.0,0.904885517380682
18216,63.10791429986361,66.64816530537466,True,True,0.4654657742979986,0.0
20435,63.07437013133676,66.6146211368478,True,True,3.118708017593206e-17,0.5665687491651804
31914,53.773300330599916,57.31355133611097,True,False,0.0,1.0
14126,41.14462260120213,44.68487360671318,True,False,0.9995243272112382,2.4732282784610474e-13
709,63.40867882033611,66.94892982584716,True,True,2.2305651079115474e-17,0.7176990441370723
22455,64.26846124986119,67.80871225537224,True,True,4.685877395445959e-16,0.743182601341649
27416,54.4452025443418,57.98545354985285,True,True,0.0,0.4957705791263784
14205,46.37997049540961,49.92022150092066,True,False,0.0,0.9999999999998745
12751,56.94270737953593,60.482958385046985,True,False,0.0,1.0
13196,45.99733050918185,49.5375815146929,True,True,0.0,0.9013842881104221
1998,67.89782426112589,71.43807526663694,True,True,0.2007996479812883,0.6429247416106693
16941,64.66982423653714,68.21007524204819,True,True,5.427102118973455e-12,0.9565280659872913
11375,57.80053121257503,61.34078221808608,True,True,5.987734578517064e-13,0.909457612319134
18993,44.93496112915807,48.47521213466912,True,False,1.9029555531692566e-14,0.9999999999998517
9737,60.063856427194416,63.60410743270547,True,True,7.566432281618279e-14,0.959525155125277
19262,45.19338763394747,48.73363863945852,True,True,2.4519849357789086e-16,0.8361165914703306
14836,79.08044423469943,82.62069524021048,True,True,1.7960147133960689e-12,0.8769181971448098
1322,59.8779910635639,63.41824206907495,True,True,0.0,0.971017808731854
10669,70.30899628094,73.84924728645103,True,False,0.0,1.0
6172,63.110617555512434,66.65086856102349,True,False,3.364126173145326e-12,0.9999999984046851
6296,49.82454546076043,53.364796466271486,True,True,1.2207923901888281e-09,0.9754186108834357
22649,61.79236160033522,65.33261260584626,True,True,0.42811917542923195,0.18566123533596224
10042,55.1746639231646,58.714914928675654,True,False,0.0,0.9999999989077185
13417,65.9327767048589,69.47302771036993,True,False,0.0,0.9999999999999926
25197,49.28219082322013,52.82244182873118,True,True,0.2499093620329818,3.814627284295176e-17
17324,54.680291727880075,58.22054273339113,True,False,1.0,0.0
14632,61.54523181547488,65.08548282098593,True,True,0.0,0.9600896389923389
28761,50.86405085375197,54.40430185926302,True,True,2.8730017919628737e-15,0.9646830588242459
32611,54.37919151712416,57.919442522635215,True,False,0.0,1.0
23503,58.414104505124286,61.95435551063534,True,True,0.22405687396288732,5.3862085165950027e-17
310,58.34966722913269,61.889918234643744,True,True,9.425312999511806e-15,0.9844256319036448
30412,53.85860249378756,57.39885349929861,True,True,4.505583476233474e-15,0.9892047711647305
8441,51.592016814954015,55.13226782046507,True,True,0.7189539543805405,0.0
4762,58.99763014261157,62.53788114812262,True,True,0.1037140687873207,0.36483202644334844
25617,51.14741292036407,54.68766392587512,True,False,4.187093879951882e-14,0.9999999999996352
31482,66.2659329761141,69.80618398162515,True,True,1.6950957847257243e-14,0.7779604614895623
8618,60.96537551162601,64.50562651713706,True,True,0.318671130080877,0.5461025863418376
1866,62.01175913364718,65.55201013915823,True,True,0.3717413733675258,3.673082785849738e-15
9222,58.135954037626014,61.67620504313707,True,False,4.62122214931922e-15,1.0
22542,46.6679101921111,50.208161197622154,True,True,0.0,9.585338052853368e-15
32247,54.93628073767397,58.47653174318502,True,True,7.651466567070962e-13,0.9637693595706182
22909,53.59075494476471,57.131005950275764,True,True,1.1995598331968626e-14,0.5623705220308314
1280,44.36424860414562,47.904499609656675,True,True,1.5888615048111793e-15,0.8995462795711465
5759,64.992096622791,68.53234762830203,True,False,2.4950232892948634e-13,0.9999999999810123
26752,55.463606226972466,59.00385723248352,True,False,0.9999999999999994,4.807302191061217e-16
12584,52.344308917231764,55.88455992274282,True,True,0.8406255952940092,0.0
3587,62.84793403662037,66.38818504213143,True,True,0.0,0.601300823348011
19164,49.61504180129775,53.1552928068088,True,True,3.34370059071303e-16,0.46858028754245296
15904,54.38889724699441,57.92914825250546,True,False,6.281695911591385e-14,0.999999999999669
11062,63.41699079570344,66.9572418012145,True,False,0.0,1.0
14807,50.624208020954555,54.16445902646561,True,False,1.3096748549394397e-15,0.9999999999999993
19428,70.75139099443894,74.29164199994999,True,True,7.364400883133495e-17,0.9428303793539549
15644,49.374110916526405,52.91436192203746,True,True,7.384241521929338e-15,0.9795722138607118
29145,46.89238545675581,50.43263646226686,True,True,1.191852469509461e-15,0.9150475752823775
32461,52.038081722111095,55.57833272762215,True,True,2.0081410491007326e-16,0.9684249523577707
20434,60.71117584593539,64.25142685144644,True,True,0.0,0.7976714062514039
4817,41.857000241068675,45.39725124657972,True,True,1.1823937968954633e-14,0.9500309343399272
6965,68.80327342543511,72.34352443094616,True,True,2.5341604353084344e-15,0.8976138539127616
9960,60.5866811854582,64.12693219096924,True,True,0.0,0.734254512741893
12694,60.773454892037506,64.31370589754856,True,True,0.0,0.5104397970736941
1946,51.997568104199104,55.537819109710156,True,False,0.0,1.0
10827,51.127069971603845,54.6673209771149,True,True,0.0,0.687120804080421
12987,56.09332179632214,59.63357280183319,True,True,1.8846623471657734e-16,0.0
21988,56.48908587395737,60.029336879468424,True,True,0.30098736515614755,0.5778612136990472
32219,67.85619200491679,71.39644301042784,True,True,3.0692479954228865e-15,0.4126424761661999
29431,53.292610437132275,56.83286144264333,True,True,0.0,0.931880723781094
9936,54.55907312492276,58.099324130433814,True,True,0.0,0.6481742984972519
31097,48.639179411860646,52.1794304173717,True,True,0.0,0.6352188375470175
22079,61.96760366111569,65.50785466662674,True,True,1.671654261355166e-13,1.960660288168525e-11
3399,58.72784070943188,62.26809171494293,True,True,0.0,0.9568538982873647
30816,60.385991182349755,63.92624218786081,True,True,0.16783218012675538,0.7669354126261279
8647,53.54463013833806,57.08488114384911,True,True,0.0,0.960290167089416
4902,67.00595387231954,70.54620487783059,True,True,5.582226954174329e-15,0.0
6815,61.24365283007392,64.78390383558497,True,True,8.896567508716373e-12,0.9618526620416327
17339,46.51359951543424,50.05385052094529,True,False,1.704666580732796e-15,0.9999999999999968
9610,53.27326021869932,56.81351122421037,True,True,3.5088308038313437e-15,0.5703617975911811
27595,56.71329074115409,60.25354174666514,True,True,0.0,0.9091767652579528
2439,60.695920160465775,64.23617116597683,True,True,2.8641135697762114e-14,0.9486649560322444
29374,52.81163288398565,56.351883889496705,True,True,0.0,0.9737762401594495
2027,57.600080782855954,61.14033178836701,True,True,0.7038386851660688,5.779962692432224e-16
25274,57.84689875389453,61.38714975940558,True,True,1.6301581473395017e-16,0.9503659128883682
22038,55.68952625923982,59.22977726475087,True,True,4.5969598843762136e-17,0.9540436148796612
3720,46.51296470642945,50.0532157119405,True,False,0.0,1.0
28838,45.89735576156706,49.437606767078115,True,True,0.0,0.9846813448414793
32009,42.123305649527005,45.66355665503806,True,True,6.393995688564847e-16,0.8523584127142596
28930,57.75975351304087,61.30000451855192,True,True,0.0,0.721104566199956
3758,44.37680714579899,47.917058151310044,True,True,3.3809023449108032e-15,0.3611300261815971
20498,72.37635143789294,75.91660244340397,True,True,1.660292184350034e-14,0.39710335051593465
18502,59.399083402801665,62.93933440831272,True,False,0.927290429732027,0.07270957026797625
8256,55.90889730614131,59.449148311652365,True,False,0.9999999873322823,2.5735138533675053e-09
5517,50.69545158647355,54.235702591984605,True,False,1.103684668443822e-15,0.9999999999999999
5249,54.461519094282224,58.001770099793276,True,False,3.970329640291733e-14,1.0
18640,58.39780441170291,61.93805541721396,True,True,4.708663873304407e-17,0.8722148540866215
12114,55.91007921553926,59.450330221050315,True,True,0.0,0.9820267059424747
25755,41.712415070605516,45.25266607611657,True,True,4.6981869198894374e-14,0.5931383676342601
18766,54.877857747851884,58.41810875336294,True,False,0.9959761976405396,0.004023802359460558
16089,50.19591370391881,53.736164709429865,True,True,0.0,0.9852734769216112
15584,59.188010548518086,62.72826155402914,True,False,0.0,0.9999999999999996
10590,58.47473653398513,62.01498753949618,True,True,0.5034778525967792,7.071413227492349e-14
12669,56.70619835945394,60.246449364964995,True,True,0.19572650714202225,0.021880417713993388
21079,56.36651128175771,59.90676228726876,True,True,0.0,0.9583659623120959
11121,54.81350591689948,58.35375692241053,True,False,7.088198287992333e-15,0.9999999999999596
5756,54.25107761877538,57.791328624286436,True,False,1.0,0.0
14697,60.66605775521272,64.20630876072377,True,False,0.189077792841721,0.8109222071582829
21805,50.236112616570836,53.77636362208189,True,False,0.0,1.0
20673,52.44388395010615,55.9841349556172,True,False,0.0,1.0
27240,64.87598237405348,68.41623337956453,True,True,0.0,0.4880486720063717
29672,53.15500425665403,56.695255262165084,True,True,8.2594062028622e-17,0.6812826534234496
4743,45.82247859153119,49.36272959704224,True,False,1.635438665673569e-07,0.9998187162042443
19271,68.24306907855467,71.78332008406572,True,False,1.2978309456629605e-16,0.9999999999999988
19729,51.79337633214398,55.33362733765503,True,True,0.9501155167134099,0.0
5790,44.69525877426254,48.235509779773594,True,False,0.0,0.9999999999999697
3328,54.53830903652849,58.07856004203954,True,True,1.4558665149721207e-11,0.9931883168822802
969,47.79027139615391,51.330522401664965,True,False,0.0,1.0
26292,51.73809629620469,55.27834730171574,True,True,0.0,0.9276220452965569
27514,55.197765983220826,58.73801698873188,True,True,0.0,0.9535847410308459
26387,54.86159968037623,58.40185068588728,True,True,0.0,0.9807483253141188
30498,55.4916044470871,59.03185545259815,True,False,0.7309036923613689,0.26909630763863124
31616,59.025221943627955,62.56547294913901,True,True,0.0,0.5771927585164617
6585,61.365179123019715,64.90543012853077,True,False,0.0,0.9999999999999776
29337,52.48673869850756,56.02698970401861,True,False,0.0,0.9999999999999166
16831,73.48484883071207,77.02509983622312,True,True,0.0,0.650496997930769
1125,57.78482226611839,61.32507327162944,True,True,2.1523142620011745e-15,0.6331551808470216
1273,48.46573468223026,52.005985687741315,True,True,1.858660132242694e-15,0.8047116481355677
5490,59.22163365067662,62.761884656187675,True,True,6.540763877085577e-16,0.7178056840761143
31394,47.86092728472253,51.40117829023358,True,False,1.0,0.0
675,47.4029692920704,50.943220297581455,True,True,1.337363167149759e-15,0.9266289887891055
31941,54.38782023943334,57.92807124494439,True,True,0.0,0.9582615261497094
3640,47.07128086946781,50.611531874978866,True,True,0.0,0.9716601667876754
6809,52.7116233762485,56.25187438175955,True,True,0.0,0.9411828647562805
