time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model,stock_id
30547,1,0.0007309132404162374,0.0039190807451292,-1.8593198393123993,1.0164412038107677e-05,"GJR-GARCH(1,1,1)-t",112
14169,1,0.0012097664564131598,0.0046320940369895,-2.888412035391901,1.1712326068773504e-05,"GJR-GARCH(1,1,1)-t",112
6359,1,0.0007656863687195083,0.0034671080182376,-2.6466332472350897,7.297678928485046e-06,"GJR-GARCH(1,1,1)-t",112
6648,1,0.0006033593412026328,0.0031359883006754,-2.2154510026965735,6.414209446360111e-06,"GJR-GARCH(1,1,1)-t",112
6648,2,0.0006033593412026328,0.0027964002259313,-2.778279903409743,4.809428322091494e-06,"GJR-GARCH(1,1,1)-t",112
31337,1,0.00040422256778589684,0.0023663682684659,-1.9594228186860505,3.850015750697019e-06,"GJR-GARCH(1,1,1)-t",112
31528,2,0.0012178722322197407,0.0062113083587973,-1.6105186591381715,2.4934404350209893e-05,"GJR-GARCH(1,1,1)-t",112
23341,2,0.0002904437757638862,0.001644774670207,-2.4811295746288176,1.8342121716430843e-06,"GJR-GARCH(1,1,1)-t",112
23639,0,0.00041300803715393073,0.0028027160706671,-1.0059381059980392,5.7107044854373785e-06,"GJR-GARCH(1,1,1)-t",112
23639,2,0.00041300803715393073,0.0059051835406137,6.505943481890506,3.0163991760803574e-05,"GJR-GARCH(1,1,1)-t",112
23639,3,0.00041300803715393073,0.0037434102807142,1.2717275213575316,1.1091579103911274e-05,"GJR-GARCH(1,1,1)-t",112
32255,2,0.0014804268871122955,0.0075787593117601,-1.3961180754922768,3.718965836151077e-05,"GJR-GARCH(1,1,1)-t",112
