time_id,AIC,BIC,converged,stationary,alpha,beta
8447,74.57870207140923,78.11895307692028,True,True,1.5600774051973616e-10,0.9731832646840021
10017,106.54971614269701,110.08996714820806,True,False,2.492064516856339e-15,0.9999999999999983
32639,76.65473305132019,80.19498405683125,True,False,1.0,0.0
29240,85.03832646059932,88.57857746611037,True,True,0.0,0.9624476675537237
11052,63.34920417831591,66.88945518382695,True,True,0.6467225350797634,0.0
12981,83.36221163049719,86.90246263600824,True,True,1.4350598128307478e-15,0.988378236928784
11700,65.95505152114984,69.49530252666088,True,True,9.743089536553205e-15,0.8860192035385944
18565,69.93563898551635,73.4758899910274,True,True,2.1048975735441764e-13,0.6396112772493404
21079,69.67093035588135,73.2111813613924,True,True,0.0,0.9472284975007371
785,72.54991711568735,76.0901681211984,True,True,0.0,0.9576181581273439
25148,88.41725753749344,91.9575085430045,True,True,1.3013992123757213e-11,0.9593624231817827
22277,84.52975576236163,88.07000676787268,True,False,0.9911689114147664,0.00883108858523366
19068,66.5076164723734,70.04786747788444,True,True,3.276667707033799e-14,0.9374407488180471
7632,86.93702397629954,90.4772749818106,True,True,4.3621632199438316e-14,0.9481957044682611
18180,87.59668905853826,91.13694006404931,True,True,2.1300134160922746e-14,0.9639089999219308
9427,79.02028271298711,82.56053371849816,True,True,0.0,0.9481724644494212
25197,69.5783880293984,73.11863903490945,True,True,1.6070570512116922e-16,0.724619465450063
16774,67.56706110829192,71.10731211380298,True,True,0.0,0.9088703869186626
8186,85.3374818014232,88.87773280693425,True,True,0.0,0.6148542383869607
5787,64.84000535041629,68.38025635592734,True,True,0.0,0.8931098938203802
23503,84.76207362265122,88.30232462816227,True,True,0.0,0.7436722499762285
20214,67.65325211875498,71.19350312426602,True,True,0.0,0.9494244428430453
10827,70.93509162339694,74.475342628908,True,True,0.0,0.9438684236705455
30720,71.17826409825214,74.7185151037632,True,True,5.871421789063988e-13,0.9886258415012753
254,69.6688624541955,73.20911345970656,True,False,0.9999999999999977,3.8732525645270475e-16
20434,77.26170419952427,80.80195520503533,True,False,7.999494163404168e-16,1.0
14697,69.84577434486106,73.38602535037211,True,False,0.8937074365666445,0.10629256343335555
28474,72.28281983363249,75.82307083914354,True,True,0.9205989771756846,0.030199300320948832
13196,63.4815469720195,67.02179797753055,True,True,3.4076807042851832e-15,0.6351142968546073
5728,81.35252379269342,84.89277479820447,True,True,0.57006091764641,1.734723475976807e-18
28371,64.47142997678552,68.01168098229657,True,False,1.0,0.0
20135,73.09303979670943,76.63329080222047,True,True,1.9764543613846465e-12,0.9076408697471313
8518,62.772966885505404,66.31321789101645,True,True,0.6541413711570769,0.0
6398,77.3508010053947,80.89105201090575,True,True,3.689401510612578e-15,0.9638835293066055
6820,45.428333272563776,48.96858427807483,True,False,0.6929241555662358,0.3070758444285121
26562,74.03463967550297,77.57489068101403,True,True,2.501311144490492e-14,0.9655335821085024
9674,77.38779303466015,80.9280440401712,True,False,1.0327682462300154e-14,0.999999999999999
6029,74.7265522951144,78.26680330062545,True,True,0.5605932420973503,1.0582679840540855e-18
28379,65.69017202152119,69.23042302703223,True,False,1.0,0.0
1813,66.27969789401052,69.81994889952158,True,False,6.912015303247958e-15,1.0
27514,73.81690588671627,77.35715689222732,True,True,1.5357013341941615e-14,0.7659167958952617
29431,64.76766366962134,68.3079146751324,True,False,2.3508763894756083e-13,0.9999999999823431
24997,72.20153064838946,75.74178165390052,True,False,1.0,0.0
4850,58.54525892879136,62.085509934302415,True,True,0.9134458155520768,0.019545781371630412
6085,65.76830798154492,69.30855898705597,True,False,0.0,0.9999999999999412
2718,73.895040071042,77.43529107655306,True,False,0.9741003340869248,0.025899665913075364
11062,72.98843341184494,76.52868441735599,True,True,0.4868711521369691,0.37618767391198266
23486,54.31298984766806,57.85324085317911,True,True,0.0,0.9628889527441868
7316,65.77509243823462,69.31534344374566,True,False,0.0,1.0
3886,69.40925815814236,72.9495091636534,True,True,0.0,0.9790982656515961
18766,66.70621408325678,70.24646508876783,True,True,1.5671008811842184e-13,0.7250768099615162
10767,70.96997103240479,74.51022203791584,True,True,4.776659820915987e-15,0.7426726838055161
487,81.90064942779617,85.44090043330722,True,False,0.5516870171157937,0.44831298288420635
21805,75.90767389457261,79.44792490008366,True,True,0.5268949317753479,0.0
12141,63.29812934110027,66.83838034661132,True,True,0.0,0.8763582671302957
20776,61.31828888362792,64.85853988913897,True,False,1.0,0.0
14564,71.68364635673252,75.22389736224358,True,True,0.0,0.7565493733812427
28619,74.27072827055602,77.81097927606707,True,True,0.0,0.506999960754668
9779,68.20501739587803,71.74526840138908,True,True,0.0,0.8943249191457178
31736,69.04713604615316,72.58738705166421,True,True,0.0,0.7921913220321155
32649,77.68017477369838,81.22042577920944,True,True,0.0,0.8067548234863249
14070,73.09518695586657,76.63543796137762,True,True,0.5201752617612494,0.3901974590602582
6068,80.02658375307584,83.5668347585869,True,True,6.659996439327377e-16,0.8284165970340298
17181,67.3297608028943,70.87001180840535,True,True,0.0,0.9484000585713735
14807,71.18536075927162,74.72561176478266,True,True,0.39537292211201275,2.0596582910720217e-16
24600,81.72406734009354,85.2643183456046,True,True,0.0,0.6234673918907737
21655,72.18413003852513,75.72438104403616,True,False,1.2678139579040223e-14,0.9999999999999774
9932,64.2748832495887,67.81513425509975,True,True,0.46758972908198837,0.29798270781740843
31482,64.681987130136,68.22223813564705,True,True,0.0,0.9630312331791052
4616,64.34190153284248,67.88215253835354,True,False,0.0,0.9999999999999988
15644,69.09062890451983,72.63087991003088,True,True,0.7017593756020454,0.0
17634,65.39647941834929,68.93673042386034,True,True,4.776018323298237e-14,0.7990793363518074
1291,66.25411480077055,69.7943658062816,True,False,8.221072638763482e-16,1.0
16676,53.915733237855825,57.45598424336688,True,True,6.7462194940790186e-15,0.666328749245391
19428,82.60773594754559,86.14798695305664,True,False,0.0,1.0
15176,52.97477138044132,56.51502238595237,True,False,0.0,1.0
27278,69.1051935585881,72.64544456409915,True,True,0.0,0.764794119914369
12114,60.60698439795382,64.14723540346488,True,True,1.1393077902456327e-15,0.7552764360319737
3587,76.19882941141117,79.73908041692222,True,True,2.2185112756579398e-13,0.9238705829116776
1980,79.36069794007086,82.90094894558192,True,False,0.0,0.999999999999991
4155,55.87502381394221,59.41527481945326,True,True,0.0,0.974666996134247
2410,77.16615788413468,80.70640888964573,True,False,0.0,1.0
27457,77.80630897469916,81.34655998021022,True,True,5.9495902639902305e-12,0.8633348069816879
20603,69.17703535688499,72.71728636239604,True,False,1.0667856727465232e-13,0.9999999999994214
5904,74.72992557413386,78.27017657964491,True,True,0.0,0.6619539600758733
27152,60.924617509361994,64.46486851487305,True,True,0.0,0.7779843698749235
7237,67.3281191796066,70.86837018511764,True,False,1.046649748792485e-14,0.9999999999998403
2197,74.35576900241735,77.8960200079284,True,False,0.8481776229426985,0.15182237705730173
22887,77.78669000641166,81.32694101192271,True,False,1.4323865486196066e-15,0.9999999999999942
7564,72.1742818945161,75.71453290002715,True,True,0.9912073768468666,0.0
10590,69.84173511189671,73.38198611740776,True,True,0.0,0.7767582329539873
31528,71.51423505552702,75.05448606103808,True,True,0.0,0.9328452718987283
20271,84.00197628210628,87.54222728761734,True,False,0.0,1.0
10461,69.6889217120836,73.22917271759465,True,True,1.3777080119842374e-13,0.9907564080851364
12751,70.47226971689612,74.01252072240717,True,True,0.0,0.828891814070315
3516,93.87001324866434,97.41026425417539,True,False,0.0,1.0
30658,70.70193311604217,74.24218412155322,True,True,1.5659823736045725e-13,0.9378137682671641
9687,46.84856463418445,50.3888156396955,True,True,0.0,0.6251766643580869
17949,76.34802876717283,79.88827977268389,True,True,0.0,0.507331807861159
13241,69.27623589450869,72.81648690001974,True,False,6.330944173188448e-15,0.9999999999999967
25089,66.670150671042,70.21040167655305,True,True,1.9669258868080877e-14,0.8641410879565914
20227,58.13240854346856,61.67265954897961,True,True,0.0,0.9155101637708174
5025,65.60807879753798,69.14832980304904,True,True,0.0,0.957499947801945
26159,47.21999370952435,50.760244715035405,True,False,2.8772691587378284e-14,0.9999999999998178
31601,62.17152937163365,65.7117803771447,True,True,2.3495243240552927e-13,0.674309981453897
29106,69.49405001205015,73.0343010175612,True,True,0.0,0.5021329861931687
32736,72.38499621007807,75.92524721558912,True,True,0.0,0.9506764772374606
29932,76.28511393308754,79.8253649385986,True,False,0.0,1.0
28262,59.32057397426798,62.86082497977903,True,True,0.0,0.7098026402486646
1816,50.87942761530361,54.419678620814665,True,False,3.5612901844461065e-16,1.0
1722,66.60425576614657,70.1445067716576,True,False,4.882767877648535e-13,0.9999999999882648
25683,69.07599013955048,72.61624114506154,True,True,4.1568124531210977e-11,0.9030291527022943
14126,62.58521533369693,66.12546633920797,True,True,0.0,0.7076966249201194
28770,72.68473958956821,76.22499059507926,True,False,2.074220259996882e-12,1.0
27427,72.79041442936752,76.33066543487857,True,False,0.0,1.0
1063,52.5383008675918,56.07855187310285,True,True,0.297905649590788,0.44569040432680274
5239,67.16923583978028,70.70948684529134,True,True,4.470489579928115e-15,0.7037248011302375
6930,55.977596671296105,59.51784767680716,True,True,4.0553360129379104e-14,0.6042563487411964
17578,58.53085242966843,62.07110343517948,True,False,1.1782675273183234e-14,0.999999999999938
12324,70.1763393991628,73.71659040467385,True,True,2.527749825473565e-09,0.9583592555909876
17053,67.47045740987525,71.0107084153863,True,True,0.7767946496570746,0.06327642566398992
4032,64.25511750474737,67.79536851025841,True,True,1.2534225345148625e-15,0.9308634072664763
13124,66.09036524842739,69.63061625393844,True,True,0.0,0.9405606131256554
19180,41.60539159830381,45.145642603814856,True,False,0.0,1.0
18742,70.65281933543034,74.19307034094139,True,True,3.8283964806901155e-15,0.5066193410376104
6729,61.845205516064965,65.38545652157602,True,True,1.1444975657095398e-14,0.9752131596224948
18430,67.67401829578817,71.21426930129923,True,True,1.1976705798186045e-15,0.49520388017180444
4690,65.95340782400248,69.49365882951352,True,True,5.427956050923014e-15,0.9329475032680847
20827,56.421249173712496,59.96150017922355,True,False,0.0,1.0
12498,83.32327130599613,86.86352231150718,True,False,1.0,0.0
12987,58.545880855150884,62.086131860661936,True,False,0.0,1.0
6316,76.92174550551111,80.46199651102216,True,True,2.674995074698871e-10,0.9718898914518637
5944,65.94335839449009,69.48360940000114,True,False,0.0,0.9999999999999946
22304,70.1057610672796,73.64601207279065,True,True,0.0,0.9919062190154923
30498,80.67346928041444,84.21372028592549,True,True,0.6158826097936729,0.0
11995,59.1171465255226,62.65739753103365,True,False,0.0,1.0
31338,52.3333421274285,55.873593132939554,True,True,0.0,0.9616653573336539
29374,73.02051230178068,76.56076330729172,True,False,1.2595020534102616e-15,1.0
7752,54.681836884979134,58.22208789049019,True,False,0.0,0.9999999999999627
10364,42.21397888051824,45.75422988602929,True,True,1.4082044793174124e-16,0.5069773251455645
5490,67.80020185929797,71.34045286480902,True,False,2.875429138749929e-15,0.9999999999999905
28192,49.718925911545995,53.25917691705705,True,False,3.721952034695469e-11,0.999999990439427
22649,50.08678208081016,53.62703308632121,True,True,0.0,0.6783373280973806
12717,45.4396572834927,48.97990828900375,True,True,0.0,0.9084327103041807
23233,55.09658868735475,58.636839692865806,True,True,0.0,0.6451827617702077
9737,71.57222520361253,75.11247620912359,True,True,6.605467721882432e-15,0.9792257998648061
8662,61.4757947803339,65.01604578584495,True,False,1.918465133728057e-12,0.9999999999428727
16943,66.60567967978648,70.14593068529751,True,True,0.0,0.9714576418468345
26460,68.80797751020626,72.3482285157173,True,False,3.497545323453955e-15,0.9999999999999948
19697,59.27945220067646,62.81970320618751,True,True,0.34366800827422844,5.551115123125753e-17
4762,71.93842871616916,75.47867972168021,True,False,0.0,0.9999999999850502
19262,75.13249628354582,78.67274728905687,True,False,0.0,1.0
3373,61.73057800618456,65.27082901169561,True,False,7.327692491548505e-14,0.9999999999936786
9038,67.28774272175473,70.82799372726578,True,True,4.7672112069712776e-15,0.7511679569481444
29380,62.542302451786,66.08255345729705,True,False,0.0,1.0
21891,65.97116675307458,69.51141775858564,True,True,0.0,0.9380570225606295
10669,72.61640592120213,76.15665692671317,True,True,0.0,0.9546710383980862
9248,71.58754483140504,75.12779583691608,True,False,0.0,1.0
23112,80.18190653648094,83.72215754199199,True,True,7.761771463213087e-13,0.9146807457292183
17056,45.58805977425788,49.12831077976893,True,False,0.0,1.0
18640,50.37758235452708,53.91783336003813,True,False,9.13235558017419e-16,1.0
18502,50.90144097349131,54.441691979002364,True,True,0.3597681181931108,4.930380657631324e-31
32470,53.5581602363679,57.09841124187895,True,True,0.4438204197892674,0.0
15584,55.71871129304955,59.258962298560604,True,True,0.4396812417389615,0.0
32186,72.65208859254543,76.19233959805648,True,True,9.605428323883083e-14,0.9364751665200601
1459,62.26852164189636,65.80877264740741,True,True,4.9461850260689237e-17,0.503145840424037
10806,56.132009604349214,59.67226060986027,True,True,6.336851220191016e-14,0.9760482583264076
26208,67.04933441950092,70.58958542501198,True,True,2.3646240289895973e-14,0.9625697980739464
25018,62.83077544468154,66.37102645019259,True,False,0.0,1.0
22893,64.53689473576668,68.07714574127772,True,False,2.390119296549647e-13,0.9999999999985045
11872,68.1759150003312,71.71616600584225,True,False,1.0,0.0
19532,71.21142820834064,74.75167921385169,True,False,0.0,0.9999999986235275
19136,62.77180161520689,66.31205262071794,True,True,1.4732020994213174e-11,0.9245294905386063
10042,54.42631576191195,57.966566767423004,True,False,1.533561646930444e-16,0.9999999999999974
25617,63.528335859593554,67.0685868651046,True,True,1.5408668837494965e-11,0.6771131057798272
326,72.47309038114416,76.01334138665521,True,True,5.751748732546911e-16,0.7023568729998694
4927,56.43785992132027,59.97811092683132,True,True,0.6258637036435333,6.395607506118605e-14
15687,62.15326759043546,65.69351859594651,True,True,0.6869637102496777,0.0
29802,60.51539709948768,64.05564810499872,True,True,0.0,0.8597977179283415
7150,71.37510083691123,74.91535184242228,True,False,4.655188961512853e-16,0.9999999999999999
23652,62.9272286180049,66.46747962351594,True,False,0.9999999999976689,9.574562907823515e-14
15344,57.61499766211005,61.1552486676211,True,True,0.571033216512112,0.0
8256,52.51189247390362,56.052143479414674,True,True,0.0,0.5061156578914824
6562,58.294501684130694,61.834752689641746,True,True,0.38917214734884525,8.153305843266446e-16
9936,62.18002358738943,65.72027459290048,True,True,0.0,0.6554255248224448
1536,47.003435697609056,50.54368670312011,True,True,0.7593249231740228,0.0
640,52.126999309242265,55.66725031475332,True,True,0.0,0.9727955010421924
9153,48.226045000433245,51.7662960059443,True,True,3.8830874123678197e-16,0.890752959993116
16694,63.63997090758893,67.18022191309998,True,True,3.9107305606225647e-13,0.7798512779402917
6827,63.35316792279099,66.89341892830204,True,True,3.716266279644251e-14,0.9487537190098206
15246,59.10243070856809,62.642681714079146,True,False,6.824123399680869e-14,0.9999999999996932
19597,62.156850720148675,65.69710172565972,True,True,5.0626600718787465e-15,0.7762223173171594
24572,53.36154405122324,56.901795056734294,True,True,0.7015314944414256,0.22766852894603987
2077,66.82711519024966,70.36736619576071,True,True,0.0,0.6124477572779217
3333,78.9671897677776,82.50744077328865,True,True,0.7241894802834234,0.0
16793,56.89752199874988,60.43777300426093,True,False,2.221692079373922e-13,0.999999999996292
28634,68.32356363706697,71.86381464257802,True,True,0.0,0.6282204027609665
27788,71.30830900450253,74.84856001001359,True,True,1.807550583400811e-13,0.7477931737891125
5667,59.9729690084883,63.51322001399935,True,True,3.596189735381049e-15,0.4817159173752558
25023,54.93350898444237,58.47375998995342,True,True,0.0,0.6446500606980534
8647,51.480406755375014,55.02065776088607,True,False,2.9288207044538546e-15,0.999999999999999
4743,56.56862280087315,60.1088738063842,True,True,0.35867714175604676,0.2522471818011028
32461,63.361491629438824,66.90174263494987,True,False,0.0,0.999999999999996
12669,59.858809039900216,63.39906004541127,True,True,0.0,0.8375221962520795
22455,59.81918494104535,63.3594359465564,True,True,5.2126867555583626e-15,0.925017659357423
9610,65.59576460661135,69.1360156121224,True,True,0.4173719666841706,0.4607237147385728
4479,60.664957388125615,64.20520839363667,True,True,0.0,0.9809834718682552
29786,67.81814817949893,71.35839918500997,True,True,0.0,0.959012068319881
2559,57.809663443953845,61.3499144494649,True,True,3.3400782601337793e-15,0.6822334610272688
31157,52.62349955690771,56.16375056241876,True,True,0.0,0.9625201673308578
25560,48.329286982550016,51.86953798806107,True,False,1.0309535202354052e-13,0.9999999999999153
21888,73.20001879312576,76.7402697986368,True,True,1.485500108638301e-14,0.9411710055209793
9973,61.01878236825193,64.55903337376297,True,True,0.2007829052058,1.142884607321749e-14
10765,70.04165017329218,73.58190117880324,True,True,0.2459746633002652,0.0
27127,68.79186207872718,72.33211308423823,True,True,5.820255371234149e-15,0.6718629538551256
30103,73.46528711851775,77.00553812402879,True,True,0.0,0.7842458280804759
18911,62.713845780191456,66.2540967857025,True,False,4.570789893869379e-14,1.0
7043,61.821591195141046,65.36184220065209,True,True,9.639316615938956e-16,0.8806455233943439
30272,66.65950611264984,70.19975711816089,True,True,1.4730647289448704e-15,0.9728078808704113
12358,58.44011771498616,61.98036872049721,True,True,0.5195905626519958,0.4648700247337021
15517,75.21853110748438,78.75878211299543,True,True,0.0,0.9537963239967354
3580,52.23753502098847,55.77778602649952,True,True,0.0,0.7595768021095018
20585,54.48927029917818,58.02952130468923,True,False,0.0,1.0
1946,52.9145047894853,56.45475579499635,True,True,0.13494923459864422,0.0
18236,61.449491584256094,64.98974258976715,True,True,0.2526087852174401,0.2554230318518067
32009,59.76122592327214,63.301476928783195,True,True,0.12231372723330824,0.37292596419069574
21920,65.78042828091624,69.32067928642729,True,True,0.0,0.5964517476985007
22909,61.65094572243201,65.19119672794307,True,False,0.0,1.0
21020,54.42182559227418,57.962076597785234,True,True,1.1188510600929826e-14,0.6483043016674455
1135,54.81301130593585,58.353262311446905,True,True,0.0,0.9370179231595812
5232,60.606001399587655,64.1462524050987,True,False,3.822457012585518e-16,1.0
19845,63.2292826838309,66.76953368934196,True,True,0.0,0.669298071443231
1462,44.76203865982068,48.302289665331735,True,True,2.1900745258082125e-15,0.8146880212523145
30700,68.48169201411542,72.02194301962648,True,False,0.7395149578852235,0.2604850421147766
26707,64.37123677642711,67.91148778193816,True,True,0.0,2.4844788296196202e-14
19155,59.22133550454681,62.76158651005786,True,True,1.9011820084127237e-13,0.9050527850349224
3179,61.5264649524313,65.06671595794235,True,True,9.398631312361292e-13,0.9653232738542041
7491,60.13455256440088,63.67480356991193,True,True,0.0,0.9865214318666912
15904,72.80096754101544,76.34121854652649,True,True,0.0,0.909410649260769
22466,55.17338200342298,58.71363300893403,True,True,2.4864827924436682e-16,0.930534641901971
14389,63.1907666113327,66.73101761684374,True,False,1.3588413820989076e-15,0.9999999999999953
27593,56.74537336105283,60.28562436656388,True,True,0.6439624527286413,0.1333321118007707
29271,54.9452089383915,58.485459943902555,True,True,2.694373719797297e-15,0.9454577186818851
27595,38.275962715285345,41.8162137207964,True,True,0.0,0.9133259016035815
20435,58.01696080344593,61.557211808956986,True,True,2.750074414901095e-16,0.9768083488094151
24662,68.99615262029877,72.53640362580981,True,True,0.0,0.9178910712452967
27974,71.4294003033715,74.96965130888255,True,False,0.0,1.0
16831,61.37642575450552,64.91667676001657,True,True,0.5715719055387056,0.0
32463,48.611826589981874,52.152077595492926,True,True,0.6023561119468868,5.141518670196815e-16
22079,59.808341856992385,63.34859286250344,True,True,0.0,0.9713015449858612
10488,66.36156681554512,69.90181782105617,True,True,9.048619870359517e-13,0.9518698044085285
13316,68.50649916679365,72.0467501723047,True,True,0.34185084485708545,9.212315231496833e-16
15599,48.78052024820404,52.320771253715094,True,True,0.0,0.9243338658922378
728,56.53008346382313,60.070334469334185,True,True,0.7050052357321928,0.02105295783001247
19453,57.6756947072249,61.21594571273595,True,True,0.0,0.7477855096600093
3513,63.64891309164751,67.18916409715855,True,False,0.0,1.0
25399,46.69611684373741,50.23636784924846,True,False,0.0,1.0
15400,72.08893611210743,75.62918711761847,True,True,0.4133331949871639,0.0
11048,64.29762627842373,67.83787728393479,True,True,1.3865683602782253e-13,0.9750301243293916
2439,70.62233650728395,74.162587512795,True,True,0.0,0.8218124264997194
207,58.228341371648234,61.76859237715929,True,False,6.964538245424722e-15,0.9999999999999929
12420,63.51493213686135,67.0551831423724,True,True,0.0,0.3431581284113622
24002,51.55258480609159,55.09283581160264,True,False,1.0,0.0
6809,48.13183266296512,51.67208366847617,True,True,0.9302709561078102,0.0
10932,46.14389646275233,49.68414746826338,True,True,9.412352149000877e-14,0.8398467283307931
32219,58.8527783167641,62.393029322275154,True,True,0.5571835677687589,4.946613267921979e-16
169,64.12167818814031,67.66192919365136,True,True,0.0,0.9581668228744791
2591,45.67635144532922,49.21660245084027,True,False,0.9999999999999546,1.2786077836938247e-14
25429,58.83559097074506,62.37584197625611,True,True,3.1261489306567893e-15,0.0
22038,58.29873479594478,61.838985801455834,True,True,0.4129523764612168,0.4747703590948679
4091,48.57032898717956,52.11057999269061,True,False,0.0,1.0
9222,48.19544308753918,51.735694093050235,True,True,0.0,0.6872280157727801
14205,64.83986514977992,68.38011615529098,True,True,4.617439857773102e-13,0.969854789895516
22928,61.51346408905614,65.0537150945672,True,True,0.0,0.9355263421430859
32611,61.69821754081535,65.2384685463264,True,True,7.357876085537869e-16,0.8659582324154013
32255,58.83832401905049,62.37857502456154,True,False,7.8365413993648355e-16,0.9999999999999906
1998,53.23450546742925,56.774756472940304,True,True,6.250987922284748e-15,0.8153662070292508
28656,61.90859666189325,65.4488476674043,True,False,0.9999999997886979,1.6166900867800552e-11
15750,50.3362133978897,53.87646440340075,True,True,4.3261454682329925e-16,0.6434293439067398
32173,48.08363032662244,51.62388133213349,True,True,1.0261995602304363e-08,0.9676593601359443
28292,61.037662754958944,64.57791376047,True,True,2.6194912882836233e-12,0.9430278482409452
27711,47.39587893999767,50.936129945508725,True,True,0.4722173765869154,0.0
31119,52.24039664280158,55.78064764831263,True,True,0.0,0.6416901126079793
1744,77.46308126987924,81.00333227539029,True,True,0.27047104836763525,1.999201104195276e-17
868,56.36542129571805,59.9056723012291,True,True,0.35296445424652445,0.3180712603160149
14751,50.24122362864386,53.78147463415491,True,True,0.3295275269138971,0.0
18960,69.40250606573517,72.9427570712462,True,False,0.8265733536448703,0.17342664635512975
31616,65.81492500254606,69.35517600805711,True,False,1.4158304322984855e-14,0.9999999999999505
12797,59.53472504339546,63.074976048906514,True,False,0.0,1.0
16624,43.26754487827699,46.807795883788046,True,True,1.9719289855813466e-16,0.9461171856537671
19904,55.03589653168821,58.57614753719926,True,True,0.0,0.6153315896570605
11504,43.580432750151424,47.120683755662476,True,True,0.0,0.5976159583310333
1280,56.95050255293715,60.490753558448205,True,True,2.946585697019765e-16,0.955680477823902
22697,65.48749694057943,69.02774794609049,True,True,0.4084788121388209,2.1256526559448677e-15
6836,67.3630077665099,70.90325877202095,True,True,2.6011090380758992e-14,0.8645185550688114
21825,54.65293927700562,58.193190282516674,True,True,0.0,0.9791452509515982
15061,54.55214525307213,58.092396258583186,True,True,0.1857016864219689,0.0
27339,58.73280779702864,62.273058802539694,True,True,5.402381381483583e-14,0.6625062522872138
30974,66.80932273825013,70.34957374376118,True,True,0.0,0.9675594757249035
7261,60.144119802579155,63.68437080809021,True,True,0.0,0.9819006561018515
15903,55.6446734647656,59.184924470276655,True,True,0.0,0.0
8618,51.105307774238085,54.64555877974914,True,True,0.4244144935847815,6.558723201204392e-16
18498,44.45067642329171,47.99092742880276,True,True,1.4310222479683665e-11,0.9396960533864303
9100,45.81095500894138,49.35120601445243,True,True,0.5510724355645601,0.0
5421,59.90415963452794,63.444410640038996,True,True,4.646364724197948e-17,0.904025330900924
31527,40.889183047391,44.42943405290205,True,True,1.965582429573764e-15,0.9797455647970277
32746,72.54736300549236,76.08761401100341,True,True,3.4107337374729086e-14,0.9815107686305147
16089,52.97303400946955,56.5132850149806,True,True,0.0,0.75365136542723
25754,61.06170481209398,64.60195581760503,True,True,0.5119864981894965,0.35556368058550986
146,66.19067428533562,69.73092529084667,True,True,2.200379989208503e-15,0.49361477514231855
