time_id,AIC,BIC,converged,stationary,alpha,beta
20408,79.9374623490808,83.47771335459186,True,True,0.0,0.630877497587195
10765,71.61705236922589,75.15730337473694,True,True,0.2097160800259394,0.0
20435,69.0080240484318,72.54827505394286,True,True,0.0,0.7931989650842519
6917,61.499748505387075,65.03999951089813,True,True,0.0,0.7898310206315504
29380,63.879193515610694,67.41944452112175,True,False,0.9999999999945678,1.0958892853317382e-12
26195,73.20704618099543,76.74729718650649,True,True,0.0,0.9542764370489646
18174,74.79270573983592,78.33295674534698,True,True,0.0,0.9811448028316393
21655,71.56707762524144,75.10732863075248,True,True,0.0,0.6722570812155894
28801,83.71586584540294,87.256116850914,True,True,0.0,0.9709602132630651
11872,77.45459255066342,80.99484355617447,True,True,1.2470665772696875e-15,0.9638800050162204
27711,72.66937892536278,76.20962993087383,True,True,1.914941046761736e-15,0.21634608242358874
4400,88.20101327630421,91.74126428181526,True,False,3.542892016889234e-10,0.9999998788402419
19597,63.62772113437781,67.16797213988886,True,False,1.1757494801898594e-15,0.9999999999999998
6398,75.66906739620478,79.20931840171583,True,True,0.0,0.49907814389083305
32255,79.85988993340864,83.40014093891969,True,False,1.1269275846644923e-13,0.9999999999997724
3138,68.74864384972335,72.2888948552344,True,True,1.6395108245469903e-16,0.955998246627164
15344,75.23286731945036,78.77311832496142,True,True,3.995756096475914e-11,0.9123266105866464
10042,62.59792419367719,66.13817519918824,True,True,0.30371055117474316,3.3326392941301604e-16
19729,66.16341397251198,69.70366497802303,True,False,0.99999999999874,3.5777201026886947e-13
7277,73.20320135009229,76.74345235560334,True,True,9.488464185476444e-15,0.9741852413742869
13529,70.56277542014155,74.1030264256526,True,True,0.0,0.4944927437134415
25683,84.16571426220185,87.7059652677129,True,True,1.7060461717032967e-15,0.5410538551913038
7632,75.13971832528722,78.67996933079827,True,True,0.0,0.5023895937513773
11440,64.8918163286587,68.43206733416976,True,True,0.0,0.9755648015102413
2458,89.43854757363435,92.9787985791454,True,True,0.0,0.7815988225162689
7258,66.88892158541583,70.42917259092688,True,True,0.0,0.9907643402549177
31528,79.75219204434505,83.2924430498561,True,True,0.0,0.39895243465462654
9427,72.24860994422221,75.78886094973325,True,False,0.0,1.0
29106,74.32682267361052,77.86707367912157,True,True,0.0,0.42522404963054955
27240,66.75286939180235,70.2931203973134,True,True,1.1106428717427775e-13,0.9771129010539074
11995,70.18404021756535,73.7242912230764,True,False,0.0,1.0
32219,80.19454982786927,83.73480083338032,True,True,0.6660259076023196,0.24420631272449858
10810,67.45959521540513,70.99984622091618,True,True,3.3035290865404154e-14,0.9562004217201783
23201,52.654583130413826,56.19483413592488,True,True,6.575430420498709e-15,0.7056666748833057
20785,78.85595063258948,82.39620163810054,True,True,4.598390236258331e-14,0.9597157321522524
24742,63.34489156723,66.88514257274105,True,False,1.2984268276390586e-09,0.9999997978700991
11199,57.288323512675085,60.82857451818614,True,True,1.0314464083830563e-14,0.5542623618020688
27669,75.16208403621924,78.7023350417303,True,True,1.2041687225196147e-14,0.6557271766376357
7564,68.079034637046,71.61928564255705,True,True,4.8430060106361116e-14,0.9860543400940684
28192,58.09233093702574,61.632581942536795,True,True,1.411556008641981e-15,0.7697376152552529
8676,67.64428976798489,71.18454077349594,True,False,6.470879830513825e-15,0.9999999999999634
12718,59.3315083451007,62.871759350611754,True,True,1.2652028117989585e-15,0.6349013165886029
7837,68.07087151092655,71.6111225164376,True,True,0.0,0.9308896679222431
3758,66.90457070391808,70.44482170942914,True,True,6.5631934685127994e-15,0.9712814404325287
19639,75.61647728069006,79.15672828620112,True,False,3.5954600040884256e-14,1.0
4817,68.41823172808157,71.95848273359262,True,True,0.0,0.938214482850298
1135,67.02714351967805,70.56739452518909,True,True,2.813303233734491e-13,0.9588257929125744
12987,59.5023594434423,63.042610448953354,True,True,0.0,0.8180586920308731
24349,72.4745234622265,76.01477446773755,True,True,6.257150430246224e-15,0.9252285155272753
25018,70.79771009527572,74.33796110078677,True,True,0.0,0.9677439778069719
19300,67.76471047096679,71.30496147647784,True,True,0.7386178868519615,2.2186712959340957e-31
19136,69.84414548963335,73.3843964951444,True,True,1.6777596136176813e-14,0.4938636420033058
13071,69.20093065510306,72.74118166061412,True,True,0.0,0.9054093674857409
15687,79.04520360808915,82.5854546136002,True,True,0.0,0.7113860136605569
28262,74.73643846949638,78.27668947500743,True,False,0.0,1.0
17053,63.19892282476237,66.73917383027342,True,True,0.0,0.9577202948621086
20678,68.65133291882512,72.19158392433617,True,False,0.0,1.0
26387,64.35082518374142,67.89107618925247,True,False,0.0,1.0
20086,61.06621642442619,64.60646742993724,True,True,0.0,0.9761852293995474
32611,65.78702937878921,69.32728038430025,True,True,0.0,0.6674755748944784
12751,69.6388053040165,73.17905630952754,True,True,7.667686126115673e-16,0.6895069877837847
28634,67.23082508163664,70.77107608714769,True,False,0.0,1.0
10250,60.55194505621105,64.0921960617221,True,True,0.0,0.36039469359121756
9770,77.0927023897442,80.63295339525526,True,True,0.3372913051927916,0.0
3587,62.11202984110035,65.6522808466114,True,False,0.0,1.0
22697,57.951214680738275,61.49146568624933,True,True,1.6848791365844256e-14,0.7692345634708234
16774,87.11906731084518,90.65931831635623,True,False,0.0,1.0
15644,72.60953048145002,76.14978148696107,True,True,0.0,0.7826043835198437
7374,61.465521003700864,65.00577200921191,True,True,7.3968097039813e-14,0.9415498891325521
8070,83.39965771711653,86.93990872262758,True,False,3.4456403188712943e-15,0.9999999999999959
19580,68.63914430410205,72.1793953096131,True,False,3.002911111882132e-14,0.9999999999998012
8447,66.65491571957031,70.19516672508136,True,True,0.0,0.883001430538865
18865,73.24817150149971,76.78842250701076,True,True,0.26393227308966555,0.5645181951191444
30658,71.01618658236248,74.55643758787352,True,True,0.0,0.938777962657632
18502,65.14348618794021,68.68373719345126,True,True,1.1474857319012095e-11,0.6870470332136528
1463,72.54080838776906,76.0810593932801,True,True,0.0,0.9682174897474796
1862,71.79823398920212,75.33848499471317,True,False,0.0,1.0
19845,74.4983688282835,78.03861983379456,True,True,0.0,0.9863251012049221
11501,63.37198230415745,66.9122333096685,True,True,2.1023358645485814e-11,0.9360099893055943
19148,66.44051659441934,69.98076759993037,True,False,0.0,1.0
8721,66.55887695368376,70.09912795919482,True,True,0.3705586549215895,0.0
5239,60.75869355295327,64.29894455846431,True,True,1.0854463521664578e-12,0.9695503134798192
7752,72.8470553758716,76.38730638138264,True,True,0.0,0.8429364107738723
21805,70.94499283126129,74.48524383677234,True,True,5.732358618868083e-15,0.9511643342207433
9557,73.13426242946434,76.6745134349754,True,False,1.5301845836511598e-13,0.9999999999947361
6930,74.60464789296125,78.1448988984723,True,True,2.7487752285074157e-15,0.753249634323044
19274,77.19694860401914,80.7371996095302,True,True,0.2618175554180287,2.3665827156630354e-30
27278,77.9809986785445,81.52124968405555,True,False,0.8417774638259127,0.15822253617408744
23486,68.32070214726633,71.86095315277738,True,True,0.2321878773487882,0.0
29431,61.46967152083188,65.00992252634293,True,True,3.1951360521927356e-17,0.9782180760795341
7743,72.3654369422929,75.90568794780395,True,False,0.0,1.0
15883,60.27783160024651,63.81808260575756,True,False,0.4612179832851864,0.5387820167148134
5790,54.12359574270388,57.66384674821493,True,True,1.7010130306014187e-15,0.6837382723308542
12780,62.54105608570878,66.08130709121983,True,True,1.455692276138285e-14,0.9070769803761912
1816,71.75662705482617,75.29687806033722,True,True,2.0736127480870778e-14,0.978812086796433
748,73.73168664541853,77.27193765092959,True,False,0.9999999987051248,1.3328227000429964e-10
19164,76.84420059143973,80.38445159695078,True,True,0.0,0.9810125564986509
21079,83.87367050288604,87.4139215083971,True,True,1.8617641595931714e-14,0.7132440374806976
12498,68.29111563501331,71.83136664052437,True,True,6.172458447943796e-13,0.9242432261978699
32746,62.08949195687051,65.62974296238156,True,True,0.7334738141267269,0.22473712630031836
146,57.64379218627562,61.18404319178667,True,True,0.0,0.9386593282087211
13417,69.9480660614646,73.48831706697565,True,True,0.7405476763851258,0.0
2197,61.80551588105669,65.34576688656774,True,True,0.2057993243719749,0.0
30657,73.867991909596,77.40824291510705,True,True,3.2377561585215074e-17,0.9321552107552589
8441,73.11823572156614,76.65848672707719,True,True,7.983309262337356e-13,0.9168481473408326
6074,70.31962199252582,73.85987299803688,True,True,8.009879308075943e-15,0.9546275884168075
1322,77.25123206987132,80.79148307538237,True,True,0.16032642178338333,1.0107023876831993e-14
30852,60.54344217225465,64.0836931777657,True,True,0.0,0.8384761530205666
6316,69.14909863945883,72.68934964496988,True,True,0.2727646998490514,0.0
3406,65.01098459537671,68.55123560088776,True,True,0.0,0.979089117848647
17056,70.14876168473879,73.68901269024984,True,True,0.0,0.9890698486363257
20776,67.72261446452828,71.26286547003932,True,False,1.0599661584640826e-13,0.9999999999994666
21307,77.39442236918582,80.93467337469687,True,False,1.0,0.0
6029,63.487620576647025,67.02787158215807,True,True,3.1662824284072167e-14,0.9506813098135671
30816,60.51809605502736,64.05834706053841,True,True,0.0,0.828459363200802
886,69.78260199450975,73.3228530000208,True,True,2.0913009548960156e-13,0.8829941196371905
9222,61.455747597340824,64.99599860285187,True,True,0.0,0.8309386053582619
8913,59.809903049363406,63.35015405487446,True,False,1.3180401033949356e-12,0.9999999999716277
18955,64.47544935108016,68.01570035659121,True,False,4.639209019814159e-12,0.9999999999305693
15991,61.24522412901804,64.7854751345291,True,True,0.0,0.8616759148203956
31083,67.80871029623624,71.3489613017473,True,True,7.704470523121094e-15,0.9701401654096886
26460,66.87628192836169,70.41653293387274,True,False,0.8850564289940785,0.11494357100592169
9970,67.04099440491294,70.58124541042399,True,True,0.17729827532432665,0.0
28775,69.26242052768927,72.80267153320032,True,True,0.9244777184428528,0.043347003573742195
15824,79.9019394477044,83.44219045321545,True,True,0.0,0.9339355505369309
23341,47.185481719812586,50.72573272532364,True,True,0.0,0.9737427969358732
10461,62.440138638049206,65.98038964356026,True,True,4.084740348758591e-15,0.5572263016984381
28319,54.90094753053226,58.44119853604331,True,False,0.0,0.9999999999999958
3513,70.07816066277496,73.61841166828602,True,True,1.4123680775166556e-13,0.07960025072841925
32463,59.8727645973569,63.41301560286795,True,False,4.700754752770776e-14,0.9999999999994025
2077,73.86614911740742,77.40640012291846,True,False,6.512556212523306e-15,0.9999999999999261
22249,59.41718543805636,62.95743644356741,True,True,0.0,0.8391304302110756
21083,59.886018203319324,63.42626920883038,True,False,4.054666852382688e-09,0.9999842557428925
19262,57.91356159151923,61.453812597030286,True,False,0.0,1.0
30720,67.07240134372856,70.61265234923961,True,True,3.078774309680624e-17,0.9890993734419344
18180,73.04095515093739,76.58120615644845,True,True,0.0,0.9108022787504639
22038,76.20504943151217,79.74530043702322,True,True,0.0,0.884280447931601
27042,69.13108470507439,72.67133571058544,True,True,2.2863703211708357e-15,0.5847188065370689
28930,66.86537012474179,70.40562113025284,True,True,0.0,0.893525640275347
1565,60.338234772355236,63.87848577786629,True,True,1.6676184237872805e-15,0.9871807153584501
6729,51.99736677524106,55.537617780752115,True,False,4.597870086834876e-14,0.999999999998568
29644,60.76029655375848,64.30054755926953,True,True,0.795005470871284,0.008562219652079477
31616,62.10746494449225,65.6477159500033,True,False,3.263064037021014e-14,0.9999999999999274
18479,65.96531351521823,69.50556452072928,True,True,1.2888107071441296e-12,0.9818692995939935
13316,61.97967693650505,65.5199279420161,True,True,0.0,0.6993168833347096
969,58.835172791059165,62.37542379657022,True,True,0.0,0.9476930678296159
7491,56.958292015085256,60.49854302059631,True,True,0.2352252570560588,3.259678301511254e-16
15960,62.24670706726744,65.78695807277849,True,False,0.0,1.0
24183,63.349652096851436,66.88990310236248,True,False,2.7694110171159655e-16,1.0
5817,75.4256829038137,78.96593390932475,True,True,0.0,0.9827881479902835
12981,54.362795642904686,57.90304664841574,True,True,0.0,0.8997886915755653
30430,60.11733279069526,63.65758379620631,True,True,1.6055849557306824e-16,0.5140492937916189
15155,68.04405128630916,71.58430229182021,True,False,0.0,0.9999999999999973
16330,62.393765599730784,65.93401660524184,True,True,0.0,0.7038635859601627
22277,59.714734980062055,63.25498598557311,True,True,0.0,0.936510112474859
18430,72.98250227114946,76.5227532766605,True,True,1.599205216518069e-16,0.7051930584612015
8702,73.2884601394716,76.82871114498263,True,True,4.865608376861019e-15,0.0
6085,52.58061562099749,56.120866626508544,True,False,0.0,1.0
24161,68.44829483214912,71.98854583766015,True,True,1.1541197223517088e-13,0.9840858294969902
4850,67.8643870417718,71.40463804728284,True,False,0.0,1.0
18993,67.52353875587795,71.063789761389,True,True,2.0844710130008428e-16,0.9734935319253432
18216,64.47919870508125,68.01944971059228,True,True,6.009591502372037e-09,0.990865424772965
12287,71.419154899652,74.95940590516305,True,True,3.2975326889604297e-13,0.899254639781013
27595,48.41106686727654,51.95131787278759,True,True,0.0,0.864345147201819
19428,70.40959997071923,73.94985097623028,True,True,0.0,0.949497960420761
21659,60.673532117971604,64.21378312348266,True,True,0.0,0.33883439297706275
26813,75.68591757139592,79.22616857690697,True,True,0.0,0.7776059736457672
19453,67.39136036575334,70.9316113712644,True,True,0.0,0.561201163343664
14564,65.23233891590887,68.77258992141992,True,True,0.70596182087464,1.5492327399222063e-14
32461,64.16372006552962,67.70397107104066,True,True,0.0,0.9740172376915712
9960,76.83155744663785,80.3718084521489,True,True,0.6278119938048337,0.0
17634,65.66833831438294,69.20858931989399,True,False,6.182999217964744e-13,0.9999999998907569
9976,64.314553027888,67.85480403339905,True,True,0.0,0.9707363513221137
27526,68.47164818657446,72.01189919208551,True,True,2.1769406557152205e-15,0.8170476467473146
5490,70.14754783484497,73.68779884035601,True,True,3.041941225073893e-14,0.9633490596210909
10389,61.980694246944154,65.5209452524552,True,True,0.39545035892917535,0.0
19155,69.56321863377937,73.10346963929041,True,False,1.0025486480425937e-14,0.9999999999999417
7008,54.476705631017005,58.01695663652806,True,False,0.5121387524919162,0.48786124750808374
31941,54.62628234351788,58.16653334902893,True,True,1.332849014209177e-11,0.9481556434035863
26099,65.67966256548492,69.21991357099597,True,False,0.0,0.9999999999999929
16831,65.79446604852012,69.33471705403117,True,False,2.859761997911938e-14,0.9999999999999737
25475,72.78372909592021,76.32398010143126,True,True,0.0,0.0
30789,64.07691647185541,67.61716747736646,True,True,0.0,0.9567142401616763
4032,60.476064960696824,64.01631596620787,True,True,1.6210525324757794e-12,0.9600187795526732
26317,67.89035374792462,71.43060475343566,True,False,3.421262235297215e-16,1.0
16089,65.5146540373416,69.05490504285265,True,True,6.974658086200765e-15,0.9354304338584841
10017,63.5652092933765,67.10546029888755,True,True,0.0,0.7313441324739409
24997,70.1046299870414,73.64488099255246,True,True,0.0,0.8603833566261745
27457,62.26835247064401,65.80860347615506,True,False,0.0,1.0
22928,63.80761037552987,67.34786138104091,True,True,0.0,0.9419493801462102
18224,70.0753995386635,73.61565054417456,True,True,0.27211862849390855,3.697785493223493e-32
25399,65.61039314574052,69.15064415125156,True,False,0.966660616872393,0.03333938312760713
27416,75.00552860249493,78.54577960800599,True,True,0.0,0.7257429394352666
11062,69.08311862654057,72.62336963205162,True,True,2.8212246250082068e-14,0.9798805076681124
19068,55.11942223023435,58.6596732357454,True,True,8.563020632572874e-15,0.5608676683828916
25347,58.796430703549355,62.33668170906041,True,True,0.36982464037065305,2.406025760924086e-29
21891,54.645998841500294,58.18624984701135,True,False,2.3006882565733447e-15,1.0
5421,76.41711242354445,79.9573634290555,True,True,1.018423363203819e-14,0.7657454955784986
24588,46.171163787454255,49.71141479296531,True,False,1.798085414362666e-15,1.0
27178,56.662727813347004,60.20297881885806,True,True,4.189152033929881e-14,0.490394809803341
31864,64.6870019571744,68.22725296268545,True,True,0.014169263269577247,0.8663105526723377
23399,54.22229198330756,57.76254298881861,True,True,9.367758928350948e-15,0.6437738163943348
6174,71.05221658924853,74.59246759475958,True,True,3.147210152054297e-17,0.9143091087432011
23351,68.79023610880091,72.33048711431196,True,True,1.6032494436377848e-15,0.7056631360761584
28380,76.60462196621515,80.1448729717262,True,True,0.21250061671424608,1.381877551233113e-15
15491,71.54891210141281,75.08916310692386,True,True,4.2898358870431557e-14,0.8435274363885144
15388,41.39170046678112,44.93195147229217,True,True,0.0,0.9500015719505813
29145,72.1414339013082,75.68168490681926,True,False,0.0,0.9999999999999906
4844,62.48317921951795,66.023430225029,True,True,0.2204467121308147,0.0
1998,71.23065847885997,74.77090948437102,True,True,0.0,0.5076333723097365
868,66.33083111629907,69.8710821218101,True,True,1.960897610472662e-15,0.9143490895396581
18728,61.425875293693224,64.96612629920428,True,True,4.525880525193143e-12,0.9582054687976913
15466,58.28809607727452,61.82834708278557,True,True,1.8401978316842128e-11,0.9449335683230423
11121,57.22571292368606,60.76596392919711,True,False,1.2414572283316574e-13,1.0
3908,58.45112149786269,61.99137250337374,True,True,0.0,0.9836606127042627
26752,56.833112640448526,60.37336364595958,True,True,0.5732560236278259,0.41441574494452227
24878,62.82470224381051,66.36495324932156,True,True,9.24700536190438e-17,0.7067833200702928
9885,60.14745507535452,63.687706080865574,True,True,1.36028621991985e-14,0.955677983045209
26707,70.4416169966477,73.98186800215873,True,True,7.701833588032809e-14,0.6883732028304218
18928,67.0305355739991,70.57078657951016,True,True,0.0,0.9405970608850885
10488,59.54895614845195,63.089207153963,True,True,3.5080111068709784e-14,0.9909092712436487
10546,57.55988497263661,61.10013597814766,True,False,0.9271698118713418,0.07283018812865792
23652,64.43502334933163,67.97527435484267,True,True,3.047934292572476e-14,0.9847411962264198
21145,60.60583034056112,64.14608134607217,True,True,0.0,0.5477304874262602
20317,55.57301610309843,59.113267108609485,True,True,0.6803370204996777,1.7874696466975944e-12
19935,68.15502789492551,71.69527890043656,True,True,0.2505279527326802,0.19988253599005149
16081,56.31130365490063,59.85155466041168,True,True,9.701222304798824e-14,0.9613150305917862
12532,61.76335792929988,65.30360893481092,True,True,1.2672545808862066e-16,0.6767159916721487
11453,50.14647198837619,53.686722993887244,True,False,0.0,1.0
4616,65.37241657380794,68.91266757931899,True,True,0.8521045488115178,0.0
3762,59.78539926497479,63.325650270485845,True,True,0.0,0.9621907103087317
6585,45.33770788636534,48.87795889187639,True,True,0.0,0.9481402314688318
27974,60.619042005821,64.15929301133205,True,True,1.605812489812783e-14,0.9693156742249821
1459,50.199938548928394,53.740189554439446,True,False,5.019475976954641e-13,0.9999999999943985
1280,54.712207812673576,58.25245881818463,True,True,0.0,0.8388530950923349
18491,67.07545464494254,70.61570565045358,True,True,5.0095972690674145e-11,0.96092152442816
14276,48.238798642254395,51.77904964776545,True,True,0.0,0.974662682538299
19873,57.749249828084665,61.28950083359572,True,False,0.0,1.0
29139,56.08192969575752,59.622180701268576,True,True,0.20248879997144573,0.0
25023,62.94578505649113,66.48603606200219,True,True,0.0,0.9618791474011835
17181,66.23442486119279,69.77467586670384,True,True,0.6846986959635156,0.07207346660594963
9146,73.44453031492051,76.98478132043157,True,True,0.49241750086598624,0.0
1291,62.23649030892371,65.77674131443476,True,False,4.130533899192716e-14,1.0
3580,49.60842630091925,53.1486773064303,True,True,0.0,0.9548884130508499
5944,66.22668417512605,69.7669351806371,True,True,0.4819864234947083,0.0
15061,56.374372196685876,59.91462320219693,True,True,1.043949384209962e-14,0.27732240852415796
1674,44.99757371858999,48.53782472410104,True,True,0.8295311904862293,0.10301518874001711
28838,61.03838933918607,64.57864034469712,True,True,8.4348393943149e-13,0.8856145497867749
22079,78.18895410276242,81.72920510827348,True,True,6.6026825649587384e-15,0.8334170838741204
18764,65.38023016587411,68.92048117138516,True,True,0.0,0.7682680113134356
20405,60.23783776528898,63.77808877080003,True,True,0.4970259728244292,6.613575778004602e-15
28379,63.22856006632518,66.76881107183623,True,True,0.7594867969478779,0.11573933475349366
254,80.21073732699757,83.75098833250863,True,True,1.282437362899365e-12,0.8207444012600412
4479,71.20484756369163,74.74509856920268,True,True,0.0,0.6664901961125931
15904,74.11875260514189,77.65900361065295,True,False,0.0,1.0
30103,65.29516058114882,68.83541158665986,True,True,1.7081283623034117e-12,0.9341637846501563
1536,58.41481773890899,61.95506874442004,True,True,0.0,0.8793686975633312
7237,61.416812404336625,64.95706340984768,True,True,3.52886642963052e-15,0.7880642794706887
29271,63.247929359260475,66.78818036477152,True,False,6.886629456278777e-16,0.9999999999999988
17157,57.3351174835496,60.875368489060655,True,False,3.137773123866442e-16,1.0
22166,63.001020430459214,66.54127143597026,True,False,0.0,1.0
28656,66.04527406207575,69.58552506758679,True,True,8.83794176243454e-16,0.5772403399114546
13187,59.93060506878846,63.47085607429951,True,True,4.382994932174522e-14,0.98822428713248
536,66.43460328507453,69.97485429058558,True,True,0.0,0.39166206191437125
15750,56.04759726115354,59.587848266664594,True,False,0.0,1.0
28932,64.4379690681295,67.97822007364056,True,True,8.820653998899701e-16,0.48442759168173366
18218,55.097551293653126,58.63780229916418,True,True,2.8100093050865505e-15,0.9708682252630002
17031,54.46822538238354,58.00847638789459,True,False,0.0,1.0
12420,60.19958591220363,63.73983691771468,True,False,6.37287345833827e-14,0.9999999999997802
11052,71.9902811428498,75.53053214836085,True,True,0.0,0.9468117564830328
24770,54.38978408550587,57.930035091016926,True,True,0.0,0.7571371478520194
12661,54.23200850787991,57.77225951339096,True,False,2.138483404015912e-15,1.0
30412,70.75787731016061,74.29812831567166,True,True,0.0,0.7326894680760012
