time_id,AIC,BIC,converged,stationary,alpha,beta
1459,56.17485349392127,59.71510449943232,True,False,0.0,0.999999999999996
32186,59.949757899336,63.49000890484705,True,True,0.0,0.7331722757577314
12981,75.72729722892616,79.26754823443721,True,True,0.0,0.89970922129866
25148,71.94253565027503,75.48278665578609,True,True,1.6241914616650589e-13,0.6720374020477979
4091,62.92786341461933,66.46811442013038,True,True,9.54344165571249e-15,0.7136994266984596
10590,67.79735499159804,71.3376059971091,True,True,2.734166725700604e-16,0.17245557650340823
30816,65.58194412936884,69.12219513487989,True,True,0.0,0.7737128967086856
8447,52.02984877849046,55.57009978400151,True,True,6.68968020015646e-15,0.9464132627873884
14807,62.202968714583186,65.74321972009423,True,False,3.9362110449510354e-13,0.999999999995156
487,66.92035524459453,70.46060625010558,True,True,1.3808205467219304e-15,0.8797818061077314
18231,67.03261554240316,70.5728665479142,True,True,0.0,0.80164717932108
20214,59.26907844485349,62.809329450364544,True,False,0.9999999998705839,8.491166980359247e-11
9557,62.972186881755505,66.51243788726656,True,True,0.0,0.9486577829583168
17181,51.572630991723884,55.112881997234936,True,True,3.4384743323656827e-15,0.9595750607805726
14564,65.99496870569914,69.53521971121019,True,True,2.1546989674543655e-15,0.940824213896147
7043,44.65577029317957,48.196021298690624,True,True,8.092006908648596e-15,0.6344068671633178
11872,65.89050349169014,69.43075449720119,True,True,1.3743546692835804e-10,0.7799239509303852
31527,50.82963967005526,54.36989067556631,True,False,0.9999999999744128,1.3735213199174257e-11
1125,56.041577111753035,59.58182811726409,True,False,0.0,1.0
1981,64.17332424138567,67.71357524689671,True,True,0.0,0.7407225903187235
17644,65.72579868174242,69.26604968725346,True,True,1.55076838041817e-13,0.9873965343507224
3399,67.93624648355106,71.47649748906211,True,True,7.818521093356319e-15,0.6884961995215149
1565,49.9881122933515,53.52836329886255,True,False,5.810037639411026e-16,0.9999999999999996
2718,53.931315510047384,57.471566515558436,True,False,0.9999999999892091,1.5424043695060822e-11
9976,65.40586871547131,68.94611972098237,True,True,9.30185387716039e-16,0.49453253207525405
32461,48.80646097554925,52.3467119810603,True,True,1.0113642202700097e-15,0.6143807063930907
640,67.24548986809553,70.78574087360658,True,True,0.0,0.8761510922422319
23464,61.78254311495196,65.32279412046302,True,True,0.8431881112065361,4.8101712145835315e-15
9936,50.691809656491564,54.23206066200262,True,True,1.2957838673575148e-11,0.0
25475,74.30124191360142,77.84149291911247,True,True,0.0,0.5097230916596149
3908,61.28618449373991,64.82643549925096,True,True,2.133256156258183e-14,0.665227293274511
18911,60.70298402134082,64.24323502685186,True,False,3.3169408245950993e-10,0.9999997316660602
12751,59.452108926977026,62.99235993248808,True,False,3.2670919039922496e-15,0.9999999999999881
28319,67.88409248153448,71.42434348704553,True,True,1.0169619762083102e-13,0.9420684424814547
28192,63.88331748023388,67.42356848574492,True,True,0.0,0.9424744119261743
3333,64.96097970848056,68.50123071399162,True,True,0.45948351802564547,0.3133286419997677
5944,58.45366584083003,61.99391684634108,True,True,3.3770499829163657e-12,0.9372656602051375
12420,51.967320924285325,55.50757192979638,True,True,0.6117993121833426,0.0
26292,64.17456317339531,67.71481417890637,True,False,1.4749452797861614e-13,0.9999999999995701
17324,62.65871926023836,66.19897026574941,True,True,8.327812204491387e-16,0.43841413897956394
6074,58.85624551134557,62.39649651685662,True,False,0.0,1.0
17293,58.155453378038295,61.69570438354935,True,True,1.9461876254767908e-14,0.964114748261392
9779,63.893410445915436,67.43366145142649,True,True,1.5298152820157135e-15,0.5059840765972997
14126,45.50789441325227,49.04814541876332,True,True,0.0,0.7438872193814293
27711,49.58408782745395,53.124338832965,True,True,8.931785028865652e-16,0.9821965960154141
15400,48.42143192193428,51.96168292744533,True,True,0.36034454868002874,0.0
6820,59.07017253670745,62.610423542218506,True,True,0.0,0.7537139202798223
6085,60.7682177087671,64.30846871427815,True,True,0.28601005015947295,0.0
19532,64.97707372100996,68.517324726521,True,True,0.23327480090661448,0.0
26707,45.9108024277606,49.45105343327165,True,True,0.0,0.4816300677771639
30658,63.00603652773416,66.5462875332452,True,True,2.323274481339811e-13,0.8916585596129323
8554,53.6280568628697,57.16830786838075,True,True,9.150839838106918e-17,0.8343781843890153
20227,46.131432052500074,49.671683058011126,True,True,0.0,0.9646038063133273
1813,56.90409292080163,60.44434392631268,True,True,6.4815357544818e-15,0.7192150697282211
27416,57.7174216982288,61.25767270373985,True,True,5.4805469662475834e-17,0.9343085427582617
32109,47.06142710005519,50.60167810556624,True,True,4.0285917490665795e-15,0.9551890739531445
12797,55.570913621443076,59.11116462695413,True,False,1.0,0.0
3580,66.20634433347126,69.74659533898232,True,True,0.0,0.955026672248352
20317,51.22260182644965,54.7628528319607,True,True,0.45587443324361115,0.3388728217260124
30720,62.09199903496835,65.6322500404794,True,False,0.0,0.9999999999998417
26595,47.74493060569,51.285181611201054,True,True,0.0,0.9409876647445505
9973,72.61976907840082,76.16002008391187,True,True,0.0,0.8376582186658871
17626,52.13406356585852,55.67431457136957,True,False,0.9891750920523633,0.010824907947632266
6316,65.4000923965942,68.94034340210526,True,True,0.15828947345819314,1.8973101717658514e-15
5517,51.88573661885354,55.425987624364595,True,True,3.5918633799238866e-13,0.7967670318963445
10806,44.47930823736602,48.01955924287707,True,True,1.114735571960316e-14,0.9618266461989751
15687,55.6161637993415,59.15641480485255,True,True,2.5078051860252006e-15,0.9350045164443376
3406,40.96026951816057,44.50052052367162,True,True,0.7193166623034817,0.21715447807401642
5239,51.42132258058349,54.961573586094545,True,False,0.0,0.9999999999999674
28930,77.20398935483647,80.74424036034752,True,True,6.182635843636873e-15,0.9318514216392166
15344,36.30256357582912,39.84281458134017,True,True,9.784010522964453e-15,0.8877208465304479
14632,45.98413979863509,49.524390804146144,True,True,0.0,3.5020487068448444e-14
4032,60.95816970625766,64.4984207117687,True,True,0.0,0.660955796897836
19300,56.70235924338924,60.24261024890029,True,True,0.0,0.9556351872294405
19155,47.679016413586325,51.21926741909738,True,True,5.733942374085926e-14,0.818546734754744
11113,71.9227945460328,75.46304555154386,True,False,0.10728994097235868,0.892710059040392
3720,51.01153747914097,54.55178848465202,True,True,4.2404741331705686e-15,0.9717039003163797
17053,62.19460976171296,65.734860767224,True,True,0.0,0.5607610592340532
21805,60.86992707395493,64.41017807946598,True,False,1.2990055424907713e-14,0.9999999999999823
9674,62.99853698479111,66.53878799030215,True,True,0.803741093826219,0.0
28262,54.26224743747114,57.80249844298219,True,False,0.0,1.0
18640,59.45185140522512,62.99210241073617,True,True,2.7164602838656443e-12,0.88358553748235
13488,63.22237179303007,66.76262279854112,True,True,1.722608436004412e-14,0.9019972771035513
31097,57.71621790844652,61.25646891395757,True,True,4.486955295586422e-10,0.9729154100041411
12661,52.614071018836995,56.15432202434805,True,True,0.0,0.9189878191743965
4106,52.63736634776666,56.17761735327771,True,True,0.0,0.77830375090863
32254,55.546368433969526,59.08661943948058,True,False,0.0,1.0
15824,54.58371924203446,58.123970247545515,True,False,3.2450958995132836e-15,0.9999999999996394
30106,65.08699867404499,68.62724967955603,True,False,0.8586061131513401,0.14139388684866
19068,71.64333082966894,75.18358183518,True,True,0.6522520297066128,0.0
13124,68.77920773611494,72.319458741626,True,True,0.554590238159785,2.952909039341636e-17
31736,62.70539633719419,66.24564734270524,True,True,2.309015996208961e-13,0.8249592919681562
9737,58.43496257095176,61.975213576462814,True,True,7.435501106775227e-15,0.9580810628502252
6029,49.90587196837199,53.44612297388304,True,True,1.463185623631684e-13,0.7170052045434732
22079,63.21127663945558,66.75152764496663,True,True,7.277675034978289e-13,0.9682124346095238
17634,56.262083926801935,59.80233493231299,True,True,0.0,0.9665643738828985
21988,39.09721278292375,42.63746378843479,True,True,1.0519538318729192e-14,0.8427995817059102
24770,62.86439652510769,66.40464753061875,True,True,0.7826250891901884,0.0
8454,40.20815573470061,43.74840674021166,True,True,0.20320020847330106,0.24247229341507517
3373,51.81376693406647,55.354017939577524,True,True,0.5107857741908756,0.2658725251594081
25617,57.70177372471611,61.242024730227165,True,True,2.0608502423746636e-14,0.9677297940602585
5305,36.815338907336425,40.35558991284747,True,True,0.0,0.9624761169294785
23399,49.73518682722499,53.275437832736046,True,True,6.023387187319741e-11,0.9668471298645893
28656,60.15501157740561,63.69526258291666,True,True,0.0,0.8325229475845957
28380,54.585527466802944,58.125778472313996,True,False,1.3084020325578896e-16,0.9999999999999973
11898,50.84315439091225,54.3834053964233,True,True,1.1994413853097332e-12,0.7694074629406655
24662,64.39500239424456,67.9352533997556,True,True,0.0,0.7563263753683315
24600,63.49400961593504,67.0342606214461,True,False,0.9999999999999997,0.0
5904,58.136779575034865,61.67703058054592,True,True,3.706319013369774e-15,0.4854069120834797
21307,49.975483340798746,53.5157343463098,True,False,0.0,0.999999999991439
14751,63.046080411466804,66.58633141697786,True,True,5.0947808416392785e-14,0.9119449403427633
14817,48.02593462782279,51.566185633333845,True,True,1.1477566502780324e-14,0.7113175530962351
17606,60.10789218316619,63.648143188677246,True,True,0.879058554339314,0.0
18565,39.94839640987033,43.48864741538137,True,False,0.0,1.0
15061,51.04304764842867,54.58329865393972,True,True,0.0,0.9809330622416785
4743,51.99137944637371,55.531630451884766,True,True,0.0,0.14136754511299293
10005,61.78659316054022,65.32684416605127,True,True,0.6115649224932773,1.0967767112192058e-13
18177,45.55914755737397,49.09939856288502,True,True,8.341616196804858e-15,0.9858942441031346
28379,57.204330874315424,60.74458187982648,True,False,1.5741569750178694e-15,0.9999999999999974
15906,58.384196683694135,61.92444768920519,True,True,6.9610756730654905e-15,0.8589917688051222
8721,42.06774735689955,45.607998362410605,True,True,1.320027641413667e-15,0.939504980775232
3601,45.740688794250964,49.28093979976202,True,True,0.0,0.986934589005409
9153,48.655488873869025,52.19573987938008,True,True,0.0,0.7280246109602072
14389,51.716504517630234,55.25675552314129,True,True,1.3981553743717708e-15,0.9805889263958186
7150,56.18683820705978,59.72708921257083,True,False,3.1463338840485782e-15,0.9999999999999928
26387,44.36919999970614,47.90945100521719,True,False,1.7321303111269696e-14,0.9999999999999842
22047,65.9784217976655,69.51867280317654,True,True,1.7886439873271417e-16,0.0
2458,61.37144659409601,64.91169759960705,True,False,2.3790998658967894e-13,0.999999999999334
4616,57.02090425906277,60.56115526457382,True,True,7.482435766878273e-14,0.6757392701332251
12498,48.62673341967826,52.16698442518931,True,True,0.29291200337185835,0.5317156770637309
29106,56.49155456903771,60.03180557454876,True,True,2.1163613493808273e-16,0.9431527987385069
30103,52.6399126852989,56.180163690809955,True,True,0.0,0.93027660098184
8186,55.457897587374546,58.9981485928856,True,False,3.3968222896985836e-13,0.9999999999824906
19453,53.957197662230925,57.49744866774198,True,True,0.7093702006532842,0.1126076224286138
21849,49.57843866101573,53.118689666526784,True,True,7.901591731740825e-13,0.959785924863965
5872,51.45904961840796,54.99930062391901,True,True,1.2700353628720185e-14,0.8950543715664792
19148,51.76066213150686,55.300913137017915,True,False,0.0,0.9999999999549137
5153,41.45588988849347,44.996140894004526,True,False,1.0,0.0
11062,54.63365629251025,58.173907298021305,True,False,0.0,0.9999999999999877
16943,50.12679106839332,53.66704207390437,True,True,3.571299791373306e-14,0.9721144801013281
25347,63.03195361515912,66.57220462067016,True,True,5.051892688241951e-15,0.9682941181004422
4995,45.88784041860462,49.42809142411567,True,True,0.0,0.7314651615638696
16774,60.4724027684685,64.01265377397955,True,True,4.6493004514324e-15,0.7476720011917084
7632,55.99493250057072,59.53518350608177,True,True,0.0,0.8789708095562055
11729,59.41287145710642,62.95312246261747,True,False,6.329214269663118e-15,0.999999999999999
2591,48.5373207997928,52.077571805303855,True,True,0.0,0.9272482345908536
709,56.58106097659337,60.12131198210442,True,True,2.9631199039310607e-15,0.9593781893774795
26460,61.85925243798352,65.39950344349457,True,True,0.47119752515815755,0.0892918519859009
4037,69.34917394114842,72.88942494665946,True,True,0.0,0.9631548517167255
18960,42.326881794984295,45.86713280049535,True,False,0.9999999999996572,1.360645968938611e-13
21240,40.45576322030996,43.99601422582101,True,True,7.08588198724134e-13,0.9593520589954797
2439,33.26869807632991,36.80894908184096,True,False,0.9999999996304346,1.9413891851954728e-10
23503,58.97617665605169,62.516427661562744,True,True,0.0,0.9904662795240972
32219,70.49378682368685,74.0340378291979,True,True,0.0,0.6739149439379327
18766,58.87815800592723,62.418409011438285,True,True,0.0,0.4823841329201211
12114,58.657594725212824,62.19784573072388,True,True,0.0,0.946270971913801
31394,51.828091254354156,55.36834225986521,True,True,8.417344031080431e-17,0.6746707803203355
27240,46.837716986640615,50.37796799215167,True,True,0.0,0.9469109577246484
5417,33.98218482218374,37.52243582769479,True,True,0.0,0.9913153699774753
26208,55.648342690128906,59.18859369563996,True,True,0.5875397619450616,0.3596612624140203
6296,50.08424871526975,53.624499720780804,True,True,4.208698776245976e-12,0.9681124140158479
8518,51.365202798537354,54.905453804048406,True,False,3.628167174643043e-15,0.9999999999999885
97,43.51134914123344,47.05160014674449,True,True,0.11884406022498988,0.23349972506953998
14476,48.22883137873732,51.76908238424837,True,True,1.4138216698031022e-14,0.9454228919813108
371,41.375058279362655,44.91530928487371,True,False,1.0,2.4632965318834548e-17
15352,59.624710455816135,63.16496146132719,True,True,2.5511859570326127e-12,0.8205252090489694
1823,43.46680868526025,47.0070596907713,True,True,0.21071850056996302,3.2434786877768695e-15
28838,74.43147429674272,77.97172530225377,True,True,0.0,0.949381781206554
5025,58.02606697066894,61.566317976179995,True,True,2.117384088841283e-12,0.828690621434434
1674,46.68326862668157,50.22351963219262,True,False,2.908221569795502e-14,0.9999999999999458
5401,47.81252332494123,51.352774330452284,True,False,0.0,1.0
12694,45.99828521838456,49.53853622389561,True,True,1.2681573624374181e-11,0.9331453077605637
31482,58.43442985420656,61.974680859717616,True,True,0.15797482492271683,0.0
10042,40.28680152353187,43.82705252904292,True,True,5.883712024985574e-14,0.8973126653378072
15903,62.98204305667529,66.52229406218633,True,True,0.0,0.8796878217584878
25399,83.63839264942558,87.17864365493664,True,False,1.0,3.139133992233826e-14
13302,38.348021186346564,41.88827219185762,True,True,0.0,0.9822029904173281
30789,52.96576529044719,56.50601629595824,True,True,0.0,0.9695290774287847
20939,48.75533189936732,52.29558290487837,True,True,5.683045334750834e-16,0.6466614749462264
29145,44.46838354410434,48.008634549615394,True,True,0.5716543095617883,1.9025140997510026e-15
31914,37.14254544629357,40.68279645180462,True,True,0.0,0.1528281075197219
4902,50.681291037723526,54.22154204323458,True,True,0.0,0.4738485322183042
28474,52.422307124472574,55.96255812998363,True,True,8.192417428026686e-15,0.407001048815672
16694,50.9416474949809,54.48189850049195,True,True,5.4491916905077245e-15,0.9736969250609833
18491,47.924586475916804,51.46483748142786,True,True,3.1696241935323984e-12,0.977566255106763
17339,44.81793457182659,48.35818557733764,True,True,0.36292534586254604,0.0
21891,58.22545169536015,61.7657027008712,True,True,0.0,0.988223934749831
12780,52.19850790607381,55.73875891158486,True,True,8.442011728729576e-17,0.8684537224715132
30412,51.38840921302244,54.928660218533494,True,True,0.0,0.9195017891178138
22893,57.75859922390739,61.29885022941844,True,True,0.0,0.8244515307426292
9970,53.948918006563275,57.48916901207433,True,True,0.0,0.9554261737330298
7478,47.16593846617625,50.7061894716873,True,False,0.0,1.0
3152,45.86706370346292,49.40731470897397,True,False,1.300482594060447e-14,0.9999999999999843
27278,37.80355681982172,41.343807825332775,True,True,0.6320042726302908,0.35971776220796525
7837,49.669874612482886,53.21012561799394,True,False,0.9999999999998839,2.9976552827103043e-14
4850,62.833454475716046,66.37370548122709,True,True,4.8261548236500436e-14,0.9338309458817265
22697,54.15363414009575,57.6938851456068,True,True,0.6390488516997314,0.3375920130749553
728,42.41546842313215,45.9557194286432,True,False,1.9235983377807507e-13,0.9999999999965029
9885,43.543437853384525,47.08368885889558,True,True,0.0,0.9643425941438718
15521,51.27345485875601,54.813705864267064,True,True,0.13482408606247884,0.10521104947449923
1191,47.28417392289716,50.82442492840821,True,True,2.00797465118899e-13,0.804067686776441
27427,55.61041586172243,59.15066686723348,True,True,0.0,0.9914518795642787
326,66.67955532253022,70.21980632804127,True,False,1.0,0.0
30366,54.84246876593101,58.38271977144206,True,True,0.44310900049904484,0.38374690186392874
30852,50.96341886985843,54.50366987536948,True,False,1.9437906339070232e-15,1.0
12324,51.339353095510575,54.87960410102163,True,True,0.5510642926619044,0.0
22455,54.302675725535565,57.84292673104662,True,False,1.0574133447597571e-13,0.9999999999996451
15823,55.52921541366711,59.06946641917816,True,True,0.0,0.6459245237783268
1063,64.24066736799236,67.78091837350341,True,True,0.0,0.6486306179884422
24351,50.64512066282081,54.18537166833186,True,True,0.0,0.917522078905311
15750,56.50064666558036,60.040897671091415,True,True,0.11485350595269292,1.8449061972948667e-15
21020,52.355464343652244,55.8957153491633,True,True,0.0,0.9394522476959318
9862,53.601631499442874,57.14188250495393,True,False,0.0,1.0
13529,51.3552555151478,54.895506520658856,True,True,5.9747507544565626e-15,0.4848064248891383
5232,34.04666523364526,37.58691623915631,True,True,0.4452206115952206,0.0
19164,51.228749034485816,54.76900003999687,True,True,8.01038469413363e-15,0.6993994536706002
8219,43.53113820766671,47.07138921317776,True,True,5.1905029663184994e-15,0.9757002868976175
10949,33.5056202051947,37.045871210705755,True,True,6.827351822154526e-10,0.973804764512094
3999,64.00625254102613,67.54650354653717,True,True,2.2777584181658958e-10,0.940873483974988
14070,45.3171610329272,48.857412038438255,True,True,0.9803905997112266,0.0
15644,54.41736490221984,57.95761590773089,True,False,0.0,1.0
28634,58.197069756396466,61.73732076190752,True,False,2.847298153942136e-15,0.9999999999999974
5759,51.78329885611885,55.3235498616299,True,True,0.0,0.6784523198845543
22909,51.69010264253175,55.2303536480428,True,False,0.0,1.0
20435,54.99256368388954,58.532814689400595,True,True,0.0,0.8167150830677272
5728,70.96687865687308,74.50712966238413,True,False,1.8086063362292662e-08,1.0
29889,66.46207787014013,70.00232887565119,True,True,1.1242114419248503e-14,0.6493541093672587
24572,70.74436977263213,74.28462077814316,True,True,0.0,0.9785501543680073
27135,55.264517843406935,58.80476884891799,True,True,0.0,0.0795599217303192
22277,30.70718049973533,34.24743150524638,True,True,0.0,0.547351525415833
17056,57.3941267161651,60.93437772167615,True,True,0.0,0.9373377560950493
20843,47.35575332834564,50.896004333856695,True,True,4.695177966766126e-16,0.6750960159166421
27178,50.20633154113359,53.746582546644646,True,True,0.0,1.8002215368583036e-11
31083,50.66361232110897,54.203863326620024,True,True,0.27566765989578146,0.0
4588,58.4950217647005,62.035272770211556,True,True,0.4467661601228733,4.749648628595805e-17
24414,44.76844681686869,48.30869782237974,True,False,2.596839456701759e-10,0.9999997122075283
