time_id,pred_RV,actual,QLIKE,MSE
28801,0.023301266336962386,1.3595276496270335e-05,-7.518494800901442,0.000542315623420471
28801,0.023301266336962386,0.0021959689443848,-7.5096134977614835,0.0004454335780291423
28801,0.023301266336962386,0.0008988976272375,-7.5170069409118145,0.0005018661238064606
7752,0.027513237955028625,0.0064449634060071,-7.131303171704605,0.0004438721924729481
7752,0.027513237955028625,0.0033619928762415,-7.171244288499999,0.0005832826388556393
7752,0.027513237955028625,0.0009311510049568,-7.185030620841535,0.0007066073466211787
7752,0.027513237955028625,0.0017298821165055,-7.1822228124175576,0.0006647814382959046
5787,0.03195127835319123,0.0070079398233175,-6.838979621583659,0.0006221701370158836
5787,0.03195127835319123,0.0031105033160974,-6.877608870753903,0.0008317903047402548
5787,0.03195127835319123,0.0034261838681249,-6.8755875787776075,0.0008136810153819617
5787,0.03195127835319123,0.0003609072949219,-6.886958586336094,0.0009979515435991407
19136,0.019327669484695612,0.0002650407660341,-7.892247068439542,0.0003633838136655387
19136,0.019327669484695612,0.0039210661770768,-7.851277579723185,0.0002373634254783309
19136,0.019327669484695612,0.0056003806279848,-7.808474404203574,0.00018843845935557685
26069,0.029859759949543364,0.0056570713087452,-6.986593975888275,0.0005857701374434205
26069,0.029859759949543364,0.0031090994357601,-7.011645371821558,0.0007155978379236831
26069,0.029859759949543364,0.0064872692575714,-6.975286049575674,0.000546273321146316
26069,0.029859759949543364,0.0044195996869328,-7.000579530818864,0.0006472017541873095
15155,0.03959241886036224,0.0001159490523053,-6.458226667433947,0.0015583916685064307
15155,0.03959241886036224,0.0076314059369322,-6.421083000786696,0.001021506347091662
15155,0.03959241886036224,0.0047712969181772,-6.443712495439704,0.00121251053331252
15155,0.03959241886036224,0.0057005354653276,-6.437504865365362,0.0011486597600626244
11686,0.026472653040409144,0.0048468034232347,-7.2297651632262365,0.000467677371664644
11686,0.026472653040409144,0.0050835929894173,-7.226409841167593,0.00045749188986493524
11686,0.026472653040409144,0.0025225993702011,-7.254205749165501,0.0005736050708058458
11043,0.024231632707167026,0.0038805044303002,-7.414547234803529,0.00041416842214148846
11043,0.024231632707167026,0.004736239983603,-7.4019893228941696,0.0003800703374459931
11043,0.024231632707167026,0.0006143741905692,-7.439549888874403,0.0005577748998398125
11043,0.024231632707167026,0.0027532074577113,-7.427283133359853,0.00046132275119645726
18180,0.02766663926829047,0.0023324386629572,-7.167948551203099,0.0006418217203112686
18180,0.02766663926829047,0.0011437820160488,-7.173346775764203,0.0007034619568227885
18180,0.02766663926829047,0.0040788827142118,-7.153320401063652,0.0005563822592544813
18180,0.02766663926829047,0.0014727286120802,-7.172222338875877,0.000686120955465526
11440,0.013050400711900953,0.0022730591444319,-8.647535799468343,0.00011615109126189632
11440,0.013050400711900953,0.0004904300649145,-8.676460646185378,0.00015775286265316132
11440,0.013050400711900953,0.0012321523299883,-8.66895870549239,0.00013967099481658108
11440,0.013050400711900953,0.0004124717438083,-8.676873936575328,0.00015971724860255543
13735,0.03111028795573241,0.0051614625298411,-6.912907779672891,0.0006733415409833834
13735,0.03111028795573241,0.0028894792919934,-6.931806993965079,0.0007964140416353669
13735,0.03111028795573241,0.0028510355351942,-6.93203501168695,0.0007985853473676947
13735,0.03111028795573241,0.0029907299580724,-6.931191841727658,0.0007907095419837651
2178,0.01629313611026884,0.0019067065841426,-8.220327830663418,0.00020696935451019685
2178,0.01629313611026884,0.0019567073708213,-8.219600153559272,0.00020553318900125737
2178,0.01629313611026884,0.002258406896531,-8.214809722342785,0.00019697362410294635
2178,0.01629313611026884,0.0011988835147362,-8.228608386221872,0.00022783646141774384
9687,0.03217632049812812,0.0025936459099208,-6.866551435676281,0.0008751346357917673
9687,0.03217632049812812,0.000906817052058,-6.872254703293994,0.0009777818457637913
9687,0.03217632049812812,0.0043409759742895,-6.8548476872792055,0.0007748064047607929
9687,0.03217632049812812,0.0051784408044093,-6.847147449062699,0.0007288855079565153
254,0.028195628536912095,0.0025327006347394,-7.129107948001819,0.000658585868512114
254,0.028195628536912095,0.0042254481616443,-7.114718094357107,0.0005745695472228734
254,0.028195628536912095,0.0040550505118169,-7.1164929234206165,0.0005827675073857091
254,0.028195628536912095,0.0020718794758788,-7.131777011367082,0.0006824502650038379
18502,0.009737894825780526,0.0007839528073928,-9.256979529052689,8.017307766864927e-05
18502,0.009737894825780526,0.0005856129747831,-9.259844120427685,8.376426308009686e-05
18502,0.009737894825780526,0.0023945310251648,-9.202994707686726,5.392499190819344e-05
18502,0.009737894825780526,0.000182360853441,-9.263109945519085,9.130822949653481e-05
25993,0.023451919233700075,0.0030639305679774,-7.488537163437472,0.0004156700818336362
25993,0.023451919233700075,0.0020802047449259,-7.497738049994499,0.0004567501801896799
25993,0.023451919233700075,0.0009121054424598,-7.504093255461103,0.0005080432057437852
25993,0.023451919233700075,0.0007429068075573,-7.504602400232048,0.0005156992453707069
10017,0.040728889598205816,0.00494838270093,-6.386874048706487,0.001280244673826002
10017,0.040728889598205816,0.0077991506416548,-6.364967049990422,0.001084367707746594
10017,0.040728889598205816,0.0066261210084362,-6.37516769992808,0.001162998825487377
10017,0.040728889598205816,0.0038082787668889,-6.392892404579372,0.001363131504157556
29240,0.023864744071538314,0.0036390685232184,-7.447453752358192,0.00040907795138590597
29240,0.023864744071538314,0.0016908807529941,-7.4656860048292,0.0004916802144694806
29240,0.023864744071538314,0.0040600565384386,-7.441762634965827,0.00039222564828371513
29240,0.023864744071538314,0.0062376555013422,-7.402389038887476,0.0003107142514615384
9932,0.024098151611487414,0.0065304928541439,-7.377801665385914,0.00030862263421446826
9932,0.024098151611487414,0.0033341613413592,-7.432097463015476,0.00043114329193797915
9932,0.024098151611487414,0.0045846421870872,-7.4150457055459285,0.000380777050056156
9932,0.024098151611487414,0.0049562290543065,-7.408940772199416,0.00036641319918511155
21038,0.025461631055750403,0.0032140888097564,-7.325230570446681,0.0004949531359872879
21038,0.025461631055750403,0.0026227661241042,-7.330554484045548,0.0005216137513659786
21038,0.025461631055750403,1.513386559445212e-05,-7.341164895598373,0.0006475242192486147
21038,0.025461631055750403,0.0019859734650851,-7.335081455709556,0.0005511064993141614
7621,0.017783419295001646,0.0023945001755473,-8.040847453481428,0.00023681883166510754
7621,0.017783419295001646,0.0003953623467817,-8.05848324691483,0.0003023445244345399
7621,0.017783419295001646,0.0030990510778075,-8.028608761086591,0.00021563066993814158
7621,0.017783419295001646,0.0008477121454547,-8.056705208992113,0.0002868181766552155
12998,0.018853760571738442,0.0032871571731676,-7.911687773513811,0.00024231914136839728
12998,0.018853760571738442,0.0023020877710835,-7.927176795522223,0.0002739578724999406
12998,0.018853760571738442,0.0014542460185371,-7.936136279592986,0.00030274310668706534
12998,0.018853760571738442,0.0041722489727389,-7.893114151808522,0.0002155467828315581
15388,0.011748343814091636,3.9806433835736695e-05,-8.888074520337367,0.00013708984758484968
15388,0.011748343814091636,0.0021394157229316,-8.854924278873916,9.233149906108444e-05
15388,0.011748343814091636,0.0007970801894575,-8.883482897186093,0.00011993017497623478
15388,0.011748343814091636,0.0015805798348352,-8.869985958809195,0.00010338342433786467
16941,0.011329571168720833,0.0030669897905555,-8.887396039626411,6.827025103080452e-05
16941,0.011329571168720833,0.00264360429793,-8.90623211069926,7.544602048047587e-05
16941,0.011329571168720833,0.0031804827985305,-8.88187213054146,6.640764126517132e-05
16941,0.011329571168720833,0.0004456259999248,-8.959131022959046,0.00011846026243735848
9427,0.016012820684411372,2.4469792419067657e-06,-8.268731146308573,0.00025633206617918183
9427,0.016012820684411372,0.0001382237122563,-8.268656657110922,0.000252002829028355
9427,0.016012820684411372,0.0014239635544337,-8.260823253302288,0.00021283475235890032
9427,0.016012820684411372,0.0011238666175612,-8.263805175845011,0.00022168095320477429
7564,0.014772446060134014,0.0023357873269107,-8.404981919538429,0.0001546704804466597
7564,0.014772446060134014,0.0024864139416581,-8.401653468116683,0.00015094658521622176
7564,0.014772446060134014,0.0023591268216865,-8.40447979172265,0.00015409049451561117
7564,0.014772446060134014,0.0052216878462756,-8.305038717445798,9.121698245958394e-05
10088,0.03204113704146322,0.0032305222353178,-6.87130381772426,0.0008300515255080857
10088,0.03204113704146322,0.0057352343884205,-6.849429781357325,0.00069200051439136
10088,0.03204113704146322,0.0076902756203079,-6.823863305094891,0.0005929644519523105
10088,0.03204113704146322,0.0052127014649098,-6.855002024579742,0.0007197649554852773
19639,0.018979997130554763,0.0062827483044493,-7.8191653944334885,0.00016122012775203655
19639,0.018979997130554763,0.0036084162616113,-7.892594877462717,0.0002362854984104687
19639,0.018979997130554763,0.0031259627022028,-7.901613927196978,0.0002513504076553694
19639,0.018979997130554763,0.0024044273516629,-7.912690900053681,0.0002747495134949132
23233,0.011053407530630308,0.0004145167543627,-9.00862670468152,0.000113185996949352
23233,0.011053407530630308,0.000283105955015,-9.009377046759603,0.0001159993960297016
23233,0.011053407530630308,0.0011264366228597,-8.999647698972568,9.854475140372403e-05
3328,0.01807617782695763,0.0006985107854528,-8.024827447770898,0.00030198331180540325
3328,0.01807617782695763,0.0051688008700857,-7.944555896988525,0.0001666003799067885
3328,0.01807617782695763,0.0017158253010196,-8.01731053073844,0.0002676611347729669
3328,0.01807617782695763,3.103412864049484e-05,-8.026317751904333,0.0003256272110929147
10461,0.014763944329233088,0.0028909254497531,-8.392793038994755,0.00014096857731248823
10461,0.014763944329233088,0.0035561093784503,-8.373118844231476,0.0001256155642839882
10461,0.014763944329233088,0.0013695233596554,-8.422529861608526,0.0001794105131102625
10461,0.014763944329233088,0.0031751676690037,-8.384882740712936,0.00013429974448067738
30700,0.025739000310017367,0.0124813663553387,-7.084348035681935,0.00017576485807624872
30700,0.025739000310017367,0.0061435412366371,-7.262524783567202,0.000383982016296521
30700,0.025739000310017367,0.0043902631477556,-7.290402211659829,0.0004557685784233366
30700,0.025739000310017367,0.0051506100255487,-7.279452150634507,0.0004238818145056039
5490,0.013832483220248161,0.0043898977005299,-8.460752867303112,8.916242129719298e-05
5490,0.013832483220248161,7.299210538948754e-05,-8.56144334724705,0.00018932359573987478
5490,0.013832483220248161,5.381909468597951e-05,-8.561456054381443,0.00018985158508505424
11700,0.025978856549880344,0.0020830654846271,-7.294515231872162,0.0005710088306342368
11700,0.025978856549880344,0.000244328500331,-7.300856110720391,0.0006622659339330419
11700,0.025978856549880344,0.0045559636076447,-7.270189230159873,0.0004589403420144897
11700,0.025978856549880344,0.0033587823630459,-7.284228897615418,0.0005116677562178939
31046,0.02038423580859483,0.004003909503997,-7.747405315754805,0.0002683150898450996
31046,0.02038423580859483,0.0099954028426016,-7.545544085912814,0.0001079278503953077
31046,0.02038423580859483,0.0062627831819159,-7.691592537965977,0.00019941542428753727
31046,0.02038423580859483,0.006779534871611,-7.675372651019323,0.00018508788758476874
2566,0.017177824256888085,0.0046069954471952,-8.056343818295584,0.00015802573696260464
2566,0.017177824256888085,0.0045439973229334,-8.058297525691161,0.00015961358299711883
2566,0.017177824256888085,0.0049657907885259,-8.044703929103175,0.00014913376143239814
2566,0.017177824256888085,0.0029516004204828,-8.09874778270765,0.0002023854446435059
13316,0.0186976011876251,0.0039083222949947,-7.9150273768415484,0.00021872277016400307
13316,0.0186976011876251,2.8270561406802383e-06,-7.958720061312187,0.0003494945798272191
13316,0.0186976011876251,0.0007642478947704,-7.957049390924219,0.00032160516032634257
13316,0.0186976011876251,0.0027058446327961,-7.937777323590219,0.00025573627770891636
1209,0.00990283298797533,0.0036580880516448,-9.0934138215163,3.89968393198258e-05
1209,0.00990283298797533,0.0004498153531269,-9.227805565269303,8.935954240475541e-05
1209,0.00990283298797533,0.0016302784056803,-9.202766598711245,6.84351593170505e-05
27669,0.01554658155909303,0.0034980348608564,-8.27720243655684,0.0001451674775395888
27669,0.01554658155909303,0.0002146588530263,-8.327638353864202,0.0002350678538648046
27669,0.01554658155909303,0.0018088690963642,-8.314291313203336,0.00018872474370861501
27669,0.01554658155909303,0.0030539862295166,-8.289239928332366,0.00015606493806855486
18479,0.012706055330762056,0.0029804784179567,-8.676329415770386,9.458684628689254e-05
18479,0.012706055330762056,0.0038089813496007,-8.641487038076491,7.915792542625837e-05
18479,0.012706055330762056,0.0034262575783886,-8.658639119522666,8.611464632495545e-05
18479,0.012706055330762056,0.0009620164950409,-8.72562070964212,0.0001379224481749267
31348,0.010361594787109242,0.0007627680344083,-9.133879076693487,9.213747502836732e-05
31348,0.010361594787109242,0.0018075655035667,-9.108865926756254,7.317141698370335e-05
31348,0.010361594787109242,0.0009784863640907,-9.130380462393926,8.80427236781215e-05
31348,0.010361594787109242,0.0021378038464576,-9.09673030716855,6.763073743554401e-05
22038,0.011706528581447422,0.0043157898882233,-8.759303147277933,5.462301843152021e-05
22038,0.011706528581447422,0.0043891425978301,-8.75464379755983,5.3544137633239245e-05
22038,0.011706528581447422,0.0037496792266002,-8.792620823771195,6.331145165573267e-05
22038,0.011706528581447422,0.0034976465158546,-8.805949236502158,6.738574476681147e-05
886,0.02378469492477438,0.0031055442005013,-7.46037768329068,0.0004276272746772038
886,0.02378469492477438,0.0032869418560887,-7.4583279078342395,0.00042015788086481316
886,0.02378469492477438,7.399397976406732e-05,-7.477416272834504,0.000562197339303713
886,0.02378469492477438,0.0035813323150153,-7.454753729785598,0.0004081758607414112
20498,0.022638172311728006,0.001202242912825,-7.573415172672754,0.00045949906919475424
20498,0.022638172311728006,0.0014137812874503,-7.572335360552617,0.0004504747743514401
20498,0.022638172311728006,0.0040057761162567,-7.544924969661594,0.00034716618798501356
20498,0.022638172311728006,0.005254352776821,-7.522364428042563,0.0003021971816222144
20603,0.018996745051281384,0.0005773221632075,-7.926051667609561,0.0003392751395297
20603,0.018996745051281384,0.0033253418694143,-7.8963334594634444,0.0002455928776886338
20603,0.018996745051281384,0.0012599925591178,-7.922576016006647,0.00031459238896827115
20603,0.018996745051281384,0.0024118623941163,-7.910855937146079,0.0002750583327519352
28770,0.013565984381254954,0.0039797591748793,-8.514317629605051,9.189571370735197e-05
28770,0.013565984381254954,0.0005981049979926,-8.59843573259517,0.00016816589569884082
28770,0.013565984381254954,0.000871937417086,-8.59624841370691,0.000161138828328527
28770,0.013565984381254954,0.0003608813945773,-8.599671872760366,0.00017437474488876312
25560,0.021702004359743777,0.0040578172942714,-7.625740195997869,0.0003113173372013827
25560,0.021702004359743777,0.0036366104077152,-7.632621521376326,0.00032635845864199066
25560,0.021702004359743777,0.0028951606320194,-7.6429043594807755,0.00035369737099904576
25560,0.021702004359743777,0.0050782840848124,-7.605944986918916,0.00027634807577916456
6398,0.01662371657112678,0.0024537879079862,-8.172061766929671,0.00020078687831849305
6398,0.01662371657112678,0.0036166292592202,-8.146518128795552,0.00016918432033956118
6398,0.01662371657112678,0.0018713599800938,-8.181177401397896,0.00021763202498899424
6398,0.01662371657112678,0.0040861598755426,-8.133430659554934,0.00015719032789498775
17832,0.005564026486292511,0.0034761755890786,-9.992542688930726,4.359121368996934e-06
17832,0.005564026486292511,0.0030857067920449,-10.075305722098008,6.142068506895574e-06
17832,0.005564026486292511,0.0014741341402599,-10.312673193962702,1.6727219402136136e-05
17832,0.005564026486292511,0.0012659714543288,-10.331097528260042,1.847327705778858e-05
29932,0.020768294125103857,0.0012127988281644,-7.74524538341277,0.00038241739630862125
29932,0.020768294125103857,0.0038415496771784,-7.714440968924861,0.0002865146776053753
29932,0.020768294125103857,0.0016582154663568,-7.742280551073811,0.00036519510634349967
29932,0.020768294125103857,0.0030118935593588,-7.727623696841791,0.00031528976105119137
1135,0.013395310900029322,0.0023475000636424,-8.594989306829127,0.00012205412427658832
1135,0.013395310900029322,0.0058617026458104,-8.43421295214253,5.6755253328035484e-05
1135,0.013395310900029322,0.0037398477046257,-8.547753623633975,9.322796951779395e-05
1135,0.013395310900029322,0.0034866852631886,-8.557949479039412,9.818086201105723e-05
25340,0.02020070492767104,0.0035075937701278,-7.773925679554846,0.00027865996011809457
25340,0.02020070492767104,0.0044395824107837,-7.755775103618137,0.00024841298299233314
25340,0.02020070492767104,0.0045188172384015,-7.754035647405606,0.00024592160149886354
25340,0.02020070492767104,0.0065182592434327,-7.699956502764212,0.0001872093199021324
20434,0.024608299487847526,0.0051654172842453,-7.365282713959574,0.0003780256683831522
20434,0.024608299487847526,0.0045456670128915,-7.375221223121678,0.0004025092218251602
20434,0.024608299487847526,0.0047434141755759,-7.372187892059835,0.00039461366846970503
20434,0.024608299487847526,0.0041491227749479,-7.380914830597771,0.0004185779117696544
427,0.020493757008045437,0.0046823960349335,-7.723067232105928,0.0002499991358220473
427,0.020493757008045437,0.0033603285277583,-7.748384314925395,0.00029355437148911433
427,0.020493757008045437,0.0014757859524883,-7.7700842963086805,0.00036168322307000904
427,0.020493757008045437,0.0033893667772966,-7.747917643256356,0.00029256016516573626
9279,0.005610985062779482,0.0021974800766489,-10.212676932503012,1.1652016290338346e-05
9279,0.005610985062779482,0.0020466015546558,-10.233016088372423,1.2704829792984087e-05
9279,0.005610985062779482,0.0021154865978703,-10.22390945223478,1.2218509518182448e-05
9279,0.005610985062779482,0.0001402792005638,-10.365432927936984,2.9928622630881025e-05
25683,0.020259972095765653,0.0014212474417468,-7.793295220423791,0.00035489754658993777
25683,0.020259972095765653,0.0037090519322706,-7.764700626655831,0.00027393295825838714
25683,0.020259972095765653,0.0045822277907797,-7.747062778423584,0.0002457916664925195
25683,0.020259972095765653,0.0038695515859524,-7.761737258558851,0.00026864588448850693
18748,0.01979154351797002,0.0063310055496133,-7.742675041078843,0.00018118608239757282
18748,0.01979154351797002,0.0053317740819156,-7.772426539304166,0.00020908493214385354
18748,0.01979154351797002,0.0013549988648507,-7.840313800663589,0.0003399061787464625
18748,0.01979154351797002,0.0028231906376125,-7.824653085580867,0.0002879249994723373
6144,0.019792822904736603,6.353154177412746e-05,-7.8448614701132,0.0003892449376846657
6144,0.019792822904736603,0.002022015012681,-7.834435311641772,0.00031580161313634567
6144,0.019792822904736603,0.0013563131099066,-7.840176028787927,0.0003399048934148627
6144,0.019792822904736603,0.0036475910662643,-7.810909495384451,0.0002606685111180197
310,0.010881307128232045,0.0022070771504388,-9.000276993499524,7.524226570764699e-05
310,0.010881307128232045,0.0025006185951637,-8.988605789039843,7.023594028830323e-05
310,0.010881307128232045,0.0005806839833371,-9.038569955686532,0.00010610283717314543
310,0.010881307128232045,0.0007060296760732,-9.037207792342919,0.0001035362712284122
18430,0.02356346096912244,0.0047861785928217,-7.454858871917042,0.00035258633343933436
18430,0.02356346096912244,0.0051931278337484,-7.447544745837819,0.00033746913950462147
18430,0.02356346096912244,0.0034154457499544,-7.475106517644366,0.00040594251727182695
18430,0.02356346096912244,0.0024271373864403,-7.485506179360986,0.0004467441745918452
29380,0.015364491408777952,0.0034532449612842,-8.300877597323804,0.0001418777919329325
29380,0.015364491408777952,0.0034180988314882,-8.301900614225106,0.00014271629561072365
29380,0.015364491408777952,0.0020262900404513,-8.333999675740312,0.00017790761574203095
29380,0.015364491408777952,0.0025311170497551,-8.324253729121326,0.00016469549743882518
5817,0.02165416797302645,0.0018357103183018,-7.65792802381827,0.0003927712638121141
5817,0.02165416797302645,0.0055750462377637,-7.598829854824326,0.00025853815577739895
5817,0.02165416797302645,0.0035631158348628,-7.638039129384229,0.0003272861674657556
5817,0.02165416797302645,0.0044643602522401,-7.622610100023995,0.000295489489477606
30416,0.018133922174102913,0.0003361863102123,-8.019598185314765,0.0003167594018808182
30416,0.018133922174102913,0.0026299666134292,-7.998908119987406,0.00024037263802734532
30416,0.018133922174102913,0.0018363696793073,-8.00968685776064,0.00026561021732061875
30416,0.018133922174102913,0.0012854558822681,-8.014916943231166,0.0002838708163870939
32173,0.016781420552977145,9.391546769376308e-05,-8.174934528394079,0.0002784728259713588
32173,0.016781420552977145,0.0040581786728926,-8.116486181719624,0.00016188088393913731
32173,0.016781420552977145,0.0044821877172541,-8.103627567091158,0.00015127112834732793
32173,0.016781420552977145,0.0001290442575835,-8.174906716397475,0.00027730163628338815
31528,0.018147159724812727,0.0019651699807283,-8.00675554718428,0.00026185679207765356
31528,0.018147159724812727,0.0018933323948264,-8.00759723914273,0.0002641869028730105
31528,0.018147159724812727,0.004144741459027,-7.966317636562418,0.00019606771729000974
31528,0.018147159724812727,0.0021228970923558,-8.004797572647472,0.00025677699291395544
12987,0.01828126827422364,0.0025501817093566,-7.984297262524028,0.0002474670845113403
12987,0.01828126827422364,0.0013245652851301,-7.9985069746123,0.0002875297762603338
12987,0.01828126827422364,0.0034398549711362,-7.968351423461732,0.00022026754883306085
12987,0.01828126827422364,0.0002624677638086,-8.003550540773773,0.00032467717183413334
17791,0.011789996653018626,0.0045767361187919,-8.73031771415098,5.2031127534632835e-05
17791,0.011789996653018626,0.0007549217855847,-8.876907765580082,0.00012177287732987188
17791,0.011789996653018626,0.0014123966347445,-8.866656570395694,0.00010769458213928314
17791,0.011789996653018626,0.0014152283226855,-8.86659896809447,0.00010763581790808318
4991,0.012312036056452343,0.003046901687767,-8.733112813457602,8.584271486979436e-05
4991,0.012312036056452343,0.0002330115177364,-8.793997732981985,0.0001459028338069019
4991,0.012312036056452343,0.0007707577366683,-8.790436900875868,0.0001332011052547172
14171,0.012550266031587936,0.0059617968324712,-8.530370003123458,4.340792638770993e-05
14171,0.012550266031587936,0.0026366567525027,-8.711889982476709,9.827964893836489e-05
14171,0.012550266031587936,0.0044719023645876,-8.62906336793929,6.52599595363111e-05
14171,0.012550266031587936,0.0023288281201608,-8.721594295849936,0.00010447779297715995
32134,0.008330726820503584,0.0013005302073356,-9.551238048210152,4.9423664419798596e-05
32134,0.008330726820503584,0.0014355958187671,-9.545913103543086,4.754283153110757e-05
32134,0.008330726820503584,0.0008185502704555,-9.565954754557508,5.643279651909232e-05
32134,0.008330726820503584,0.0010385602108196,-9.560067480438365,5.3175693863389994e-05
3626,0.020705762006992732,0.0027889923659823,-7.736543389120867,0.00032101063436903304
3626,0.020705762006992732,0.0032625807914435,-7.72985861200326,0.0003042645709184896
3626,0.020705762006992732,0.0079738064816579,-7.606383857065303,0.00016210269149910417
3626,0.020705762006992732,0.0027355009489399,-7.73723266664852,0.0003229302824945701
11995,0.020005730538077828,0.0019800433572549,-7.8136772242222206,0.00032492539834088404
11995,0.020005730538077828,0.0007540017108553,-7.822052556809986,0.00037062906283691095
11995,0.020005730538077828,0.003519254686906,-7.792527891027699,0.00027180388599127187
11995,0.020005730538077828,0.0007718019223154,-7.821984696634797,0.0003699440099962448
25018,0.015169105067997539,0.0019518946486333,-8.360431535608091,0.00017469465126975056
25018,0.015169105067997539,0.0026230110261463,-8.347088333554725,0.00015740447570697515
25018,0.015169105067997539,0.0048815336780194,-8.27342881418066,0.00010583412510389674
25018,0.015169105067997539,0.0041036402171102,-8.303804541708914,0.00012244451236622316
19697,0.021917921943816716,0.001398622209537,-7.6368292997194684,0.00042104166158521156
19697,0.021917921943816716,0.0013407174807013,-7.6371594876317594,0.000423421343516857
19697,0.021917921943816716,0.0024987084143366,-7.6279045670378105,0.0003771058541035436
19697,0.021917921943816716,0.0039772766335722,-7.607972678375417,0.0003218667541479985
9248,0.01425710298649654,0.0018193202278538,-8.484716283904529,0.00015469843995119062
9248,0.01425710298649654,0.0018842989516222,-8.483532329634517,0.00015308627968540272
9248,0.01425710298649654,0.0017744246585096,-8.485510041975063,0.00015581725823999483
9248,0.01425710298649654,0.0032479793161866,-8.449100491412361,0.00012120080398817857
24997,0.014142019360395048,0.002621717429162,-8.482842057137162,0.00013271735658677188
24997,0.014142019360395048,0.000901483114792,-8.513146207760137,0.00017531180007112804
24997,0.014142019360395048,0.0018585628511415,-8.499938070264326,0.00015088330381472334
24997,0.014142019360395048,4.174623867391886e-05,-8.517200919716977,0.00019881770210713128
12669,0.01713853587706734,0.0025702831738533,-8.110360284225292,0.00021223398682470316
12669,0.01713853587706734,0.0007429281340141,-8.130972497827134,0.00026881595326406734
12669,0.01713853587706734,0.001811239326288,-8.121682840158483,0.00023492601955553224
12669,0.01713853587706734,0.006296462411811,-7.997878925673143,0.00011755055702601557
868,0.01396361340920937,0.0010764297653266,-8.536658159939911,0.00016607950227115958
868,0.01396361340920937,0.002021411964499,-8.521644477691922,0.0001426161753460424
868,0.01396361340920937,0.0013812703667318,-8.532815729011622,0.0001583153564385837
868,0.01396361340920937,0.0004688137025108,-8.541473539549399,0.0001821096191239118
24398,0.01108742257663029,0.00081535259906,-8.998479915336508,0.0001055154216241009
24398,0.01108742257663029,0.0012208061951591,-8.991764210490985,9.735011881911563e-05
24398,0.01108742257663029,0.0016373225088807,-8.982080259177922,8.930439129048081e-05
24398,0.01108742257663029,0.003804996532556,-8.886114396776243,5.3033729087411516e-05
10669,0.020064999446367783,0.0023880209598285,-7.803392212827343,0.00031247556841357266
10669,0.020064999446367783,0.0027258233553889,-7.799101475551717,0.0003006470275139737
10669,0.020064999446367783,0.0026236640205201,-7.8004588882871895,0.00030420018143692936
10669,0.020064999446367783,0.0027668420836886,-7.798541863531452,0.00029922624814401205
32186,0.025092723773906363,0.0021893520265644,-7.362742083615194,0.0005245644373969422
32186,0.025092723773906363,0.0024308819467537,-7.360969775216956,0.000513559074998886
32186,0.025092723773906363,0.0021823028029438,-7.362791026722722,0.0005248873890667213
32186,0.025092723773906363,0.0037318560117986,-7.348236306399297,0.0004562866715502548
12981,0.020653797840326563,6.36091416512162e-05,-7.759702638357802,0.0004239558706470579
12981,0.020653797840326563,0.0017259576271341,-7.752728827971631,0.00035826313513614576
12981,0.020653797840326563,0.0006957061274163,-7.75857749979756,0.0003983254248209373
12981,0.020653797840326563,0.0003622027533258,-7.759404581953815,0.0004117488311747935
25148,0.022224727338490152,0.0036367549302644,-7.586322946679085,0.0003455127182489619
