time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
11363,-14.26273006980955,-7.890278259889659,True,True,-2.528457838798427,-1.7531132897727937,0.18920808305495515
22627,-22.29006308760382,-15.917611277683928,True,True,0.7138486092813618,1.6085448494710137,0.0
27247,-31.307037111453823,-24.934585301533932,True,True,0.3068569460841195,-1.96756349763237,0.05070749830834662
2183,,,False,False,,,
7122,-23.58044327853456,-17.20799146861467,True,True,0.7427129004141717,1.7784522901281035,0.0
19240,-31.50631294692917,-25.13386113700928,True,True,0.9688857933218324,1.5483642625254734,4.3034750862022995e-18
30794,,,False,False,,,
24868,131.13251639427617,137.50496820419605,True,False,,,
7677,-40.42240933949784,-34.04995752957795,True,True,-2.2804350778952465,1.515234130394414,0.07660715381691621
31071,150.6118384275443,156.9842902374642,True,False,,,
1219,-42.512150773896714,-36.13969896397683,True,True,-1.0196198787191642,1.2700390270320987,0.009792088011302906
468,-55.6831708268941,-49.310719016974204,True,True,-0.46145629851607817,-0.29204810874844317,0.23828388186378452
29494,-29.594685821465475,-23.222234011545584,True,True,0.29486373906143176,-0.008902338043445887,0.49518003015570805
25331,0.3105216170484226,6.682973426968314,True,True,-2.0501199436737125,1.164643874499913,0.8414903951303996
6480,,,False,False,,,
8708,171.9122945487103,178.28474635863017,True,False,,,
15907,-4.300686991921175,2.071764817998716,True,True,0.3314050491474794,0.801620556991364,0.1611702305921718
1235,-44.426174702816745,-38.05372289289686,True,True,0.6046201929958316,1.9388845446251992,0.05811603423731193
26599,-24.316684727562617,-17.944232917642726,True,True,-1.1357388986874235,1.8084508819700587,0.059118613834213046
15693,-51.57194868707208,-45.199496877152185,True,True,-1.3814351516165086,0.7865941225841017,0.007135255877946028
5958,-18.308730764212925,-11.936278954293034,True,True,-0.8605694703304595,0.17186623538105408,0.387203090392831
9060,-34.689840287884124,-28.317388477964233,True,True,0.876244688774881,-0.7001446772304317,2.4349282122935025e-07
23836,,,False,False,,,
20306,-47.79404549482973,-41.42159368490984,True,True,-4.7538575728853525,1.0862689437671778,2.788873268445633e-09
4038,26.683256149614202,33.0557079595341,True,False,,,
20944,-16.37025721435971,-9.99780540443982,True,True,2.188351920342702,-0.6205332645778906,0.34795884407679734
21777,,,False,False,,,
18007,-3.5043629525959936,2.8680888573238974,True,True,0.7292472736874304,1.1226303503129191,0.30196402420476
23903,-28.25298832549447,-21.88053651557458,True,True,0.5789831682194504,-1.1480235424583103,0.6346295790164296
6566,,,False,False,,,
4724,,,False,False,,,
23656,166.22059291341117,172.59304472333105,True,False,,,
27771,-37.20022576127563,-30.82777395135574,True,True,-0.22511824857401916,-0.5094798568941565,0.042740609258980454
23030,0.5816800782288531,6.954131888148744,True,True,-1.6152817044987713,0.7305122179403377,0.28261305541908693
6270,40.553645813172636,46.92609762309253,True,True,-2.419816736314557,1.5148937955414299,0.02542770303331332
4031,-66.62741201460878,-60.254960204688885,True,False,,,
1408,-38.16446199973958,-31.79201018981969,True,True,1.9147602337281744,0.32925309589713503,5.545727399931836e-05
6476,-18.60874844677346,-12.23629663685357,True,True,-0.2933075978214342,0.31059175496973396,0.40987984079497414
14487,-31.284307087452383,-24.911855277532492,True,True,-1.1915590285937245,-0.0891305555761971,0.01045793767224309
28354,10921915.961369732,10921922.333821543,True,False,,,
15727,179.23895735498022,185.6114091649001,True,False,,,
26197,-33.066998556364624,-26.694546746444733,True,True,0.21286657782205343,0.049003310201185875,0.11881056465976483
5400,,,False,False,,,
31836,157.50611568497717,163.87856749489706,True,False,,,
17777,313.6924063298415,320.0648581397614,True,False,,,
18662,-27.04991325877009,-20.6774614488502,True,True,0.1007289350998215,-2.1488417067108325,0.44595758675935765
24127,,,False,False,,,
14280,160.7640362355696,167.13648804548947,True,False,,,
25627,-29.942671132531324,-23.570219322611432,True,True,0.5523640006662742,-2.4077842333253074,0.5499863439429454
27970,-44.031545231936654,-37.65909342201677,True,True,-3.9956633216607944,2.170504235870206,3.330177302342825e-08
26844,-50.629529477512506,-44.25707766759261,True,True,-1.4350855434381675,-1.4429815158068389,0.005978467166000426
1249,-35.593408662479646,-29.220956852559755,True,False,,,
26428,181.3516181560947,187.72406996601458,True,False,,,
32763,-18.206313879347825,-11.833862069427934,True,True,-0.391125045601859,0.06854539327510689,0.04377034223090475
6428,-49.89557422721779,-43.5231224172979,True,True,-2.614342158761969,-1.8841823195605858,0.42195479437904104
19554,9.83591851869169,16.20837032861158,True,False,,,
4913,165.00555195274657,171.37800376266645,True,False,,,
14795,-5.32808367601487,1.0443681339050208,True,True,-1.3083508329887208,-0.6592282483221811,0.37449332315589895
28122,-41.40329811406139,-35.030846304141505,True,True,1.4378917623761835,-1.3421189500963924,2.7204874841414235e-14
5235,1.1172708230797532,7.489722632999644,True,False,,,
3322,-38.06237564320072,-31.689923833280826,True,True,-1.1327157851261964,-0.3734138394758104,0.3606563353114745
16118,105.53431913192175,111.90677094184164,True,False,,,
2172,-21.173063535662678,-14.800611725742787,True,True,-2.060900863158645,-1.5033911587667939,0.520504460120158
20568,,,False,False,,,
3414,-25.278315870543224,-18.905864060623333,True,True,-0.44798688197248293,-0.6078692557336594,0.5751538409813292
25570,-45.51502941727831,-39.14257760735842,True,True,2.761514879686595,0.47247962531112214,0.3719754491466213
21995,-49.113366306092786,-42.74091449617289,True,True,3.5706826576849897,-1.69326433693574,0.06563605204964525
9072,-29.675952456650208,-23.303500646730317,True,False,,,
11886,-39.245847674084985,-32.87339586416509,True,True,0.713005475921965,-1.0885453434597836,0.2893723543386489
6121,,,False,False,,,
6324,24.727364926080806,31.099816736000697,True,False,,,
30125,-18.982672797390265,-12.610220987470374,True,True,-0.21378372321927588,1.4486762198716021,0.22126676097760511
7709,-20.206499763259316,-13.834047953339425,True,True,4.727495639004285,0.803533389316394,0.8969803672248744
20837,-43.32823676947847,-36.955784959558585,True,True,2.6674405005663093,-2.1556339664937387,0.5549070365821259
24183,-16.358843589309714,-9.986391779389823,True,True,-0.06662495177838086,-0.19879989643717186,0.5570847051864274
21328,,,False,False,,,
18822,-19.07045095402497,-12.69799914410508,True,True,-3.2789755533096643,-1.6930470514518765,0.11082683229504901
1365,-20.288762850852038,-13.916311040932147,True,True,0.6112044054570697,0.34536110708774853,0.25746047867449595
27784,-42.16897827698569,-35.7965264670658,True,True,-2.7424624825228925,2.52728372509549,1.5870795505478525e-12
17050,-24.074151209992294,-17.701699400072403,True,True,-0.7046417493936463,0.31766222613508455,0.18538674866725913
20213,-41.89835318842492,-35.525901378505026,True,True,-0.16032394798515778,1.1754246961530588,9.59637815921365e-13
16706,156.18927124586543,162.5617230557853,True,False,,,
25367,-37.343243576082834,-30.970791766162943,True,True,-3.71031364762244,0.27270361013608324,5.793627933413669e-18
8859,-28.39043851419421,-22.017986704274318,True,True,2.7349709043972252,0.06979908033139585,0.1037606789157867
27977,-11.098180724130579,-4.725728914210688,True,True,-0.34402190950583644,-0.13456051659568793,0.46084938469814846
6102,-39.76525917558675,-33.392807365666854,True,True,3.706130345241177,-1.7108108946192355,0.25406476430053065
11367,106.39055773839834,112.76300954831824,True,False,,,
9207,-58.54052011181919,-52.1680683018993,True,True,0.016228717609811226,-1.9345401245373783,0.025600799507496955
13491,,,False,False,,,
18916,172.21494829423443,178.5874001041543,True,False,,,
14452,-54.88396449689233,-48.51151268697244,True,True,1.1100741896820439,1.9376367636332177,0.16921900340267126
424,-24.175060376791883,-17.802608566871992,True,True,1.9147705072818137,-1.532318833342347,0.11352978394900239
12444,-36.891139759903865,-30.518687949983974,True,True,1.0787535121661957,0.3326637430617377,0.12482282689827523
28401,-41.43120417028793,-35.05875236036803,True,True,-1.9636201272054303,0.0010433236622976255,0.02992959527216671
11809,-46.5034550027832,-40.131003192863304,True,True,-0.31254211024885625,-0.10355170744715965,0.333143898899711
25879,-34.71186461617316,-28.339412806253268,True,True,0.6916129591207053,-0.8787654746546161,0.8707255622176453
11497,-25.75350667158743,-19.38105486166754,True,True,2.7301730847472205,1.110174515850609,0.024308351648762248
9748,-38.162472636049436,-31.790020826129545,True,True,-0.19134118616688106,0.3576025442955476,0.0011794112063789582
19651,-37.16754767160254,-30.79509586168265,True,True,-1.3029788139745335,-0.5799004631767578,0.19039319134741106
1247,-23.7002471543964,-17.32779534447651,True,True,-2.051607874798974,0.4555796014295606,0.5820936416836985
31443,139.71738151278691,146.0898333227068,True,False,,,
211,-58.71995362010078,-52.34750181018089,True,True,1.049066548296857,-0.9476132444894826,0.574062895526004
1826,-29.012613291627297,-22.640161481707405,True,True,-1.2232522734674856,0.222838002521846,0.201249033913975
12839,-22.416557002694006,-16.044105192774115,True,True,-1.6373027957499584,0.4518913309056569,0.42904346433855944
6626,-48.80396483214503,-42.43151302222513,True,False,,,
652,-28.872090164726394,-22.499638354806503,True,True,-0.09664726145356863,-1.3076817942968166,0.06434947348951417
23828,-37.638169989704444,-31.265718179784553,True,False,,,
10682,-46.548116786249736,-40.17566497632984,True,True,1.9919768225903631,-0.9976788517182048,0.18522704841644036
13798,1911186.3642463014,1911192.7366981113,True,True,0.9156722018870074,-1.8153886820664396,0.26753355828485575
11869,-34.7555166896186,-28.38306487969871,True,True,2.6121937632699046,-1.44385712888053,0.00451281937128962
10642,,,False,False,,,
14312,-44.23915304786923,-37.86670123794934,True,True,0.45848092249641675,-0.903466022976665,0.25527707335764027
17875,-44.867419634042754,-38.49496782412287,True,True,2.4882318058535877,-1.1724220367120024,0.6266318679377537
16560,169.39330968386332,175.7657614937832,True,False,,,
19949,-54.09645094403194,-47.72399913411205,True,True,3.5624734621417775,0.9247441632536301,2.680534513235285e-06
28509,-18.563927989907384,-12.191476179987493,True,True,2.8487708087877177,-2.810396911209875,0.01848901324036229
22440,45.65453611586103,52.026987925780915,True,True,3.1253193205569794,-1.0803933749006827,0.42107400711553283
6134,-33.410913175626554,-27.038461365706663,True,True,-0.7822382798171535,0.5089926813273181,0.54894046224202
32653,-19.543927367245978,-13.171475557326087,True,True,-1.5824613051694432,-1.5359389673844055,0.12901964116674303
10070,-28.343667081374576,-21.971215271454685,True,True,0.7896435976045233,2.5156257132629847,0.0010657620306703385
1663,-40.13346642537289,-33.76101461545299,True,True,-0.29742089211904993,0.7155552808962594,0.20165852403873208
19226,0.04115014888464685,6.413601958804538,True,True,0.8754678696386717,-1.4720407185883815,0.4297839812489752
15934,,,False,False,,,
24171,153.43547631227932,159.8079281221992,True,False,,,
9300,-45.43295068862275,-39.06049887870286,True,True,0.8485469949884173,-0.587987754639491,0.18239655268432917
2917,-16.05861223657522,-9.68616042665533,True,True,0.9556668111452954,-1.1014883825002724,0.4123059679097063
25427,-43.69910124832185,-37.32664943840196,True,True,0.31994477997223847,0.7078339108310138,0.008631982680822945
26523,,,False,False,,,
23034,-25.293413202164587,-18.920961392244696,True,True,-0.7636854524617699,0.6801576265336925,0.020903856131245124
31456,-39.72694227717561,-33.354490467255715,True,True,-1.5886641137068094,-0.15172196282130496,0.021916718909150035
26759,,,False,False,,,
27994,-25.251039350973706,-18.878587541053815,True,True,-0.11175422861537827,1.5593351715324255,0.5153443500853474
2119,-38.85050153147688,-32.478049721556985,True,True,-0.8071553637497424,-0.2105534670322959,0.1646417853434142
28111,,,False,False,,,
23955,-17.16431039106147,-10.791858581141579,True,True,-1.0012295410608951,-0.9358855435973652,0.03157459143633098
20597,-42.821309345065124,-36.44885753514524,True,True,-1.4985088924586039,-0.6896153278890854,0.5302908440868819
23858,-11.590217097968672,-5.217765288048781,True,True,-1.6664647031539725,-0.8401670622072633,0.6412784248839797
15770,-35.065193701186715,-28.692741891266824,True,True,2.9333720281923057,0.41405523943798433,0.22539756760442387
14504,-34.43000675159444,-28.05755494167455,True,True,2.438954057159558,-1.670371740594865,0.034590975760740994
12486,3049.210084103236,3055.582535913156,True,False,,,
10898,-30.1070550961484,-23.73460328622851,True,True,1.2678357617126739,2.0131327851023255,2.981575981212851e-07
17670,-18.572680696297212,-12.200228886377321,True,False,,,
10701,-42.23582624522737,-35.86337443530748,True,True,-0.9514491410596878,-1.4853348189461348,0.013913152010729539
2193,-40.49829230183251,-34.12584049191261,True,True,-1.9994823586685742,1.5794758177166075,0.2024155353778616
16992,-42.150920102929476,-35.77846829300958,True,True,1.392574410003903,0.6089940104766255,0.31791413126051865
18445,-31.820493033112946,-25.448041223193055,True,True,2.614651553651516,-1.5287150127236417,6.311151164436324e-18
10163,-36.602340952540146,-30.229889142620255,True,True,-0.8912010985736233,-2.1789766698163504,0.029119432612364132
29930,140.24948385444378,146.6219356643637,True,False,,,
18567,152.80212525216598,159.17457706208586,True,False,,,
1416,-26.189045506609467,-19.816593696689576,True,True,1.144742861299785,1.5089619554075708,0.07153785983043245
13425,-41.4360485225788,-35.06359671265891,True,True,0.10160339189483891,1.5839771798054647,0.11875934689445472
18628,-26.04519923464546,-19.672747424725568,True,True,-0.37755436112467533,-2.2209365268286048,0.36877625921843715
23628,-56.07047941929335,-49.698027609373455,True,True,0.900363319202843,-0.28154923072894805,0.41470966882962484
3012,-19.424894149963592,-13.0524423400437,True,True,-0.9550420190507455,-1.052692047085375,0.5165644363488043
4654,164.94228238520466,171.31473419512454,True,False,,,
10856,-31.524124549488185,-25.151672739568294,True,True,-0.11280261503486512,-0.0753895323791808,0.24286611117210127
14021,3.6540333743284084,10.0264851842483,True,True,-2.0573622531052593,1.6809989696400638,0.0019570803594556796
20935,-34.857917209279144,-28.485465399359253,True,True,0.26155307413577816,-0.9243110581612659,0.8139191631203708
24341,-41.89240215463535,-35.519950344715454,True,True,-0.48547467679531026,-2.532139364309667,0.6742733079221193
17888,144.47456772815173,150.84701953807163,True,False,,,
9940,,,False,False,,,
25680,-60.56620405760063,-54.193752247680735,True,True,-0.4303850628312536,-2.910222427262171,0.8348378846833487
10450,168.53464276177004,174.90709457168992,True,False,,,
13377,-31.978020002299623,-25.60556819237973,True,True,2.5557024868579634,-0.25086325118103536,0.3619333369668412
19459,,,False,False,,,
4071,155.88407474509845,162.25652655501833,True,False,,,
23069,-9.768030496046858,-3.3955786861269672,True,True,0.7814917618345146,-0.19075047129749675,0.36667292980997457
19466,-49.00471107746651,-42.632259267546615,True,False,,,
23145,-19.716275937870712,-13.343824127950821,True,True,-0.4160715970917471,0.677424523949684,0.37593221231969587
26273,-18.640846026344512,-12.268394216424621,True,True,1.7585688447586472,-1.5982431355152962,0.07403060767483378
13663,-39.32397037853245,-32.951518568612556,True,True,-2.7256377475425606,1.572389851692355,0.14716042638055543
23708,163.02380300588632,169.3962548158062,True,False,,,
9640,17.104427008161835,23.476878818081726,True,True,-0.0687416588922629,-2.5182739027173424,0.484202733240185
15568,170.5482739529526,176.92072576287248,True,False,,,
5139,-48.61931433635972,-42.24686252643983,True,True,2.969467772433435,-0.980679599643673,0.48537264899249083
13473,-21.343375569182797,-14.970923759262906,True,True,-1.2396022112422784,-2.7769490879140135,0.44880698970302996
28563,-40.44259342112667,-34.07014161120678,True,True,-0.9266395670845198,2.0581236386706974,0.018234797397741174
12588,-40.48295901963101,-34.110507209711116,True,True,0.01005810935779502,0.8884899940008977,0.002302292040045092
17999,-38.94373303190697,-32.57128122198708,True,True,1.337314938862657,0.9703575960041455,0.00019555446912568705
10572,-43.34618335798903,-36.97373154806914,True,True,-0.02724152809951732,-0.5385763700709452,0.06184360664585255
26450,164.67486026299468,171.04731207291456,True,False,,,
23737,171.84627699409685,178.21872880401673,True,False,,,
3146,-41.95963647080272,-35.587184660882826,True,True,-1.0142349831032544,-1.9516545451564122,0.13917506420236572
17951,-8.926928845193927,-2.5544770352740365,True,True,-0.21886428589876072,-2.032886258888807,0.765889109132863
24933,-22.77133301671453,-16.398881206794638,True,True,1.0288390292736247,-0.038776859746322015,0.14392711851289774
27527,164.58310071424603,170.9555525241659,True,False,,,
10781,-29.644378219228976,-23.271926409309085,True,True,-1.2483047251849404,-1.2050786138353202,0.18227685636842703
25179,165.64114028275378,172.01359209267366,True,False,,,
9759,-31.21763366673501,-24.84518185681512,True,True,0.8828100008917641,-0.8164083285449879,0.7360864488221884
18447,,,False,False,,,
1822,-30.46433854344346,-24.09188673352357,True,True,-0.5926397994264064,0.8526000242754537,3.4130679321510116e-05
1909,,,False,False,,,
10994,-11.74899677600602,-5.376544966086129,True,True,0.7798069075282252,0.7661576334809704,0.021803663308451147
13393,-27.349443577361548,-20.976991767441657,True,True,1.5311414935590795,0.09138256757402424,0.5498723160299319
22543,-13.667305855562045,-7.294854045642154,True,True,0.8629465449534035,0.07393768305781266,0.030881638169117542
8009,-23.782870598294778,-17.410418788374887,True,True,-2.5091697565705706,-0.012343705979733544,0.009845890326882533
30521,-47.927331597794634,-41.55487978787474,True,True,2.1497481991343412,-1.726937666223838,0.3142218070677977
15499,-22.58679893519755,-16.21434712527766,True,True,3.7444404256649055,-1.3670461357222665,0.5261081811470136
9219,-25.040222108421524,-18.667770298501633,True,True,-1.6915161991559893,0.3423617285412322,0.41682834507400607
21246,-15.923521509249682,-9.55106969932979,True,False,,,
13771,-22.40359502560778,-16.031143215687887,True,True,1.0333759976907282,0.9741137078235337,0.02486996388721953
18582,50.85516370873089,57.22761551865078,True,False,,,
6115,-32.90205851256712,-26.529606702647232,True,True,1.8431089240689567,-0.3716764249144832,0.10349827016791868
9076,-18.798959785399383,-12.426507975479492,True,True,0.9266040177841933,-0.2826498643889419,0.5348961631625181
6617,-47.582137830139786,-41.20968602021989,True,False,,,
30050,-34.32293465994722,-27.95048285002733,True,True,0.3336977212619459,-1.4816916569952254,0.00015169968328250378
10030,125.64916219290814,132.02161400282802,True,False,,,
14297,-53.886835122366264,-47.51438331244637,True,True,3.7733956740091172,0.4279791121158369,0.11173886035503283
2385,8.215892836909221,14.588344646829112,True,False,,,
2568,-17.44302278039188,-11.070570970471987,True,True,-0.36890668475378996,-1.7350673491612687,0.2083506856531806
4293,4062119.093933656,4062125.4663854656,True,True,1.4185781869002005,0.2000595396404781,0.000993336856309639
13328,4.095064135126169,10.46751594504606,True,True,0.08302028129443392,-1.9248938326488587,0.0
17838,-13.530232962973603,-7.157781153053712,True,True,0.07090727035578026,-0.5212823232488679,0.421715830159189
14912,-14.11699710221746,-7.74454529229757,True,True,-1.377234749929035,0.19729266943125498,0.10042441380737054
30040,-26.73843039578395,-20.36597858586406,True,True,0.5254059871372374,0.7399516800463856,0.12065274968536839
8011,-12.860218321889214,-6.487766511969323,True,True,0.6117692885029369,1.5061616196018623,0.00022925891543758688
12111,163.296750830999,169.66920264091888,True,False,,,
7251,-26.898738106028595,-20.526286296108704,True,True,-0.024907891824438505,0.14033584729012596,0.0354803339302073
16823,-32.03922971415009,-25.666777904230198,True,True,-0.4853984738826476,-1.275874774793483,0.5843926239104505
23794,-25.71507609473808,-19.34262428481819,True,True,-0.7884308582826345,0.2698534345872737,0.3627176084312023
32748,,,False,False,,,
29228,-1.1116132841140356,5.260838525805855,True,True,0.22842933793160886,0.04459321246625066,2.2894354420737557e-16
1040,-30.758101481619505,-24.385649671699614,True,True,-0.8023647369499323,0.18411293964496678,0.2144043893475554
8749,-36.50111102736523,-30.128659217445342,True,True,-0.6954608232475218,-1.1385279125493872,0.1695191740688767
20927,-31.96503814223972,-25.59258633231983,True,True,1.0964514159322505,-0.16207567597912562,0.4847605846693982
12225,163.03780164997113,169.410253459891,True,False,,,
14263,,,False,False,,,
29239,-23.68576545495634,-17.313313645036448,True,True,-0.01965671079180241,-0.7903493950031076,0.681567403762015
8476,-20.111675076649178,-13.739223266729287,True,True,-0.7553536004740248,-0.26845881764852536,0.3341035089996593
20810,174.5180176057832,180.89046941570308,True,False,,,
32108,-12.823667800838834,-6.451215990918943,True,True,-1.7618904390581722,-1.8451761732816467,0.11049596539597793
27162,-11.154753019484279,-4.7823012095643875,True,True,-0.47206311163297415,-0.17509312513717684,0.3183153996670112
23170,-28.8000301231163,-22.42757831319641,True,True,0.16128031401943235,0.26229577542380844,0.08341766137360251
26586,-22.90556379445833,-16.53311198453844,True,True,3.587176793197913,0.5294636297130726,3.550314927876551e-10
12996,-29.842317072159837,-23.469865262239946,True,True,0.908509006425071,0.96485775039181,0.6114168782693696
20196,-24.478970648520473,-18.106518838600582,True,True,-1.476734356480441,0.3458979567367858,0.2802083216668396
19365,199.91691054045873,206.2893623503786,True,False,,,
17809,,,False,False,,,
4431,,,False,False,,,
26786,174.69904498149276,181.07149679141264,True,False,,,
17914,2091.4989461439873,2097.871397953907,True,True,-0.3868872428833478,-2.8761319886062857,0.631277184841369
18999,-37.156495442485685,-30.784043632565794,True,True,0.700956281290454,-2.0283528320438897,0.33125621999936916
8822,169.9533564185325,176.3258082284524,True,False,,,
22193,,,False,False,,,
18012,174.19469439378352,180.5671462037034,True,False,,,
3797,-35.24180311319022,-28.86935130327033,True,True,2.75022709173173,-1.0944748370346506,0.26367872884175947
4649,150.74552195601896,157.11797376593884,True,False,,,
2573,-11.088953284500477,-4.7165014745805856,True,True,1.1626200494530687,-0.22351964499170943,0.29067899182189405
21243,,,False,False,,,
17010,-30.17967029764438,-23.807218487724487,True,True,-1.02889710417848,-1.0016572567954007,0.8649649435259007
30547,-19.6424072207907,-13.26995541087081,True,True,0.15873610285421133,-0.5190719090122226,1.4892219302649e-16
11433,-13.275509828590728,-6.903058018670837,True,True,-0.5048740991588722,0.18833202750074768,0.2955388354289678
30604,-16.331672455294374,-9.959220645374483,True,True,-0.8092118088973418,-1.8989857702970045,0.0
20327,-23.543500067780272,-17.17104825786038,True,False,,,
27868,,,False,False,,,
29064,301.76180771115145,308.13425952107133,True,True,0.19382410451553136,-0.2651035530287227,0.7207371578922946
26455,-8.175229573519893,-1.8027777636000017,True,True,-1.3090157422540463,-1.054791195435072,0.11542841931726579
16611,-31.7801735096508,-25.40772169973091,True,False,,,
4557,-32.343228741039255,-25.970776931119364,True,True,2.863950249055873,-2.250178807360666,0.1647661680060674
12079,168.57994871897708,174.95240052889696,True,False,,,
10689,-14.09606927215195,-7.72361746223206,True,True,0.32161827290127815,-0.0827433983267789,0.2769839726055516
15486,-18.47419402630696,-12.10174221638707,True,True,-0.30274468450465225,-0.8866162517481058,1.2230449991111788e-13
17295,2.2508001958373445,8.623252005757235,True,True,-0.5632196664936188,-1.2491073340678593,0.42608316905104077
8840,-20.075389691646315,-13.702937881726424,True,True,0.5028196005969621,0.13255908534662023,0.35541532030130063
13599,159.90546426593122,166.2779160758511,True,False,,,
30078,-35.75470194435131,-29.38225013443142,True,True,-1.307657592733355,1.085926819924228,0.18130959270689287
2891,159.0402711450488,165.41272295496867,True,False,,,
30791,-23.157390956996608,-16.784939147076717,True,True,-1.7367828054884962,0.28595387551969825,0.14307421803731865
24393,-9.870425697812216,-3.497973887892325,True,True,1.4024518762355362,0.003099665022945653,0.8110981135216081
18949,,,False,False,,,
10035,-3.076303826856197,3.296147983063694,True,False,,,
4275,-4.138925618831518,2.233526191088373,True,True,-2.0344516360636424,-1.7589600812321193,0.09844086068767355
31068,,,False,False,,,
4060,-25.565019044265824,-19.192567234345933,True,True,-0.3845471081958837,-0.9230115419690165,0.47178475796605057
10460,,,False,False,,,
22585,-32.711561667799806,-26.339109857879915,True,True,-0.9421684795194798,-0.6136440661544862,0.7786056061590968
2600,150.14733577969946,156.51978758961934,True,False,,,
24010,-50.18115380744314,-43.808701997523244,True,True,0.08047868911167833,-1.0094193616705265,2.1935008942867767e-05
13729,-13.95945653811695,-7.5870047281970585,True,True,0.150074793583622,-0.8910803905628412,0.08239499190158113
20351,-27.793002038087245,-21.420550228167354,True,True,-1.1416292138749076,-0.3814297488273844,0.24901757948734277
8636,-29.998724817543945,-23.626273007624054,True,True,-3.1054803955624473,-0.7545404147300144,0.023123052461703986
29252,-44.585483986613305,-38.21303217669342,True,True,-2.4579093452732974,-1.959106885105913,0.14301704169863946
24357,-27.920886572709186,-21.548434762789295,True,True,-1.1752015588273903,0.3809465936442563,0.03711086755600459
14721,167.28476197965483,173.6572137895747,True,False,,,
30405,,,False,False,,,
12794,-28.638417301360874,-22.265965491440983,True,True,1.1076411524507925,0.1275976633481466,0.1437461236751452
17506,-10.67305868617549,-4.3006068762556,True,True,0.5957842764899536,-0.8440322726333735,0.009069665506838338
17505,-33.46586126123283,-27.09340945131294,True,True,-2.0812438127869117,1.9811171165978139,1.2045094512324366e-15
6410,-58.930859497833325,-52.55840768791343,True,True,1.1529335395521676,-0.465345686997298,0.6191216820976153
20881,156.13192729043598,162.50437910035586,True,False,,,
309,18564.012279697945,18570.384731507864,True,False,,,
10628,-42.21391832187895,-35.841466511959055,True,True,-1.5176069514504682,-3.094740952694084,0.6899850714269619
11541,-34.28754290300384,-27.915091093083948,True,True,0.23779295821081897,-1.0798514959350167,0.0015402430124914234
7799,-26.40935812163125,-20.03690631171136,True,True,-0.7954471659818517,-0.05985935690320019,0.17182088995787012
23863,-38.261726699099974,-31.889274889180083,True,True,-2.462628289970916,1.4400865563676428,0.28980465127557187
25015,-44.76413272191033,-38.391680911990434,True,True,0.16338668619762242,-1.728485616071681,4.624990744721918e-14
12206,,,False,False,,,
20862,-18.469742464249627,-12.097290654329736,True,True,0.07252728634026685,-0.0004888366581344354,0.5162762014819384
17008,-20.224291685793595,-13.851839875873704,True,True,0.3568220556562281,-0.05670832187674838,0.2712343198898835
12965,-49.565884976070436,-43.19343316615054,True,True,3.4612114705336356,0.5374328286327442,0.2128170964732977
17474,,,False,False,,,
7679,,,False,False,,,
