time_id,pred_RV,actual,QLIKE,MSE
9060,0.0005708648571149972,0.0003554491074638,-14.549022857991881,4.640394519778726e-08
9060,0.0005708648571149972,0.0003906373542872,-14.468462725378524,3.248195277554364e-08
9060,0.0005708648571149972,0.0003098525919998,-14.642108708429557,6.812740254056599e-08
20306,0.0005790006241340493,0.000337523711454,-14.568592771234336,5.831109935748817e-08
20306,0.0005790006241340493,0.0003020141774004,-14.636334018525144,7.672149167413275e-08
20306,0.0005790006241340493,0.0002408933248903,-14.735316236794908,1.1431654580190226e-07
20306,0.0005790006241340493,0.0003849277451456,-14.466436294682117,3.7664282358865304e-08
20944,0.0022789776340567895,0.0003241563392214,-12.147825146779681,3.8213262947419086e-06
20944,0.0022789776340567895,0.0004384792400956,-12.131038259570213,3.3874343381737178e-06
20944,0.0022789776340567895,0.0003470621324956,-12.144864891867444,3.7322975051724224e-06
20944,0.0022789776340567895,0.0002403943365348,-12.156929935199875,4.155821860935628e-06
18007,0.009163681319585299,0.0005872002406097,-9.38090845239092,7.355602769802646e-05
18007,0.009163681319585299,0.0004970370683938,-9.382072614809852,7.511072257671067e-05
18007,0.009163681319585299,0.0004993009387936,-9.382045754049411,7.507148738304812e-05
18007,0.009163681319585299,0.0004625186334881,-9.382467055156281,7.57102320899302e-05
23903,0.004213532805170724,0.000703671184481,-10.911017785815458,1.2319128596390696e-05
23903,0.004213532805170724,0.0008477338405582,-10.898428999775637,1.132860267018674e-05
23903,0.004213532805170724,0.000520707210797,-10.92363572652768,1.3636960870461649e-05
23903,0.004213532805170724,0.0012682807245522,-10.848305623958156,8.674509818387746e-06
27771,0.001393286864978813,0.0002458469759779,-13.121044359705154,1.316618298870428e-06
27771,0.001393286864978813,0.0004745860759608,-13.036155059914567,8.440111397423198e-07
27771,0.001393286864978813,0.00064874715463,-12.935374068455785,5.543393802862945e-07
27771,0.001393286864978813,0.0005790910922127,-12.979431481453243,6.62914756390208e-07
23030,0.0014706152722027959,0.0003818004233712,-12.97674653403714,1.1855177750361712e-06
23030,0.0014706152722027959,0.0003269193784318,-12.994731051731135,1.3080402974286372e-06
23030,0.0014706152722027959,0.000629039963495,-12.861187908181583,7.082490002266219e-07
23030,0.0014706152722027959,0.000475883827497,-12.939435067916186,9.894906470864798e-07
6270,0.0004747604522602452,0.0001929461698182,-15.140233394508925,7.941928978832485e-08
6270,0.0004747604522602452,0.0003510725058433,-14.758580160282778,1.5298708088841113e-08
6270,0.0004747604522602452,0.0003481198293568,-14.767739484971294,1.603784736937261e-08
6270,0.0004747604522602452,0.0001622883263645,-15.188551251627965,9.763882946180645e-08
1408,0.0010605914948001243,0.0001928530759065,-13.664792913317868,7.52969963624007e-07
1408,0.0010605914948001243,0.0002411888279613,-13.646141838689521,6.714207304225773e-07
1408,0.0010605914948001243,0.0001458235326099,-13.678952796919647,8.368004246496557e-07
1408,0.0010605914948001243,0.00045859456388,-13.510891503834149,3.62400304837249e-07
6476,0.0018689084582164477,0.0002767562050454,-12.542872469177567,2.5349487972776442e-06
6476,0.0018689084582164477,0.0004160750551841,-12.51523735285859,2.110724896966552e-06
6476,0.0018689084582164477,0.0004820187429724,-12.498281530070681,1.9234630822497155e-06
6476,0.0018689084582164477,0.0004515179712252,-12.506433567626136,2.0089957926132867e-06
14487,0.0033768205354882852,0.0003698325196117,-11.369646530610703,9.041976927625402e-06
14487,0.0033768205354882852,0.0004472809866521,-11.364096706048027,8.58220196819532e-06
14487,0.0033768205354882852,0.0004241431627525,-11.365864925411241,8.7183036674659e-06
14487,0.0033768205354882852,0.0001988145840624,-11.378174949640048,1.0099721827298347e-05
26197,0.0011430013012791753,0.0003391494732129,-13.460153725384377,6.461777614854926e-07
26197,0.0011430013012791753,0.0003558470048491,-13.45127109831198,6.196118863883268e-07
26197,0.0011430013012791753,0.0002618914419961,-13.495696737058827,7.763545841258407e-07
26197,0.0011430013012791753,0.0004081947990148,-13.420656958752009,5.399405957700052e-07
18662,0.004603340118136113,0.0006317448055441,-10.74311248402885,1.5773569327002845e-05
18662,0.004603340118136113,0.0007864754397041,-10.732756917616026,1.4568455973461913e-05
18662,0.004603340118136113,0.0008017991371383,-10.731608385814937,1.4451713830205814e-05
18662,0.004603340118136113,0.0008020996501322,-10.731585640388353,1.4449429095590608e-05
25627,0.0014475732151960042,0.0004205858485577,-12.991316865194829,1.0547030512346785e-06
25627,0.0014475732151960042,0.0005135306231296,-12.949884003397344,8.724355637941272e-07
25627,0.0014475732151960042,0.0003968939923162,-13.000559484456192,1.103926829391309e-06
25627,0.0014475732151960042,0.0003662331972778,-13.011725526584282,1.1692962343513424e-06
27970,0.00027412949168194577,0.0002159462446537,-15.783265630075588,3.38529023474987e-09
27970,0.00027412949168194577,0.0002331305309484,-15.680572693325662,1.6809147812308277e-09
27970,0.00027412949168194577,0.0002447280798783,-15.606824037655649,8.644430160475619e-10
27970,0.00027412949168194577,0.0002438837614747,-15.612313865453109,9.148041957694996e-10
26844,0.002865627113173901,0.000133957367307,-11.707750916810621,7.462019600484541e-06
26844,0.002865627113173901,0.0001217771535829,-11.708130236083882,7.528712600747539e-06
26844,0.002865627113173901,0.0001034010735403,-11.708634130927466,7.629892694029928e-06
26844,0.002865627113173901,0.0002683267290438,-11.701168372931171,6.745969285402372e-06
32763,0.0015974618514125627,0.0004171238204002,-12.81049662126747,1.3931978674541414e-06
32763,0.0015974618514125627,0.0004829707868076,-12.787271235298862,1.242090333084303e-06
32763,0.0015974618514125627,0.0003056995303486,-12.842057643287237,1.6686498941205567e-06
32763,0.0015974618514125627,0.000258335595385,-12.852526347653646,1.7932591295823977e-06
6428,0.000598745553658364,0.0004345546685869,-14.31459804269425,2.6958646740550688e-08
6428,0.000598745553658364,0.0001343010557008,-14.791035361448193,2.1570869168305365e-07
6428,0.000598745553658364,0.0001994873145948,-14.730341795340708,1.59407141460138e-07
6428,0.000598745553658364,0.0003163243438131,-14.562234307975025,7.976173977046263e-08
14795,0.0017825041828842187,0.0012134000959297,-12.196081822376007,3.2387946178833633e-07
14795,0.0017825041828842187,0.0008655549010131,-12.423680629441286,8.407959855239603e-07
14795,0.0017825041828842187,0.0005301843028254,-12.571002813079385,1.5683050819905343e-06
14795,0.0017825041828842187,0.0010202394302038,-12.331872721646663,5.8104755317894e-07
28122,0.00045744032100401247,0.000392023907753,-14.645288425328447,4.279307122627238e-09
28122,0.00045744032100401247,0.000648856155073,-13.367728276097493,3.664002153232615e-08
28122,0.00045744032100401247,0.0003863465122226,-14.66640709655901,5.054329647048044e-09
28122,0.00045744032100401247,0.000366277008158,-14.738591860682572,8.31074960905994e-09
3322,0.001554919495027073,0.0003497642601634,-12.882064815609839,1.452399140119315e-06
3322,0.001554919495027073,0.0003926500582876,-12.868896081803417,1.3508702435786919e-06
3322,0.001554919495027073,0.0003690451228224,-12.876332575398157,1.4062980266518275e-06
3322,0.001554919495027073,0.0003925869186779,-12.86891658808035,1.3510170180425064e-06
2172,0.0018637628259298284,0.0003327216481798,-12.53844571097781,2.344087087966194e-06
2172,0.0018637628259298284,0.0004877635092597,-12.501824018482964,1.8933741194766604e-06
2172,0.0018637628259298284,0.0004227375238013,-12.51886859027999,2.0765539213746166e-06
2172,0.0018637628259298284,0.0004239932385267,-12.518562496126096,2.0729364648109746e-06
3414,0.0006685268100766423,0.0007419994819506,-13.38898487362573,5.398233512298257e-09
3414,0.0006685268100766423,0.0004251229847473,-14.216486394647237,5.924542218495698e-08
3414,0.0006685268100766423,0.0003016693744408,-14.417246072836853,1.3458437808130617e-07
3414,0.0006685268100766423,0.0003542944332926,-14.340007397730725,9.874198661934832e-08
25570,4.391589669887502e-05,0.0001242556438186,-12.060963289354582,6.45447496726136e-09
25570,4.391589669887502e-05,0.0002465740003016,11.458238147813244,4.107030695585281e-08
25570,4.391589669887502e-05,0.0002120998016312,3.259356720908766,2.8285825878285326e-08
25570,4.391589669887502e-05,0.0001829322088749,-2.714975470584463,1.9325535051022033e-08
21995,0.0007282740434649826,0.0001907428251873,-14.381069036126267,2.889398106230896e-07
21995,0.0007282740434649826,0.0001376919406271,-14.413920300477368,3.4878722019241536e-07
21995,0.0007282740434649826,0.0001294138501246,-14.418089222871426,3.5863353116768047e-07
21995,0.0007282740434649826,0.0002325674153636,-14.347687923650236,2.4572506114364244e-07
11886,0.0007536342672089917,0.0002014185813169,-14.309777199049567,3.049421637452733e-07
11886,0.0007536342672089917,0.0002785145980406,-14.24463064615794,2.2573870003068197e-07
11886,0.0007536342672089917,0.0001535695622617,-14.339683700591966,3.6007765012348023e-07
11886,0.0007536342672089917,0.0002317252944523,-14.286664549092256,2.7238897584394515e-07
30125,0.0011991076338389716,0.0005748965917791,-13.22249541751613,3.896394250294708e-07
30125,0.0011991076338389716,0.0007583672057461,-13.05237115114713,1.9425212495548772e-07
30125,0.0011991076338389716,0.0005869027614561,-13.212794355711464,3.7479480576932805e-07
30125,0.0011991076338389716,0.0004670286834281,-13.300660446846429,5.359395896346833e-07
7709,0.013378519193377821,0.0003332084449199,-8.627589486918142,0.00017018013252383178
7709,0.013378519193377821,0.0005349233093192,-8.626611107174407,0.00016495795523300755
7709,0.013378519193377821,0.0005842069861613,-8.626302953279318,0.00016369442485572968
7709,0.013378519193377821,0.0004266376670423,-8.627192850774911,0.00016775123507223132
20837,0.001115001573334532,0.0002916272029325,-13.529391207801352,6.779453538349425e-07
20837,0.001115001573334532,0.0002513774081533,-13.54697110080594,7.458466986849799e-07
20837,0.001115001573334532,0.0002570804520376,-13.544638659529,7.360286503673852e-07
20837,0.001115001573334532,0.0002098412849044,-13.562380364950037,8.193151477509197e-07
24183,0.0011984670368025319,0.0004602479557622,-13.305944552728445,5.449674116120319e-07
24183,0.0011984670368025319,0.0005555533977014,-13.238542317401027,4.1333794734226043e-07
24183,0.0011984670368025319,0.000416011996761,-13.332931653055546,6.122358896863953e-07
24183,0.0011984670368025319,0.0007216649637124,-13.090831317192448,2.2734021690304743e-07
18822,0.003839226567947166,0.0005469304321529,-11.10467427223061,1.0839213845765857e-05
18822,0.003839226567947166,0.0003943253829924,-11.11441943485347,1.1867344174102751e-05
18822,0.003839226567947166,0.0003922025353769,-11.114532712828915,1.188197468111698e-05
18822,0.003839226567947166,0.0003535028460192,-11.11649059824549,1.2150269865611354e-05
1365,0.0010014995321824655,0.0003567917588985,-13.685594305676032,4.1564811293276907e-07
1365,0.0010014995321824655,0.0003526728611125,-13.6885077736993,4.209760490917333e-07
1365,0.0010014995321824655,0.0005366683031952,-13.525362702427207,2.160680714418117e-07
1365,0.0010014995321824655,0.0006027237189135,-13.45032490066774,1.5902214924832483e-07
27784,0.00026747026467693267,0.0004036828555824,-14.175130849884845,1.85538699211802e-08
27784,0.00026747026467693267,0.0002738647810036,-15.404617969460705,4.0889839052014666e-11
27784,0.00026747026467693267,0.0002142677925461,-15.811258898767445,2.8305030408320262e-09
27784,0.00026747026467693267,0.00023116281085,-15.706065689789863,1.3182312033948482e-09
17050,0.0007909303527999982,0.0004472682666301,-13.964815109604995,1.1810362947064654e-07
17050,0.0007909303527999982,0.0003296673538508,-14.110871055283551,2.12763554199608e-07
17050,0.0007909303527999982,0.0005461602606093,-13.807771135804424,5.991239803104289e-08
17050,0.0007909303527999982,0.0003811728756824,-14.052344992980046,1.67901190053779e-07
20213,0.0008030550633269628,0.0002302787382328,-14.17194705883928,3.2807271858837414e-07
20213,0.0008030550633269628,0.0003564025754332,-14.057208660905157,1.9949844494168793e-07
20213,0.0008030550633269628,0.0003199502264904,-14.095439001136372,2.3339028337488198e-07
20213,0.0008030550633269628,0.0003183109290239,-14.097061429508459,2.349768757412258e-07
25367,0.000717660625682725,0.0002601308688033,-14.347642606684987,2.0933347843014575e-07
25367,0.000717660625682725,0.0001728160247074,-14.421040648227532,2.9685563921196114e-07
25367,0.000717660625682725,0.0001634773952393,-14.427138309214248,3.0711905290471024e-07
25367,0.000717660625682725,0.0001638126160607,-14.426925286703941,3.067476177622787e-07
8859,0.0009571391218626735,0.0004531305812173,-13.678995352944243,2.5402460904347914e-07
8859,0.0009571391218626735,0.0004809158634786,-13.650666228705516,2.26788591825944e-07
8859,0.0009571391218626735,0.0003109773079013,-13.797561692542299,4.1752508982185265e-07
8859,0.0009571391218626735,0.0001796699254605,-13.867886469361341,6.044583513542414e-07
27977,0.0031654988926907678,0.0009494506539154,-11.420926933424655,4.910869796579409e-06
27977,0.0031654988926907678,0.0003270791166748,-11.50021290249955,8.056626824878536e-06
27977,0.0031654988926907678,0.0005286410118786,-11.48299993102425,6.9530194836012365e-06
27977,0.0031654988926907678,0.0003448616440791,-11.499020452599538,7.955994488255598e-06
6102,0.0034419219416442553,0.0004269636391811,-11.328062605338486,9.08997356559151e-06
6102,0.0034419219416442553,0.0004250840084719,-11.328197792167096,9.101311115027649e-06
6102,0.0034419219416442553,0.0008445382118269,-11.283244962805774,6.746402239919916e-06
6102,0.0034419219416442553,0.0009306998017222,-11.270333713728002,6.3062366360347065e-06
9207,0.0010620801544345474,0.0001482879858537,-13.67555793039516,8.350161273596878e-07
9207,0.0010620801544345474,9.782711383543288e-05,-13.686567704871193,9.297839263046374e-07
9207,0.0010620801544345474,9.570748879107546e-05,-13.686931371189292,9.338761289028697e-07
9207,0.0010620801544345474,0.0001060976929594,-13.685072532054633,9.139024666480815e-07
14452,0.0002896068587315916,0.0002004808145922,-15.814760135227557,7.943451743936786e-09
14452,0.0002896068587315916,0.0002608672549958,-15.48259774901212,8.259648228903278e-10
14452,0.0002896068587315916,0.0002480771508493,-15.560209367458619,1.7247166367884756e-09
14452,0.0002896068587315916,0.0001815774893931,-15.900869455919272,1.1670344639672231e-08
424,0.0011467531865455086,0.0004421271310896,-13.39299488275222,4.964978780273532e-07
424,0.0011467531865455086,0.0004517358933059,-13.386463599669568,4.830490379021121e-07
424,0.0011467531865455086,0.0003029811247287,-13.471835535328404,7.119512923025883e-07
424,0.0011467531865455086,0.0003271189794514,-13.46026993156554,6.71800233438788e-07
12444,0.0006399997029145121,0.0005036722941707,-14.08873506799232,1.8585162374802424e-08
12444,0.0006399997029145121,0.0003449616673429,-14.417561613455783,8.704744243395586e-08
12444,0.0006399997029145121,0.000451534869824,-14.21032219563894,3.551899331183459e-08
12444,0.0006399997029145121,0.0004867486921595,-14.129656713884506,2.3485872297432832e-08
28401,0.0013578192731470357,0.0003736319565459,-13.128031819453055,9.686246741585439e-07
28401,0.0013578192731470357,0.0003970984114206,-13.118221886970948,9.229845741563853e-07
28401,0.0013578192731470357,0.0002831184138843,-13.160274411775934,1.1549819369000624e-06
28401,0.0013578192731470357,0.00016638024861,-13.188735881934484,1.419526949189763e-06
11809,0.0003983843251510717,0.0003109593771348,-15.046926524073221,7.643121535647813e-09
11809,0.0003983843251510717,0.000371429834385,-14.786927977626691,7.265445724582447e-10
11809,0.0003983843251510717,0.0002208777439905,-15.348789892156464,3.1508586355314626e-08
11809,0.0003983843251510717,0.0003141212926886,-15.034473298605278,7.100258639771556e-09
25879,0.0018602525213146795,0.0003269084816781,-12.543203848316114,2.3511439438890243e-06
25879,0.0018602525213146795,0.0002364232110313,-12.557933696513912,2.6368216289353963e-06
25879,0.0018602525213146795,0.0003845124269234,-12.531361575820808,2.177808826193983e-06
25879,0.0018602525213146795,0.0003449767172054,-12.539695788309722,2.2960607625190238e-06
11497,0.0009142133354182215,0.0002721251177454,-13.906291489727204,4.1227727927426055e-07
11497,0.0009142133354182215,0.0002563103432779,-13.916290565340063,4.3283634706718786e-07
11497,0.0009142133354182215,0.0003480792090146,-13.849928910354851,3.2050784907879173e-07
11497,0.0009142133354182215,0.0005642328826586,-13.613983818214862,1.2248631731382967e-07
9748,0.0026858782209725706,0.000406465782237,-11.816592938571059,5.195721065862442e-06
9748,0.0026858782209725706,0.0004391174052229,-11.812765674068917,5.047934163188125e-06
9748,0.0026858782209725706,0.0003943081723161,-11.817942477785547,5.2512932878994185e-06
9748,0.0026858782209725706,0.0007437687307908,-11.762811316461187,3.771789271854097e-06
19651,0.00011801014628850354,0.0003597249853001,-8.797623072201283,5.8426063398401987e-08
19651,0.00011801014628850354,0.000477608612561,-1.7097927767941847,1.2931105694553177e-07
19651,0.00011801014628850354,0.0006818192301828,15.29155482217504,3.178806830817258e-07
19651,0.00011801014628850354,0.0004386677004108,-4.27187983265576,1.0282126701569348e-07
1247,0.0034683190978346823,0.0005361924995871,-11.304270123234192,8.59736638815094e-06
1247,0.0034683190978346823,0.0007418651576074,-11.282418237907178,7.4335510881808745e-06
1247,0.0034683190978346823,0.0003952667999812,-11.315182415465992,9.443650425342565e-06
