time_id,AIC,BIC,converged,stationary,alpha,beta
23069,-17.49919397582589,-13.958942970314839,True,True,0.0,3.3646825788546213e-12
19466,-34.04931455297902,-30.509063547467967,True,True,4.1261345372836464e-15,1.2788136255803567e-14
23145,-13.956066129450193,-10.415815123939142,True,False,1.0512747742858996e-15,0.9999999999999999
26273,0.07856139016671015,3.618812395677761,True,True,0.0,0.5849118485036411
13663,-17.713377424521774,-14.173126419010723,True,True,5.335782581372256e-14,0.0
23708,-27.487630562938016,-23.947379557426963,True,True,0.0,0.9626114054373942
9640,-20.46188640257098,-16.92163539705993,True,True,2.5647401679024126e-16,0.3572996041111809
15568,-14.625127000387671,-11.08487599487662,True,False,3.4946443835735146e-07,0.9999469698998349
5139,-24.8355912541995,-21.295340248688447,True,True,0.32352290453668864,0.5897866678719315
13473,-41.61814561422209,-38.077894608711034,True,False,1.0,0.0
28563,-33.034495617264,-29.494244611752947,True,True,0.0,2.1089753103474464e-14
12588,-26.494747006278054,-22.954496000767,True,True,2.3484918784396354e-10,0.9314500496152488
17999,-29.252793684039148,-25.712542678528095,True,True,2.2391833989430475e-15,0.36408822841359156
10572,-20.830109107323253,-17.2898581018122,True,True,0.0,0.900401491976304
26450,-23.995405799408985,-20.455154793897933,True,True,0.0,0.9762655992966864
23737,-12.766973790733964,-9.226722785222913,True,False,0.0,0.999999999999965
3146,-26.12274516291037,-22.582494157399317,True,False,8.314540761815417e-14,0.9999999999997756
17951,-21.076614460461148,-17.5363634549501,True,False,2.8241364384170984e-16,1.0
24933,-13.58486626855116,-10.044615263040109,True,False,0.0,1.0
27527,-29.561887508209928,-26.021636502698875,True,True,7.128251912283905e-08,0.8840735255546769
10781,-14.527115386303812,-10.986864380792762,True,True,7.634423325666874e-17,0.15903065077474535
25179,-20.186241028237934,-16.645990022726885,True,True,0.0,0.548971019067284
9759,-27.275513291850395,-23.735262286339342,True,True,1.006629303608409e-16,0.7896848704498998
18447,-22.555642242951663,-19.01539123744061,True,True,0.0,0.6877455061413645
1822,-32.934497465521346,-29.394246460010294,True,False,0.0,1.0
1909,-27.215175588624824,-23.67492458311377,True,False,0.0,1.0
10994,-4.410036549834036,-0.8697855443229852,True,True,0.0,0.9263209917938771
13393,-22.088448839200993,-18.54819783368994,True,True,1.1100315041547952e-13,5.602205585134597e-11
22543,-8.789902615355107,-5.249651609844056,True,True,1.004868763767653e-13,0.6293128341310256
8009,-21.63092593045689,-18.090674924945837,True,True,0.0,0.9820815679699834
30521,-36.839830274997986,-33.299579269486934,True,True,3.7690030579530264e-15,0.6601935481832732
15499,-12.493270727697315,-8.953019722186264,True,True,0.18753461437382715,2.8040983132426925e-10
9219,-14.764492930359694,-11.224241924848643,True,True,2.1665183039332722e-14,0.7362172118915092
21246,-18.861540280024542,-15.321289274513491,True,False,1.0,0.0
13771,-20.04485704821128,-16.50460604270023,True,True,1.2193571557643513e-13,0.9741360376272522
18582,-24.984713793413334,-21.44446278790228,True,True,6.287725029927806e-13,0.9405848425841347
6115,-26.004015451509872,-22.46376444599882,True,False,3.4748638048553102e-15,0.9999999999999818
9076,-14.66965031651253,-11.12939931100148,True,True,1.996980358853762e-14,0.9690392688540173
6617,-25.335621330408017,-21.795370324896965,True,True,0.0,0.9210711637268362
30050,-12.775419978503905,-9.235168972992854,True,False,0.0,1.0
10030,-17.2316572543032,-13.69140624879215,True,True,1.8099701933789699e-10,0.9670182826503426
14297,-25.200664380801186,-21.660413375290133,True,False,2.3743801573078096e-17,1.0
2385,-34.08678419658362,-30.54653319107257,True,True,2.125885813833809e-15,0.9002130382374613
2568,-13.146714051885393,-9.606463046374342,True,False,0.0,1.0
4293,-32.06033966017281,-28.520088654661755,True,True,1.4439977778850695e-12,0.8541399211287196
13328,-3.199829548968955,0.34042145654209577,True,True,2.349751678886037e-16,0.8579944655102519
17838,-3.1322810668803776,0.4079699386306732,True,False,1.0005630699778348e-14,0.999999999999973
14912,-19.73330226578311,-16.193051260272057,True,False,0.0,1.0
30040,-20.704279173191303,-17.16402816768025,True,True,0.0,0.9716695499847191
8011,-17.872198189113536,-14.331947183602486,True,True,3.498519610541195e-16,0.7074837360052526
12111,-22.177978142646168,-18.637727137135116,True,True,0.5148448674685765,6.211774414923151e-14
7251,-21.05582703318044,-17.51557602766939,True,True,0.0,0.6806613565356044
16823,-26.7760624037167,-23.235811398205648,True,False,0.0,1.0
23794,-20.373795132434886,-16.833544126923833,True,False,1.6542730092694143e-14,0.999999999999852
32748,-16.03797535636157,-12.49772435085052,True,True,4.3216683761924145e-11,0.9541882501662869
29228,-6.069595701193943,-2.5293446956828927,True,False,0.5111740059775325,0.4888259940224677
1040,-28.321641761906875,-24.781390756395822,True,True,0.0,0.9560523088993563
8749,-19.319972551163563,-15.779721545652512,True,True,5.0786328095531244e-11,0.9582669082094656
20927,-18.997056409277903,-15.456805403766852,True,False,1.0,0.0
12225,-21.322252627230796,-17.782001621719743,True,False,2.3386567479914716e-15,0.9999999999999943
14263,-21.62912183277278,-18.08887082726173,True,True,1.087970833759168e-13,0.8110814011806059
29239,-22.884668426368634,-19.34441742085758,True,True,3.780895966109009e-14,0.8006605746730696
8476,-19.377083400619192,-15.836832395108141,True,True,2.3374339760975656e-12,0.986408355138242
20810,-16.819740461278318,-13.279489455767267,True,True,1.2102477027465191e-09,0.9274703259436011
32108,-8.820490727672926,-5.280239722161875,True,True,0.6366601898781512,0.1809048289642825
27162,-3.2605308812397524,0.27972012427129833,True,True,0.0,0.7835313034182981
23170,-19.44810813613371,-15.907857130622657,True,True,5.3348800524035196e-14,0.9623345372034219
26586,-22.793802487874267,-19.253551482363214,True,False,6.631836734599431e-16,0.9999999999999976
12996,-22.45528550339921,-18.915034497888158,True,True,0.0,0.8272715782730412
20196,-16.635366803637446,-13.095115798126395,True,True,0.0,0.9698516067046785
19365,8.179657294970923,11.719908300481974,True,True,1.6668116826982998e-14,0.9033533031179303
17809,-7.916259211451649,-4.3760082059405985,True,False,3.0278206308173885e-16,0.9999999999999998
4431,-17.154997037445902,-13.614746031934851,True,True,4.739285838346869e-11,0.9441703055490743
26786,-15.940772272924079,-12.400521267413028,True,True,0.0,0.8431254818567072
17914,-24.11415392866762,-20.573902923156567,True,True,2.4815442775972237e-09,0.9432987649780257
18999,-17.72281981464046,-14.182568809129409,True,True,0.0,0.9768842892503802
8822,-18.233018286981775,-14.692767281470724,True,True,6.579806337956965e-15,0.9648133283076482
22193,-25.50930682773803,-21.969055822226977,True,True,4.324138165600777e-16,0.9664087711044697
18012,-15.162073734079097,-11.621822728568047,True,True,9.974544070612569e-17,0.4370660675326528
3797,-10.354376456545818,-6.8141254510347675,True,True,1.85913013601466e-12,0.853797968919372
4649,-36.454962673733675,-32.91471166822262,True,True,0.0,0.6051234960108549
2573,-0.0003620792451553001,3.5398889262658955,True,True,0.0,0.6460790716750453
21243,-12.864773502306676,-9.324522496795625,True,False,0.0,1.0
17010,-23.649920355567765,-20.109669350056713,True,False,9.701246620939686e-13,0.9999999998974405
30547,-16.93433040055502,-13.394079395043969,True,True,0.0,0.973362610025992
11433,-6.678297131370442,-3.1380461258593915,True,False,1.2290315596649886e-13,0.9999999999993164
30604,-21.042065914717547,-17.501814909206495,True,False,0.0,1.0
20327,-19.955915681161734,-16.41566467565068,True,False,0.0,1.0
27868,-25.108981790232313,-21.56873078472126,True,True,3.2085756979619587e-15,0.5668401108829823
29064,7.3206578486436005,10.860908854154651,True,True,1.7277047545508051e-12,0.9180875170531787
26455,-28.58821384273083,-25.047962837219778,True,False,0.9999999999998292,4.601881519808895e-12
16611,-22.442449475990138,-18.902198470479085,True,True,5.570521301938204e-14,0.8430090252875793
4557,-19.90727230836983,-16.36702130285878,True,True,9.745197657407103e-13,0.9442665834239315
12079,-17.861987536464255,-14.321736530953205,True,True,0.0,0.720675044369954
10689,-11.847243589276435,-8.306992583765384,True,True,7.037183202917009e-14,0.9652633353600657
15486,-18.35634367568446,-14.81609267017341,True,True,1.1037978076483614e-16,0.7859392695130043
17295,-2.3625768019252735,1.1776742035857772,True,True,1.4460231214239396e-12,0.9762080273891154
8840,-21.15099096347948,-17.610739957968427,True,True,0.0,0.7415539735940307
13599,-24.174802259053877,-20.634551253542824,True,False,0.0,1.0
30078,-27.651497024511556,-24.111246019000504,True,True,0.1543217921959978,0.20223089536692068
2891,-28.01899451039123,-24.47874350488018,True,True,0.0,0.4364339441028858
30791,-18.477814113293785,-14.937563107782735,True,True,0.0,0.48070841980089324
24393,-11.84962208662552,-8.309371081114469,True,True,0.9613657950041183,0.0
18949,-36.318677852054755,-32.7784268465437,True,False,1.96013668704692e-15,1.0
10035,-17.7258157209715,-14.18556471546045,True,False,9.539686618428493e-11,0.999999978923159
4275,14.93096177720912,18.471212782720173,True,True,2.538313393477758e-10,0.9891070459161365
31068,-24.169527562711636,-20.629276557200583,True,True,0.14688179049042305,2.6227711890072023e-16
4060,-12.19065357574221,-8.65040257023116,True,True,0.27785605751087755,0.0
10460,-27.288396239077436,-23.748145233566383,True,True,0.0,0.6424269203291911
22585,-21.332663425872063,-17.79241242036101,True,True,0.0,0.8935437446909652
2600,-11.008487020178066,-7.468236014667015,True,True,0.0,0.9324201528617219
24010,-30.214970583267572,-26.67471957775652,True,True,0.16406654884934865,0.0
13729,-1.6915437563152196,1.8487072491958312,True,False,0.0,0.9999999999999463
20351,-24.18048991517238,-20.640238909661328,True,True,0.5974328266852266,0.0
8636,-11.169737697407623,-7.629486691896572,True,True,0.0,0.08113444664123864
29252,-30.124235679733495,-26.583984674222442,True,False,8.609654947943837e-17,1.0
24357,-29.795277244107396,-26.255026238596344,True,True,0.0,0.7470582864322424
14721,-21.556103599073595,-18.015852593562542,True,True,0.27520926972075266,0.30298160726622453
30405,-13.001739956227766,-9.461488950716715,True,True,8.691084575239541e-14,0.0
12794,-19.94362253289598,-16.403371527384927,True,True,9.764768599017553e-09,0.9818843617648031
17506,-0.43336401999469487,3.106886985516356,True,False,5.424377884670714e-14,1.0
17505,-27.874462755665398,-24.334211750154346,True,True,0.0,0.5952580719864158
6410,-40.08364826357453,-36.54339725806348,True,False,0.0,1.0
20881,-29.589526684315878,-26.049275678804825,True,True,3.3631428125241203e-13,0.8849121028047926
309,-20.181277396442884,-16.641026390931835,True,False,1.0871293303053469e-16,1.0
10628,-37.78297764156245,-34.242726636051394,True,False,1.0507967800973863e-15,0.9999999999999991
11541,-21.666671026094285,-18.126420020583232,True,True,6.239152312619394e-14,0.7956880372432226
7799,-23.93692863664853,-20.39667763113748,True,True,2.7899742898102713e-15,0.9153185937518149
23863,-13.870638436044278,-10.330387430533227,True,True,4.227182446057952e-16,1.2735981694756541e-14
25015,-36.33526190198115,-32.795010896470096,True,False,5.7657988555323424e-15,0.9999999999999881
12206,-4.022003843350101,-0.4817528378390499,True,True,0.0,0.969548041128598
20862,0.2689326559119145,3.8091836614229653,True,True,2.884539895789406e-15,0.0
17008,-10.05028457550646,-6.510033569995409,True,True,1.177091804836166e-15,0.16751708713091368
12965,-30.752724488729065,-27.212473483218012,True,True,0.0,0.6978544860481837
17474,-14.451210740255885,-10.910959734744834,True,True,2.6142208412170252e-11,0.6809606934364307
7679,-20.355117308913748,-16.814866303402695,True,True,1.096430221380149e-05,0.8356289067489414
10985,-17.24571352466821,-13.70546251915716,True,False,0.0,1.0
4754,-21.823830724897206,-18.283579719386154,True,True,0.26156206807968824,0.0
18178,-36.724239688035425,-33.18398868252437,True,True,0.0,0.9674770161474817
11962,-1.5527856562765283,1.9874653492345224,True,True,0.0,0.2268813947626117
3044,-21.596245473575223,-18.05599446806417,True,True,2.175305393740852e-15,0.3268992826718643
9282,-27.628304004833154,-24.0880529993221,True,True,0.0,0.8742439611375481
16488,-7.824459085334691,-4.284208079823641,True,False,0.0,1.0
13872,-6.387779060254449,-2.847528054743398,True,True,0.0,0.9811746813869723
16200,-6.667633700803016,-3.127382695291965,True,False,0.0,1.0
14246,-9.569086459130787,-6.028835453619736,True,True,0.0,0.984250713026381
8014,-28.84447371777282,-25.30422271226177,True,True,1.9098668566769877e-10,0.8489673224764367
