time_id,pred_RV,actual,QLIKE,MSE
5958,0.0016822643571649213,0.0002458014124469,-12.75387998894705,2.0634257915479686e-06
5958,0.0016822643571649213,0.0002904549132442,-12.745418642953863,1.9371335281869073e-06
5958,0.0016822643571649213,0.0003659622186356,-12.727904842696889,1.7326513198968648e-06
9060,0.0018121033065212244,0.0004283716622199,-12.570651655263005,1.914713263440847e-06
9060,0.0018121033065212244,0.0003554491074638,-12.588058206661955,2.121841455631627e-06
9060,0.0018121033065212244,0.0003906373542872,-12.580063162196627,2.020565453360582e-06
9060,0.0018121033065212244,0.0003098525919998,-12.597296343308454,2.25675720928013e-06
23836,0.0032711695149080238,0.0004686995792531,-11.424685696358837,7.853837740249713e-06
23836,0.0032711695149080238,0.0002808936060802,-11.437841849801194,8.941750010916069e-06
23836,0.0032711695149080238,0.0002302019112345,-11.440263061609203,9.247483966591894e-06
23836,0.0032711695149080238,0.0003191836224861,-11.435694580087322,8.71422070905806e-06
20306,0.0017519732181467843,0.000337523711454,-12.656909788398893,2.0006674069834606e-06
20306,0.0017519732181467843,0.0003020141774004,-12.664308503878571,2.102381219842175e-06
20306,0.0017519732181467843,0.0002408933248903,-12.675119365795261,2.2833624438040277e-06
20306,0.0017519732181467843,0.0003849277451456,-12.64575223322174,1.8688133252530318e-06
4038,0.0012885226491914333,0.0001457591273246,-13.295721511989,1.3059084669094886e-06
4038,0.0012885226491914333,0.0003209883612689,-13.246460374203474,9.361225983057636e-07
4038,0.0012885226491914333,0.0001696457213433,-13.291183783779045,1.2518855796708771e-06
4038,0.0012885226491914333,0.0001826905432864,-13.288415495030195,1.222864646450361e-06
18007,0.0026215478158848394,0.0005872002406097,-11.837809255865011,4.138570057027838e-06
18007,0.0026215478158848394,0.0004970370683938,-11.852033787111733,4.513545916204934e-06
18007,0.0026215478158848394,0.0004993009387936,-11.85170558400193,4.503931807323518e-06
18007,0.0026215478158848394,0.0004625186334881,-11.85685332856187,4.661407010440733e-06
23903,0.0037623819361212742,0.000703671184481,-11.130426542890818,9.355711462199812e-06
23903,0.0037623819361212742,0.0008477338405582,-11.114637680117204,8.495173520969455e-06
23903,0.0037623819361212742,0.000520707210797,-11.146251971471514,1.0508455024806208e-05
23903,0.0037623819361212742,0.0012682807245522,-11.051772913011847,6.220540853550324e-06
6566,0.0010435851303680238,0.0001861609274209,-13.698364958385932,7.351762637995105e-07
6566,0.0010435851303680238,0.0002001381757415,-13.693407151389039,7.114027652687573e-07
6566,0.0010435851303680238,0.0002735154359603,-13.661494228680287,5.93007334245205e-07
6566,0.0010435851303680238,0.0002099086380829,-13.68972846477471,6.95016493788828e-07
27771,0.002504271951700354,0.0002458469759779,-11.969876896837864,5.100483370966967e-06
27771,0.002504271951700354,0.0004745860759608,-11.943600182583635,4.11962475417664e-06
27771,0.002504271951700354,0.00064874715463,-11.912404339039712,3.4429722725429787e-06
27771,0.002504271951700354,0.0005790910922127,-11.926041912384889,3.7063213417376223e-06
6270,0.0016359343490877636,0.0001929461698182,-12.817171910218928,2.0822148855116903e-06
6270,0.0016359343490877636,0.0003510725058433,-12.785028920129712,1.6508699562255606e-06
6270,0.0016359343490877636,0.0003481198293568,-12.7858003221677,1.6584662372298923e-06
6270,0.0016359343490877636,0.0001622883263645,-12.82124125973108,2.171632600288094e-06
4031,0.0010441569214624503,0.0001309565676511,-13.713361192197922,8.339348862011754e-07
4031,0.0010441569214624503,0.0002247766807132,-13.682749392230042,6.713839789302993e-07
4031,0.0010441569214624503,0.0002021834776682,-13.691597157919333,7.089192800547495e-07
4031,0.0010441569214624503,9.03074990833318e-05,-13.721610736242173,9.098287205729779e-07
1408,0.0017827991333805137,0.0001928530759065,-12.647439523453086,2.5279284656771594e-06
1408,0.0017827991333805137,0.0002411888279613,-12.640838742645716,2.376562333774721e-06
1408,0.0017827991333805137,0.0001458235326099,-12.65245083190451,2.679689117518312e-06
1408,0.0017827991333805137,0.00045859456388,-12.592972449024936,1.7535177418860413e-06
14487,0.002591246269261497,0.0003698325196117,-11.89086258424684,4.934679047133171e-06
14487,0.002591246269261497,0.0004472809866521,-11.88143766070987,4.596587133034392e-06
14487,0.002591246269261497,0.0004241431627525,-11.884440518206835,4.696335874240945e-06
14487,0.002591246269261497,0.0001988145840624,-11.905345870400312,5.723729368344591e-06
28354,0.001961682153431189,0.0004025549204792,-12.425795112565492,2.4308777285325254e-06
28354,0.001961682153431189,0.0004885247109996,-12.405888145271087,2.17019285019158e-06
28354,0.001961682153431189,0.0003883649077132,-12.428711585613751,2.475327155673639e-06
28354,0.001961682153431189,0.0004190208469826,-12.422279698292996,2.3798039064136676e-06
15727,0.0022658013127126284,0.0003681183272631,-12.153258022974098,3.6012007132646346e-06
15727,0.0022658013127126284,0.0003433234178865,-12.156694063059952,3.695921256095102e-06
15727,0.0022658013127126284,0.0003549024561368,-12.155119265334733,3.651534440062808e-06
15727,0.0022658013127126284,0.0003209255234988,-12.159592036596461,3.7825418354701118e-06
26197,0.0017664839895773416,0.0003391494732129,-12.640667668194192,2.0372838216053143e-06
26197,0.0017664839895773416,0.0003558470048491,-12.636948759912759,1.989896702683185e-06
26197,0.0017664839895773416,0.0002618914419961,-12.655548536138538,2.2637987342370105e-06
26197,0.0017664839895773416,0.0004081947990148,-12.624131473291289,1.8449495251990444e-06
5400,0.0021408596416475196,0.0003487990283183,-12.266551182669534,3.2114812418458985e-06
5400,0.0021408596416475196,0.0003696029166962,-12.26329029661032,3.1373503856852748e-06
5400,0.0021408596416475196,0.0004361238307252,-12.251596121339583,2.906124185040978e-06
5400,0.0021408596416475196,0.0003102469976937,-12.272094715368565,3.3511426522035942e-06
17777,0.0015575436111099287,6.134969598785281e-05,-12.927739140333696,2.2385962316483254e-06
17777,0.0015575436111099287,0.0003054211330563,-12.890838719956475,1.5678107000471602e-06
17777,0.0015575436111099287,0.0002057536547258,-12.9118398403351,1.8273360861810047e-06
17777,0.0015575436111099287,0.0003003286407821,-12.892110298549683,1.5805894816164033e-06
18662,0.0033551633156887616,0.0006317448055441,-11.359056414785687,7.417008381398569e-06
18662,0.0033551633156887616,0.0007864754397041,-11.339562787563985,6.598157404230592e-06
18662,0.0033551633156887616,0.0008017991371383,-11.337400757029858,6.519668628304673e-06
18662,0.0033551633156887616,0.0008020996501322,-11.33735794036014,6.518134080385107e-06
14280,0.0019400470946067312,0.0003260238177634,-12.46184544872045,2.6050711381920846e-06
14280,0.0019400470946067312,0.000300322483894,-12.466122511604945,2.688696798977018e-06
14280,0.0019400470946067312,0.0001619027920578,-12.48312165445084,3.1617971606872247e-06
14280,0.0019400470946067312,0.0002546653674725,-12.472854872839603,2.840511566157964e-06
25627,0.001676448868335132,0.0004205858485577,-12.7192147006617,1.5771919244444903e-06
25627,0.001676448868335132,0.0005135306231296,-12.688322746290993,1.3523788450319134e-06
25627,0.001676448868335132,0.0003968939923162,-12.726105911167105,1.6372606807438242e-06
25627,0.001676448868335132,0.0003662331972778,-12.734431207778485,1.716665104684215e-06
1249,0.0010384594794151907,0.0001506353064889,-13.718992476863024,7.882317620322522e-07
1249,0.0010384594794151907,0.0001341140690305,-13.723354884485053,8.178406212838547e-07
1249,0.0010384594794151907,0.0001299746112302,-13.724368595430223,8.253447557210999e-07
1249,0.0010384594794151907,8.351242286075165e-05,-13.733566566829456,9.119238808219872e-07
32763,0.0022604769238401146,0.0004171238204002,-12.15030792283135,3.3979506639615647e-06
32763,0.0022604769238401146,0.0004829707868076,-12.13870883664114,3.1595280671882525e-06
32763,0.0022604769238401146,0.0003056995303486,-12.166069943542361,3.82115465810548e-06
32763,0.0022604769238401146,0.000258335595385,-12.171298162544186,4.0085698991080105e-06
28122,0.00257896494021827,0.000392023907753,-11.897627789616859,4.782711079480261e-06
28122,0.00257896494021827,0.000648856155073,-11.857433961989441,3.72531992249495e-06
28122,0.00257896494021827,0.0003863465122226,-11.898292212526162,4.807575570786204e-06
28122,0.00257896494021827,0.000366277008158,-11.900563246080436,4.895987884685153e-06
3322,0.0016487973714951914,0.0003497642601634,-12.770417854167489,1.6874870243363545e-06
3322,0.0016487973714951914,0.0003926500582876,-12.758706010591197,1.5779060724786507e-06
3322,0.0016487973714951914,0.0003690451228224,-12.765319786146083,1.6377658179830662e-06
3322,0.0016487973714951914,0.0003925869186779,-12.758724248207,1.578064701767424e-06
2172,0.0029450918832040584,0.0003327216481798,-11.642467182880194,6.8244782448407e-06
2172,0.0029450918832040584,0.0004877635092597,-11.627800834246075,6.038462737392025e-06
2172,0.0029450918832040584,0.0004227375238013,-11.634626887747826,6.3622715143981e-06
2172,0.0029450918832040584,0.0004239932385267,-11.634504302381885,6.3559383761940145e-06
20568,0.0011643892004717746,0.0002118544843086,-13.478013355258465,9.073223854960597e-07
20568,0.0011643892004717746,0.0003810612888365,-13.404016290955775,6.136026171468806e-07
20568,0.0011643892004717746,0.0003113298879672,-13.439627242424738,7.277101906507777e-07
20568,0.0011643892004717746,0.0003393958502478,-13.426156808546779,6.806140279137776e-07
25570,0.00135693763698786,0.0001242556438186,-13.196664529867567,1.5195048962837395e-06
25570,0.00135693763698786,0.0002465740003016,-13.172029885084584,1.2329074056751367e-06
25570,0.00135693763698786,0.0002120998016312,-13.180617614226204,1.3106536692641226e-06
25570,0.00135693763698786,0.0001829322088749,-13.186875290608038,1.3782887452386942e-06
21995,0.0013615630072908993,0.0001907428251873,-13.178618428888521,1.3708198988211053e-06
21995,0.0013615630072908993,0.0001376919406271,-13.188017095942131,1.497860387816786e-06
21995,0.0013615630072908993,0.0001294138501246,-13.189209814527795,1.518191545505622e-06
21995,0.0013615630072908993,0.0002325674153636,-13.169068173571459,1.274631046591273e-06
9072,0.002960173332562567,0.0003853869602293,-11.62806529662459,6.629524863153105e-06
9072,0.002960173332562567,0.0005705705878579,-11.607862713129041,5.710201277500078e-06
9072,0.002960173332562567,0.0006572473399975,-11.59571757897902,5.303468127231799e-06
9072,0.002960173332562567,0.0004121936599514,-11.625625331276092,6.492200412039709e-06
11886,0.0013341378108443996,0.0002014185813169,-13.216147260672752,1.2830528529413722e-06
11886,0.0013341378108443996,0.0002785145980406,-13.19535932664118,1.114340367410216e-06
11886,0.0013341378108443996,0.0001535695622617,-13.225690273366189,1.393741389561623e-06
11886,0.0013341378108443996,0.0002317252944523,-13.208772131501963,1.2153133562979616e-06
30125,0.0026915382749963324,0.0005748965917791,-11.789662375643385,4.48017201513268e-06
30125,0.0026915382749963324,0.0007583672057461,-11.755896230659983,3.7371503829860863e-06
30125,0.0026915382749963324,0.0005869027614561,-11.787736915705302,4.429490644854759e-06
30125,0.0026915382749963324,0.0004670286834281,-11.80517651580299,4.948442922979064e-06
20837,0.0015063516183846015,0.0002916272029325,-12.958649072024093,1.4755554054954495e-06
20837,0.0015063516183846015,0.0002513774081533,-12.968281027606038,1.5749602683456786e-06
20837,0.0015063516183846015,0.0002570804520376,-12.96700309202525,1.5606784470659972e-06
20837,0.0015063516183846015,0.0002098412849044,-12.976723704006153,1.680939044820943e-06
21328,0.0012981373751040932,0.0001765267932433,-13.275157827926257,1.258010297342107e-06
21328,0.0012981373751040932,0.0001728591941226,-13.275918234801484,1.2662509845930183e-06
21328,0.0012981373751040932,0.0002596281943005,-13.253649439003093,1.0785013186133502e-06
21328,0.0012981373751040932,0.0001193160589281,-13.285201610320797,1.389619695470901e-06
18822,0.0024425899924455153,0.0005469304321529,-11.979255119547462,3.5935251685287915e-06
18822,0.0024425899924455153,0.0003943253829924,-12.003330625827944,4.195387910338123e-06
18822,0.0024425899924455153,0.0003922025353769,-12.00361048001969,4.204088724104303e-06
18822,0.0024425899924455153,0.0003535028460192,-12.008447452419993,4.364285105363645e-06
1365,0.002576919091891239,0.0003567917588985,-11.903151225448854,4.928965374701452e-06
1365,0.002576919091891239,0.0003526728611125,-11.903591283722958,4.947271295133428e-06
1365,0.002576919091891239,0.0005366683031952,-11.87894940060649,4.162623280774809e-06
1365,0.002576919091891239,0.0006027237189135,-11.867615483339756,3.897447370686713e-06
17050,0.0017779460977262306,0.0004472682666301,-12.601308178336442,1.7707034901707023e-06
17050,0.0017779460977262306,0.0003296673538508,-12.630212218049444,2.097511319961395e-06
17050,0.0017779460977262306,0.0005461602606093,-12.570229640353407,1.5172963485218572e-06
17050,0.0017779460977262306,0.0003811728756824,-12.618630083400923,1.950975433818704e-06
27977,0.0025205683143084768,0.0009494506539154,-11.824653049206265,2.468410702799015e-06
27977,0.0025205683143084768,0.0003270791166748,-11.9497030577117,4.811394860135631e-06
27977,0.0025205683143084768,0.0005286410118786,-11.922554720439607,3.967774378165566e-06
27977,0.0025205683143084768,0.0003448616440791,-11.947822323051096,4.7336995148806015e-06
11367,0.0013777752780367652,0.0003382845576872,-13.114285631279047,1.080540957692858e-06
11367,0.0013777752780367652,0.0003338987435582,-13.115838666002727,1.089678219234979e-06
11367,0.0013777752780367652,0.0001753054944089,-13.158380864604636,1.4459335805380447e-06
11367,0.0013777752780367652,0.0004246682876129,-13.079566178321707,9.084129351948379e-07
13491,0.0011096136107900387,0.000159544356056,-13.586813091473235,9.026315887908919e-07
13491,0.0011096136107900387,0.0002011706126957,-13.574617918299525,8.252686807866307e-07
13491,0.0011096136107900387,0.0002037175185578,-13.573780380553838,8.206477299216408e-07
13491,0.0011096136107900387,0.0001322546759242,-13.593280625786749,9.55230487562087e-07
424,0.002782158847550911,0.0004421271310896,-11.743802159460989,5.475748434044867e-06
424,0.002782158847550911,0.0004517358933059,-11.742692538699593,5.430871145672043e-06
424,0.002782158847550911,0.0003029811247287,-11.757196652370478,6.146322181337923e-06
424,0.002782158847550911,0.0003271189794514,-11.755231734621402,6.027220753958063e-06
12444,0.0021018052633358336,0.0005036722941707,-12.272490963963094,2.5540289871325656e-06
12444,0.0021018052633358336,0.0003449616673429,-12.302979843486897,3.086499420781382e-06
12444,0.0021018052633358336,0.000451534869824,-12.28376455284333,2.7233923717017016e-06
12444,0.0021018052633358336,0.0004867486921595,-12.276285229203342,2.6084077280998554e-06
11809,0.001266089774302045,0.0003109593771348,-13.283321733547117,9.122740755928592e-07
11809,0.001266089774302045,0.000371429834385,-13.25757948955987,8.004164080923704e-07
11809,0.001266089774302045,0.0002208777439905,-13.31320897937297,1.092468188307982e-06
11809,0.001266089774302045,0.0003141212926886,-13.282088749852381,9.062439899854079e-07
9748,0.002093326570694587,0.000406465782237,-12.300298800252968,2.8454993196357523e-06
9748,0.002093326570694587,0.0004391174052229,-12.293998124351479,2.736407963130535e-06
9748,0.002093326570694587,0.0003943081723161,-12.302520493893967,2.886663518028599e-06
9748,0.002093326570694587,0.0007437687307908,-12.2117602186679,1.8213063632457759e-06
19651,0.0018577875397378229,0.0003597249853001,-12.539245080979017,2.244191417008475e-06
19651,0.0018577875397378229,0.000477608612561,-12.510645483769535,1.9048938710229657e-06
19651,0.0018577875397378229,0.0006818192301828,-12.442044561754798,1.3829014650776984e-06
19651,0.0018577875397378229,0.0004386677004108,-12.52098357804653,2.0139011183715547e-06
31443,0.0020303467234897422,0.0003102154693416,-12.375752799020427,2.9588515314972606e-06
31443,0.0020303467234897422,0.0002512373107381,-12.383785544894147,3.165230302541493e-06
31443,0.0020303467234897422,0.0002026179330734,-12.389138410444323,3.3405925313167856e-06
31443,0.0020303467234897422,0.000263924686731,-12.382200012166276,3.120246811946903e-06
1826,0.0023455673637070296,0.0003490978762224,-12.088304652329402,3.98589041445714e-06
1826,0.0023455673637070296,0.0003452268676657,-12.088793182009,4.001362100102873e-06
1826,0.0023455673637070296,0.0002965488476198,-12.094471508556609,4.198476879268312e-06
1826,0.0023455673637070296,0.000375316559084,-12.084852403064348,3.881888233117695e-06
6626,0.0012642275623210026,0.0002707571895006,-13.300719965537988,9.869833816719097e-07
6626,0.0012642275623210026,0.0002693500691661,-13.301195476730946,9.897812263861834e-07
6626,0.0012642275623210026,0.0002374501241527,-13.311310716867554,1.0542719075314624e-06
6626,0.0012642275623210026,0.0001600113444385,-13.330568355133504,1.2192934558347387e-06
652,0.0016671435668851832,0.0002406622993444,-12.772448436062508,2.0348488066447596e-06
652,0.0016671435668851832,0.0003490092976501,-12.749461499807124,1.7374779517319066e-06
652,0.0016671435668851832,0.000326504431899,-12.75493121363677,1.7973132902565011e-06
652,0.0016671435668851832,0.000199709854936,-12.778937076030843,2.1533616989649583e-06
23828,0.0015908445924043488,0.0003540358059005,-12.837453787533441,1.5296959743731233e-06
23828,0.0015908445924043488,0.000555081012613,-12.765233717818766,1.0728061932221901e-06
23828,0.0015908445924043488,0.0005108488436163,-12.783863653302957,1.166390817400258e-06
23828,0.0015908445924043488,0.0004242856897175,-12.815849043605725,1.3608596734379445e-06
10682,0.0013246907886226157,0.0001400333262826,-13.24197778163364,1.4034133030778856e-06
10682,0.0013246907886226157,0.0002293896419688,-13.22316642511349,1.1996846018611636e-06
10682,0.0013246907886226157,0.0001890955327974,-13.232775743944826,1.289576585052737e-06
10682,0.0013246907886226157,0.0002789688101802,-13.208803587438872,1.0935344561975203e-06
13798,0.001994120200174317,0.0005585067902077,-12.356661646769666,2.060985862875978e-06
13798,0.001994120200174317,0.000841363422215,-12.257086381388492,1.3288481891311466e-06
13798,0.001994120200174317,0.0004785263579806,-12.3775196975129,2.2970246944955136e-06
