time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
20268,-20.232994295006385,-13.860542485086494,True,True,-0.541944869880154,-2.1291357866187783,0.9945283894339358
26849,-33.447667729869885,-27.075215919949994,True,True,-0.4294568717299201,-0.030719258242781194,0.25811547137818885
32767,-25.732992206076347,-19.360540396156456,True,True,0.12787105363873183,0.6905450447022029,0.0041239140626895135
2117,-29.609464097912245,-23.237012287992354,True,True,0.3123656337060627,-0.09381647970139408,0.006806580297959157
1787,166.284512422011,172.65696423193089,True,False,,,
23034,,,False,False,,,
4654,-32.70242074328371,-26.32996893336382,True,True,-0.8710570691279959,1.8296252276101828,0.004001123214873704
28563,-33.31471158931948,-26.94225977939959,True,True,-2.569824154767776,-1.802823685214919,1.1872971161397486e-07
19389,-37.568271155811736,-31.195819345891845,True,True,-2.6112496325094825,-1.8844784307416842,0.013588074595798433
30456,-37.897897165428354,-31.525445355508463,True,True,1.3546972416252343,1.7537978210957603,0.09033739658570379
12852,-19.928786606619695,-13.556334796699804,True,True,1.5942025550628942,0.1071082754865312,0.1513521131419543
10890,-50.16151227535482,-43.78906046543493,True,True,-3.3552474316752803,-1.434126622850743,0.07095539041749131
2867,-41.2595305642569,-34.88707875433701,True,True,-2.2849581727353216,-3.0859823843919427,0.6805066466346457
17429,-32.03180198705085,-25.659350177130957,True,True,-1.840202019049479,-0.2642089695654151,0.152426504213873
9198,-31.03944492982354,-24.666993119903648,True,True,1.3825961644196874,1.3751580414947269,0.01621901312065664
4587,-26.55625989743899,-20.1838080875191,True,True,-1.1192891963557183,1.0455781003569222,0.3372637151216758
14572,20.224378236149537,26.596830046069428,True,False,,,
152,55.38501910655134,61.757470916471235,True,False,,,
17672,-41.14517830207505,-34.77272649215516,True,True,1.2766246730761222,-0.045579375035693405,0.599257963293615
465,-29.75640456881107,-23.38395275889118,True,True,-1.1253342058074725,-1.8104469595384967,0.3914556803810833
18662,-31.824022452913894,-25.451570642994003,True,True,-2.9309993292479244,1.559653166955115,0.02071196831061539
20351,-40.675426723907485,-34.3029749139876,True,True,-0.92120631205612,-0.10750673661731532,0.6027715638333411
11920,-33.127468591289826,-26.755016781369935,True,True,-2.869459876362405,-0.7922171776809365,0.4915482185317995
5512,-31.94197065585353,-25.56951884593364,True,True,-1.0323969185182171,-1.2687585254437634,0.13252757287618994
28969,-46.86945960048139,-40.4970077905615,True,True,3.8596047167653653,-4.2236791969630465,6.816785625085309e-21
2709,-44.879782383594986,-38.50733057367509,True,True,0.8225653452882811,-1.7646981132427046,0.1679804401405385
16666,,,False,False,,,
18932,-24.898513204816453,-18.526061394896562,True,True,0.26374484416309973,-1.436067550901289,0.33800357731924136
18316,534.056343291096,540.4287951010159,True,False,,,
1468,-31.607273056683525,-25.234821246763634,True,True,-1.1974353103543878,-0.36184341744043574,0.06134671975673286
4361,-38.25787244954534,-31.885420639625448,True,True,-1.3780235267445786,2.0632585929096465,0.0003226623343746509
29568,-38.2316562508157,-31.859204440895812,True,True,0.3696507165265005,-0.9571683796292163,0.028206414084676775
11718,-39.840353307272835,-33.46790149735294,True,True,0.4428844373659306,1.4447485485926195,0.3787496510449715
19495,-38.99418271563725,-32.62173090571736,True,True,-0.6954642064555157,0.674125844347617,0.19379573681783235
30313,135.0504840805891,141.42293589050897,True,False,,,
14912,-42.09522886362943,-35.722777053709535,True,True,-0.0931129949119905,-0.9591474080891966,0.6347609038211469
218,3818423.153972428,3818429.5264242375,True,True,-1.617299387571092,1.5058698680105447,0.13078374874834045
26841,-44.89935863871782,-38.526906828797934,True,True,-0.4666710540426086,-1.214502557487055,0.2056742963130998
26786,-26.27712690406036,-19.90467509414047,True,True,-2.168662236366554,0.8880841498320393,2.014543731385921e-06
6217,528.1732747616726,534.5457265715925,True,False,,,
19062,21.396412624632163,27.768864434552054,True,True,-4.989951141000256,-0.7386169922028278,0.5730766401307301
25427,,,False,False,,,
10840,-46.258077076211194,-39.8856252662913,True,True,-0.5188854081980264,-3.318360864594007,0.9136518437146979
28959,-14.827358998054784,-8.454907188134893,True,False,,,
12760,-33.63665216970701,-27.26420035978712,True,False,,,
20837,140.11391004324426,146.48636185316414,True,False,,,
11070,-30.022861608952667,-23.650409799032776,True,True,-1.8182151653294947,-0.7555625630013652,0.27901360918940593
26759,-39.650557898021766,-33.27810608810188,True,True,3.473471065249272,-0.5305326387515779,0.04496206188359075
17841,-41.9462920751623,-35.57384026524241,True,True,-0.15212282495478693,-3.2534719475948948,0.9719773241451809
18567,-33.542046530330225,-27.169594720410334,True,True,-0.002176485693274091,-2.025172317680355,0.11993199681572712
13891,-27.628303418920183,-21.255851609000292,True,True,2.1008898329979697,1.0514973083184764,0.11327078128571902
28354,-41.97906829149327,-35.60661648157338,True,True,-1.213125428305809,-1.355989613764525,0.0018396670649499314
16733,155.1703344953058,161.5427863052257,True,False,,,
26020,-14.49629188076252,-8.123840070842629,True,True,-1.0491921664981834,1.2173406239335998,2.1312502325473567e-17
16031,-24.588272684342833,-18.215820874422942,True,True,2.7319602913672956,-2.5149770374872467,0.5292326934346737
14769,,,False,False,,,
9300,-46.77035369368467,-40.397901883764774,True,True,4.904780106915469,-1.6957877061739686,3.3500509709425004e-18
16170,-19.580099256890634,-13.207647446970743,True,True,-0.5279104306545811,0.943194063726085,0.012624151152481592
11642,-17.024140018273876,-10.651688208353985,True,True,0.08394820549655282,-2.386281347512473,0.5364343622020754
7369,-52.85793938851626,-46.48548757859636,True,True,-0.9449604583186384,-2.9712313956950975,0.5553270109847909
11487,-34.81946562762957,-28.447013817709678,True,True,-0.8531122274043805,-0.02585637640302334,0.2799388498242616
32195,-31.250900248825516,-24.878448438905625,True,True,-0.05325290495190053,-0.9648455730911604,0.9465924475392201
22178,-50.108325715264556,-43.73587390534466,True,True,1.1734551784866054,0.6619980376607271,0.12144223434481013
28002,-44.28265824118392,-37.91020643126403,True,True,-1.2579888367940808,-2.204989690594304,3.480167018693917e-13
9947,-33.329887457018366,-26.957435647098475,True,True,1.887099182868193,0.5598647402740696,0.7710608900100223
15048,,,False,False,,,
6166,-45.19271364775703,-38.82026183783714,True,True,-2.958009675946553,-1.8223709930413603,0.12529861210912152
3223,-52.17807344668883,-45.80562163676893,True,True,0.7484067339943584,0.16358641658664208,0.37286567398056547
30350,-40.43262702311239,-34.060175213192494,True,True,0.05798398203622543,0.7028234422698697,0.5537063223827378
25019,-24.956344250575185,-18.583892440655294,True,True,-0.3001785529663181,0.23279100136402225,0.5701960705202244
11330,-40.603097196649465,-34.23064538672958,True,True,-0.8678922367975324,-1.6864061445367085,1.1473399626629533e-19
20055,-27.019627129101842,-20.64717531918195,True,True,-1.1158820759007515,2.1466164286442253,0.0
10000,,,False,False,,,
31331,159.7136805915377,166.08613240145758,True,False,,,
10455,135.56768414981204,141.94013595973192,True,False,,,
10985,-38.037204190978336,-31.664752381058445,True,True,-1.6052447787143198,-1.8248929260268731,0.6771474834276909
31471,-40.66557916982437,-34.293127359904474,True,False,,,
11589,-35.61474162770247,-29.24228981778258,True,True,-0.6654192411782152,-2.740221275282593,0.2452310722195825
28126,-37.27466420551231,-30.902212395592418,True,True,-0.2391514764173252,0.17741234812198356,0.02048399305943974
20384,,,False,False,,,
29252,-57.234211069672966,-50.86175925975307,True,True,-1.1516809139526538,-0.07225458004121724,2.4551505166863114e-12
16288,-46.548002188401924,-40.17555037848203,True,True,-0.4559446470055756,1.2686977300973807,0.0049691585456905045
9748,-17.94784581301277,-11.575394003092878,True,True,0.8189871704618379,0.40509756870397196,0.028060809723601383
26152,-19.38009290767487,-13.00764109775498,True,True,0.24776420246860625,-0.6500317792403482,0.36910349764320755
1235,-43.69174478271285,-37.319292972792965,True,True,0.3439587226186481,-0.5018189019696877,0.18363553969196142
12073,-30.360617574613237,-23.988165764693345,True,True,-0.5794250645021854,1.6535650875181238,0.5791156171139296
11959,128.61701613876727,134.98946794868715,True,False,,,
12061,-26.42262221988701,-20.05017040996712,True,True,1.6925241454247777,-0.7101796693057557,0.00017151997755607469
32376,120.47638432935264,126.84883613927254,True,False,,,
20944,-27.237478044852423,-20.865026234932532,True,True,0.056014434812594875,0.7570745678996127,0.12724413607900895
25680,,,False,False,,,
27361,-19.831979821607447,-13.459528011687556,True,True,-0.4734978994147315,0.15949584088466026,0.2325286781497094
20406,1167.2117869405474,1173.5842387504674,True,False,,,
18792,-28.129859363650887,-21.757407553730996,True,True,1.026379818570903,-1.2734172358667297,0.08701961833652094
20551,-44.385076274525865,-38.01262446460598,True,True,0.9807161408311431,0.04638098679157469,0.25743195238054545
30339,-36.968627781459894,-30.596175971540003,True,True,-1.5814169273425125,1.2170192298060916,0.005653060340896946
19623,-14.144582668531406,-7.772130858611515,True,True,-0.3571447436814845,-0.7573922487439434,0.13860953902902529
6643,-24.34016085858992,-17.967709048670027,True,True,-1.8808024555201623,1.1948313351570878,0.3423498348968708
627,-37.01116594587314,-30.638714135953247,True,True,1.7310546703770846,0.720982711384727,0.06337561784682415
11577,-33.48365505809652,-27.111203248176626,True,True,0.10052824567960943,2.036444274563577,7.523987427772293e-05
11874,-42.88238590637836,-36.509934096458466,True,True,-0.27713316378099145,1.7424330948942703,0.08026828365255441
4774,-40.21162387090989,-33.839172060989995,True,True,-2.2150298223166014,2.419832648730203,2.019309384007615e-06
2826,256.7621454805409,263.13459729046076,True,False,,,
27168,-33.06661629310495,-26.69416448318506,True,True,-2.1413410291115733,0.44182195214317693,0.26848813769324054
13627,13321711.436835524,13321717.809287334,True,False,,,
29316,,,False,False,,,
29246,-43.869977885895004,-37.49752607597512,True,True,3.0940723462775637,-0.5415135488339474,2.3079039721440217e-17
753,,,False,False,,,
23536,-31.238387501245064,-24.865935691325173,True,True,-0.22589953246340536,0.20983910162264893,0.09661807307028616
26170,,,False,False,,,
15757,32.20030140294443,38.57275321286433,True,False,,,
8448,-44.02979253788141,-37.657340727961525,True,True,-1.1081941968827467,0.39370740331264376,0.17161894065612238
19955,-25.452039954437083,-19.079588144517192,True,True,-0.9381420234907981,-1.1121577616737517,0.669247199257806
10969,-46.923475438483834,-40.55102362856394,True,True,1.5665005484199683,0.14242687224679626,3.76849230920269e-14
16637,-29.835458749256617,-23.463006939336726,True,True,2.009386490103024,-1.7501617134408667,0.22968366114116695
31554,-47.21309465134277,-40.84064284142288,True,True,3.2847473791725728,-2.9384600729717767,0.6939684443451947
1247,-23.193675595160357,-16.821223785240466,True,True,0.3306039381292062,0.39614571413205985,0.4460054816814065
3318,-26.249319313537008,-19.876867503617117,True,True,-1.3150003905142738,0.25185786719513276,0.00036700603866714985
30750,-34.459147324628915,-28.086695514709024,True,True,1.5236376666560043,1.556235976528921,0.1985372137019869
13579,-39.86549116559914,-33.493039355679244,True,True,-0.748215606139093,-0.6139118285857464,0.7652371102283033
14416,-50.104134726996236,-43.73168291707634,True,True,-2.953900999242215,-0.14080852574503713,0.4761334526098722
2656,-26.96626140908071,-20.593809599160817,True,True,-0.7104690362527035,-0.06096270034540627,3.625943985665394e-10
3987,148.6384846966317,155.0109365065516,True,False,,,
12531,,,False,False,,,
15163,-22.207186262207983,-15.834734452288092,True,True,-0.45163880694920816,2.428441167245544,4.527851001120265e-15
22487,-44.817663281878744,-38.44521147195886,True,True,2.140405023006998,-2.4634138915377553,0.3243546227914725
4209,-36.816347811205404,-30.443896001285513,True,True,-0.476633708178889,0.15325248018906823,0.00869117010290335
15418,-19.135323580538312,-12.762871770618421,True,False,,,
31570,,,False,False,,,
18703,-43.51381995388515,-37.14136814396525,True,True,-2.893860213411609,2.3419719023201067,0.0008704475430982664
6102,-29.875662318318774,-23.503210508398883,True,True,1.2589656688866726,-2.7338745708215364,0.5190368686197853
19915,-35.18375082410266,-28.81129901418277,True,True,-1.8916943831944537,1.7378470558217756,0.6166439779382485
27012,-17.439102486561602,-11.06665067664171,True,True,-0.40266896869075613,0.7415350474028427,0.31227654893844425
1020,-44.07320017430449,-37.700748364384594,True,True,-3.1229391190710114,-1.1446972542608977,0.725689267694075
20265,,,False,False,,,
11715,158.87004905585076,165.24250086577064,True,False,,,
7309,-40.0993049745957,-33.7268531646758,True,True,0.03743308401902684,-0.11034439967787306,0.09241093017205726
19417,-31.279397568690115,-24.906945758770224,True,False,,,
1070,-32.93802185373705,-26.565570043817157,True,True,-0.16443677473448798,1.516656407338936,0.12566106284310752
20336,-49.2400729518304,-42.867621141910504,True,True,1.3845144752208192,1.8657147960708653,0.4361211779564015
27970,-51.09006920497362,-44.71761739505372,True,True,-3.2281868245573815,-0.5495839628060127,0.35937350451206
24766,-29.0044610165571,-22.63200920663721,True,True,-0.44434597867936737,-0.4359921488045433,0.49357692753639104
14176,306.1460083407957,312.51846015071555,True,True,0.6553369365098435,-2.8244661491952225,0.15893292291055433
1365,163.02537734797582,169.3978291578957,True,False,,,
31456,,,False,False,,,
12546,-34.54517645242921,-28.17272464250932,True,True,-3.2442017511623567,1.7089156782490131,7.58972411897167e-18
24913,-45.24335380120372,-38.87090199128383,True,True,2.1926933770382857,-1.1471218745335325,0.2710469037914459
29037,-28.528352269141593,-22.1559004592217,True,True,-2.670605657384885,-2.4827851064792186,0.36062065734253235
29656,-42.19567232962113,-35.82322051970124,True,True,0.8752152395934379,-1.1211812442124305,0.17420044039570548
31351,-27.427276321141065,-21.054824511221174,True,True,-1.9665811497949761,-0.856128797826271,0.0010943141443031045
3957,1630948.9909581041,1630955.363409914,True,True,-0.7762439527781966,-0.16800607292699457,0.2105113507974414
21148,-26.023366642405854,-19.650914832485963,True,True,2.9585454438081125,0.21332704703967809,0.18358833502799032
13421,-33.30316868977364,-26.93071687985375,True,True,-1.3432585116255493,0.30153448064956234,0.020334715426583303
26572,-34.52697519013161,-28.154523380211717,True,True,-0.866623036499464,-1.735152092678468,0.8009402877828883
1890,5.774625979137367,12.147077789057258,True,True,2.115585473317436,-0.025334406200565908,0.4950040157305865
23170,-31.054194393369542,-24.68174258344965,True,True,-1.420227985662937,1.8629768169709693,0.2486970175768747
22392,-35.25889451039848,-28.886442700478586,True,True,2.1967356753544474,1.691614752455212,8.785846014267572e-10
4131,-26.73457193859433,-20.362120128674437,True,True,2.2946918011671746,-3.526909710012234,0.1476763949992579
32081,20.55421418912479,26.92666599904468,True,True,0.23149498492787018,-2.065416994862734,0.11604710260973476
8524,-38.59345542842869,-32.2210036185088,True,True,0.6832521298994145,-0.28417013977031597,0.591489478713721
11059,-25.40789459191872,-19.035442781998828,True,True,-2.3137325764579737,1.3267409169409388,0.7183034640054876
27919,,,False,False,,,
20559,-37.934922654571885,-31.562470844651994,True,True,-2.147252821060412,-1.4581246838709376,0.03906313108628347
25879,-26.14262884174964,-19.77017703182975,True,True,-0.9921682496961779,-2.687957200105586,0.619393276275268
31984,-31.862539518063514,-25.490087708143623,True,True,-0.6693533849132657,-0.6065674260253223,0.11911707782908677
31462,-27.678239322717758,-21.305787512797867,True,True,-0.9347844760682965,-0.97606531010239,0.7440889951057661
15742,-6.897863393536053,-0.5254115836161617,True,False,,,
25653,,,False,False,,,
19871,-43.3122584319464,-36.93980662202651,True,True,-0.8203913666100934,0.5648226492013536,1.1901720906767043e-17
2525,-40.91032362544986,-34.53787181552997,True,True,-3.179278550748441,0.05608313852937778,2.172249519323713e-17
18959,,,False,False,,,
28342,161.9146725783156,168.28712438823547,True,False,,,
650,-28.874674442929653,-22.50222263300976,True,True,0.37255307364309964,0.7707792284799257,0.035987239566168484
5245,-42.97086795990524,-36.598416149985354,True,True,-1.6685012625228972,-3.394004733830233,0.3102313129639426
25639,45.77773366289013,52.150185472810016,True,True,2.9763981516250375,-1.3019297695516292,0.0023952610953895965
9114,-32.151243587448306,-25.778791777528415,True,True,1.1818423915009457,0.39587453205891504,0.12968707674495564
17639,-28.47244263196042,-22.099990822040528,True,True,0.5098339827489512,-1.1539704410079945,0.8025617862847068
26889,-38.61988132061083,-32.247429510690935,True,True,-1.7987978139689258,-0.28696262225810965,0.6140954343120734
26844,-32.8939934056658,-26.521541595745912,True,True,4.690980630849327,1.5981580097554775,4.653595378436629e-18
27003,-14.386899035668485,-8.014447225748594,True,True,-0.6655945834288948,-0.49867673280034436,0.6373965192364333
26204,-21.969536087368404,-15.597084277448513,True,True,-0.5025123660152139,0.1178892104967906,0.027605387198295684
2075,-41.75179666444804,-35.37934485452814,True,True,3.974461177365801,2.0976926279251056,0.0008430312784736118
23490,-35.84835515058466,-29.475903340664768,True,True,2.410807864830192,-0.1575683166625453,0.00011437682213870853
27174,-54.53415174453903,-48.161699934619136,True,True,1.7457220093727674,0.40698468470331833,1.8057201975747477e-08
2440,-29.69843895242456,-23.32598714250467,True,True,-0.6549385061280515,-0.7422405381095512,0.497694815368753
2109,-21.088032065829637,-14.715580255909746,True,True,-2.641452454494228,2.273905894555415,2.1262093520095296e-12
28244,-29.46706421140189,-23.094612401482,True,True,0.5727230337409468,0.6581721426749692,0.19769226471363044
2193,-26.77802154935968,-20.405569739439787,True,True,-0.6489784824035167,0.48399763823130326,0.18811137688812
29228,-40.94297409704451,-34.57052228712462,True,True,3.6733282163146956,2.5418553167813225,0.0943503831931347
10264,-14.451658908689943,-8.079207098770052,True,True,-0.8132741999882835,2.4279294359047308,0.019645160511019256
14422,-49.76827983565835,-43.39582802573845,True,True,-0.4133118550872327,-0.9699833794761679,0.015884842701424356
22914,166.65721019748256,173.02966200740244,True,False,,,
10100,158.40252757707165,164.77497938699153,True,False,,,
7845,738039776.0068914,738039782.3793432,True,False,,,
12111,-42.602166747948914,-36.22971493802902,True,True,-4.271574976860558,-1.631922660710053,0.13441871339057485
8706,181.00657223510507,187.37902404502495,True,False,,,
10892,,,False,False,,,
25002,-46.187868970715456,-39.81541716079556,True,True,-2.461796072528799,-2.109692862186765,0.57237706334799
24443,-48.81534247133774,-42.44289066141785,True,True,-3.140290859771937,-2.393259229379769,0.3594303185190367
27833,,,False,False,,,
14909,-44.34420034663931,-37.97174853671942,True,True,-2.1756399120058707,-0.056250221363272096,0.2853781547260008
30443,-26.93218823512599,-20.5597364252061,True,True,0.04429914750759789,1.4577688820964672,0.21731607407821624
20329,-15.471259282414849,-9.098807472494958,True,False,,,
11374,,,False,False,,,
10113,-33.69947415911152,-27.327022349191626,True,True,-1.0765096434374324,-0.6847383643748571,0.2072843924308559
13451,122.27372870820032,128.64618051812022,True,False,,,
5101,-27.914483680490186,-21.542031870570295,True,True,0.39362340535562046,2.291162206091058,0.003819969199004379
5424,160.91415083710274,167.28660264702262,True,False,,,
26168,-60.64759741656451,-54.275145606644614,True,True,-2.4706501111395536,0.1167784294958333,0.22071232843501698
24253,208.81128529523642,215.1837371051563,True,False,,,
20644,-24.07854923358346,-17.706097423663568,True,True,-0.06957003961221288,0.6865782076493826,0.07030059028326037
29906,-26.026887764356836,-19.654435954436945,True,True,-0.355809967177242,-0.32758508725936675,0.828676231650866
14350,-33.924487285575516,-27.552035475655625,True,True,2.034638182454176,2.3599838123546686,0.003383887737672519
15685,-29.6056307289045,-23.23317891898461,True,True,-2.425493500800615,0.6062085093980485,0.25919858376464977
31236,-20.66084073471476,-14.28838892479487,True,True,-1.5623329328802633,1.5034824825685316,0.10162160856378466
29054,140.66563053872778,147.03808234864766,True,False,,,
28111,661.3680054260655,667.7404572359853,True,False,,,
3962,-41.64957540718629,-35.277123597266396,True,True,3.2153766667151085,-1.104817994479193,0.30518501583763447
20410,,,False,False,,,
6631,-29.404143115154724,-23.031691305234833,True,True,-0.9568355265743119,0.3623309449347264,0.5634118180725765
18999,-29.02451009496054,-22.65205828504065,True,True,2.192132221486515,-0.5075439472202075,0.355152535162808
26568,184.28545152319361,190.6579033331135,True,False,,,
24437,159.21524708091704,165.58769889083692,True,False,,,
27957,-33.81949717626945,-27.44704536634956,True,True,-1.761921906708341,0.006343226259072092,2.826038627608216e-10
21391,,,False,False,,,
5032,-47.57340943111301,-41.20095762119311,True,True,-1.8223037833967188,0.06613981829255182,3.7340043779972545e-05
20033,-27.185585000592944,-20.813133190673053,True,True,-0.3299701549260986,0.9614266892365655,0.0833121343250883
13720,-33.2271036348226,-26.854651824902707,True,True,-1.0182584847896035,-3.2557028977863953,0.8588946239897466
1119,173.99221540359548,180.36466721351536,True,False,,,
21434,-12.119733035592063,-5.747281225672172,True,True,0.012948586168130547,-0.2754111074811022,0.10876570505255984
12021,-40.35089250086086,-33.97844069094097,True,True,-2.002332681739059,1.4057423953175845,1.0161883330707072e-10
31402,-48.0280527627563,-41.65560095283641,True,True,-2.004256303399177,0.5815094206482868,0.6883365671846405
3233,-24.892228152264828,-18.519776342344937,True,True,-0.1732736113609257,0.25432121158355714,0.12246275499596619
16753,168.38104533615953,174.7534971460794,True,False,,,
29614,,,False,False,,,
6895,-28.637409070450957,-22.264957260531066,True,True,0.675537160509711,-0.532632249492161,0.18359892002151285
29664,-32.088784012012084,-25.716332202092193,True,True,2.2431915361523354,-0.5611881976271128,0.11840862263142996
13655,-24.901902023395465,-18.529450213475574,True,True,-0.09911892365029669,-1.1190543054001107,0.1141656009450926
20008,148.27356296879088,154.64601477871076,True,False,,,
16731,126.0256132946937,132.39806510461358,True,False,,,
13321,-34.034403719530246,-27.661951909610355,True,True,1.352505170433033,1.0117586766595779,0.35239645796816715
8696,53.57316409191994,59.94561590183983,True,False,,,
12030,-66.6244318916425,-60.25198008172261,True,True,1.3509989616824656,-2.6560261703944867,0.21991833255652946
14730,-24.450002623823288,-18.077550813903397,True,True,-0.6559742128159264,-1.5768509745035317,0.4367523855842063
28509,-29.073515385372787,-22.701063575452896,True,True,2.6284448054330514,-2.4799952977746345,0.2880955875030899
11559,-30.385520076857432,-24.01306826693754,True,True,-0.09099286799382078,0.5549425127562174,0.36476630687521333
19466,-20.558170604625317,-14.185718794705426,True,True,0.009536910102970532,-2.004218250872352,0.03190675178169984
32182,181.41101623873573,187.7834680486556,True,False,,,
7217,-25.384067764543644,-19.011615954623753,True,True,1.709146378192491,0.6582315547658196,0.0005510638934357955
25166,-21.73597256309551,-15.363520753175617,True,True,-0.3537736655582423,-0.4229669125984505,0.4390836816183653
18285,153.5148715795733,159.8873233894932,True,False,,,
30729,-39.654438372754974,-33.28198656283509,True,True,-0.7934559121047721,-0.5155517460621676,0.003050848812992648
159,-25.158433183333926,-18.785981373414035,True,True,2.3425650482347486,-0.8090943674770504,0.27385795652212025
12588,-31.805280752743812,-25.43282894282392,True,True,-2.608597157496852,-1.0117736381985751,0.666052178476397
1350,-33.77283201873884,-27.400380208818948,True,True,-1.2950215927056818,-2.1616660941166095,0.030921161745120558
22828,-27.727659876222887,-21.355208066302996,True,True,-0.5279733206669524,-0.7476535459213918,0.4001759215159232
24127,-15.895800452249652,-9.523348642329761,True,True,-0.08004760668214289,1.9123121166106234,0.21892736400644702
24401,-28.434599436660704,-22.062147626740813,True,True,-1.040998509373075,-1.9465870894102169,0.061454806041581975
12839,2560.541064670206,2566.913516480126,True,True,-0.527878147732382,-0.253450951015086,0.07302551291674432
