time_id,AIC,BIC,converged,stationary,alpha,beta
17777,-34.079628240128905,-30.539377234617852,True,True,0.0,0.9522419068494027
10941,-29.27928099715521,-25.73902999164416,True,True,5.354108149596302e-14,0.9144936448497675
11120,-19.049803652666295,-15.509552647155244,True,True,2.246725820522809e-17,0.9881799307102349
9207,-35.520787798025026,-31.980536792513973,True,True,0.0,0.9244517944689423
12395,-35.59367845642195,-32.053427450910895,True,False,5.3426953049732304e-17,0.9999999999999949
6626,-44.57406019166223,-41.033809186151174,True,True,7.68118307815956e-17,0.0
24871,-26.2860063981431,-22.74575539263205,True,True,0.0,0.9371560674373467
16328,-26.193284515734327,-22.653033510223274,True,False,0.0,1.0
32631,-26.162829052791636,-22.622578047280584,True,False,0.0,1.0
12011,-13.740729880139561,-10.20047887462851,True,False,0.0,1.0
17569,-33.371703668595494,-29.83145266308444,True,True,0.0,0.0
14080,-24.10771756912615,-20.5674665636151,True,True,0.0,5.416813341747068e-10
26523,-26.91812936821446,-23.377878362703406,True,False,7.126685379915126e-15,0.9999999999999939
11318,-13.793674662685532,-10.253423657174482,True,False,1.8572722973694075e-15,0.999999999999973
18178,-33.21442816619262,-29.674177160681566,True,True,0.3353318337828865,3.0909974545366005e-11
13762,-22.98112160789271,-19.440870602381658,True,True,7.533660460858705e-17,0.0
7567,-28.58296436046468,-25.042713354953626,True,True,2.25570965570377e-11,0.9656158218226509
15693,-34.399892612326695,-30.859641606815643,True,True,1.748609364021842e-11,0.6475006409639796
2219,-26.70869679287064,-23.168445787359587,True,True,3.1766954469241076e-10,0.7640131529975508
13276,-27.98395331211465,-24.443702306603598,True,True,0.0,0.8810177127900769
30134,-35.60224636587089,-32.06199536035984,True,True,0.0,0.8528999921124488
16500,-30.122127744482412,-26.58187673897136,True,True,2.6726051883433192e-17,0.0
21466,-17.472946091882854,-13.932695086371803,True,False,0.0,1.0
9037,-30.521380563351116,-26.981129557840063,True,True,3.891774250874014e-12,0.9809612104819844
20268,-21.255986361804037,-17.71573535629299,True,True,0.1868890759814476,0.2640669140298746
26849,-33.01834599429954,-29.478094988788484,True,True,0.0,0.9532847977318277
32767,-22.7637763575133,-19.223525352002248,True,False,0.0,1.0
2117,-30.267747368405608,-26.727496362894556,True,True,3.086892100437531e-15,0.9163783248818828
1787,-28.88512477567558,-25.344873770164526,True,True,3.0102287240886936e-13,0.9198806632124533
23034,-30.26097298356543,-26.720721978054378,True,True,4.185519449720388e-14,0.9645677115236099
4654,-31.727761118673442,-28.18751011316239,True,False,2.0890925834503058e-13,0.9999999999937101
28563,-19.870354051698545,-16.330103046187496,True,False,0.6904278141230791,0.3095721858769209
19389,-23.120613510028022,-19.58036250451697,True,False,0.0,1.0
30456,-29.13020009345903,-25.58994908794798,True,True,3.610187971124091e-09,0.9699164506208424
12852,-14.192807619811326,-10.652556614300275,True,True,0.0,0.24408686420673525
10890,-29.328902538804613,-25.78865153329356,True,True,0.6864545991767634,2.7604611485975803e-08
2867,-26.4943911852556,-22.95414017974455,True,True,7.814500673230791e-09,0.9745672141218134
17429,-27.32929813138992,-23.789047125878866,True,True,0.0,0.6870228366837221
9198,-22.431535017380632,-18.89128401186958,True,True,4.0411236707533643e-13,0.7790521781699788
4587,-16.872386042270435,-13.332135036759384,True,True,2.1503803192957113e-16,0.45356067917700954
14572,-42.62601130665341,-39.08576030114236,True,True,2.3841343223359185e-17,0.7569208853810144
152,-33.38791326629856,-29.84766226078751,True,True,1.5549462086544349e-12,0.14810170153914107
17672,-28.2933195314936,-24.75306852598255,True,True,0.0,0.9087260769129815
465,-24.31516359765378,-20.774912592142726,True,False,0.0,1.0
18662,-9.257019962030075,-5.716768956519024,True,True,0.0,0.5551776423663284
20351,-37.62672791008963,-34.086476904578575,True,True,1.5907857343513378e-11,0.9749840717780354
11920,-17.766026525251707,-14.225775519740656,True,True,3.311805760270644e-12,0.0
5512,-19.953290803651043,-16.41303979813999,True,True,0.0,0.9329513202505284
28969,-29.258372413745214,-25.71812140823416,True,True,0.0,0.9452140589405642
2709,-41.854330212961706,-38.31407920745065,True,False,5.212545189027275e-09,0.9999999781354281
16666,-25.36535484190169,-21.82510383639064,True,True,0.0,0.9812122949646569
18932,-18.53597600382527,-14.995724998314218,True,True,3.4464258515450394e-13,0.9822604317846322
18316,-36.46331426643415,-32.9230632609231,True,True,0.673649052944445,1.0615836573698558e-15
1468,-24.442385965466812,-20.90213495995576,True,True,0.0,0.5112633813865577
4361,-25.847917211000023,-22.30766620548897,True,True,7.594402035813515e-15,0.0
29568,-25.729348929678807,-22.189097924167754,True,True,1.8007632407061555e-15,0.08169396192958453
11718,-42.82109915064117,-39.280848145130115,True,True,4.8535216441684354e-14,0.8674231723317958
19495,-27.910692070178108,-24.370441064667055,True,True,0.0,0.7471235966312989
30313,-23.604268452507867,-20.064017446996814,True,True,0.0,0.4471871097906266
14912,-35.43849868346689,-31.898247677955837,True,True,0.19465048327565815,0.6055552848797526
218,-19.953139636528945,-16.412888631017893,True,False,3.058568930472134e-14,0.999999999999699
26841,-26.281908902867265,-22.741657897356212,True,True,5.295382118070953e-11,0.9768975532345585
26786,-17.68455950805538,-14.144308502544328,True,False,6.4467684885256765e-15,1.0
6217,-28.47910715285053,-24.93885614733948,True,False,3.402680475485237e-14,0.9999999999997619
19062,-16.16078978043566,-12.62053877492461,True,True,7.076666365291662e-13,0.0
25427,-19.67850335053545,-16.138252345024398,True,False,1.1097630386046683e-09,1.0
10840,-30.337633110065006,-26.797382104553954,True,False,1.713261457604714e-14,0.9999999999999014
28959,-23.113718887991865,-19.573467882480813,True,True,0.0,0.0
12760,-28.15851704316185,-24.6182660376508,True,True,0.06867259490995853,1.7067810777810572e-15
20837,-38.416493122984576,-34.876242117473524,True,False,1.469948900782685e-14,0.999999999999887
11070,-23.126776083811748,-19.586525078300696,True,True,3.606908471310283e-15,0.95846780232273
26759,-25.07808778688875,-21.5378367813777,True,True,6.531272000217409e-14,0.992210776726002
17841,-27.152479805864168,-23.612228800353115,True,False,0.9573320441574171,0.04266795584258289
18567,-27.723530985826145,-24.183279980315092,True,False,0.0,1.0
13891,-24.94533740485162,-21.40508639934057,True,False,0.0,1.0
28354,-21.973868442310696,-18.433617436799643,True,True,1.282742319409508e-09,0.964435692254525
16733,-31.486488636582735,-27.946237631071682,True,True,0.0,0.9966192587778923
26020,-12.602839618712931,-9.06258861320188,True,True,0.5706441045459485,0.40223430490625955
16031,-36.914147676838084,-33.37389667132703,True,False,0.0,1.0
14769,-21.914359420771248,-18.374108415260196,True,False,7.616348171818792e-14,0.9999999999990692
9300,-28.340903547280753,-24.8006525417697,True,False,0.0,1.0
16170,-18.470863240989203,-14.930612235478153,True,True,2.5376882377731085e-13,0.9842658413357718
11642,-8.88495158000336,-5.344700574492309,True,True,0.0,0.8232607756599795
7369,-29.95929252430485,-26.419041518793797,True,True,0.05458995322740222,0.3653857095885419
11487,-32.78225941114984,-29.242008405638785,True,True,0.0,0.971132757153854
32195,-33.81262831075726,-30.27237730524621,True,True,0.20681226532137184,0.0
22178,-22.84553942074134,-19.305288415230287,True,True,1.2113857606112947e-11,0.9696733761886686
28002,-25.57191264992013,-22.031661644409077,True,True,6.2383566228203e-11,0.8366056775868679
9947,-29.538078691857507,-25.997827686346454,True,False,0.0,1.0
15048,-18.148090922779147,-14.607839917268096,True,True,0.0,0.8291222449987801
6166,-16.92225871610637,-13.38200771059532,True,True,0.0,0.9142941137269321
3223,-39.5791502768985,-36.03889927138745,True,True,0.0,0.9767425119901593
30350,-28.327706524971767,-24.787455519460714,True,True,4.722997076945753e-15,0.7164483265211574
25019,-18.822208552061788,-15.281957546550737,True,True,3.384095362910563e-13,0.9888219243465242
11330,-34.780259571658384,-31.24000856614733,True,True,1.288973724169985e-10,0.9519427507855842
20055,-30.63877648612494,-27.098525480613887,True,False,2.0636069348421392e-14,0.9999999999999232
10000,-24.859711458388624,-21.31946045287757,True,True,0.0,0.9486905540846723
31331,-28.73244444945542,-25.19219344394437,True,True,0.2902029961561106,0.2397083681283364
10455,-51.36266387770221,-47.82241287219116,True,True,0.0,0.9251892099997212
10985,-22.992756948213028,-19.452505942701976,True,True,0.0,0.7225357602553892
31471,-18.676921933697873,-15.136670928186822,True,True,0.2810861456268664,0.0
11589,-18.393107349084598,-14.852856343573547,True,False,1.6777656999984844e-15,0.9999999999999937
28126,-38.88952340533143,-35.34927239982038,True,False,0.0,1.0
20384,-5.903340937412391,-2.3630899319013405,True,True,0.0,0.9965413474752327
29252,-28.512437905673316,-24.972186900162264,True,True,0.0,0.9775858861163227
16288,-24.876439522871088,-21.336188517360036,True,True,0.0,1.4128865151277686e-14
9748,-15.962930320842457,-12.422679315331406,True,True,8.525785408250714e-13,0.990231122302389
26152,-19.3684178477587,-15.828166842247649,True,True,0.9871417652305383,1.3591385241144757e-13
1235,-29.111309709136187,-25.571058703625134,True,False,0.0,1.0
12073,-25.448509598340593,-21.90825859282954,True,False,1.0,0.0
11959,-25.57201079666841,-22.031759791157356,True,True,0.0,0.9241990007649157
12061,-19.83109929162881,-16.290848286117757,True,True,5.989844473070904e-15,0.9317319274066388
32376,-31.074400023917235,-27.534149018406183,True,False,1.3821293137126756e-12,0.9999999999380431
20944,-16.69169503181273,-13.15144402630168,True,True,1.4272579666843695e-11,0.975049950918476
25680,-24.836014696652427,-21.295763691141374,True,True,3.4055527064415866e-17,0.0
27361,-13.97412307913197,-10.43387207362092,True,True,2.191303610151383e-13,0.9493120393713876
20406,-16.263665386682504,-12.723414381171454,True,False,1.0,0.0
18792,-22.540449699213085,-19.000198693702032,True,False,4.900642260458511e-15,1.0
20551,-29.786800627125366,-26.246549621614314,True,False,1.7463708117625292e-11,0.9999999997245851
30339,-28.31202047367603,-24.771769468164976,True,True,0.8042328044321603,4.0852942040890185e-15
19623,-15.086700981879623,-11.546449976368573,True,True,0.0,0.9803576484434684
6643,-22.017051561100622,-18.47680055558957,True,True,7.08149042508632e-14,0.8964267710413932
627,-33.76485006781775,-30.224599062306694,True,True,1.505726890484257e-06,0.939657280287587
11577,-23.392363075755284,-19.85211207024423,True,False,0.0,1.0
11874,-9.508945536087847,-5.968694530576796,True,True,8.528240440222564e-13,0.6135593973817949
4774,-31.023495336757136,-27.483244331246084,True,True,1.2242688164041904e-14,0.7674047444613195
2826,-30.025191094875147,-26.484940089364095,True,False,0.0,1.0
27168,-24.885577047786548,-21.345326042275495,True,False,4.93304581194643e-16,1.0
13627,-27.595962363578984,-24.05571135806793,True,False,0.8130648240422003,0.18693517595780368
29316,-26.548897270307705,-23.008646264796653,True,True,0.0,0.9686388659230709
29246,-29.96047847457612,-26.42022746906507,True,True,2.0792644372923216e-10,0.9659709151143206
753,-11.939017275121344,-8.398766269610293,True,True,2.3309919499699318e-12,0.8457337892314112
23536,-35.7409741799664,-32.20072317445535,True,True,2.39445242296025e-15,0.6150629605434318
26170,-32.295043195361586,-28.754792189850534,True,False,0.0,1.0
15757,-23.873520566437364,-20.33326956092631,True,True,1.237795936727406e-12,0.9693757805855466
8448,-32.78309872525372,-29.24284771974267,True,True,1.0649051210216231e-12,0.943558946581895
19955,-22.71949802069556,-19.179247015184508,True,True,5.919357094296139e-11,0.6803537079180597
10969,-25.332778782772273,-21.79252777726122,True,True,0.0,0.9708579903370652
16637,-13.40420997656084,-9.863958971049788,True,True,2.906973783166075e-13,0.895546093398043
31554,-38.133440945899956,-34.5931899403889,True,True,6.708305986994625e-17,0.0
1247,-13.240505093457369,-9.700254087946318,True,True,0.0,0.9306993907962489
3318,-25.87076648786259,-22.330515482351537,True,True,0.0,0.983591119688622
30750,-31.27626058907566,-27.73600958356461,True,True,0.20524355745571354,2.209745755193783e-11
13579,-39.66379434040183,-36.123543334890776,True,True,0.6244274944390708,0.016468415490076195
14416,-29.790642356183497,-26.250391350672444,True,False,0.0,1.0
2656,-21.57547168975492,-18.035220684243868,True,False,0.0,1.0
3987,,,False,False,,
12531,-33.86263904571196,-30.322388040200906,True,False,0.0,1.0
15163,-24.950164755154468,-21.409913749643415,True,False,0.23752630446640316,0.7624736955335968
22487,-33.52006904549218,-29.979818039981126,True,False,0.0,1.0
4209,-39.583500566593585,-36.04324956108253,True,True,0.27340157836912155,1.6653345369340824e-16
15418,-20.532487765884145,-16.992236760373096,True,True,0.0,0.7618774912237425
31570,-16.214869906806015,-12.674618901294965,True,True,0.0,0.869437819751739
18703,-27.849875264432313,-24.30962425892126,True,False,0.0,0.9999999999999654
6102,-17.184548143812854,-13.644297138301804,True,True,0.0,0.9191283762026429
19915,-17.81872053810865,-14.2784695325976,True,True,0.04237846013047153,0.3892544262162718
27012,-9.249069933693228,-5.708818928182177,True,True,4.261055615064481e-13,0.8102013211792285
1020,-29.028349635523256,-25.488098630012203,True,False,8.188953202081163e-12,0.9999999997907302
20265,-28.302258573416488,-24.762007567905435,True,True,0.0,0.8549822402485376
11715,-22.68856833016165,-19.1483173246506,True,True,0.0,0.7894058999599575
7309,-7.769951276315705,-4.2297002708046545,True,True,4.22560619493746e-15,0.0
19417,-24.88622407919172,-21.345973073680668,True,False,4.574140240488867e-14,0.9999999999996033
1070,-19.61555050767772,-16.075299502166672,True,False,2.184437369771752e-13,0.9999999999981959
20336,-28.27388900787978,-24.73363800236873,True,True,0.3386340940665902,4.644541338737796e-14
27970,-37.68777082676697,-34.14751982125592,True,True,1.0850039160514453e-16,0.7589810079284653
24766,-27.71369536802178,-24.17344436251073,True,True,1.4891377549524796e-13,0.735063432720999
14176,-17.032068847024764,-13.491817841513713,True,False,3.36292749651687e-12,0.9999999999589723
1365,-25.642256686264602,-22.10200568075355,True,True,0.0,0.968080130234617
31456,-35.49521548254362,-31.95496447703257,True,True,0.11836761996409408,0.0
12546,-20.778234262166087,-17.237983256655035,True,False,0.0,1.0
24913,-30.27420528298026,-26.73395427746921,True,False,4.2576851993521347e-13,0.9999999999820527
29037,-20.7334774364545,-17.193226430943447,True,True,0.0,0.8717256953506555
29656,-37.29226273650973,-33.752011730998674,True,True,0.0,3.3896020005167585e-14
31351,-11.087070797051766,-7.546819791540715,True,False,3.943248735255148e-15,0.9999999999999709
3957,-16.84091886777097,-13.30066786225992,True,False,0.0,1.0
21148,-14.726760707489444,-11.186509701978393,True,True,2.8429877667931117e-15,0.0
13421,-29.056601142786505,-25.516350137275452,True,False,0.0,1.0
26572,-29.811288935602,-26.271037930090948,True,True,0.5153021945556219,2.040883216649453e-18
1890,-5.250205590260151,-1.7099545847491004,True,True,0.33096752342687386,1.7135494458098994e-12
23170,-19.45732825148444,-15.91707724597339,True,True,5.000953375749108e-11,0.820158753191606
22392,-27.346387152049495,-23.806136146538442,True,True,2.949239943912601e-15,0.8739218948605343
4131,-16.67726202081426,-13.13701101530321,True,True,3.4432698110963057e-15,0.9595296395526329
32081,-22.102759050674578,-18.562508045163526,True,True,0.0,0.9428819165906916
8524,-26.251746647825755,-22.711495642314702,True,True,0.0,0.9329480713142659
11059,-24.18721061394171,-20.646959608430656,True,False,4.658118182133571e-16,1.0
27919,-30.89888710115514,-27.358636095644087,True,True,4.173978339068652e-15,0.8185592474086549
20559,-18.820631304608913,-15.280380299097862,True,True,0.0,0.8455001628040708
25879,-19.89236765253604,-16.352116647024992,True,True,0.0,0.6355298257765161
31984,-24.39976260064671,-20.859511595135658,True,True,0.0,0.9770548635812918
31462,-23.49661440654978,-19.95636340103873,True,True,1.4648009855156477e-13,0.6732337168683666
15742,-16.875602139412553,-13.335351133901503,True,True,0.0,0.9240248048554637
25653,-17.918607785913693,-14.378356780402642,True,True,0.85709630818475,0.0
19871,-14.60738493321908,-11.06713392770803,True,True,0.0,0.9507871279823458
2525,-24.427542808598204,-20.88729180308715,True,True,0.4189853692382816,0.0
18959,-24.951021166363645,-21.410770160852593,True,False,0.0,1.0
28342,-26.563593772280285,-23.023342766769233,True,True,0.0,0.9637693393230482
650,-17.243258158843073,-13.703007153332022,True,False,1.2915431231334507e-14,1.0
5245,-27.94597807250448,-24.40572706699343,True,True,0.0,0.0
25639,-27.43866681293091,-23.89841580741986,True,True,0.0,0.7671219917340021
9114,-26.972155055932866,-23.431904050421814,True,True,2.0903307996847633e-15,0.18846812639461852
17639,-24.858712146658682,-21.31846114114763,True,True,0.0,0.951234649461065
26889,-34.07417611912171,-30.533925113610657,True,True,3.8686188776300626e-14,0.4001825621792088
26844,-29.632419988342058,-26.092168982831005,True,True,0.0,0.8223468301621979
27003,-14.683486293007608,-11.143235287496557,True,False,0.0,1.0
26204,-14.781584107115798,-11.241333101604747,True,True,0.0,0.9717050828522963
2075,15.264926983022328,18.80517798853338,True,False,0.0,1.0
23490,-20.22998777010353,-16.68973676459248,True,True,1.4420805710365702e-14,0.6463733875444088
27174,-44.62393614932644,-41.08368514381539,True,True,1.0463855363307498e-08,0.9623044777138573
2440,-17.740405394065803,-14.200154388554752,True,True,0.0,0.4170554987310494
2109,-13.384375551158652,-9.8441245456476,True,True,0.0,0.8457207432047943
28244,-16.55052006017738,-13.01026905466633,True,True,7.379392279818789e-15,0.6213246317112634
2193,-22.20276992085705,-18.662518915346,True,False,0.0,1.0
29228,-26.514583371437226,-22.974332365926173,True,False,0.0,1.0
10264,-18.512028433045806,-14.971777427534755,True,True,0.0,0.49039375987613176
14422,-40.71079128231852,-37.170540276807465,True,True,1.5365515234881802e-14,0.0
22914,-28.884952587234835,-25.344701581723783,True,True,0.6517228940383775,1.513197445527233e-08
10100,-33.09019064153486,-29.549939636023808,True,False,0.0,1.0
7845,-28.1363333027699,-24.596082297258846,True,True,0.0,0.9613728309598243
12111,-33.01140026874065,-29.4711492632296,True,True,0.15533762848958946,0.39708769143264583
8706,-20.183725896166685,-16.643474890655632,True,True,0.0,0.8690382718933891
10892,-24.592464099831616,-21.052213094320564,True,True,0.0,0.3456099486183304
25002,-24.72878790384975,-21.188536898338697,True,True,0.19661079655974187,0.7150772584631405
24443,-23.3004095669993,-19.760158561488247,True,True,0.0,0.9802243720609127
27833,-26.41540673889194,-22.875155733380886,True,True,7.901308189205833e-11,0.9656995799384551
14909,-39.07383060400417,-35.53357959849312,True,False,1.0,0.0
30443,-23.060740637720663,-19.52048963220961,True,True,7.594172134522335e-12,0.9758631486289047
20329,1.3558837539307156,4.896134759441766,True,False,0.0,1.0
11374,-20.686225297483166,-17.145974291972117,True,True,1.6460465697509518e-12,0.9787026654847832
10113,-27.612540976172376,-24.072289970661323,True,False,0.0,1.0
13451,-10.091490936545561,-6.551239931034511,True,True,0.5182090626766859,8.359421094202858e-11
5101,-21.622682167463118,-18.082431161952066,True,False,0.0,1.0
5424,-25.6590937619642,-22.118842756453148,True,True,2.0769750906738586e-15,0.015699837167959904
26168,-22.765466612236068,-19.225215606725016,True,True,0.0,0.9024907385988878
24253,-28.12651060683818,-24.58625960132713,True,False,2.7658521032978933e-14,0.9999999999997945
20644,-17.205285016940604,-13.665034011429553,True,False,2.6391164814050634e-10,0.9999997603635944
29906,-19.41949743225174,-15.879246426740691,True,False,0.0,0.9999999999999927
14350,-25.779781744784117,-22.239530739273064,True,True,2.4460410725035418e-14,0.7793881904737017
15685,-20.928051564780276,-17.387800559269223,True,True,1.3833343481608108e-15,0.6994159196897445
31236,-16.41034039972072,-12.87008939420967,True,True,0.0,0.7670182207074919
29054,-42.294883053850036,-38.75463204833898,True,False,3.908697616723289e-11,0.9999999995869396
28111,-10.998232005212355,-7.457980999701304,True,True,0.0,0.9384148134008772
3962,-28.44433962910987,-24.904088623598817,True,False,0.0,0.9999999999999973
20410,-18.913808076491378,-15.373557070980327,True,False,0.0,1.0
6631,-27.532502732998665,-23.992251727487613,True,False,0.0,1.0
18999,-15.38594157824992,-11.845690572738869,True,True,1.4312782165365499e-11,0.9702821505099981
26568,3.2812962937805485,6.821547299291599,True,False,4.099384039398641e-15,0.9999999999999889
24437,-20.049656344879455,-16.509405339368406,True,True,0.0,0.7062988483926329
27957,-7.437177853497143,-3.8969268479860926,True,False,0.999869650346001,2.394496116030543e-07
21391,-20.6494980715544,-17.109247066043352,True,True,7.090872948772307e-14,0.9725659771170939
5032,-28.865376393060224,-25.32512538754917,True,True,0.0,0.9866828821041154
20033,-22.207069380905963,-18.66681837539491,True,True,4.166368802417498e-14,0.8440694734309728
13720,-22.957409641280925,-19.417158635769873,True,True,4.2717723156473996e-10,0.9705360485463153
1119,-12.969987360231375,-9.429736354720324,True,True,3.056908753380891e-15,0.0
21434,-4.460093493005743,-0.9198424874946927,True,True,6.853829230062353e-17,0.9947890102816912
12021,-32.277488885738094,-28.737237880227042,True,False,0.0,1.0
31402,-35.629097016995196,-32.088846011484144,True,False,5.8436397711047145e-09,1.0
3233,-19.444984630546656,-15.904733625035606,True,True,0.0,0.951241833933338
16753,-22.131061569151434,-18.59081056364038,True,True,1.7906267730141587e-10,0.8470355148305755
29614,-18.987420660236115,-15.447169654725064,True,True,0.36968192187276394,0.0
6895,-24.78780632200177,-21.24755531649072,True,True,2.2817345743447134e-13,0.9524759288298801
29664,-20.42628857164907,-16.88603756613802,True,True,2.2755169797109286e-11,0.9830675456044635
13655,-17.407871300484263,-13.867620294973213,True,True,2.5444872961905865e-15,0.9647345497103436
20008,-34.3704091035572,-30.830158098046148,True,True,0.0,1.8869407244953503e-14
16731,-38.38960094449777,-34.84934993898672,True,False,0.0,0.999999999999995
13321,-30.555892401542174,-27.01564139603112,True,True,0.0,0.9835715930447028
8696,-29.89205044227097,-26.35179943675992,True,False,2.4091929219684018e-14,0.9999999999998798
12030,-31.559451415894813,-28.01920041038376,True,True,0.29543888946937996,0.0
14730,-7.961604480865656,-4.421353475354605,True,True,0.0,0.8406989067030566
28509,-19.3089347899105,-15.768683784399448,True,True,0.8974479299742179,5.4191848438183675e-11
11559,-29.02992756267632,-25.489676557165268,True,True,2.1026683665471438e-11,0.9667373090387931
19466,-14.183753398948898,-10.643502393437847,True,True,3.291965509719752e-14,0.7971252204364496
32182,-5.980828441609587,-2.440577436098536,True,False,0.792500744215378,0.20749925578462203
7217,-19.118788268355935,-15.578537262844884,True,True,0.9375557944139583,0.0
25166,-23.095121062493632,-19.55487005698258,True,True,0.0,0.9897771148612595
18285,-28.73628627502302,-25.196035269511967,True,True,0.0,0.9712078068042475
30729,-29.48889951616426,-25.948648510653207,True,False,0.0,1.0
159,-21.314943482055316,-17.774692476544267,True,True,0.0,0.9562996430134973
12588,-16.697038909942478,-13.156787904431427,True,False,4.0156263427386254e-16,0.9999999999999984
1350,-27.128619945934936,-23.588368940423884,True,False,0.6541809801855342,0.34581901981380747
22828,-23.44249052044384,-19.902239514932788,True,True,2.7690549701194472e-12,0.9579421879594109
24127,-22.228891921554997,-18.688640916043944,True,False,0.0,1.0
24401,-13.50330357795913,-9.96305257244808,True,True,3.7760514715046165e-12,0.935797705196299
12839,-9.184488237480867,-5.644237231969816,True,False,2.0527974126392098e-11,0.9999999979642359
13912,-23.233525634630894,-19.69327462911984,True,True,0.0,2.7105645151419097e-10
21239,-32.99688814147551,-29.456637135964456,True,True,0.0,3.489902982341295e-13
20063,-28.454900662051358,-24.914649656540306,True,False,8.865113674598607e-15,0.9999999999999586
32686,-11.96744794714095,-8.4271969416299,True,True,0.0,0.8527055805377175
7572,-25.18135591273824,-21.641104907227188,True,True,0.17013160796967297,0.6683997835882646
13362,-14.712050175882524,-11.171799170371473,True,True,9.090333257898188e-11,0.6402456819001778
15938,-25.320111877992318,-21.779860872481265,True,True,9.517012870544361e-15,0.0
19476,-37.374341474380145,-33.83409046886909,True,True,0.0,0.9832636026911044
25745,-33.107829720944586,-29.567578715433534,True,True,0.05421570948960522,0.0
17809,-21.40510300736261,-17.86485200185156,True,True,7.0893293802014035e-12,0.9759713944550092
11952,-32.000782328109345,-28.460531322598293,True,True,1.8576283679924203e-11,0.9733228460465937
1377,-25.158734950483804,-21.618483944972752,True,True,4.2940322947631125e-14,0.983204043401939
23828,-6.133361799567812,-2.593110794056761,True,True,0.0,0.6638934090546137
11393,-28.27110984013008,-24.730858834619028,True,True,8.349931208337897e-14,0.6727943356477204
5470,-29.441954074669376,-25.901703069158323,True,True,0.0,0.3998353853865179
12206,-27.844555498191824,-24.30430449268077,True,True,2.594207451168554e-13,0.806602867847998
10642,-34.96928379577662,-31.429032790265566,True,False,0.9999999999999954,7.649299883890944e-14
15568,-26.152304788395185,-22.612053782884132,True,True,0.0995441002429243,3.697785493223493e-32
25367,-26.347004621822535,-22.806753616311482,True,True,7.030177729958163e-16,0.6375524009935669
5400,-33.68147794107787,-30.14122693556682,True,True,0.07213538511107995,2.4212511019677296e-08
23366,-31.76684280773697,-28.22659180222592,True,True,3.5046821660386245e-09,0.9766606145560484
14312,-21.97751628647122,-18.43726528096017,True,False,0.22082256878912776,0.7791774312108555
26388,-24.78282892666357,-21.242577921152517,True,False,0.5171362035242355,0.4828637964757645
31254,-28.08208014889943,-24.541829143388377,True,True,0.0,0.9602058711600177
2239,-15.949573332999545,-12.409322327488495,True,False,4.182711385975109e-10,0.9999995086060054
22076,-22.667991494378256,-19.127740488867204,True,True,0.2598209505971943,0.0
