time_id,pred_RV,actual,QLIKE,MSE
5302,0.011172474263064697,0.0001787366062205,-8.98834842733262,0.00012086226766751414
5302,0.011172474263064697,0.0003440441748625,-8.987656096575458,0.00011725489817508265
21995,0.0006188632574820801,1.7889495443971135e-05,-14.774416820798038,3.6116946265823767e-07
21995,0.0006188632574820801,0.0001070721555422,-14.7453185099737,2.619301320248367e-07
21995,0.0006188632574820801,0.0001331346424625,-14.728972500342428,2.3593228744883948e-07
21995,0.0006188632574820801,0.0001948839602003,-14.676086437130435,1.797584445235521e-07
29448,0.0023964536441440777,6.117151005300816e-05,-12.066878996514633,5.4535426458049405e-06
29448,0.0023964536441440777,1.5820305476474138e-05,-12.067486984955346,5.667415093175661e-06
29448,0.0023964536441440777,0.0001501206346829,-12.06360644143598,5.046011989394911e-06
29448,0.0023964536441440777,0.0001801899513268,-12.06187699153566,4.911824756100076e-06
17777,0.001689591819307305,0.0003643552163758,-12.720033032578769,1.7562520537494357e-06
17777,0.001689591819307305,0.0002829799873545,-12.73848564472215,1.9785568457896258e-06
17777,0.001689591819307305,0.0002299727980232,-12.748010284791599,2.1304876872943686e-06
17777,0.001689591819307305,0.0001966975049661,-12.752983654090555,2.228733433792297e-06
10941,0.0007138842972691501,0.000227024748735,-14.38844681346318,2.370322199988764e-07
10941,0.0007138842972691501,0.0002210140587938,-14.393731074946428,2.429210719747485e-07
10941,0.0007138842972691501,0.0002728125530082,-14.343538905631089,1.9454428358539696e-07
10941,0.0007138842972691501,0.0002138041422264,-14.399882592895404,2.5008016146758096e-07
11120,0.0018437690877650536,8.320514002678962e-05,-12.589850257177392,3.09958541407574e-06
11120,0.0018437690877650536,4.794645315943182e-05,-12.59121053195602,3.2249789349618767e-06
11120,0.0018437690877650536,3.380473068175604e-05,-12.591550613686485,3.2759709739119543e-06
11120,0.0018437690877650536,1.0827840534218278e-05,-12.591852282278067,3.3596736158001297e-06
9207,0.00444192559282499,0.0001620569980398,-10.832003563089605,1.8317275188628555e-05
9207,0.00444192559282499,0.0001961132619501,-10.831385341786683,1.8026922349009265e-05
9207,0.00444192559282499,0.0001387043333166,-10.83235953512683,1.8517713208284974e-05
9207,0.00444192559282499,0.0001106243885613,-10.832714369759234,1.8760170122056094e-05
12395,0.00022142480079599184,1.5253530118847463e-05,-16.826109483810257,4.2506592852628335e-08
12395,0.00022142480079599184,0.0004232436788275,-13.177192482924276,4.073085952989676e-08
12395,0.00022142480079599184,0.0001880021506621,-16.10995823215517,1.11707354197254e-09
12395,0.00022142480079599184,0.0001372608683715,-16.44658108912581,7.083567521154429e-09
6626,0.00012846045702304997,0.0001460514962798,-16.62715223598582,3.0944466213252125e-10
6626,0.00012846045702304997,0.0001251927475748,-16.970006738459645,1.0677925038182179e-11
6626,0.00012846045702304997,9.012945079717004e-05,-17.42751888348757,1.4692660382884458e-09
6626,0.00012846045702304997,0.0001977283334471,-15.550594337030939,4.7980387042974664e-09
24871,0.0010654833392055895,0.0001371582145297,-13.67208242514547,8.617875371045056e-07
24871,0.0010654833392055895,0.0001264673676205,-13.674565022773656,8.817509948918896e-07
24871,0.0010654833392055895,0.0002167985600839,-13.647251663646605,7.202658543128309e-07
24871,0.0010654833392055895,0.0004342983518912,-13.522510108251772,3.98394488211066e-07
32631,0.000729655053127038,8.152016304154541e-05,-14.433395023048092,4.2007883574613353e-07
32631,0.000729655053127038,0.0003979527103995,-14.148417898453792,1.1002644417093708e-07
32631,0.000729655053127038,0.0003411800025416,-14.227236158625757,1.509128649273586e-07
32631,0.000729655053127038,0.0001857659192814,-14.381059141868366,2.9581538991535834e-07
17569,0.0009522659321287745,0.0001725393000884,-13.880503298656068,6.079736207130257e-07
17569,0.0009522659321287745,0.0001346679338437,-13.893333276784668,6.684664867997608e-07
17569,0.0009522659321287745,0.0001249920456043,-13.896103912108398,6.843820833253093e-07
17569,0.0009522659321287745,8.092414187866507e-05,-13.906110738971632,7.592365154362658e-07
14080,0.000732675499628389,0.0002292882195237,-14.339679811526336,2.533987537711966e-07
14080,0.000732675499628389,0.0003643535949133,-14.19031607294837,1.3566102549295112e-07
14080,0.000732675499628389,8.947950905051081e-05,-14.422700291434168,4.13701082295458e-07
14080,0.000732675499628389,0.0001798330876319,-14.377371025394373,3.056347325020957e-07
18178,0.0007189762679413569,0.0002188484842598,-14.382711737900216,2.5012780001022617e-07
18178,0.0007189762679413569,0.0001107736531145,-14.451626430944264,3.6991042068222606e-07
18178,0.0007189762679413569,0.0001934826203853,-14.402945034330504,2.7614357362176933e-07
18178,0.0007189762679413569,0.0001902168118511,-14.405369146799258,2.795865624048643e-07
13762,0.0025039708420725583,3.5008423523417015e-05,-11.979559467795557,6.095775424208026e-06
13762,0.0025039708420725583,0.0002344201995118,-11.97099035226198,5.150860119147951e-06
13762,0.0025039708420725583,0.0001023927456009,-11.978082772957123,5.767577353452435e-06
13762,0.0025039708420725583,1.7712453501012495e-05,-11.979704902822403,6.18148077474238e-06
7567,0.0012861995581974893,0.0004684534239172,-13.17947426666975,6.687087401303571e-07
7567,0.0012861995581974893,0.0002815781702031,-13.264199864324102,1.0092641332157736e-06
7567,0.0012861995581974893,0.0001645206206778,-13.295765443503281,1.2581636388752992e-06
7567,0.0012861995581974893,0.0002357361526257,-13.278534990306818,1.1034733664454818e-06
15693,0.00046257252580806616,4.741781747338101e-05,-15.346906319522102,1.7235343185245751e-07
15693,0.00046257252580806616,0.0002290123546255,-15.11230602411052,5.45503535628296e-08
15693,0.00046257252580806616,0.0001153712341364,-15.295207952950724,1.2054873693847338e-07
15693,0.00046257252580806616,0.0002359511274019,-15.097228089978643,5.1357258215566296e-08
30134,0.0006054819552101901,0.000304994142988,-14.565236470016604,9.029292529407815e-08
30134,0.0006054819552101901,0.0003419807604438,-14.499964061141844,6.943287964331502e-08
30134,0.0006054819552101901,0.0003313609224798,-14.519469286893369,7.514234058517558e-08
30134,0.0006054819552101901,0.0002911016892831,-14.587825242660013,9.883495160438788e-08
16500,0.000771823958394961,0.0001309221962502,-14.304734809087297,4.1075506872025976e-07
16500,0.000771823958394961,0.000141513622648,-14.299891054311455,3.972911193494467e-07
16500,0.000771823958394961,0.0001587408979894,-14.291208057552348,3.7587083895624865e-07
16500,0.000771823958394961,0.0002521774393402,-14.226756151495598,2.700325047657301e-07
20268,4.280069666838263e-05,0.0002311519114361,9.049191086909936,3.5476180104474795e-08
20268,4.280069666838263e-05,0.0004344521996011,82.91650617897966,1.5339089974945634e-07
20268,4.280069666838263e-05,0.0003141868709777,33.767894481818836,7.36504556062472e-08
20268,4.280069666838263e-05,0.0001718261538035,-4.0011849102215,1.6647568588926006e-08
26849,0.0008808251835132252,0.0002696421841144,-13.975590542574299,3.735446587541444e-07
26849,0.0008808251835132252,0.0002514117049275,-13.987833921193117,3.9616132702538316e-07
26849,0.0008808251835132252,0.0002687117599406,-13.976236151370145,3.7468284331780005e-07
26849,0.0008808251835132252,0.0002904928848888,-13.960537164346517,3.484922227991976e-07
32767,0.0010020803755240817,0.0002643322449757,-13.74177240652269,5.44272304127632e-07
32767,0.0010020803755240817,0.0001925760987918,-13.77442239863388,6.552971740478545e-07
32767,0.0010020803755240817,0.0002785081846944,-13.73410905179275,5.235567153420653e-07
32767,0.0010020803755240817,0.0004377001135691,-13.620567381344515,3.185250800843738e-07
2117,0.0010288380902686764,0.0001857808510454,-13.726043588865725,7.107455086067727e-07
2117,0.0010288380902686764,0.0001682025727169,-13.731922070868961,7.406934940716141e-07
2117,0.0010288380902686764,0.0001721328400657,-13.730658396533924,7.339438857253444e-07
2117,0.0010288380902686764,0.0001485315676215,-13.737808167121042,7.749395738151638e-07
4654,0.0007723592261574903,0.0001085463687146,-14.31237046582464,4.4064750970649497e-07
4654,0.0007723592261574903,0.0002527511329339,-14.22503193346278,2.699925705434553e-07
4654,0.0007723592261574903,0.000130232824712,-14.303689932898648,4.123263154333351e-07
4654,0.0007723592261574903,0.000236596548197,-14.238283726845081,2.870416470953961e-07
28563,0.0008835744448329746,0.0001015817634191,-14.049852642252658,6.115125537848617e-07
28563,0.0008835744448329746,0.0003074658476701,-13.941980241898747,3.319011157249753e-07
28563,0.0008835744448329746,0.0001802387970643,-14.021458814375437,4.946810334221811e-07
28563,0.0008835744448329746,0.0001602209976542,-14.030188445103127,5.232402095454163e-07
19389,0.0032998451002272493,0.0002961941425355,-11.41970264175196,9.021919075642562e-06
19389,0.0032998451002272493,0.0001957850337275,-11.424239265121706,9.635188896438429e-06
19389,0.0032998451002272493,0.0003804427537375,-11.414467465370345,8.522910060689855e-06
19389,0.0032998451002272493,0.0001874012981515,-11.424534291245884,9.687306421079747e-06
30456,0.0005211492979818243,0.000168063912843,-15.014950080007468,1.2466928919863185e-07
30456,0.0005211492979818243,0.000317049373486,-14.748839131345152,4.165677917920116e-08
30456,0.0005211492979818243,0.0001400777773866,-15.046701933215722,1.4521550380875642e-07
30456,0.0005211492979818243,0.0002162614387429,-14.946747710333469,9.29566067112941e-08
12852,0.0010335489283195775,0.0004641735064762,-13.547817057560078,3.241883709993241e-07
12852,0.0010335489283195775,0.0003785344812735,-13.61537660686794,4.290439258390786e-07
12852,0.0010335489283195775,0.0004169566124719,-13.586764180350782,3.80186083962402e-07
12852,0.0010335489283195775,0.0003768162088909,-13.61659161324732,4.31297864768186e-07
10890,0.0007218786227240756,0.0001929465158871,-14.395866421472727,2.797691736430017e-07
10890,0.0007218786227240756,0.0001978215374274,-14.392210749423487,2.7463582864964715e-07
10890,0.0007218786227240756,0.0002653681133872,-14.332171697736216,2.0840184513501354e-07
10890,0.0007218786227240756,0.0002666292629394,-14.330884196311331,2.0725197958435695e-07
2867,0.021334640871691776,0.0003182806704729,-7.694623829211082,0.00044168739610737673
2867,0.021334640871691776,0.0002452361204272,-7.69471426160046,0.00044476299276266095
2867,0.021334640871691776,0.0002344371848183,-7.694725641955938,0.000445218595627549
2867,0.021334640871691776,0.0001715832705869,-7.694781709246458,0.0004478750070276829
17429,0.00048362714832920643,0.0002692992742971,-14.95833026416487,4.5936437587122494e-08
17429,0.00048362714832920643,0.0001141188185285,-15.212713379606372,1.3653640579210764e-07
17429,0.00048362714832920643,0.0001486724741235,-15.173890868081882,1.1219463377225091e-07
17429,0.00048362714832920643,0.0001856741351618,-15.120998038634257,8.877599805553665e-08
9198,0.002719377333642367,0.0003051080470284,-11.802116355190558,5.828696188287513e-06
9198,0.002719377333642367,0.0002163947552012,-11.8083724942623,6.264921787979992e-06
9198,0.002719377333642367,0.0001052608131783,-11.81320640745322,6.8336051825631605e-06
9198,0.002719377333642367,5.339319659627429e-05,-11.814319185112453,7.107471418981401e-06
4587,0.001990321986091118,0.0002078619791412,-12.42801074971957,3.177163676375901e-06
4587,0.001990321986091118,0.0002309818479116,-12.425449519145152,3.095277721809525e-06
4587,0.001990321986091118,0.0001493421471418,-12.43328757672752,3.389206767417856e-06
4587,0.001990321986091118,1.466164499641322e-05,-12.438863437692934,3.903233783374445e-06
17672,0.0017378505239157359,0.0002218162985884,-12.69392098357939,2.2983597723638554e-06
17672,0.0017378505239157359,0.000254244338483,-12.688809368604533,2.201087313454273e-06
17672,0.0017378505239157359,0.0002165123388644,-12.694690778825395,2.314469873295293e-06
17672,0.0017378505239157359,0.0002722606249714,-12.685668549596343,2.1479537518876686e-06
465,0.0008177841122201246,0.0001798033185756,-14.169483083967178,4.0701949305929746e-07
465,0.0008177841122201246,0.0002447022991734,-14.128288134042336,3.28422764444921e-07
465,0.0008177841122201246,0.0002569111459154,-14.119130854480346,3.145784843314608e-07
465,0.0008177841122201246,0.0001769188191473,-14.171021674944734,4.107083238653174e-07
18662,0.008829952903736234,0.0002038967298621,-9.458677979386605,7.440884511483206e-05
18662,0.008829952903736234,0.000431314746531,-9.45682518840038,7.053712289566372e-05
18662,0.008829952903736234,0.0002867145073608,-9.458156851530319,7.29869222973035e-05
18662,0.008829952903736234,0.0002204035809461,-9.458588149508813,7.412433954155606e-05
20351,0.0003069133127324434,7.1804472506916e-05,-16.123154629767747,5.5276166752192585e-08
20351,0.0003069133127324434,9.907278018633863e-06,-16.17684841554008,8.821258465642066e-08
20351,0.0003069133127324434,6.107366645488819e-05,-16.138292139267183,6.043713168187346e-08
20351,0.0003069133127324434,3.1108548362559646e-05,-16.16761671100575,7.606826804912711e-08
11920,0.0009850528628813212,0.0003046232501768,-13.749997667982067,4.6298445784522475e-07
11920,0.0009850528628813212,0.0002559079871347,-13.778139074303004,5.316522498275557e-07
11920,0.0009850528628813212,0.0003676489446643,-13.706331637455683,3.8118759822973017e-07
11920,0.0009850528628813212,0.0001913290391516,-13.807904331664197,6.299975083561296e-07
5512,0.0006186846458703193,0.0006215862487025,-13.766427840340285,8.419298995719004e-12
5512,0.0006186846458703193,0.0002732226413844,-14.580802765357516,1.1934399654342934e-07
5512,0.0006186846458703193,0.000198100435084,-14.673304177335524,1.7689107836275113e-07
5512,0.0006186846458703193,0.0001979539277206,-14.673455769089585,1.7701433719477857e-07
2709,0.005248253820686858,0.0002935148590082,-10.496591987449438,2.4549438178376512e-05
2709,0.005248253820686858,0.0001639641367991,-10.498743685549172,2.5850001589687483e-05
2709,0.005248253820686858,0.0001662507481434,-10.49871627237418,2.582675522934115e-05
2709,0.005248253820686858,0.0001853819182656,-10.498472041206226,2.563267190032665e-05
18932,0.0011135801005233662,0.0001532739019222,-13.581405324329454,9.221879950718225e-07
18932,0.0011135801005233662,0.0001679213585461,-13.577611402086713,8.942704562780256e-07
18932,0.0011135801005233662,0.000155726437869,-13.580794197408483,9.174836390603844e-07
18932,0.0011135801005233662,0.0002315532031459,-13.557112966441352,7.779714476973193e-07
1468,0.0009361312896919363,0.000224316939861,-13.890091310753164,5.066796686252386e-07
1468,0.0009361312896919363,0.0001800124511371,-13.910532658087211,5.717156980175146e-07
1468,0.0009361312896919363,0.0001371472325371,-13.926046147576177,6.383755235876029e-07
1468,0.0009361312896919363,0.0001676877360426,-13.915422651679508,5.905054951452205e-07
4361,0.0006215503021610436,0.0002283889766928,-14.631567548484737,1.5457582784394615e-07
4361,0.0006215503021610436,0.000128442156573,-14.723884011496871,2.431556432452792e-07
4361,0.0006215503021610436,0.0003596591397654,-14.431753359712388,6.858698094094136e-08
4361,0.0006215503021610436,0.0002739673551293,-14.572299833083745,1.2081390506727187e-07
29568,0.000522826050989528,0.0002734833991884,-14.838903708658986,6.217175800721858e-08
29568,0.000522826050989528,0.0002448596659697,-14.893182370186754,7.726531120099127e-08
29568,0.000522826050989528,0.0001352715132786,-15.045581560900958,1.501985197003311e-07
29568,0.000522826050989528,0.0001784986478544,-14.995961916157189,1.1856136054978096e-07
11718,0.0005162642304961931,0.0002262995287812,-14.945641290610016,8.407952824066493e-08
11718,0.0005162642304961931,0.0002670186334744,-14.87027428623575,6.212336763475008e-08
11718,0.0005162642304961931,0.0002646386881056,-14.875021674100179,6.331541358336016e-08
11718,0.0005162642304961931,0.0003304481342414,-14.728086931242846,3.452762162737053e-08
19495,0.0004531538170342028,9.092850758542253e-05,-15.358294625088927,1.3120717480526463e-07
19495,0.0004531538170342028,0.000237368228669,-15.12417696588636,4.656342014611674e-08
19495,0.0004531538170342028,7.217469893488327e-05,-15.373190317459029,1.4514508842773525e-07
19495,0.0004531538170342028,0.0002871997970714,-14.996880869294483,2.7540736741814346e-08
14912,0.012294517895909024,7.4420275772004e-05,-8.79716699060976,0.00014933078584567844
14912,0.012294517895909024,0.0002184979352207,-8.796887787654493,0.00014583025809094283
14912,0.012294517895909024,0.0002268992568226,-8.796863032133105,0.00014562741961842606
14912,0.012294517895909024,0.0001271236148408,-8.797096718213629,0.00014804548359097173
218,0.00108774352944403,0.0002002124386927,-13.613420886033687,7.877114370502457e-07
218,0.00108774352944403,0.0002700896712946,-13.585645531756471,6.685578317466482e-07
218,0.00108774352944403,0.000306488584591,-13.56790798060593,6.10359288857311e-07
218,0.00108774352944403,0.0002975146658337,-13.5724890660509,6.244616568828735e-07
26841,0.0030136008595638888,9.598490167762109e-05,-11.608224773980087,8.512482877712604e-06
26841,0.0030136008595638888,6.677640570392353e-05,-11.608748240490284,8.683774361867082e-06
26841,0.0030136008595638888,0.0001013801769156,-11.608107524087183,8.481029304444465e-06
26841,0.0030136008595638888,0.0001398998104391,-11.607084155726387,8.258157719740911e-06
26786,0.0013084909055490668,4.528346210970444e-05,-13.276563900796585,1.59569304516061e-06
26786,0.0013084909055490668,0.0001308748849846,-13.267757629599755,1.3867794918900908e-06
26786,0.0013084909055490668,0.0003668379276272,-13.199164377868208,8.867103308291198e-07
26786,0.0013084909055490668,0.0002205242221459,-13.249358116966912,1.1836715041952866e-06
19062,0.009654965898293738,0.000297161487133,-9.279618498946938,8.756850339753936e-05
19062,0.009654965898293738,0.0003730322527772,-9.279073025838068,8.615429219977191e-05
19062,0.009654965898293738,0.0002404524692761,-9.279945554232283,8.863306310515346e-05
19062,0.009654965898293738,0.0004639535787625,-9.2782566645941,8.4474707457775e-05
10840,0.022722919634828077,0.0002847049743774,-7.568605390329237,0.0005034734771484637
10840,0.022722919634828077,0.00021358273641,-7.568674027176291,0.0005066702476064855
10840,0.022722919634828077,0.0001065224145529,-7.5687404004047,0.0005115014232252707
10840,0.022722919634828077,5.270065733466021e-05,-7.568756997634471,0.0005139388284875026
11070,0.0010818639442059538,0.0003051350511154,-13.578589937137762,6.03307773361677e-07
11070,0.0010818639442059538,0.0001782010507142,-13.631008113566287,8.166066250738888e-07
11070,0.0010818639442059538,0.0002024563065057,-13.62311960697229,7.73357793245541e-07
11070,0.0010818639442059538,0.0001752503217558,-13.631899187412746,8.2194826041219e-07
26759,0.0014993743708445544,0.0001975656021014,-12.988052578158083,1.6947060703765676e-06
26759,0.0014993743708445544,0.0002702876876413,-12.9729185043863,1.5106540748275773e-06
26759,0.0014993743708445544,0.0002123511398857,-12.985356623302208,1.6564287970277688e-06
26759,0.0014993743708445544,0.0001969650342883,-12.988157973791855,1.696270079948903e-06
17841,0.011994270068612112,0.0002907446823874,-8.846064882972591,0.00013697250646600628
17841,0.011994270068612112,0.0003742311506546,-8.845678983393505,0.00013502530445484717
17841,0.011994270068612112,0.0002108555870188,-8.84634342941608,0.000138848856845023
17841,0.011994270068612112,0.0002069199540777,-8.846354858461288,0.0001389416227226144
18567,0.0027824796018909854,0.0001317192010114,-11.76658465092066,7.026530702871301e-06
18567,0.0027824796018909854,0.0003075585119324,-11.756607853262498,6.125234401521793e-06
18567,0.0027824796018909854,0.0001700247597457,-11.765091731355465,6.824920302248349e-06
18567,0.0027824796018909854,0.0002348308328933,-11.761702885062299,6.490514250175422e-06
13891,0.0007564166014412452,0.0002255552807117,-14.284919732569909,2.818137418467171e-07
13891,0.0007564166014412452,0.0001816229577887,-14.316183882341496,3.303877327833691e-07
13891,0.0007564166014412452,0.0002354893061049,-14.276915013602,2.7136524702643986e-07
13891,0.0007564166014412452,0.0003603292973732,-14.146914315353635,1.568851524438921e-07
28354,0.0014214940420093308,0.000186390334521,-13.094900437517289,1.5254811682514205e-06
28354,0.0014214940420093308,0.0002913027568758,-13.070098489804762,1.2773323409917822e-06
28354,0.0014214940420093308,0.0001899470510255,-13.094238012804334,1.5167079910013278e-06
28354,0.0014214940420093308,0.0002801477645626,-13.073253188028069,1.30267132504151e-06
26020,0.00880132761097655,9.65894499492227e-05,-9.465584970131571,7.577246645204541e-05
26020,0.00880132761097655,0.0002763813473593,-9.464719307699069,7.26747087975617e-05
26020,0.00880132761097655,0.000388837434105,-9.463753587989235,7.076999097596032e-05
26020,0.00880132761097655,0.00011768914216,-9.46552660431978,7.540557705711065e-05
16031,0.00044182893633268436,0.0001849660827104,-15.273918337928272,6.597852557098308e-08
16031,0.00044182893633268436,0.0003846736355918,-14.691162755648168,3.266728402780938e-09
16031,0.00044182893633268436,0.0003210225935114,-14.92126190031561,1.4594172465853687e-08
16031,0.00044182893633268436,0.0001693869080466,-15.30219787124611,7.422465877663557e-08
9300,0.001014845768753802,0.0001779200503414,-13.755301093872097,7.004446581401152e-07
9300,0.001014845768753802,0.0002930303976982,-13.70266429275036,5.210174298921365e-07
9300,0.001014845768753802,0.0002564784391069,-13.722166566273371,5.75121006675773e-07
9300,0.001014845768753802,0.0003809609167189,-13.645121114430834,4.018100056393096e-07
16170,0.0010834936017686556,0.0003548721720588,-13.547856096350888,5.30889187832434e-07
16170,0.0010834936017686556,0.0002144098190219,-13.61596982936342,7.553066214334098e-07
16170,0.0010834936017686556,0.0002378868218795,-13.60692473060529,7.150508261945068e-07
16170,0.0010834936017686556,0.0002538543223095,-13.60023635303491,6.883013340215068e-07
11642,0.0015094959847196815,0.0002413307166519,-12.966398912266438,1.6082431471334278e-06
11642,0.0015094959847196815,0.0001902690814259,-12.976070817382775,1.7403596223741003e-06
11642,0.0015094959847196815,0.0002450096950282,-12.96561366999794,1.5989255768177293e-06
11642,0.0015094959847196815,0.000227857127273,-12.969173293479551,1.642598160917235e-06
7369,0.002435974636045966,0.0003414137792898,-12.015173286904123,4.387185182655125e-06
7369,0.002435974636045966,0.0002842327747865,-12.021202148491103,4.629993037496352e-06
7369,0.002435974636045966,0.0003506359675014,-12.014097748873786,4.348637362527223e-06
7369,0.002435974636045966,0.0002965333193805,-12.019998277167582,4.5772091474552635e-06
11487,0.0006532288747676185,0.0002662875452132,-14.500988967698854,1.4972359251734115e-07
11487,0.0006532288747676185,0.0001506781717579,-14.613958842860416,2.5255720909556233e-07
