time_id,pred_RV,actual,QLIKE,MSE
13217,0.00044543994327216134,0.0002316426220095,-15.162463914163336,4.5709294579089616e-08
13217,0.00044543994327216134,0.0001425251698564,-15.33051868501687,9.175735995352203e-08
13217,0.00044543994327216134,0.0003052040256604,-14.963432358971055,1.9666112588412707e-08
13217,0.00044543994327216134,0.0001850983095883,-15.26022239875301,6.777776622918183e-08
29494,0.00048021513973599923,0.0001490380070867,-15.186231384972839,1.0967829318981151e-07
29494,0.00048021513973599923,0.0001420372507582,-15.195067849871686,1.1436428459348068e-07
29494,0.00048021513973599923,0.0001201093809839,-15.219994793378033,1.296761574864251e-07
29494,0.00048021513973599923,0.0002087310721792,-15.093622002808953,7.370359893718474e-08
9352,0.0007877940621728638,0.0006478789472561,-13.616211962156925,1.9576239382171227e-08
9352,0.0007877940621728638,0.0004193870727206,-14.009144539467663,1.3572370987728042e-07
9352,0.0007877940621728638,0.0004864869128809,-13.911203689772126,9.078599821444979e-08
9352,0.0007877940621728638,0.0005605099591049,-13.786325403156678,5.165806350740879e-08
454,0.0006678522915565969,0.0002793619679659,-14.447912977319719,1.5092473152360444e-07
454,0.0006678522915565969,0.0001109853707713,-14.595270431651256,3.1010076746489814e-07
454,0.0006678522915565969,0.0001714442398462,-14.556987128232205,2.4642095380291203e-07
454,0.0006678522915565969,0.000202811801767,-14.530666955027108,2.162626571437482e-07
27406,0.0002089704609711593,0.0001323637006676,-16.545428765457757,5.868595724206988e-09
27406,0.0002089704609711593,0.0001564216122251,-16.38633131338334,2.7613815045362183e-09
27406,0.0002089704609711593,0.0001798567375394,-16.205864900406812,8.476088920609712e-10
27406,0.0002089704609711593,0.0002313113702916,-15.721386853481922,4.991162292641542e-10
30183,0.0007950327247842487,0.0006246620318823,-13.65692054490003,2.902617299989011e-08
30183,0.0007950327247842487,0.0005131646969374,-13.85763128294793,7.944958512227184e-08
30183,0.0007950327247842487,0.0003223639294198,-14.109846590178298,2.2341579011127903e-07
30183,0.0007950327247842487,0.0003578854197602,-14.071617910118517,1.910977662897886e-07
13010,0.0005261380453999309,0.0003591920938182,-14.63382067983576,2.7870950749529634e-08
13010,0.0005261380453999309,0.0004987278178613,-14.201373824136116,7.513205737195201e-10
13010,0.0005261380453999309,0.0004290373491433,-14.434941120817411,9.42854521352249e-09
13010,0.0005261380453999309,0.0003104519853625,-14.751725377877776,4.652047649447025e-08
468,0.0002113873868854017,0.0002021065957851,-16.009517095973273,8.613308344743901e-11
468,0.0002113873868854017,0.0001728935494111,-16.2546773957321,1.4817755234979538e-09
468,0.0002113873868854017,0.0002495255593675,-15.530248721244934,1.454520200274282e-09
468,0.0002113873868854017,9.589851797056922e-05,-16.717826691444348,1.3337678843227359e-08
14629,0.00040991441249334156,0.0005545083339995,-13.769214135620533,2.090740213652912e-08
14629,0.00040991441249334156,0.000353452976595,-14.855631295145855,3.1878937437025336e-09
14629,0.00040991441249334156,0.0005861378906188,-13.554501454572272,3.105471424263392e-08
14629,0.00040991441249334156,0.0004953890891423,-14.138607739542916,7.305920348244008e-09
6566,0.0007227689287970601,0.0002419870204336,-14.352747244795303,2.3115124340961059e-07
6566,0.0007227689287970601,0.0002366382718356,-14.357647840573035,2.3632301563778084e-07
6566,0.0007227689287970601,0.0002476988146305,-14.347393087279222,2.2569161337422848e-07
6566,0.0007227689287970601,0.0001891477367475,-14.396355730781824,2.8475157660439354e-07
31214,0.0011184647718439165,0.0001284361182045,-13.578410041265538,9.801567350270756e-07
31214,0.0011184647718439165,7.856126652547181e-05,-13.58666285144601,1.0813993003735885e-06
31214,0.0011184647718439165,0.0001910489408366,-13.56241927718557,8.601001236029914e-07
31214,0.0011184647718439165,0.0002227677455592,-13.55192674783931,8.02273162895284e-07
23034,0.0006419749247418621,6.972396507703452e-05,-14.690126809225099,3.2747116083731614e-07
23034,0.0006419749247418621,0.0001482863636997,-14.648568710124046,2.437283953038806e-07
23034,0.0006419749247418621,0.0001074672519216,-14.673899527407361,2.856984523037324e-07
23034,0.0006419749247418621,0.0001866746443715,-14.617368552632609,2.0729834530533033e-07
12011,0.0007924231171439109,0.0001162456291389,-14.259310302283952,4.5721599528476664e-07
12011,0.0007924231171439109,0.0001220133135171,-14.257121853316992,4.494493047989391e-07
12011,0.0007924231171439109,0.0001402922908956,-14.249486217754747,4.252746145433046e-07
12011,0.0007924231171439109,0.0001602311888288,-14.239943649261365,3.9966663422677835e-07
22752,0.0009810624274328307,0.0004798272422523,-13.614540478368852,2.5123671086296087e-07
22752,0.0009810624274328307,0.0003783532359538,-13.705017886522171,3.6325836949330685e-07
22752,0.0009810624274328307,0.0006254721771421,-13.447284349587447,1.2644442610182448e-07
22752,0.0009810624274328307,0.0003474150458483,-13.72834707334917,4.015090041889318e-07
27627,0.00019739868417068874,0.0005102074064939,-10.380131069384683,9.784929676147989e-08
27627,0.00019739868417068874,6.131372607449804e-05,-16.96409250017715,1.851911582004198e-08
27627,0.00019739868417068874,8.890717274523623e-05,-16.857715484947715,1.1770408051379093e-08
27627,0.00019739868417068874,0.0003109645184553,-14.578962256380215,1.289719871675979e-08
21169,0.00044713164289550346,0.0001777768158663,-15.26723409402456,7.25520228439321e-08
21169,0.00044713164289550346,9.591260213349648e-05,-15.379302008566963,1.2335481459378433e-07
21169,0.00044713164289550346,0.0001542981682865,-15.306231743092678,8.575144385158188e-08
21169,0.00044713164289550346,0.000106861476202,-15.368197199751771,1.1578378634162462e-07
10682,0.003816297332607796,0.0001395243457944,-11.135612578689484,1.3518659596560703e-05
10682,0.003816297332607796,0.0002244678373412,-11.133489638504003,1.2901239123067088e-05
10682,0.003816297332607796,0.0002136211378418,-11.13381590728842,1.2979275764333598e-05
10682,0.003816297332607796,0.0002380365151524,-11.133058745992253,1.280395047773656e-05
19554,0.00037464197796249,3.811213658306815e-06,-15.778975938048482,1.3751545575442467e-07
19554,0.00037464197796249,0.0002576105021274,-15.306261153358086,1.3696366336139255e-08
19554,0.00037464197796249,0.0001593746845485,-15.598109754213908,4.634000761378487e-08
19554,0.00037464197796249,0.0002027519245858,-15.486194450307185,2.954619044984134e-08
16500,0.0006229820689315484,0.0001136619079414,-14.728698325920057,2.594070263910308e-07
16500,0.0006229820689315484,0.0001574130220971,-14.698140153422953,2.1675453737033683e-07
16500,0.0006229820689315484,0.0001257711322791,-14.721227832084013,2.4721871552680506e-07
16500,0.0006229820689315484,9.757657050700668e-05,-14.737453244530936,2.760509377747411e-07
24014,0.0009109342657796949,0.0003514374848101,-13.853238807707589,3.1303664791533876e-07
24014,0.0009109342657796949,0.0005081613418303,-13.6908871050785,1.6222602826674503e-07
24014,0.0009109342657796949,0.0004065192467494,-13.80292604555681,2.544345114233328e-07
24014,0.0009109342657796949,0.0005525261409618,-13.634178118587002,1.2845638393547974e-07
25437,0.006221429479226041,0.000271202795343,-10.157610919827507,3.540519758959378e-05
25437,0.006221429479226041,0.000289644632373,-10.157343700081531,3.518607146935536e-05
25437,0.006221429479226041,0.0002022179456891,-10.158454683139274,3.623090748546414e-05
25437,0.006221429479226041,0.0002095615128764,-10.1583765578955,3.614255644482097e-05
1587,0.0021339640480227823,0.0001195263292249,-12.296410669202585,4.057959322915616e-06
1587,0.0021339640480227823,0.0001435180435022,-12.295024819607223,3.961875296911949e-06
1587,0.0021339640480227823,0.0001863355137783,-12.291923346782335,3.7932569074033103e-06
1587,0.0021339640480227823,9.67808969930164e-05,-12.297491085248796,4.150115190839567e-06
31254,0.006569306484520643,0.0002279567180222,-10.049489911101452,4.021271686106985e-05
31254,0.006569306484520643,0.0004954165367686,-10.045006774771904,3.689213909740331e-05
31254,0.006569306484520643,0.0003361472670561,-10.048075715622048,3.88522738302632e-05
31254,0.006569306484520643,0.0003206081677929,-10.048312193472196,3.904623065347612e-05
12782,0.00015334699479549054,7.856467496383274e-05,-17.303129766615175,5.5923953594043595e-09
12782,0.00015334699479549054,0.0004587249390633,-8.61703371398878,9.325568884523334e-08
12782,0.00015334699479549054,0.0002206740848416,-15.494747900398824,4.5329370540769314e-09
12782,0.00015334699479549054,0.0002656871027652,-14.563754713054015,1.2620299858645983e-08
5749,0.002555534366645773,4.599185268800606e-05,-11.938663972861939,6.297803629361469e-06
5749,0.002555534366645773,2.4588300864034613e-05,-11.93889528850099,6.405687987896061e-06
5749,0.002555534366645773,3.3524248002328295e-05,-11.93881577386704,6.360535038539922e-06
5749,0.002555534366645773,0.0001118116446666,-11.937073560736629,5.9717807419173e-06
2139,0.0024709197696654254,0.0003505121821912,-11.986206817797648,4.496128337018265e-06
2139,0.0024709197696654254,0.0002503769335217,-11.99606198574564,4.930810487149219e-06
2139,0.0024709197696654254,0.0002463049952256,-11.996393240605784,4.948910894655955e-06
2139,0.0024709197696654254,0.000308386165207,-11.990753049105855,4.67655159041195e-06
6428,0.0008952386989592012,0.0002669960109089,-13.947893233188493,3.9468887508866804e-07
6428,0.0008952386989592012,0.0001917630290534,-13.990957317375187,4.948780181494159e-07
6428,0.0008952386989592012,9.670938031964465e-05,-14.025170649981565,6.376490727269545e-07
6428,0.0008952386989592012,0.000261575003996,-13.951468476562606,4.0152967831441685e-07
5245,0.0008307180534168221,5.424756761780161e-05,-14.182175859236422,6.029064153169669e-07
5245,0.0008307180534168221,0.0002463369505749,-14.09850722649229,3.415012733587412e-07
5245,0.0008307180534168221,0.0001150685705825,-14.16725325454481,5.121541822810326e-07
5245,0.0008307180534168221,0.0001109235174204,-14.168610680165775,5.181041740503046e-07
4367,0.00406567000030334,0.000279007312416,-11.005644041134595,1.4338814311838175e-05
4367,0.00406567000030334,0.0004361736546234,-10.998844004639217,1.317324372330404e-05
4367,0.00406567000030334,0.0002988632613395,-11.00494988530294,1.4188833008703401e-05
4367,0.00406567000030334,0.0003580040308137,-11.002599709461304,1.3746786941311553e-05
17355,0.0007215026986257984,0.0001574404451407,-14.420732463508227,3.181662258066874e-07
17355,0.0007215026986257984,0.0001989614423155,-14.392305409753021,2.7304936454634503e-07
17355,0.0007215026986257984,0.0001186767577329,-14.441293387534728,3.633991150134082e-07
17355,0.0007215026986257984,5.182230535244705e-05,-14.46318997382373,4.484718291347505e-07
16031,0.0006378756280708812,0.0002122466542229,-14.604018646122475,1.8116002337888548e-07
16031,0.0006378756280708812,0.0001750383888786,-14.639434533719145,2.1421830998313296e-07
16031,0.0006378756280708812,0.0002239480301211,-14.591474379336544,1.7133605634447568e-07
16031,0.0006378756280708812,0.0002561388308786,-14.553492226018799,1.457229823306208e-07
26308,0.005377223054527212,0.0001305679774726,-10.450576798173355,2.752738949758294e-05
26308,0.005377223054527212,6.205373991561173e-05,-10.451033223753084,2.825102484298875e-05
26308,0.005377223054527212,2.150535480995658e-05,-10.451150403130109,2.8683712079064692e-05
26308,0.005377223054527212,3.799647950176715e-05,-10.451116466827344,2.850734041945794e-05
20453,0.0003636616456505586,0.0001441022297497,-15.681556433775185,4.820633711072621e-08
20453,0.0003636616456505586,0.0001422909659202,-15.685478811470139,4.900497784428101e-08
20453,0.0003636616456505586,0.0001334932297614,-15.703824977042055,5.2977499672924685e-08
20453,0.0003636616456505586,0.0003195751763304,-15.066335501030474,1.9436167771172872e-09
25163,0.0006629754971089677,0.0002850928327698,-14.45262770967748,1.427953080080681e-07
25163,0.0006629754971089677,0.0002143481340687,-14.533014207574356,2.0126651086846417e-07
25163,0.0006629754971089677,0.0001630453947974,-14.577063612763386,2.499301071972546e-07
25163,0.0006629754971089677,0.0002006364907522,-14.545959937976578,2.1375735679896332e-07
16869,0.0002354110714256999,0.0001475013293358,-16.315765687249257,7.728122754312716e-09
16869,0.0002354110714256999,0.0001205980708305,-16.445916522359198,1.3182025105673374e-08
16869,0.0002354110714256999,0.0002265978715862,-15.781828079735071,7.767249141096083e-11
16869,0.0002354110714256999,7.740932941216527e-05,-16.60022799010057,2.4964550479311547e-08
1712,8.5553654733029e-05,6.871933998670142e-05,-18.087553780649678,2.83394152978422e-10
1712,8.5553654733029e-05,0.0001439435622052,-15.901945592988952,3.4093812946086924e-09
1712,8.5553654733029e-05,0.0001754735697026,-14.525987692110533,8.08559110813488e-09
1712,8.5553654733029e-05,0.0001422520253604,-15.968086060780884,3.214705231798727e-09
5032,0.0037160418771948578,0.0001786952109492,-11.187879968454562,1.251282143719927e-05
5032,0.0037160418771948578,0.0001656677725534,-11.18820484195724,1.2605156282908632e-05
5032,0.0037160418771948578,0.0002442850752728,-11.18587089571823,1.2053095291692073e-05
5032,0.0037160418771948578,0.0002521114547984,-11.185589557688097,1.1998813971203701e-05
16992,0.0007741957500378594,0.000115153825898,-14.305248050246792,4.3433625777396824e-07
16992,0.0007741957500378594,9.822186349051427e-05,-14.311275736891625,4.569406952939231e-07
16992,0.0007741957500378594,0.0002872185164028,-14.189738388268147,2.371468260788552e-07
16992,0.0007741957500378594,0.0001478256627946,-14.290913176801844,3.923394861931284e-07
15846,0.0003878887374116032,0.0002235134810285,-15.37754197313861,2.7019224911010918e-08
15846,0.0003878887374116032,0.0002021491962665,-15.437984079496403,3.449917714479349e-08
15846,0.0003878887374116032,0.0001572191204297,-15.54529961510404,5.320847219857793e-08
15846,0.0003878887374116032,0.0001026329513731,-15.639574163387332,8.137086346844432e-08
10220,0.00030524889524387555,0.0001512399425564,-15.943281215667604,2.3718757507893086e-08
10220,0.00030524889524387555,9.869764946600972e-05,-16.084220610505927,4.266341713238834e-08
10220,0.00030524889524387555,0.0001808985518076,-15.837560086447333,1.5463007912719677e-08
10220,0.00030524889524387555,0.0001482164002067,-15.95299842079435,2.465920449760056e-08
22616,0.001106348446553729,0.0001005115606771,-13.605127058372513,1.0117078409899948e-06
22616,0.001106348446553729,0.0001307173988674,-13.599420828594388,9.51855941209524e-07
22616,0.001106348446553729,0.000100728305551,-13.605091423189448,1.0112718679903482e-06
22616,0.001106348446553729,9.496873218857656e-05,-13.60601227703374,1.022888926629337e-06
4377,0.007891195840042827,0.0003271251357748,-9.682296712272523,5.72151656191658e-05
4377,0.007891195840042827,0.0001618550543478,-9.683594488644403,5.9742708981408614e-05
4377,0.007891195840042827,0.0001252093510316,-9.683763422526923,6.031054614750493e-05
4377,0.007891195840042827,0.0001326442597395,-9.68373263582164,6.019512262422725e-05
13473,0.0002302445654608227,0.0001217831041035,-16.472970733987,1.1763888599766005e-08
13473,0.0002302445654608227,0.0001348993944459,-16.40946272415692,9.090701635864855e-09
13473,0.0002302445654608227,0.0001587587873815,-16.277295819578338,5.110216467606172e-09
13473,0.0002302445654608227,0.0001352711174139,-16.407568294144898,9.019955833921522e-09
27962,0.0005680855761907472,0.0001484266286348,-14.878212286815346,1.761136322637652e-07
27962,0.0005680855761907472,0.000252808799515,-14.74843518451986,9.939944591104899e-08
27962,0.0005680855761907472,0.0003108919655091,-14.646980669333129,6.61485533754627e-08
27962,0.0005680855761907472,0.0002777935822812,-14.707356431882076,8.426944172798058e-08
3146,0.005312672215435312,0.0002332736663685,-10.473392663756494,2.580028962026203e-05
3146,0.005312672215435312,0.0001658737217479,-10.47434582590758,2.6489534734623016e-05
3146,0.005312672215435312,0.0003145568382427,-10.47181497688716,2.498115732372925e-05
3146,0.005312672215435312,0.000196702242431,-10.473949798125757,2.6173148764681744e-05
20935,0.0004765867597582946,0.0002326496886089,-15.05942321497579,5.950529468094481e-08
20935,0.0004765867597582946,0.0002613665183879,-14.996964399300756,4.6319752295530915e-08
20935,0.0004765867597582946,0.0003669680772163,-14.704833594215403,1.2016255562242597e-08
20935,0.0004765867597582946,0.0002134702935082,-15.097093823536849,6.923027481193718e-08
26450,0.0013843104232887649,0.0001308579747355,-13.156170505898434,1.571143040784175e-06
26450,0.0013843104232887649,0.0002178728229077,-13.140335556060375,1.360576675582737e-06
26450,0.0013843104232887649,0.0001637400817925,-13.151115489852398,1.4897919585403087e-06
26450,0.0013843104232887649,0.0001908830925135,-13.146092547969674,1.4242687938413731e-06
7122,0.0005765319840940154,0.0001899387740501,-14.80842182107549,1.4945431005205888e-07
7122,0.0005765319840940154,0.0002279716447418,-14.76060337111118,1.2149431016933158e-07
7122,0.0005765319840940154,0.0002861602676706,-14.670598538204851,8.431573369868035e-08
7122,0.0005765319840940154,0.0001497317545545,-14.849509625660986,1.8215843593498302e-07
29740,0.000794614466100663,0.0001500093771478,-14.239668152097488,4.155157207039284e-07
29740,0.000794614466100663,0.0002385734339941,-14.185164180024998,3.0918162938613183e-07
29740,0.000794614466100663,0.000230071206261,-14.191474675410634,3.187090922303932e-07
29740,0.000794614466100663,0.0001611298373367,-14.234188353760818,4.013027748802159e-07
26841,0.0012793560688412436,0.0001210789423278,-13.31383996690869,1.3416059018042401e-06
26841,0.0012793560688412436,0.0001200138613144,-13.313996852848241,1.344074354153215e-06
26841,0.0012793560688412436,0.0001298112777771,-13.31250142714906,1.3214532266627056e-06
26841,0.0012793560688412436,0.0001587793157889,-13.307393809418855,1.2556922594813331e-06
14234,0.0007167695835089155,0.0004488746505544,-14.08932722036684,7.176769510270434e-08
14234,0.0007167695835089155,0.0004514395975708,-14.084832389168996,7.040000143792055e-08
14234,0.0007167695835089155,0.0004329134993342,-14.116722096136554,8.057427652300315e-08
14234,0.0007167695835089155,0.0003678872896443,-14.218079107758275,1.217188549722359e-07
18949,0.018860684237828433,0.0002328466701817,-7.941199031074802,0.00034699633244663096
18949,0.018860684237828433,0.0001899201100292,-7.941250047738541,0.00034859743311591463
18949,0.018860684237828433,0.0001690533863263,-7.9412711049938185,0.00034937706388882636
18949,0.018860684237828433,0.0001264504715896,-7.941306495565625,0.0003509715148080832
24341,0.0005997017409674289,0.0001834913481139,-14.744537989753537,1.7323109111928888e-07
24341,0.0005997017409674289,0.0002897747596929,-14.604675816786363,9.605473372194219e-08
24341,0.0005997017409674289,8.282209709730131e-05,-14.819083125714101,2.6716456624730997e-07
24341,0.0005997017409674289,0.0001698075188071,-14.757980465868306,1.8480904224683423e-07
13491,0.0017027181623122695,4.713516049893987e-05,-12.750292461733027,2.7409550758932355e-06
13491,0.0017027181623122695,0.0001511909653424,-12.74317441714718,2.4072366429371803e-06
13491,0.0017027181623122695,0.0001423390069764,-12.744070619911563,2.434783108406682e-06
13491,0.0017027181623122695,0.00019440891222,-12.73802269805483,2.2749967939139044e-06
30729,0.014777779442584963,9.81328574088268e-05,-8.429217133730297,0.0002154920238656734
30729,0.014777779442584963,0.0001194277593697,-8.429195918997534,0.00021486727406881976
30729,0.014777779442584963,0.0001558553881552,-8.4291500000245,0.0002138006630535117
30729,0.014777779442584963,0.0001622514987003,-8.429140683140858,0.00021361365707847345
21239,0.0007657854338377148,0.0002600749897987,-14.233876275020759,2.5574305321013765e-07
21239,0.0007657854338377148,0.0003228718748824,-14.171452091569149,1.9617242070646315e-07
21239,0.0007657854338377148,0.000303362981551,-14.1922852764762,2.1383452437885907e-07
21239,0.0007657854338377148,0.0004355209704274,-14.025769474776421,1.0907461579170318e-07
424,0.00046737851664534273,0.0003175445735598,-14.875135718119463,2.2450210500561664e-08
424,0.00046737851664534273,0.0002081562972871,-15.138387902493267,6.719615900901293e-08
424,0.00046737851664534273,0.0003036966450909,-14.91451860814626,2.679175507556508e-08
424,0.00046737851664534273,0.0002998883780235,-14.925041336528942,2.80529465355641e-08
28963,0.0006701736454975801,0.0001746203602725,-14.548055965886642,2.455730584973696e-07
28963,0.0006701736454975801,0.0005189494975663,-14.016328254314645,2.2868742917541692e-08
28963,0.0006701736454975801,0.0003319712206863,-14.370574748289204,1.1438088014822959e-07
28963,0.0006701736454975801,0.000350896622012,-14.341800295793485,1.0193781772581166e-07
24766,1.8161512850237485e-05,0.0001264727470331,26.661794877511756,1.1731323450214882e-08
24766,1.8161512850237485e-05,0.0001528193537649,48.97075344892974,1.8132734119798562e-08
24766,1.8161512850237485e-05,0.0001731282901374,69.03999593794411,2.4014702062769034e-08
24766,1.8161512850237485e-05,0.0001931204986847,91.23897113465375,3.061064672422366e-08
17825,0.0007132737540113905,0.0001032248048941,-14.470346720752335,3.7215972031911046e-07
17825,0.0007132737540113905,0.0002851381190389,-14.331482692105952,1.8330012193329764e-07
17825,0.0007132737540113905,0.0002353257229522,-14.382441059837014,2.2843432039335693e-07
17825,0.0007132737540113905,0.0002396666234572,-14.378388271188369,2.2430371411177406e-07
17604,0.00043634160742409694,0.0003024534899452,-14.99370281415403,1.7926028002042905e-08
17604,0.00043634160742409694,0.0001857386891545,-15.292973029702713,6.280182264523826e-08
17604,0.00043634160742409694,0.0002027509697939,-15.25826030156981,5.4564585988481986e-08
17604,0.00043634160742409694,0.0001318642219266,-15.382842919358175,9.270647827939135e-08
31984,0.00047724292045234136,0.000110476296374,-15.241382886262683,1.3451775653782336e-07
31984,0.00047724292045234136,0.0001890392433585,-15.138069133677174,8.30613594904112e-08
31984,0.00047724292045234136,0.0002680376906581,-14.979532777676628,4.376682817326134e-08
31984,0.00047724292045234136,0.0002689096119923,-14.977477218519857,4.340276741390674e-08
14646,0.0005527702539148238,8.667816023290713e-05,-14.976547806577795,2.1724183979279262e-07
14646,0.0005527702539148238,0.0001187527081503,-14.954983429519737,1.8837123003146052e-07
14646,0.0005527702539148238,0.0002194390303409,-14.843542649583815,1.1110970460928916e-07
14646,0.0005527702539148238,0.0001198726761211,-14.954108782310641,1.8740031285967316e-07
7369,0.0036392937416152415,0.0003216724444784,-11.224118724003738,1.1006611071215937e-05
7369,0.0036392937416152415,0.0002677393381654,-11.226518883080438,1.1367379095422015e-05
7369,0.0036392937416152415,0.0002432837405348,-11.227462475782215,1.153288392743838e-05
7369,0.0036392937416152415,0.00024683558508,-11.227331037596528,1.1508772343842489e-05
17999,0.008726135124808068,0.0001749819107306,-9.482463330434705,7.312222129062742e-05
17999,0.008726135124808068,0.0002183135961639,-9.482239519810175,7.238302716326117e-05
17999,0.008726135124808068,0.0001645558218151,-9.482509821082846,7.330064016143754e-05
17999,0.008726135124808068,0.0001012806291236,-9.482730725367269,7.438811507172859e-05
26522,0.006828207019708257,1.6962999754072654e-05,-9.9733801390401,4.639304509936164e-05
26522,0.006828207019708257,0.0002346195656144,-9.97220567708097,4.347539551478391e-05
26522,0.006828207019708257,0.0002315722230541,-9.972236147086816,4.351559064042843e-05
26522,0.006828207019708257,0.0001518058798089,-9.972892041040682,4.4574332180849434e-05
5629,0.0005103163365807708,0.0002464024636904,-14.927822542920422,6.965053230399478e-08
5629,0.0005103163365807708,0.0001954010944864,-15.014345649017839,9.917160970335613e-08
5629,0.0005103163365807708,0.0002265465202384,-14.963882556103004,8.052530866698284e-08
5629,0.0005103163365807708,0.0001025939418306,-15.120542474775572,1.6623755118081408e-07
22178,0.0011952927822395506,0.0002723923006681,-13.406795516053835,8.517452988848155e-07
22178,0.0011952927822395506,0.0002050341973325,-13.429304079349938,9.806120649821145e-07
22178,0.0011952927822395506,0.0003035357482948,-13.394241394653555,7.952306075899392e-07
22178,0.0011952927822395506,0.0002192196883225,-13.425091756918182,9.527186846688035e-07
23054,0.002209913826825199,0.0002605190163547,-12.21570628524891,3.8001401270893127e-06
23054,0.002209913826825199,0.0002733952566908,-12.214298585844649,3.7501041724753775e-06
23054,0.002209913826825199,0.0001951814849134,-12.221802939271319,4.059146409545403e-06
23054,0.002209913826825199,0.0002686276324203,-12.214827723867687,3.7685920885870556e-06
13720,0.010777845097654257,0.0002034027163375,-9.060169099647425,0.00011181883167578802
13720,0.010777845097654257,0.0003892212977904,-9.059221107999312,0.00010792350445509776
13720,0.010777845097654257,0.0002494939865286,-9.059989397212952,0.00011084617711914086
13720,0.010777845097654257,0.0003214993174572,-9.059635455465251,0.0001093351670750448
31883,0.0004470164025812242,0.0003412682197848,-14.842996676802992,1.1182678164745953e-08
31883,0.0004470164025812242,0.000368763924219,-14.745296366628265,6.123450369830373e-09
31883,0.0004470164025812242,0.0004986343398062,-14.181552460256006,2.664411443361537e-09
31883,0.0004470164025812242,0.0002216667409779,-15.179933015433036,5.078246998473274e-08
11920,0.001053411819634422,0.0004449401585297,-13.533037137167389,3.7023776236753955e-07
