time_id,AIC,BIC,converged,stationary,alpha,beta
14646,-33.15079202407913,-29.610541018568078,True,True,2.0710002893435505e-11,0.8190694377464919
31071,-36.425113732061426,-32.884862726550374,True,False,0.0,1.0
7369,-29.027803348373894,-25.48755234286284,True,True,0.0,0.9294402780557515
10929,-32.02640485189595,-28.486153846384894,True,True,0.0,0.7677395527749975
17999,-41.11091849669691,-37.57066749118586,True,True,0.0,0.9588402299987914
26522,-38.20526299003377,-34.66501198452272,True,False,1.286033025415365e-14,0.9999999999999093
19678,-27.76759169088202,-24.22734068537097,True,True,0.0,0.48885010866309864
6217,-12.895683467840335,-9.355432462329285,True,False,2.0561467365593353e-12,0.9999999999802592
5629,-39.64462610784554,-36.10437510233449,True,True,4.7132851442448657e-17,0.0
17387,-32.59934465468564,-29.059093649174585,True,False,6.365896652453932e-13,0.999999999991423
22178,-16.141419638196037,-12.601168632684987,True,True,0.0,0.9721875157553149
24523,-34.95695310093807,-31.41670209542702,True,True,2.515952362299966e-16,0.0
23054,-33.809879114390114,-30.26962810887906,True,True,0.0,0.9330744173542189
13720,-23.290341358672762,-19.75009035316171,True,True,2.7751226971351167e-10,0.9643597834284326
29037,-27.86784399107757,-24.32759298556652,True,True,0.28149656198292083,0.31811070603562736
31883,-27.66093521952658,-24.120684214015526,True,True,0.0,0.9528023347221055
11920,-23.955303542597264,-20.41505253708621,True,False,0.0,1.0
10421,-34.16511011609433,-30.62485911058328,True,True,0.13457274070010863,0.21718906311463856
3223,-39.375240780239835,-35.83498977472878,True,False,0.49476560146086285,0.5052343985391355
15907,-21.1362569607793,-17.596005955268247,True,True,0.5888040778835656,0.0
25772,-16.890199308833285,-13.349948303322234,True,True,0.0,1.6399657452793122e-13
3008,-21.007962401494083,-17.46771139598303,True,False,0.7805643275671971,0.21943567243280307
26937,-31.73832510209735,-28.198074096586296,True,True,0.2859354822328265,0.5381672509348774
20078,-37.48541753810494,-33.94516653259389,True,True,0.0,0.9771292200899172
7677,-41.90282250766227,-38.36257150215122,True,True,1.0460654941895203e-12,0.9594841928725781
26844,-31.40527138309502,-27.865020377583967,True,True,0.0,0.8626691522797009
4173,-41.19105754242572,-37.650806536914665,True,True,0.0,0.9807411452809814
32547,-29.998007513402072,-26.45775650789102,True,True,0.0,0.5823515122756907
16507,-9.619273725493073,-6.079022719982023,True,False,0.9999999999970016,3.2325536859686154e-12
4724,-56.70779039654697,-53.167539391035916,True,True,0.16510200035798075,0.18676245975101846
2826,-23.232637317684336,-19.692386312173284,True,True,0.0,1.131026419682064e-13
6076,-26.427401344574285,-22.887150339063233,True,True,0.0,0.5444802128160194
3046,-38.32952217514203,-34.78927116963098,True,True,0.0,0.9854722714701837
20551,-33.62396777052377,-30.083716765012717,True,True,0.0,8.864284089735164e-13
17951,-36.74676097750892,-33.20650997199787,True,True,0.0,0.9775332522848418
1866,-2.8735082909381138,0.666742714572937,True,False,0.0,1.0
14297,-21.42187130306825,-17.8816202975572,True,True,0.0,0.981938619726872
1292,-40.88408245118258,-37.343831445671526,True,True,0.2845828800014254,2.633225724016495e-17
19949,-38.56831887860421,-35.02806787309316,True,True,1.0988925039437817e-14,0.21834473815808475
9281,-18.9416142330285,-15.401363227517448,True,False,0.0,1.0
13421,-27.67905608916748,-24.13880508365643,True,True,0.0,0.9405853989981675
11487,-33.187355214934286,-29.647104209423233,True,False,0.0,1.0
27527,-30.888043867694783,-27.34779286218373,True,False,0.0,1.0
19810,-21.946524789561536,-18.406273784050484,True,True,0.2760430902978256,1.930947943629485e-09
4958,-31.65835151866797,-28.118100513156918,True,True,3.89289144938768e-14,0.9768577240970717
6723,-30.21308379573523,-26.672832790224177,True,True,2.840733786473959e-13,0.9919433452672531
26523,-35.22145762818576,-31.681206622674708,True,True,9.072194821677574e-17,0.0
18567,-32.99050778726114,-29.450256781750085,True,True,0.36880052248244904,0.0
29614,-23.067112539188045,-19.526861533676993,True,True,0.0,1.7677097527967282e-13
15934,-31.41731468030528,-27.87706367479423,True,True,0.333627639258347,0.5628341197501187
23226,11.178415806245411,14.718666811756462,True,False,0.0,1.0
4310,-15.602617380792548,-12.062366375281497,True,True,0.3891723572003273,0.11318859957115007
12111,-24.171474411522,-20.631223406010946,True,True,0.0,0.9137473819048827
12965,-33.47707650322315,-29.9368254977121,True,False,0.0,1.0
31814,-14.506372460780021,-10.96612145526897,True,False,1.0,0.0
9302,-33.013287082939115,-29.473036077428063,True,True,7.223765333171792e-11,0.9885967123898544
26903,-27.98942233442819,-24.44917132891714,True,True,0.0,0.7989599406439756
28354,-30.254001779761595,-26.713750774250542,True,True,2.2197975476348146e-14,0.7711697229963972
18178,-39.005177699935466,-35.46492669442441,True,True,0.0,0.6600859625692328
21716,-37.93122439371885,-34.3909733882078,True,True,0.0,0.8052684321544619
19626,-23.993320876850788,-20.453069871339736,True,True,0.0,0.8319716887064255
7447,-17.330583482904526,-13.790332477393475,True,True,0.0,0.9682944431713394
31570,-28.38244779662567,-24.842196791114617,True,True,0.0,5.758734866998373e-13
28002,-24.942654124017572,-21.40240311850652,True,False,0.9202847731733536,0.07971522682675548
27313,-30.37579773280551,-26.835546727294457,True,True,0.0,0.26433374716080976
6274,-23.47014966461648,-19.929898659105426,True,True,2.7733038591341194e-10,0.9757735529379395
17804,-21.48296084463748,-17.94270983912643,True,True,0.0,0.9564242312804251
17672,-20.331583921682252,-16.7913329161712,True,True,2.0467415640265227e-15,0.0
18959,-13.97708144223516,-10.43683043672411,True,False,0.0,1.0
23708,-42.25817356413157,-38.717922558620515,True,True,3.7299852095884495e-14,0.9314035759234838
1235,-33.390175943139496,-29.849924937628444,True,True,0.0,0.9531327833096607
29649,-31.14202900334905,-27.601777997838,True,True,0.34455985133050354,0.0
9381,-15.69658052808153,-12.156329522570479,True,True,0.44924666904211336,0.0
23144,-26.15389473309954,-22.61364372758849,True,True,1.6118474962948173e-12,0.9745449137458131
1249,-38.039842301491326,-34.499591295980274,True,True,3.6188442354794374e-09,0.977295695127284
10941,-16.572255353304215,-13.032004347793164,True,True,0.13549516695303485,0.0
5046,-18.977345338638052,-15.437094333127002,True,True,0.0,0.7866274238340101
22548,-19.483380627897738,-15.943129622386687,True,True,3.6538311018084646e-08,0.9478199964328682
10619,-17.90206154279903,-14.361810537287978,True,False,0.0,1.0
31320,-17.409162719022806,-13.868911713511755,True,True,0.003430334636027447,0.0
4038,-27.506895201724284,-23.96664419621323,True,True,0.17471717321057506,0.0
12206,-34.77972749312342,-31.239476487612365,True,True,1.6916120687183295e-13,0.9767539856101295
10890,-25.051122120726852,-21.5108711152158,True,True,1.0951897697040872e-10,0.8339149282106081
4072,-40.32893726089577,-36.78868625538472,True,False,0.0,1.0
17914,-22.879069491780534,-19.33881848626948,True,True,0.06816862035892389,0.05455639297629884
27158,-22.370887653753584,-18.830636648242532,True,True,0.0,0.2928604335346804
14733,-33.08104825840688,-29.54079725289583,True,True,3.5865505561065055e-14,0.0
25570,-22.75834524528031,-19.218094239769258,True,True,0.0,0.945201517856865
20213,-21.440368248742438,-17.900117243231385,True,True,4.3854134671686843e-11,0.9649447478904104
22133,-25.306323858012163,-21.76607285250111,True,True,0.0,0.9289382173314052
9889,-17.023395797476482,-13.483144791965431,True,True,0.0,0.8199018398140892
25427,-28.413524216348137,-24.873273210837084,True,True,2.0471998750165055e-10,0.9830662711778281
5907,-22.37029104806991,-18.830040042558856,True,True,0.0,0.6257230849180543
32753,-22.008750698022837,-18.468499692511784,True,False,0.0,1.0
30620,-32.02529633665533,-28.485045331144278,True,False,0.9999999999999998,4.077044540293117e-17
7151,-22.487777841478255,-18.947526835967203,True,False,1.0,0.0
1213,-30.70380147447331,-27.163550468962256,True,False,9.410699401423635e-14,0.9999999999950304
17966,-23.6369295455616,-20.096678540050547,True,True,0.48471838551642704,3.303805649876331e-07
9030,-20.79177508092849,-17.251524075417436,True,True,6.788862053117579e-18,0.6843842014134023
22487,-22.218342153136533,-18.67809114762548,True,True,4.870255092182101e-15,0.7194604579779054
1663,-38.0589676230979,-34.51871661758685,True,True,2.0759846489232492e-18,0.8229144531540606
25799,-43.02026305328741,-39.480012047776356,True,False,1.7359413351457942e-15,0.9999999999999979
309,-23.897123816229197,-20.356872810718144,True,True,0.1632158720728295,0.18284986809284606
10745,-24.418166812669753,-20.8779158071587,True,False,0.0,1.0
19072,-22.415463549787347,-18.875212544276295,True,True,2.99084373540769e-11,0.9701901737728722
18088,-23.06096024822307,-19.520709242712016,True,False,8.453018139944397e-16,1.0
15048,-32.16901676661738,-28.62876576110633,True,False,0.0,1.0
12135,-42.18220899425041,-38.64195798873936,True,True,0.3216402881316634,8.91329290366541e-21
27467,-33.10725098097977,-29.56699997546872,True,False,0.0,0.9999997286678298
16282,-11.492028484700274,-7.951777479189223,True,True,5.6289482409493645e-15,0.7821690497805729
10969,-28.791323221975887,-25.251072216464834,True,True,6.891324608211865e-10,0.9648931776913671
11070,-17.661451840986114,-14.121200835475063,True,False,0.0,1.0
13294,-27.439886823337922,-23.89963581782687,True,True,0.18805297673221008,3.926747258379508e-15
5392,-25.637466985117086,-22.097215979606034,True,True,1.3453651044764761e-15,0.9855912846066605
22076,-23.967201755346792,-20.42695074983574,True,True,0.0,0.9541403907828141
25627,-40.08918062190493,-36.54892961639388,True,False,0.0,0.9999417982214389
29054,-36.144159655250874,-32.60390864973982,True,True,0.0,0.7334111509292062
9664,-24.325226254271783,-20.78497524876073,True,True,0.0,0.9902753037358267
27886,-31.518779266339543,-27.97852826082849,True,False,1.2064741336963223e-14,0.9999999999999442
4293,-13.898705727651535,-10.358454722140484,True,True,0.0,8.994697187316684e-14
26388,-26.353671909160788,-22.813420903649735,True,True,0.0,0.7177743028491559
18500,-22.803032748646174,-19.262781743135122,True,True,0.0,0.9553588157282511
2711,-20.64968616937781,-17.109435163866756,True,True,0.04901657230987193,0.09278792004703248
8747,-34.43148983467121,-30.89123882916016,True,True,9.006034944891285e-15,0.8897816965333665
3017,-29.46925729096108,-25.92900628545003,True,True,5.4947074168777345e-15,0.9627096244587159
26020,-33.16256925736179,-29.622318251850736,True,True,2.472636009703168e-14,0.9549655967168625
26889,-15.248231038193655,-11.707980032682604,True,True,0.0,0.8342301293074657
28563,-34.258132031013275,-30.717881025502223,True,False,5.792868725622408e-15,1.0
17777,-42.796183521344176,-39.25593251583312,True,False,5.932597156871242e-10,0.9999999834363313
30013,-29.817045683407414,-26.276794677896362,True,False,1.490729967083126e-14,0.9999999999992712
17617,-25.040383652882717,-21.500132647371665,True,True,2.3988268091479235e-09,0.9049172437764111
22678,-31.092949170110423,-27.55269816459937,True,True,0.0,0.9073443974691078
16877,-13.952435486702463,-10.412184481191412,True,True,0.0,0.6194642581991868
26568,-21.164573764345786,-17.624322758834737,True,True,0.0,0.9725113542994531
10779,-19.17336009236977,-15.633109086858719,True,False,0.0,1.0
20810,-40.35071271373862,-36.81046170822757,True,True,0.73208887756026,0.1925243114228916
4905,-28.557870088607082,-25.01761908309603,True,False,0.0,1.0
6065,-23.75752528072617,-20.217274275215118,True,True,7.401068675326978e-14,0.8147595295138044
8797,-14.748506286077227,-11.208255280566176,True,True,7.906700189480659e-16,0.0
4449,-9.755890054657922,-6.215639049146871,True,True,0.0,0.6217869289474829
23656,-31.458103375606214,-27.91785237009516,True,True,0.0,0.8590982989323579
5497,-41.62279757710958,-38.08254657159853,True,True,5.642218285318071e-17,0.7638493723729782
854,-18.10324501353542,-14.56299400802437,True,True,5.0227934229533454e-14,0.0
15516,-20.613639417726972,-17.07338841221592,True,True,8.18314899277658e-13,0.9722768778392641
18509,-19.128510703570445,-15.588259698059394,True,True,1.3777734765056956e-16,0.10112468331356121
31819,-21.832098401277634,-18.29184739576658,True,True,1.4683077213737532e-11,0.9124067393162666
27784,-9.287231396138026,-5.746980390626975,True,False,0.0,1.0
8615,-26.354632110486037,-22.814381104974984,True,True,0.0,0.7639753143103059
32328,-7.927905926945179,-4.3876549214341285,True,True,1.485214927112844e-14,0.9373306775444499
13531,-25.985968444009153,-22.4457174384981,True,False,0.0,0.999999999999977
14356,-26.572546241246606,-23.032295235735553,True,True,0.9881288345501461,0.0
7518,-15.831057599318108,-12.290806593807057,True,False,0.0,1.0
12611,-20.35197808481489,-16.811727079303836,True,True,0.0,0.9301532674803443
14312,-27.131410623743974,-23.591159618232922,True,False,1.223263685709715e-14,0.9999999999999826
26804,-25.650990308634874,-22.11073930312382,True,True,0.5049040729639839,0.0
17569,-26.5260969403951,-22.985845934884047,True,True,0.0,0.6815881347687163
26862,-12.056055271066057,-8.515804265555007,True,False,0.0,1.0
9822,-19.6826461544665,-16.14239514895545,True,True,0.0,0.9810415944225968
19699,-4.57163926103158,-1.031388255520529,True,True,0.0,0.7953668607829957
5975,-21.07345757358459,-17.53320656807354,True,False,0.0,0.9999999999999966
27182,-34.42463090518941,-30.884379899678358,True,True,0.0,0.9672242303446941
337,-22.81839890850506,-19.278147902994007,True,False,6.116004788664955e-16,1.0
4774,-34.318361273560086,-30.778110268049033,True,False,3.3630987337239346e-15,0.9999999999999258
13321,-15.141198489830444,-11.600947484319393,True,True,3.161689312077498e-12,0.5651478303020682
10633,-32.544798989406935,-29.004547983895883,True,True,0.0,0.8785640948362796
19466,-43.703622460690625,-40.16337145517957,True,False,1.0625193654460537e-14,0.9999999999999574
23265,-27.055717282319698,-23.515466276808645,True,True,1.0745778609582028e-12,0.9599059426225405
17888,-28.43646824313204,-24.896217237620988,True,True,0.0,0.9707372524792297
27939,-20.13150944698905,-16.591258441477997,True,True,8.064339896394985e-11,0.8428391102978552
18534,-16.39350285833096,-12.853251852819911,True,True,0.0,0.9834572705553655
6410,-27.442719489822764,-23.90246848431171,True,True,4.9812641932828774e-14,0.947920991703197
6940,-25.927691346111672,-22.38744034060062,True,True,7.200773921569087e-15,0.9754295196375343
21906,-16.23033883509269,-12.69008782958164,True,True,0.0,0.9096373483682965
21103,-21.917688285839127,-18.377437280328074,True,True,0.0,0.9360696964415982
32046,-22.592168847589413,-19.05191784207836,True,True,0.08640505366392737,0.0
11490,-18.842346776326114,-15.302095770815063,True,False,0.0,1.0
5424,-28.601263005929262,-25.06101200041821,True,True,0.0,0.9973739840439098
12481,-15.375226207012059,-11.834975201501008,True,True,7.819324893053253e-18,0.8890236540236129
22749,-21.54719164694432,-18.006940641433268,True,False,1.3141119566493878e-14,0.9999999999999316
32597,-18.40438480602185,-14.864133800510798,True,True,4.7691479942826485e-11,0.9590995478995072
6815,-22.948224199138316,-19.407973193627264,True,True,6.735032313249132e-14,0.6625476854762922
20196,-6.272143987191576,-2.7318929816805255,True,True,0.0,0.9821448837357278
5513,-29.73084404682902,-26.190593041317968,True,False,0.0,1.0
18653,-12.040632999109317,-8.500381993598266,True,False,0.0,1.0
29746,-33.58070194638009,-30.040450940869036,True,True,0.03485410922454487,0.851391701973154
9160,-21.82368289705054,-18.283431891539486,True,True,9.915701007581707e-15,0.7733113800822239
6626,-33.991930622698916,-30.451679617187864,True,True,6.744850717987564e-13,0.9282700474944708
5795,-23.705949902199016,-20.165698896687964,True,True,0.0,0.9871556989597877
16707,-31.888065846649617,-28.347814841138565,True,True,0.0,0.6325409868895386
24573,-39.12019519212763,-35.57994418661658,True,True,5.134895013828993e-09,0.973204562381761
3457,-32.032012827552116,-28.491761822041063,True,True,5.735770457031033e-17,0.541459696634493
14976,-16.722602649184257,-13.182351643673206,True,True,1.7620119808156108e-14,0.6677579812540142
25716,-31.876680216406342,-28.33642921089529,True,True,7.62738587782419e-16,0.7239665296602662
24437,-40.607228137142414,-37.06697713163136,True,False,1.4845772738599883e-10,0.9999999888183464
19915,-14.51732916120331,-10.97707815569226,True,False,1.4934131522382702e-13,0.9999999999997227
26788,-16.577594079082846,-13.037343073571796,True,True,0.0,0.909491416875139
14183,-20.936817213436075,-17.396566207925027,True,True,1.4139242022344302e-12,0.5626086904698555
19690,-33.2513742589972,-29.71112325348615,True,False,0.13656483268212966,0.863435167317789
20445,-23.829187026657046,-20.288936021145993,True,True,0.8701477448516007,0.0
30312,-24.723023018431846,-21.182772012920793,True,True,8.664129472801637e-15,0.480772919744138
29656,-36.191759067194575,-32.65150806168352,True,False,0.21678561138042918,0.7832143886195571
14422,-30.517703882799808,-26.977452877288755,True,False,0.0,1.0
31380,-25.35642955324858,-21.81617854773753,True,True,0.14932161081394532,0.5637051498381277
4361,-12.723343831433812,-9.183092825922762,True,True,0.0,0.8132577530148647
27752,-27.675211281973674,-24.13496027646262,True,True,0.0,0.7290876025988388
10230,-49.02312524769281,-45.48287424218176,True,False,0.0,1.0
4754,-27.121236963093004,-23.58098595758195,True,False,0.0,1.0
12904,-22.180437693775936,-18.640186688264883,True,True,0.0,0.7041007549658879
26277,-24.66664418225723,-21.126393176746177,True,False,0.0,1.0
15845,-17.36819755369534,-13.827946548184288,True,True,7.168135032340168e-15,0.0
29120,-27.471361625706486,-23.931110620195433,True,True,4.241716204220287e-10,0.9017116433728355
25654,-14.134425741929164,-10.594174736418113,True,True,2.73241812289733e-10,0.9561217596017549
29875,-18.694520711581028,-15.154269706069977,True,True,0.5135329446973717,1.5353467030149364e-14
22828,-32.68739012838188,-29.147139122870826,True,True,0.0,3.8796697019488094e-13
27964,-30.38356116276882,-26.84331015725777,True,True,0.0,0.9231474821405652
3318,-26.216297334657668,-22.676046329146615,True,False,5.434569701030609e-12,0.9999999994777082
27094,-14.071702905918805,-10.531451900407754,True,True,0.4196208869878635,0.3642563776741736
20631,-35.30876363026887,-31.76851262475782,True,True,1.2862497193950382e-16,0.9502542324530888
15693,-26.707343553078566,-23.167092547567513,True,True,4.772124556538369e-11,0.8886020314033336
9819,-18.32977073324594,-14.78951972773489,True,True,3.0927723888673705e-12,0.9460313739956954
11056,-17.345346350800618,-13.805095345289567,True,True,0.0,3.2109545750171725e-13
23312,-22.91664248701141,-19.376391481500356,True,True,0.0,0.9563578142605546
25031,-25.202112066017335,-21.661861060506283,True,False,6.118367676442187e-15,0.9999999999999942
24253,-25.35896733989233,-21.81871633438128,True,False,6.856181281121257e-12,0.999999990236751
27403,-37.07803877400867,-33.537787768497616,True,False,0.0,1.0
22798,-16.54388167491001,-13.00363066939896,True,True,3.342584406444312e-11,0.9721107574867072
32048,-22.99955817216553,-19.459307166654476,True,True,0.0,0.8813785141936556
30212,-21.99293627958936,-18.452685274078313,True,False,0.0,1.0
3758,-14.271181646039242,-10.730930640528191,True,False,0.6021788156042356,0.3978211843957644
24879,-36.304285766457525,-32.76403476094647,True,True,0.0,0.7264854915349798
17975,-14.017366511146289,-10.477115505635238,True,True,5.153023231636698e-10,0.9304112571851743
15858,-22.893257869101483,-19.35300686359043,True,True,6.155207913127532e-12,0.0
7460,-31.19696985894759,-27.656718853436537,True,True,1.941206114605259e-12,0.9341269969461022
4957,-23.055635397454772,-19.51538439194372,True,True,1.3585637290949957e-15,0.5471413558489522
13762,-22.56026922253009,-19.020018217019036,True,True,0.0,8.898914565871891e-15
6976,-31.486710567302296,-27.946459561791244,True,False,8.64997356517697e-15,0.9999999999999707
2440,-17.734201153924218,-14.193950148413167,True,True,0.0,0.6630853079702235
1392,-16.189287535858515,-12.649036530347464,True,True,0.0,0.87115690501291
2867,-26.359533047042,-22.819282041530947,True,True,0.0,0.8451014361524533
21883,-24.89278304569953,-21.35253204018848,True,True,0.0,0.6904675456920049
62,-25.332243293709958,-21.791992288198905,True,True,6.54657569583022e-10,0.9693835413108303
