time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
20351,154.90223169076603,161.2746835006859,True,False,,,
27627,-62.586001897098186,-56.21355008717829,True,True,-0.9053316811826969,-0.4011634900387595,0.52172498741057
21169,-46.00746465111854,-39.635012841198645,True,True,-0.5657456860359521,0.19731036612273625,4.03663874827442e-08
10682,-51.164992773582455,-44.79254096366256,True,True,-4.987691208515075,0.8436696490919393,0.60390161407648
19554,-39.79143180685227,-33.41897999693238,True,True,-0.49583980177090714,1.249796443052475,0.18393320037144917
5929,132.86086581711984,139.23331762703972,True,False,,,
4031,,,False,False,,,
16500,-34.55575207842775,-28.18330026850786,True,True,0.02368980161767841,-2.3485773691984293,0.4793854979940575
24014,-22.355842617059153,-15.983390807139262,True,True,-0.27808745929343615,0.4058107515481466,0.08851380717630294
25437,-34.47137084108474,-28.09891903116485,True,True,-0.5893879833346678,2.3107674887866247,7.250598133790778e-19
28422,,,False,False,,,
10708,153.62879748932713,160.001249299247,True,False,,,
1587,-33.0251211346246,-26.652669324704707,True,True,0.3511359690903109,-2.250094603059565,0.3903646197993107
31254,-37.38030137172448,-31.007849561804587,True,True,0.7710723741302443,-1.7508484973719434,0.22527173744845921
5831,,,False,False,,,
12782,-54.24249843858787,-47.87004662866798,True,True,-0.6114673434608152,-2.513883699801018,0.6049085282396844
5749,-47.63099379214587,-41.25854198222598,True,True,-2.0493925957586487,-2.54637498163798,0.0009063321435958338
2139,-27.38412095879832,-21.01166914887843,True,True,0.16418600561462796,0.16232652349539517,0.16096846788149166
6428,-19.609535836227977,-13.237084026308086,True,True,-3.298606344317938,-1.455626105657661,0.00020375507101903437
10628,-37.75388409660878,-31.381432286688888,True,True,-2.632662236918569,-3.3206936500276383,0.5140726145326582
5245,-30.78913662398216,-24.41668481406227,True,True,1.2456437490404206,-0.33319453166973195,0.09832565036369953
4367,-36.942922795426895,-30.570470985507004,True,True,-0.7265315038029485,0.22025150536399862,0.2974883960379241
17355,-26.52598151639065,-20.15352970647076,True,True,-0.23951048514747472,1.2257200301623212,0.6656806973982087
16031,-42.603772141615536,-36.23132033169564,True,True,-1.3482494268940546,0.9911669962089356,0.0008929787792035799
26308,-37.41641802532394,-31.04396621540405,True,True,1.6540497821927784,-2.6817793435442163,0.6754995802475883
20453,-31.043485738242445,-24.671033928322554,True,True,1.1917285276141676,-0.44139628822249544,0.8179964493494074
25163,-33.24468036634905,-26.87222855642916,True,True,-0.5752151215610928,-1.4139072379775992,0.404181700374526
16869,-44.36914268753897,-37.99669087761907,True,True,-1.1932832874651988,-0.8290265520866499,0.32254544808459334
25680,150.61980703906963,156.9922588489895,True,False,,,
1712,-44.17812650852052,-37.805674698600626,True,True,-1.131559258928522,-1.8226659191454373,0.9520722152736665
5032,-42.8995363499979,-36.52708454007801,True,True,2.6247140351854563,0.017499092128253697,5.108043670980658e-06
28993,156.76887297110966,163.14132478102954,True,False,,,
13880,125.85171499969776,132.22416680961766,True,False,,,
16992,-36.92941085617348,-30.556959046253592,True,True,0.8648494174728227,-1.1493658097140953,0.01318597665731533
15846,-23.904505687985683,-17.532053878065792,True,True,0.1535105763015178,0.7688183843893768,0.04352920690789609
10220,-42.31410173282275,-35.941649922902855,True,True,-0.15223158901679096,-0.7738828880689318,0.0024092819946680325
22616,-44.06655492807881,-37.69410311815892,True,True,2.581589536596176,-0.5427798024546522,0.7980165124297551
4377,-39.077131992330976,-32.70468018241108,True,True,-1.8168842603253514,-0.37455147181576337,0.4442134295708069
13473,-65.4409688155672,-59.06851700564731,True,True,-0.5453373306547653,-1.2670171026834824,0.7871454367950786
27962,-36.087086821373,-29.714635011453108,True,True,1.1520532911463397,-0.46787882478160053,0.448129220629489
6619,2035.636186739942,2042.008638549862,True,False,,,
3146,-27.004313244757725,-20.631861434837834,True,True,3.62382469090535,-2.1879372992550437,0.710397531326047
20935,-45.98848630868978,-39.61603449876989,True,True,1.995426324690955,1.2519279980631175,5.498917427491208e-18
229,,,False,False,,,
26450,-57.30025203527394,-50.92780022535405,True,True,-1.8189742793588952,-1.9165523171314973,2.5038422984147504e-09
7122,-39.79132229494856,-33.41887048502866,True,True,-1.616557353963057,0.5738367260765561,0.24508768997617045
29740,-39.77110610040269,-33.398654290482796,True,True,0.2935437371935488,-0.9995656943168609,0.591695363114155
26841,-43.71005297568168,-37.33760116576178,True,True,-0.19545345534543146,0.4981956780695105,3.706980938110497e-19
9914,140.84254283128513,147.21499464120504,True,False,,,
14234,-37.37023235962837,-30.997780549708477,True,True,-1.193817660175449,-0.7982362641553827,0.014176462918838237
18949,-15.735801297283395,-9.363349487363504,True,True,-3.010732144734545,-1.4846920094598626,0.21342530835377715
24341,-37.84120331020379,-31.468751500283897,True,True,-2.056977160820576,0.8607452485363302,0.0035678819420704427
13491,-54.450698403621885,-48.07824659370199,True,True,0.3509894605260769,-0.6337702582385834,0.12885220261551494
9166,37.83227652365614,44.20472833357603,True,False,,,
30729,-38.314231229424344,-31.941779419504453,True,True,1.0838873623675715,-0.7488806545646035,0.8068093696170908
21995,,,False,False,,,
21239,-37.303082722617184,-30.930630912697293,True,True,-1.4529274246733308,1.6366291916565179,3.043622882193331e-17
424,-31.683304466584076,-25.310852656664185,True,True,0.20057524346961367,-2.414659936472702,0.9021783318165231
28963,-26.184051879115373,-19.81160006919548,True,True,-0.32923524547910815,-0.004221730660535992,0.016879848372862098
24766,-43.601602681302694,-37.2291508713828,True,True,-1.770577490643512,-2.338804716489162,0.5615579536443375
27857,,,False,False,,,
1377,-26.750911100308457,-20.378459290388566,True,False,,,
17825,-33.93355044929818,-27.56109863937829,True,True,-0.9770278630770558,0.39440536414582006,0.4247708361667579
17604,-37.66205356186197,-31.289601751942076,True,True,2.881488768674063,-0.8840327282557857,0.16143892162464749
31984,-51.019569439546146,-44.64711762962625,True,True,-1.8678479965086572,0.6106362136029773,0.2719651682858019
19495,,,False,False,,,
15042,169.36272423823758,175.73517604815746,True,False,,,
14646,-37.2943840892384,-30.921932279318508,True,True,0.6624531088496559,1.5095412995511168,0.16965419953132102
31071,147.9544577722207,154.3269095821406,True,False,,,
7369,-37.661477996151845,-31.289026186231954,True,True,-0.5436016639556376,0.5172910526138315,0.37161423318684483
10929,,,False,False,,,
17999,-52.529690758256066,-46.15723894833617,True,True,2.7453660271472984,1.5415306883654027,7.224457712661013e-21
26522,-50.038997022877666,-43.66654521295777,True,True,-1.3629073396858273,-3.137163211561807,0.5935784766273314
19678,11.006840567021168,17.37929237694106,True,False,,,
6217,710.6127030644352,716.9851548743551,True,False,,,
5629,-50.9352319717205,-44.5627801618006,True,True,-1.7210970088105289,-0.9817043546570644,0.0010603945035688605
17387,,,False,False,,,
22178,-16.818998981917424,-10.446547171997533,True,True,-1.3905911481131707,0.04188225006598737,0.0020386144281992987
24523,141.63517857093626,148.00763038085614,True,False,,,
23054,-53.8551711622477,-47.482719352327805,True,True,2.0242733606896977,-2.9029497834705205,0.21587814333451666
13720,-41.17374098656976,-34.801289176649874,True,True,-1.9078410701607522,0.7209228216243226,0.24391769120454893
29037,157.29269029011246,163.66514210003234,True,False,,,
31883,-52.90650145048676,-46.53404964056686,True,True,1.55760565497639,-2.338204225675386,0.47780147617207347
11920,-26.537728996831902,-20.16527718691201,True,True,1.5684491308712198,0.38523795085286866,0.3376788253976635
10421,-42.13501860380569,-35.762566793885796,True,True,2.1904006118527835,-0.7972571184637727,0.5020414888890099
3223,-35.72090621999451,-29.34845441007462,True,True,0.863291578825324,-1.9300185784914532,0.045116052894616974
15907,-25.013368432199194,-18.640916622279303,True,True,1.7240739497177697,0.10009507652783355,0.018829634088933404
25772,-21.20940414869586,-14.83695233877597,True,False,,,
3008,-50.424828241004676,-44.05237643108478,True,True,1.492493505903025,-0.3646831812278442,0.15481408708618552
26937,-57.58162105866057,-51.20916924874068,True,True,-0.8471320730571121,-0.48787576590647175,0.018790046325036107
20078,-52.371847736325364,-45.99939592640547,True,True,0.3803530139305197,0.4574838400930283,0.3513527441904608
7677,-37.68603902922714,-31.313587219307248,True,True,-1.0983583405244965,-1.6194768151119339,0.8691252383164545
26844,-48.44611530030308,-42.07366349038318,True,True,0.5239967764661604,-0.5364514704648189,0.07047156616083379
4173,,,False,False,,,
32547,-35.65216841138345,-29.27971660146356,True,True,-0.8529204919319443,0.09758643462818525,0.010066727262136694
16507,,,False,False,,,
4724,-56.27856855120707,-49.90611674128718,True,True,0.08678000695493758,0.9135646380182316,5.185286974486303e-09
2826,-25.634107333113853,-19.261655523193962,True,True,0.021948076036505684,0.02568473216781972,0.507223349619182
6076,193.2856480463255,199.65809985624537,True,False,,,
3046,-54.05791462672941,-47.68546281680952,True,True,1.984172749414662,-0.5765092226238381,0.4059299523203048
20551,-39.06652811684303,-32.69407630692314,True,True,-1.5472328715937567,-0.20293565068504962,0.3015483427600022
17951,-59.96876838181565,-53.596316571895755,True,True,2.582356469763036,-1.7271654532338636,4.722959678304167e-09
1866,-4.8342797209442026,1.5381720889756885,True,True,0.5130727358366841,-0.5225286587478103,0.39396452955468647
14297,258.8519636228128,265.22441543273266,True,False,,,
1292,-44.72059896541337,-38.34814715549348,True,True,-0.009138090532688777,-0.7784965764332611,0.40278774781708604
19949,4624198.32492242,4624204.69737423,True,True,0.9164504573251593,1.1290328173912008,0.19473850588473166
9281,,,False,False,,,
13421,,,False,False,,,
11487,150.7175028243443,157.0899546342642,True,False,,,
27527,-50.22361101024731,-43.851159200327416,True,True,2.2776181143761614,-2.3609647008447667,0.2218903208761717
19810,-33.04618268150293,-26.673730871583036,True,True,-1.4248790726830067,-0.6756406324493031,0.31921385865074564
4958,-39.042153513859816,-32.66970170393992,True,True,-1.5197230022622428,1.3353636122034063,0.07506516966499009
6723,-32.982288555174954,-26.609836745255063,True,True,-0.7234964741787444,-0.8843437648626552,3.274456500883912e-08
26523,-46.13285251391898,-39.76040070399908,True,True,-1.7996888527855817,-0.23682675645713688,0.5625438062763739
18567,-42.838210509781355,-36.46575869986147,True,True,0.952710855691811,1.1697585695256056,0.4245814723594665
29614,164.07297746495615,170.44542927487603,True,False,,,
15934,-47.7242313924456,-41.35177958252571,True,True,-1.1619710217030768,-2.870885848116282,0.7748970845232828
23226,-17.706297341568764,-11.333845531648873,True,True,2.0626668250849023,1.067891009371643,0.013688461944658338
4310,59.66164902771012,66.03410083763,True,True,-2.462745439810866,-2.329775882781081,0.12532236216201945
12111,-9.471565548927806,-3.0991137390079153,True,True,0.9693727715868652,-0.5920320537694823,0.08622794779711043
12965,-35.89966520741893,-29.527213397499036,True,True,-0.926365296281676,-2.0538273903434194,0.08517852215729056
31814,180.2086984816186,186.58115029153848,True,False,,,
9302,113.94615228631118,120.31860409623107,True,True,2.4907118839095124,-4.8008257640866905,0.4352569448465638
26903,,,False,False,,,
28354,-36.480222751987206,-30.107770942067315,True,True,0.36681697106088956,0.034156765760135294,0.2809930386924092
18178,-50.197523423816534,-43.82507161389664,True,True,-2.571242961297782,-0.9894138455448943,0.05468885310755498
21716,-44.818060836359386,-38.4456090264395,True,True,1.7084931044089509,0.09287993647832732,0.3049710671955679
19626,,,False,False,,,
7447,-25.135437270505065,-18.762985460585174,True,True,-0.7193129881633524,0.5460215980568242,0.24969743466456223
31570,-29.13739993003159,-22.7649481201117,True,True,0.38077818958442267,-0.06926399808332931,0.6130781340418239
28002,-23.48359361960138,-17.111141809681488,True,True,-0.4244117776146127,1.9469191117015403,0.013493165711996807
27313,-35.01732540286963,-28.64487359294974,True,True,0.414676314225949,1.749278373405588,4.128755233023943e-05
6274,-13.574223747629265,-7.201771937709374,True,True,1.1384760646039376,-1.1621954176481601,0.542079432580655
17804,-30.310891408315157,-23.938439598395266,True,True,1.8114114854227827,-0.30675491153661943,0.03129578304440071
17672,181.37448104064356,187.74693285056344,True,False,,,
18959,-16.17567849947357,-9.803226689553679,True,True,1.0808988275100049,-0.2049532812943706,0.15306446470731125
23708,,,False,False,,,
1235,-49.42443518267514,-43.051983372755245,True,True,0.17015324767251483,-0.2069835979388024,0.293980600428528
29649,-28.72012045153577,-22.34766864161588,True,True,-0.2730020546619547,-2.7511601175717715,0.7793836723157278
9381,-17.63214838646077,-11.259696576540879,True,True,1.5491709425285942,-1.0957677226028875,0.8954929005619214
23144,-35.40570225896221,-29.033250449042317,True,True,-1.037284315551312,0.07342445131850205,2.6479700148713578e-09
1249,149.77158630325792,156.1440381131778,True,False,,,
10941,-15.105169559012971,-8.73271774909308,True,True,-0.6816459193521224,0.7319492306483927,0.0009442228240274805
5046,-34.76343964688416,-28.390987836964268,True,True,1.299252191998434,-1.1741979596875043,0.1957603151178742
22548,172.33686894274598,178.70932075266586,True,False,,,
10619,,,False,False,,,
31320,-31.19471158293711,-24.82225977301722,True,True,-1.3860380070975955,-1.7264266959953707,0.046546654352691966
4038,-33.548761123258956,-27.176309313339065,True,True,-1.723397978329778,-0.9626159604262534,0.1511955181995473
12206,,,False,False,,,
10890,172.8294913778923,179.2019431878122,True,False,,,
4072,-64.7012364485913,-58.32878463867141,True,False,,,
17914,-15.380836461918214,-9.008384651998323,True,True,0.11942027688782587,0.031885649570720105,0.0
27158,,,False,False,,,
14733,,,False,False,,,
25570,-35.35294328357522,-28.98049147365533,True,True,2.7662029317962,1.6010767584061159,0.00139995720761259
20213,-33.10250953047253,-26.73005772055264,True,True,-0.6488950828583733,-3.0276190194605634,0.01071547674320965
22133,,,False,False,,,
9889,1.4107579587359922,7.783209768655883,True,False,,,
25427,-35.890045025180726,-29.517593215260835,True,True,1.4738065358244226,-1.6565689349232366,0.14338135619364334
5907,538259.4558592883,538265.8283110983,True,True,-0.4056055890605704,0.6130582828932056,0.3705312680753724
32753,162.4422582776841,168.81471008760397,True,False,,,
30620,-33.737804543722106,-27.365352733802215,True,True,3.1497582400416246,-0.483317815487288,0.7867542953690734
7151,-12.865209338878287,-6.492757528958396,True,True,1.225075294700539,-1.9087973867908703,0.09734974491331741
1213,176.28541391681225,182.65786572673213,True,False,,,
17966,-33.49755897839228,-27.125107168472386,True,True,0.04793871191665478,1.6524246499274606,0.20059895954181825
9030,276.8370454001823,283.2094972101022,True,False,,,
22487,,,False,False,,,
1663,-40.74885744469407,-34.37640563477417,True,True,0.0024698442025641075,0.41099703366432894,0.027699679980792705
25799,-44.86552574697714,-38.49307393705725,True,True,0.6255984478808744,-0.2451582690750962,0.16203346459703413
309,67.866245624399,74.23869743431888,True,False,,,
10745,161.3261722549097,167.69862406482957,True,False,,,
19072,-35.5641150859807,-29.19166327606081,True,True,2.4593371887944295,0.15579287947994283,0.08950950172862006
18088,-36.197882645774065,-29.825430835854174,True,True,-3.235995362451324,-0.5441405475474005,0.19411136616777852
15048,-38.44308254980318,-32.070630739883285,True,True,0.8793660671059572,0.38393549345813516,7.370762859012326e-09
12135,147.9203585277711,154.29281033769098,True,False,,,
27467,-37.57882797603705,-31.206376166117156,True,True,-2.486512334552689,0.2116337090186718,0.15819055880373792
16282,-35.869245604370505,-29.496793794450614,True,True,0.47119970531541594,0.6666491378721795,0.15976029470572203
10969,-31.43561037130744,-25.06315856138755,True,True,-0.37071646600861663,-1.040553211190076,0.5945458616901034
11070,,,False,False,,,
13294,-37.163640492253954,-30.791188682334063,True,False,,,
5392,-36.504938823293564,-30.132487013373673,True,True,-1.3886109630370853,-0.8681293015940275,0.3707804646754652
22076,-37.92258939422483,-31.550137584304938,True,True,0.8125533058835482,-0.6209525693315453,0.21446594598701257
25627,,,False,False,,,
29054,,,False,False,,,
9664,-35.922305393791014,-29.549853583871123,True,True,1.154324202545691,0.03908227324683352,0.00611291470180856
27886,-42.18832648378009,-35.81587467386019,True,True,-2.7825696482559965,-2.7314077063034476,0.00881796584624796
4293,172.84772056578595,179.22017237570583,True,False,,,
26388,-31.261136294717957,-24.888684484798066,True,True,0.11346066200096434,-2.7857010886887488,0.37476305736452287
18500,-26.41492873528795,-20.04247692536806,True,True,-0.6353802791090898,-0.24610029057948316,0.20646384300397505
2711,211.79402400745113,218.166475817371,True,False,,,
8747,-44.7273118746307,-38.354860064710806,True,True,2.2032964077615294,2.429915254489162,0.026528966008978843
3017,16002038.067022268,16002044.439474078,True,False,,,
26020,832.4542091537992,838.8266609637191,True,False,,,
26889,175.64541665422112,182.017868464141,True,False,,,
28563,-51.781672026835125,-45.40922021691523,True,True,4.036697319765427,0.05712026881952985,0.047366913221044867
17777,-54.135259302907826,-47.76280749298793,True,True,-2.4867515380946164,0.6566003935332604,0.2660989553514006
30013,-38.70692224934313,-32.33447043942324,True,True,-0.9719238768166603,-0.7772862750786873,0.15143392396018493
17617,-42.29910278828127,-35.92665097836138,True,True,1.035240189567316,-0.04326971032565666,0.07712403392976888
22678,,,False,False,,,
16877,-21.027361788805848,-14.654909978885957,True,True,0.4153447831838745,-2.443160874938543,0.4206475908352207
26568,-30.282988323825364,-23.910536513905473,True,True,-0.4888200105588895,-0.42005938231695983,0.05430239583145984
10779,-43.84372756766088,-37.47127575774098,True,False,,,
20810,-50.29102418200358,-43.91857237208369,True,True,0.48022298905771604,-2.1114878360339424,0.36386755551581046
4905,,,False,False,,,
6065,-30.64011207760359,-24.2676602676837,True,True,-0.42766681304012394,-2.6488411795565687,1.7102144759228144e-14
8797,-21.029277696358697,-14.656825886438806,True,True,4.2711917777446,-1.252474252613821,0.5464313929022188
4449,176.4818800558949,182.85433186581477,True,False,,,
23656,-45.39373573975754,-39.02128392983765,True,True,-0.40689220426001665,0.8790014017235828,0.023669083652007802
5497,-46.42978121849167,-40.057329408571775,True,True,-0.023154253591147374,-0.6841882787176071,0.032262282262756584
854,-42.701907993863955,-36.32945618394406,True,True,0.2577781227017572,-1.6741763814364259,0.2322343069363003
15516,-27.02646513322827,-20.65401332330838,True,True,0.947178880539451,0.14712592161191945,0.3177366718642912
18509,,,False,False,,,
31819,170.06468817888108,176.43713998880096,True,False,,,
27784,-15.001662001998291,-8.6292101920784,True,True,-3.054699791392821,-0.7106850364736229,0.07328014397807965
8615,-39.12009235901123,-32.747640549091344,True,True,0.6708765306246952,-0.0018344521527928696,0.07644863815893208
32328,-24.89679690686725,-18.52434509694736,True,True,-3.21101101930265,0.49784724364835997,0.04872015738434692
13531,169.42184855667603,175.7943003665959,True,False,,,
14356,-36.02625119887422,-29.65379938895433,True,True,-0.6640446949007621,-0.8652821712725229,0.11552243556152625
7518,-20.423496526320413,-14.051044716400522,True,True,1.4270368244587528,0.7468570078304344,0.0007704368123390645
12611,247.91089954251365,254.28335135243353,True,False,,,
14312,-37.17644981259108,-30.80399800267119,True,True,1.544941580175172,2.422878682849053,1.190210993262175e-10
26804,-0.9892690861542093,5.383182723765682,True,True,1.6671362257899067,-2.244253179940128,0.002512129703612872
17569,-37.44290074092531,-31.07044893100542,True,True,2.3508263872190116,-0.22572024023064644,0.3659187635915697
26862,-50.6887733515223,-44.316321541602406,True,True,-0.1297543204618452,2.188715240508222,0.04226157826749209
9822,-31.4416321535116,-25.069180343591707,True,True,1.8196438051152586,1.818593520494309,0.000261173551161208
19699,-18.760627348313122,-12.38817553839323,True,True,-1.5299780771880058,0.9565048344489916,0.20396750219254614
5975,-33.35137532291667,-26.978923512996776,True,True,-0.7372120003483673,0.03297690691606067,7.907196453829524e-05
27182,-42.1712959990172,-35.79884418909731,True,True,2.1864081682017193,0.8174198628760646,0.18343039566930125
337,-43.949399877119035,-37.57694806719914,True,True,4.113971081180834,-0.9081668932951684,0.049152165835106905
4774,-44.67464625029809,-38.3021944403782,True,True,2.8521397194061944,-0.7131630127189553,8.023288251212829e-09
13321,-19.708729909272733,-13.336278099352842,True,True,-0.9666105028513089,2.480156232475241,0.001041721530716595
10633,-44.210347362656634,-37.83789555273674,True,True,-3.334120061755313,1.5540004060640256,3.239273568621068e-05
19466,-52.49839030391087,-46.12593849399097,True,True,-0.030120250016950154,0.20114120239917824,0.03530969759166848
23265,-26.96113158899336,-20.58867977907347,True,True,0.38783876833447106,-1.8975161650927557,0.43594526014119034
17888,-36.09856197014812,-29.726110160228227,True,True,-2.659366277304562,-1.2420149729915582,6.319836074470619e-11
27939,984364.403164528,984370.7756163379,True,False,,,
18534,-24.809056060181717,-18.436604250261826,True,True,0.10865324764747464,-0.9491507916338003,0.2398592314912744
6410,,,False,False,,,
6940,-40.153061442161146,-33.78060963224125,True,True,-0.5844435657553111,-2.6808293416238125,0.7393168432911493
21906,-17.40474817738624,-11.032296367466348,True,True,1.129428165419481,-0.8725271511721808,0.32556966066614834
21103,-40.74939373813478,-34.37694192821489,True,True,-1.448837559709691,0.27588932226445434,0.17061422535087042
32046,,,False,False,,,
11490,-33.17147172810153,-26.79901991818164,True,True,-0.33043670984084433,2.5652970461929567,0.2555155338078476
5424,-32.10181506465183,-25.72936325473194,True,True,0.4547477528413889,-0.7825253059672664,0.0031074847645699163
12481,-15.965916467620538,-9.593464657700647,True,True,-0.5825680936716315,2.4926522719784647,9.631901363829517e-06
22749,167.394427323046,173.76687913296587,True,False,,,
32597,-23.59478522094249,-17.2223334110226,True,True,0.49112605992212965,-0.990809447968138,0.00745168806283978
6815,-20.827183619608853,-14.454731809688962,True,True,1.30967385354236,-2.1826661159561995,0.10971841789879816
20196,,,False,False,,,
5513,-24.430620334719364,-18.058168524799473,True,True,3.5566284453714894,-1.2963261290748016,1.2102476136372028e-07
18653,-32.65361605298549,-26.2811642430656,True,True,-0.5491150278432534,-0.1487422143935108,0.33055506259981504
29746,-58.29059730630941,-51.91814549638951,True,True,-0.803142299359279,-1.2075384593419816,3.518431183749087e-05
9160,,,False,False,,,
6626,-58.80474142009189,-52.43228961017199,True,False,,,
5795,-23.464841839168272,-17.09239002924838,True,True,1.1756111013007988,0.24847250236509766,0.14678726271852857
16707,-51.161023623957846,-44.78857181403795,True,True,-2.4544770361203674,2.3038921717941103,0.0798104334012008
24573,-41.91860574664546,-35.546153936725574,True,True,0.4939976963163381,0.37136707072834646,0.20472768929254906
3457,-23.940259684279923,-17.56780787436003,True,False,,,
14976,170.07917555801492,176.4516273679348,True,False,,,
25716,-37.70283404882907,-31.330382238909177,True,True,1.153138730656889,0.24409166335302343,2.2886652120976157e-17
24437,13.728206614598676,20.100658424518567,True,False,,,
19915,-23.377723416191053,-17.00527160627116,True,True,2.8152766722106013,-0.7748100719153328,0.3899032859505864
26788,-24.511539247002936,-18.139087437083045,True,True,-2.6002664381851597,0.8238343428021365,0.09111511621510358
14183,,,False,False,,,
19690,-37.39864228900309,-31.0261904790832,True,True,-1.9796680781094558,-1.2655183092491729,0.7675853492024307
20445,-28.432281531270924,-22.059829721351033,True,True,-0.8798609709165987,-2.334961650767951,0.16002422614623468
30312,,,False,False,,,
29656,-34.80795851995637,-28.43550671003648,True,True,-0.5698123100816078,0.3516297740004088,0.6435519324050033
14422,-35.55515754235212,-29.18270573243223,True,True,-0.6570673530357953,0.7489626320660357,0.0193675295116211
31380,79.44363353985827,85.81608534977816,True,False,,,
4361,-22.65029688321082,-16.27784507329093,True,True,-1.5202425795478518,0.8390302677168017,1.4685588779116966e-07
27752,-31.14420363721272,-24.771751827292828,True,True,2.1903590303226697,-2.218759194061265,0.2672594647859161
10230,-34.779378351257336,-28.406926541337445,True,False,,,
4754,-45.86643236890528,-39.493980558985385,True,True,1.4164630184277813,-0.024098189481284928,0.2890409104114232
12904,-21.742356340115386,-15.369904530195495,True,True,0.35213767789760714,-1.4956719631239022,0.38540530032436626
26277,-41.24077959223381,-34.86832778231391,True,True,2.022656871607872,-0.70903416243803,0.047548026221267296
15845,-33.291482545511144,-26.919030735591253,True,True,-1.409902763786978,0.4659311697924619,0.14046585226489633
29120,-39.0823275076826,-32.70987569776271,True,True,1.38982751583794,-0.22442022054364644,0.03867698761790531
25654,-44.641485791203216,-38.26903398128333,True,True,2.802250314704738,-2.6865979072033133,0.10758085904178791
29875,168.3470832905486,174.71953510046848,True,False,,,
22828,-43.12954515123464,-36.75709334131474,True,True,0.007621539230199269,-1.6942979686733162,0.4413483319096806
27964,-41.19316957016032,-34.82071776024043,True,True,2.1737694719138427,0.1778150962992899,0.0008748597452611483
3318,159.48843274467998,165.86088455459986,True,False,,,
27094,-24.97478013393434,-18.602328324014447,True,True,-1.7627176416180288,-0.12065874173608736,0.0012326807006965885
20631,-32.217466434722354,-25.845014624802463,True,True,-0.20666645638305067,0.2291319262603595,0.13700974964287324
15693,-34.8905431092058,-28.51809129928591,True,True,-1.3092250754103,-2.2338617244239893,0.3448336206842153
9819,-29.00537905238113,-22.63292724246124,True,True,0.5170971912583794,-2.3617888130311817,0.06999891378930272
11056,-32.0716448820714,-25.699193072151512,True,True,-1.131653797921965,0.6358110569175228,0.11275711921087694
