stock_id,regime,median_QLIKE,mean_QLIKE,median_MSE,mean_spread,n_sessions
108,mixed,-6.502906345600799,-6.492527197021734,6.593901948210572e-09,0.0003647939942692,766
119,liquid,-6.499593101021038,-6.442382109250882,4.906124985790193e-09,0.0002542134266065,766
7,mixed,-6.489969563179116,-6.476606230694081,1.5350906802798924e-08,0.0006159711474553,754
31,illiquid,-6.478795916575357,-6.46474760645204,3.3161100532092896e-08,0.0011943574700592,766
48,mixed,-6.464081488689061,-6.4015341740115925,8.405001107919781e-09,0.0006085707774896,760
89,mixed,-6.448203665055534,-6.428310571862845,1.4270732498423776e-08,0.0005493088711967,754
50,liquid,-6.417994471572666,-6.400584472361607,4.510533539459667e-09,0.000227861553948,766
44,liquid,-6.410671778748172,-6.352983783710796,6.260335011664455e-09,0.0002553916254616,766
59,mixed,-6.376753940227034,-6.315571560467074,1.1106546662461314e-08,0.000615161844156,766
15,mixed,-6.362549645413859,-6.314206358913855,8.888101079453202e-09,0.0005854630884185,765
122,mixed,-6.309211493880119,-6.264435054138944,1.1759092213542612e-08,0.0006375803673533,764
124,liquid,-6.274269590188966,-6.204580973760328,6.2780425840005505e-09,0.0002052658455333,766
17,mixed,-6.270385346445153,-6.208319299043756,1.1060752085053385e-08,0.0006028832701019,766
98,illiquid,-6.250574872135294,-6.193104523143574,3.11551925830474e-08,0.0011259800976288,723
109,mixed,-6.20737820458007,-6.178234724194666,1.2016795280591024e-08,0.0006073332867512,765
101,mixed,-6.192833509505084,-6.168716518976033,1.1457286011909573e-08,0.0005658761362524,765
88,illiquid,-6.180890707021795,-6.10253051675085,3.9915782666608724e-08,0.001295803559593,658
113,mixed,-6.16057870562816,-6.132068827789892,1.3899391672759048e-08,0.00055461913123,766
76,mixed,-6.155793484067054,-6.130203020265551,1.0826068187134614e-08,0.0005280372203106,766
116,illiquid,-6.108078743421748,-6.095082182056452,2.5841235866905652e-08,0.0010702739311881,745
96,mixed,-6.098875516120174,-6.052349343224767,1.4262277318729046e-08,0.0005523970333417,766
103,illiquid,-6.09408526776018,-6.031508529706239,3.531260102081944e-08,0.0011914890430068,705
90,illiquid,-6.055288824027277,-6.00754515936179,3.68605201729988e-08,0.0011692894775573,748
56,mixed,-6.03325363912589,-6.013789959470883,9.49759602042324e-09,0.0004584712397053,766
112,illiquid,-6.014775370365369,-5.974505495683695,4.87234007037663e-08,0.0014304957538685,704
5,illiquid,-6.006256447462432,-6.008743410132047,3.712804680150936e-08,0.0011499624455677,734
126,illiquid,-5.997656513645068,-5.956645174491232,2.8481997683102183e-08,0.0011329735550952,743
33,illiquid,-5.983247991925348,-5.924844989000206,5.02270131376031e-08,0.0015760665334447,653
9,illiquid,-5.964745099705434,-5.91519908370697,4.105545532213113e-08,0.0012788996676734,741
40,illiquid,-5.931838871536954,-5.882978988875471,4.979798002555898e-08,0.0011930316199221,750
62,illiquid,-5.90068059971898,-5.87688105118277,3.0063997726552284e-08,0.0010229130954443,763
27,illiquid,-5.809403911866132,-5.748611206040794,7.295599379650048e-08,0.0016359412285406,714
97,illiquid,-5.784715166051425,-5.724666873584292,6.079820086823938e-08,0.001342872360958,750
37,illiquid,-5.778440655218692,-5.738656297435291,7.31108100097353e-08,0.0016965434615499,632
3,illiquid,-5.733665407337936,-5.721456642805537,3.76539541514212e-08,0.001083168078445,753
75,illiquid,-5.732067331001482,-5.692378760879401,8.34417587455503e-08,0.0015948917120572,722
6,illiquid,-5.580400598207286,-5.589902717234914,4.25405583020503e-08,0.0009662599407968,748
18,illiquid,-5.479104748783859,-5.446138728810938,1.5817165816676416e-07,0.0021958967801909,667
