stock_id,mean_vol,std_vol,mean_spread,std_spread,cluster,median_QLIKE,median_MSE
34,0.0005972431097928448,0.000586091252507904,0.00035857770885734484,0.0003129729630476729,0,,
35,0.0007415725567270827,0.0006623993189503538,0.00027949227315133987,0.00015321894663272638,0,,
36,0.0007874548439235123,0.0005925065655433486,0.000328874705141912,0.00023475141925219546,0,,
37,0.0013982555558609262,0.001431218616481895,0.0016631807806169194,0.0010792526007644236,3,-12.514417300208976,8.631006186215957e-08
38,0.0010210609654830451,0.0010861122085218664,0.0008712222130813841,0.000674805834362806,2,,
39,0.0006266153973704229,0.0006429572476185666,0.0003042882330635641,0.0003118610099498627,0,-14.440848078195446,4.422752002975221e-09
40,0.0012317889062265746,0.0011353322731127496,0.001207504774609864,0.0008595089708158748,2,-12.864636748316642,4.3291401451303415e-08
41,0.0004816575495058607,0.0004511176444669446,0.00024310130266631596,6.78093114047273e-05,0,-14.855533629186384,3.375035940374986e-09
42,0.000753180311859505,0.0007727330231698188,0.0005036278745127038,0.0005242222416030918,1,,
43,0.00033418556682837376,0.0002882900408802347,4.681455204392029e-05,1.5182356140226462e-05,0,-15.62342038141429,1.6886880079918595e-09
44,0.0007941996432739325,0.000623615492576871,0.00025700148903012724,0.00013085554127960876,0,-13.81366268882772,5.878796986043609e-09
46,0.00044359451661343666,0.00040842199102956805,0.00022763224344292903,8.528577937647504e-05,0,-15.012501402051385,2.901944075038322e-09
47,0.0005114253395765545,0.0005086534418883465,0.00024858339852448005,0.00012077276127707987,0,-14.664339837301965,4.050255726954132e-09
48,0.0007810938446674284,0.0007447040481537195,0.0006046210723518632,0.0005062181383595431,1,,
50,0.0007230258085455505,0.0004763225425363567,0.00022840107093416068,0.0001234133440227568,0,-13.82447069845674,4.567204933606533e-09
51,0.0006205129366356547,0.0006310660394916552,0.00037468129294743625,0.00039117856546460846,0,,
52,0.0007306084320730751,0.0007131479179806268,0.0003535643740509495,0.0003199849619162437,0,,
53,0.0006431642936927415,0.0005775515621802601,0.00043116481119643424,0.00033664535607665834,0,,
55,0.0011396091502361612,0.0009808105829170585,0.0009740722733737018,0.0006872863982380537,2,,
56,0.0010601669230849388,0.0007003759285717351,0.000454974148075406,0.0002587228527713064,1,,
58,0.0008632869115354492,0.0009396339835246559,0.000784580651406474,0.000724331494959908,1,,
59,0.0008398770755786979,0.0008039971379570716,0.000622533855068261,0.0005450418212310082,1,,
60,0.000771103103607364,0.0008675384253038128,0.0008746947935710283,0.0008697404086464383,1,,
61,0.000881841567686392,0.0005507552043751695,0.00041194766865092854,0.00018809271979614893,0,,
62,0.001287022810436861,0.0010926223098327412,0.0010123856828855033,0.0007198955157239896,2,-12.762858627717996,2.979146944976712e-08
63,0.0008017199782215498,0.0006176010365981822,0.0003025999614733079,0.0001479055590765288,0,,
64,0.0005534577580359811,0.0005115502039465567,0.00026357067548228103,0.00024234428531366126,0,-14.529446988438924,3.884321043754242e-09
66,0.0008257252683273489,0.0009334665831240433,0.0008054515869344671,0.0008272267005565633,1,,
67,0.0006372296149536528,0.0005999595641098524,0.00037666035446207267,0.0003765410878130033,0,,
68,0.0007234917220540802,0.0008469880635613843,0.00046957921335408117,0.0005652929697610032,1,,
69,0.0005445793930118146,0.0004239078819082528,0.00011162300535203671,8.382830998084409e-05,0,-14.527358067420328,2.278805879165164e-09
70,0.0006637576926740915,0.0006987570922322127,0.0004931927090181948,0.0005196307629475328,1,,
72,0.0007534121719743267,0.0008273709888954488,0.0007051369453348036,0.0008095606745675871,1,,
73,0.0009467645254068982,0.0007052602378202611,0.0005914503682214276,0.00037552590373806396,1,,
74,0.0008264866406517879,0.0008451337091085078,0.0005229323587018414,0.00047837159352897267,1,,
75,0.0014885212416163884,0.0014826228903103424,0.001619082779060697,0.0012596544023179188,3,-12.446198732508684,7.071881290246472e-08
76,0.0009789315954728856,0.0007862245933002111,0.0005295752266382228,0.00039940780494068285,1,,
77,0.000728729340523116,0.000615093674866293,0.0003123938657914466,0.00010240031811550335,0,,
78,0.001095502772998138,0.0009697836301286742,0.0009510092313478806,0.0007471359629866176,2,,
80,0.0017045410064587616,0.0014908541057633649,0.0009851771118266678,0.0006990360369549564,3,,
81,0.0011850614032704763,0.0010039254252642272,0.0006967372052316232,0.00039371262024421824,1,,
82,0.0007778147174882796,0.00081654313709208,0.0006881824448655579,0.0006644386278760563,1,,
83,0.001025437810879651,0.0010975721824343521,0.0010561510265208569,0.0010345418722843781,2,,
84,0.0009026689445745538,0.0006719198777421614,0.00038434528388123234,0.0002736114082893895,0,,
85,0.0006930036082146159,0.0006432326322586509,0.0004071938848484609,0.00030271145429630874,0,,
86,0.0006254327893152676,0.0005290707690808016,0.00031172850783849185,0.00017872147658196862,0,,
87,0.0010730041850156061,0.00093146981046998,0.0007864078694739782,0.0005991159413689183,1,,
88,0.001071953051381799,0.0011706690055003762,0.0013398799610338046,0.0011672882234262628,2,-13.186787278473444,3.814413190556789e-08
89,0.000761973248612286,0.0008040154608686932,0.0005539634104741038,0.0004282734889662529,1,,
90,0.0011650848376389027,0.0011734736413084841,0.0011549988716407274,0.0009282053897611786,2,-13.021585437295135,3.3471255466772025e-08
93,0.0005599992943646664,0.0005412902757937913,0.0002915886743334737,0.0003020729526059169,0,-14.588036590272369,3.164938416939976e-09
94,0.0009583643011490106,0.0009109890446873849,0.0007641222535666046,0.0006804628716376348,1,,
95,0.0007195763218589212,0.0005753930861597476,0.00038611589525119276,0.00031582119699248914,0,,
96,0.001039852995127168,0.0007340364239120364,0.0005575007814250536,0.0003134567527433213,1,,
97,0.0014347193389247837,0.0012490116029176942,0.0013334890915271335,0.0009308805300499037,3,-12.528452504573778,5.4949971071460986e-08
98,0.0009865512603616255,0.0011575035569087904,0.0011446089864126875,0.0011142233179038214,2,-13.385008412684488,3.130915387247825e-08
99,0.0005715959215161719,0.0005473186117084323,0.0002479385949800859,0.0001616389457623927,0,-14.547074579839718,4.357767951991557e-09
100,0.0011733205254215596,0.0011652853768612267,0.0008004642211517395,0.000666874431721047,2,,
101,0.0009574135859250302,0.000754138483095925,0.0005723828812296384,0.0004374152032745845,1,,
102,0.0009874625155648568,0.0009417696815119672,0.0008665049525687493,0.0007356199885244052,2,,
103,0.0011512367756940434,0.0013050669729654486,0.0012109612121128067,0.001067714636223473,2,-13.10252923801112,3.7140809111887855e-08
104,0.0007578525089547811,0.0007934541335863339,0.0006235955688157062,0.0005766286469955391,1,,
105,0.0006083818555097009,0.000671432008638464,0.0004052414508042155,0.00042359116692512874,0,,
107,0.0007286140006050808,0.000823846054243976,0.0006097489476199756,0.0006920315900681616,1,,
108,0.0007181745887486878,0.0006342353770590855,0.0003660731247026476,0.00013054694495094949,0,,
109,0.0009734280478663984,0.0008127090773466358,0.0006190199313097332,0.00044763778432323957,1,,
110,0.000940978561526962,0.000799394929981058,0.0009527746025976042,0.0005964589869864061,1,,
111,0.0005812866345207762,0.0004958903150969833,0.00020303886226102438,9.001506209741908e-05,0,-14.386341739644855,3.764453705789494e-09
112,0.001170129071547474,0.0012310432757238186,0.0014513042057389361,0.0012383022508129361,3,-12.92015315840662,4.7280296096985046e-08
113,0.0009423292122390571,0.0006639906085285348,0.0005566108256343867,0.0002966322639101391,1,,
114,0.0009914570664445587,0.0009883777173803942,0.0007170517710217042,0.0006130573065036121,1,,
115,0.0006572965060840975,0.0006816041565020231,0.00056890200176715,0.0005431086415824459,1,,
116,0.0010415145384121188,0.0009816756086896013,0.0010669436473123323,0.0008854375006535634,2,-13.14162840585997,2.6806980609858842e-08
118,0.001051933355291425,0.0010123395069992814,0.0009431699241182575,0.0008235559870115835,2,,
119,0.0007671340118689498,0.0007294053109279178,0.0002621688377444719,0.00021982273014542082,0,-13.976028407104272,4.735056714510509e-09
120,0.0006613353008035982,0.0005723353382301238,0.000296093022901746,0.00022603049689410925,0,-14.143656358229393,4.640287939923161e-09
122,0.0008784349886038896,0.0007814487572158117,0.0006388358260615223,0.000656309204405399,1,,
123,0.000592778122152897,0.000551802411668149,0.0002344434385024393,0.00018627228375786225,0,-14.459612072054874,3.233087755710441e-09
124,0.0008744007725837945,0.0005968705633876,0.0002065345592952958,7.606501580770622e-05,0,-13.538236498491928,6.264598483599837e-09
125,0.00046288926128077086,0.00047784491078565176,0.0002348508783011862,0.0001818678760050757,0,-14.987777625748222,2.883605280474747e-09
126,0.0011944014319069803,0.0011064893471934823,0.0011307092607020302,0.0009231526275027167,2,-12.904277250211004,3.0677021244610424e-08
