stock_id,time_id,regime,mean_spread,pred_vol,target_rv,QLIKE,MSE
2,25854,liquid,0.00015065788076543336,0.0002723848448462706,0.0002697151286634,-7.218095886397744,7.127384497081246e-12
2,25863,liquid,0.0001188531024171535,0.00045590987780030564,0.00046417230425933995,-6.675092466363283,6.826769099095011e-11
2,25864,liquid,0.00015747197095594,0.00034328594150601603,0.00030835743154978,-7.078694378198755,1.2200008077628793e-09
2,25866,liquid,0.00016059341308141334,0.00027267541921695374,0.00031856742441878003,-7.03892572567539,2.106076141444451e-09
2,25876,liquid,0.00013529517790303859,0.00032689628978004465,0.00039781687767309994,-6.808916254667779,5.029729787096581e-09
2,25879,liquid,0.00015425546414575333,0.0002549069792444946,0.00031100159810528,-7.054552694354005,3.1466062651367867e-09
2,25894,liquid,0.00018041485394950667,0.0005753536224179017,0.00053942049382116,-6.522979699326764,1.2911897307499755e-09
2,25916,liquid,0.0001957945998299,0.0003427093720325981,0.00040663252755758,-6.792104853827016,4.086169812271025e-09
2,25918,liquid,0.00055700779891508,0.0011954862698442066,0.001574943029548,-5.411794378319123,1.439874324849024e-07
2,25924,liquid,0.00015842892806981334,0.000381351866009815,0.00044632713130334,-6.7014066749646,4.221785099963953e-09
2,25971,liquid,0.00014825574736395333,0.0002984922953843903,0.0003186618810413,-7.049194891280199,4.068121855714171e-10
2,25993,liquid,0.00027071138719228,0.00036754350356362224,0.00043875017125363997,-6.714932163279229,5.070389523516615e-09
2,25999,liquid,0.00035269198166992664,0.000752673434543761,0.00105302259850074,-5.792835979076745,9.020962028965629e-08
2,26005,liquid,0.00026213969085043333,0.000396148019743553,0.00037023282990822,-6.899140575500743,6.715970642013468e-10
2,26020,liquid,9.694070340337072e-05,0.00018579636473284764,0.00018197219137641558,-7.611441903179902,1.462430186004482e-11
2,26021,liquid,0.00028798639089164,0.00045645821494583937,0.00051978459695642,-6.5532791589992865,4.010230658549988e-09
2,26024,liquid,0.00022759491623255095,0.0002715955286733931,0.00028425920743956,-7.164569647231126,1.6036875989266677e-10
2,26042,liquid,0.00035478039056272665,0.0007166244826868349,0.0006560621766281,-6.325469106352668,3.6677929151518775e-09
2,26052,liquid,0.00016368484391093334,0.00035128042427757215,0.0003177490836626,-7.049380347329123,1.1243508034372812e-09
2,26062,liquid,0.00019610731069228665,0.0004114010523374161,0.00038020630149344003,-6.871767669500256,9.73112480217747e-10
2,26069,liquid,0.00118779852230108,0.0021403261792220215,0.002017955166746,-5.203971043003634,1.497466469440662e-08
2,26081,liquid,0.00028930884413007335,0.0005471642242964792,0.00030906222684366904,-6.945917943028646,5.6692561191018025e-08
2,26082,liquid,0.00047137526256698,0.0006794073721036731,0.0007721375468758401,-6.157802797438547,8.59888531327663e-09
2,26091,liquid,0.00013363031722991858,0.0002990939982345058,0.00026746480325258,-7.220502674222158,1.0004059752046815e-09
2,26099,liquid,0.00027538712326223997,0.0005419597128811222,0.00046315338600671997,-6.665728825229408,6.2104371554351385e-09
2,26106,liquid,0.00016163544133817332,0.00039039497646181827,0.00047460845482546,-6.632638041442006,7.091909938103557e-09
2,26107,liquid,0.00017420223887131998,0.0003345998867892928,0.0001453230383003986,-7.568256256981136,3.5825725373887815e-08
2,26125,liquid,0.00020794004246355998,0.0006107567815364326,0.0005953449421974,-6.426045748710466,2.375247918121539e-10
2,26147,liquid,0.0005725878708265733,0.0010475206915528427,0.0014079273903981802,-5.517272275024548,1.2989298857259376e-07
2,26152,liquid,0.00015629325179198,0.00029076737998682476,0.00027449668387752,-7.198944768617073,2.6473555188134567e-10
2,26155,liquid,0.00022805703588241332,0.0003954706602488017,0.00037559895236706,-6.885682205629796,3.94884774137275e-10
2,26159,liquid,0.0007366863876549466,0.0012934732190306403,0.0010531789774206,-5.836198684344211,5.774132255094437e-08
2,26168,liquid,0.00016990847755631334,0.00035115508747539,0.00028936528976004,-7.130244149477704,3.817979101703874e-09
2,26170,liquid,0.00012172395972205011,0.00034733576249182835,0.00046695933952342,-6.620815347242015,1.4309800181833138e-08
2,26186,liquid,0.00025990249822262,0.00042101316542130304,0.0002649953087765,-7.143423597500696,2.4341571592038313e-08
2,26190,liquid,0.00010185795390919627,0.0002504799994126591,0.00033640279685224003,-6.949098915257378,7.382727119843258e-09
2,26191,liquid,0.00017443493501928666,0.0003913962803345688,0.00030660920806034,-7.062417186032359,7.188847624835293e-09
2,26195,liquid,0.0006252763227166066,0.0012283792360193522,0.00093271344209454,-5.942755530619591,8.741826169718955e-08
2,26197,liquid,0.00015377674756275597,0.00027270831658053477,0.00041661962976408,-6.679396277345856,2.0710466062212437e-08
2,26204,liquid,0.00010686956610219912,0.00025991290325248653,0.00020425967223124003,-7.469286587501376,3.097282123104234e-09
2,26208,liquid,0.0004919120228772867,0.0008433469455885347,0.00077730413332618,-6.15644249511191,4.3616530515206275e-09
2,26222,liquid,0.00016698819096288667,0.0004190044403966871,0.00033540818661482,-6.977140658323716,6.9883336463623326e-09
2,26250,liquid,0.00015699898015582,0.0003540622911753621,0.00037219389662774004,-6.894827483238661,3.287551162807023e-10
2,26254,liquid,0.00017592561073901332,0.0003928791033128582,0.0003059625165517,-7.063238472822801,7.55449305420994e-09
2,26273,liquid,0.00013541429041395424,0.00033324514626037634,0.00023595126260446002,-7.29859105583968,9.46609979685098e-09
2,26277,liquid,0.00011294989036907471,0.0002493788344555271,0.00020939137412265998,-7.456885646745514,1.5989969838726222e-09
2,26292,liquid,0.0015794573012125467,0.002771763162351762,0.00248933097456374,-4.99016786014202,7.976794069872834e-08
2,26307,liquid,0.00017060201524067334,0.00037540883530908127,0.0003282234942025,-7.013185443366094,2.2264564153444294e-09
2,26308,liquid,0.00016448222622361333,0.00026392324926297013,0.00029281352869956,-7.130387519070773,8.346482459242472e-10
2,26314,liquid,0.00020465687337434667,0.0004531381457446139,0.00046866921154036,-6.665039060275086,2.412140047517936e-10
2,26317,liquid,0.00035133939728970666,0.0008304779326233374,0.00077161413431338,-6.164388625422389,3.46494675147535e-09
2,26336,liquid,0.00022026806763441334,0.0003665165029555289,0.00029203553033622004,-7.114680157832014,5.547415282318235e-09
2,26337,liquid,0.0001260303290381232,0.00027551093034433274,0.00026178416788614,-7.246706187987915,1.8842400758365006e-10
2,26362,liquid,0.00020332983078741331,0.00038241485320004894,0.000493666943884939,-6.578084635926631,1.2377027681758998e-08
2,26366,liquid,0.0001390821650995,0.0002595012763455941,0.0003009003507201,-7.097215716254524,1.713883359065868e-09
2,26375,liquid,0.00018859121514638665,0.0004611943878681577,0.00038434517647552004,-6.848321784991979,5.905801291670307e-09
2,26387,liquid,0.0008002367884513133,0.001146762227833263,0.0010462714693384,-5.858442747968073,1.0098392542872882e-08
2,26388,liquid,0.0001305141875292102,0.0002812049214296838,0.00031025537314916,-7.073119843661843,8.439287451056175e-10
2,26400,liquid,0.00010551796446450476,0.00020717147865211385,0.00021483547467155998,-7.4449702183676685,5.873683498608613e-11
2,26407,liquid,0.00025727902619364,0.000709201825157613,0.0006407356559702401,-6.347910163448151,4.687616323193981e-09
2,26410,liquid,0.0001421691532908267,0.00031283726241392707,0.00028779365717253997,-7.149880571267176,6.271821634864316e-10
2,26428,liquid,0.00021526465586606,0.0004326206823025285,0.00058171034054598,-6.40102942419478,2.2227726195149176e-08
2,26430,liquid,0.00018476668800538,0.0004825068086779643,0.00049886031632828,-6.602622724200637,2.67437212468936e-10
2,26440,liquid,0.00012637600458761112,0.0003422610143265244,0.00027835170740136,-7.166663720839769,4.084399511654865e-09
2,26447,liquid,0.00013198674358560886,0.0002850141240858853,0.00027702141390644,-7.191015028077595,6.3883416012608e-11
2,26450,liquid,0.0001502948292177148,0.00019473463609376805,0.00028425182885224,-7.084184677573502,8.013327799357422e-09
2,26455,liquid,0.00014319405869956184,0.00022172251937565952,0.00024944060565696,-7.289071371383088,7.682923070976174e-10
2,26460,liquid,0.0015676279706709868,0.0022455997108229964,0.0021521177020969997,-5.140411634244157,8.73888595544732e-09
2,26471,liquid,0.00019508980286953332,0.0003703668558596229,0.00038761406069623996,-6.854448646266503,2.974660746762279e-10
2,26475,liquid,0.00011563642663279984,0.0001868055144865973,0.00019449630699304001,-7.544272461077709,5.914828937715543e-11
2,26484,liquid,0.00016352611334406666,0.0004724865955354759,0.00040895884973022,-6.791955250701869,4.035774487097208e-09
2,26488,liquid,0.00014057764148972147,0.00037072950237832447,0.0003351091797116,-6.996119570342009,1.2688073868815666e-09
2,26494,liquid,0.00012598474651109116,0.00024870964413774976,0.0002843917819997,-7.155755373711511,1.2732149623992237e-09
2,26503,liquid,0.00022899907774984665,0.0005207618467895927,0.00031882574561506,-6.947988265982051,4.0778188957571094e-08
2,26522,liquid,9.377470516736962e-05,0.00020489025922107573,0.0001704692326891711,-7.661033422034693,1.1848070675100825e-09
2,26523,liquid,0.00017357613147902325,0.00022084300353975432,0.00022577044574756579,-7.395746531302571,2.427968671132195e-11
2,26538,liquid,0.00016113418725452,0.00021423319413277575,0.00021101907153484,-7.463448359932533,1.0330584074561344e-11
2,26555,liquid,0.00013070434113192,0.00029272835065765885,0.00019105330996176,-7.483601326385784,1.0337813900512686e-08
2,26561,liquid,0.00021900897516319333,0.0005235380454589714,0.00063450795624588,-6.342939352504082,1.2314321100054455e-08
2,26562,liquid,0.00031080448820714667,0.0006901638855669179,0.0006594707644495,-6.323053694655388,9.420676839284843e-10
2,26568,liquid,0.00012671132322826555,0.0002668153331665023,0.00022605034946299998,-7.381737287110796,1.6617838963468102e-09
2,26572,liquid,0.00017184218281082647,0.0003184903217618691,0.00027624419542198044,-7.184563400045572,1.7847351907258339e-09
2,26578,liquid,0.000116681184714377,0.0002953990371401049,0.00026615346297539997,-7.226187067869652,8.55303608223257e-10
2,26586,liquid,0.00020233364108768667,0.0004187259689508901,0.00037292319759616,-6.8876798939401365,2.097893863773684e-09
2,26595,liquid,0.00046725548193857333,0.0011846871778650328,0.00122032511309008,-5.708194375994651,1.270062427104659e-09
2,26599,liquid,0.00017313230503212,0.00038756297619936466,0.00036412214229889997,-6.916114848140829,5.494726939491747e-10
2,26603,liquid,0.00041958990368331334,0.001235823041094663,0.0010452756293584,-5.850204748434377,3.6308316119388955e-08
2,26606,liquid,0.00014473702277231854,0.00038136711493464776,0.00042297634610629996,-6.762642639238423,1.7313281186959934e-09
2,26607,liquid,0.00013824972630520853,0.0002892016981611786,0.00020339857039370162,-7.445075766796443,7.36217673468198e-09
2,26613,liquid,0.00010925138297920133,0.00020529187426087617,0.0001811482245648263,-7.60868427015645,5.829158206455694e-10
2,26672,liquid,0.00021341557886190665,0.000400563643798832,0.00034221913172042,-6.9682939281163,3.4040820896679644e-09
2,26678,liquid,0.00024121655922846,0.00048305466614452226,0.00041957882688282,-6.766785814873131,4.02918216997746e-09
2,26693,liquid,0.0001948882111976467,0.0004947574943532295,0.0005198941683328001,-6.5606367758715844,6.318523787552188e-10
2,26707,liquid,0.0003561460763992533,0.0005555968006859428,0.00041831948780116004,-6.742548525012794,1.884506063286654e-08
2,26708,liquid,0.0001572179124200667,0.00033088577707748466,0.00044517718509442,-6.668326867863144,1.3062525946493588e-08
2,26720,liquid,0.00024064680583592,0.0003921089870247911,0.00047397483982121994,-6.635187315137513,6.702017854086554e-09
2,26752,liquid,0.00020463341332886667,0.000689882604618209,0.0006560850362824199,-6.327979431304196,1.1422756254123296e-09
2,26759,liquid,0.00013171479062989145,0.00026290965326255736,0.00033651999241662,-6.963716706463865,5.418482030376126e-09
2,26763,liquid,0.00011935378391942745,0.0003254708245054731,0.0003737279742756,-6.8819689909950466,2.3287525039364605e-09
2,26771,liquid,0.00016407914324321335,0.00031498154188642705,0.00028091266848032,-7.1711580096706875,1.1606881351613475e-09
2,26786,liquid,0.0001389775216184066,0.0002028338221599994,0.00018839006720120722,-7.574333319530036,2.0862205730963355e-10
2,26788,liquid,0.00014193341311382666,0.0002962721914766079,0.00032096243967354003,-7.04089559299046,6.096083560261111e-10
2,26798,liquid,0.00020970695169124666,0.00034765596953184396,0.00036300720158526,-6.920140771974284,2.356603255578273e-10
2,26804,liquid,0.00013292259762498016,0.00033508882198239436,0.00039722734372104,-6.815675963774484,3.861195883864139e-09
2,26806,liquid,9.4291512987615e-05,0.00019396569449851414,0.00024398238887611998,-7.289965636101532,2.501669716462828e-09
2,26813,liquid,0.00027434467377771335,0.0006431411722427342,0.0007922633306577401,-6.117280946930403,2.22374181303501e-08
2,26830,liquid,0.00012984983999234667,0.0003748683645116755,0.00045306938449836,-6.68032634059745,6.115399526957833e-09
2,26835,liquid,0.0001242786519313771,0.00020837294085457428,0.00020430188841592,-7.495718436206923,1.657346795827289e-11
2,26837,liquid,0.00021583353048524668,0.0003958640116484411,0.00037810960822046,-6.879289564332263,3.152188410835072e-10
2,26841,liquid,0.00022156858997773334,0.0002799813087628306,0.00020627512411849398,-7.444041658535581,5.432601654825047e-09
2,26844,liquid,0.00018205724926961998,0.0002716694508271681,0.00025519178929538,-7.271577832226734,2.715133295561694e-10
2,26849,liquid,0.00010450382656195356,0.00026217722673324383,0.0002026233137323,-7.473641202634676,3.546668553723988e-09
2,26862,liquid,0.00012793923445350393,0.00022143762051052656,0.00021383183127702,-7.4497169530243825,5.784802986452427e-11
2,26864,liquid,0.0001447706289711191,0.00022123411867178963,0.00015906734299144984,-7.697289003933628,3.864707998489686e-09
2,26868,liquid,0.00014801310131097334,0.000354847284993192,0.00032222241287702005,-7.035763643670244,1.0643822805965743e-09
2,26873,liquid,0.00011824563298819569,0.0003437818371914751,0.00027476818596638004,-7.176251688599063,4.762884055419063e-09
2,26874,liquid,0.0006445400208836467,0.0014634939059611574,0.00153563420900044,-5.477635412281634,5.204223322599515e-09
2,26883,liquid,0.00018293105558416,0.0004870020624415752,0.00036919121179414,-6.869152573042292,1.3879396530272278e-08
2,26886,liquid,0.00019327099609093334,0.0005373165346648192,0.00043697727540594,-6.71566461934262,1.0067966948620574e-08
2,26889,liquid,0.00010838494395341711,0.0002611451420525924,0.00024986420465374,-7.2936321653828,1.2725954859682682e-10
2,26891,liquid,0.0001934563714008,0.0003200703198749184,0.00033440306980808004,-7.002189833549851,2.0542772064654428e-10
2,26903,liquid,0.00017704032350068002,0.0004391835786665813,0.00033653825666406,-6.96431154575656,1.0536062129001279e-08
2,26905,liquid,0.00013075440825963334,0.0002891652383102325,0.0002456110651550206,-7.299132637363779,1.896965999234182e-09
2,26937,liquid,0.00014206444293490752,0.0002631858487857532,0.00022448405891564,-7.389701306908125,1.4978285391503965e-09
2,26938,liquid,0.00015594313429838352,0.0003509135988842145,0.00036391277452053997,-6.91792671480914,1.6897856722403706e-10
2,26944,liquid,0.00012999950957112,0.00028488838370319103,0.0002365762334709,-7.332995821863234,2.3340638600674578e-09
2,26955,liquid,0.0003382607695027066,0.0005667651786760827,0.00060269158395932,-6.412176967999186,1.2907065965754164e-09
2,26956,liquid,0.00024176016158063333,0.0006098235410416731,0.00075346054469794,-6.166802285924445,2.063158881935045e-08
2,26973,liquid,0.00010495395926100147,0.00018852642890876907,0.00018904504856140405,-7.573521442295208,2.689663440992204e-13
2,26997,liquid,0.0001146243667313127,0.00022142870013788552,0.00015770282481864,-7.7032040241884285,4.060987185204025e-09
2,26999,liquid,0.00035204116740278666,0.0006617946315867642,0.00090244813220838,-5.9569175397142455,5.791410736143806e-08
2,27003,liquid,0.00013084474765807022,0.000274142919596084,0.00027897138556966,-7.184248031601951,2.3314083657981073e-11
2,27012,liquid,0.00020364689442825998,0.00040832867797302035,0.00032759928093056,-7.001145024452331,6.517235546839207e-09
2,27013,liquid,0.00015694017880740668,0.000276333076532328,0.00031500847688974,-7.0539442614681676,1.495786592806104e-09
2,27014,liquid,0.00012663552844304106,0.0002704026383478913,0.0002748024402519,-7.199327158656101,1.935825679451835e-11
2,27015,liquid,0.00012713529341363059,0.00039310808672839766,0.000374906864983,-6.88772676129867,3.312844730251372e-10
2,27019,liquid,0.00012529338332143949,0.00024844581055021584,0.00022372571164115999,-7.399784758954159,6.110832900735043e-10
2,27020,liquid,0.00015547157379135998,0.0005395566497887984,0.00046953820980809996,-6.654533096166202,4.902581937330663e-09
2,27037,liquid,0.00016675401379434002,0.00039960047353682266,0.00034751022896804004,-6.95540113907767,2.7133935792355876e-09
2,27042,liquid,0.00021761465751532667,0.0007616396942163686,0.00066755500486686,-6.303566087059969,8.851928769993538e-09
2,27060,liquid,0.00048611412501593337,0.0008875583309891781,0.00091751796617724,-5.993281196850125,8.975797406017535e-10
2,27071,liquid,0.00015278232228351535,0.00026360209415133515,0.0002131994450402,-7.432277127684408,2.540427037420214e-09
2,27092,liquid,0.00024052962506655335,0.0003958001117326815,0.00042381733586506,-6.763814945826882,7.849648480839312e-10
2,27094,liquid,0.0001228608716132457,0.00020558116570724148,0.00032553390038494,-6.9061884865574585,1.4388658556658333e-08
2,27095,liquid,0.00010927698618790986,0.00020493257226550387,0.0001708401460920301,-7.659188784805512,1.1622935223937586e-09
2,27120,liquid,0.0001116509398478023,0.0003023843061733357,0.00032663646248364,-7.023608720637029,5.881670856994312e-10
2,27127,liquid,0.00023602375221612668,0.0005077780329996776,0.0005309102789351801,-6.539910326297484,5.351008020205704e-10
2,27135,liquid,0.00032314984715616,0.0008231827560099558,0.0012150869968121799,-5.626248197762398,1.5358893395876764e-07
2,27149,liquid,0.0001560906621771471,0.00034053611340330303,0.00025730781565928,-7.22939311227208,6.92694954536775e-09
2,27152,liquid,0.0009034352693729,0.0012675940756777366,0.00183312511438734,-5.22448938306518,3.1982535574396297e-07
2,27153,liquid,0.00019335356346491335,0.00035413750168439815,0.00037893437034086,-6.875804843381333,6.148846951658207e-10
2,27154,liquid,0.00012014395496738538,0.0003042633212049536,0.0002762406132533,-7.189717227585173,7.852721609436712e-10
2,27158,liquid,0.00013810524309800296,0.000266748228444804,0.00022531806151806,-7.384520930717816,1.716458731577873e-09
2,27162,liquid,0.00037295745436598666,0.0006900695087087829,0.0006739942803415799,-6.302013313920669,2.584129670577252e-10
2,27168,liquid,0.00012115963730626699,0.0002339086849109184,0.00026903709316494664,-7.210399745837513,1.2340050664616788e-09
2,27174,liquid,0.00011880104518472311,0.00024088462242810807,0.00028127935807806,-7.163499190880151,1.6317346682294964e-09
2,27178,liquid,0.00035168250954745336,0.0008017637365925197,0.00099942412409362,-5.882164623704284,3.9069628787085136e-08
2,27181,liquid,0.00014930013516566474,0.00025433280034058674,0.00039099252991409616,-6.739540504844855,1.867588168710473e-08
2,27182,liquid,0.0001405977763471869,0.00020956436690281298,0.00023114128843832,-7.367518793387632,4.6556354294942636e-10
2,27188,liquid,0.00030420322731937335,0.00040687875088186775,0.00038087245238006004,-6.870911906952127,6.763275617651261e-10
2,27194,liquid,0.0001379580476350368,0.00035386484555396534,0.00043280639061374,-6.723511623401632,6.231767536424435e-09
2,27208,liquid,0.00013455503372814667,0.0004966837440450051,0.000390974460255,-6.820387230492847,1.1174452679395838e-08
2,27215,liquid,0.0001384422596515774,0.00044715245037651855,0.00041261571034563997,-6.789848027839644,1.1927864119604914e-09
2,27240,liquid,0.00039691246675756,0.0008384278584916499,0.00085674042571158,-6.062140462937571,3.353501181844557e-10
2,27246,liquid,0.00011389400917702517,0.00024831822117914713,0.00029156699950858,-7.126632731272009,1.8704568269884227e-09
2,27247,liquid,0.00016585832779936,0.00032917453713831614,0.0002973116096841,-7.115718892367252,1.0152461459526408e-09
2,27270,liquid,9.933352768354797e-05,0.00024827922105651534,0.00033980911958361997,-6.932299450149098,8.377722324382071e-09
2,27278,liquid,0.00033938139564476666,0.0011111534160603202,0.00094996394129512,-5.947421693612652,2.598204677508111e-08
2,27288,liquid,0.00015556054590347998,0.0003267689238918651,0.00041467914108948004,-6.757228596518633,7.728206287731834e-09
2,27289,liquid,0.00024737541029988666,0.0005262702210653935,0.00060720801660848,-6.395900621768306,6.550926747374471e-09
2,27304,liquid,0.0001733164697058467,0.0003566368400387268,0.0004975379104339999,-6.543709779437496,1.9853111638533714e-08
2,27307,liquid,0.0002960088403984933,0.00046226551826917265,0.00049774677185928,-6.602615979223459,1.2589193563255077e-09
2,27313,liquid,0.0001012779721548495,0.0001914938644597996,0.00015111718890809602,-7.771505803521484,1.6302759286075382e-09
2,27317,liquid,0.0001698053766908,0.00045984739431790037,0.00045040750808462,-6.705144177111798,8.911145209727621e-11
2,27339,liquid,0.00023098308097519333,0.0004629792702634647,0.00040081908395932003,-6.812089550758337,3.863888761365973e-09
2,27361,liquid,0.00013261932094322666,0.0002889346708614254,0.0002981844378666,-7.117296596889141,8.555818965001699e-11
2,27363,liquid,0.00015772245701970667,0.0004636391760178791,0.00047360429413168,-6.654910684513975,9.930357902200231e-11
2,27398,liquid,0.0001518879452537876,0.0004347803105334845,0.00048482248753267996,-6.625572072226181,2.5042194788188055e-09
2,27403,liquid,9.479494662035026e-05,0.0001872114239601138,0.00013212272452097295,-7.877531253649806,3.0347648058959964e-09
2,27406,liquid,0.00013591887139017812,0.0002141324013505214,0.00021190828906449618,-7.459302658241824,4.946675460848371e-12
2,27416,liquid,0.00032544928758121335,0.0005750301625629453,0.0005154179067836399,-6.5647561121466715,3.553621039097331e-09
2,27427,liquid,0.00045058250197200003,0.0008469780509736048,0.0007960664489318401,-6.133945483975845,2.5919912224590193e-09
2,27457,liquid,0.00023139035869386,0.00045424975080818927,0.00044099295786056,-6.726047329305286,1.757425592563134e-10
2,27467,liquid,9.394315526355207e-05,0.00018579636473284764,0.00013271178423288,-7.876573070920272,2.8179726868575435e-09
2,27469,liquid,0.00021231003843264666,0.0005601105265753773,0.00063106535128556,-6.360696383398305,5.034587149652748e-09
2,27481,liquid,0.00019124564397072667,0.00025698690263123376,0.00022953125690817997,-7.3733221878779815,7.538124820698418e-10
2,27487,liquid,0.00019585384487378,0.0005284842597906651,0.00044325996630058,-6.706759280047414,7.263180200884154e-09
2,27493,liquid,0.00017200441675026666,0.00033772613515593646,0.00028572535776268,-7.14724845270694,2.7040808495030108e-09
2,27496,liquid,0.0002099363100455,0.0004656616710400642,0.00069365509820774,-6.1824394621103345,5.198100283166227e-08
2,27511,liquid,0.00022991931118734,0.00047451734893984277,0.00031824061260513997,-6.9825506765669445,2.442241831942622e-08
2,27514,liquid,0.00145217298684032,0.0027852853067009257,0.0024766004147821997,-4.994231994521072,9.528636249887554e-08
2,27516,liquid,0.00046250587855824665,0.0006459304273383646,0.00049662716544186,-6.575963251770675,2.2291464012936254e-08
2,27524,liquid,0.00014380840082248942,0.00032694773287696285,0.00036736087844208,-6.902102879833088,1.633222334467347e-09
2,27526,liquid,0.0007304493575617199,0.0009314092570472358,0.0009783474000399001,-5.928417031810184,2.2031892675998022e-09
2,27527,liquid,0.00013326535680093128,0.00023077530977146243,0.00014204885406884,-7.758537185952507,7.872383941549422e-09
2,27534,liquid,0.00019462269011616003,0.0004020278207207313,0.00048701046350498,-6.607604286111781,7.222049574595222e-09
2,27543,liquid,0.00012648072436843171,0.0002687592278419066,0.0003543410048495,-6.903261755293624,7.3242405557774435e-09
2,27561,liquid,0.0002622820707990666,0.00034088412783213784,0.00030117320613086,-7.1004618400976165,1.5769573023650193e-09
2,27569,liquid,0.00014860720203040665,0.00036974959865042806,0.00028833841859478,-7.122863766783847,6.627780238053148e-09
2,27581,liquid,0.00093151872523318,0.0012440917115408223,0.00141433024873266,-5.552511953665082,2.8981159545216723e-08
2,27585,liquid,0.00013815616090104667,0.00022189407192085524,0.0001571518288134,-7.705081388715413,4.1915580425848355e-09
2,27593,liquid,0.00030457057168674,0.0005868531208450731,0.00064290483881526,-6.345223644083849,3.1417950874093707e-09
2,27595,liquid,0.0002199620262403867,0.0007278376024859292,0.00081821977438476,-6.101253572081417,8.16893699714981e-09
2,27619,liquid,0.00013112745179049874,0.0002651258720737726,0.0002655369158364538,-7.233755483663187,1.6895697483913196e-13
2,27622,liquid,0.00014039863006513724,0.00027516478981808116,0.000351098641415,-6.922182671075423,5.765949818342892e-09
2,27627,liquid,0.00014518685272759776,0.0001863213260418708,8.782799442711503e-05,-8.116658632496959,9.70093637257425e-09
2,27664,liquid,0.0008701612063066133,0.0014419253524126446,0.00173602475176422,-5.337813022937146,8.649445669895742e-08
2,27669,liquid,0.0005727755186274466,0.0013110214859353314,0.0011769626674197,-5.739203926761109,1.7971766821806998e-08
2,27711,liquid,0.00053407106306158,0.0008092527821549932,0.0007430016925172201,-6.201266217485268,4.389206878192252e-09
2,27722,liquid,0.00012467300157891558,0.00025407774793807694,0.00022594560565323998,-7.388592817684289,7.914174295343115e-10
2,27752,liquid,0.0001273414505819033,0.0002609697083752902,0.00032748449810964,-6.996230698744121,4.424217253404772e-09
2,27757,liquid,0.00017197409501515333,0.000300388431474755,0.00028482659336808,-7.16223986633803,2.4217080525836296e-10
2,27771,liquid,0.00014689787396698,0.00038964824247680424,0.00039311512428634004,-6.841368702664109,1.2019269481290237e-11
2,27784,liquid,0.00017834493063536666,0.00025428654567167315,0.00020557446095156002,-7.468612546039467,2.372867197779479e-09
2,27788,liquid,0.00152151238957866,0.0023117018011524024,0.0020484809726962,-5.183635840631506,6.928520453316947e-08
2,27795,liquid,0.00016502082449055907,0.00021943604448878282,0.00011508812652041222,-7.899977438961601,1.08884879843338e-08
