time_id,AIC,BIC,converged,stationary,alpha,beta
11893,38.0957949415111,41.636045947022154,True,True,1.6039161920872097e-16,0.7036527020122936
18042,34.33236704115857,37.87261804666962,True,False,0.0,1.0
15750,40.866428488699356,44.40667949421041,True,True,0.0,0.8218795163086676
25270,33.840608384566735,37.38085939007779,True,True,1.8256754666182497e-12,0.8383958103384302
1904,26.527272472594376,30.06752347810543,True,False,1.0585513749122968e-15,0.9999999999999941
14842,22.12963547073703,25.66988647624808,True,True,0.0,0.7434376245778854
23892,30.492269800545003,34.032520806056056,True,False,3.149568842514501e-13,0.9999999999971828
22822,33.96480803439899,37.505059039910044,True,True,0.10587872924003366,0.0
17634,42.66241509598424,46.20266610149529,True,True,0.0,0.7405607801050083
12930,35.38826920793355,38.9285202134446,True,True,0.8198389565731277,0.0
6068,46.60674423553839,50.146995241049446,True,False,1.0853963966822273e-16,1.0
9076,38.00198213320054,41.542233138711595,True,False,0.0,1.0
32662,32.0805863567697,35.620837362280746,True,True,1.4944594681953166e-14,0.9686221947595443
14263,30.03139028102741,33.57164128653846,True,True,0.0,0.7718350257393433
11899,18.7597162647969,22.299967270307953,True,False,4.420249199993363e-14,0.9999999999999863
20927,14.730924514318374,18.271175519829423,True,False,1.9798150320302738e-12,0.9999999999857472
1810,37.06572371958815,40.6059747250992,True,True,1.4024221041526049e-14,0.402415404397366
30774,14.800234194337152,18.340485199848203,True,False,5.073879654383504e-17,1.0
3484,36.412391962675045,39.9526429681861,True,True,7.240088198687778e-15,0.9061526358325663
13523,37.79461543107274,41.334866436583795,True,True,0.0,0.18606174029777206
12291,12.516836784723825,16.057087790234874,True,True,0.0,0.8370051286530735
32361,25.82568781411574,29.36593881962679,True,False,0.0,1.0
8585,22.828560683522625,26.368811689033677,True,True,0.14786494638412964,0.0
11804,21.69465060489361,25.23490161040466,True,True,3.668795500742813e-15,0.6973541096561272
31345,8.97165882949594,12.51190983500699,True,True,1.7663580971706138e-11,0.7821477735509711
627,28.917048771756836,32.457299777267885,True,True,0.17762294959999644,2.7088026921325815e-16
23736,35.90454384031769,39.444794845828746,True,True,6.728288639755007e-13,0.9782172374191882
28200,30.226085936701406,33.766336942212455,True,True,0.0,0.03978538807953736
9282,-13.775934903370974,-10.235683897859923,True,True,0.0,0.9059602199535437
26250,-25.93639788227678,-22.396146876765727,True,True,0.1868316843202302,1.018690164255514e-13
1326,36.26058567873808,39.80083668424913,True,True,0.0,0.9299515178370698
14126,43.34275048543428,46.88300149094533,True,False,0.0,0.9999999999999876
20559,36.97892539803843,40.51917640354947,True,True,2.4970658483256484e-17,0.0
12794,36.48639924316103,40.026650248672084,True,False,0.5047862213154138,0.49521377868458344
19660,42.40333293980723,45.94358394531828,True,False,3.576524270838545e-14,0.9999999999963332
15486,,,False,False,,
30256,24.02550050374922,27.565751509260274,True,False,6.638485390633027e-14,0.9999999999999001
13276,1.7245695080512213,5.264820513562272,True,False,2.8602149079103926e-17,1.0
20382,-19.541047214171805,-16.000796208660752,True,True,0.0,0.9131514668977729
29228,28.962164840013678,32.50241584552473,True,True,4.4872781252956435e-14,0.9189930759813472
2709,-55.85146186248254,-52.311210856971485,True,True,0.0,0.9513713631706361
28832,19.915601202182422,23.455852207693475,True,True,0.5760755896381977,2.0025069387905916e-13
23132,-37.86855566834589,-34.32830466283484,True,False,5.33164528462946e-15,0.999999999999986
9000,35.02524574534492,38.56549675085597,True,False,3.972318996831751e-17,1.0
18956,-7.274026752582376,-3.7337757470713253,True,True,0.0,0.7121936847854566
22447,31.496930333621417,35.03718133913247,True,True,0.13527532656505728,0.24517999819647623
24224,27.3427776552278,30.88302866073885,True,True,2.5811993250546616e-10,0.0
17010,-22.414068237551717,-18.873817232040665,True,True,0.0,0.982037065758953
26314,38.362289976055855,41.90254098156691,True,True,9.926436125092515e-17,0.7093142054588036
17785,35.0864700740132,38.62672107952425,True,True,6.683239391868354e-14,0.34650931846880323
20678,44.0726326326713,47.61288363818235,True,True,0.0,0.6774160339394045
23828,24.51277722374309,28.05302822925414,True,False,2.069744633275175e-15,0.9999999999999925
20434,40.61552853200386,44.15577953751491,True,True,0.0,1.98191619745642e-09
13187,33.17673821495666,36.71698922046771,True,True,0.0,1.0514346436870554e-13
1020,27.260747390460686,30.80099839597174,True,True,2.9018404940328264e-13,0.8621646775218783
11994,20.878958794906154,24.419209800417203,True,False,0.0,0.9999999999999946
6999,11.47448594660837,15.01473695211942,True,False,2.3550388332809545e-12,0.9999999999816856
6286,21.33121534862973,24.87146635414078,True,False,0.0,1.0
24437,-45.942765515344526,-42.40251450983347,True,True,4.713966724039785e-07,0.9815638194244212
11869,25.52386976922933,29.06412077474038,True,False,0.0,1.0
13599,29.117917523332203,32.658168528843255,True,True,0.0,0.9120597928030304
21300,14.061218269127268,17.60146927463832,True,True,0.0,0.9377095573088629
13377,-28.394700164872056,-24.854449159361003,True,True,0.0,0.9044537976418505
4867,-56.11845693716755,-52.5782059316565,True,True,7.538838503052209e-10,0.9665880454023489
23019,2.5307965443234073,6.071047549834458,True,True,0.0,0.9077516080345998
10856,17.24639829121514,20.78664929672619,True,True,0.0,0.7207296964654909
15730,-75.2194927803008,-71.67924177478974,True,True,0.5194978877397229,0.0
30456,-41.850932079349256,-38.310681073838204,True,True,2.5022780763418093e-16,0.0
25622,3.261710681952879,6.80196168746393,True,False,1.0,2.349253016051285e-12
1747,17.003060491112457,20.543311496623506,True,True,2.526292063965035e-11,0.9729310176484343
27910,32.11501605892267,35.65526706443372,True,True,0.42140036554887084,0.04035562917294648
14740,11.111105794280487,14.651356799791538,True,True,0.0,0.7832805715306298
23351,56.753344927091185,60.29359593260224,True,True,0.0,0.9933052188226809
9720,23.52816046700695,27.068411472517997,True,False,0.0,1.0
23737,28.513355047981662,32.053606053492715,True,False,0.0,1.0
24120,-8.904382580405173,-5.364131574894122,True,True,2.157870833839295e-14,0.9069078390549333
21439,-57.998475837989275,-54.45822483247822,True,True,0.0002460399992317639,0.9371199490220397
14464,12.03504745499054,15.575298460501589,True,True,2.2721081952517745e-13,0.8522299063373835
17875,20.742280889649106,24.282531895160155,True,True,0.9625466385100506,0.0
3367,40.223025855477786,43.76327686098884,True,True,2.038161299620669e-11,0.9710701900235785
2267,-27.099144908219756,-23.558893902708704,True,True,1.7500910147018318e-16,0.0
7245,29.14972509067929,32.68997609619034,True,False,1.737943520856402e-11,0.9999999998547877
15685,-36.013538917249235,-32.47328791173818,True,False,0.24292899343839394,0.7570710065616701
28898,41.223751746315926,44.76400275182698,True,True,6.867255348267512e-15,0.8674239200811106
23136,35.9824276568538,39.522678662364854,True,True,2.3441969068072838e-14,0.96765911521318
28111,26.93837509278764,30.47862609829869,True,True,1.240396766362618e-14,0.698179127532496
3389,37.47607553056933,41.01632653608038,True,True,0.0,0.7423379877415637
12839,47.392005119231065,50.93225612474212,True,False,0.0,1.0
30078,28.752782992603745,32.293033998114794,True,True,3.180314271791919e-14,1.6680891475210398e-12
10726,18.4768735209895,22.017124526500552,True,True,5.252051000794831e-14,0.0
10796,33.79617888881556,37.33642989432661,True,True,9.094812834583323e-15,0.9082819514612201
27174,31.34134576945839,34.88159677496944,True,True,0.0,0.9565036089387502
24034,44.46651683804774,48.00676784355879,True,True,0.3167933502726296,4.101734996941244e-15
25575,21.439296481328917,24.97954748683997,True,True,0.0,0.865480417795688
25616,-30.989333139428147,-27.449082133917095,True,True,1.1465963233488936e-07,0.9114006019241211
32686,14.032026321388027,17.572277326899076,True,False,0.0,1.0
6819,-33.62755053461286,-30.087299529101806,True,True,3.7415069011674203e-10,0.7273702619709566
14494,36.4308184950443,39.97106950055535,True,True,0.0,0.9486345575728383
10186,28.25771924111367,31.797970246624722,True,True,4.3471295006535716e-14,0.9904977152215256
1408,44.56836471869789,48.108615724208946,True,True,0.0,0.9844053997380371
23130,55.072955590913445,58.6132065964245,True,True,0.0,0.9521418902849237
3908,49.796809369552946,53.337060375064,True,True,3.9508209982956844e-14,0.9628412171416704
14749,20.81914776541013,24.35939877092118,True,True,4.0360023498444834e-13,0.7859230910297687
5728,52.86263829118774,56.402889296698795,True,True,0.0,0.9632278215396604
4032,36.89515613471532,40.435407140226374,True,True,0.0,0.9560829897868071
25653,32.548935031401086,36.08918603691214,True,True,0.0,0.8101211190975395
14714,31.43206951176931,34.97232051728036,True,False,4.9522080474092635e-14,0.9999999999998542
26099,27.362517580417094,30.902768585928143,True,True,0.0,0.9087159317966708
23863,24.06339849604297,27.60364950155402,True,True,0.0,0.40695714729379334
5878,40.395013276255625,43.93526428176667,True,False,0.0,1.0
24050,9.885518149666325,13.425769155177376,True,False,2.8057419098460445e-15,0.9999999999999952
14619,21.408325358681758,24.94857636419281,True,True,0.15020631569371765,0.0
23341,33.79539256825345,37.33564357376449,True,True,3.405578330836285e-17,0.2550619299721085
17643,37.77795689640365,41.318207901914704,True,False,1.0,0.0
27891,41.74617476116359,45.28642576667463,True,True,6.952797793674371e-16,0.0
3884,39.295600747503784,42.835851753014836,True,False,0.0,1.0
12588,36.85085706275653,40.39110806826758,True,True,8.284962955860592e-16,0.9807250336710827
6270,17.573424594097023,21.113675599608076,True,True,0.0,6.289559767744049e-13
11367,-0.07564544448301014,3.4646055610280406,True,False,0.9999999999999998,2.989910582718215e-15
2170,37.73359892946203,41.273849934973086,True,False,0.0,1.0
21753,28.759775463629143,32.30002646914019,True,True,0.0,0.9028069734693354
8749,36.78821868931905,40.328469694830105,True,False,0.6327289328789474,0.36727106712105273
11121,32.83519315625625,36.3754441617673,True,False,0.0,1.0
2119,13.683617037891894,17.223868043402945,True,True,0.4419632738943511,0.4659214478702614
18174,55.547299622943584,59.087550628454636,True,True,1.5218774081853204e-15,0.7327809548162225
10030,-2.8402976224209766,0.6999533830900742,True,False,0.8518208268872188,0.1481791730752058
14721,35.09946047248686,38.63971147799791,True,True,6.111028873486574e-15,0.5976013458581076
14280,7.040211734895135,10.580462740406187,True,False,0.6674098671768408,0.3323837441025573
539,29.30073576351682,32.84098676902787,True,True,0.0,0.9617278328763631
18808,31.538102320955126,35.07835332646618,True,True,0.0,0.6874837142351906
22384,33.69591631251981,37.236167318030866,True,False,0.0,1.0
10450,-18.37812419910752,-14.83787319359647,True,False,5.659562186752994e-13,0.9999999999980806
18932,22.242005791414122,25.782256796925175,True,False,0.0,1.0
22440,15.201676684634172,18.741927690145225,True,False,0.0,1.0
20327,6.7799057572340296,10.32015676274508,True,False,1.0,0.0
4400,44.38058210900898,47.92083311452003,True,True,0.0,0.8896771397743003
1227,21.99942359622218,25.539674601733232,True,False,0.0,1.0
29930,17.829473795568404,21.369724801079457,True,True,0.0,0.9444360558353073
7747,21.494851067496647,25.0351020730077,True,True,0.0,0.8166687524956706
12661,42.4478969080091,45.98814791352015,True,True,1.818664105092162e-15,0.4723908451546831
18748,43.16016308612203,46.700414091633085,True,True,0.0,0.801464240232356
12399,31.576930835308207,35.117181840819256,True,True,0.0,0.9809555779204114
14632,35.625928324211735,39.16617932972279,True,True,0.0,0.6714370257097991
9219,6.149913229450281,9.690164234961332,True,False,1.0,0.0
32763,47.86644367492884,51.40669468043989,True,True,0.2772972469715202,2.809848778558383e-16
29504,33.24441898069624,36.784669986207284,True,True,0.0,0.8602819940060006
20055,34.727648956637026,38.26789996214808,True,True,0.0,0.82078967091548
6480,33.45952537538024,36.999776380891284,True,True,0.0,0.9572616608505305
30604,36.100863018721384,39.64111402423244,True,True,2.2226912920320957e-14,0.6435401174284247
27994,-39.40896537458504,-35.868714369073984,True,True,0.0,0.0
9201,1.336120602142696,4.876371607653747,True,False,0.7617725832362013,0.23822745121282338
19499,41.918735311071515,45.45898631658256,True,False,0.0,1.0
10081,13.744007800310806,17.284258805821857,True,True,0.3263474645805565,7.540436561037826e-15
27534,22.476071481847733,26.016322487358785,True,True,0.0,0.979650085958403
20306,29.694429269728086,33.234680275239135,True,True,2.3886038985811404e-13,0.6771573272118537
14547,33.53882602080236,37.07907702631341,True,False,0.9999999942422878,0.0
27985,37.37442023804934,40.91467124356039,True,True,0.0,0.6849857618848447
12428,-56.12996172983682,-52.58971072432577,True,False,9.784096894922507e-13,0.9999999999920666
5424,-53.43146202409396,-49.89121101858291,True,True,0.0,0.9473272403469426
7752,40.027207065064616,43.56745807057567,True,True,0.0,0.9399601352968046
23628,33.51809499380902,37.058345999320075,True,True,1.8203897814710931e-16,0.9741402271613187
10781,33.283831298818356,36.82408230432941,True,True,1.1180503280338728e-13,0.9381489188508068
3322,24.419344907714574,27.959595913225627,True,True,0.0,0.7143962703578258
22627,35.20445473969803,38.74470574520908,True,True,0.0,0.9783570491360344
12061,-3.422201339358642,0.11804966615240886,True,True,0.0,0.0
30748,38.621048762792114,42.16129976830317,True,True,0.0,0.929465071092932
14916,27.96018764431868,31.500438649829732,True,True,0.6869423233232298,7.227311738222145e-18
7467,10.604388962939884,14.144639968450935,True,False,0.0,1.0
22517,20.739827442925492,24.28007844843654,True,True,0.0,0.9531157483905576
16864,20.244498313600243,23.78474931911129,True,True,0.0,1.025109921654487e-13
26813,32.50460297997752,36.04485398548857,True,False,0.0,1.0
16987,37.87059091602981,41.410841921540865,True,True,0.10993822928577929,0.0
18611,26.879871276832723,30.420122282343776,True,False,0.0,1.0
8441,46.90687504722509,50.447126052736145,True,True,0.0,0.7530767144855619
25854,36.94519227882343,40.48544328433448,True,True,1.1606371405314006e-12,0.9679322379571403
4156,42.46721797219078,46.00746897770183,True,True,0.44084380054744843,0.0
8659,38.464394329696,42.00464533520705,True,True,8.145832850110074e-14,0.9362251383257353
18911,44.30970457295249,47.84995557846354,True,False,4.014644027059734e-15,0.9999999999999917
31914,46.14887808303143,49.68912908854248,True,True,0.4070570182780542,1.1823760623930503e-16
18170,23.629301206927288,27.16955221243834,True,True,0.0,0.9309510270575899
7195,36.61247808111649,40.152729086627545,True,True,0.0,0.8697892544627795
21040,4.471427934912398,8.01167894042345,True,False,0.9719860299014119,0.028013970098590146
1719,53.0514100893461,56.59166109485715,True,True,1.314144280414753e-13,0.9810538893056949
13393,37.16819020052983,40.70844120604088,True,True,1.1037145429353679e-16,0.9663736891706236
13495,13.8197752522225,17.36002625773355,True,True,1.7738328003846089e-15,0.0
26471,32.886819152312334,36.42707015782339,True,True,0.25563378337516646,0.0
16629,6.080641261303514,9.620892266814565,True,True,0.0,0.8521365488685827
30279,25.077835276424707,28.61808628193576,True,False,5.4020073052839e-15,0.9999999999999912
985,-33.326581693546125,-29.786330688035072,True,False,2.3346308460547286e-13,0.9999999999991844
5300,6.013518135122261,9.553769140633312,True,True,4.699306018073485e-12,0.8902618314663441
22217,-5.538771455888165,-1.9985204503771143,True,False,7.0755898606474e-14,0.999999999999803
20881,25.602462981309863,29.142713986820915,True,True,0.0,0.9598091007554221
12758,16.45446437740499,19.994715382916038,True,False,9.766694461363848e-16,1.0
14311,15.806726440861322,19.34697744637237,True,True,8.57404457644112e-14,0.690835398089927
23768,49.94607110159531,53.48632210710636,True,True,0.0,0.9016760628262789
17293,39.29923932344658,42.83949032895763,True,True,0.10296932964307286,7.713280964855957e-15
1219,30.751748807508346,34.291999813019395,True,True,0.0,0.8350669188546598
28896,39.090449686894935,42.63070069240599,True,False,1.6426344026362659e-15,0.9999999999999981
14350,9.346516048206645,12.886767053717696,True,False,0.9615811967536375,0.03841880324636252
20571,31.45745394153,34.99770494704105,True,False,1.1331817514171868e-16,1.0
27481,25.194487875836998,28.73473888134805,True,True,0.0,0.9572989363344468
17888,31.973170387028247,35.5134213925393,True,False,0.0,1.0
595,44.51203798436302,48.05228898987407,True,True,0.0,0.9072650396450245
16704,33.82883836368914,37.36908936920019,True,True,1.3246315752663042e-14,0.0
32374,19.891260463256526,23.431511468767575,True,False,3.0094797867149456e-10,0.9999999931660374
4193,28.01492902241303,31.55518002792408,True,True,8.241721192999591e-13,0.9895760337968689
