time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model,stock_id
5496,2,6.381419321114872e-05,0.0015871972572279,15.212631863507807,2.320695959733065e-06,"GJR-GARCH(1,1,1)-t",31
22193,1,1.4052316921386414e-05,0.0010909453859878,66.46183280257569,1.1596986822032794e-06,"GJR-GARCH(1,1,1)-t",31
22193,2,1.4052316921386414e-05,0.0002936349432221,9.723115107398863,7.816644492920448e-08,"GJR-GARCH(1,1,1)-t",31
22355,0,5.541478629228027e-05,0.0013820743280909,15.139869295606548,1.7600255398453235e-06,"GJR-GARCH(1,1,1)-t",31
22355,1,5.541478629228027e-05,0.0018327409139957,23.2724746173667,3.158888164217232e-06,"GJR-GARCH(1,1,1)-t",31
22355,3,5.541478629228027e-05,0.002380152619121,33.150915765511286,5.4044059913851735e-06,"GJR-GARCH(1,1,1)-t",31
6166,2,6.853652644378957e-05,0.0013524491408029,10.145116934390757,1.6484316013104462e-06,"GJR-GARCH(1,1,1)-t",31
6287,1,5.41789798526149e-05,0.0013374895415766,14.863285318762072,1.6468859978323306e-06,"GJR-GARCH(1,1,1)-t",31
14601,2,4.597980532141687e-05,0.0010122477213278,12.027741905424286,9.336736855033186e-07,"GJR-GARCH(1,1,1)-t",31
31068,1,8.59822513604779e-05,0.0016170134327097,9.444993361504157,2.3440564782635946e-06,"GJR-GARCH(1,1,1)-t",31
14800,1,4.2717525033005486e-05,0.0012532132946264,19.2763155372282,1.4653000082035047e-06,"GJR-GARCH(1,1,1)-t",31
6617,0,8.688391102239393e-05,0.0022678611463213,16.75126143922452,4.75666170089206e-06,"GJR-GARCH(1,1,1)-t",31
23145,0,4.242012914798331e-05,0.0014417494546758,23.91950199892254,1.9581225612821343e-06,"GJR-GARCH(1,1,1)-t",31
31351,1,8.859009047135802e-05,0.0019915135876126,13.148603745110217,3.6211178359722544e-06,"GJR-GARCH(1,1,1)-t",31
23356,3,4.439937544207734e-05,0.0016789616572966,27.792698514670548,2.6717938532614643e-06,"GJR-GARCH(1,1,1)-t",31
7194,3,4.39130121483328e-05,0.0035372036797654,70.51694039790225,1.2203079688460495e-05,"GJR-GARCH(1,1,1)-t",31
23737,3,6.845107740966453e-05,0.001309613494163,9.54271802583346,1.5404841447609805e-06,"GJR-GARCH(1,1,1)-t",31
15727,2,5.6032929425309306e-05,0.0013757910973969,14.763689211264186,1.741761621927729e-06,"GJR-GARCH(1,1,1)-t",31
23955,0,4.653333477628494e-07,0.0002459837846254,514.0379201321806,6.027930991776948e-08,"GJR-GARCH(1,1,1)-t",31
23955,1,4.653333477628494e-07,4.949492742801881e-05,91.78394211399878,2.403901095674671e-09,"GJR-GARCH(1,1,1)-t",31
23955,2,4.653333477628494e-07,0.0016082482713077,3441.5403078969175,2.5849659755950874e-06,"GJR-GARCH(1,1,1)-t",31
23955,3,4.653333477628494e-07,0.0006252161911823,1329.0072499257772,3.9031363436499e-07,"GJR-GARCH(1,1,1)-t",31
32635,0,1.0640160775139517e-05,0.0004335525996008,29.295934108356313,1.7885493091346802e-07,"GJR-GARCH(1,1,1)-t",31
32635,1,1.0640160775139517e-05,0.0010958310453998,91.53920841548876,1.1776392560724536e-06,"GJR-GARCH(1,1,1)-t",31
32635,2,1.0640160775139517e-05,0.0003834423319304,24.5863936484526,1.3898145881807613e-07,"GJR-GARCH(1,1,1)-t",31
32635,3,1.0640160775139517e-05,0.001747233308805,152.76030057484653,3.015755761784261e-06,"GJR-GARCH(1,1,1)-t",31
32692,3,6.43842147067814e-05,0.0015198204026035,13.954839640762717,2.1182944970393324e-06,"GJR-GARCH(1,1,1)-t",31
