time_id,AIC,BIC,converged,stationary,alpha,beta
17644,57.61833052090577,61.158581526416825,True,False,0.9999999999443078,9.330210223964117e-12
22973,58.54820635789219,62.08845736340324,True,True,1.321454717734971e-13,0.7783261066541882
15883,62.83951207404961,66.37976307956066,True,True,0.0,0.9072327684242324
1322,61.33997569179423,64.88022669730528,True,True,1.5171481537656552e-18,0.9864174088708194
20434,63.04544492289461,66.58569592840566,True,True,6.946293173536872e-15,0.9350222921903462
25148,51.422608798332014,54.96285980384307,True,True,3.7658703088380084e-13,0.9195686568209469
10669,50.116761716953384,53.65701272246444,True,True,0.3564373080851816,0.0
18231,84.83895396776259,88.37920497327364,True,True,0.0,0.7016249480736977
15644,68.19919989641937,71.73945090193043,True,False,0.0,1.0
19136,53.895225093539096,57.43547609905015,True,False,0.0,1.0
5421,63.66583240451921,67.20608341003026,True,False,1.0248347460096013e-12,1.0
20603,66.55788262420391,70.09813362971497,True,True,0.6039293741192923,0.0
27427,75.16659851500006,78.70684952051111,True,True,6.523854296205021e-14,0.9788867690683329
1813,65.42026113593619,68.96051214144724,True,True,4.7172156164124454e-14,0.9461140056054543
26460,51.218356414250785,54.75860741976184,True,True,6.3409954113254476e-15,0.9307818528598144
28192,70.61980173654969,74.16005274206074,True,True,0.21268434695623975,0.0
3002,50.25337469271621,53.79362569822726,True,True,5.651433560098546e-16,0.7658989532421977
28634,60.36758100344793,63.907832008958984,True,True,0.0,0.9575847139648985
6296,54.03241165890409,57.57266266441514,True,True,0.0,0.9904268450241712
19300,55.20591068649653,58.74616169200758,True,True,0.0,0.47053771475379136
15344,68.14420039359648,71.68445139910753,True,True,0.0,0.9264064499954195
5944,58.54387478564187,62.08412579115292,True,False,0.0,0.9999999999999469
18742,54.00127043927114,57.54152144478219,True,False,0.0,0.9999999999999997
27278,44.727243742038354,48.26749474754941,True,True,4.858968221854586e-11,0.9246483778335552
16774,66.45469182011404,69.99494282562509,True,True,0.0,0.9463067976711882
31348,55.20926997970156,58.74952098521261,True,False,0.0,1.0
28770,70.35496238414942,73.89521338966047,True,False,0.9999999999999936,1.6778873246937577e-14
10590,68.29981980030666,71.8400708058177,True,False,3.6563322982360532e-16,0.9999999999999991
7564,55.19495072231857,58.735201727829626,True,False,0.0,1.0
9936,73.23771470410404,76.77796570961509,True,True,0.0,0.9342485834773772
2439,50.59385788521692,54.13410889072797,True,False,2.4129705652390707e-15,0.9999999999999974
19729,44.53585773614121,48.07610874165226,True,True,4.448678994604147e-16,0.7355561968747043
3333,64.06981805791418,67.61006906342521,True,True,0.0,0.7829481619888987
17791,38.049853863132,41.59010486864305,True,True,0.0,0.7665282957088345
11113,62.11661318529452,65.65686419080556,True,False,0.0,1.0
29240,59.66474410765026,63.20499511316131,True,False,4.324118580998308e-15,0.9999999999999606
8256,59.782741405383824,63.32299241089488,True,True,0.0,0.9607057561336899
7316,62.859843264121544,66.40009426963259,True,True,0.0,0.9496516413368408
25560,44.50749969211497,48.04775069762602,True,True,0.20317909034937234,0.6975909513432205
3399,51.119599632189754,54.659850637700806,True,True,0.0,0.940668153499056
3373,59.06241207388149,62.60266307939254,True,True,1.142497935642787e-14,0.5001916580735435
9674,59.573154735168266,63.11340574067932,True,True,0.0,0.9673589062207189
31528,45.633536069316634,49.173787074827686,True,True,2.8824331722496363e-11,0.6410171405349185
2458,65.03961368750208,68.57986469301314,True,True,2.905222687837123e-14,0.981728468399866
32639,51.541497180948014,55.081748186459066,True,False,0.0,1.0
30720,44.2238564800686,47.76410748557965,True,True,2.779737601264984e-15,0.9787598954377368
9976,61.015343679765664,64.55559468527672,True,False,2.8804597586500375e-14,0.9999999999999799
13316,60.65134136560843,64.19159237111948,True,True,0.0,0.15004729717290807
31046,68.98034192374107,72.5205929292521,True,True,0.0,0.9424956825274462
7632,57.91845708504855,61.458708090559604,True,False,0.9999999999997727,2.2087435223354557e-14
20271,67.2481866743941,70.78843767990516,True,True,0.046284720058098354,0.7029428667937453
10088,61.493612250468026,65.03386325597907,True,True,0.1915562235181237,0.05939109295667186
7743,54.710509519236524,58.25076052474758,True,True,0.0,0.5173957167676471
12584,74.59308896483256,78.13333997034361,True,True,3.130227300334235e-12,0.9255238802509762
12420,54.75143110132197,58.29168210683302,True,True,0.0,0.7495725850218328
6144,64.58756568953001,68.12781669504106,True,True,4.268567783039332e-18,0.4996049525850126
16081,66.73496572409724,70.27521672960827,True,False,0.6152706627175154,0.38472933728248454
868,70.58352704242293,74.12377804793398,True,False,0.0,1.0
28262,54.379121400513625,57.91937240602468,True,True,0.0,0.1152489432624125
15584,56.528381992189566,60.06863299770062,True,True,2.2015489324878535e-14,0.9820908356441892
3626,65.48551798713953,69.02576899265057,True,True,0.0,0.9588042425008768
32461,58.25144254017904,61.791693545690094,True,False,8.93425219649942e-15,1.0
4032,47.02756627922929,50.56781728474034,True,True,0.13390922125964663,0.7500723900350745
32611,55.234833734056956,58.77508473956801,True,True,0.0,0.9837942528341616
8913,54.808904316722156,58.34915532223321,True,True,3.715057915533534e-12,0.9845298505443899
11440,63.17198908014442,66.71224008565547,True,True,0.3675283001064459,0.2518122761393722
14582,51.097448933328124,54.63769993883918,True,True,0.0,0.9730581406095066
5025,49.470204446229985,53.01045545174104,True,True,1.4039144364070814e-16,0.49416376837437875
19428,56.1170258078606,59.65727681337165,True,True,3.181409692540448e-10,0.9806320060201513
9427,41.40679433894195,44.947045344453,True,False,0.0,0.9999978561024385
6316,61.29925923310142,64.83951023861246,True,True,6.484114829113269e-13,0.8246801097891563
487,66.71680315092118,70.25705415643223,True,False,1.0,0.0
27595,61.97318008236514,65.51343108787619,True,True,0.0,0.9465506403114414
7374,51.39913308112019,54.93938408663124,True,True,1.9317704522825813e-10,0.9607030177776217
15750,67.8831970115521,71.42344801706315,True,True,9.109038133578145e-17,0.8656552117187154
1722,55.92349642586596,59.463747431377016,True,True,1.5800475521161309e-12,0.8160313183919756
15823,61.6025960295647,65.14284703507575,True,False,3.5431379155719443e-13,0.9999999999928637
536,53.11350089441022,56.653751899921275,True,True,4.897173125597776e-13,0.956739092368887
18430,72.64010171542597,76.18035272093702,True,True,0.0,0.9644286475478189
19068,59.06893258850329,62.60918359401434,True,True,0.278157841123158,0.0
32134,56.82038847744366,60.36063948295471,True,True,0.0,0.9204544255375557
5728,59.70903151151191,63.24928251702296,True,False,0.0,1.0
15517,44.87915020381988,48.419401209330935,True,False,4.2054833084010166e-10,0.9999999995395595
23399,65.54890675159263,69.08915775710368,True,True,0.4736682166309245,7.508367743490138e-16
20086,56.41325082576688,59.95350183127793,True,True,3.024752521880969e-14,0.961496862094875
30430,51.805999666932145,55.3462506724432,True,True,0.0,0.6075668202447467
20214,43.477612382499366,47.01786338801042,True,True,0.0,0.5976463565085623
11062,59.79350744862683,63.333758454137886,True,True,1.2619407708985929e-14,0.8206706826580313
1209,49.95233978014305,53.4925907856541,True,True,2.35194458542285e-15,0.8416007291931037
16694,55.94866801588564,59.48891902139669,True,True,2.6278241282141437e-09,0.8424747396717076
22455,57.629379816881,61.16963082239205,True,True,4.426817113489218e-16,0.978389524191985
30816,61.672672721615776,65.21292372712682,True,True,0.503991502730911,0.0
326,57.111472004228304,60.65172300973936,True,True,0.8202776144863175,0.0
13529,56.06582058836071,59.60607159387176,True,True,0.3612196003623429,0.1453458439558244
4106,65.74488523293246,69.28513623844351,True,False,0.0,1.0
7837,53.308922824989345,56.8491738305004,True,True,2.5160748626988725e-14,0.931817223208769
4091,61.39908865918383,64.93933966469488,True,True,0.0,0.8563161127126004
27526,56.68581518275868,60.22606618826973,True,True,4.733722269340973e-14,0.9190991243733696
27152,48.46319592051486,52.003446926025916,True,False,0.0,1.0
32255,54.24714000116521,57.78739100667626,True,True,5.501615039847934e-15,0.6485931290771955
23768,56.48517323569283,60.02542424120388,True,True,0.0,0.46367773227997905
10017,61.343165521519275,64.88341652703032,True,True,0.0,0.9320405657190913
32649,64.63434825345857,68.17459925896962,True,True,0.0,0.9444352879037305
7043,59.01043182303727,62.550682828548325,True,False,0.999020197166528,5.906913980586855e-11
23464,42.74029716586166,46.280548171372715,True,True,2.1181519124224916e-16,0.9643152332548108
6585,64.75065034661085,68.29090135212189,True,True,8.386376934223325e-15,0.7757982423373886
15131,60.106452290119606,63.64670329563066,True,True,0.8518411675280877,1.6312874861601796e-17
3328,57.87372028733017,61.413971292841225,True,True,2.320149709193746e-14,0.955620383205377
22903,54.3775310504949,57.917782056005954,True,False,1.453859689465741e-16,1.0
5517,41.3010880805663,44.841339086077355,True,True,1.0225245580120532e-13,0.7117805076184278
23185,54.66057733435811,58.20082833986916,True,True,0.0,0.9843382348504233
9932,51.97008961915394,55.51034062466499,True,True,2.3739422895491324e-14,0.9260118523795856
1463,58.71637886193131,62.25662986744236,True,False,1.0,0.0
20776,56.72285584442721,60.26310684993826,True,False,5.069633863098876e-16,1.0
7277,54.93170411107,58.47195511658105,True,True,3.406334125012151e-12,0.7963203343414391
15824,51.091529270758144,54.6317802762692,True,True,0.0,0.9706120389159528
4616,55.239144747033706,58.77939575254476,True,False,0.0,0.9999999999999988
27711,63.57091322304998,67.11116422856102,True,True,0.4142999806815338,0.0
30498,65.66247257393003,69.20272357944108,True,True,0.0,0.4924025736768087
22038,59.956077478312146,63.4963284838232,True,False,0.0,1.0
4762,58.10686121877603,61.647112224287085,True,True,0.0,0.23368358920837462
26752,44.99959719259488,48.53984819810593,True,True,0.0,0.9892301297892622
19274,58.64888713210019,62.189138137611245,True,True,0.0,0.921315534467546
29106,49.608167995651755,53.14841900116281,True,False,0.0,1.0
5872,47.39760130428652,50.93785230979757,True,False,0.0,1.0
3758,60.47996130038807,64.02021230589912,True,True,4.042430307626612e-15,0.9897164103329497
23486,58.74494329655144,62.28519430206249,True,True,0.0,0.5018952962644694
4155,54.804544938779706,58.34479594429076,True,True,0.0,0.9092969950148858
10461,63.92717477219036,67.46742577770141,True,True,1.0801294929345473e-15,0.9564056864496616
27669,30.32646456311076,33.866715568621814,True,True,2.1568280700892297e-14,0.9819971039811058
3587,39.009110013945154,42.54936101945621,True,False,0.0,1.0
17949,56.24134994620978,59.78160095172083,True,True,1.53766064236438e-17,0.5438896202962757
30657,51.41156403844451,54.95181504395556,True,False,6.9426605930763735e-15,0.9999999999999699
25347,53.352453255793534,56.89270426130459,True,True,0.0,0.922471643523997
19597,61.80889892528685,65.34914993079789,True,True,1.9158037263689234e-12,0.8762275919062851
28656,61.08634279745622,64.62659380296726,True,False,2.0723550736164994e-14,0.999999999998769
11052,57.51122429107427,61.05147529658532,True,True,6.701932860697592e-14,0.9685505484595328
25429,60.79079462697414,64.33104563248519,True,False,4.760855616977133e-15,1.0
6836,48.697596664804564,52.23784767031562,True,True,0.0,0.9798498184681534
18565,38.20494059684009,41.74519160235114,True,True,0.0,0.5893301210506886
1980,51.037688506030115,54.57793951154117,True,False,0.0,0.9999999999999997
11872,58.13549931196648,61.67575031747753,True,False,8.554895578706206e-11,1.0
11729,67.13582138495097,70.67607239046202,True,False,0.0,1.0
7621,56.052950603188805,59.59320160869986,True,True,8.799982119698067e-17,0.6243261102287593
7258,54.914984439199216,58.45523544471027,True,True,0.025000606259694073,0.0
3406,59.3693314874371,62.909582492948154,True,True,0.0,0.9515809327084681
12147,59.346144911321446,62.8863959168325,True,True,0.17525378172619308,0.2547597399660963
16831,60.27626658843354,63.816517593944596,True,True,0.0,0.9453252022278226
14836,57.17863232508172,60.718883330592774,True,True,8.725261441867244e-14,0.9557982833694488
15061,42.46884953461056,46.009100540121615,True,False,5.428149737640769e-11,0.9999999999423966
30106,54.064937381011376,57.60518838652243,True,True,0.0,0.9882752385849212
19155,59.534291676589554,63.074542682100606,True,True,0.0,0.6177352056774513
20408,62.95868514453046,66.49893615004152,True,True,0.0,0.9436586441383031
6930,48.87595782273619,52.41620882824724,True,True,4.842478362018543e-14,0.7308347490145076
72,57.61210338902919,61.15235439454024,True,False,3.449906901576566e-14,0.9999999999998183
146,60.304992016304446,63.8452430218155,True,True,1.223310849072874e-13,0.712333825983716
29889,59.37270130147527,62.91295230698632,True,False,0.6192432167007894,0.38075678329921053
14807,44.843390686168746,48.3836416916798,True,False,1.0539270142171396e-13,0.999999999999507
8408,46.475705972496186,50.01595697800724,True,True,0.0,0.970136343039833
2178,66.87723652045221,70.41748752596327,True,True,1.5631029965316947e-12,0.9510536938065949
3580,54.39189326270078,57.932144268211836,True,True,7.437118708862264e-13,0.8699717946440786
30272,58.662371131311104,62.20262213682216,True,True,1.5771224973607744e-13,0.9836029937244786
15991,57.07234011099801,60.612591116509066,True,True,0.0,0.9446518257807281
5817,63.980278106828806,67.52052911233986,True,True,6.299662287028556e-13,0.9822808208831854
2027,55.241891100997165,58.78214210650822,True,True,0.0,0.9803355130118242
30366,50.6819160304871,54.222167035998154,True,True,0.0,0.8178924629361978
3999,56.08210824974268,59.622359255253734,True,True,0.0,0.0
1866,58.787227083989364,62.32747808950042,True,True,0.0,0.7942062112652861
12498,48.515012009629174,52.05526301514023,True,True,0.0,0.973897867325334
3908,75.9015725828732,79.44182358838425,True,True,0.0,0.88238440109319
24997,51.10725296610006,54.647503971611116,True,False,0.0,0.9999999999999994
24398,51.5143959123295,55.05464691784055,True,False,5.896848545750366e-16,0.999999999999994
28371,67.4340016540744,70.97425265958545,True,True,1.1765944241995772e-12,0.9580709236199048
18728,54.09244654781886,57.63269755332991,True,False,1.6861912391466538e-14,1.0
6729,48.00553469750492,51.54578570301597,True,False,0.0,0.9999999999999986
2683,46.49042702242566,50.030678027936716,True,True,4.905794412434428e-16,0.9757750028822627
9737,56.33010969693099,59.87036070244204,True,True,0.0,0.947339872914217
15400,64.9349248672753,68.47517587278635,True,True,3.2059097952167024e-14,0.5415015687279948
3513,59.26955562234866,62.809806627859714,True,True,0.0,0.8890634745707461
21083,57.83833327968592,61.37858428519697,True,True,0.8451842603659262,0.009146008363984805
14126,49.75799113490758,53.29824214041863,True,False,0.8404248837597548,0.15957511624024515
10767,47.39756498803471,50.93781599354576,True,True,0.0,0.9219792587588669
31864,56.41978567962527,59.96003668513632,True,False,0.9925556459136424,0.0074443540863581405
4991,51.47603071096794,55.01628171647899,True,False,1.0865156883473255e-18,1.0
6965,43.43852514229379,46.978776147804844,True,True,6.67738959162672e-16,0.4880800745892272
10964,58.01609039441864,61.55634139992969,True,True,7.598903350089802e-18,0.4639511500148251
23503,39.73256549539995,43.272816500911006,True,True,3.0302576039198155e-14,0.0
21373,57.63429180112275,61.1745428066338,True,True,0.0,0.920857422087758
18180,64.95207386696242,68.49232487247346,True,False,1.0,0.0
24770,50.09371225623949,53.633963261750544,True,True,6.938659358991036e-15,0.46514255634592744
22909,45.767721359163104,49.30797236467416,True,True,0.0,0.7662716815277283
21988,45.03231253327048,48.57256353878153,True,False,1.0,0.0
12751,40.261530238993714,43.80178124450477,True,True,7.768305909081975e-14,0.8016981463976769
4995,57.40521652853693,60.945467534047985,True,True,1.4574707260009483e-10,0.9847386072443796
8298,52.364046170615715,55.90429717612677,True,True,0.4874295973624892,0.0
22166,54.35311953136352,57.89337053687457,True,True,1.0502738626819043e-15,0.9510403594946824
16624,58.00695894721174,61.547209952722795,True,True,0.8752308207947955,7.948207855511505e-17
17634,41.78732779005226,45.32757879556331,True,True,2.5392933167855258e-14,0.6352992313982836
21307,52.9701826400754,56.51043364558645,True,False,0.0,0.9999999999999957
5232,46.38686290508353,49.927113910594585,True,True,1.0329344767999053e-14,0.9623517497160162
32247,61.2113449853049,64.75159599081594,True,True,0.0,0.9338123491807669
12987,49.58325541527637,53.12350642078742,True,False,8.396722058256381e-14,0.9999999999996522
6074,57.29479630547841,60.83504731098946,True,False,0.0,1.0
29802,47.17293563969918,50.713186645210236,True,True,7.432469854823296e-17,0.7249853727905938
5756,51.887897397336964,55.42814840284802,True,True,6.101241455907418e-10,0.8989893611874344
3536,33.268270206759766,36.80852121227082,True,False,0.0,0.9999999999999939
28761,39.71085078136042,43.251101786871466,True,True,9.191634748611807e-16,0.9650775621858436
748,48.36566597760454,51.905916983115596,True,True,0.0,0.9804004075189783
4902,51.557080618969124,55.09733162448018,True,True,6.7114657611672934e-15,0.7599581325971057
1946,43.71843740088864,47.25868840639969,True,True,0.0,0.739895871507424
12287,46.06086603796642,49.60111704347747,True,True,0.0,0.2563816538488289
12532,59.74550926201148,63.285760267522534,True,True,0.0,0.9702705888567837
20435,65.41491190719898,68.95516291271002,True,True,1.2141606626855566e-13,0.9179980102782952
17832,61.30371997182444,64.84397097733549,True,True,1.5426108978732206e-12,0.9449732173206041
1135,47.54195895762266,51.082209963133714,True,True,1.2394743468721233e-16,0.9190459479820832
14751,39.9434629378464,43.48371394335745,True,True,0.5894213186999646,0.0
32240,47.08936390978113,50.62961491529218,True,True,7.410230169170855e-17,0.9673451950175875
1191,50.20462335004055,53.7448743555516,True,False,0.5700416875283936,0.42995831247159066
7041,58.05297086584804,61.59322187135909,True,True,0.0,0.9741138347949568
9285,46.27814094269725,49.8183919482083,True,False,0.0,1.0
17578,53.710234335587295,57.25048534109835,True,False,0.0,1.0
22249,55.18430332295346,58.724554328464514,True,True,7.024953214405142e-13,0.4496203977745552
709,54.579072978092334,58.11932398360339,True,False,0.0,0.9999999999991676
11264,63.5254584004088,67.06570940591985,True,True,0.0,0.7272869157567151
31572,44.76048317572416,48.300734181235214,True,False,0.0,1.0
8779,48.89012049385492,52.430371499365975,True,True,0.0,0.6384155317564387
15906,56.20402253987003,59.744273545381084,True,True,3.0913494912440014e-13,0.8496569051014881
17606,45.91920669998617,49.45945770549722,True,True,0.0,0.9894486162746865
11375,54.69127434852264,58.23152535403369,True,True,0.0,0.9812120466856975
18928,51.081832527890775,54.62208353340183,True,True,0.0,0.9019145383871063
15687,37.61359637718294,41.15384738269399,True,True,3.114816665938717e-14,0.9286638492648587
22047,58.06516206552658,61.60541307103763,True,True,0.0,0.9719152362242472
15904,54.225184430306086,57.76543543581714,True,True,0.0,0.9816222870495795
31914,46.69431990797518,50.23457091348623,True,True,0.0,0.7833039521021036
3886,52.77674355997978,56.31699456549083,True,True,0.0,0.3658742555503814
27178,39.252753479915725,42.79300448542678,True,True,0.0,0.0
1998,47.43114787555314,50.97139888106419,True,True,0.0,0.8703123224889626
12797,38.574339394818004,42.11459040032906,True,False,1.7344550383086724e-15,0.9999999999999962
8647,46.60788397537994,50.148134980890994,True,True,6.110103708129617e-09,0.9826875842740286
18640,42.2529257625573,45.79317676806835,True,True,1.3590161341760295e-15,0.7770655851271379
14564,45.74855892104801,49.28880992655906,True,False,5.355355494796964e-15,0.9999999999999845
19580,52.996534294347704,56.53678529985876,True,True,1.1986333996267103e-15,0.8726430861164748
9973,65.63573741141171,69.17598841692276,True,False,6.7988891274567595e-15,1.0
17181,44.123146282949904,47.663397288460956,True,True,1.2542045193297385e-14,0.7461409954284007
24600,58.26968702173124,61.80993802724229,True,True,1.2871229952878365e-14,0.8483259054494725
21601,54.860121161547866,58.40037216705892,True,True,0.0,0.4553111003371897
2197,61.53856632021298,65.07881732572403,True,True,0.5942954463373044,2.686259671695673e-16
18491,47.08075133431833,50.62100233982938,True,True,0.5568590565994109,0.0
8219,45.134074889471805,48.67432589498286,True,True,0.0,0.9838692897156966
6809,44.28489419957495,47.825145205086,True,True,0.0,0.754932759389351
8518,36.33168398664921,39.87193499216026,True,True,0.0,0.9115398565835396
19271,56.32561117077793,59.865862176288985,True,False,0.9999999997951956,9.96822174592565e-11
5239,43.90145153034686,47.441702535857914,True,True,0.0,0.7490749114092793
27457,57.751370255945304,61.291621261456356,True,True,0.0,0.9655028996388929
30412,45.26018858102141,48.80043958653246,True,True,0.40613111756527187,0.0
17293,42.83411104300744,46.37436204851849,True,True,0.3179099254880586,0.08985447150093889
28379,44.96926964413349,48.50952064964454,True,True,0.0,0.5974983737415068
14648,47.70850713490431,51.24875814041536,True,False,0.0,1.0
23233,51.87480730685699,55.41505831236804,True,False,0.9999999982096273,3.381528827388944e-10
26886,49.57849034829799,53.11874135380904,True,True,0.0,0.6526808006412332
8554,43.88142910372307,47.421680109234124,True,False,1.0731109862495148e-13,0.9999999999998896
21020,36.00789536442612,39.54814636993717,True,True,0.0,0.9320590453901441
29302,41.97011620346889,45.51036720897994,True,True,0.6287201422767904,0.31955041001539175
11081,58.27943670621554,61.819687711726594,True,True,0.0,0.6572753573161187
13180,38.831080725141476,42.37133173065252,True,True,6.24098542170609e-13,0.9468881377193351
17265,52.331564914414585,55.87181591992564,True,True,0.0,0.9609048046226012
20732,47.48844431602473,51.028695321535785,True,True,0.0,0.9740638404080013
24730,42.2231611195815,45.76341212509255,True,True,9.076907699784586e-16,0.9866820695019316
20132,40.201196933836954,43.74144793934801,True,True,0.0,0.9722866243392903
1521,29.353132671152082,32.893383676663134,True,True,0.0,0.8502994114474385
27042,57.554190488913086,61.09444149442414,True,True,0.0,0.45799134532185065
12780,47.93322165623258,51.473472661743635,True,True,1.674396283922069e-14,0.9757803032111003
8676,50.658921828257206,54.19917283376826,True,True,2.529189020439441e-14,0.8206050547419461
12324,47.59273187092779,51.132982876438845,True,True,3.5561249888716564e-14,0.8010141295202742
4850,41.415152071079014,44.955403076590066,True,True,0.3338726269249875,0.5507010043515046
10045,66.84610687028629,70.38635787579734,True,False,1.5420131553544413e-15,0.9999999999999968
1823,50.2678816433751,53.80813264888615,True,True,0.0,0.6261694554838378
1291,43.197130464766076,46.73738147027713,True,True,3.143122204677879e-15,0.5335037728980067
22079,34.43431872724412,37.974569732755164,True,True,0.0,0.9860296010709829
4601,40.37411284963157,43.914363855142625,True,True,3.0519175969457686e-15,0.5330719635987627
3703,52.11673547851534,55.65698648402639,True,False,5.854488349642809e-14,0.9999999999998324
20498,60.49049807272445,64.0307490782355,True,True,2.4737408139912295e-14,0.96478201723905
31601,41.702290617859745,45.24254162337079,True,True,0.0,0.9503295075595786
23386,36.6772000563561,40.21745106186715,True,True,5.248063947896696e-16,0.8868073239987911
