time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model,stock_id
9797,1,0.0011016916745850063,0.0039404503493124,-3.2341814025610915,8.05855081334003e-06,"GJR-GARCH(1,1,1)-t",126
18174,3,0.003482083604458489,0.0075620133297516,-3.4884323635214343,1.6645826563330324e-05,"GJR-GARCH(1,1,1)-t",126
1813,1,0.003149710135440521,0.0064653450329559,-3.707765475648813,1.099343477362182e-05,"GJR-GARCH(1,1,1)-t",126
10017,2,0.0017395436712215326,0.0066527655223551,-2.5297010095146066,2.4139748958456354e-05,"GJR-GARCH(1,1,1)-t",126
10045,3,0.0020562063616699315,0.0059552572233217,-3.290657375598548,1.5202597621747397e-05,"GJR-GARCH(1,1,1)-t",126
26891,3,0.00026936838341933906,0.0013463750088322,-3.221164004837987,1.1599432711831987e-06,"GJR-GARCH(1,1,1)-t",126
18928,0,0.0010168219254132257,0.0053828228476897,-1.5973018554566147,1.906196405331903e-05,"GJR-GARCH(1,1,1)-t",126
19262,1,0.0018925804146399249,0.005716778586178,-3.2491875652467015,1.4624491655195156e-05,"GJR-GARCH(1,1,1)-t",126
3138,3,0.007802092355744724,0.012203307429555,-3.2892563098504564,1.937069412593479e-05,"GJR-GARCH(1,1,1)-t",126
19725,2,0.006351374590627303,0.0089154483349924,-3.655380267834629,6.574474166542447e-06,"GJR-GARCH(1,1,1)-t",126
4091,2,0.00316737330672431,0.0065027447167111,-3.701812447729752,1.1124702442557267e-05,"GJR-GARCH(1,1,1)-t",126
28983,0,0.0007085916881960344,0.0025862252781721,-3.6024207445513405,3.5255078982064084e-06,"GJR-GARCH(1,1,1)-t",126
4991,1,0.001761272038592327,0.0047275808039317,-3.657533517907112,8.798987691329199e-06,"GJR-GARCH(1,1,1)-t",126
5171,0,4.7598074251940385e-05,0.0006340444344535,3.3680818917503785,3.439193333936575e-07,"GJR-GARCH(1,1,1)-t",126
29775,2,0.0015132252827130728,0.0045971343329505,-3.455541084379032,9.51049503013631e-06,"GJR-GARCH(1,1,1)-t",126
29889,2,0.0016711005519126408,0.0044906020115664,-3.7070605242137993,7.949588480989682e-06,"GJR-GARCH(1,1,1)-t",126
29943,1,0.0007742578903639336,0.004140769199646,-1.815556466374587,1.1333398395524054e-05,"GJR-GARCH(1,1,1)-t",126
29943,2,0.0007742578903639336,0.0027333476087547,-3.633324949469739,3.838032524704412e-06,"GJR-GARCH(1,1,1)-t",126
5392,2,0.0005953144439619557,0.002498733579062,-3.2290867765861053,3.623004403865001e-06,"GJR-GARCH(1,1,1)-t",126
13900,0,0.0004555971138048852,0.0018293704255536,-3.6785767830190093,1.887253112073032e-06,"GJR-GARCH(1,1,1)-t",126
14582,2,0.0022541375224928335,0.0055169641186692,-3.647504474299979,1.0646037396715857e-05,"GJR-GARCH(1,1,1)-t",126
14697,1,0.0015499883996553175,0.0048496580256909,-3.340672786200791,1.08878196409818e-05,"GJR-GARCH(1,1,1)-t",126
6679,0,0.0002659429121620523,0.0016714973814779,-1.947055247350339,1.9755833662137545e-06,"GJR-GARCH(1,1,1)-t",126
6679,2,0.0002659429121620523,0.0015236396772098,-2.503030599601888,1.5818011528115698e-06,"GJR-GARCH(1,1,1)-t",126
15061,0,0.0008855891008043948,0.0032861316308721,-3.3185844099019555,5.7626044386638594e-06,"GJR-GARCH(1,1,1)-t",126
7041,0,0.002101608197957341,0.0051743458342976,-3.702963700569024,9.441716581781922e-06,"GJR-GARCH(1,1,1)-t",126
15344,3,0.0019750939113588194,0.0058728051254086,-3.253708503107393,1.5192152708129416e-05,"GJR-GARCH(1,1,1)-t",126
23539,0,0.0006839670505788706,0.0025181476864155,-3.6059209949915423,3.364218604878062e-06,"GJR-GARCH(1,1,1)-t",126
23539,2,0.0006839670505788706,0.0026021588035658,-3.4830918074170856,3.679459601227069e-06,"GJR-GARCH(1,1,1)-t",126
23579,3,0.0010158626016044637,0.003729259571711,-3.220989649003046,7.362523117383333e-06,"GJR-GARCH(1,1,1)-t",126
15728,1,0.0004103545705768568,0.0021898196313123,-2.4620804343421385,3.1664959023781954e-06,"GJR-GARCH(1,1,1)-t",126
15728,2,0.0004103545705768568,0.0017425546789392,-3.55202796860344,1.7747571287206394e-06,"GJR-GARCH(1,1,1)-t",126
23940,2,0.0009008723872833457,0.0033010883964689,-3.3478228485614334,5.761036890750629e-06,"GJR-GARCH(1,1,1)-t",126
23972,0,0.001493617784006048,0.0048853152591149,-3.2357606127609686,1.1503611762659761e-05,"GJR-GARCH(1,1,1)-t",126
15823,2,0.0022454837579763856,0.0066487763984506,-3.137879281749307,1.9388986077654383e-05,"GJR-GARCH(1,1,1)-t",126
7675,3,0.0008791590332813569,0.0038395498337978,-2.6692463577761156,8.763913691782387e-06,"GJR-GARCH(1,1,1)-t",126
7921,1,0.00041150643281068433,0.0017610413087813,-3.5161870485744045,1.8212443814610254e-06,"GJR-GARCH(1,1,1)-t",126
7921,2,0.00041150643281068433,0.0017491003463352,-3.5452047296943334,1.7891574774978298e-06,"GJR-GARCH(1,1,1)-t",126
24349,2,0.0033022571404251605,0.0077076444682401,-3.3790956738921882,1.9407437508072454e-05,"GJR-GARCH(1,1,1)-t",126
32614,0,0.00024976493021397906,0.0013846108007544,-2.751334574649815,1.2878751498826455e-06,"GJR-GARCH(1,1,1)-t",126
