time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
14297,-30.171244618234184,-23.798792808314293,True,True,-0.17135983373994554,-0.1089629080966836,0.1408805962120597
4489,-31.406022237778203,-25.03357042785831,True,True,-3.2431510490203936,0.08824850967389096,0.29348449513640007
5749,,,False,False,,,
4293,-6.985216255143499,-0.6127644452236076,True,True,0.6665712555901048,-2.688715659797843,0.2637162379655199
14646,,,False,False,,,
5907,-21.553861883414967,-15.181410073495076,True,True,-0.9405081421438805,-3.7852900889143335,4.627410963555157e-09
17999,514.5739951846773,520.9464469945972,True,False,,,
26362,-27.548580109303266,-21.176128299383375,True,True,0.021375866830958972,0.3894289871785513,0.0897346883533303
17355,,,False,False,,,
12552,-34.703205235122624,-28.330753425202733,True,True,0.6342432259829832,0.5446979102691772,0.0023539306248099657
24871,-36.6169876562757,-30.244535846355806,True,True,1.5172405355147707,0.025362174420295914,0.06213387700262102
14004,-27.052457999924883,-20.680006190004992,True,True,0.43780964398322025,-2.4936940659921314,0.3444186486677406
15934,,,False,False,,,
27919,,,False,False,,,
8032,-18.132883087299376,-11.760431277379485,True,True,1.1987958042260802,-1.5125645303579143,0.3161792735745485
14838,-33.768805253768576,-27.396353443848685,True,True,0.2818770057988148,1.3790393839529667,4.603727595415974e-19
11090,-28.75507620271432,-22.38262439279443,True,True,0.8596685474787866,-1.662050449855597,0.17236069759490188
27784,-27.447750698171703,-21.07529888825181,True,True,-2.3551882950992105,1.8499852393133396,0.09208252446115973
27527,-16.69783142947071,-10.32537961955082,True,True,-0.5973829804521863,0.05321459312481531,0.21986438828897428
29507,176.80404796731597,183.17649977723585,True,False,,,
5598,-15.625487903403872,-9.253036093483981,True,True,0.7050051089780636,-0.6412544082195113,0.33556748432900213
24707,5.237761421121723,11.610213231041614,True,True,3.590494876273184,-1.6636205565900868,0.7689759869978088
26720,-25.215210654297344,-18.842758844377453,True,True,-3.4296493988906716,0.10354769055351576,0.06562626842843115
29252,-37.11256435283665,-30.74011254291676,True,True,0.9432079341017706,0.27605526181768814,0.2238000611540967
20568,,,False,False,,,
26523,-49.49613876003545,-43.123686950115555,True,True,-0.30539081569228826,-2.419882128974952,2.993607088319677e-18
31242,-23.76792294413488,-17.39547113421499,True,True,0.41173949595365306,1.0631768489055036,1.6181794662785367e-05
5245,115.62903302734547,122.00148483726537,True,False,,,
18029,-33.36906494980697,-26.996613139887078,True,True,-0.33338903027659866,-0.12148370354830401,7.066438804729653e-19
12135,47.10047933265858,53.472931142578474,True,False,,,
19949,-18.93712384700016,-12.564672037080268,True,True,-1.5205880383039352,-0.8889840517899471,0.6729520058335637
5297,-27.276206521713227,-20.903754711793336,True,False,,,
20810,-28.66120471563579,-22.2887529057159,True,True,2.123976494396255,-3.304081037890717,3.010583512551335e-06
26841,-40.70145809945433,-34.32900628953443,True,True,0.06539929774160508,-0.5825876672961574,0.5634264926983847
16823,160.17975062582758,166.55220243574746,True,False,,,
16235,162.58070570159697,168.95315751151685,True,False,,,
10628,-29.01723407850072,-22.64478226858083,True,True,0.5362285006665222,-0.43864712406562484,0.531520025782223
1377,,,False,False,,,
26844,-27.21770835341799,-20.8452565434981,True,True,-0.843450424366851,0.2867914526953956,0.07669815786510364
27795,-24.16589025965994,-17.793438449740048,True,True,0.3018474293230798,-2.895381701166331,0.31456738985715743
20837,-26.144017511653345,-19.771565701733454,True,False,,,
12206,-25.741018418239896,-19.368566608320005,True,True,-2.065700618565729,-0.6745985741862834,0.40679042104479957
11722,-24.516150918674818,-18.143699108754927,True,True,-0.5893603362449658,-2.802761230372309,0.2969835993229062
11607,,,False,False,,,
29441,,,False,False,,,
7051,-26.194098424353754,-19.821646614433863,True,True,-0.13179977075907442,0.17351540267391174,0.01871699496186633
1676,-35.39981823308362,-29.02736642316373,True,True,1.46212881300175,-0.6571903014644208,0.0030260458441478963
1302,-20.341830666575497,-13.969378856655606,True,True,0.29547864033499666,-0.40868855847873037,0.433509520282779
17951,-32.030413782189584,-25.657961972269693,True,True,-1.0030521414080684,0.10177372448566067,0.21565141055516585
3017,-37.52136500623281,-31.14891319631292,True,True,-2.45988476490224,-2.6370425084627582,0.46317539529359186
3146,589.7682407986684,596.1406926085883,True,True,-1.1874820661587966,0.35623745648790944,0.3092285263288253
21139,3.0632061260447063,9.435657935964597,True,True,-2.9207990598408435,-2.758634875263021,0.4161119737320783
15042,-51.84700756381338,-45.47455575389348,True,True,-1.4020795669739503,-0.4223849482964036,0.4697998688899661
15671,-21.55810456246285,-15.18565275254296,True,True,-2.6036982995551385,1.4710365451722847,0.11321596548094959
30999,-20.53111429428811,-14.158662484368218,True,False,,,
12030,-51.04096617918373,-44.66851436926383,True,True,-1.2110237095404615,0.37460066042082385,0.1547179219622008
14895,-9.575777466585347,-3.2033256566654558,True,True,-3.268275859910776,1.0956313758787617,0.3788369238532444
11750,-24.577033540325814,-18.204581730405923,True,True,-0.47857698238442353,-1.5875414610537717,2.100126131711164e-10
24253,-51.5349571431522,-45.1625053332323,True,True,-0.04477526167779815,-2.977291759655139,0.03214755048742822
28563,-10.660646230533377,-4.288194420613486,True,True,-0.3491638177009992,2.732728560434128,1.601256068549811e-15
23246,-4.36056056458553,2.011891245334361,True,True,0.04338030891140997,-2.5977295115215924,0.38276575201980917
16031,157.7637219701133,164.13617378003318,True,False,,,
30790,,,False,False,,,
31209,-21.58990164915066,-15.21744983923077,True,True,1.2205897529371816,-0.8759615765889042,0.3435109041282494
14452,-27.478682382444163,-21.10623057252427,True,True,-2.2972925637144797,0.7664131218627408,3.391931931407868e-14
27851,-20.581175396831163,-14.208723586911272,True,True,2.47904678496163,-2.4503490803166468,0.14021824411374967
19358,-38.06425233558576,-31.691800525665872,True,True,1.4722668394400051,-1.1397200539285446,0.21841882226369466
11330,,,False,False,,,
32452,,,False,False,,,
18494,-46.07679778393839,-39.704345974018494,True,True,-1.4677092273239183,-1.161947990050986,0.74873450029052
9940,-41.815372837736014,-35.442921027816126,True,True,2.6818473063678887,0.9463429378478324,0.8415726310551606
32126,-21.858253940365152,-15.485802130445261,True,True,1.0687802941165554,0.34022932160476105,0.3052587450915122
5987,169.03903368317918,175.41148549309906,True,False,,,
25437,-39.315344970409896,-32.94289316049,True,True,0.313879062791582,1.4846495498485255,0.002160892507903018
24705,-20.381226552025794,-14.008774742105903,True,True,-1.2218920408615377,-0.21369687241223964,0.14558533849547928
6613,166.68941036344205,173.06186217336193,True,False,,,
3431,-16.495466299025274,-10.123014489105383,True,True,-2.9556777652137094,-3.3495806152577177,0.8786092300938885
1875,-37.44279640072876,-31.07034459080887,True,True,0.7072225279866303,0.8063424052941645,0.057700067374880856
3233,-34.40280066605159,-28.0303488561317,True,True,1.544370198123161,-1.7115965696511732,1.1064017702990095e-19
20669,,,False,False,,,
17777,70.21357561488509,76.58602742480498,True,False,,,
9207,-35.467650236533544,-29.095198426613653,True,True,-1.0885915823201107,-0.4492606127770457,0.2665816673397053
17707,146.88553537744255,153.25798718736243,True,False,,,
28126,-17.704824523554358,-11.332372713634467,True,True,-1.8216300462908932,0.626110344264306,6.421974098046543e-11
13880,-17.87530034836967,-11.50284853844978,True,True,0.09956823192205302,2.5860863467298363,1.6629117187128801e-16
14449,-13.103120505368487,-6.730668695448596,True,True,-0.16353258007065524,0.5002799696276887,0.03960617279115975
14312,-34.5655061207887,-28.193054310868806,True,True,-2.356372812210692,0.4211981439574546,0.2866936800162726
21329,-4.384737526651723,1.9877142832681685,True,True,-0.6569664946379421,-1.087650967296704,0.2741183203254235
21995,-31.708843379418568,-25.336391569498677,True,True,-0.9568653468655115,-0.006231779415008012,0.2058965450851979
26891,-4.8707274313133695,1.5017243786065215,True,True,0.15814713543141365,-2.1654569366954517,0.7116125637532389
12111,-28.51779163560787,-22.14533982568798,True,True,-0.733837773055782,-0.3425513479574027,0.1735698252213772
27561,-13.886216914519249,-7.513765104599358,True,True,-2.4463776366231005,-0.4621169412133121,0.01889989166558534
23624,152.11617938221474,158.48863119213462,True,False,,,
17966,167.49212408138453,173.8645758913044,True,False,,,
13662,-30.060396245455138,-23.687944435535247,True,True,-1.7782679594418989,-3.3714973598874134,0.09536383416103704
3962,-26.052794834516085,-19.680343024596194,True,True,-0.17419015425700915,0.3820916939636567,0.11842746998093634
11589,-42.96319896089189,-36.59074715097199,True,True,-3.8293307880048326,2.7498275987163647,0.021524717860104094
9887,-35.782797020719,-29.41034521079911,True,True,-3.9212170356205287,0.7040838732078067,0.3452329272180356
13044,-7.066607783592698,-0.6941559736728067,True,True,1.368651779310713,-0.05658631585827304,1.3101404407211493e-05
16815,-23.580509199645377,-17.208057389725486,True,True,-0.4207348222217835,-2.656472016386688,0.01340552366296527
27970,-24.974946895010746,-18.602495085090855,True,True,0.1343848609842498,-0.5799547834982641,1.5615894727374935e-17
19527,166.24110877108222,172.6135605810021,True,False,,,
1870,-38.55621569244373,-32.183763882523834,True,True,0.9190239039194705,-1.9612825886029215,0.0022218876622364494
7309,-29.637323462620806,-23.264871652700915,True,True,-0.9538880929106023,-0.10494922140177444,0.00203000660114283
27403,,,False,False,,,
18200,-1.6261244503530854,4.746327359566806,True,True,-1.1151151897648266,0.2078914700608783,0.32012196645284685
22780,-34.580686824066376,-28.208235014146485,True,True,-3.2507062749771234,1.1122600022375513,0.0076673780034501185
17194,-16.82514023010583,-10.45268842018594,True,True,0.08276230897233697,-1.3623058371295664,0.35604996798977256
20551,,,False,False,,,
25015,-30.138680947603312,-23.76622913768342,True,True,0.9797872692730147,0.2445493396871844,0.0028779754232947387
17454,-22.226603923828833,-15.854152113908942,True,True,-0.8500957731586373,0.26975516773554054,0.5025864322374654
26798,,,False,False,,,
20234,-29.520446067794232,-23.14799425787434,True,True,2.959114972165766,-2.4261899694965687,0.5918258803829162
9302,,,False,False,,,
8009,-38.24276938732457,-31.87031757740468,True,True,-2.170911901122498,0.27978664471916204,0.07409953263012106
1481,-23.25711416592587,-16.88466235600598,True,True,0.9126116875307212,-0.492752872544533,0.26101452924978435
17672,,,False,False,,,
25309,-7.098567441081297,-0.7261156311614059,True,True,0.5882477544175835,0.11266784176904115,0.059976988634928785
4557,-23.923980207009514,-17.551528397089623,True,True,3.584235781024467,-1.1757589963584336,0.5518557750534234
11431,,,False,False,,,
646,-43.88489027821886,-37.51243846829897,True,True,0.2566545329926043,-1.1246657861723721,0.7194103228215366
16575,-35.00696268220989,-28.634510872289997,True,True,0.6141153781273774,-0.3207420365679435,0.015897117997538925
25176,-19.78323515394103,-13.410783344021137,True,True,-0.03985685259233914,-0.04032433410856914,0.03601770472026749
31653,-18.287864628691466,-11.915412818771575,True,True,-1.3146787963688111,-0.4775082740374696,0.3028657103106721
11120,-39.291776808607736,-32.91932499868784,True,True,1.1696848181504096,-2.211123865869659,0.040353265148480234
411,-19.39217331372106,-13.019721503801168,True,True,3.2594247034041612,0.2875764344648443,0.3375421187558194
6483,-0.41461789717148534,5.957833912748406,True,True,-1.5012223385064327,-2.2518330430724784,0.9014115608988333
14810,-37.159171384531554,-30.786719574611663,True,True,0.03031529597204897,2.8270827103196092,0.018898069261843266
26786,-30.11470141524351,-23.742249605323618,True,True,3.138246680585704,0.31587425208260145,0.3064560842618119
13354,93.12532781733174,99.49777962725163,True,False,,,
2826,-40.89229062919285,-34.51983881927296,True,True,-0.5247146419210744,0.2205498197456208,0.061672700539927384
25971,-21.318501157385818,-14.946049347465927,True,True,-1.5179976982538752,-0.7251913588425574,0.1834627206940569
16507,117.97178976273607,124.34424157265596,True,False,,,
25367,-40.97751999178322,-34.60506818186333,True,True,-1.1314243464551632,0.03483823282116418,7.990048649485547e-09
32547,,,False,False,,,
8271,-35.802256864190134,-29.429805054270243,True,True,-1.3497918399719802,0.3968640107635251,0.00011929405535589142
17239,-25.5199237371504,-19.14747192723051,True,True,-1.8934383938073238,-0.41650096239043694,0.6789478025565235
1468,189.11985545998473,195.49230726990461,True,False,,,
7343,172.93387421678187,179.30632602670175,True,False,,,
31047,-7.220896589643438,-0.8484447797235468,True,True,-1.5070774858926128,-2.0779081309825327,0.16542020004403965
20973,-26.73951071402736,-20.36705890410747,True,True,1.4639501280935905,0.5777714295837143,3.496068584610922e-19
8664,-15.129379752896,-8.756927942976109,True,True,-0.7579538065090057,-0.12595424597294966,0.4336347377708346
14928,-16.395823033478237,-10.023371223558346,True,True,-0.5438775865139814,0.017137707992997197,0.04258849048348353
12182,129.424968589476,135.79742039939592,True,False,,,
26062,148.7310067953947,155.1034586053146,True,False,,,
5425,-23.32738865989232,-16.95493684997243,True,True,-1.433656439939858,0.22262049746850276,0.0986155495012248
31389,-35.05588608151882,-28.68343427159893,True,True,-4.976548856027887,-2.894454698829558,0.7743891040113622
1663,184.49655315662233,190.8690049665422,True,False,,,
18072,-19.26571773797817,-12.89326592805828,True,True,1.4183147823117552,-1.255140487621359,0.5508946797348917
27524,-2.8562902930034824,3.5161615169164087,True,True,0.5336328952279309,0.5033706629080599,0.008555187255812257
10559,-15.727914730823606,-9.355462920903715,True,True,-2.018662558761405,0.1874316638161604,0.4616616403337758
29316,-23.940059649549823,-17.567607839629932,True,True,1.928579286750051,-2.2111162044466495,0.08966135466238559
2463,-8.530460981227954,-2.1580091713080627,True,True,-0.5290606498047051,0.9089889069605743,0.014341061464865272
2867,-10.802922970791414,-4.430471160871523,True,True,-2.377948831889031,1.5079013369241103,0.3459982593125295
4449,-9.337453344537852,-2.9650015346179615,True,True,-1.145269235658407,-2.3494676572492725,5.611602772675699e-13
14909,-35.77343416042171,-29.400982350501817,True,True,4.55852624728664,-2.887367457961275,0.7999920316353388
17342,-10.773037324575352,-4.400585514655461,True,True,-0.005258732788908583,-0.2450327611962548,0.03958960164115433
17169,-21.69960310664979,-15.327151296729898,True,True,2.2904883453523204,0.48082248961173873,0.1473576009002693
6932,,,False,False,,,
8744,-5.949217434640268,0.42323437527962326,True,True,2.045993977156834,-0.3147752198073616,0.5246825832715147
6217,,,False,False,,,
11959,-21.758137396477522,-15.385685586557631,True,True,-1.0563258960244495,-3.0965494777587135,1.5709333505302858e-18
32704,-34.31913870872273,-27.94668689880284,True,True,0.8908941862901384,-0.6052420944061518,0.15147207856939598
13861,-35.0011036679028,-28.628651857982906,True,True,-0.9540814003714773,1.3682105587582665,0.030454182280413987
745,-22.584969981191918,-16.212518171272027,True,True,-2.1442723555762715,-0.8957523431573838,0.5950518420157132
4570,-26.980395127712043,-20.607943317792152,True,True,0.823218504514817,0.2878268375612161,0.04263147409418642
3318,-30.731952880339165,-24.359501070419274,True,True,-1.5099650374519544,-0.4959724639790281,0.1807144179311477
11981,-24.571374955357896,-18.198923145438005,True,True,0.5387633185575583,-0.4930062550115029,0.5457453191919495
22495,-25.648730673503096,-19.276278863583205,True,True,1.0028099335906875,2.7096687833755766,0.010233792447606645
5667,-12.584457703814689,-6.212005893894798,True,True,-0.09225818062807532,-1.0751724570807841,0.46928102888970885
27247,166.36968202211557,172.74213383203545,True,False,,,
12222,-23.749602938610565,-17.377151128690674,True,True,-0.611130064979882,-2.773742202186897,0.2262472964958277
13160,-24.370673863232405,-17.998222053312514,True,True,1.6908590014144014,1.1244777000422737,0.4185108842175567
16643,1462.8590082554201,1469.2314600653401,True,False,,,
9377,-27.9161971626556,-21.54374535273571,True,True,-1.838634327386111,0.43921047050029033,0.021083667964870732
10892,,,False,False,,,
23017,,,False,False,,,
32195,35.66783737358122,42.040289183501116,True,False,,,
9869,-28.14647048631673,-21.77401867639684,True,True,-0.5821029644344914,-2.865219579541941,0.0009435239011961931
3516,-41.31158958580676,-34.93913777588686,True,True,3.8422786858903604,0.23520600682567125,0.1370103328639198
6626,-43.55036542712052,-37.17791361720063,True,True,-1.6540755580654185,-2.455325826152941,0.027740841135476868
1948,-18.823601827112803,-12.451150017192912,True,True,1.9220306063547246,-1.3099107525335751,0.15151724370562342
4654,165.24460864374223,171.6170604536621,True,False,,,
9396,-33.65291702535288,-27.280465215432987,True,True,0.9547374213993107,-1.5483074303791986,0.3321817292823243
1551,-18.730138656641316,-12.357686846721425,True,False,,,
11718,-23.094631579273965,-16.722179769354074,True,True,-2.5059096556868394,0.7023313555532111,0.007562242567804959
31456,-51.433126466527355,-45.06067465660746,True,True,-2.3848601319249862,-1.6229581670565576,0.028214688968600573
24396,-9.803516070807078,-3.4310642608871866,True,True,2.07725852899549,1.86355756010258,0.5326528822151907
25799,-27.324829371415255,-20.952377561495364,True,True,3.42527915497516,-2.8791463994925697,0.8978227366949392
2385,108.27380756732887,114.64625937724877,True,True,-4.350505555385438,2.0068626581011606,0.21986317858034785
10890,-21.73676038247909,-15.3643085725592,True,True,-0.739518305086715,-0.6471002245021408,0.8751394332390883
29965,-15.98076706454782,-9.608315254627929,True,True,-2.738536906212728,0.6823166386189448,1.1525242723872923e-05
21024,,,False,False,,,
6730,,,False,False,,,
10455,-30.093812880530187,-23.721361070610296,True,True,-0.6493532065537402,0.34200654184046214,0.08283400364563273
8797,,,False,False,,,
15216,30498081.30737581,30498087.67982762,True,False,,,
17804,-5.623966501847853,0.7484853080720377,True,True,0.8598097094805477,-0.3916079954643287,0.3573409033948319
29003,-11.047725960276193,-4.675274150356302,True,True,-1.5985015101689315,2.1129549734970463,0.037246535091403146
18692,-31.369081577679808,-24.996629767759917,True,True,0.6433656648331374,-0.3901562856290274,0.47653926934608926
5124,-4.697044981074253,1.675406828845638,True,True,-0.06902218300315655,1.0131510064522375,0.37752208191756975
22899,184.08905750410688,190.46150931402676,True,False,,,
11898,-0.8701784073944587,5.502273402525432,True,True,0.5006907183283642,1.9188469693767753,0.48734240227305164
24913,147.69630429535854,154.06875610527842,True,False,,,
12537,-32.220053090181466,-25.847601280261575,True,True,-3.9537973757161273,2.1909117815469235,0.2839383534555236
9329,115.1096696030146,121.48212141293449,True,False,,,
30177,162.86358475420315,169.23603656412303,True,False,,,
4089,-27.697009407730334,-21.324557597810443,True,True,-1.7365462323539824,1.1189092454490805,0.0008388518925875321
5910,165.51480498676403,171.88725679668391,True,False,,,
13971,-25.07138326083077,-18.69893145091088,True,True,-0.8555425653649625,-2.155470265389739,0.72064494017267
30940,,,False,False,,,
13822,-28.238705370413562,-21.86625356049367,True,True,1.3106822250010381,-2.4092553526316283,0.5711653762653031
29947,-29.99658116153406,-23.62412935161417,True,True,-0.6734656617998223,0.644862201257177,0.5790823432539643
22759,-18.840666427759338,-12.468214617839447,True,True,0.5823617807785755,-2.6567388407360832,0.08315366599567942
2000,,,False,False,,,
21658,-13.116862524699954,-6.744410714780063,True,True,-1.1311873799353647,-0.6353380157430888,0.14388804593168217
12178,80.02382850098876,86.39628031090865,True,True,-2.7440677646952256,-3.8397242541599765,0.058694330220976865
9993,-49.764224872098126,-43.39177306217823,True,True,-1.4082926791580896,-0.4755138002798099,0.42002344454820456
22548,-26.950114866335092,-20.5776630564152,True,True,-0.6357693400113109,-0.23242089160000912,0.17107829955584145
26788,-30.92442308035445,-24.55197127043456,True,True,-2.715174295697783,-2.5779628451717658,0.1484991474814992
14176,2.3181251215400867,8.690576931459978,True,True,0.3099951332892204,2.6202853796645886,0.0
7909,15.588521478698969,21.96097328861886,True,True,-4.438219884880574,-2.811301473264397,0.9342510455052767
29226,-13.241521636744245,-6.869069826824354,True,False,,,
32328,-32.40492833450047,-26.032476524580577,True,True,-3.295457089979091,-2.190087013561921,0.03219719282749173
26849,180.15244425078996,186.52489606070984,True,False,,,
30334,,,False,False,,,
30339,-22.774362657441053,-16.40191084752116,True,True,-0.5523135209342256,1.7054692568685232,0.005318468117159476
19466,,,False,False,,,
25359,-21.016856617665375,-14.644404807745484,True,True,-1.9535283384966586,-0.615332611425786,0.11605926648040087
28539,-10.214654321994242,-3.8422025120743513,True,True,0.28272044336417135,0.32898864008208395,0.0029587922965457892
31874,-9.885362970960621,-3.51291116104073,True,True,0.802245465816131,0.8479395917453589,0.1132232538802528
16679,-28.10126318973589,-21.728811379815998,True,True,2.6930364715023445,-2.7862999107585766,0.06580560077770313
24573,-29.497416784453215,-23.124964974533324,True,True,-1.658872952771655,0.9202124737670493,1.2855915514660036e-17
15693,11705.555415718445,11711.927867528366,True,True,4.430351324907465,2.035978607917446,0.023908585693722714
28354,174.21927148066862,180.5917232905885,True,False,,,
6976,-8.950454192752385,-2.5780023828324943,True,True,0.6195835489870418,-2.695465079836464,0.3345574597762191
13720,-33.23561977044102,-26.863167960521128,True,True,0.08008791894862467,-2.783578808396855,0.03630611698779584
21614,-51.197942036469684,-44.82549022654979,True,True,-2.7532921696420365,0.7247654808148969,0.06546412037046874
11952,10682235.673622211,10682242.046074022,True,True,-2.3970274397039826,2.5018419975975794,0.027690779029020954
2440,-39.476201168589775,-33.10374935866989,True,True,1.0889767942187476,-0.9567420603705427,0.293851952705001
30443,-33.82545555185233,-27.453003741932438,True,True,-1.5742830552353697,-2.915477081911344,0.0004585228877818847
31254,-26.014060502637633,-19.641608692717742,True,True,-2.4095220673135476,-2.404689105304367,0.1190010140434996
27886,-64.38543159423688,-58.01297978431698,True,True,-0.1961984009411244,-2.916035647926693,0.31645467473653643
22829,172.6119363808187,178.98438819073857,True,False,,,
7811,-17.2185102770871,-10.846058467167207,True,True,0.4147411489867013,-0.1793617608401341,0.4163840768881426
618,2.8461759052883018,9.218627715208193,True,True,-1.594899665248272,-2.684980999441918,0.3154272395428564
817,-2.7763492929164926,3.5961025170033984,True,True,-1.6043083572479078,-2.642984934218172,0.6201445506560538
26759,-18.351689006009266,-11.979237196089375,True,True,3.5554615069018,-1.8705127945117084,6.986941505790105e-18
17109,143.5466722519065,149.9191240618264,True,False,,,
16594,-28.989180532468822,-22.61672872254893,True,True,1.2044267876173824,-0.9610416933362945,0.21491356896748443
14635,52.48989720992615,58.862349019846036,True,False,,,
30370,167.48750479086937,173.85995660078925,True,False,,,
30212,-11.648362991304257,-5.275911181384366,True,True,-0.5076663782550113,-0.7558368799493895,0.5557815353962714
23170,,,False,False,,,
1292,-27.750624067755766,-21.378172257835875,True,True,-0.2176685639841861,-0.04457169208479881,0.06369793691849103
23637,-27.762539010382184,-21.390087200462293,True,True,-0.2755275892373464,0.2239112481753425,0.2550252736465159
16404,-20.264360236627866,-13.891908426707975,True,True,-0.36768267886570144,0.05607503985460863,0.4022201998685693
25640,-11.078914437990651,-4.70646262807076,True,True,-1.1111950802034654,1.1393887583770597,0.07539632249326265
1128,-42.69363955564583,-36.321187745725936,True,True,-0.19455281245800757,-3.088052264296069,0.3532462483490321
2076,-20.960836637464844,-14.588384827544953,True,True,1.9803474176783422,-0.9316082402817012,3.519680766722456e-05
23423,-17.741907595041788,-11.369455785121897,True,True,-0.588621195382128,-0.17146009350089197,1.3335585289429771e-05
7013,-20.701429430867783,-14.328977620947892,True,True,-1.319355730260585,-2.480738504457157,0.18964209362920278
25879,-41.50203920232866,-35.129587392408766,True,True,0.943361183755345,-3.3510473710524415,0.3367940180271629
31434,-34.94032974361383,-28.56787793369394,True,True,2.135109800824301,0.334096834881507,0.07921738120299616
25085,-43.89276009756841,-37.52030828764852,True,True,0.1115970102311314,2.1676488678107626,0.2361172766928006
7310,,,False,False,,,
28963,-31.858646310338145,-25.486194500418254,True,True,0.21427063219096365,-0.7512518719906074,0.19775337894869063
20630,,,False,False,,,
19876,149.71019928040707,156.08265109032695,True,False,,,
9275,93921.99946538318,93928.3719171931,True,False,,,
6631,-22.703832763917532,-16.33138095399764,True,False,,,
2181,197.67223770250038,204.04468951242026,True,False,,,
24401,-9.285873777199278,-2.913421967279387,True,True,2.090724321625561,-1.396626889586666,0.3232383133371328
17093,-20.522410844032024,-14.149959034112133,True,True,-0.15136860722128792,-1.550021693726116,0.47909616727816134
1158,,,False,False,,,
14976,-21.393430863782093,-15.020979053862202,True,True,0.8560661354605673,0.2487315228332118,0.007668612082300907
25338,-18.01914485747794,-11.646693047558049,True,True,-0.41057192256963393,-0.17093456825407985,0.09718305093052022
17193,-23.81361178764775,-17.44115997772786,True,True,-0.9909631925649076,-1.5475872205110874,0.16494401696214997
7512,-32.97508051521791,-26.60262870529802,True,True,0.7421121854671264,-0.523521276404073,0.21424311466458976
30597,-33.83487686205976,-27.462425052139867,True,True,-2.5539220302220165,-1.2465290099847044,0.03039920007700415
6782,173.28824551447653,179.6606973243964,True,False,,,
15291,-20.21237205842818,-13.839920248508289,True,True,-1.1654628961523896,-0.44696436277917967,0.48635372216661243
15448,-13.491164441286099,-7.118712631366208,True,True,0.37620312252762705,2.3209214777646734,1.0450553401393519e-10
10708,-15.953267397617353,-9.580815587697462,True,True,-1.1985212762886113,0.00231651834698248,0.3145290449347026
21239,,,False,False,,,
9038,-14.605224813821913,-8.232773003902022,True,True,0.6100579069342912,0.2956687481876629,2.3600859436881186e-10
8706,-26.437753512814382,-20.06530170289449,True,True,-0.19817847783409023,-0.8217097913929057,0.04601021819577704
17604,-22.89307398488839,-16.520622174968498,True,True,-1.420863655195828,-0.07701161323165794,0.21199307933640527
10616,-37.09624909398782,-30.72379728406793,True,True,-1.1791407603865036,2.220259028960661,0.164901368944188
309,-38.23584791438011,-31.863396104460218,True,True,-0.7397015584777755,0.814194002965149,0.00011510753901847075
30624,92.10357170586002,98.47602351577991,True,False,,,
24127,-8.48044077794206,-2.1079889680221697,True,True,-0.13129582689181293,-1.7295570185545386,0.32366861744675
18077,-28.064786011627618,-21.692334201707727,True,True,0.8446644211507129,-1.3508405121798723,0.04099942882837015
