time_id,pred_RV,actual,QLIKE,MSE
6909,0.0018087401660199516,0.0002313346794176,-12.61389147468446,2.4882080691632013e-06
6909,0.0018087401660199516,0.0002424663917686,-12.612279323941094,2.453213535907574e-06
6909,0.0018087401660199516,0.0001698107555627,-12.621435332849675,2.6860896124617545e-06
6909,0.0018087401660199516,0.0003479058850832,-12.593252035588828,2.134036796359996e-06
15010,0.0010818380662381377,0.0002699323192411,-13.59593096322179,6.591909420068178e-07
15010,0.0010818380662381377,0.0001163391521582,-13.646623031606461,9.321881530895389e-07
15010,0.0010818380662381377,0.0002030460080912,-13.62296145632834,7.722754814621307e-07
15010,0.0010818380662381377,0.0002727023380307,-13.59464666546035,6.547006266617805e-07
22877,0.0017549027822179194,0.0002558557958546,-12.669427497083994,2.2471418673249498e-06
22877,0.0017549027822179194,0.0003075541954041,-12.659969579659363,2.09481793175196e-06
22877,0.0017549027822179194,0.0002488712615212,-12.670572187162183,2.268130941332073e-06
22877,0.0017549027822179194,0.0001727532331556,-12.680993135411995,2.5031971955981007e-06
21716,0.0011835235950980736,0.000187357742836,-13.453457901238828,9.923464052130236e-07
21716,0.0011835235950980736,0.0002629136361681,-13.429170063878534,8.475226964810477e-07
21716,0.0011835235950980736,0.0003438287804445,-13.394120684792451,7.050873817560992e-07
21716,0.0011835235950980736,0.0002534089025104,-13.43267360479491,8.651133413674625e-07
25766,0.0018130994832237391,0.000202054365082,-12.613015764978883,2.5954663726883303e-06
25766,0.0018130994832237391,0.0002758652128513,-12.602284973715145,2.363089202007485e-06
25766,0.0018130994832237391,0.0002459913196274,-12.60702739007771,2.4558279964102907e-06
25766,0.0018130994832237391,0.0003051732996584,-12.597104742789092,2.273841375081929e-06
11111,0.0016092762746982745,0.0003737011176923,-12.810016759771301,1.5266459686103385e-06
11111,0.0016092762746982745,0.0002974722622574,-12.829772481714619,1.7208297670559779e-06
11111,0.0016092762746982745,0.0002241838174132,-12.844534935881768,1.9184811152280057e-06
11111,0.0016092762746982745,0.0002173499274862,-12.845700055897138,1.9374589560631487e-06
7122,0.0014355776438537405,0.0003927727187178,-13.017519487906902,1.0874421118877745e-06
7122,0.0014355776438537405,0.0001496671629322,-13.081506690447222,1.6535657649438673e-06
7122,0.0014355776438537405,0.0002981530334197,-13.049241410883731,1.2937347444210288e-06
7122,0.0014355776438537405,0.0002514299198878,-13.061701227663878,1.4022058321737174e-06
10000,0.0017266578740359284,0.0005978862731834,-12.603233717794948,1.27412532689118e-06
10000,0.0017266578740359284,0.000461941164284,-12.651560308559224,1.5995083559257435e-06
10000,0.0017266578740359284,0.0004881768202484,-12.643199334440283,1.5338353205906666e-06
10000,0.0017266578740359284,0.0003977329418389,-12.670074805050838,1.7660414754148764e-06
17305,0.00197879589386736,0.0004183243569937,-12.40584207197225,2.4350714173928426e-06
17305,0.00197879589386736,0.0002953028266297,-12.428262841229234,2.8341489074372653e-06
17305,0.00197879589386736,0.0004592945651774,-12.396659334926571,2.3088842878905542e-06
17305,0.00197879589386736,0.0004432812968866,-12.40035048492256,2.357805077540986e-06
8435,0.0011084319973033504,0.0003024878747905,-13.535144928962877,6.495459286130084e-07
8435,0.0011084319973033504,0.0001865833708331,-13.58128245826961,8.498048901250871e-07
8435,0.0011084319973033504,0.0002364369690502,-13.564117622566805,7.603753292982125e-07
8435,0.0011084319973033504,0.0002474885802562,-13.559764648884025,7.412235673568235e-07
14297,0.0011985369362448642,0.0001978186577506,-13.426065831600896,1.0014370729125237e-06
14297,0.0011985369362448642,0.0002647598613035,-13.404509436619653,8.719396256860503e-07
14297,0.0011985369362448642,0.0003377072432536,-13.373915158974711,7.410277603354342e-07
14297,0.0011985369362448642,0.0002382048070849,-13.413807271422991,9.222377982969103e-07
4489,0.001764388587871489,0.0001919245027547,-12.668069728431329,2.4726432989821804e-06
4489,0.001764388587871489,0.0002183201249219,-12.664591273942989,2.390327692127305e-06
4489,0.001764388587871489,0.0001606451575987,-12.671612263102894,2.5719929901431324e-06
4489,0.001764388587871489,0.0002563438943114,-12.658793610516932,2.2741987977747433e-06
5749,0.0012807286068232946,0.0003249269918605,-13.256286153552935,9.135567271654863e-07
5749,0.0012807286068232946,0.0001626281045545,-13.304528122244259,1.2501487331737309e-06
5749,0.0012807286068232946,5.7005128795369295e-05,-13.318671144787565,1.4974991506767621e-06
5749,0.0012807286068232946,0.000319625251958,-13.258369503961509,9.237196587333243e-07
14646,0.0012554247861733666,0.0002103062337697,-13.332500301087846,1.0922727885783358e-06
14646,0.0012554247861733666,0.0002354313253777,-13.325394623681575,1.040386660065921e-06
14646,0.0012554247861733666,0.0003390240679462,-13.287637035565739,8.39790276367267e-07
14646,0.0012554247861733666,5.3091395173849634e-05,-13.358774168127159,1.4456055831123973e-06
5907,0.001681233276756593,0.000381580877309,-12.724942274927427,1.6890963593898857e-06
5907,0.001681233276756593,0.0003452788063574,-12.734277526522405,1.7847743469795883e-06
5907,0.001681233276756593,0.0002731529867778,-12.750058239269782,1.982690103026762e-06
5907,0.001681233276756593,0.0002681781313768,-12.751011008010995,1.996724843884308e-06
17999,0.0013964949299605633,0.0001971511272412,-13.127649032423589,1.438425557121343e-06
17999,0.0013964949299605633,0.0001847576640687,-13.130076053845702,1.468307201551088e-06
17999,0.0013964949299605633,0.0002712432766138,-13.10985373853819,1.2661912833596242e-06
17999,0.0013964949299605633,0.0002066998039715,-13.125671673297697,1.4156124418273311e-06
24871,0.0012289732876768294,0.0001075318499852,-13.395496588985864,1.2576308981718688e-06
24871,0.0012289732876768294,0.0002201310524533,-13.371069163251793,1.0177626555708068e-06
24871,0.0012289732876768294,0.0002111307002353,-13.373639059333163,1.0360035328096674e-06
24871,0.0012289732876768294,0.0003191022145889,-13.335734540377905,8.278653696421801e-07
27919,0.0017827989680209264,0.0004942676407938,-12.582277988336209,1.6603129812456997e-06
27919,0.0017827989680209264,0.0003687048767468,-12.616370035815685,1.9996620989763974e-06
27919,0.0017827989680209264,0.0002855969410731,-12.633478691014867,2.2416139094966796e-06
27919,0.0017827989680209264,0.0002031742559872,-12.646153680733374,2.4952142308676332e-06
8032,0.0018041890135129946,0.00037362950864,-12.592401906872425,2.0465004969824675e-06
8032,0.0018041890135129946,0.00034162068323,-12.599435279920113,2.1391061207467868e-06
8032,0.0018041890135129946,0.0004092291365038,-12.583840113504849,1.9459130584655077e-06
8032,0.0018041890135129946,0.0002953249965585,-12.608494250694614,2.2766706216600536e-06
14838,0.0018465365242612325,0.000243386243453,-12.571514029963302,2.5700908228555144e-06
14838,0.0018465365242612325,0.0002462591595796,-12.57110146834307,2.560887643912391e-06
14838,0.0018465365242612325,0.0003111845936627,-12.560486954437982,2.3573055507926414e-06
14838,0.0018465365242612325,0.000240621547821,-12.571906479548481,2.5789629115550323e-06
24707,0.0017977998277173756,0.0003096367133268,-12.612719870458866,2.2146294550326575e-06
24707,0.0017977998277173756,0.0003113129603632,-12.612397829020818,2.2096432068164307e-06
24707,0.0017977998277173756,0.0005267431023758,-12.556538351268662,1.6155851990360498e-06
24707,0.0017977998277173756,0.0003701721493183,-12.599987366265575,2.0381207881311343e-06
26720,0.0027978407091783803,0.0005343956631844,-11.721332564948533,5.123183476234693e-06
26720,0.0027978407091783803,0.0002285614837551,-11.751141069959484,6.6011957381916505e-06
26720,0.0027978407091783803,0.0002813097941234,-11.74770530749366,6.332927846427457e-06
26720,0.0027978407091783803,0.0004562549129733,-11.731221558712008,5.48302404098938e-06
20568,0.001391486567824275,0.0002611883218168,-13.119532272350277,1.2775741249275741e-06
20568,0.001391486567824275,7.424228813881975e-05,-13.151918540735197,1.7351324923640535e-06
20568,0.001391486567824275,0.0002583592285016,-13.120291399523069,1.2839775671204842e-06
20568,0.001391486567824275,1.1334745686897431e-05,-13.154698906369585,1.9048190521491234e-06
26523,0.0009073327613990647,0.0001174380599338,-13.99324989756218,6.239336394028997e-07
26523,0.0009073327613990647,0.0001394965227925,-13.98636552089941,5.895724893174774e-07
26523,0.0009073327613990647,0.0003400278128208,-13.869561010013436,3.218349046813877e-07
26523,0.0009073327613990647,0.0001249190407222,-13.99104757411271,6.12171230303415e-07
31242,0.0017926193760467149,0.0002035625907496,-12.635259827299434,2.525101466898801e-06
31242,0.0017926193760467149,0.0002156816444885,-12.63367872620882,2.4867326092119686e-06
31242,0.0017926193760467149,0.0001493585095781,-12.641212793804238,2.7003062752671828e-06
31242,0.0017926193760467149,0.0002437410938951,-12.629667146200404,2.3990239329209372e-06
5245,0.0011903327953031396,0.0001556846249563,-13.449938458515684,1.070496836402063e-06
5245,0.0011903327953031396,0.0002348338410044,-13.428123650566485,9.129782516659848e-07
5245,0.0011903327953031396,0.000174529620064,-13.445546532304304,1.0318560908259183e-06
5245,0.0011903327953031396,0.000243760462916,-13.425108438463564,8.959991804408296e-07
18029,0.0013682792137079628,0.0003197710274833,-13.133785637782324,1.0993694165801325e-06
18029,0.0013682792137079628,0.0001973689249358,-13.167595819912568,1.3710309043525094e-06
18029,0.0013682792137079628,0.000240367175869,-13.15754240292778,1.272185565102042e-06
18029,0.0013682792137079628,0.0001792663779112,-13.171237579317413,1.4137515236894598e-06
19949,0.0009968764601217032,0.0002238127153896,-13.771360881173361,5.976275534192224e-07
19949,0.0009968764601217032,0.0002799445278488,-13.742906595493155,5.139913955125586e-07
19949,0.0009968764601217032,0.00021193332827,-13.77656976661412,6.161357202411602e-07
19949,0.0009968764601217032,8.917160079328016e-05,-13.813765932367343,8.239281116484323e-07
5297,0.0017640027847517408,0.0002919312947789,-12.652951330665072,2.166994471590859e-06
5297,0.0017640027847517408,0.0002955481542924,-12.652268479922064,2.156359001717479e-06
5297,0.0017640027847517408,0.0002996297811406,-12.65148778458078,2.1443882937051142e-06
5297,0.0017640027847517408,0.0003435030733556,-12.642419975074109,2.017819430076519e-06
20810,0.0012087116000903256,0.0002628040949708,-13.38912693821835,8.947410082414453e-07
20810,0.0012087116000903256,6.487617571298658e-05,-13.433519680402364,1.3083594780604873e-06
20810,0.0012087116000903256,2.448198775308535e-05,-13.435990310547837,1.4023997747364106e-06
20810,0.0012087116000903256,0.0001357078984438,-13.423794920836722,1.1513369437471463e-06
26841,0.0008535738752395502,0.0001383910987463,-14.105870347686839,5.114864037925942e-07
26841,0.0008535738752395502,5.981346951842756e-05,-14.127246540226986,6.300555816905612e-07
26841,0.0008535738752395502,0.0001011579016494,-14.118112068293083,5.661297973136135e-07
26841,0.0008535738752395502,0.0001089915416408,-14.115852582453893,5.544028515073604e-07
16235,0.003000577111464854,0.0005817932680244,-11.58030647489197,5.850515281288575e-06
16235,0.003000577111464854,0.0006363058920858,-11.572931336951049,5.58977839878412e-06
16235,0.003000577111464854,0.0002708094475282,-11.609755771212017,7.451631499074177e-06
16235,0.003000577111464854,0.0005214055991563,-11.587705806446206,6.1462913874422835e-06
10628,0.0010993718791048584,3.305110731050536e-05,-13.625128740799482,1.1370399883601047e-06
10628,0.0010993718791048584,0.0002417432610242,-13.577679998950241,7.355268465509398e-07
10628,0.0010993718791048584,6.524077523392559e-05,-13.622510889935963,1.0694271399933142e-06
10628,0.0010993718791048584,9.647377279811196e-05,-13.618331878969808,1.0058046116336582e-06
26844,0.0008259682347192379,0.0001882469048024,-14.145965248441083,4.0668849463090046e-07
26844,0.0008259682347192379,0.0001439485775974,-14.16753545767776,4.6515081270058936e-07
26844,0.0008259682347192379,0.0002237782784156,-14.124506268808265,3.6263274347297733e-07
26844,0.0008259682347192379,6.092904847344453e-05,-14.192466940435246,5.852849564916259e-07
27795,0.0016090795997891416,0.0003289019009463,-12.822404989034222,1.6388549406145532e-06
27795,0.0016090795997891416,0.0001335037414011,-12.857302024590199,2.177324113857605e-06
27795,0.0016090795997891416,0.0001457895666718,-12.85597673798997,2.141217721020551e-06
27795,0.0016090795997891416,0.0002146688228042,-12.846387402155564,1.944381414971749e-06
11722,0.0022317371462004915,0.0003636484701285,-12.183399225014952,3.489755301668406e-06
11722,0.0022317371462004915,0.0001721945051359,-12.203996787184753,4.241715890363312e-06
11722,0.0022317371462004915,0.0003321322098318,-12.187801943933637,3.6084989142763e-06
11722,0.0022317371462004915,0.0003073212753369,-12.190987358756196,3.7033764440316757e-06
29441,0.0010242389762951663,0.0001728015270721,-13.739147029834424,7.249457299394814e-07
29441,0.0010242389762951663,0.0004444688563504,-13.579297907340067,3.361333919807686e-07
29441,0.0010242389762951663,0.0003324721032492,-13.662243029869364,4.78541406643794e-07
29441,0.0010242389762951663,4.565142469020229e-05,-13.765624228538282,9.576335961561978e-07
1676,0.0016071428126921928,0.0002784235099199,-12.836582106115733,1.765494985559688e-06
1676,0.0016071428126921928,0.0003171246010343,-12.827658690522489,1.6641469864090278e-06
1676,0.0016071428126921928,0.0005852038083677,-12.73400631001281,1.044359328559736e-06
1676,0.0016071428126921928,0.000251875826297,-12.84203263663877,1.836748604412708e-06
1302,0.0010892808313733527,0.0001230954802876,-13.631704776710542,9.335141326526993e-07
1302,0.0010892808313733527,0.0001522356162131,-13.624942902068224,8.780537352547244e-07
1302,0.0010892808313733527,9.942482975988232e-05,-13.636143929852354,9.798149039302066e-07
1302,0.0010892808313733527,9.448855362610908e-05,-13.63695065855233,9.89611675865549e-07
17951,0.0009008656884851193,0.0001792049445568,-13.984737501202245,5.207942293271754e-07
17951,0.0009008656884851193,0.0002038638886947,-13.973098084854493,4.858115089110837e-07
17951,0.0009008656884851193,9.2811425459592e-05,-14.013694671026345,6.529516919937282e-07
17951,0.0009008656884851193,8.946852666636502e-05,-14.014445501761365,6.583653542075298e-07
3017,0.00208374807446554,0.000643055860735,-12.25193681703951,2.075594054703804e-06
3017,0.00208374807446554,0.0006218936871528,-12.258101958605838,2.137018249705506e-06
3017,0.00208374807446554,0.0001237514522395,-12.343647057565212,3.841586759137487e-06
3017,0.00208374807446554,0.0002429841294461,-12.333576397863167,3.3884119012835315e-06
3146,0.0005838167547487182,0.0003312265338579,-14.569964475075265,6.380181968967233e-08
3146,0.0005838167547487182,0.0002823856329336,-14.657891933456002,9.08607211987206e-08
3146,0.0005838167547487182,0.000138495516492,-14.835571436110069,1.983110052424968e-07
3146,0.0005838167547487182,8.354004877325143e-05,-14.871371214973774,2.5027678254166366e-07
21139,0.003980742127060936,0.0012510786999411,-10.953800360509971,7.45106242535561e-06
21139,0.003980742127060936,0.001293520537209,-10.946985052645308,7.221159872966369e-06
21139,0.003980742127060936,0.0008225720187747,-11.009874822396183,9.974038432872695e-06
21139,0.003980742127060936,0.0006698501498566,-11.02425833081361,1.096200568471604e-05
15042,0.001015899306843169,0.0002251110019104,-13.734860883479508,6.253461432184418e-07
15042,0.001015899306843169,0.000185347771663,-13.750675179835929,6.898158525901354e-07
15042,0.001015899306843169,0.0001178345434773,-13.770508316820502,8.065203191993942e-07
15042,0.001015899306843169,0.0001550392376357,-13.760671417656392,7.410800587558882e-07
30999,0.0014648330776842338,0.0003257796201021,-13.002565980500346,1.2974427792298137e-06
30999,0.0014648330776842338,0.0002675385975373,-13.018670226586389,1.4335140721903162e-06
30999,0.0014648330776842338,0.0003129424515757,-13.006387225557521,1.3268520145167104e-06
30999,0.0014648330776842338,0.0001414567200594,-13.042702492826296,1.7513249839203722e-06
12030,0.0012572429573607855,0.0002692273080622,-13.311811786253873,9.761749232589054e-07
12030,0.0012572429573607855,0.0001517519203473,-13.34309916155944,1.2221104329171515e-06
12030,0.0012572429573607855,0.0002829993519768,-13.307000321096188,9.491506026315867e-07
12030,0.0012572429573607855,9.54862507596258e-05,-13.3518999299292,1.3496786453327729e-06
14895,0.0014457582622173298,0.0003636472571907,-13.014976853961942,1.1709642271997431e-06
14895,0.0014457582622173298,0.0001729045191384,-13.063939883750896,1.620156651270042e-06
14895,0.0014457582622173298,0.0002124003151259,-13.056659337534422,1.5211718256535862e-06
14895,0.0014457582622173298,0.0001823493462514,-13.06233463825933,1.5962020889422058e-06
24253,0.0010789430659217223,0.0001576259515145,-13.642203575812887,8.488252252996507e-07
24253,0.0010789430659217223,0.0001279719827663,-13.649478707030537,9.043460009977969e-07
24253,0.0010789430659217223,0.0001138431397436,-13.652413604950711,9.314178675090169e-07
24253,0.0010789430659217223,9.544994801810194e-05,-13.655720458232523,9.672587129637843e-07
28563,0.000979220494190367,7.708563078012938e-05,-13.851310371354858,8.138473117802082e-07
28563,0.000979220494190367,0.0002934250343071,-13.767716323978247,4.703154127965017e-07
28563,0.000979220494190367,0.0001735873109404,-13.826082457239345,6.49044825953475e-07
28563,0.000979220494190367,0.0002269245140005,-13.80380402670703,5.659492418098328e-07
23246,0.002573292486562442,0.0002797979145926,-11.913315617743264,5.260117351655128e-06
23246,0.002573292486562442,0.0002592863671021,-11.914985465171583,5.3546243208999095e-06
23246,0.002573292486562442,0.0003617817309973,-11.905372327996886,4.890779821980305e-06
23246,0.002573292486562442,0.0003042264842287,-11.911161096772368,5.148660522946829e-06
16031,0.0009382291119886122,0.0001642062251405,-13.912401748179569,5.991114293646854e-07
16031,0.0009382291119886122,0.0002705909944931,-13.859854690176553,4.4574065593295143e-07
16031,0.0009382291119886122,0.0002374075293092,-13.879004584281104,4.911508907492762e-07
16031,0.0009382291119886122,0.0001457457912717,-13.918901826074292,6.280298136145043e-07
31209,0.001448986441435432,0.0001586511326357,-13.061793642763714,1.6649652091352996e-06
31209,0.001448986441435432,0.0001421170151901,-13.06416220181219,1.7079076972548032e-06
31209,0.001448986441435432,0.0001275405675771,-13.066034330463937,1.7462191975372111e-06
31209,0.001448986441435432,0.0003012112942168,-13.030569001142505,1.3173877885727523e-06
27851,0.002943616337156537,0.0006740805673073,-11.603792992158274,5.150792610625169e-06
27851,0.002943616337156537,0.0007326125274737,-11.594290664213379,4.888537846432018e-06
27851,0.002943616337156537,0.0004165794652351,-11.636205010911215,6.385915352050482e-06
27851,0.002943616337156537,0.0008338547835366,-11.57598772903655,4.451093813132811e-06
11330,0.001111587452496545,7.535855516955722e-05,-13.599336318806126,1.073770327655505e-06
11330,0.001111587452496545,9.67656159906914e-05,-13.596354291381068,1.0298633598491137e-06
11330,0.001111587452496545,0.0003698054679982,-13.49325478456528,5.502405125263029e-07
11330,0.001111587452496545,7.90109477410529e-05,-13.598880017528504,1.0662142381730688e-06
18494,0.0018644463157102848,0.0002024624180723,-12.557790259730144,2.762190476007948e-06
18494,0.0018644463157102848,0.0003237762211108,-12.539425164496699,2.3736643403931856e-06
18494,0.0018644463157102848,0.0003142600530378,-12.54117182181667,2.403077448978486e-06
18494,0.0018644463157102848,0.0003152510575236,-12.5409923570271,2.4000059479881092e-06
9940,0.0014693759412783502,0.0003157896249856,-12.999646920791822,1.330761389137877e-06
9940,0.0014693759412783502,0.0001269413659007,-13.038371531415955,1.802130589169372e-06
9940,0.0014693759412783502,0.0002266643418041,-13.022039182579055,1.5443321194678495e-06
9940,0.0014693759412783502,0.00017459306404,-13.031716510254908,1.6764626991896203e-06
24705,0.0011627829578694686,0.0001043908383796,-13.505818231804728,1.120193878598256e-06
24705,0.0011627829578694686,0.0002703627652977,-13.459815551314653,7.964138001098326e-07
24705,0.0011627829578694686,0.0001549660513042,-13.496116747326235,1.0156949171587877e-06
24705,0.0011627829578694686,0.0002607683724717,-13.463584514912002,8.136303122703085e-07
3431,0.002009206295530506,0.0003563846033653,-12.388568845878588,2.7318195460918546e-06
3431,0.002009206295530506,0.0004529095514446,-12.369218135193023,2.422059555652391e-06
3431,0.002009206295530506,0.0002555544212455,-12.40385328973425,3.075294896183314e-06
3431,0.002009206295530506,0.0003676600234813,-12.38654652993005,2.6946741632786452e-06
1875,0.0016856416342418135,0.0003302770248887,-12.732827274173328,1.837013224286918e-06
1875,0.0016856416342418135,0.0003281080273396,-12.733329858018205,1.8428974938689337e-06
1875,0.0016856416342418135,0.0002184541656626,-12.754422598972456,2.1526390679558804e-06
1875,0.0016856416342418135,0.0002124936628412,-12.755326617009281,2.170164945641743e-06
3233,0.0016052262006304335,0.0002780260303714,-12.838982770767807,1.7614602919356072e-06
3233,0.0016052262006304335,0.0002193990131454,-12.850300334955625,1.920516993572678e-06
3233,0.0016052262006304335,0.0002473677767351,-12.845233920229704,1.8437794993435192e-06
3233,0.0016052262006304335,0.000327772442044,-12.827287306834975,1.6318881053266059e-06
20669,0.0019545950356623853,0.0001872303924882,-12.465968801740953,3.1235777819422155e-06
20669,0.0019545950356623853,0.0002616751899593,-12.457221466399721,2.8659776039753588e-06
20669,0.0019545950356623853,0.0003034707663135,-12.45103877798537,2.7262113528328904e-06
20669,0.0019545950356623853,0.0001346712572791,-12.470397313789052,3.3121225591248935e-06
17777,0.0015373743466447042,0.0002754404912073,-12.923259219569605,1.5924770554991117e-06
17777,0.0015373743466447042,0.000447102940382,-12.870780890082745,1.1886917393140548e-06
17777,0.0015373743466447042,0.0003664061540935,-12.898556230602765,1.371166507966634e-06
17777,0.0015373743466447042,0.0004647049518897,-12.863990317624818,1.1506196304440673e-06
9207,0.001096992805519771,0.0002309570241765,-13.58603969485757,7.500179745668501e-07
9207,0.001096992805519771,0.0001239062716056,-13.617607417184999,9.468974024850952e-07
9207,0.001096992805519771,2.3509579087331836e-05,-13.629906027186621,1.1523662374317996e-06
9207,0.001096992805519771,0.0002614051310753,-13.573582008255507,6.982067616835193e-07
17707,0.0018158428368935874,6.690293719770557e-05,-12.621053610919514,3.0587907727482416e-06
17707,0.0018158428368935874,9.353577110091304e-05,-12.619757715296348,2.966341628879372e-06
17707,0.0018158428368935874,0.0002906998898014,-12.596782000224914,2.3260610090650428e-06
17707,0.0018158428368935874,0.0005915583883172,-12.516280956460207,1.4988724110259888e-06
14449,0.001679658585684536,0.0003257743245835,-12.740711806642263,1.8330025924570977e-06
14449,0.001679658585684536,0.0001915664520851,-12.76532186673539,2.214418198080521e-06
14449,0.001679658585684536,0.000386042977451,-12.72550570126222,1.673441341865421e-06
14449,0.001679658585684536,0.0003770812254992,-12.727929776629228,1.696707779267398e-06
21329,0.003442233780749379,0.0005659742275632,-11.316235185206704,8.272869017294758e-06
21329,0.003442233780749379,0.0007240073005493,-11.29903034069587,7.388755197660911e-06
21329,0.003442233780749379,0.0005846333620273,-11.314423269439624,8.1658801530806e-06
21329,0.003442233780749379,0.0004555091674241,-11.325758223265485,8.920523915843038e-06
21995,0.001479630712538604,8.687657550345248e-05,-13.02847802594675,1.93976408622853e-06
21995,0.001479630712538604,0.0004148253945622,-12.953325219518065,1.133810365190831e-06
21995,0.001479630712538604,0.000136402295163,-13.023427091324619,1.80426258124537e-06
21995,0.001479630712538604,0.0001317282008175,-13.023999540601526,1.816841181104061e-06
26891,0.0016480303790011102,0.0003690440371868,-12.766204021173957,1.6358060625475514e-06
26891,0.0016480303790011102,0.0005584646007548,-12.701517371045066,1.1871535851254874e-06
26891,0.0016480303790011102,0.0003899675649843,-12.760356754529335,1.5827220440118953e-06
26891,0.0016480303790011102,0.00033039182263,-12.776157888556794,1.736171365235743e-06
12111,0.0012082692226148826,0.0003958461554952,-13.3298016113501,6.600312399881523e-07
12111,0.0012082692226148826,0.0002355027820291,-13.399143081336204,9.46274547929933e-07
12111,0.0012082692226148826,0.0001452215692463,-13.422687101093508,1.1300703133324498e-06
12111,0.0012082692226148826,0.000191351226577,-13.412052240226046,1.034122210665703e-06
27561,0.002251815262489524,0.0003579178824031,-12.166773257990732,3.5868472862982207e-06
27561,0.002251815262489524,0.0003441178038876,-12.168683881994141,3.639309593556239e-06
27561,0.002251815262489524,0.0002397498322898,-12.180701437291207,4.0484072954047995e-06
27561,0.002251815262489524,0.0003985127561663,-12.160717412448685,3.434730179943944e-06
23624,0.0013464715224536827,0.0002726411321932,-13.179535160830774,1.1531117070469803e-06
