time_id,AIC,BIC,converged,stationary,alpha,beta
26891,-21.67246530756804,-18.132214302056987,True,True,2.409109145023954e-13,0.855990495732701
12111,-15.37441237824174,-11.834161372730689,True,True,0.0,0.9526766728216371
27561,0.2285972947194903,3.768848300230541,True,True,2.6099781307929954e-14,0.7426354698137209
23624,-15.391000614356916,-11.850749608845865,True,True,1.584141397051929e-09,0.9083559093460525
17966,-17.15831089252569,-13.61805988701464,True,False,0.0,0.9999999999999992
13662,-16.96946195638371,-13.42921095087266,True,True,1.0985098207017719e-12,0.9873632584809662
3962,-7.295105690869065,-3.754854685358014,True,True,0.0,1.7933939824471575e-13
11589,-23.27994373909796,-19.739692733586907,True,True,0.7153127136899138,2.4988996635548786e-14
9887,-15.88730996770439,-12.347058962193339,True,True,5.130651456241868e-17,0.0
13044,-0.41584920505947487,3.124401800451576,True,False,1.7921067000823995e-14,0.9999999999999768
16815,-7.163900471219712,-3.6236494657086613,True,False,0.0,1.0
27970,-12.909995808688695,-9.369744803177644,True,True,0.0,0.9573503873790878
19527,-17.198761372424055,-13.658510366913005,True,True,0.18482917734941298,0.0
1870,-20.353031345688247,-16.8127803401772,True,True,2.182301690749478e-13,0.7511176118468453
7309,-21.878575154298943,-18.33832414878789,True,True,0.0,0.9234415185403049
27403,-36.20453594217711,-32.66428493666606,True,False,0.0,1.0
18200,2.435776348003861,5.976027353514912,True,True,0.0,0.04362961268768987
22780,-28.945462144759226,-25.405211139248173,True,False,0.9999999999999989,0.0
17194,-5.880659491607284,-2.3404084860962335,True,True,0.0,0.9234339151290263
20551,-26.85123479298852,-23.31098378747747,True,True,3.563756623059576e-13,0.9725256953901291
25015,-27.318749534308374,-23.77849852879732,True,True,0.0,0.5862716611637272
17454,-17.949983029793643,-14.409732024282592,True,True,8.920397934059334e-14,0.9792113495010192
26798,-19.988468962670865,-16.448217957159812,True,True,0.5158402537324985,0.0
20234,-6.511061861912427,-2.9708108564013767,True,True,0.0,0.9013767323075829
9302,-19.067295097133304,-15.527044091622253,True,True,1.0422068578611955e-16,0.9727194312762388
8009,-21.609662295238287,-18.069411289727235,True,False,0.0,1.0
1481,-20.927705178079034,-17.387454172567985,True,True,2.994806580424698e-14,0.9812128697058549
17672,-7.879038506698471,-4.33878750118742,True,True,0.0,0.8497999734488122
25309,-1.7665071204276686,1.7737438850833822,True,False,2.8078768474980635e-09,1.0
4557,-13.62375399732791,-10.083502991816859,True,True,0.0,0.9369023610315168
11431,-17.01864198511373,-13.47839097960268,True,True,6.814913471895179e-13,0.9711554518396254
646,-39.88028661153605,-36.340035606025,True,True,3.146575810550478e-10,0.907739798977679
16575,-26.619472305801636,-23.079221300290584,True,True,1.6011405783784034e-11,0.9103806294894006
25176,-11.049930705683543,-7.509679700172493,True,True,3.15935556874311e-16,0.49093817962298825
31653,-15.410489587733402,-11.87023858222235,True,True,0.0,2.267975102510409e-29
11120,-23.856725014771996,-20.316474009260943,True,True,0.4041670508604491,0.0
411,-11.67690484387435,-8.1366538383633,True,False,1.42149363336007e-16,1.0
6483,11.927045800960551,15.467296806471602,True,True,0.0,0.0
14810,-25.883451876389884,-22.34320087087883,True,True,0.0,0.952344471562142
26786,-17.43077715626445,-13.8905261507534,True,True,5.218609447979419e-12,0.9626395854142521
13354,-17.859630693728388,-14.319379688217337,True,True,0.0,0.9834314307495821
2826,-28.710557954469465,-25.170306948958412,True,False,0.0,1.0
25971,-9.584633216725681,-6.04438221121463,True,True,4.863702255960007e-12,0.9831104519397847
16507,-19.723482498304712,-16.18323149279366,True,True,0.0,0.9744778420598074
25367,-32.76556636777028,-29.22531536225923,True,True,0.07445172750397686,0.0
32547,-21.701669629203437,-18.161418623692384,True,True,0.0,0.9847693782356903
8271,-30.68655606550282,-27.146305059991768,True,True,2.8206537563696807e-10,0.9828035660621681
17239,-1.0453818512158595,2.4948691542951913,True,True,0.0,0.793355424218404
1468,-19.362191193092954,-15.821940187581903,True,True,3.144345728665125e-13,0.8302715627781578
7343,-15.355732610705264,-11.815481605194213,True,True,0.0,0.9768136574994024
31047,-15.85559380745229,-12.31534280194124,True,True,0.0,0.4741717302279339
20973,-24.241712351191097,-20.701461345680045,True,True,0.24533599133219247,4.057846019580607e-15
8664,-16.315524571270217,-12.775273565759166,True,True,5.874594798131619e-15,0.8899100730999404
14928,-14.858305759908301,-11.31805475439725,True,True,1.2733879752709975e-15,0.9833920538998705
12182,-2.357167211184665,1.1830837943263859,True,False,1.4044141001683795e-14,1.0
26062,-10.663609579457436,-7.123358573946385,True,True,0.0,0.8858669982786264
5425,-7.279116226293727,-3.7388652207826762,True,True,0.8111528511958918,0.0
31389,-14.141722012847037,-10.601471007335986,True,False,1.5349725165958738e-14,0.9999999999998045
1663,-6.789475163987493,-3.2492241584764425,True,True,0.9948836326079906,1.12788843111797e-12
18072,-11.322218189104255,-7.7819671835932045,True,True,0.0,0.9159981079410566
27524,6.635709931520529,10.17596093703158,True,True,0.0,0.9334794177559058
10559,-10.05061970623273,-6.5103687007216795,True,True,0.0,0.0
29316,-13.509411956171864,-9.969160950660813,True,True,0.0,0.9888223481097234
2463,-13.85066372638154,-10.31041272087049,True,True,2.5603028124947862e-11,0.9630207244808149
2867,-19.049461797983064,-15.509210792472013,True,True,2.6351962900769508e-14,0.6361539628379047
4449,-10.85628241003371,-7.3160314045226595,True,True,0.0,0.41806843707864133
14909,-17.32643092127401,-13.78617991576296,True,True,1.2936991690562303e-15,0.8586006917339786
17342,-9.629123149536458,-6.088872144025407,True,True,0.565729314300717,0.058598950363281437
17169,-13.224042996050507,-9.683791990539456,True,True,0.0,0.943822838069339
6932,-13.909302194279515,-10.369051188768465,True,True,9.829736093730994e-15,0.6786229970973104
8744,8.639895590976696,12.180146596487747,True,True,0.0,0.8490068251594182
6217,-10.61284221669231,-7.07259121118126,True,True,0.9447563301273012,0.0
11959,-18.704489092819053,-15.164238087308002,True,False,0.9999999999997926,1.3596542818389038e-13
32704,-19.011586304560364,-15.471335299049313,True,False,0.0,1.0
13861,-25.91472876984316,-22.374477764332106,True,True,0.514331329811841,2.651161411481092e-11
745,-12.015111420248228,-8.474860414737178,True,True,0.309966740940233,0.0
4570,-19.580102767159012,-16.03985176164796,True,True,0.0,0.8909883380266406
3318,-27.088683510773294,-23.54843250526224,True,False,1.0,0.0
11981,-20.69591316662637,-17.155662161115316,True,True,0.6425607688999345,0.25482351562018546
22495,-15.657104636806174,-12.116853631295124,True,True,0.0,1.1328944275206307e-14
5667,-6.484903568484462,-2.9446525629734115,True,False,2.6724608425981724e-15,0.9999999999999998
27247,-21.87550910627027,-18.33525810075922,True,True,5.98478218437537e-16,0.0
12222,-23.158398368262695,-19.618147362751643,True,False,0.9999999904154449,7.754703409885818e-09
13160,-16.413619321700413,-12.873368316189362,True,True,0.0,0.4025584056092906
16643,-25.80766434319746,-22.267413337686406,True,False,0.9999999999999966,1.3664297138535658e-14
9377,-21.397466783261137,-17.857215777750085,True,False,0.9999999991371021,1.00532046806976e-09
10892,-27.118842267887857,-23.578591262376804,True,False,0.0,1.0
23017,-31.647076985229667,-28.106825979718614,True,False,0.0,1.0
32195,-16.41480022528612,-12.874549219775067,True,True,0.4005803911073669,0.0
9869,-15.40832334001177,-11.868072334500718,True,True,0.8892243477343463,0.008083743843302344
3516,-18.860258033879983,-15.320007028368932,True,False,0.0,1.0
6626,-26.283808413768348,-22.743557408257296,True,True,0.3951315938813905,2.16940361306037e-13
1948,-10.624442750394266,-7.084191744883215,True,True,0.0,0.8076739591030564
4654,-35.32109891419805,-31.780847908687,True,False,9.74668195594425e-15,0.9999999999999891
9396,-29.013706171679345,-25.473455166168293,True,False,0.9999999492669983,7.71162068042596e-08
1551,-16.40498670594394,-12.86473570043289,True,True,1.7257731323207722e-14,0.9654116632975573
11718,-7.50809813549548,-3.9678471299844293,True,True,0.861043485427759,0.0
31456,-24.213606590447277,-20.673355584936225,True,True,0.0,1.7893440572998647e-13
24396,-0.993357759320622,2.546893246190429,True,False,0.0,1.0
25799,-24.351204784112056,-20.810953778601004,True,False,1.817665843329582e-13,0.9999999999975028
2385,-33.06448114534147,-29.524230139830415,True,False,0.0,0.9999999999999961
10890,-14.143241680523854,-10.602990675012803,True,True,0.0,0.8162607897033463
29965,-10.64473009787725,-7.1044790923662,True,True,3.7549166072373e-16,0.6460833929525376
21024,-9.053141242450845,-5.5128902369397945,True,False,3.197162981953759e-14,0.999999999999996
6730,-17.44454269702424,-13.904291691513189,True,True,0.0,5.84119953626152e-16
10455,-28.799744371751494,-25.25949336624044,True,True,0.0,0.9085848740715549
8797,-6.018805379422897,-2.4785543739118463,True,True,0.0,0.919201296549154
15216,-8.217346595669287,-4.6770955901582365,True,True,0.24950982192416854,1.5463814315097558e-15
17804,-3.808117390180776,-0.2678663846697251,True,True,0.4094419258931311,0.0
29003,-10.062926904322598,-6.522675898811547,True,True,6.573007325881104e-15,0.5555589832582485
18692,-22.05538740046883,-18.51513639495778,True,True,7.473916893627529e-13,0.9680414361581982
5124,6.887460630773322,10.427711636284373,True,False,0.0,1.0
22899,-8.796099853204169,-5.255848847693118,True,True,1.6136290767805646e-14,0.9141550406345297
11898,8.760545757183209,12.30079676269426,True,False,0.5722774512593918,0.4277225487406083
24913,-36.90754085786646,-33.367289852355405,True,False,0.0,1.0
12537,-10.816378007545495,-7.276127002034444,True,True,0.0,9.413164079321277e-14
9329,-5.289453794646603,-1.749202789135552,True,True,0.0,0.5410222771742086
30177,-24.74966108570146,-21.20941008019041,True,True,0.0,0.8642561359253192
4089,-16.769781247470586,-13.229530241959536,True,True,0.0,1.6024912327584343e-11
5910,-19.843792408934913,-16.303541403423864,True,True,1.3317487878727381e-13,0.913397727727227
13971,-25.29554356560532,-21.75529256009427,True,True,9.667168591017948e-15,0.0
30940,-4.400943086556721,-0.86069208104567,True,True,0.0,0.9437751025234197
13822,-2.9240054139442435,0.6162455915668072,True,True,7.091625665313678e-12,0.8096688658166691
29947,-21.82871208412249,-18.28846107861144,True,False,0.9999999999572167,2.6605856613752063e-11
22759,-18.218170381574737,-14.677919376063686,True,True,0.0,0.9617576882042835
2000,-8.660906041751431,-5.120655036240381,True,False,0.9999999999999972,3.1655656561258085e-15
21658,0.2555302467575036,3.7957812522685543,True,True,1.3618163898631737e-12,0.8984693648031923
12178,-14.454342798844653,-10.914091793333602,True,True,0.48973164754011045,1.3429890836615686e-10
9993,-28.322830658101886,-24.782579652590833,True,True,0.0,0.20292661711908633
22548,-22.060903314994903,-18.52065230948385,True,False,7.09986183798592e-18,0.9999999999999998
26788,-22.678098116793727,-19.137847111282674,True,True,0.0,0.9772587400646726
14176,1.9099856485007312,5.450236654011782,True,False,4.2977270623985105e-15,0.9999999999999976
7909,2.8800296526031923,6.420280658114243,True,False,0.0,1.0
29226,-24.40613367342342,-20.865882667912366,True,False,0.9999999999999574,4.271904785507902e-14
32328,-0.7464553488100734,2.7937956567009774,True,True,7.792688504104834e-12,0.8802625365255418
26849,-5.772031963338444,-2.231780957827393,True,True,0.0,0.8360028699841504
30334,-19.087977766555344,-15.547726761044293,True,True,4.3861714021015915e-13,0.9726453483078473
30339,-22.312625149794954,-18.7723741442839,True,False,0.0,1.0
19466,-25.583447779657646,-22.043196774146594,True,True,0.0,0.9299560736357892
25359,4.1166759869890335,7.656926992500084,True,True,5.570217846188048e-15,0.3699756461703027
28539,-8.79707520413789,-5.256824198626839,True,True,0.0,0.9628135622199575
31874,5.888758295638311,9.429009301149362,True,False,0.0,1.0
16679,-15.331583925865289,-11.791332920354238,True,True,2.7766211310639056e-14,0.9494406374232252
24573,-12.761340424033307,-9.221089418522256,True,False,2.140740410822896e-11,0.9999999999540925
15693,0.4619306685329363,4.002181674043987,True,True,0.0,0.5025351104000285
28354,-14.634418877433788,-11.094167871922737,True,True,0.0,0.9643071931514016
6976,-2.7129710738956963,0.8272799316153545,True,True,2.1890631880610839e-16,0.4730966461418115
13720,-8.16732324970975,-4.627072244198699,True,True,0.0,0.9843177045586732
21614,-32.97528275676381,-29.435031751252758,True,True,0.0,0.7296868513724104
11952,-36.64828394336534,-33.10803293785429,True,False,0.0,1.0
2440,-28.68044225622493,-25.140191250713876,True,True,0.0,0.9657339839671109
30443,-8.560315556755572,-5.020064551244522,True,True,3.4958086279262055e-16,0.0
31254,-15.941866610067674,-12.401615604556623,True,True,0.22169833686946175,0.5477780973982121
27886,-34.646113212816765,-31.105862207305712,True,True,0.0,0.9719522293069048
22829,-14.839996291335922,-11.299745285824871,True,False,0.0,1.0
7811,-10.025637187556967,-6.485386182045916,True,False,1.0,0.0
618,-10.7524050393048,-7.21215403379375,True,False,2.0270409911486757e-16,0.9999999999999991
817,13.37907929841952,16.919330303930572,True,False,0.99999999198042,7.93201271983792e-08
26759,-0.05196338899711073,3.48828761651394,True,True,4.404129244646314e-17,0.0338422612664647
17109,-23.32337360650937,-19.78312260099832,True,True,0.0,0.691447809307101
16594,-18.636282542824624,-15.096031537313573,True,True,2.4844995526838532e-12,0.9581123946618423
14635,-21.464797983813128,-17.924546978302075,True,False,0.0,0.9999999999999781
30370,-19.093029893066586,-15.552778887555535,True,True,1.1926412553077791e-14,0.7081729787227515
30212,-13.752888837939373,-10.212637832428323,True,True,3.6172817252925145e-09,0.9074716435171662
23170,-24.99238861372806,-21.452137608217008,True,True,0.2724995438329933,1.3182542633474558e-15
1292,-14.376936655569164,-10.836685650058113,True,True,1.923513706281516e-14,0.9664017305330846
23637,-22.83132322202996,-19.291072216518906,True,True,0.0,0.967417052124282
16404,-14.569546850834552,-11.029295845323501,True,True,0.0,2.8599136553842568e-08
25640,-0.004261235331535218,3.5359897701795155,True,False,0.0,1.0
1128,-33.68893751824257,-30.148686512731516,True,True,0.0,0.7206999812371514
2076,-13.881526647467457,-10.341275641956406,True,True,0.0,0.7095566564939341
23423,-14.425430366867584,-10.885179361356533,True,True,0.15659059878792916,0.17754860583547766
7013,-8.917637216042003,-5.377386210530952,True,True,0.0,0.8418287556873865
25879,-23.75976284451778,-20.219511839006728,True,False,2.3312968994330575e-15,0.9999999999999967
31434,-24.583113716499085,-21.042862710988032,True,True,1.5689236467458614e-16,0.0
25085,-27.132077711549194,-23.59182670603814,True,False,0.9999999999996373,1.7940451639324435e-13
7310,-17.007740709861714,-13.467489704350664,True,True,0.0,0.6407382831229212
28963,-11.245560457688573,-7.705309452177522,True,True,0.0,2.5992009686178083e-13
20630,-14.31579824925267,-10.775547243741618,True,True,0.0,0.7217583245142626
19876,-6.739052452944513,-3.1988014474334623,True,False,1.0,0.0
9275,-7.396063427503325,-3.8558124219922743,True,False,5.055630178426878e-10,0.9999999755417965
6631,-1.8774670676481175,1.6627839378629332,True,False,0.0,1.0
2181,-7.012253684229417,-3.4720026787183667,True,True,0.0,0.6607790133749744
24401,-3.6849471933494513,-0.14469618783840055,True,False,1.949602984503881e-15,1.0
17093,-18.02212343105976,-14.48187242554871,True,False,0.0,1.0
1158,-21.42030313902352,-17.88005213351247,True,True,0.6453510144672958,0.0
14976,-14.233146537952532,-10.692895532441481,True,True,0.0,0.8802422281056983
25338,-15.616784775985128,-12.076533770474077,True,True,0.0,0.8729863034085892
17193,-16.770455382386817,-13.230204376875767,True,True,0.0,0.8132918298166579
7512,-28.52695747436409,-24.986706468853036,True,True,1.710459579432505e-12,0.8816225665684974
30597,-13.228482471306162,-9.688231465795111,True,True,0.527147210415225,2.6145035035486996e-10
6782,-9.780742677093222,-6.240491671582172,True,False,2.8046096245307198e-15,0.9999999999999959
15291,-17.51270118816732,-13.972450182656269,True,True,0.8270968180167387,0.0
15448,-9.620382151570801,-6.080131146059751,True,False,0.9999999999965031,5.440643062217658e-13
10708,-7.416786180386918,-3.876535174875867,True,True,4.260244685201883e-15,0.24123839792262597
21239,-15.410403789753474,-11.870152784242423,True,True,0.0,0.0
9038,-12.701670097556313,-9.161419092045263,True,True,1.1201607426635235e-11,0.6822115060863981
8706,-21.830863741991987,-18.290612736480938,True,True,0.0,0.9517000458445504
17604,-18.198228218745683,-14.657977213234632,True,True,0.07928749661752198,0.0
10616,-26.28971654652353,-22.749465541012476,True,False,1.5206196080204576e-15,0.9999999999999968
309,-14.590788569979125,-11.050537564468074,True,True,0.0,0.9066188132419465
30624,-5.0102667365581475,-1.4700157310470967,True,True,0.0,0.9558758564858505
24127,-8.103991543123112,-4.563740537612061,True,False,1.0,0.0
18077,-20.219312730064928,-16.679061724553875,True,False,2.6649997742254807e-14,0.9999999999999422
6493,-15.708997252447446,-12.168746246936395,True,True,0.1971446926777515,0.0
3025,-8.779822761847239,-5.239571756336188,True,False,7.234118649058308e-15,0.9999999999999818
9947,-10.942929992691113,-7.402678987180062,True,True,4.4638506754207385e-14,0.7560000759989014
29037,-13.705039596736604,-10.164788591225554,True,True,2.094388535542118e-15,0.4824976856528961
15365,-19.72308752502413,-16.18283651951308,True,False,7.201283634539315e-17,1.0
14629,-22.718440412108336,-19.178189406597284,True,True,0.0,0.9665291866307483
24014,-2.5693038951024647,0.9709471104085861,True,False,0.9999999999239847,4.0729942495957365e-12
25638,-10.661252777393813,-7.121001771882762,True,True,0.0,0.9465069903452178
31883,-12.619595945468124,-9.079344939957073,True,True,0.8689011465044829,1.4993390632044064e-13
26586,-20.368233414673313,-16.82798240916226,True,True,0.0,0.9883284370249438
12012,-12.816294739717172,-9.276043734206121,True,True,5.86894140365152e-09,0.9760273331765009
27962,-24.194198507525087,-20.653947502014034,True,True,0.0,0.8293747625977137
7716,-5.786127389262722,-2.2458763837516713,True,True,0.0,0.7075735780186292
32175,-3.9613744701793454,-0.42112346466829464,True,True,0.8870763689310643,0.0
11577,-17.662000425269117,-14.121749419758066,True,False,0.9999999999999128,3.9815291345775184e-15
22912,0.32724316628856265,3.8674941717996134,True,True,2.878983252087787e-14,0.8870041688177499
4367,-14.777740569809708,-11.237489564298658,True,True,0.0,0.42177591415826365
12533,-17.87832367524971,-14.33807266973866,True,True,1.7195787106565743e-13,0.7409858091799818
21103,-1.9813610699634214,1.5588899355476293,True,False,0.0,1.0
