time_id,pred_RV,actual,QLIKE,MSE
14297,0.006281827330188483,0.0002647598613035,-10.138412363985763,3.620510092511394e-05
14297,0.006281827330188483,0.0003377072432536,-10.137298656703614,3.533256360790276e-05
14297,0.006281827330188483,0.0002382048070849,-10.138750828140688,3.652537320176491e-05
4489,0.002276885519725785,0.0001919245027547,-12.162788304741586,4.347062442289103e-06
4489,0.002276885519725785,0.0002183201249219,-12.160699526112776,4.237691484684075e-06
4489,0.002276885519725785,0.0001606451575987,-12.164915562907124,4.478473270295777e-06
4489,0.002276885519725785,0.0002563438943114,-12.157218084713449,4.082588460032205e-06
4293,0.0007467078001742743,0.0003091754150024,-14.228234660232323,1.9143458807418937e-07
4293,0.0007467078001742743,7.971399638712313e-05,-14.388276824804079,4.448807342904527e-07
4293,0.0007467078001742743,0.0001483262004368,-14.360215291234775,3.5806053890437884e-07
4293,0.0007467078001742743,0.000239885172628,-14.296467111698128,2.568691757929094e-07
26362,0.000830064359439723,0.0002251203032968,-14.114460721860114,3.65957311062652e-07
26362,0.000830064359439723,0.0003805121158594,-13.977872354684495,2.0209721970810211e-07
26362,0.000830064359439723,0.0003151564175887,-14.043859947369159,2.6513018858125655e-07
26362,0.000830064359439723,0.0003192678143599,-14.04007425238864,2.609131104654837e-07
12552,0.0009288133027978712,0.0002613110891845,-13.884054169120425,4.4555920517875074e-07
12552,0.0009288133027978712,0.0001859851495236,-13.92310973641583,5.517936652968641e-07
12552,0.0009288133027978712,0.0003331229037799,-13.834572688783505,3.5484705148218973e-07
12552,0.0009288133027978712,0.0002932491036552,-13.863523658470816,4.0394185123186505e-07
24871,0.0011608432032234732,0.0001075318499852,-13.508636490440008,1.1094648068606424e-06
24871,0.0011608432032234732,0.0002201310524533,-13.48125762404099,8.84939350606645e-07
24871,0.0011608432032234732,0.0002111307002353,-13.484138027495582,9.019538383320608e-07
24871,0.0011608432032234732,0.0003191022145889,-13.441653699769327,7.085278919475087e-07
14004,0.0008675819994090452,0.0003480621407486,-13.938650487480261,2.69900883542569e-07
14004,0.0008675819994090452,0.0001828471607972,-14.05518342412909,4.688617992087897e-07
14004,0.0008675819994090452,0.0002813409954746,-13.994442410347233,3.4367851469406613e-07
14004,0.0008675819994090452,0.0003215709111421,-13.962218227184911,2.981281085104538e-07
14838,0.001361611967420073,0.000243386243453,-13.166220957133408,1.2504287697416845e-06
14838,0.001361611967420073,0.0002462591595796,-13.165462208522435,1.2440118859576274e-06
14838,0.001361611967420073,0.0003111845936627,-13.145940887859748,1.1033976675388123e-06
14838,0.001361611967420073,0.000240621547821,-13.166942717382133,1.2566195208329058e-06
11090,0.0014575360576829133,0.0002917084612583,-13.021960552098163,1.3591539845851907e-06
11090,0.0014575360576829133,0.0003976344073286,-12.987589009507218,1.1233915084237967e-06
11090,0.0014575360576829133,0.0003232544559305,-13.012828791046811,1.2865947520740204e-06
11090,0.0014575360576829133,0.0004408239917278,-12.970543031274117,1.0337034250587146e-06
27784,0.01655507576870845,0.0002366001329946,-8.201920809798832,0.00026629264707338647
27784,0.01655507576870845,0.0002432864110813,-8.201909102393294,0.00026607447204759837
27784,0.01655507576870845,0.0002241380982316,-8.201941759646218,0.0002666995251969999
27784,0.01655507576870845,0.0003532486928635,-8.201669761226968,0.00026249920059558254
27527,0.007219570955583231,0.0001682964055489,-9.861376095460304,4.972047277996186e-05
27527,0.007219570955583231,0.00026497030019,-9.86057249208173,4.836647027599596e-05
27527,0.007219570955583231,0.000219268601379,-9.860997081573375,4.90042330502773e-05
27527,0.007219570955583231,8.853535903855207e-05,-9.861769117405672,5.085166867918733e-05
5598,0.0009278284506715169,0.0003652273027267,-13.810377574034401,3.1652005166882574e-07
5598,0.0009278284506715169,0.0002252044838971,-13.906413377807255,4.93680438685817e-07
5598,0.0009278284506715169,0.0002530608354786,-13.890937412265698,4.5531133451313646e-07
5598,0.0009278284506715169,0.0001844048347928,-13.925826298726358,5.526786726461861e-07
26720,0.003378995762575967,0.0005343956631844,-11.355341327592631,8.091749725458513e-06
26720,0.003378995762575967,0.0002285614837551,-11.375778032355859,9.925236145169554e-06
26720,0.003378995762575967,0.0002813097941234,-11.37342247433224,9.595658359147918e-06
26720,0.003378995762575967,0.0004562549129733,-11.362121219636036,8.54241407393612e-06
29252,0.0004909220069199375,0.0003023352149029,-14.8591771034415,3.5564978123277355e-08
29252,0.0004909220069199375,0.0002061076531645,-15.062186733352602,8.111921610512749e-08
29252,0.0004909220069199375,0.000276338011508,-14.921598721107468,4.60462910869504e-08
29252,0.0004909220069199375,4.36549523824879e-05,-15.230543024706174,2.0004781807460591e-07
26523,0.002205985972507559,0.0001174380599338,-12.23032735302341,4.3620323831162055e-06
26523,0.002205985972507559,0.0001394965227925,-12.229162711378313,4.270378645783647e-06
26523,0.002205985972507559,0.0003400278128208,-12.209402694694615,3.4817998537015966e-06
26523,0.002205985972507559,0.0001249190407222,-12.22995478224019,4.330839574570527e-06
31242,0.000710870651815671,0.0002035625907496,-14.41603996489761,2.573614688226165e-07
31242,0.000710870651815671,0.0002156816444885,-14.405985600036338,2.4521215297766907e-07
31242,0.000710870651815671,0.0001493585095781,-14.45389541740573,3.152958858802262e-07
31242,0.000710870651815671,0.0002437410938951,-14.380475599876142,2.182100238830681e-07
18029,0.0007831102665258775,0.0003197710274833,-14.137736936336657,2.146832504365548e-07
18029,0.0007831102665258775,0.0001973689249358,-14.240953912983404,3.4309291924774383e-07
18029,0.0007831102665258775,0.000240367175869,-14.210262469141382,2.945700624557795e-07
18029,0.0007831102665258775,0.0001792663779112,-14.252071611018717,3.64627441817295e-07
19949,0.00513724767836817,0.0002238127153896,-10.540577574395549,2.4141843135420217e-05
19949,0.00513724767836817,0.0002799445278488,-10.539506130684398,2.3593393896045395e-05
19949,0.00513724767836817,0.00021193332827,-10.540773714534518,2.425872144728296e-05
19949,0.00513724767836817,8.917160079328016e-05,-10.54217433299752,2.5483072084983883e-05
20810,0.0043391157689510055,0.0002628040949708,-10.87650110888582,1.6616316863427306e-05
20810,0.0043391157689510055,6.487617571298658e-05,-10.87994583643266,1.82691241004035e-05
20810,0.0043391157689510055,2.448198775308535e-05,-10.880137549025788,1.8616064665854258e-05
20810,0.0043391157689510055,0.0001357078984438,-10.879191227784622,1.766863772584192e-05
26841,0.0030378944189675444,0.0001383910987463,-11.591106005177439,8.40711950397402e-06
26841,0.0030378944189675444,5.981346951842756e-05,-11.592793596289615,8.868966141471752e-06
26841,0.0030378944189675444,0.0001011579016494,-11.592072455065745,8.624421372149904e-06
26841,0.0030378944189675444,0.0001089915416408,-11.591894074925637,8.578472064812882e-06
10628,0.0008920959280474989,3.305110731050536e-05,-14.042501161475574,7.379580040350532e-07
10628,0.0008920959280474989,0.0002417432610242,-13.970441729408433,4.2295859150431785e-07
10628,0.0008920959280474989,6.524077523392559e-05,-14.038525485006405,6.836894437343576e-07
10628,0.0008920959280474989,9.647377279811196e-05,-14.03217890667604,6.330146139236795e-07
26844,0.0007318292088752199,0.0001882469048024,-14.373760582318523,2.9548172130111565e-07
26844,0.0007318292088752199,0.0001439485775974,-14.401237092424832,3.4560363663160804e-07
26844,0.0007318292088752199,0.0002237782784156,-14.346425758428655,2.581157479408855e-07
26844,0.0007318292088752199,6.092904847344453e-05,-14.432995251580124,4.50107025227128e-07
27795,0.0007341578757073423,0.0003289019009463,-14.232869935677114,1.6423240507952257e-07
27795,0.0007341578757073423,0.0001335037414011,-14.40050492434894,3.6078538905918134e-07
27795,0.0007341578757073423,0.0001457895666718,-14.394138641348771,3.461772670773434e-07
27795,0.0007341578757073423,0.0002146688228042,-14.348074321604694,2.698688760862038e-07
12206,0.002680970943269448,0.0002425510302806,-11.834967452485289,5.945891672060543e-06
12206,0.002680970943269448,0.0003585210139523,-11.825269324495698,5.393773674185227e-06
12206,0.002680970943269448,0.0001143473724171,-11.841333367062797,6.587556554454858e-06
12206,0.002680970943269448,0.0002357722364013,-11.835418570033193,5.9789967160696644e-06
11722,0.011036007087167763,0.0003636484701285,-9.01209818650592,0.00011389923845069222
11722,0.011036007087167763,0.0001721945051359,-9.012940508159364,0.0001180224238175138
11722,0.011036007087167763,0.0003321322098318,-9.012278232350601,0.00011457293738966398
11722,0.011036007087167763,0.0003073212753369,-9.012408497469266,0.00011510469924898086
7051,0.0008087515534071535,0.0002139985496506,-14.17002253264341,3.537311354774428e-07
7051,0.0008087515534071535,0.0003218185176121,-14.081697158508398,2.371037813485868e-07
7051,0.0008087515534071535,0.0001255153083834,-14.21595166836392,4.668117665141585e-07
7051,0.0008087515534071535,9.699828876085063e-05,-14.225652979500808,5.0659270973467e-07
1676,0.000910373866348034,0.0002784235099199,-13.909775812033471,3.9936125298964565e-07
1676,0.000910373866348034,0.0003171246010343,-13.881965843559593,3.5194469079528514e-07
1676,0.000910373866348034,0.0005852038083677,-13.590096690737699,1.057355666069338e-07
1676,0.000910373866348034,0.000251875826297,-13.926762478229573,4.336196687510533e-07
1302,0.0006901160477950374,0.0001230954802876,-14.525485990074936,3.215123239764564e-07
1302,0.0006901160477950374,0.0001522356162131,-14.50863976555293,2.893153586787713e-07
1302,0.0006901160477950374,9.942482975988232e-05,-14.536545492723281,3.4891611506385513e-07
1302,0.0006901160477950374,9.448855362610908e-05,-14.538555339626251,3.547721118099568e-07
17951,0.0005477030413857371,0.0001792049445568,-14.912498956890104,1.3579084736654875e-07
17951,0.0005477030413857371,0.0002038638886947,-14.881009803057989,1.1822536292329035e-07
17951,0.0005477030413857371,9.2811425459592e-05,-14.990839377740333,2.0692638223989958e-07
17951,0.0005477030413857371,8.946852666636502e-05,-14.992870667266422,2.0997887048009847e-07
3017,0.003777218709922929,0.000643055860735,-11.128551008382727,9.8229767652298e-06
3017,0.003777218709922929,0.0006218936871528,-11.130427251931739,9.956075999319316e-06
3017,0.003777218709922929,0.0001237514522395,-11.15646127537553,1.3347823002964877e-05
3017,0.003777218709922929,0.0002429841294461,-11.153396461681155,1.2490814069838228e-05
3146,0.0007663679170767457,0.0003312265338579,-14.160896931183204,1.8934802338961034e-07
3146,0.0007663679170767457,0.0002823856329336,-14.211924279220996,2.342388513644166e-07
3146,0.0007663679170767457,0.000138495516492,-14.315037845654947,3.942237514160514e-07
3146,0.0007663679170767457,8.354004877325143e-05,-14.335813696673455,4.6625389773189415e-07
21139,0.007860815451017853,0.0012510786999411,-9.666399927875545,4.368861991853468e-05
21139,0.007860815451017853,0.001293520537209,-9.66465218167119,4.312936248493964e-05
21139,0.007860815451017853,0.0008225720187747,-9.68077989865149,4.953687061151388e-05
21139,0.007860815451017853,0.0006698501498566,-9.68446846602674,5.170998196250516e-05
15042,0.000597766051438163,0.0002251110019104,-14.702804331062309,1.3887178593853947e-07
15042,0.000597766051438163,0.000185347771663,-14.748480398717396,1.7008883749270464e-07
15042,0.000597766051438163,0.0001178345434773,-14.805763991126629,2.303342523335879e-07
15042,0.000597766051438163,0.0001550392376357,-14.77735230200625,1.9600703165968072e-07
15671,0.004067013296344596,0.0003744553258078,-11.001215635554363,1.363498436577482e-05
15671,0.004067013296344596,0.0004638696963117,-10.99668385816817,1.2982643802458017e-05
15671,0.004067013296344596,0.0005585525354512,-10.99083123756389,1.2309296910728666e-05
15671,0.004067013296344596,0.0003222630955596,-11.003414062124492,1.4023154066279268e-05
12030,0.00033232720709047036,0.0002692273080622,-15.362474949859633,3.981597257377912e-09
12030,0.00033232720709047036,0.0001517519203473,-15.81026636104331,3.26074341823782e-08
12030,0.00033232720709047036,0.0002829993519768,-15.293612261577904,2.4332372901152543e-09
12030,0.00033232720709047036,9.54862507596258e-05,-15.936224785145876,5.609363859570902e-08
14895,0.0027449442743003,0.0003636472571907,-11.778438345399461,5.670575483695078e-06
14895,0.0027449442743003,0.0001729045191384,-11.79202124795846,6.615388502133286e-06
14895,0.0027449442743003,0.0002124003151259,-11.790001541452122,6.413778905150745e-06
14895,0.0027449442743003,0.0001823493462514,-11.79157593456202,6.566892765261946e-06
11750,0.011835079907217808,8.15375922060191e-05,-8.873327103546515,0.00013814575695077265
11750,0.011835079907217808,0.000274584958777,-8.87283628499632,0.00013364504345292545
11750,0.011835079907217808,0.0001374187625852,-8.873239749976499,0.00013683527625464744
11750,0.011835079907217808,0.0002541090728641,-8.872913571688434,0.00013411888546615119
24253,0.0061527920506940495,0.0001576259515145,-10.181042303466766,3.594201655675174e-05
24253,0.0061527920506940495,0.0001279719827663,-10.181266017595476,3.6298456850904936e-05
24253,0.0061527920506940495,0.0001138431397436,-10.181356267257154,3.646890394906962e-05
24253,0.0061527920506940495,9.544994801810194e-05,-10.181457954742724,3.6691393348850675e-05
28563,0.0007164731522250706,7.708563078012938e-05,-14.47076387075319,4.0881640257950516e-07
28563,0.0007164731522250706,0.0002934250343071,-14.31461584437625,1.7896971007393714e-07
28563,0.0007164731522250706,0.0001735873109404,-14.423639833547561,2.947250366673645e-07
28563,0.0007164731522250706,0.0002269245140005,-14.38202523217859,2.3965786918753147e-07
23246,0.0016303309840812097,0.0002797979145926,-12.808490922111764,1.8239395717823257e-06
23246,0.0016303309840812097,0.0002592863671021,-12.81265101982356,1.879763341747394e-06
23246,0.0016303309840812097,0.0003617817309973,-12.78870177195492,1.609217207499745e-06
23246,0.0016303309840812097,0.0003042264842287,-12.803123355225695,1.7585531445290748e-06
31209,0.0009465712947782897,0.0001586511326357,-13.897236722871764,6.208181819108047e-07
31209,0.0009465712947782897,0.0001421170151901,-13.90278689176816,6.471466879477532e-07
31209,0.0009465712947782897,0.0001275405675771,-13.90717379114467,6.708113320997096e-07
31209,0.0009465712947782897,0.0003012112942168,-13.824069015763643,4.164895303247259e-07
14452,0.006608057105038837,0.0001881213191976,-10.038120747833148,4.1215575494324935e-05
14452,0.006608057105038837,0.000112619012612,-10.038640749001303,4.219071601254958e-05
14452,0.006608057105038837,0.0001255960127496,-10.038569955093566,4.202230181304376e-05
14452,0.006608057105038837,0.0001566979678413,-10.038368887660795,4.162003471710214e-05
27851,0.0018735056094272085,0.0006740805673073,-12.430434444274324,1.4386204316643444e-06
27851,0.0018735056094272085,0.0007326125274737,-12.406976906278011,1.301637024449375e-06
27851,0.0018735056094272085,0.0004165794652351,-12.510447064954576,2.122633789630484e-06
27851,0.0018735056094272085,0.0008338547835366,-12.361794104774606,1.0808738397750245e-06
19358,0.00820496401234101,0.0001592737553356,-9.605655060044834,6.47331317116718e-05
19358,0.00820496401234101,0.000536940475966,-9.601749365702991,5.879858495440113e-05
19358,0.00820496401234101,0.0004847637537528,-9.602541226099586,5.9601492032705473e-05
19358,0.00820496401234101,0.0003215997100396,-9.604495574288123,6.214743272280019e-05
18494,0.0038540247279616135,0.0002024624180723,-11.114514898547789,1.3333907303004179e-05
18494,0.0038540247279616135,0.0003237762211108,-11.110216922835507,1.24626545201224e-05
18494,0.0038540247279616135,0.0003142600530378,-11.110625692332396,1.252993395383849e-05
18494,0.0038540247279616135,0.0003152510575236,-11.11058369226123,1.252291909058533e-05
9940,0.0002286198317111354,0.0003157896249856,-14.858946054602608,7.598572859512897e-09
9940,0.0002286198317111354,0.0001269413659007,-16.458596559869797,1.033851040956388e-08
9940,0.0002286198317111354,0.0002266643418041,-15.783933867383881,3.8239407765172944e-12
9940,0.0002286198317111354,0.00017459306404,-16.18368849000801,2.918891624990843e-09
32126,0.002449011547742045,0.0003983279261375,-11.997687053996506,4.205303315917132e-06
32126,0.002449011547742045,0.0002088906413538,-12.016866181101776,5.018141675237692e-06
32126,0.002449011547742045,0.0002872953846921,-12.010379759090403,4.673016769591376e-06
32126,0.002449011547742045,0.0002197090161343,-12.016093087326688,4.969789777432702e-06
25437,0.007454056830731709,0.0003977671728995,-9.795146150182289,4.97912237352298e-05
25437,0.007454056830731709,0.0003116413160577,-9.796245775011567,5.101409938425599e-05
25437,0.007454056830731709,0.0001882478045318,-9.797355922317811,5.279198080520807e-05
25437,0.007454056830731709,0.0002945919397667,-9.79643179638798,5.125793752496061e-05
24705,0.005647312014782813,0.0001043908383796,-10.352809496218558,3.072397516781917e-05
24705,0.005647312014782813,0.0002703627652977,-10.35085921657634,2.891158323153852e-05
24705,0.005647312014782813,0.0001549660513042,-10.352398202627052,3.0165864182539812e-05
24705,0.005647312014782813,0.0002607683724717,-10.351019001460566,2.901485241052227e-05
3431,0.015263550390172945,0.0003563846033653,-8.36403007710378,0.0002222235917953684
3431,0.015263550390172945,0.0004529095514446,-8.36369477610213,0.00021935508205380786
3431,0.015263550390172945,0.0002555544212455,-8.364294919538654,0.00022523994300334245
3431,0.015263550390172945,0.0003676600234813,-8.363995035260915,0.00022188754981649692
1875,0.0007772821152904585,0.0003302770248887,-14.138863597888578,1.998135508450843e-07
1875,0.0007772821152904585,0.0003281080273396,-14.14122723975274,2.0175736128648556e-07
1875,0.0007772821152904585,0.0002184541656626,-14.240425982524707,3.122886772852764e-07
1875,0.0007772821152904585,0.0002124936628412,-14.244677561439504,3.189859960200283e-07
3233,0.005679096948413079,0.0002780260303714,-10.339529400991525,2.9171567061715586e-05
3233,0.005679096948413079,0.0002193990131454,-10.340433605941998,2.9808301544366154e-05
3233,0.005679096948413079,0.0002473677767351,-10.340028830037898,2.9503681794457543e-05
3233,0.005679096948413079,0.000327772442044,-10.33859500413628,2.8636673972466264e-05
9207,0.0014655517855521633,0.0002309570241765,-13.026212161420977,1.5242242248162312e-06
9207,0.0014655517855521633,0.0001239062716056,-13.043898928992405,1.800012685092938e-06
9207,0.0014655517855521633,2.3509579087331836e-05,-13.050789595803717,2.0794857252259595e-06
9207,0.0014655517855521633,0.0002614051310753,-13.01923236715128,1.4499691654878223e-06
28126,0.0014159749184396548,4.810979461046651e-05,-13.11871959482054,1.8710549969882405e-06
28126,0.0014159749184396548,5.223772974451607e-05,-13.118512995729938,1.8597791198301206e-06
28126,0.0014159749184396548,3.830300513418866e-05,-13.119142257408031,1.897979900710744e-06
28126,0.0014159749184396548,0.0003468766070879,-13.059861882671235,1.1429711993351736e-06
13880,0.0005374006451705561,0.0003150747692103,-14.71379267819452,4.9428795121495206e-08
13880,0.0005374006451705561,0.0003090590986449,-14.726793339009966,5.213986186972838e-08
13880,0.0005374006451705561,0.0001736134505211,-14.95316459933253,1.323411229909213e-07
13880,0.0005374006451705561,3.121735916804275e-05,-15.054158927202726,2.5622151902830223e-07
14449,0.001128921934989297,0.0003257743245835,-13.489710962303564,6.450460841005419e-07
14449,0.001128921934989297,0.0001915664520851,-13.544189680364774,8.786353013305604e-07
14449,0.001128921934989297,0.000386042977451,-13.456049560231659,5.51869145553187e-07
14449,0.001128921934989297,0.0003770812254992,-13.461415679533221,5.652644524465725e-07
14312,0.0006209644894133472,0.000221381882686,-14.641371836805678,1.596662595990218e-07
14312,0.0006209644894133472,0.0001099869046115,-14.737100871639743,2.6109809216992893e-07
14312,0.0006209644894133472,0.0002619779410507,-14.5904831917919,1.2887134190532725e-07
14312,0.0006209644894133472,0.0001244307928155,-14.728319932166343,2.4654571185712296e-07
21329,0.0033707657479645327,0.0005659742275632,-11.35703800371652,7.86685547291522e-06
21329,0.0033707657479645327,0.0007240073005493,-11.339095859951643,7.0053302789638934e-06
21329,0.0033707657479645327,0.0005846333620273,-11.35514843981129,7.762533671968297e-06
21329,0.0033707657479645327,0.0004555091674241,-11.36696914362432,8.498720930384296e-06
21995,0.0009332047324191812,8.687657550345248e-05,-13.945105238042236,7.162713491883743e-07
21995,0.0009332047324191812,0.0004148253945622,-13.756176504757459,2.687171379170422e-07
21995,0.0009332047324191812,0.000136402295163,-13.932407552813823,6.348941240173905e-07
21995,0.0009332047324191812,0.0001317282008175,-13.933846648995262,6.423646307082606e-07
26891,0.0018289914967723523,0.0003690440371868,-12.567268126088267,2.131446584750308e-06
26891,0.0018289914967723523,0.0005584646007548,-12.514748489230282,1.6142385935039963e-06
26891,0.0018289914967723523,0.0003899675649843,-12.562520680979029,2.070789876258745e-06
26891,0.0018289914967723523,0.00033039182263,-12.575349754975178,2.245800983339565e-06
12111,0.0007920560970291465,0.0003958461554952,-14.031986272051673,1.5698231777033333e-07
12111,0.0007920560970291465,0.0002355027820291,-14.19335099164691,3.0975159243754105e-07
12111,0.0007920560970291465,0.0001452215692463,-14.248140342767437,4.18394906332058e-07
12111,0.0007920560970291465,0.000191351226577,-14.223391929701544,3.6084634138493017e-07
27561,0.007491714080605739,0.0003579178824031,-9.785632850375707,5.089104819749042e-05
27561,0.007491714080605739,0.0003441178038876,-9.78580546530622,5.1088132534955e-05
27561,0.007491714080605739,0.0002397498322898,-9.786891188854568,5.259098545885257e-05
27561,0.007491714080605739,0.0003985127561663,-9.785085736262426,5.031350502902942e-05
13662,0.003037045407094244,0.0002946597611123,-11.584327044265754,7.5206790312878045e-06
13662,0.003037045407094244,0.0002417783282427,-11.587402576271963,7.813518042111244e-06
13662,0.003037045407094244,0.0003797804096734,-11.578102955419297,7.061057266517999e-06
13662,0.003037045407094244,0.0004196868268239,-11.574644032866102,6.850565937714791e-06
3962,0.0024028447950115023,0.0002936989771748,-12.047263727249252,4.4484960808980515e-06
3962,0.0024028447950115023,0.0003559975986011,-12.040253411570504,4.189583445453124e-06
3962,0.0024028447950115023,0.0001785666331503,-12.056681153533605,4.947413341332648e-06
3962,0.0024028447950115023,0.0004850021795778,-12.021462425338909,3.678120297573583e-06
11589,0.00047640178472676626,0.0001474925294278,-15.202647690100186,1.0818129822132057e-07
11589,0.00047640178472676626,0.0001598254446751,-15.185948056253274,1.0022057908050822e-07
11589,0.00047640178472676626,8.338071725716582e-05,-15.26786530371616,1.5446555947494423e-07
11589,0.00047640178472676626,0.0002699112614581,-14.977505178620865,4.2638336199767614e-08
9887,0.0007290535116874275,0.0002799050941821,-14.300125046874381,2.0173430094753995e-07
9887,0.0007290535116874275,0.000384681213925,-14.169117930294984,1.18592279466174e-07
9887,0.0007290535116874275,0.0004974808609165,-13.981904366257735,5.362589258507394e-08
9887,0.0007290535116874275,0.0004318189625693,-14.096706636570538,8.834837718945654e-08
13044,0.005166765862995733,0.0003463809761387,-10.526522301879067,2.3236110457439696e-05
13044,0.005166765862995733,0.0005208117146689,-10.520855982296196,2.158488994835531e-05
13044,0.005166765862995733,0.0004176788516266,-10.52448166189332,2.2553827441555004e-05
13044,0.005166765862995733,0.0004468472483253,-10.52353705066422,2.2277631729112466e-05
