time_id,pred_RV,actual,QLIKE,MSE
22133,0.0007171527628596747,0.0005068432984623,-13.980956506059135,4.423007081511063e-08
22133,0.0007171527628596747,0.0005218112512191,-13.951019483594482,3.8158306170024806e-08
28354,0.0014807962573212916,0.0004870656372536,-12.922161334688932,9.875005452601188e-07
28354,0.0014807962573212916,0.0004009168425951,-12.957048283370554,1.1661395503493819e-06
28354,0.0014807962573212916,0.0003460620809419,-12.975734959744845,1.2876216510434164e-06
28354,0.0014807962573212916,0.0006685540137995,-12.826513945934398,6.597374621613135e-07
32048,0.0005385661908230566,0.000504262342803,-14.176532814366608,1.1767539889831403e-09
32048,0.0005385661908230566,0.0004427667792245,-14.377316742752084,9.17752726262965e-09
32048,0.0005385661908230566,0.0004934836274733,-14.213610175031137,2.0324375181848173e-09
32048,0.0005385661908230566,0.0004049368151976,-14.487877697369825,1.785681003004936e-08
16877,0.00223540076856866,0.0005403507312122,-12.14823885740339,2.873194629142136e-06
16877,0.00223540076856866,0.0005391109511065,-12.148506676229456,2.877399144825808e-06
16877,0.00223540076856866,0.0005019012859051,-12.156258444922772,3.00502045639483e-06
16877,0.00223540076856866,0.0004459978546142,-12.166862935312878,3.201962788468712e-06
17454,0.0016119858629704113,0.0005890039963481,-12.727066739056196,1.0464918994380683e-06
17454,0.0016119858629704113,0.0004879926975163,-12.768932777513758,1.2633606359875533e-06
17454,0.0016119858629704113,0.0003124673343967,-12.823002865281445,1.6887484061063836e-06
17454,0.0016119858629704113,0.0004970415567344,-12.765502551728424,1.2431008060081004e-06
26771,0.005902542658154888,0.00056154804719,-10.255693144451373,2.8526223434355976e-05
26771,0.005902542658154888,0.0005003752990672,-10.257557689544809,2.9183412175592453e-05
26771,0.005902542658154888,0.0007249904966361,-10.249657698080155,2.6807046385247876e-05
26771,0.005902542658154888,0.0005460499467929,-10.256185844223658,2.8692014166874107e-05
13989,0.0012370598723613006,0.0004506102287405,-13.257350930271322,6.185030419512843e-07
13989,0.0012370598723613006,0.0006092909869796,-13.14744826662534,3.9409377345338273e-07
13989,0.0012370598723613006,0.0004302367709139,-13.269077845479327,6.509635170292023e-07
13989,0.0012370598723613006,0.0004347585450684,-13.266521961216842,6.436874197759499e-07
22828,0.0009502486085647861,0.0002079325597357,-13.869692023586508,5.510331163492261e-07
22828,0.0009502486085647861,0.0003415820744795,-13.788358017434144,3.704749497153947e-07
22828,0.0009502486085647861,0.0002948190833537,-13.821315858781617,4.295878625184298e-07
22828,0.0009502486085647861,0.0002952671168401,-13.821023072011771,4.290007545018951e-07
26020,0.002090334784897921,0.0004006088131585,-12.30413306650676,2.855173859570731e-06
26020,0.002090334784897921,0.0003230711261761,-12.316974919090839,3.123220839438837e-06
26020,0.002090334784897921,0.0003314788516347,-12.315715443836053,3.0935741939752367e-06
26020,0.002090334784897921,0.0004602069956357,-12.29239189168807,2.657316609324936e-06
9887,0.0034559231458145627,0.0004857666107526,-11.315574051745877,8.821829842771286e-06
9887,0.0034559231458145627,0.0003631394531885,-11.32429007029271,9.565310969373704e-06
9887,0.0034559231458145627,0.0004437044921824,-11.318847450280664,9.073461217289559e-06
9887,0.0034559231458145627,0.0006032840806768,-11.304858306602119,8.13754963595005e-06
16374,0.00034997963935316236,0.0003334142504203,-15.007695669683972,2.744121104969996e-10
16374,0.00034997963935316236,0.0002229612178092,-15.509414104350753,1.6133679411519725e-08
16374,0.00034997963935316236,0.0003539795164309,-14.892282767329524,1.5999016637010792e-11
16374,0.00034997963935316236,0.0002565809673367,-15.377789907897244,8.723311934438707e-09
21326,0.0009412492109327284,0.0004565320004701,-13.701353302152599,2.3495077411867204e-07
21326,0.0009412492109327284,0.0005506451648339,-13.594362363776053,1.5257152082877569e-07
21326,0.0009412492109327284,0.0005300492606632,-13.619485538773306,1.6908539910166267e-07
21326,0.0009412492109327284,0.0003369121807513,-13.80848309690051,3.652232460485088e-07
26277,0.0013036746979765838,0.0004213570347212,-13.180673735552869,7.784844588924408e-07
26277,0.0013036746979765838,0.0001534372308439,-13.271284286256988,1.3230462307958119e-06
26277,0.0013036746979765838,0.0003483085997335,-13.213754423930569,9.127243816722137e-07
26277,0.0013036746979765838,0.0001852003912761,-13.264955499822092,1.2509847747491278e-06
12423,0.0021570441794110796,0.0007822990262673,-12.146502048487022,1.8899242360923136e-06
12423,0.0021570441794110796,0.0005832680035437,-12.204915883129473,2.476771451727753e-06
12423,0.0021570441794110796,0.000657845429981,-12.185022859963674,2.2475968902927145e-06
12423,0.0021570441794110796,0.0006167922407694,-12.196269312896264,2.3723760344894525e-06
19386,0.0023998122252685532,0.0005719769891262,-12.007922471899933,3.340981650483573e-06
19386,0.0023998122252685532,0.000355626299538,-12.042769523677343,4.17869609895488e-06
19386,0.0023998122252685532,0.000345074823717,-12.044053306318284,4.22194578933483e-06
19386,0.0023998122252685532,0.0004554440772561,-12.02871189998148,3.7805674950053767e-06
29590,0.0008969984655174138,0.0004925947849435,-13.731337200243772,1.6354233686172807e-07
29590,0.0008969984655174138,0.0005152410716982,-13.702970853484363,1.4573870773563824e-07
29590,0.0008969984655174138,0.0016774830706654,-10.535612783047961,6.09156218873008e-07
29590,0.0008969984655174138,0.0006931773358523,-13.435732738271208,4.154305289796313e-08
23598,0.0011572796763273294,0.0008019268586898,-13.043198653413729,1.262756250029312e-07
23598,0.0011572796763273294,0.0004792032695619,-13.351906240225686,4.597876134119161e-07
23598,0.0011572796763273294,0.0005434085208398,-13.302882697451093,3.7683779553959453e-07
23598,0.0011572796763273294,0.0004938584563646,-13.341258557629622,4.4012771509683623e-07
23536,0.0013830503364467123,0.0003339369886343,-13.10862973814785,1.1006388165581675e-06
23536,0.0013830503364467123,0.0003144781415631,-13.115225945082969,1.1418465356783808e-06
23536,0.0013830503364467123,0.0002264267985893,-13.140124890830577,1.337778008325797e-06
23536,0.0013830503364467123,0.0002871040631241,-13.123835060200186,1.2010982340097222e-06
23423,0.0069453055909245625,0.0005098957514636,-9.933988712278985,4.1414499801830965e-05
23423,0.0069453055909245625,0.0005143746280748,-9.933893607795044,4.135687304893977e-05
23423,0.0069453055909245625,0.0006087314464855,-9.93169670244614,4.015217188797364e-05
23423,0.0069453055909245625,0.0005498051950649,-9.933111961265137,4.0902425313441105e-05
28959,0.0006169998038963115,0.0002383988487841,-14.631991112644423,1.433386832118788e-07
28959,0.0006169998038963115,0.0002599164769079,-14.603824891181159,1.2750850241311282e-07
28959,0.0006169998038963115,0.0005187829613643,-14.074313100267133,9.64654815695795e-09
28959,0.0006169998038963115,0.0004861771352006,-14.160387494429711,1.7114570644667905e-08
1948,0.0006350556832842224,0.0003713930925403,-14.381581630088528,6.951796175779713e-08
1948,0.0006350556832842224,0.0004151338691204,-14.296276236741248,4.8365604345106856e-08
1948,0.0006350556832842224,0.000510955067935,-14.076241786671192,1.540096273005567e-08
1948,0.0006350556832842224,0.0004094988010949,-14.307798454687598,5.087590710296788e-08
1292,0.002052667647983617,0.0004001138328766,-12.339234781944313,2.730934111824757e-06
1292,0.002052667647983617,0.0003816611781748,-12.342658542344052,2.7922626221429255e-06
1292,0.002052667647983617,0.0004614306889251,-12.326697011063452,2.5320350598737965e-06
1292,0.002052667647983617,0.0006751305890724,-12.269052242472995,1.8976083486737654e-06
17569,0.0016642653110169397,0.0002606248435021,-12.772219286570051,1.9702065620452774e-06
17569,0.0016642653110169397,0.000449304566143,-12.723858286333042,1.4761296115846381e-06
17569,0.0016642653110169397,0.0003598389150735,-12.74999414326979,1.7015282224339913e-06
17569,0.0016642653110169397,0.0007590304964197,-12.588738228776538,8.194500695588989e-07
13960,0.0010439588152595803,0.0003071926524974,-13.642883035289245,5.428243785913075e-07
13960,0.0010439588152595803,0.0003950099027359,-13.58630139831099,4.2113469106566727e-07
13960,0.0010439588152595803,0.0002298278377,-13.681004327635122,6.628092486221179e-07
13960,0.0010439588152595803,0.0003961336825736,-13.585485624394027,4.1967740253960807e-07
31059,0.0015620858807603433,0.0003742187120475,-12.866075840041399,1.4110284105058661e-06
31059,0.0015620858807603433,0.0006259994699917,-12.762869240861543,8.762577684257212e-07
31059,0.0015620858807603433,0.0004966996477004,-12.822360271856864,1.1350478255936558e-06
31059,0.0015620858807603433,0.0005507417759655,-12.799162174050412,1.022816898303283e-06
17888,0.005356039222479727,0.0005960195827183,-10.446677836972261,2.2657786970914504e-05
17888,0.005356039222479727,0.0006146090218464,-10.445893342802414,2.2481160347477795e-05
17888,0.005356039222479727,0.0005805910191289,-10.447310643214674,2.2804905542886644e-05
17888,0.005356039222479727,0.0005296683723627,-10.449281467597222,2.3293855582859354e-05
11,0.0021995923156682886,0.0007208245511545,-12.131573795785243,2.186754101365108e-06
11,0.0021995923156682886,0.0006532716859608,-12.150759446635021,2.3911074898589645e-06
11,0.0021995923156682886,0.0004428029609125,-12.198440222639908,3.0863088369832594e-06
11,0.0021995923156682886,0.0003367718894648,-12.215524892162376,3.4700999402809467e-06
14176,0.004074771224522166,0.0006783810484051,-10.978164686473141,1.1535466228424517e-05
14176,0.004074771224522166,0.0005618741770873,-10.9868674291848,1.2340445665876599e-05
14176,0.004074771224522166,0.0004290871259185,-10.994792551267437,1.3291012546811626e-05
14176,0.004074771224522166,0.0007101122247788,-10.975511159589296,1.132093018455403e-05
29947,0.0008760767804057939,0.0003571951622159,-13.913876987014678,2.6923813369536286e-07
29947,0.0008760767804057939,0.0006250690258358,-13.571050544221727,6.300489285427028e-08
29947,0.0008760767804057939,0.0004306620878529,-13.838462451180343,1.9839424834198897e-07
29947,0.0008760767804057939,0.0007118928713575,-13.419808092914396,2.6956355990378415e-08
30212,0.005910040200098538,0.0007280211138144,-10.247031046507486,2.6853321810613085e-05
30212,0.005910040200098538,0.0010117593425549,-10.232898141780327,2.399315535937844e-05
30212,0.005910040200098538,0.0009254472342902,-10.237685178840765,2.4846167034785955e-05
30212,0.005910040200098538,0.0006723277396618,-10.249263893174389,2.7433631818214263e-05
21640,0.0026048128130316426,0.0004085858303308,-11.876184481859465,4.823412959543247e-06
21640,0.0026048128130316426,0.0004472016981138,-11.871313923931812,4.655285723217017e-06
21640,0.0026048128130316426,0.0002846551140648,-11.888846709762149,5.383131748075114e-06
21640,0.0026048128130316426,0.0005618485049813,-11.854264029337312,4.173703163967615e-06
12061,0.001195783889276812,0.0006855491434261,-13.129227795645926,2.603394958733407e-07
12061,0.001195783889276812,0.0006192628310641,-13.189715401742532,3.3237653056270535e-07
12061,0.001195783889276812,0.0008876267744333,-12.906901856390624,9.496080742867749e-08
12061,0.001195783889276812,0.0004341577109645,-13.326084138951902,5.800744354906177e-07
29819,0.001175953189388191,0.0004467180541768,-13.347045622358666,5.317838824267759e-07
29819,0.001175953189388191,0.0005370463385177,-13.282786499652438,4.0820196408924794e-07
29819,0.001175953189388191,0.0006571199439532,-13.179097594857575,2.691879365686058e-07
29819,0.001175953189388191,0.0006434125318409,-13.191988891522215,2.835995519409012e-07
4627,0.0008413360729262409,0.0002614054864589,-14.06450249402427,3.36319485120354e-07
4627,0.0008413360729262409,0.0004012144846732,-13.933626309610924,1.937070124463793e-07
4627,0.0008413360729262409,0.0003205948340295,-14.0158362581591,2.7117143788771264e-07
4627,0.0008413360729262409,0.0002912670674453,-14.041187158216502,3.0257591079079143e-07
14183,0.0036633988409326096,0.0003294961441212,-11.21063813766043,1.111490719180639e-05
14183,0.0036633988409326096,0.0003317912450746,-11.210525047810755,1.1099609172778786e-05
14183,0.0036633988409326096,0.0002450361749646,-11.214253875840539,1.1685203316083917e-05
14183,0.0036633988409326096,0.000232268445864,-11.214707964745813,1.1772655787963672e-05
18316,0.0008787049522689278,0.0014316503766695,-11.419591794598274,3.05748642365529e-07
18316,0.0008787049522689278,0.0001924423080647,-14.026158806461481,4.709564168301786e-07
18316,0.0008787049522689278,0.0006259977798675,-13.566595424260054,6.386091498312495e-08
18316,0.0008787049522689278,0.0004357123627385,-13.828248187021895,1.9624243437887408e-07
14995,0.0016139628858098205,0.0003652347689729,-12.806915130246804,1.5593219097790819e-06
14995,0.0016139628858098205,0.0004076597130063,-12.794327197974885,1.4551673447158404e-06
14995,0.0016139628858098205,0.0003757375998548,-12.80392753817329,1.533201858778392e-06
14995,0.0016139628858098205,0.0004242144068868,-12.789040412591762,1.4155014430996412e-06
23028,0.0003366939452248221,0.0008729659892237,-9.27027731713274,2.875877051747344e-07
23028,0.0003366939452248221,0.0008628058860579,-9.425845275417991,2.7679377428714815e-07
23028,0.0003366939452248221,0.0007849302207211,-10.557773308084846,2.0091575867077518e-07
23028,0.0003366939452248221,0.0005775002954398,-13.050732447946936,5.79876983038586e-08
3531,0.0024570827706482746,0.000344256559159,-11.997930789877815,4.46403459995612e-06
3531,0.0024570827706482746,0.0004857048430062,-11.978485429101967,3.88633093359436e-06
3531,0.0024570827706482746,0.000335514592016,-11.998915100849963,4.501051536585067e-06
3531,0.0024570827706482746,0.0002780377769128,-12.004756336930255,4.7482370847236355e-06
17193,0.001307255258625034,0.0004348981917319,-13.1689748813399,7.610068521583916e-07
17193,0.001307255258625034,0.0004159886535665,-13.178390133081678,7.943561612925646e-07
17193,0.001307255258625034,0.0004498795803498,-13.161218387029942,7.350930536979175e-07
17193,0.001307255258625034,0.0003469880286711,-13.209196713550185,9.221131529234014e-07
3223,0.0014088367746196912,0.0005441081985498,-12.980822892163784,7.477555102718615e-07
3223,0.0014088367746196912,0.0004058212510882,-13.047006613561017,1.0060401404451515e-06
3223,0.0014088367746196912,0.0004581809490497,-13.024214183953383,9.037464986901615e-07
3223,0.0014088367746196912,0.0004837843442387,-13.012063209654213,8.557219989537787e-07
32195,0.015244360590207536,0.0006151965868129,-8.365462702200274,0.00021401243943821737
32195,0.015244360590207536,0.000548605452753,-8.365796187810473,0.00021596521906002135
32195,0.015244360590207536,0.0006436262190219,-8.365308703371594,0.00021318144417792158
32195,0.015244360590207536,0.0005739719145304,-8.36567365348903,0.00021522030389543593
17528,0.008257356700822957,0.0008175301317524,-9.58349926676956,5.535101937784818e-05
17528,0.008257356700822957,0.0005327779017697,-9.589138471917979,5.9669117622783056e-05
17528,0.008257356700822957,0.0005117456787375,-9.589460668802014,5.999449010545172e-05
17528,0.008257356700822957,0.000449673009557,-9.590335916323035,6.09599246228604e-05
7512,0.001168156176917741,0.0002959255740636,-13.440482779675133,7.607862245552982e-07
7512,0.001168156176917741,0.0003985071272576,-13.388279520870407,5.92359659642758e-07
7512,0.001168156176917741,0.0003659050627019,-13.406542469081643,6.436068502605582e-07
7512,0.001168156176917741,0.0003548227244935,-13.412395769929295,6.61511304832335e-07
16731,0.0009311847019895619,0.0006678561740906,-13.44371379546282,6.934191360543436e-08
16731,0.0009311847019895619,0.0006852949688229,-13.416499875112937,6.04617608767722e-08
16731,0.0009311847019895619,0.0008747819025445,-13.075578994668739,3.181275785239875e-09
16731,0.0009311847019895619,0.0006103983385393,-13.528416042457852,1.0290389097564356e-07
4361,0.01567553108302401,0.0004572471066415,-8.310457765660988,0.00023159616718582067
4361,0.01567553108302401,0.0007869976697097,-8.308788033374654,0.00022166842719937668
4361,0.01567553108302401,0.0003686296689746,-8.310755610387368,0.00023430123089942785
4361,0.01567553108302401,0.0004013414112491,-8.310653108098709,0.00023330087012935535
381,0.003041455834479086,0.0004476624593762,-11.569173986670512,6.72776407272762e-06
381,0.003041455834479086,0.0002367116743654,-11.584780709011323,7.866589803691825e-06
381,0.003041455834479086,0.0003982711503706,-11.573690713109574,6.986425274305676e-06
381,0.003041455834479086,0.0004312962282828,-11.570729071603267,6.81293316981875e-06
11151,0.008990076751356314,0.0007765024649118,-9.415807441812262,6.746280255894249e-05
11151,0.008990076751356314,0.0008657822741008,-9.413993284633483,6.600416075316444e-05
11151,0.008990076751356314,0.0007299547845563,-9.416675058818553,6.822961490641212e-05
11151,0.008990076751356314,0.0007882462779256,-9.41558007506953,6.727002311489667e-05
20796,0.000708417190007903,0.0007245326370497,-13.45894022483131,2.5970763335696204e-10
20796,0.000708417190007903,0.0006171571290441,-13.746004505534637,8.328398727117047e-09
20796,0.000708417190007903,0.0006125178568826,-13.757371928186622,9.196682093877845e-09
20796,0.000708417190007903,0.000443915298759,-14.112289907803765,6.996125047424651e-08
8652,0.001145272007685592,0.0003564539987098,-13.447356130726137,6.222338512845328e-07
8652,0.001145272007685592,0.0003536733332935,-13.44886158535729,6.266284612993175e-07
8652,0.001145272007685592,0.0002113479008595,-13.510171398071632,8.722142373109138e-07
8652,0.001145272007685592,0.0005058497003567,-13.349140398345769,4.088608871098041e-07
32083,0.0011616798862240962,0.0005113366715456,-13.322026631163904,4.229462968783606e-07
32083,0.0011616798862240962,0.000343740164274,-13.428219943018334,6.690253887438008e-07
32083,0.0011616798862240962,0.0002521146982904,-13.468676017895449,8.2730883110086e-07
32083,0.0011616798862240962,0.0003534584519229,-13.423199138344721,6.532218868638827e-07
26388,0.0015304093431660723,0.0004004747980322,-12.895964577002246,1.276752076286891e-06
26388,0.0015304093431660723,0.0003472824982254,-12.912946787131514,1.39978913121927e-06
26388,0.0015304093431660723,0.0003988668103328,-12.896513359087304,1.2803885036107374e-06
26388,0.0015304093431660723,0.000521454468028,-12.848343986072326,1.0179899400648831e-06
22405,0.006127742100798794,0.0003945179509393,-10.18571278883126,3.286985915253212e-05
22405,0.006127742100798794,0.0003692848035329,-10.186226065693546,3.315983044443482e-05
22405,0.006127742100798794,3.5729900185789906e-05,-10.189823866890114,3.71126126524177e-05
22405,0.006127742100798794,0.0002939777709536,-10.187556275268529,3.4032806256174144e-05
4905,0.0003912052372314405,0.0002873384724631,-15.153072877098523,1.0788304823441777e-08
4905,0.0003912052372314405,0.0004420013935926,-14.416006091689576,2.580249501067366e-09
4905,0.0003912052372314405,0.0006097603662046,-13.263100318654821,4.7766344400474414e-08
4905,0.0003912052372314405,0.0003193637412528,-15.026115178100463,5.161200544449018e-09
18831,0.0009303625515392216,0.0003518823951035,-13.81682150099065,3.3463929138989695e-07
18831,0.0009303625515392216,0.0005590197308073,-13.598836978116067,1.378954905091401e-07
18831,0.0009303625515392216,0.0003867126884914,-13.787100796266868,2.9555517359191514e-07
18831,0.0009303625515392216,0.0003002757188808,-13.855704016033286,3.9700941668952175e-07
21239,0.0009535684107733244,0.0003611811313195,-13.767133633564276,3.509226888587035e-07
21239,0.0009535684107733244,0.0005489996289981,-13.579131705931804,1.6367589918708916e-07
21239,0.0009535684107733244,0.000657073833956,-13.435783553440134,8.790903408208434e-08
21239,0.0009535684107733244,0.0003579016951718,-13.769727062696626,3.548188360755074e-07
19472,0.0015972192955728832,0.0003659471480794,-12.826488449235995,1.5160311011932137e-06
19472,0.0015972192955728832,0.0003235418386124,-12.837949342664981,1.6222542643693237e-06
19472,0.0015972192955728832,0.0004436223686777,-12.801838981487807,1.3307858697420107e-06
19472,0.0015972192955728832,0.0004633910891,-12.794810472668548,1.285566401793515e-06
11143,0.011966438550396337,0.0002407003642273,-8.85089407201951,0.00013749293601058275
11143,0.011966438550396337,0.0003115979816998,-8.85062062351442,0.00013583530868173464
11143,0.011966438550396337,0.0003460456940425,-8.850462418150528,0.0001350335301359993
11143,0.011966438550396337,0.0004774419933881,-8.849706786024198,0.00013199704188694713
21685,0.0016098736159315056,0.0003328629940345,-12.820448088134068,1.630756128437777e-06
21685,0.0016098736159315056,0.0002739320399618,-12.834245636478785,1.784739894404421e-06
21685,0.0016098736159315056,0.0004081563284922,-12.79892014697182,1.4441244389304826e-06
21685,0.0016098736159315056,0.0003559266784627,-12.814318493586965,1.5723829219873966e-06
17639,0.0005277840539153875,0.0002371276423177,-14.89178596444009,8.448114960284429e-08
17639,0.0005277840539153875,0.0002491740055591,-14.870755485340482,7.762355904509283e-08
17639,0.0005277840539153875,0.0004392527599829,-14.400992498539397,7.837790005360487e-09
17639,0.0005277840539153875,0.0005847140031288,-13.866279642754758,3.241019117441734e-09
22912,0.0017838672297642816,0.0011823738510261,-12.21861969593587,3.6179428466587345e-07
22912,0.0017838672297642816,0.0007288105502154,-12.491024927803185,1.1131445970607114e-06
22912,0.0017838672297642816,0.0011030254316126,-12.275606632599024,4.635455541104152e-07
22912,0.0017838672297642816,0.0008841833044083,-12.412269132383551,8.094311655439474e-07
30527,0.0008663179678587163,0.000523674700082,-13.737117098121342,1.174044089527065e-07
30527,0.0008663179678587163,0.0003714210466601,-13.918703185964405,2.4492296261186933e-07
30527,0.0008663179678587163,0.0004013207146966,-13.887917693437725,2.1622244544831322e-07
30527,0.0008663179678587163,0.0003219838934576,-13.964378941702948,2.9629958455412e-07
6730,0.0024563567546097014,0.0004747616706421,-11.980795349581445,3.926719076804565e-06
6730,0.0024563567546097014,0.0004193073837262,-11.989012539085833,4.149570139416869e-06
6730,0.0024563567546097014,0.0003568939796255,-11.997041685652958,4.407743943544363e-06
6730,0.0024563567546097014,0.0003508267054712,-11.997753345762183,4.43325678782518e-06
14263,0.0008855411232934129,0.0003385327425012,-13.91247834588047,2.9921816865691865e-07
14263,0.0008855411232934129,0.0006024324191293,-13.595817086698393,8.015053837348318e-08
14263,0.0008855411232934129,0.0008145352412842,-13.212561126526564,5.041835279906266e-09
14263,0.0008855411232934129,0.0019653148047684,-9.133163470701046,1.165911203206047e-06
23873,0.0015431165055132983,0.000776759026382,-12.694520741035305,5.873037858204783e-07
23873,0.0015431165055132983,0.0005798425968468,-12.80670627303927,9.278966231176334e-07
23873,0.0015431165055132983,0.000565521383485,-12.813594792712228,9.556922226135237e-07
23873,0.0015431165055132983,0.0007844711302067,-12.68946433005276,5.755428054740893e-07
3327,0.0029331683530421275,0.0004344514078991,-11.64140560595886,6.243586371944903e-06
3327,0.0029331683530421275,0.0003793516797797,-11.646617490761347,6.5219796006331725e-06
3327,0.0029331683530421275,0.0004502702936556,-11.639778901756065,6.164782773305385e-06
3327,0.0029331683530421275,0.0004048373877644,-11.644294521275993,6.392457469982206e-06
29871,0.0015919623983550052,0.0003295551996916,-12.84272168507217,1.5936719352371864e-06
29871,0.0015919623983550052,0.0003157854930559,-12.846227977448127,1.6286274936188012e-06
29871,0.0015919623983550052,0.0003376147798703,-12.840599988351544,1.5733879479982515e-06
29871,0.0015919623983550052,0.0002981653148547,-12.850496506683486,1.6739108932738955e-06
2125,0.016917749621919286,0.0003783761296727,-8.158283648027712,0.00027355087551602904
2125,0.016917749621919286,0.0003929765622693,-8.15824429904249,0.00027306812467293393
2125,0.016917749621919286,0.0002468377763481,-8.158570987866245,0.00027791930176280567
2125,0.016917749621919286,0.0006052770591145,-8.157503830320227,0.00026609676111225895
26475,0.011993945733845521,0.000411124990194,-8.845531595992371,0.00013416173637956398
26475,0.011993945733845521,0.0004283443308267,-8.845431111929312,0.00013376313581351092
26475,0.011993945733845521,0.0002893742053037,-8.84612446022657,0.00013699699466675184
26475,0.011993945733845521,0.0003436365553084,-8.845885687052894,0.00013572970395550631
21431,0.000978397382880934,0.0005951331299699,-13.489192733848821,1.46891487559453e-07
21431,0.000978397382880934,0.0003015550057488,-13.76419390930392,4.581156034818779e-07
21431,0.000978397382880934,0.0001597128667522,-13.83254224031581,6.702443369489393e-07
21431,0.000978397382880934,0.0002401961866031,-13.79891923311324,5.449410061860252e-07
31254,0.0020036520953019494,0.0003757528337099,-12.390398441701771,2.6500560058919395e-06
31254,0.0020036520953019494,0.0005489012631514,-12.350518618432208,2.1162999836427155e-06
31254,0.0020036520953019494,0.0004857770768549,-12.36678745591253,2.3039445716256305e-06
31254,0.0020036520953019494,0.0003572472154049,-12.393777245503443,2.710649028548817e-06
6696,0.001127635942287596,0.0003900650176835,-13.45560737855936,5.440108688213409e-07
6696,0.001127635942287596,0.0003670026789425,-13.469338317697913,5.7856296130701e-07
6696,0.001127635942287596,0.0004989362949233,-13.37949103811949,3.9526324659599e-07
6696,0.001127635942287596,0.0003271190152336,-13.491110042872874,6.408273504999726e-07
26788,0.0006413546269800113,0.0005476657680786,-13.974676062046933,8.777602282248563e-09
